,jnj,dhr,Ratio,Spread
140,175.98500061035156,289.7900085449219,1.6466744753238716,-18.667437552455837
141,176.4499969482422,292.8800048828125,1.659847038527989,-21.03696640918382
142,176.27999877929688,288.7300109863281,1.6379056783850958,-17.150368463596394
143,176.9499969482422,289.6650085449219,1.636987926197302,-17.04726775381799
144,178.10000610351562,291.6099853515625,1.6373384354746872,-17.210415045042666
145,177.89849853515625,291.07501220703125,1.636185884668999,-16.987658660905012
146,178.1999969482422,291.7200012207031,1.6370370719222436,-17.165504635911347
147,176.47940063476562,291.1700134277344,1.649881019430294,-19.281416745921646
148,176.24000549316406,292.0799865722656,1.6572853919003918,-20.562309832434934
149,176.35000610351562,291.0050048828125,1.6501559104681607,-19.316892687455763
150,176.5800018310547,289.9100036621094,1.6418054176909835,-17.86553502048484
151,176.61000061035156,288.9700012207031,1.63620406671221,-16.87905233139314
152,176.1199951171875,289.69000244140625,1.6448444837206078,-18.358270334355765
153,176.4499969482422,289.1300048828125,1.6385945587044843,-17.28696640918382
154,178.98500061035156,288.510009765625,1.6119228358900768,-12.739224868307971
155,178.97000122070312,290.4599914550781,1.6229535088223372,-14.712446681603794
156,178.4499969482422,289.0849914550781,1.6199775645775136,-14.143143711548746
157,179.06500244140625,290.0,1.6195236145873562,-14.10525989484232
158,178.35499572753906,288.375,1.6168596726078315,-13.580347588154027
159,178.07940673828125,287.5899963378906,1.6149536973725114,-13.222342783341944
160,177.66000366210938,287.4700012207031,1.6180907086292804,-13.75217273628759
161,180.02000427246094,283.739990234375,1.576158112989118,-6.36556586579512
162,180.13999938964844,286.239990234375,1.588986295127208,-8.679644875053427
163,180.63999938964844,286.45001220703125,1.585750737239242,-8.114964530234474
164,181.1999969482422,287.5,1.5866446183336376,-8.297289510357231
165,180.99000549316406,286.7699890136719,1.5844520708879866,-7.8926402578270975
166,181.38999938964844,288.5400085449219,1.5907161889620045,-9.042907391912351
167,182.2899932861328,289.3500061035156,1.5873060330269215,-8.45845023586621
168,181.55999755859375,294.95001220703125,1.6245319242849396,-15.189515103124776
169,182.3800048828125,296.6000061035156,1.6262748007606136,-15.568985850771398
170,182.38189697265625,298.54998779296875,1.6369496794834253,-17.516035927450886
171,182.41000366210938,299.6099853515625,1.6425085211146135,-18.532484851132878
172,181.9199981689453,299.9150085449219,1.6486093423681605,-19.596724826751753
173,181.74000549316406,300.614990234375,1.654093656587252,-20.575588002317474
174,181.8699951171875,299.6400146484375,1.647550572898873,-19.399205890422635
175,180.91000366210938,298.6199951171875,1.6506549614300396,-19.866601569183373
176,182.36000061035156,299.4599914550781,1.642136381074784,-18.459965914803703
177,182.8699951171875,301.17999267578125,1.6469623268857083,-19.389779282816036
178,183.0,301.82000732421875,1.649289657509392,-19.828363763257684
179,182.19000244140625,301.94000244140625,1.6572808518322104,-21.203372852028778
180,182.52000427246094,300.9100036621094,1.648641226267555,-19.66206770615365
181,182.24000549316406,299.2900085449219,1.6422848964200039,-18.475903995389203
182,181.3000030517578,289.8399963378906,1.5986761801385445,-10.482335927937399
183,181.4199981689453,292.0899963378906,1.6100209419354372,-12.546414937195706
184,180.72000122070312,293.5199890136719,1.624169914957075,-15.060986129034447
185,180.3800048828125,294.29998779296875,1.631555492994729,-16.36777681012522
186,180.50999450683594,292.7200012207031,1.6216276667695415,-14.586383711902258
187,180.02999877929688,292.1099853515625,1.6225628358175306,-14.720075447766973
188,179.91000366210938,291.1199951171875,1.6181423444576357,-13.916006204133723
189,179.0164031982422,288.7056884765625,1.6127331536029732,-12.886248264018306
190,180.5399932861328,287.789794921875,1.5940501031578358,-9.609697165388681
191,180.39999389648438,285.17999267578125,1.5808204119974687,-7.21681062250643
192,180.3249969482422,283.5899963378906,1.5726604804506836,-5.743014903829406
193,180.47000122070312,281.9880065917969,1.5625201123977597,-3.9163548658970493
194,179.4600067138672,280.0,1.5602362059778299,-3.4932384442661695
195,179.88999938964844,280.75,1.5606759739427485,-3.5770057994159723
196,179.6699981689453,278.9700012207031,1.5526799357919798,-2.1378779311712472
197,180.07000732421875,280.75,1.5591158359565422,-3.29810067126492
198,180.0850067138672,282.1400146484375,1.5667046346435887,-4.6648751958597225
199,180.4600067138672,283.7749938964844,1.572509050974551,-5.718827705800195
200,180.13999938964844,283.55999755859375,1.5741090180934476,-5.999652199272178
201,180.41400146484375,284.2250061035156,1.5754043688172448,-6.24012065890041
202,180.75,283.7300109863281,1.5697372668676521,-5.224527854005303
203,180.21560668945312,278.82000732421875,1.5471468450825148,-1.1425156641437162
204,180.27000427246094,280.9949951171875,1.5587451514811657,-3.2332195898700755
205,180.1699981689453,279.2699890136719,1.5500360318136905,-1.6631634066648509
206,180.5500030517578,279.20001220703125,1.5463860841198307,-1.0044052732907722
207,180.89999389648438,280.0799865722656,1.5482586844780912,-1.3421022015156587
208,180.6300048828125,278.6700134277344,1.542767014862937,-0.3504512861532454
209,179.9199981689453,277.0899963378906,1.540073361259722,0.12947811037879764
210,178.4600067138672,274.2484130859375,1.5367499874952493,0.7089438348459816
211,178.4600067138672,275.4100036621094,1.5432589560734826,-0.45264674132589344
212,178.1999969482422,273.0249938964844,1.5321268157809447,1.5295026883074023
213,177.92999267578125,274.4200134277344,1.5422920515023815,-0.2838627141499479
214,177.63999938964844,275.65948486328125,1.5517872427967632,-1.972651091335522
215,177.0800018310547,274.0899963378906,1.5478314519071978,-1.2708253787908894
216,177.8800048828125,275.19000244140625,1.5470541650968677,-1.1313030459385665
217,183.92999267578125,274.6199951171875,1.4930680479135785,8.81258340609891
218,183.6999969482422,276.1099853515625,1.5030483937860761,6.966236725456112
219,183.66000366210938,274.82000732421875,1.4963519647414472,8.194248969898823
220,182.6999969482422,274.4800109863281,1.5023536703401623,7.046806455740138
221,183.25,273.42999267578125,1.4921145575758867,8.949002043917417
222,183.39999389648438,274.6300048828125,1.4974373719871588,7.981391075313311
223,183.2899932861328,273.1000061035156,1.4899886306241552,9.34095439908414
224,184.0,279.4150085449219,1.5185598290484885,4.126039650989539
225,183.35000610351562,281.8999938964844,1.5374965067485706,0.6339507435247491
226,183.36000061035156,282.6600036621094,1.5415576064638814,-0.11057348688460489
227,183.2899932861328,283.2699890136719,1.545474381525351,-0.8290285110721107
228,183.32000732421875,283.00201416015625,1.5437595617135256,-0.5145497678325774
229,183.92999267578125,281.8800048828125,1.5325396406647533,1.5525736404739086
230,183.91000366210938,280.45001220703125,1.5249307086214354,2.9515952458238663
231,183.49000549316406,285.4200134277344,1.5555071387164339,-2.669153084513753
232,183.55999755859375,282.3500061035156,1.538189201671717,0.5093002702914895
233,183.64500427246094,280.69500732421875,1.5284652497694502,2.2960088460560675
234,183.6999969482422,279.4649963378906,1.52131192694919,3.6112257391279874
235,184.64999389648438,279.5299987792969,1.5138370323261567,5.018152972516886
236,183.90499877929688,279.80999755859375,1.5214920715363034,3.583855305634315
237,183.36500549316406,278.2149963378906,1.5172742235609542,4.342188425961196
238,181.96009826660156,267.6000061035156,1.4706521300699533,12.780408891825019
239,182.3000030517578,268.1400146484375,1.470872244430563,12.767050396466075
240,182.4250030517578,266.9200134277344,1.4631766970671425,14.180727196537944
241,183.0,266.70001220703125,1.4573771158854167,15.291631353929816
242,183.0,265.614990234375,1.451448034067623,16.376653326586066
243,182.7449951171875,266.69500732421875,1.4593833727331207,14.901530489377663
244,181.5399932861328,264.57000732421875,1.4573648623376274,15.159495067217918
245,182.9600067138672,255.85000610351562,1.3983930734307513,26.0796716745444
246,183.11000061035156,254.5399932861328,1.3900933451897066,27.622085730354357
247,183.82000732421875,253.7550048828125,1.3804536762706332,29.50716182698632
248,183.9199981689453,255.50999450683594,1.3892453080177254,27.907098481234826
249,184.80499267578125,256.6099853515625,1.3885446579993361,28.178322227305458
250,185.8300018310547,259.3699951171875,1.3957380001157773,27.006466397727664
251,186.1300048828125,260.4599914550781,1.3993444615179793,26.38129617872984
252,185.94000244140625,254.19500732421875,1.3670808001861845,32.35188964622246
253,185.9250030517578,252.05999755859375,1.3557079113691086,34.46365928800476
254,186.27999877929688,253.00999450683594,1.3582241580675565,34.06369436539917
255,185.49000549316406,251.25,1.3545204192107236,34.599669613121264
256,185.72000122070312,252.7100067138672,1.3607043132287917,33.49601934552187
257,185.72999572753906,251.0,1.35142414135523,35.221511594604706
258,184.72000122070312,250.97999572753906,1.3587050350203744,33.676625696899706
259,182.91000366210938,253.47999572753906,1.3858181108333145,28.372207090365762
260,183.85000610351562,255.0800018310547,1.3874353732000066,28.228645126429583
261,183.35000610351562,254.8524932861328,1.3899781009128975,27.681451353876312
262,183.3300018310547,255.02999877929688,1.3910979994115549,27.472951148242444
263,183.10000610351562,253.60000610351562,1.3850354868920256,28.5465873777559
264,183.14500427246094,252.22000122070312,1.3771601481713407,29.996312632096547
265,182.16000366210938,252.27999877929688,1.3849362851751688,28.410150562395145
266,183.0496063232422,254.9949951171875,1.3930376592392062,27.073508710927868
267,182.9550018310547,253.89999389648438,1.387772902382533,28.021929292948542
268,183.72000122070312,255.88999938964844,1.3928260270488861,27.21721739983998
269,183.75999450683594,258.0400085449219,1.4042229879111294,25.129174027467585
270,183.72000122070312,257.5849914550781,1.402051979880192,25.522225334410294
271,184.17999267578125,258.1600036621094,1.401672352743318,25.659926019914636
272,183.6300048828125,257.3299865722656,1.4013504314639995,25.637789474166496
273,180.82000732421875,256.80499267578125,1.4202244346518462,21.80896012916658
274,181.7100067138672,256.3699951171875,1.410874391309032,23.622926867184574
275,181.25999450683594,254.89999389648438,1.406267249372951,24.395677088529297
276,181.2899932861328,256.3450012207031,1.414005244162097,22.99715001199594
277,181.3000030517578,255.22000122070312,1.4077219907593852,24.1376591892501
278,181.1699981689453,253.09500122070312,1.3970028358927622,26.06122902125425
279,180.5,251.17999267578125,1.3915789067910318,26.93813929780397
280,180.9600067138672,253.5749969482422,1.4012764563453701,25.25587155991714
281,180.06500244140625,250.89999389648438,1.3933856690343147,26.544150843623655
282,179.11000061035156,250.51499938964844,1.398665616302667,25.449461087037392
283,178.89999389648438,248.92999267578125,1.3914477426970615,26.709082425068075
284,177.44000244140625,246.9250030517578,1.3915971576550035,26.451954521605572
285,178.72000122070312,249.74000549316406,1.3973813998846027,25.620188121572667
286,178.75999450683594,250.5500030517578,1.4015999706364757,24.872156345880015
287,179.11000061035156,249.2949981689453,1.3918541528637427,26.669462307740517
288,180.25999450683594,250.90499877929688,1.391906171226372,26.841267570766448
289,179.4499969482422,249.75999450683594,1.3918082962067304,26.731257871643734
290,178.80999755859375,248.9250030517578,1.3921201635841882,26.574631306035215
291,178.0,247.72999572753906,1.3917415490311182,26.51462465867037
292,178.55499267578125,248.71499633789062,1.3929321863853192,26.38953227253775
293,178.27999877929688,248.5,1.393874813223622,26.17845179263243
294,178.19000244140625,247.67999267578125,1.3899769307047696,26.859018373794882
295,177.99000549316406,248.90499877929688,1.3984212096046955,25.324136071696913
296,177.80999755859375,250.82000732421875,1.410606888072005,23.13022239862393
297,178.14999389648438,251.4499969482422,1.411451055644433,23.02702467639439
298,178.6699981689453,252.41000366210938,1.4127162156426374,22.872714992472154
299,180.02999877929688,256.7287902832031,1.4260333945673862,20.6611196205924
300,180.22000122070312,256.92999267578125,1.4256463818415839,20.754307891380975
301,177.50999450683594,253.70419311523438,1.4292389215609163,19.7812104887155
302,176.66000366210938,252.96499633789062,1.4319313432242806,19.20342751157456
303,176.62989807128906,252.5,1.4295428053640682,19.62177810751031
304,176.68499755859375,252.9499969482422,1.4316438885217564,19.257152560281398
305,176.2100067138672,250.99000549316406,1.4243799780379438,20.481190998981177
306,175.55499267578125,249.39999389648438,1.4206374315829438,21.05632080909301
307,176.97000122070312,252.16000366210938,1.4248742833404582,20.488731841464258
308,175.47999572753906,247.0,1.4075678482663474,23.340114086363783
309,175.7100067138672,249.63999938964844,1.420750041835532,21.056494785021656
310,175.29330444335938,248.66000366210938,1.4185368029413592,21.390850083241574
311,175.47999572753906,249.39999389648438,1.4212445860992498,20.94012018987941
312,174.88999938964844,247.2899932861328,1.4139744648016144,22.135977739699527
313,175.10000610351562,247.7899932861328,1.415134121352596,21.96136311553603
314,176.47000122070312,249.3699951171875,1.4131013395603234,22.504038068910987
315,176.2899932861328,243.1699981689453,1.379374935786973,28.425129889002065
316,176.6699981689453,240.02000427246094,1.3585781782990427,32.163905112219894
317,176.88999938964844,240.69500732421875,1.3607044386609013,31.82977297151423
318,177.52999877929688,239.85000610351562,1.351039304639968,33.66639221290406
319,177.86000061035156,239.4199981689453,1.3461149069343414,34.607706514052566
320,177.9499969482422,239.9499969482422,1.3484124813895506,34.21714847781199
321,177.3300018310547,239.5,1.3505892828455262,33.70652211783728
322,176.82000732421875,240.6199951171875,1.3608188279055125,31.79633914795899
323,177.50999450683594,236.3249969482422,1.3313334700100015,37.16040665570769
324,177.33999633789062,237.10000610351562,1.336979874814944,36.1220015495373
325,177.5,241.14999389648438,1.3585915149097711,32.319924172249856
326,176.9499969482422,241.14999389648438,1.3628143433481983,31.46774689461951
327,177.0800018310547,241.06300354003906,1.3613225719865767,31.756167419060674
328,177.10000610351562,240.47999572753906,1.3578768347810084,32.37016994403042
329,177.42999267578125,241.4600067138672,1.36087480516943,31.901441682242037
330,177.69000244140625,242.125,1.3626259028267016,31.639308732100986
331,176.69000244140625,240.1905975341797,1.3593898591621303,32.02430656297095
332,176.32000732421875,239.3000030517578,1.357191430985656,32.34162889591353
333,176.6699981689453,238.82000732421875,1.351785870829301,33.36390206046208
334,176.77999877929688,238.3699951171875,1.3483991218643654,33.984349723019434
335,176.1699981689453,237.1699981689453,1.3462564604303486,34.23920889826037
336,175.64999389648438,237.6999969482422,1.3532593521655667,32.903513089018546
337,175.14999389648438,238.86000061035156,1.3637454121267085,30.968807109433968
338,175.69000244140625,238.5,1.357504676906936,32.16549946220029
339,176.14999389648438,237.8719940185547,1.3503945629333467,33.50621833618119
340,176.58999633789062,237.25,1.3435075877460316,34.80995417684018
341,176.6300048828125,237.27000427246094,1.3433165244482717,34.85193932931885
342,177.94000244140625,239.74000549316406,1.34730809376103,34.41165439767447
343,177.66000366210938,249.6699981689453,1.4053247383907037,24.04783031547022
344,177.92999267578125,249.5399932861328,1.4024616622158648,24.596157427451615
345,176.86000061035156,249.5850067138672,1.4112009829952419,22.8932933341804
346,176.5334930419922,248.51499938964844,1.4077498558901451,23.45740831863675
347,176.1699981689453,247.72000122070312,1.4061418164013493,23.68920584650256
348,176.8800048828125,250.42999267578125,1.415818553610384,22.079302084736085
349,176.86000061035156,249.25,1.409306791472506,23.228300048047586
350,177.00999450683594,248.5500030517578,1.404158017993493,24.160698234716918
351,178.08999633789062,246.22000122070312,1.3825594153730525,28.16405990856255
352,178.27999877929688,245.5500030517578,1.3773278255164134,29.128448740874617
353,178.6199951171875,246.3000030517578,1.37890499263628,28.90524064266846
354,178.9499969482422,247.9499969482422,1.3855825715378856,27.766553112762338
355,178.1999969482422,246.11000061035156,1.3810886914988763,28.444495974440215
356,178.19000244140625,246.44000244140625,1.3830181214708859,28.099008608169882
357,178.3000030517578,247.97000122070312,1.3907459168619372,26.73944528439911
358,178.75,248.081298828125,1.3878674060314686,27.32537503429718
359,178.38999938964844,248.1199951171875,1.3908851166888077,26.728892130970976
360,178.3800048828125,248.2899932861328,1.3919160583566974,26.543408426810018
361,177.55999755859375,247.88299560546875,1.3960520331932806,25.679882958636327
362,178.4499969482422,248.0,1.3897450503847875,26.94184774352938
363,178.91000366210938,249.0800018310547,1.3922083546623185,26.57458244704874
364,177.58999633789062,245.93099975585938,1.3848246231614314,27.678359055931153
365,177.55999755859375,244.43499755859375,1.3766332559107612,29.127881005511327
366,177.50999450683594,244.50999450683594,1.377443535988729,28.97540909711394
367,176.90069580078125,244.52000427246094,1.3822444460468937,28.021349092258575
368,177.34500122070312,244.23500061035156,1.3771744279750229,28.994761631328473
369,175.69000244140625,243.02499389648438,1.3832602340451032,27.640505565715912
370,175.5399932861328,243.75,1.3885724582584658,26.68307458173463
371,173.92999267578125,247.57000732421875,1.4233888216491108,20.368524849564338
372,172.86000061035156,246.39999389648438,1.425430944269758,19.88068761176187
373,173.0926055908203,248.77499389648438,1.4372364032960039,17.866086846612646
374,173.1300048828125,247.9199981689453,1.431987472863276,18.779029210508284
375,173.35000610351562,248.75,1.4349581265746216,18.289898290505747
376,173.50999450683594,248.05999755859375,1.4296582641458195,19.227787505554787
377,173.94000244140625,249.49000549316406,1.4343451879461007,18.464035857873128
378,174.80999755859375,251.27999877929688,1.4374463834373747,18.022017038694813
379,174.59500122070312,248.7899932861328,1.4249548471988658,20.178906209433777
380,174.91000366210938,248.57000732421875,1.421130879423029,20.886958414083338
381,174.25999450683594,246.6300048828125,1.415299051172285,21.819833657548784
382,175.11000061035156,247.39999389648438,1.4128261837368723,22.366848040400114
383,175.60000610351562,248.69000244140625,1.4162300330149438,21.83605627773774
384,176.99000549316406,251.86000061035156,1.4230182089015146,20.819729605691876
385,179.53990173339844,251.02000427246094,1.3981293397676267,25.610546996844064
386,179.3000030517578,251.67999267578125,1.4036809168549194,24.578858464271278
387,179.10000610351562,252.30999755859375,1.4087659908440453,23.638977382876433
388,179.02000427246094,251.7899932861328,1.4064908238015625,24.03502644749672
389,179.22500610351562,252.3350067138672,1.4079229913270315,23.807643806971797
390,179.13999938964844,251.72000122070312,1.4051579886030117,24.290939503668156
391,179.5,252.97000122070312,1.409303627970491,23.598726117931804
392,180.66000366210938,250.97000122070312,1.389184081331557,27.3960411685634
393,179.8199005126953,250.24000549316406,1.3916146365318285,26.824377182563936
394,179.9600067138672,251.27000427246094,1.3962546949221624,26.011459600748097
395,180.00999450683594,250.74000549316406,1.3929226884324033,26.61890969816166
396,180.9199981689453,251.4927978515625,1.3900773844620287,27.276081231657272
397,181.1199951171875,251.56500244140625,1.388941084492851,27.513752840395867
398,181.5,252.16000366210938,1.3893113149427514,27.507532946426196
