,jnj,dhr,Ratio,Spread
66,172.02000427246094,330.54998779296875,1.9215787674869116,-59.778233036753974
67,171.91000366210938,330.3399963378906,1.9215868146171224,-59.74240283500909
68,171.74000549316406,330.7200012207031,1.9257015875306183,-60.391561625906704
69,171.0500030517578,329.010009765625,1.9234726915852218,-59.77403401820389
70,170.22000122070312,319.1600036621094,1.8749853211920393,-51.238149342772815
71,170.1873016357422,314.760009765625,1.8494917466834089,-46.88992789266011
72,170.30999755859375,314.7799987792969,1.8482766912787925,-46.7156554778325
73,170.5500030517578,313.3500061035156,1.837291119885946,-44.90566802417935
74,170.72999572753906,312.875,1.8325719430070406,-44.14568395640809
75,170.8800048828125,315.0899963378906,1.8439254876775995,-46.12317449855463
76,171.52999877929688,315.760009765625,1.8408442372340075,-45.76406862132454
77,170.8699951171875,307.54998779296875,1.799906341555416,-38.599014168667665
78,171.80380249023438,308.54998779296875,1.7959438808725277,-38.1205399861892
79,171.9199981689453,309.260009765625,1.7988600108157053,-38.64659220657295
80,171.22000122070312,306.9100036621094,1.7924892037963567,-37.40487400660321
81,171.42999267578125,305.75,1.7835268801431547,-35.912396052862206
82,171.52000427246094,307.63128662109375,1.7935592290005946,-37.651169532963806
83,171.0800018310547,307.2200012207031,1.7957680496408326,-37.93652914590608
84,172.01499938964844,308.2550048828125,1.7920239861440987,-37.49117423411518
85,172.4550018310547,306.7749938964844,1.778869795826601,-35.3145182344541
86,173.32000732421875,308.1199951171875,1.777752031482476,-35.289977592179284
87,173.00999450683594,310.2799987792969,1.7934223954156425,-37.94081690194734
88,172.66000366210938,308.6499938964844,1.7876172092553841,-36.86494389147559
89,173.0,306.3299865722656,1.7706935640015353,-34.00662875108661
90,172.19000244140625,305.3299865722656,1.7732155307690698,-34.28907790796573
91,170.88999938964844,300.8900146484375,1.7607233642875402,-31.90736875293099
92,171.57000732421875,303.5,1.7689572013975083,-33.440714313288694
93,172.0850067138672,305.0299987792969,1.772554184726173,-34.15532726081277
94,172.16000366210938,305.1549987792969,1.7725080871757575,-34.16158644237292
95,172.27999877929688,305.7799987792969,1.774901328917602,-34.59660113286917
96,172.13409423828125,305.6600036621094,1.7757086707005951,-34.70761307690684
97,171.64999389648438,303.9599914550781,1.7708127134474874,-33.77406500127391
98,172.5500030517578,298.69000244140625,1.7310344662921373,-27.0791136897307
99,173.5800018310547,297.17999267578125,1.7120635415422243,-23.9383322605601
100,173.7449951171875,295.9599914550781,1.7034159243289804,-22.45710123928931
101,174.00999450683594,295.6499938964844,1.6990403036008936,-21.727536682965177
102,174.0500030517578,295.8399963378906,1.6997414027618014,-21.85419458196058
103,174.02499389648438,295.8500061035156,1.7000431919537757,-21.903800726308457
104,173.97000122070312,295.5400085449219,1.6987986806414497,-21.68087171494913
105,173.0399932861328,296.5150146484375,1.7135634890954414,-24.128336443712026
106,172.33900451660156,296.55499267578125,1.7207653804639091,-25.278172700786495
107,172.6699981689453,296.1000061035156,1.7148318135371892,-24.29913204233632
108,172.33999633789062,298.04998779296875,1.7294301620420747,-26.771597491789162
109,173.0749969482422,299.92999267578125,1.7329481321064235,-27.487894036162384
110,172.8625946044922,300.7799987792969,1.7399947019624364,-28.67419153188204
111,173.08999633789062,303.010009765625,1.7505922709370003,-30.544162962318165
112,170.8699951171875,302.0450134277344,1.7676890153861322,-33.09403980343329
113,170.74000549316406,302.1600036621094,1.7697082929648082,-33.41483940348256
114,170.86000061035156,302.739990234375,1.7718599388558909,-33.80484066624443
115,170.80999755859375,302.3299865722656,1.7699782851911579,-33.47400560271642
116,170.88499450683594,302.6650085449219,1.77116199943942,-33.69028675693282
117,171.0800018310547,304.75,1.7813303526904765,-35.46652792520295
118,171.25999450683594,305.3699951171875,1.7830783890688404,-35.80154507813482
119,168.97999572753906,307.25,1.8182625622467496,-41.291415794705
120,169.68649291992188,306.0899963378906,1.803855988009252,-39.012832552822815
121,169.52999877929688,305.3399963378906,1.8010971423140183,-38.510605865929435
122,169.2899932861328,304.7300109863281,1.800047392472132,-38.280615292238835
123,169.30740356445312,306.0199890136719,1.8074814365526197,-39.543028055322154
124,169.66000366210938,306.1499938964844,1.8044912606874928,-39.11476989998452
125,169.88999938964844,306.3500061035156,1.8032256589800295,-38.95063554417878
126,169.60000610351562,298.8900146484375,1.7623231361560772,-31.949783306689522
127,170.14999389648438,299.2699890136719,1.7588598280863963,-31.458975564122095
128,169.9199981689453,295.5249938964844,1.7392007831983058,-28.07812700977159
129,169.64999389648438,296.7300109863281,1.7490717457224572,-29.710635204863177
130,169.1199951171875,295.2900085449219,1.746038416925852,-29.109766758917697
131,169.0500030517578,293.5,1.73617269861947,-27.430574924918215
132,168.85000610351562,292.1199951171875,1.7300561714999267,-26.36722027756677
133,167.69679260253906,289.82000732421875,1.7282382258265723,-25.893086978032027
134,167.50999450683594,289.9200134277344,1.7307624794644894,-26.288845899317874
135,167.89999389648438,291.1300048828125,1.733948871149473,-26.881360939644406
136,167.6300048828125,289.1925048828125,1.7251834185949135,-25.371327886027853
137,167.50999450683594,290.29998779296875,1.7330308477869472,-26.66882026455225
138,167.7100067138672,291.8599853515625,1.7402657782341493,-27.912143428820553
139,167.80999755859375,293.30999755859375,1.7478696253253894,-29.20384259755347
140,166.6649932861328,287.7898864746094,1.726756655973505,-25.49658853796539
141,166.9600067138672,286.18499755859375,1.7140931124245342,-23.42461213797905
142,166.83999633789062,287.0,1.7202110183385333,-24.429624047753446
143,167.0937042236328,286.1000061035156,1.7122129611814016,-23.127940713181697
144,167.39999389648438,288.18499755859375,1.7215352931063996,-24.727991283510487
145,167.27000427246094,288.67999267578125,1.7258323985306974,-25.428795766372257
146,167.22000122070312,288.55999755859375,1.7256308781970502,-25.38796924776612
147,166.8000030517578,291.2290954589844,1.745977758577237,-28.722039890284275
148,168.50999450683594,290.1499938964844,1.7218562895669305,-24.935551031898267
149,168.19000244140625,290.5849914550781,1.727718575640735,-25.877184135456826
150,167.8699951171875,289.17999267578125,1.7226425274743653,-24.978845059989094
151,167.23500061035156,287.8699951171875,1.7213501603525503,-24.6742186426719
152,167.11000061035156,288.1600036621094,1.724373182991057,-25.162136604614982
153,166.63999938964844,287.1400146484375,1.7231157927276999,-24.886288931652
154,166.8000030517578,288.4679870605469,1.7294243512156031,-25.960931491846775
155,167.74000549316406,288.3299865722656,1.7189100818529304,-24.33464832214774
156,167.3249969482422,289.05999755859375,1.7275362488009323,-25.721732101950334
157,166.97999572753906,287.4800109863281,1.7216434204215019,-24.687977453372394
158,166.7449951171875,286.8599853515625,1.7203513973535387,-24.440022488961215
159,166.1699981689453,284.7200012207031,1.7134260357349695,-23.21041684462652
160,165.24000549316406,282.8900146484375,1.7119947061496592,-22.852864738743772
161,167.11500549316406,280.2300109863281,1.676869232414866,-17.22421982131628
162,166.4600067138672,281.635009765625,1.6919079563040953,-19.666262013095132
163,165.6750030517578,281.5,1.6991096714334015,-20.77412918449077
164,164.9600067138672,281.3599853515625,1.7056254479887232,-21.766150603287127
165,164.85000610351562,281.1000061035156,1.7051865071027184,-21.68033260857349
166,164.57000732421875,280.760009765625,1.7060217370744888,-21.78365143210122
167,164.83999633789062,280.3900146484375,1.7009828978259094,-20.986189368530216
168,162.65499877929688,269.3299865722656,1.6558359017155924,-13.385614036470752
169,161.5800018310547,269.13641357421875,1.6656542302532167,-14.894057193033358
170,160.69000244140625,268.5,1.6709191357309576,-15.666757701651004
171,159.77999877929688,270.95001220703125,1.6957692719806114,-19.557556262724102
172,159.6199951171875,271.95001220703125,1.7037339965295384,-20.810886114638702
173,160.1999969482422,274.0,1.7103620800225396,-21.94257131356532
174,163.38999938964844,277.04998779296875,1.6956361394693855,-19.9419069187346
175,164.82000732421875,273.4100036621094,1.6588398951122625,-14.037826494543179
176,165.16000366210938,272.1000061035156,1.6474933402168492,-12.189521119779197
177,166.64999389648438,273.5899963378906,1.6417042085692044,-11.32044656493461
178,166.94000244140625,273.6600036621094,1.6392715925481098,-10.931290512700098
179,167.77999877929688,273.9800109863281,1.6329718260799972,-9.921352352663785
180,167.53500366210938,271.0299987792969,1.6177514719605697,-7.359234872157497
181,167.66000366210938,271.19000244140625,1.6174996810088602,-7.321329117245664
182,166.7550048828125,270.2049865722656,1.6203710752918803,-7.769175494629433
183,167.5,271.0799865722656,1.6183879795359142,-7.464643100019639
184,169.00999450683594,271.45001220703125,1.6061181056132863,-5.443931674360311
185,168.47999572753906,270.7250061035156,1.6068673609258883,-5.558059566305456
186,168.78500366210938,272.7250061035156,1.6158130176628944,-7.075148026164225
187,167.66000366210938,266.6400146484375,1.5903614984156016,-2.7713413242769143
188,168.27000427246094,266.7699890136719,1.5853686470567911,-1.9355167680932759
189,170.7100067138672,270.3999938964844,1.5839727213514259,-1.702325965233495
190,171.25100708007812,271.0,1.582472445684822,-1.4457795320686095
191,170.80499267578125,269.0899963378906,1.5754223112709127,-0.24193947585886733
192,170.17999267578125,267.6199951171875,1.5725702587556474,0.23851465973821817
193,170.1649932861328,269.6600036621094,1.5846972896985663,-1.825242048871626
194,170.6300048828125,270.9700012207031,1.5880559893718778,-2.398998215409545
195,170.5399932861328,270.0299987792969,1.5833822529020467,-1.6015089149955024
196,170.22970581054688,275.989990234375,1.621279840203281,-8.052770877291191
197,170.5800018310547,278.79998779296875,1.634423641694511,-10.308153386256532
198,170.77499389648438,277.8599853515625,1.6270531124714191,-9.059424816906681
199,170.8699951171875,277.92999267578125,1.6265582057585297,-8.979019051480162
200,170.3300018310547,277.0799865722656,1.626724497115271,-8.983970999595822
201,170.83999633789062,279.07000732421875,1.6335168186978226,-10.1665300272936
202,171.75,281.1499938964844,1.636972307985353,-10.805730245517434
203,171.36500549316406,285.0350036621094,1.663320949582555,-15.300292318376574
204,171.30999755859375,286.0199890136719,1.6696047696565022,-16.37237037603789
205,171.47999572753906,285.4549865722656,1.6646547334058663,-15.538214026546523
206,172.32000732421875,285.2799987792969,1.655524527935661,-14.033256590458318
207,172.22999572753906,285.114990234375,1.6554316745464912,-14.01076118652865
208,172.22500610351562,284.92999267578125,1.6544054729458069,-13.833663576587963
209,172.22999572753906,285.7799987792969,1.659292840205311,-14.675769731450526
210,170.5850067138672,286.82501220703125,1.6814198254137342,-18.325253692801578
211,170.05999755859375,285.7200012207031,1.680112932626963,-18.05147675328116
212,170.13169860839844,286.32501220703125,1.6829609916849264,-18.54296523587605
213,169.92999267578125,285.9049987792969,1.6824869717071707,-18.442307836413573
214,169.72000122070312,285.1700134277344,1.6802381061552114,-18.039796776482643
215,170.75,286.2900085449219,1.6766618362806551,-17.52902023012454
216,170.8000030517578,287.2799987792969,1.681967175915342,-18.43984186591818
217,170.72999572753906,290.0299987792969,1.6987641658595467,-21.300682735704964
218,171.26710510253906,292.67999267578125,1.7089095568033994,-23.100284605926372
219,171.82000732421875,292.239990234375,1.7008495971189646,-21.784885713621275
220,171.6999969482422,293.4049987792969,1.708823552674505,-23.139903726911296
221,172.3699951171875,293.7099914550781,1.703950802199631,-22.3841048265226
222,172.89999389648438,294.625,1.7040197246993118,-22.459979375983703
223,172.75,294.42999267578125,1.7043704351709479,-22.502453688644646
224,171.9199981689453,292.3900146484375,1.7007330023416276,-21.776597089385444
225,172.52000427246094,292.260009765625,1.6940644709471409,-20.69661734132539
226,173.0500030517578,291.80999755859375,1.6862755990320082,-19.40747113883337
227,173.0399932861328,292.3299865722656,1.6893781664038734,-19.94330836754015
228,173.2899932861328,291.9700012207031,1.684863595895052,-19.187504181935235
229,172.66000366210938,290.6300048828125,1.6832503111233972,-18.844954877803712
230,172.77000427246094,289.7900085449219,1.6773166717523407,-17.83079728657985
231,171.35000610351562,288.4100036621094,1.6831630778459132,-18.699040482064543
232,171.8800048828125,286.6400146484375,1.6676751600273003,-16.089917472931898
233,172.35000610351562,287.6400146484375,1.6689295298062086,-16.345776132223005
234,172.0749969482422,289.4543151855469,1.6821404638618753,-18.595491882097672
235,172.1699981689453,289.04998779296875,1.678863860527736,-18.040751399874278
236,172.41000366210938,289.9200134277344,1.681573036770663,-18.530782256768003
237,171.6199951171875,287.6199951171875,1.6759119176107165,-17.48156499075922
238,170.97970581054688,288.9599914550781,1.6900250827151302,-19.83531559586707
239,171.38999938964844,288.0799865722656,1.680844784399159,-18.30570300867434
240,171.1699981689453,287.31500244140625,1.6785359906227577,-17.889041384481384
241,171.3300018310547,287.5400085449219,1.6782817105696393,-17.860717636082466
242,171.17999267578125,287.739990234375,1.68092068317447,-18.29820512127962
243,171.02000427246094,286.04998779296875,1.672611277317287,-16.861508372923577
244,171.0399932861328,285.1300048828125,1.6670370444052725,-15.909877350426296
245,171.08999633789062,283.6000061035156,1.657607178525071,-14.30070997254806
246,171.00999450683594,285.3500061035156,1.6686159597070163,-16.17737489850536
247,171.1699981689453,285.45001220703125,1.667640446693767,-16.024051150106384
248,171.2899932861328,284.8785095214844,1.6631357387328907,-15.262563155055755
249,171.41000366210938,284.260009765625,1.6583630108658671,-14.454053930828291
250,171.60000610351562,284.9599914550781,1.660605951745593,-14.853209440990877
251,171.5,285.6199951171875,1.6654227120535714,-15.671550300262975
252,171.36000061035156,291.2300109863281,1.6995215333159577,-21.503223750112777
253,171.5500030517578,291.6099853515625,1.6998541542641754,-21.582371936056614
254,171.44000244140625,292.0,1.7032197610927942,-22.146547837827352
255,171.44000244140625,291.8299865722656,1.7022280822237246,-21.976534410092977
256,171.55999755859375,290.7200012207031,1.694567529481411,-20.676563749026723
257,171.55499267578125,291.2300109863281,1.6975898307822412,-21.194497622169177
258,171.5399932861328,292.010009765625,1.702285304853343,-21.99824456515402
259,170.27999877929688,286.7099914550781,1.6837561282032212,-18.693144480989684
260,169.83999633789062,286.0400085449219,1.6841734262396912,-18.71980658416639
261,169.88999938964844,287.20001220703125,1.6905056992102776,-19.800641647694402
262,169.75,284.4800109863281,1.6758763533804308,-17.302298007700454
263,169.63999938964844,282.9100036621094,1.6677081153029807,-15.906451936814943
264,169.6199951171875,282.8599853515625,1.6676099133014328,-15.88810589747349
265,169.41000366210938,282.2799987792969,1.6662534246933156,-15.640593616839435
266,169.5500030517578,279.9599914550781,1.6511942578356422,-13.098928711911508
267,168.85000610351562,276.79998779296875,1.63932471298386,-11.04721295334802
268,168.72000122070312,276.2300109863281,1.6372096312694477,-10.683069671246056
269,168.6699981689453,275.3999938964844,1.6327740373876976,-9.932221179983667
270,168.47000122070312,273.9707946777344,1.6262289588211052,-8.819672196694722
271,168.74000549316406,273.67999267578125,1.6219034240037908,-8.101379089493758
272,167.5800018310547,272.6600036621094,1.6270438040512185,-8.91799526390609
273,165.17999267578125,271.135009765625,1.6414518815109436,-11.192876669547541
274,164.3300018310547,270.8399963378906,1.6481469805881055,-12.243632782238688
275,165.16000366210938,272.7900085449219,1.651671121920087,-12.879523561185447
276,165.31610107421875,271.9800109863281,1.6452118651420562,-11.822380819958976
277,164.63999938964844,270.67999267578125,1.644071876088697,-11.59281763133502
278,165.1699981689453,271.3500061035156,1.6428528734738093,-11.423697063608682
279,165.5500030517578,271.4200134277344,1.6395047322522682,-10.892052029246354
280,167.63999938964844,273.7799987792969,1.6331424467674058,-9.942997726341712
281,167.25,271.739990234375,1.6247533048393124,-8.52046559617143
282,167.19000244140625,270.9549865722656,1.6206410826940747,-7.830454588813932
283,167.16000366210938,271.7349853515625,1.6255981059969158,-8.657949695486746
284,167.19500732421875,269.8999938964844,1.6142826165443067,-6.767537805515229
285,167.1999969482422,269.9750061035156,1.6146830803297687,-6.834650063893417
286,167.32000732421875,269.07000732421875,1.6081161579370322,-5.739641816228396
287,166.9199981689453,263.7250061035156,1.5799485322099676,-1.027965225311771
288,166.52999877929688,263.2900085449219,1.5810365127898762,-1.210444081469614
289,166.3000030517578,265.4800109863281,1.5963920993056289,-3.764593085712857
290,166.35169982910156,265.5899963378906,1.5965571533728826,-3.7927282047475437
291,166.9499969482422,267.31500244140625,1.6011680582676453,-4.5704652358264575
292,167.2989959716797,268.45001220703125,1.6046122132883234,-5.1529134552956
293,167.2100067138672,267.760009765625,1.601339626902957,-4.603805510967884
294,165.14500427246094,267.7200012207031,1.621120798658923,-7.833264400654667
295,165.82000732421875,270.2250061035156,1.6296284776731407,-9.269553599779766
296,166.15550231933594,270.3761901855469,1.6272478877401733,-8.889556730633597
297,166.77999877929688,269.989990234375,1.6188391426459827,-7.514606936880323
298,167.00250244140625,270.25,1.6182392242584431,-7.422332142080148
299,166.77999877929688,268.8800048828125,1.612183756150679,-6.404621585317823
300,166.17999267578125,269.0799865722656,1.61920807817848,-7.554578140018503
301,164.94000244140625,268.7699890136719,1.6295015462313363,-9.207826536601925
302,164.86000061035156,266.56500244140625,1.6169173932701577,-7.1295048902936
303,164.1199951171875,266.2799987792969,1.6224714032507952,-8.0161336741409
304,163.75999450683594,266.2900085449219,1.6260992762417683,-8.596123527141554
305,164.08999633789062,268.9200134277344,1.6388568433750221,-10.703644649954338
306,163.4199981689453,267.3900146484375,1.6362135457375717,-10.23443744682741
307,163.4199981689453,267.1499938964844,1.6347448102422686,-9.994416694874285
308,162.0500030517578,268.2900085449219,1.6556001449702635,-13.303510823027619
309,162.1699981689453,265.9100036621094,1.6396991223067654,-10.733520630711364
310,162.0930938720703,266.93499755859375,1.6468005587534065,-11.88027520368335
311,161.33999633789062,265.4599914550781,1.645345218052016,-11.597629851764633
312,160.93499755859375,264.3500061035156,1.6425886855795315,-11.128869078641696
313,161.6699981689453,267.0199890136719,1.6516359994922232,-12.635143650358668
314,161.13999938964844,266.0899963378906,1.6512969923405878,-12.544284970038188
315,160.9949951171875,267.40301513671875,1.6609399251329358,-14.086885457092944
316,161.5399932861328,265.1099853515625,1.6411414904665624,-10.930973512787954
317,162.375,266.8900146484375,1.6436644474114703,-11.388957274060981
318,161.875,264.57000732421875,1.6344093116554055,-9.860587617927063
319,162.0800018310547,264.44000244140625,1.631539976887755,-9.406008392136055
320,161.4499969482422,263.06500244140625,1.6293899499158238,-9.02847958475952
321,161.22999572753906,262.3800048828125,1.6273647077818312,-8.691804532832247
322,157.2100067138672,263.2900085449219,1.6747662190748929,-15.966557651961221
323,156.5399932861328,266.7699890136719,1.7041650725387112,-20.50735385574556
324,156.48190307617188,266.0799865722656,1.7003882323871269,-19.909324211043366
325,156.07980346679688,265.05999755859375,1.698233798807803,-19.52596959157837
326,157.0,268.239990234375,1.7085349696457006,-21.249037791910308
327,156.77670288085938,269.97540283203125,1.7220377637179671,-23.337991210939645
328,158.1699981689453,271.55999755859375,1.716886898288598,-22.716615871874307
329,162.8699951171875,273.7300109863281,1.68066567933139,-17.44524005138423
330,164.91000366210938,276.9599914550781,1.6794614353569017,-17.445325305384113
331,166.3000030517578,278.5350036621094,1.6748947597759243,-16.819585761494107
332,166.6199951171875,278.8999938964844,1.673868695652811,-16.6779404509043
333,166.22000122070312,279.05999755859375,1.678859316022169,-17.471244583935782
334,166.01499938964844,278.8900146484375,1.6799085364200361,-17.62583601675804
335,166.0,279.2099914550781,1.681987900331796,-17.969560987086634
336,163.39500427246094,274.0199890136719,1.6770401900216234,-16.90398403192027
337,164.88780212402344,277.5799865722656,1.6834476716687548,-18.10047157024807
338,164.18499755859375,274.4100036621094,1.6713463942658886,-16.04322179468407
339,163.8350067138672,273.2300109863281,1.667714467540603,-15.417360991243566
340,163.34500122070312,272.19000244140625,1.6663503652226095,-15.153166058236007
341,163.8300018310547,272.760009765625,1.6648965800958817,-14.955283878057894
342,164.60000610351562,274.3999938964844,1.6670715900454853,-15.376139235584656
343,163.72999572753906,273.6300048828125,1.6712270935263236,-15.983616192408117
344,163.44650268554688,273.3399963378906,1.6723514535136108,-16.142455188848185
345,163.16000366210938,272.3500061035156,1.6692203970988475,-15.606071792118467
346,163.00999450683594,271.4700012207031,1.6653580171080788,-14.963572705050051
347,163.52999877929688,271.9100036621094,1.6627530464858877,-14.580265207166047
348,163.6199951171875,271.5,1.659332649445118,-14.027772562928856
349,163.91000366210938,271.95001220703125,1.659142249594722,-14.018621393506844
350,165.82899475097656,273.2300109863281,1.647661263319086,-12.260328911470975
351,167.25999450683594,274.7225036621094,1.6424878194700732,-11.48715496773529
352,167.00999450683594,273.70001220703125,1.6388241495081801,-10.86048234669958
353,166.58999633789062,274.8599853515625,1.6499189110615644,-12.685428233358362
354,166.38999938964844,275.20001220703125,1.6539456290433292,-13.342105324288166
355,166.17999267578125,274.7699890136719,1.6534480751226819,-13.244580581424753
356,166.07000732421875,274.6199951171875,1.6536399289791468,-13.268723779409225
357,167.4499969482422,275.5400085449219,1.645506202249079,-12.00383367125725
358,167.24000549316406,275.82000732421875,1.649246581347983,-12.616306742185696
359,167.69500732421875,274.7300109863281,1.6382718565685719,-10.805917227274147
360,168.80999755859375,278.04998779296875,1.6471180132353116,-12.360557495758865
361,169.27000427246094,278.0400085449219,1.6425828648139111,-11.622260963173613
362,169.02000427246094,277.17999267578125,1.6399241845300512,-11.158063928075403
363,168.57000732421875,276.57000732421875,1.640683367784866,-11.260547646016374
364,167.27999877929688,268.29998779296875,1.6038975953542058,-5.032966827389242
365,168.50999450683594,270.54998779296875,1.6055426776599495,-5.335544928382642
366,169.38999938964844,271.6099853515625,1.603459391523918,-5.002252460310483
367,169.3699951171875,271.5799865722656,1.6034716561475886,-5.003925952219031
368,169.72000122070312,271.4100036621094,1.5991633379095316,-4.279787010857643
369,169.14999389648438,271.95001220703125,1.6077447355597183,-5.722274093651134
370,169.47500610351562,272.6000061035156,1.6084968065262146,-5.857684178788855
371,169.5800018310547,262.8500061035156,1.5500059161774384,4.05855296702693
372,170.26499938964844,262.44500732421875,1.5413914090682723,5.548091486181722
373,170.44000244140625,261.7749938964844,1.5358776704223365,6.495182929518666
374,172.53500366210938,263.67449951171875,1.5282377135951841,7.91264107626883
375,172.6649932861328,264.114990234375,1.5296383198920658,7.67795971928685
376,172.69000244140625,262.625,1.520788675008032,9.207546332384727
377,172.2100067138672,263.0199890136719,1.5273211704282004,8.052591921833443
378,170.8699951171875,256.2099914550781,1.499444014611003,12.740982169222963
379,170.7100067138672,257.32000732421875,1.5073516326170704,11.37766060703213
380,170.84190368652344,261.4599914550781,1.530420732929956,7.446505699894789
381,170.97000122070312,261.0799865722656,1.5270514400666149,8.029324249198186
382,170.0,259.2900085449219,1.5252353443818933,8.283523267748212
383,169.63999938964844,258.6700134277344,1.524817344720638,8.333538297560057
384,168.6999969482422,257.2699890136719,1.5250147816695179,8.245280030204771
385,169.22000122070312,262.6200866699219,1.5519447156096093,3.718492313245026
386,169.2899932861328,263.17999267578125,1.5546104501933329,3.2694030183080436
387,169.8800048828125,265.2699890136719,1.5615139003360743,2.1135574894944575
388,169.27000427246094,265.5199890136719,1.56861807946956,0.8977585680763873
389,169.47999572753906,264.3800048828125,1.5599481446048502,2.3702169905673323
390,169.72000122070312,265.8699951171875,1.5665212892112306,1.2602215340642324
391,169.39999389648438,264.75,1.562869005543066,1.8735569474225322
392,168.72999572753906,262.9800109863281,1.5585848257293955,2.58275438492446
393,168.32000732421875,261.07000732421875,1.5510337212696559,3.8436335199412106
394,169.03500366210938,264.1600036621094,1.5627532637568313,1.8856732492844408
