,jnj,dhr,Ratio,Spread
31,169.64999389648438,296.7300109863281,1.7490717457224572,-33.42391374632423
32,169.1199951171875,295.2900085449219,1.746038416925852,-32.81137596646006
33,169.0500030517578,293.5,1.73617269861947,-31.130643070829773
34,168.85000610351562,292.1199951171875,1.7300561714999267,-30.062884958295125
35,167.69679260253906,289.82000732421875,1.7282382258265723,-29.563360593821937
36,167.50999450683594,289.9200134277344,1.7307624794644894,-29.955006657797025
37,167.89999389648438,291.1300048828125,1.733948871149473,-30.55610857281773
38,167.6300048828125,289.1925048828125,1.7251834185949135,-29.040130992387173
39,167.50999450683594,290.29998779296875,1.7330308477869472,-30.3349810230314
40,167.7100067138672,291.8599853515625,1.7402657782341493,-31.5827079884457
41,167.80999755859375,293.30999755859375,1.7478696253253894,-32.8766087217888
42,166.6649932861328,287.7898864746094,1.726756655973505,-29.144144345279937
43,166.9600067138672,286.18499755859375,1.7140931124245342,-27.078663451195165
44,166.83999633789062,287.0,1.7202110183385333,-28.081033013089392
45,167.0937042236328,286.1000061035156,1.7122129611814016,-26.784935732961866
46,167.39999389648438,288.18499755859375,1.7215352931063996,-28.391730085744438
47,167.27000427246094,288.67999267578125,1.7258323985306974,-29.089672501016718
48,167.22000122070312,288.55999755859375,1.7256308781970502,-29.047745032124066
49,166.8000030517578,291.2290954589844,1.745977758577237,-32.37256829696874
50,168.50999450683594,290.1499938964844,1.7218562895669305,-28.623729452256054
51,168.19000244140625,290.5849914550781,1.727718575640735,-29.55831707871415
52,167.8699951171875,289.17999267578125,1.7226425274743653,-28.652932190183105
53,167.23500061035156,287.8699951171875,1.7213501603525503,-28.334324678519533
54,167.11000061035156,288.1600036621094,1.724373182991057,-28.819490432727786
55,166.63999938964844,287.1400146484375,1.7231157927276999,-28.533294431804745
56,166.8000030517578,288.4679870605469,1.7294243512156031,-29.611459898531233
57,167.74000549316406,288.3299865722656,1.7189100818529304,-28.00587338475226
58,167.3249969482422,289.05999755859375,1.7275362488009323,-29.38381964673597
59,166.97999572753906,287.4800109863281,1.7216434204215019,-28.3424688779328
60,166.7449951171875,286.8599853515625,1.7203513973535387,-28.089339749541647
61,166.1699981689453,284.7200012207031,1.7134260357349695,-26.847074016819203
62,165.24000549316406,282.8900146484375,1.7119947061496592,-26.46904564665142
63,167.11500549316406,280.2300109863281,1.676869232414866,-20.881683845246595
64,166.4600067138672,281.635009765625,1.6919079563040953,-23.309304495371872
65,165.6750030517578,281.5,1.6991096714334015,-24.399887721561594
66,164.9600067138672,281.3599853515625,1.7056254479887232,-25.376166592745744
67,164.85000610351562,281.1000061035156,1.7051865071027184,-25.287926641786964
68,164.57000732421875,280.760009765625,1.7060217370744888,-25.385080546865662
69,164.83999633789062,280.3900146484375,1.7009828978259094,-24.59356301010872
70,162.65499877929688,269.3299865722656,1.6558359017155924,-16.94487914059827
71,161.5800018310547,269.13641357421875,1.6656542302532167,-18.42965337783384
72,160.69000244140625,268.5,1.6709191357309576,-19.182758180817938
73,159.77999877929688,270.95001220703125,1.6957692719806114,-23.05352058895029
74,159.6199951171875,271.95001220703125,1.7037339965295384,-24.303327534333203
75,160.1999969482422,274.0,1.7103620800225396,-25.447783017465053
76,163.38999938964844,277.04998779296875,1.6956361394693855,-23.517355017781494
77,164.82000732421875,273.4100036621094,1.6588398951122625,-17.644760024777337
78,165.16000366210938,272.1000061035156,1.6474933402168492,-15.803940574421016
79,166.64999389648438,273.5899963378906,1.6417042085692044,-14.967672120759527
80,166.94000244140625,273.6600036621094,1.6392715925481098,-14.584901378609015
81,167.77999877929688,273.9800109863281,1.6329718260799972,-13.593457973919794
82,167.53500366210938,271.0299987792969,1.6177514719605697,-11.025946273761303
83,167.66000366210938,271.19000244140625,1.6174996810088602,-10.9907927265843
84,166.7550048828125,270.2049865722656,1.6203710752918803,-11.41871314684489
85,167.5,271.0799865722656,1.6183879795359142,-11.130583802826617
86,169.00999450683594,271.45001220703125,1.6061181056132863,-9.143118925657472
87,168.47999572753906,270.7250061035156,1.6068673609258883,-9.245577483683928
88,168.78500366210938,272.7250061035156,1.6158130176628944,-10.769381505116382
89,167.66000366210938,266.6400146484375,1.5903614984156016,-6.440804933615549
90,168.27000427246094,266.7699890136719,1.5853686470567911,-5.618411164616429
91,170.7100067138672,270.3999938964844,1.5839727213514259,-5.438943510494834
92,171.25100708007812,271.0,1.582472445684822,-5.194308640469398
93,170.80499267578125,269.0899963378906,1.5754223112709127,-3.980648389912812
94,170.17999267578125,267.6199951171875,1.5725702587556474,-3.4864332156415223
95,170.1649932861328,269.6600036621094,1.5846972896985663,-5.5498596727617375
96,170.6300048828125,270.9700012207031,1.5880559893718778,-6.1338543074050556
97,170.5399932861328,270.0299987792969,1.5833822529020467,-5.334383162090102
98,170.22970581054688,275.989990234375,1.621279840203281,-11.77881331966314
99,170.5800018310547,278.79998779296875,1.634423641694511,-14.041908527965528
100,170.77499389648438,277.8599853515625,1.6270531124714191,-12.79747322798131
101,170.8699951171875,277.92999267578125,1.6265582057585297,-12.719159167310305
102,170.3300018310547,277.0799865722656,1.626724497115271,-12.712221725835104
103,170.83999633789062,279.07000732421875,1.6335168186978226,-13.906009640144429
104,171.75,281.1499938964844,1.636972307985353,-14.565246011308954
105,171.36500549316406,285.0350036621094,1.663320949582555,-19.051331405291375
106,171.30999755859375,286.0199890136719,1.6696047696565022,-20.122198316848664
107,171.47999572753906,285.4549865722656,1.6646547334058663,-19.291784929561185
108,172.32000732421875,285.2799987792969,1.655524527935661,-17.805322584782868
109,172.22999572753906,285.114990234375,1.6554316745464912,-17.780845335952346
110,172.22500610351562,284.92999267578125,1.6544054729458069,-17.603637866156998
111,172.22999572753906,285.7799987792969,1.659292840205311,-18.44585388087422
112,170.5850067138672,286.82501220703125,1.6814198254137342,-22.059119030328088
113,170.05999755859375,285.7200012207031,1.680112932626963,-21.773782616743585
114,170.13169860839844,286.32501220703125,1.6829609916849264,-22.266849788809406
115,169.92999267578125,285.9049987792969,1.6824869717071707,-22.161751296323654
116,169.72000122070312,285.1700134277344,1.6802381061552114,-21.754616715537406
117,170.75,286.2900085449219,1.6766618362806551,-21.266518334037368
118,170.8000030517578,287.2799987792969,1.681967175915342,-22.17844092011752
119,170.72999572753906,290.0299987792969,1.6987641658595467,-25.037740392310592
120,171.26710510253906,292.67999267578125,1.7089095568033994,-26.849168155142603
121,171.82000732421875,292.239990234375,1.7008495971189646,-25.54594287700645
122,171.6999969482422,293.4049987792969,1.708823552674505,-26.898318542416302
123,172.3699951171875,293.7099914550781,1.703950802199631,-26.15727143517081
124,172.89999389648438,294.625,1.7040197246993118,-26.244815318550604
125,172.75,294.42999267578125,1.7043704351709479,-26.283987116314858
126,171.9199981689453,292.3900146484375,1.7007330023416276,-25.539855817380793
127,172.52000427246094,292.260009765625,1.6940644709471409,-24.47308680083314
128,173.0500030517578,291.80999755859375,1.6862755990320082,-23.19560993225981
129,173.0399932861328,292.3299865722656,1.6893781664038734,-23.731226769331567
130,173.2899932861328,291.9700012207031,1.684863595895052,-22.98092699919631
131,172.66000366210938,290.6300048828125,1.6832503111233972,-22.624506796535922
132,172.77000427246094,289.7900085449219,1.6773166717523407,-21.61277116155726
133,171.35000610351562,288.4100036621094,1.6831630778459132,-22.449749317489715
134,171.8800048828125,286.6400146484375,1.6676751600273003,-19.85229564227576
135,172.35000610351562,287.6400146484375,1.6689295298062086,-20.11850262952687
136,172.0749969482422,289.4543151855469,1.6821404638618753,-22.362163320807166
137,172.1699981689453,289.04998779296875,1.678863860527736,-21.809514543339287
138,172.41000366210938,289.9200134277344,1.681573036770663,-22.304829760030554
139,171.6199951171875,287.6199951171875,1.6759119176107165,-21.23821835299834
140,170.97970581054688,288.9599914550781,1.6900250827151302,-23.577871284648108
141,171.38999938964844,288.0799865722656,1.680844784399159,-22.057292402751
142,171.1699981689453,287.31500244140625,1.6785359906227577,-21.6357868660677
143,171.3300018310547,287.5400085449219,1.6782817105696393,-21.61098602420044
144,171.17999267578125,287.739990234375,1.68092068317447,-22.045170658538108
145,171.02000427246094,286.04998779296875,1.672611277317287,-20.60495133961326
146,171.0399932861328,285.1300048828125,1.6670370444052725,-19.65376042846027
147,171.08999633789062,283.6000061035156,1.657607178525071,-18.045694000868547
148,171.00999450683594,285.3500061035156,1.6686159597070163,-19.92059747356002
149,171.1699981689453,285.45001220703125,1.667640446693767,-19.7707966316927
150,171.2899932861328,284.8785095214844,1.6631357387328907,-19.011950648559445
151,171.41000366210938,284.260009765625,1.6583630108658671,-18.206083772212093
152,171.60000610351562,284.9599914550781,1.660605951745593,-18.609422691885708
153,171.5,285.6199951171875,1.6654227120535714,-19.42556165058478
154,171.36000061035156,291.2300109863281,1.6995215333159577,-25.254152641210066
155,171.5500030517578,291.6099853515625,1.6998541542641754,-25.33748423666493
156,171.44000244140625,292.0,1.7032197610927942,-25.899238182190526
157,171.44000244140625,291.8299865722656,1.7022280822237246,-25.72922475445615
158,171.55999755859375,290.7200012207031,1.694567529481411,-24.431896105307214
159,171.55499267578125,291.2300109863281,1.6975898307822412,-24.949719782632155
160,171.5399932861328,292.010009765625,1.702285304853343,-25.753136474127313
161,170.27999877929688,286.7099914550781,1.6837561282032212,-22.42029425694245
162,169.83999633789062,286.0400085449219,1.6841734262396912,-22.437268535138468
163,169.88999938964844,287.20001220703125,1.6905056992102776,-23.519204548952995
164,169.75,284.4800109863281,1.6758763533804308,-21.017778449734532
165,169.63999938964844,282.9100036621094,1.6677081153029807,-19.61951042260382
166,169.6199951171875,282.8599853515625,1.6676099133014328,-19.600723935955227
167,169.41000366210938,282.2799987792969,1.6662534246933156,-19.348588134465853
168,169.5500030517578,279.9599914550781,1.6511942578356422,-16.81000568876244
169,168.85000610351562,276.79998779296875,1.63932471298386,-14.742877634076375
170,168.72000122070312,276.2300109863281,1.6372096312694477,-14.37587194842207
171,168.6699981689453,275.3999938964844,1.6327740373876976,-13.623922506873168
172,168.47000122070312,273.9707946777344,1.6262289588211052,-12.50697005840102
173,168.74000549316406,273.67999267578125,1.6219034240037908,-11.79462181397697
174,167.5800018310547,272.6600036621094,1.6270438040512185,-12.585697419978896
175,165.17999267578125,271.135009765625,1.6414518815109436,-14.80773623553365
176,164.3300018310547,270.8399963378906,1.6481469805881055,-15.839777537205645
177,165.16000366210938,272.7900085449219,1.651671121920087,-16.493943015827266
178,165.31610107421875,271.9800109863281,1.6452118651420562,-15.44023717464081
179,164.63999938964844,270.67999267578125,1.644071876088697,-15.195787807730323
180,165.1699981689453,271.3500061035156,1.6428528734738093,-15.038336573922674
181,165.5500030517578,271.4200134277344,1.6395047322522682,-14.515058358582348
182,167.63999938964844,273.7799987792969,1.6331424467674058,-13.612020888373205
183,167.25,271.739990234375,1.6247533048393124,-12.180901883508692
184,167.19000244140625,270.9549865722656,1.6206410826940747,-11.489569870192565
185,167.16000366210938,271.7349853515625,1.6255981059969158,-12.316404473886063
186,167.19500732421875,269.8999938964844,1.6142826165443067,-10.426763282711374
187,167.1999969482422,269.9750061035156,1.6146830803297687,-10.493985400944222
188,167.32000732421875,269.07000732421875,1.6081161579370322,-9.40161950115937
189,166.9199981689453,263.7250061035156,1.5799485322099676,-4.681135643913546
190,166.52999877929688,263.2900085449219,1.5810365127898762,-4.855027625377158
191,166.3000030517578,265.4800109863281,1.5963920993056289,-7.4041126614579404
192,166.35169982910156,265.5899963378906,1.5965571533728826,-7.433386022656361
193,166.9499969482422,267.31500244140625,1.6011680582676453,-8.224296157407547
194,167.2989959716797,268.45001220703125,1.6046122132883234,-8.814428519370733
195,167.2100067138672,267.760009765625,1.601339626902957,-8.263361239653658
196,165.14500427246094,267.7200012207031,1.621120798658923,-11.4473536038068
197,165.82000732421875,270.2250061035156,1.6296284776731407,-12.898504791892616
198,166.15550231933594,270.3761901855469,1.6272478877401733,-12.525894738111003
199,166.77999877929688,269.989990234375,1.6188391426459827,-11.164694896257583
200,167.00250244140625,270.25,1.6182392242584431,-11.077319111856479
201,166.77999877929688,268.8800048828125,1.612183756150679,-10.054709544695083
202,166.17999267578125,269.0799865722656,1.61920807817848,-11.19145536788336
203,164.94000244140625,268.7699890136719,1.6295015462313363,-12.8174020787534
204,164.86000061035156,266.56500244140625,1.6169173932701577,-10.737318979179246
205,164.1199951171875,266.2799987792969,1.6224714032507952,-11.607654572289686
206,163.75999450683594,266.2900085449219,1.6260992762417683,-12.179718053575481
207,164.08999633789062,268.9200134277344,1.6388568433750221,-14.29450504512381
208,163.4199981689453,267.3900146484375,1.6362135457375717,-13.810546048853649
209,163.4199981689453,267.1499938964844,1.6347448102422686,-13.570525296900524
210,162.0500030517578,268.2900085449219,1.6556001449702635,-16.849455335788104
211,162.1699981689453,265.9100036621094,1.6396991223067654,-14.282107155389166
212,162.0930938720703,266.93499755859375,1.6468005587534065,-15.4271684755556
213,161.33999633789062,265.4599914550781,1.645345218052016,-15.127941676767573
214,160.93499755859375,264.3500061035156,1.6425886855795315,-14.650263777460776
215,161.6699981689453,267.0199890136719,1.6516359994922232,-16.172721344097152
216,161.13999938964844,266.0899963378906,1.6512969923405878,-16.070193329857954
217,160.9949951171875,267.40301513671875,1.6609399251329358,-17.609601161870682
218,161.5399932861328,265.1099853515625,1.6411414904665624,-14.465688802974068
219,162.375,266.8900146484375,1.6436644474114703,-14.94205745973947
220,161.875,264.57000732421875,1.6344093116554055,-13.402678972666205
221,162.0800018310547,264.44000244140625,1.631539976887755,-12.952613407875855
222,161.4499969482422,263.06500244140625,1.6293899499158238,-12.561213366007632
223,161.22999572753906,262.3800048828125,1.6273647077818312,-12.219694401590015
224,157.2100067138672,263.2900085449219,1.6747662190748929,-19.405936761859817
225,156.5399932861328,266.7699890136719,1.7041650725387112,-23.93198083653807
226,156.48190307617188,266.0799865722656,1.7003882323871269,-23.33267218123451
227,156.07980346679688,265.05999755859375,1.698233798807803,-22.94046426852874
228,157.0,268.239990234375,1.7085349696457006,-24.683793044990704
229,156.77670288085938,269.97540283203125,1.7220377637179671,-26.767829983552314
230,158.1699981689453,271.55999755859375,1.716886898288598,-26.177131749037255
231,162.8699951171875,273.7300109863281,1.68066567933139,-21.00923887218458
232,164.91000366210938,276.9599914550781,1.6794614353569017,-21.054240344556217
233,166.3000030517578,278.5350036621094,1.6748947597759243,-20.45910533723919
234,166.6199951171875,278.8999938964844,1.673868695652811,-20.324505503749844
235,166.22000122070312,279.05999755859375,1.678859316022169,-21.10900270641498
236,166.01499938964844,278.8900146484375,1.6799085364200361,-21.25908047823658
237,166.0,279.2099914550781,1.681987900331796,-21.60247519707549
238,163.39500427246094,274.0199890136719,1.6770401900216234,-20.479542326784678
239,164.88780212402344,277.5799865722656,1.6834476716687548,-21.708897783461463
240,164.18499755859375,274.4100036621094,1.6713463942658886,-19.636173894608998
241,163.8350067138672,273.2300109863281,1.667714467540603,-19.00260711108869
242,163.34500122070312,272.19000244140625,1.6663503652226095,-18.7276234028139
243,163.8300018310547,272.760009765625,1.6648965800958817,-18.540419802085506
244,164.60000610351562,274.3999938964844,1.6670715900454853,-18.978228853328414
245,163.72999572753906,273.6300048828125,1.6712270935263236,-19.5665502158627
246,163.44650268554688,273.3399963378906,1.6723514535136108,-19.71914735835922
247,163.16000366210938,272.3500061035156,1.6692203970988475,-19.176455923002873
248,163.00999450683594,271.4700012207031,1.6653580171080788,-18.530653985074917
249,163.52999877929688,271.9100036621094,1.6627530464858877,-18.158795765437457
250,163.6199951171875,271.5,1.659332649445118,-17.608284630138268
251,163.91000366210938,271.95001220703125,1.659142249594722,-17.605518770800284
252,165.82899475097656,273.2300109863281,1.647661263319086,-15.889477985707355
253,167.25999450683594,274.7225036621094,1.6424878194700732,-15.147811310744725
254,167.00999450683594,273.70001220703125,1.6388241495081801,-14.515634274239357
255,166.58999633789062,274.8599853515625,1.6499189110615644,-16.331332783224592
256,166.38999938964844,275.20001220703125,1.6539456290433292,-16.98360640897125
257,166.17999267578125,274.7699890136719,1.6534480751226819,-16.88145780928961
258,166.07000732421875,274.6199951171875,1.6536399289791468,-16.90317938699179
259,167.4499969482422,275.5400085449219,1.645506202249079,-15.668673423777715
260,167.24000549316406,275.82000732421875,1.649246581347983,-16.27652297385084
261,167.69500732421875,274.7300109863281,1.6382718565685719,-14.476151535409667
262,168.80999755859375,278.04998779296875,1.6471180132353116,-16.05534128187288
263,169.27000427246094,278.0400085449219,1.6425828648139111,-15.327173021575515
264,169.02000427246094,277.17999267578125,1.6399241845300512,-14.85747157100759
265,168.57000732421875,276.57000732421875,1.640683367784866,-14.9500474082957
266,167.27999877929688,268.29998779296875,1.6038975953542058,-8.694063617705876
267,168.50999450683594,270.54998779296875,1.6055426776599495,-9.023723348740429
268,169.38999938964844,271.6099853515625,1.603459391523918,-8.709806530629702
269,169.3699951171875,271.5799865722656,1.6034716561475886,-8.711039575231052
270,169.72000122070312,271.4100036621094,1.5991633379095316,-7.994606949912406
271,169.14999389648438,271.95001220703125,1.6077447355597183,-9.42454380417281
272,169.47500610351562,272.6000061035156,1.6084968065262146,-9.567109898191415
273,169.5800018310547,262.8500061035156,1.5500059161774384,0.3468154871966822
274,170.26499938964844,262.44500732421875,1.5413914090682723,1.821271961718583
275,170.44000244140625,261.7749938964844,1.5358776704223365,2.7645102470341847
276,172.53500366210938,263.67449951171875,1.5282377135951841,4.13584136527145
277,172.6649932861328,264.114990234375,1.5296383198920658,3.8982979406999796
278,172.69000244140625,262.625,1.520788675008032,5.427333910673145
279,172.2100067138672,263.0199890136719,1.5273211704282004,4.282947883754037
280,170.8699951171875,256.2099914550781,1.499444014611003,9.00084205339282
281,170.7100067138672,257.32000732421875,1.5073516326170704,7.641043061770791
282,170.84190368652344,261.4599914550781,1.530420732929956,3.7069840916867527
283,170.97000122070312,261.0799865722656,1.5270514400666149,4.286982232795015
284,170.0,259.2900085449219,1.5252353443818933,4.562538410244475
285,169.63999938964844,258.6700134277344,1.524817344720638,4.62047981177118
286,168.6999969482422,257.2699890136719,1.5250147816695179,4.552918200335956
287,169.22000122070312,262.6200866699219,1.5519447156096093,0.014681205129636998
288,169.2899932861328,263.17999267578125,1.5546104501933329,-0.4359491514381484
289,169.8800048828125,265.2699890136719,1.5615139003360743,-1.604785356091963
290,169.27000427246094,265.5199890136719,1.56861807946956,-2.807153490325515
291,169.47999572753906,264.3800048828125,1.5599481446048502,-1.3393185886898886
292,169.72000122070312,265.8699951171875,1.5665212892112306,-2.4545984049905307
293,169.39999389648438,264.75,1.562869005543066,-1.8342171785688601
294,168.72999572753906,262.9800109863281,1.5585848257293955,-1.1102679479237276
295,168.32000732421875,261.07000732421875,1.5510337212696559,0.15963817313154371
296,169.03500366210938,264.1600036621094,1.5627532637568313,-1.8140646451374318
297,169.2899932861328,264.17999267578125,1.5605174738784826,-1.4359491514381484
298,169.47999572753906,263.6600036621094,1.5556998484114717,-0.6193173679867636
299,169.42999267578125,263.0618896484375,1.5526288202811227,-0.09927100260973654
300,169.66000366210938,263.7699890136719,1.5546975322421281,-0.4482639502680963
301,170.42999267578125,263.3500061035156,1.5452092790058465,1.1738702166030526
302,171.27000427246094,264.57000732421875,1.544753901584154,1.265343547709495
303,170.7100067138672,263.1499938964844,1.5415030375902858,1.8110564895051657
304,171.25,264.1050109863281,1.5422190422559308,1.6991080617018388
305,170.60000610351562,264.1286926269531,1.5482337818129195,0.6606184619483775
306,170.0500030517578,263.4800109863281,1.549426676023835,0.4506036171330725
307,169.41000366210938,262.5199890136719,1.5496132656798218,0.41142163115914676
308,172.42999267578125,268.54998779296875,1.5574435956621604,-0.9035961242681874
309,173.49000549316406,272.260009765625,1.569312358897543,-2.9586649509387932
310,173.0,269.29998779296875,1.5566473282830564,-0.7636678149296581
311,172.63999938964844,267.3299865722656,1.5484823187985648,0.6442796901126717
312,171.6699981689453,265.7099914550781,1.5477951551766511,0.7498529574058812
313,171.7100067138672,266.260009765625,1.5506376993468607,0.26229829465545484
314,171.72000122070312,266.8900146484375,1.5542162401071562,-0.3521025876586459
315,174.02999877929688,271.29998779296875,1.5589265626383686,-1.1555743162421204
316,174.27999877929688,270.6199951171875,1.5527885988792827,-0.08526722188811342
317,175.05999755859375,269.739990234375,1.5408431051993545,2.0125167410391676
318,175.30999755859375,269.1449890136719,1.5352517983106795,2.9978323803149927
319,175.4600067138672,268.2950134277344,1.5290949684349358,4.082010911137093
320,176.2100067138672,270.75,1.536518867737452,2.7979675945896254
321,176.2100067138672,270.8800048828125,1.5372566515060184,2.6679627117771254
322,173.24000549316406,277.3800048828125,1.6011313558504692,-8.46897448669905
323,172.63999938964844,277.07000732421875,1.604900418812397,-9.095741061840453
324,173.55499267578125,278.1000061035156,1.6023739900299805,-8.69719955123777
325,173.4499969482422,276.5,1.59411937079773,-7.261118833110299
326,173.38999938964844,272.5400085449219,1.5718323404134737,-3.394799026825364
327,174.57000732421875,277.05999755859375,1.5870996501937833,-6.072491596925158
328,174.60000610351562,278.1600036621094,1.5931271130494453,-7.125661876044159
329,175.89999389648438,276.3800048828125,1.5712337377649925,-3.3160471784903045
330,175.88499450683594,276.2099914550781,1.5704011148281496,-3.1694516629542697
331,176.72999572753906,278.7550048828125,1.577293111649045,-4.395200450080676
332,176.52999877929688,279.3299865722656,1.5823372146594323,-5.28242890981171
333,176.6699981689453,279.55999755859375,1.5823852405956171,-5.293864774655116
334,176.19000244140625,280.0,1.5891934622857888,-6.483264229308599
335,176.8000030517578,281.3900146484375,1.5915724535709492,-6.920910743512604
336,174.78500366210938,285.9100036621094,1.6357810891764173,-14.58683301796459
337,174.27000427246094,286.20001220703125,1.642279251681054,-15.680888312230262
338,174.1300048828125,288.67498779296875,1.6578130115326404,-18.374439019652424
339,174.67999267578125,290.8299865722656,1.66493015094217,-19.670765136410477
340,174.59500122070312,291.1300048828125,1.6674589927967014,-20.103477008447282
341,174.80999755859375,291.8399963378906,1.669469712337649,-20.477803781049214
342,174.72999572753906,292.239990234375,1.6725233067027157,-21.002701150225004
343,176.66000366210938,288.510009765625,1.63313712093795,-14.259480982184765
344,175.4199981689453,292.6549987792969,1.6683103513514101,-20.340438088221912
345,175.66000366210938,291.0412902832031,1.656844382418637,-18.352019174053805
346,175.5,288.7099914550781,1.6450711763822115,-16.27052729131169
347,175.5399932861328,289.4200134277344,1.6487411672391683,-16.918109439072975
348,175.9600067138672,289.239990234375,1.6437825596626348,-16.082337058358075
349,175.8300018310547,289.25,1.6450548654257782,-16.295317944969394
350,174.3800048828125,292.8699951171875,1.6794929861024095,-22.179131925298417
351,174.35000610351562,293.1199951171875,1.681215858077776,-22.47596774969504
352,174.72000122070312,292.4750061035156,1.6739640800143225,-21.25332101986403
353,174.6300048828125,292.4700012207031,1.6747981048100442,-21.388823610241342
354,174.32000732421875,293.0150146484375,1.6809029505342852,-22.417823105341665
355,174.35000610351562,293.8699951171875,1.6855175499260384,-23.22596774969504
356,175.0,293.9700012207031,1.679828578404018,-22.311165894082205
357,174.8300018310547,289.94000244140625,1.6584110244509809,-18.54657806066656
358,174.63999938964844,288.3800048828125,1.651282672301165,-17.283223271852318
359,174.42999267578125,287.8399963378906,1.6501749035379958,-17.071089320608234
360,174.31500244140625,286.18939208984375,1.6417943841984721,-15.600014458447856
361,174.61500549316406,286.0199890136719,1.638003493490536,-14.962229315408376
362,174.9499969482422,286.5,1.637610774493235,-14.919232321673928
363,174.3000030517578,285.9800109863281,1.6407344003396678,-15.414051267130514
364,174.77999877929688,283.9200134277344,1.6244422440250377,-12.604656695289531
365,174.9499969482422,284.42999267578125,1.6257787804359207,-12.849224997455178
366,174.27000427246094,283.6700134277344,1.627761556625849,-13.150889532933387
367,174.31500244140625,283.6000061035156,1.6269397477640752,-13.01062847211973
368,174.35000610351562,284.760009765625,1.6332664169598963,-14.115982398132541
369,175.1199951171875,286.29998779296875,1.6348789160334396,-14.453809168761392
370,175.24000549316406,286.5400085449219,1.6351289634951507,-14.50646280022654
371,177.38999938964844,286.5450134277344,1.6153391646296813,-11.15477321247415
372,176.11000061035156,284.739990234375,1.6168303290417358,-11.34815793637507
373,176.22999572753906,285.75,1.6214606305829156,-12.170824404413633
374,176.27999877929688,285.5249938964844,1.6197242788387047,-11.86775065260316
375,176.4246063232422,286.6050109863281,1.6245183535295256,-12.721998104701935
376,176.27999877929688,285.75,1.621000691960294,-12.092756756118785
377,176.89999389648438,287.4700012207031,1.6250424598031383,-12.844785842090015
378,177.4149932861328,287.6466064453125,1.6213207300997354,-12.21734431735565
379,176.8000030517578,288.9849853515625,1.634530431919522,-14.515881446637604
380,176.6199951171875,288.7149963378906,1.6346676725153797,-14.526931202246839
381,176.74000549316406,289.19500732421875,1.6362736128544717,-14.819575068087044
382,177.02499389648438,289.1700134277344,1.6334982256620043,-14.349640839834887
383,177.2899932861328,290.7799987792969,1.6401376828414655,-15.545893860626403
384,177.74000549316406,291.4200134277344,1.6395859368809487,-15.483323497311755
385,177.98379516601562,295.964599609375,1.6628738550794018,-19.647291181299988
386,177.77999877929688,295.17999267578125,1.6603667156181579,-19.180862920463664
387,177.24000549316406,295.2699890136719,1.6659330843061844,-20.113927920394712
388,176.94920349121094,293.82501220703125,1.6605048590773992,-19.12296797100255
389,176.92999267578125,293.6694030761719,1.659805658921334,-18.9973518731622
390,177.5500030517578,295.75,1.6657279353230174,-20.10995283935689
391,177.75999450683594,295.8299865722656,1.6642101469061936,-19.862088640846263
392,178.0,295.67230224609375,1.6610803496971558,-19.32969389660003
393,179.6999969482422,295.54998779296875,1.6446855470904325,-16.55324616176075
394,179.00999450683594,295.6099853515625,1.6513602280473445,-17.690515327279467
