,jnj,dhr,Ratio,Spread
115,174.02999877929688,271.29998779296875,1.5589265626383686,-2.8787500290540278
116,174.27999877929688,270.6199951171875,1.5527885988792827,-1.8109326412898907
117,175.05999755859375,269.739990234375,1.5408431051993545,0.2790834492338705
118,175.30999755859375,269.1449890136719,1.5352517983106795,1.2619093819198257
119,175.4600067138672,268.2950134277344,1.5290949684349358,2.3445939976122405
120,176.2100067138672,270.75,1.536518867737452,1.0530815612952198
121,176.2100067138672,270.8800048828125,1.5372566515060184,0.9230766784827198
122,173.24000549316406,277.3800048828125,1.6011313558504692,-10.184282793549212
123,172.63999938964844,277.07000732421875,1.604900418812397,-10.805074012091122
124,173.55499267578125,278.1000061035156,1.6023739900299805,-10.415644760745092
125,173.4499969482422,276.5,1.59411937079773,-8.978518408398568
126,173.38999938964844,272.5400085449219,1.5718323404134737,-5.111601096845642
127,174.57000732421875,277.05999755859375,1.5870996501937833,-7.801045161068511
128,174.60000610351562,278.1600036621094,1.5931271130494453,-8.854514192821537
129,175.89999389648438,276.3800048828125,1.5712337377649925,-5.057845847967225
130,175.88499450683594,276.2099914550781,1.5704011148281496,-4.91110095611415
131,176.72999572753906,278.7550048828125,1.577293111649045,-6.145264963671049
132,176.52999877929688,279.3299865722656,1.5823372146594323,-7.030501688522089
133,176.6699981689453,279.55999755859375,1.5823852405956171,-7.043331782977499
134,176.19000244140625,280.0,1.5891934622857888,-8.227951043527153
135,176.8000030517578,281.3900146484375,1.5915724535709492,-8.671672447888707
136,174.78500366210938,285.9100036621094,1.6357810891764173,-16.31752769330492
137,174.27000427246094,286.20001220703125,1.642279251681054,-17.40645419807387
138,174.1300048828125,288.67498779296875,1.6578130115326404,-20.098610675884085
139,174.67999267578125,290.8299865722656,1.66493015094217,-21.400414025572186
140,174.59500122070312,291.1300048828125,1.6674589927967014,-21.832279482465733
141,174.80999755859375,291.8399963378906,1.669469712337649,-22.208747366264642
142,174.72999572753906,292.239990234375,1.6725233067027157,-22.73284801109659
143,176.66000366210938,288.510009765625,1.63313712093795,-16.00884845694898
144,175.4199981689453,292.6549987792969,1.6683103513514101,-22.077456563595003
145,175.66000366210938,291.0412902832031,1.656844382418637,-20.091427822458595
146,175.5,288.7099914550781,1.6450711763822115,-18.00834249102868
147,175.5399932861328,289.4200134277344,1.6487411672391683,-18.656322924982103
148,175.9600067138672,289.239990234375,1.6437825596626348,-17.824733385062668
149,175.8300018310547,289.25,1.6450548654257782,-18.036419575620155
150,174.3800048828125,292.8699951171875,1.6794929861024095,-23.90579328811995
151,174.35000610351562,293.1199951171875,1.681215858077776,-24.20233035988255
152,174.72000122070312,292.4750061035156,1.6739640800143225,-22.983368347177443
153,174.6300048828125,292.4700012207031,1.6747981048100442,-23.117974679652743
154,174.32000732421875,293.0150146484375,1.6809029505342852,-24.14388696289515
155,174.35000610351562,293.8699951171875,1.6855175499260384,-24.95233035988255
156,175.0,293.9700012207031,1.679828578404018,-24.044001680619456
157,174.8300018310547,289.94000244140625,1.6584110244509809,-20.277720864957896
158,174.63999938964844,288.3800048828125,1.651282672301165,-19.01247387482189
159,174.42999267578125,287.8399963378906,1.6501749035379958,-18.798248503180016
160,174.31500244140625,286.18939208984375,1.6417943841984721,-17.32602847324247
161,174.61500549316406,286.0199890136719,1.638003493490536,-16.691231008502793
162,174.9499969482422,286.5,1.637610774493235,-16.651570136501302
163,174.3000030517578,285.9800109863281,1.6407344003396678,-17.139915905608145
164,174.77999877929688,283.9200134277344,1.6244422440250377,-14.335301527870993
165,174.9499969482422,284.42999267578125,1.6257787804359207,-14.581562812282552
166,174.27000427246094,283.6700134277344,1.627761556625849,-14.876455418776995
167,174.31500244140625,283.6000061035156,1.6269397477640752,-14.736642486914345
168,174.35000610351562,284.760009765625,1.6332664169598963,-15.842345008320049
169,175.1199951171875,286.29998779296875,1.6348789160334396,-16.187839965834737
170,175.24000549316406,286.5400085449219,1.6351289634951507,-16.241688759795547
171,177.38999938964844,286.5450134277344,1.6153391646296813,-12.911410587932064
172,176.11000061035156,284.739990234375,1.6168303290417358,-13.092048026249667
173,176.22999572753906,285.75,1.6214606305829156,-13.915909504824324
174,176.27999877929688,285.5249938964844,1.6197242788387047,-13.613333724723727
175,176.4246063232422,286.6050109863281,1.6245183535295256,-14.46902129824289
176,176.27999877929688,285.75,1.621000691960294,-13.838339828239352
177,176.89999389648438,287.4700012207031,1.6250424598031383,-14.59654333792636
178,177.4149932861328,287.6466064453125,1.6213207300997354,-13.97423060268866
179,176.8000030517578,288.9849853515625,1.634530431919522,-16.266643151013707
180,176.6199951171875,288.7149963378906,1.6346676725153797,-16.27590023885929
181,176.74000549316406,289.19500732421875,1.6362736128544717,-16.569739267195157
182,177.02499389648438,289.1700134277344,1.6334982256620043,-16.102643188966137
183,177.2899932861328,290.7799987792969,1.6401376828414655,-17.30153529266445
184,177.74000549316406,291.4200134277344,1.6395859368809487,-17.24344652277929
185,177.98379516601562,295.964599609375,1.6628738550794018,-21.409842065787668
186,177.77999877929688,295.17999267578125,1.6603667156181579,-20.941384232123337
187,177.24000549316406,295.2699890136719,1.6659330843061844,-21.869071532682565
188,176.94920349121094,293.82501220703125,1.6605048590773992,-20.875215536647968
189,176.92999267578125,293.6694030761719,1.659805658921334,-20.74940812163251
190,177.5500030517578,295.75,1.6657279353230174,-21.868183663502602
191,177.75999450683594,295.8299865722656,1.6642101469061936,-21.622410733430083
192,178.0,295.67230224609375,1.6610803496971558,-21.09240616221555
193,179.6999969482422,295.54998779296875,1.6446855470904325,-18.33288840179537
194,179.00999450683594,295.6099853515625,1.6513602280473445,-19.463285952812523
195,178.5850067138672,295.6499938964844,1.6555140845064404,-20.162577571351814
196,179.02000427246094,296.7200012207031,1.6574684065424763,-20.557773684071062
197,178.72000122070312,295.7300109863281,1.6547113303850538,-20.033177838263864
198,179.66000366210938,297.3900146484375,1.6552933796425031,-20.234956795966948
199,179.60000610351562,295.989990234375,1.6480511145627466,-18.92800652542959
200,179.86000061035156,295.5899963378906,1.6434448756522377,-18.1246834500221
201,180.00999450683594,296.04998779296875,1.6446308362157422,-18.35198954628728
202,179.8699951171875,297.04998779296875,1.6514704834424276,-19.569170438159997
203,179.82000732421875,297.6400146484375,1.6552107803654303,-20.236743299271804
204,178.71499633789062,295.8999938964844,1.655708809892125,-20.210924817361185
205,177.22999572753906,293.30999755859375,1.6549681466421065,-19.924608215486526
206,175.98500061035156,289.7900085449219,1.6466744753238716,-18.335978692788014
207,176.4499969482422,292.8800048828125,1.659847038527989,-20.704626747416537
208,176.27999877929688,288.7300109863281,1.6379056783850958,-16.818350814567477
209,176.9499969482422,289.6650085449219,1.636987926197302,-16.713980985560138
210,178.10000610351562,291.6099853515625,1.6373384354746872,-16.874949914514414
211,177.89849853515625,291.07501220703125,1.636185884668999,-16.652575228628532
212,178.1999969482422,291.7200012207031,1.6370370719222436,-16.82985010142701
213,176.47940063476562,291.1700134277344,1.649881019430294,-18.949021387309667
214,176.24000549316406,292.0799865722656,1.6572853919003918,-20.230367939207806
215,176.35000610351562,291.0050048828125,1.6501559104681607,-18.98474242964451
216,176.5800018310547,289.9100036621094,1.6418054176909835,-17.53294910178087
217,176.61000061035156,288.9700012207031,1.63620406671221,-16.546409588612075
218,176.1199951171875,289.69000244140625,1.6448444837206078,-18.02655576634069
219,176.4499969482422,289.1300048828125,1.6385945587044843,-16.954626747416537
220,178.98500061035156,288.510009765625,1.6119228358900768,-12.402083369696552
221,178.97000122070312,290.4599914550781,1.6229535088223372,-14.375333595030977
222,178.4499969482422,289.0849914550781,1.6199775645775136,-13.807015623819122
223,179.06500244140625,290.0,1.6195236145873562,-13.767966855724037
224,178.35499572753906,288.375,1.6168596726078315,-13.244399452969812
225,178.07940673828125,287.5899963378906,1.6149536973725114,-12.886916672398709
226,177.66000366210938,287.4700012207031,1.6180907086292804,-13.417541064095555
227,180.02000427246094,283.739990234375,1.576158112989118,-6.026463849811388
228,180.13999938964844,286.239990234375,1.588986295127208,-8.340315562761045
229,180.63999938964844,286.45001220703125,1.585750737239242,-7.77468811145152
230,181.1999969482422,287.5,1.5866446183336376,-7.955952336929296
231,180.99000549316406,286.7699890136719,1.5844520708879866,-7.551700852939372
232,181.38999938964844,288.5400085449219,1.5907161889620045,-8.701210313393485
233,182.2899932861328,289.3500061035156,1.5873060330269215,-8.11504837722563
234,181.55999755859375,294.95001220703125,1.6245319242849396,-14.847496011867545
235,182.3800048828125,296.6000061035156,1.6262748007606136,-15.225413490995972
236,182.38189697265625,298.54998779296875,1.6369496794834253,-17.172459983654303
237,182.41000366210938,299.6099853515625,1.6425085211146135,-18.188855667280247
238,181.9199981689453,299.9150085449219,1.6486093423681605,-19.254023817665168
239,181.74000549316406,300.614990234375,1.654093656587252,-20.233227937693837
240,181.8699951171875,299.6400146484375,1.647550572898873,-19.056599597765764
241,180.91000366210938,298.6199951171875,1.6506549614300396,-19.525813704802513
242,182.36000061035156,299.4599914550781,1.642136381074784,-18.116431447380844
243,182.8699951171875,301.17999267578125,1.6469623268857083,-19.045278777177966
244,183.0,301.82000732421875,1.649289657509392,-19.48361700068298
245,182.19000244140625,301.94000244140625,1.6572808518322104,-20.860160397344284
246,182.52000427246094,300.9100036621094,1.648641226267555,-19.318230157717007
247,182.24000549316406,299.2900085449219,1.6422848964200039,-18.132596824274938
248,181.3000030517578,289.8399963378906,1.5986761801385445,-10.140809321650035
249,181.4199981689453,292.0899963378906,1.6100209419354372,-12.204661034599692
250,180.72000122070312,293.5199890136719,1.624169914957075,-14.720558169744574
251,180.3800048828125,294.29998779296875,1.631555492994729,-16.027992876312137
252,180.50999450683594,292.7200012207031,1.6216276667695415,-14.246353550055883
253,180.02999877929688,292.1099853515625,1.6225628358175306,-14.38095450005866
254,179.91000366210938,291.1199951171875,1.6181423444576357,-13.57711255273406
255,179.0164031982422,288.7056884765625,1.6127331536029732,-12.549047282217284
256,180.5399932861328,287.789794921875,1.5940501031578358,-9.269610179465158
257,180.39999389648438,285.17999267578125,1.5808204119974687,-6.876988825244179
258,180.3249969482422,283.5899963378906,1.5726604804506836,-5.403335166759997
259,180.47000122070312,281.9880065917969,1.5625201123977597,-3.5764004598524606
260,179.4600067138672,280.0,1.5602362059778299,-3.1551971829273624
261,179.88999938964844,280.75,1.5606759739427485,-3.2381500403689314
262,179.6699981689453,278.9700012207031,1.5526799357919798,-1.7994389012923433
263,180.07000732421875,280.75,1.5591158359565422,-2.9589039388514733
264,180.0850067138672,282.1400146484375,1.5667046346435887,-4.325650051407673
265,180.4600067138672,283.7749938964844,1.572509050974551,-5.378892231480189
266,180.13999938964844,283.55999755859375,1.5741090180934476,-5.660322886979794
267,180.41400146484375,284.2250061035156,1.5754043688172448,-5.900272328320308
268,180.75,283.7300109863281,1.5697372668676521,-4.884043070638223
269,180.21560668945312,278.82000732421875,1.5471468450825148,-0.8030431355225245
270,180.27000427246094,280.9949951171875,1.5587451514811657,-2.893644020641001
271,180.1699981689453,279.2699890136719,1.5500360318136905,-1.3237772702953192
272,180.5500030517578,279.20001220703125,1.5463860841198307,-0.6642993267393207
273,180.89999389648438,280.0799865722656,1.5482586844780912,-1.0013332977627796
274,180.6300048828125,278.6700134277344,1.542767014862937,-0.010193799094873945
275,179.9199981689453,277.0899963378906,1.540073361259722,0.46839069350304374
276,178.4600067138672,274.2484130859375,1.5367499874952493,1.0450908832036463
277,178.4600067138672,275.4100036621094,1.5432589560734826,-0.11649969296822871
278,178.1999969482422,273.0249938964844,1.5321268157809447,1.8651572227917415
279,177.92999267578125,274.4200134277344,1.5422920515023815,0.05128037473653979
280,177.63999938964844,275.65948486328125,1.5517872427967632,-1.638057311496051
281,177.0800018310547,274.0899963378906,1.5478314519071978,-0.9372923535964004
282,177.8800048828125,275.19000244140625,1.5470541650968677,-0.7962546445783927
283,183.92999267578125,274.6199951171875,1.4930680479135785,9.159091772872475
284,183.6999969482422,276.1099853515625,1.5030483937860761,7.312309431336961
285,183.66000366210938,274.82000732421875,1.4963519647414472,8.540245919977881
286,182.6999969482422,274.4800109863281,1.5023536703401623,7.3909849486398445
287,183.25,273.42999267578125,1.4921145575758867,9.294222359737407
288,183.39999389648438,274.6300048828125,1.4974373719871588,8.326895511519158
289,183.2899932861328,273.1000061035156,1.4899886306241552,9.686250470705861
290,184.0,279.4150085449219,1.5185598290484885,4.472680626545444
291,183.35000610351562,281.8999938964844,1.5374965067485706,0.9793604922041697
292,183.36000061035156,282.6600036621094,1.5415576064638814,0.23485519351945516
293,183.2899932861328,283.2699890136719,1.545474381525351,-0.4837324394503879
294,183.32000732421875,283.00201416015625,1.5437595617135256,-0.16919684323024864
295,183.92999267578125,281.8800048828125,1.5325396406647533,1.8990820072474763
296,183.91000366210938,280.45001220703125,1.5249307086214354,3.298065749148269
297,183.49000549316406,285.4200134277344,1.5555071387164339,-2.3234781471730583
298,183.55999755859375,282.3500061035156,1.538189201671717,0.8551077875111206
299,183.64500427246094,280.69500732421875,1.5284652497694502,2.641977384096582
300,183.6999969482422,279.4649963378906,1.52131192694919,3.9572984450088358
301,184.64999389648438,279.5299987792969,1.5138370323261567,5.366025174949162
302,183.90499877929688,279.80999755859375,1.5214920715363034,3.9303163286446976
303,183.36500549316406,278.2149963378906,1.5172742235609542,4.68762658667922
304,181.96009826660156,267.6000061035156,1.4706521300699533,13.123185859037196
305,182.3000030517578,268.1400146484375,1.470872244430563,13.11047121573458
306,182.4250030517578,266.9200134277344,1.4631766970671425,14.524384792429178
307,183.0,266.70001220703125,1.4573771158854167,15.63637811650452
308,183.0,265.614990234375,1.451448034067623,16.72140008916077
309,182.7449951171875,266.69500732421875,1.4593833727331207,15.245794218393062
310,181.5399932861328,264.57000732421875,1.4573648623376274,15.501476266122584
311,182.9600067138672,255.85000610351562,1.3983930734307513,26.424342681317317
312,183.11000061035156,254.5399932861328,1.3900933451897066,27.96704085751313
313,183.82000732421875,253.7550048828125,1.3804536762706332,29.853461858079218
314,183.9199981689453,255.50999450683594,1.3892453080177254,28.25358791628381
315,184.80499267578125,256.6099853515625,1.3885446579993361,28.52648803043755
316,185.8300018310547,259.3699951171875,1.3957380001157773,27.356573786507486
317,186.1300048828125,260.4599914550781,1.3993444615179793,26.73197183718472
318,185.94000244140625,254.19500732421875,1.3670808001861845,32.70220539958641
319,185.9250030517578,252.05999755859375,1.3557079113691086,34.81394662933011
320,186.27999877929688,253.00999450683594,1.3582241580675565,34.414654144239854
321,185.49000549316406,251.25,1.3545204192107236,34.94913297642436
322,185.72000122070312,252.7100067138672,1.3607043132287917,33.84591836971769
323,185.72999572753906,251.0,1.35142414135523,35.5714295505251
324,184.72000122070312,250.97999572753906,1.3587050350203744,34.024630508114264
325,182.91000366210938,253.47999572753906,1.3858181108333145,28.716783380708964
326,183.85000610351562,255.0800018310547,1.3874353732000066,28.57500198159963
327,183.35000610351562,254.8524932861328,1.3899781009128975,28.02686110255573
328,183.3300018310547,255.02999877929688,1.3910979994115549,27.818323004569354
329,183.10000610351562,253.60000610351562,1.3850354868920256,28.89152357319009
330,183.14500427246094,252.22000122070312,1.3771601481713407,30.341334063646432
331,182.16000366210938,252.27999877929688,1.3849362851751688,28.75330619300249
332,183.0496063232422,254.9949951171875,1.3930376592392062,27.418349438443986
333,182.9550018310547,253.89999389648438,1.387772902382533,28.366590819407495
334,183.72000122070312,255.88999938964844,1.3928260270488861,27.563327998073394
335,183.75999450683594,258.0400085449219,1.4042229879111294,25.475360381502785
336,183.72000122070312,257.5849914550781,1.402051979880192,25.868335932643706
337,184.17999267578125,258.1600036621094,1.401672352743318,26.006907939933487
338,183.6300048828125,257.3299865722656,1.4013504314639995,25.983729600168406
339,180.82000732421875,256.80499267578125,1.4202244346518462,22.149577521315937
340,181.7100067138672,256.3699951171875,1.410874391309032,23.965230107731063
341,181.25999450683594,254.89999389648438,1.406267249372951,24.73712791011147
342,181.2899932861328,256.3450012207031,1.414005244162097,23.33865765765532
343,181.3000030517578,255.22000122070312,1.4077219907593852,24.479185795537465
344,181.1699981689453,253.09500122070312,1.3970028358927622,26.402509370604978
345,180.5,251.17999267578125,1.3915789067910318,27.278150527925764
346,180.9600067138672,253.5749969482422,1.4012764563453701,25.596754140727715
347,180.06500244140625,250.89999389648438,1.3933856690343147,26.883338095723136
348,179.11000061035156,250.51499938964844,1.398665616302667,25.786839362271426
349,178.89999389648438,248.92999267578125,1.3914477426970615,27.046062902858555
350,177.44000244140625,246.9250030517578,1.3915971576550035,26.78616946462947
351,178.72000122070312,249.74000549316406,1.3973813998846027,25.9568276549002
352,178.75999450683594,250.5500030517578,1.4015999706364757,25.208871635009277
353,179.11000061035156,249.2949981689453,1.3918541528637427,27.00684058297455
354,180.25999450683594,250.90499877929688,1.391906171226372,27.18082417936748
355,179.4499969482422,249.75999450683594,1.3918082962067304,27.069280172354613
356,178.80999755859375,248.9250030517578,1.3921201635841882,26.911441311594192
357,178.0,247.72999572753906,1.3917415490311182,26.849900356339138
358,178.55499267578125,248.71499633789062,1.3929321863853192,26.725859244537478
359,178.27999877929688,248.5,1.393874813223622,26.514257867623687
360,178.19000244140625,247.67999267578125,1.3899769307047696,27.194653976554637
361,177.99000549316406,248.90499877929688,1.3984212096046955,25.659392837641096
362,177.80999755859375,250.82000732421875,1.410606888072005,23.465138191201763
363,178.14999389648438,251.4499969482422,1.411451055644433,23.362584494449013
364,178.6699981689453,252.41000366210938,1.4127162156426374,23.209259809369915
365,180.02999877929688,256.7287902832031,1.4260333945673862,21.000240568300715
366,180.22000122070312,256.92999267578125,1.4256463818415839,21.093788744180276
367,177.50999450683594,253.70419311523438,1.4292389215609163,20.11555801161828
368,176.66000366210938,252.96499633789062,1.4319313432242806,19.536164970785396
369,176.62989807128906,252.5,1.4295428053640682,19.954458540320193
370,176.68499755859375,252.9499969482422,1.4316438885217564,19.589937363255363
371,176.2100067138672,250.99000549316406,1.4243799780379438,20.813076068131156
372,175.55499267578125,249.39999389648438,1.4206374315829438,21.38696514214914
373,176.97000122070312,252.16000366210938,1.4248742833404582,20.822056502074734
374,175.47999572753906,247.0,1.4075678482663474,23.670616359227072
375,175.7100067138672,249.63999938964844,1.420750041835532,21.387432747681007
376,175.29330444335938,248.66000366210938,1.4185368029413592,21.720998723050887
377,175.47999572753906,249.39999389648438,1.4212445860992498,21.270622462742697
378,174.88999938964844,247.2899932861328,1.4139744648016144,22.465362433840685
379,175.10000610351562,247.7899932861328,1.415134121352596,22.291145607120743
380,176.47000122070312,249.3699951171875,1.4131013395603234,22.836415623030835
381,176.2899932861328,243.1699981689453,1.379374935786973,28.757166469755564
382,176.6699981689453,240.02000427246094,1.3585781782990427,32.496661503155316
383,176.88999938964844,240.69500732421875,1.3607044386609013,32.16294609161779
384,177.52999877929688,239.85000610351562,1.351039304639968,34.000777628159405
385,177.86000061035156,239.4199981689453,1.3461149069343414,34.942717023060176
386,177.9499969482422,239.9499969482422,1.3484124813895506,34.552329459051045
387,177.3300018310547,239.5,1.3505892828455262,34.040528696277114
388,176.82000732421875,240.6199951171875,1.3608188279055125,32.12937968818361
389,177.50999450683594,236.3249969482422,1.3313334700100015,37.49475417861047
390,177.33999633789062,237.10000610351562,1.336979874814944,36.45602705970172
391,177.5,241.14999389648438,1.3585915149097711,32.654252763428055
392,176.9499969482422,241.14999389648438,1.3628143433481983,31.801033662877362
393,177.0800018310547,241.06300354003906,1.3613225719865767,32.089700444255165
394,177.10000610351562,240.47999572753906,1.3578768347810084,32.703740861577536
395,177.42999267578125,241.4600067138672,1.36087480516943,32.235637664637956
396,177.69000244140625,242.125,1.3626259028267016,31.973997228370113
