,nvda,klac,Ratio,Spread
30,280.0,429.8399963378906,1.535142844063895,121.65583068941348
31,277.6799011230469,431.3949890136719,1.5535693698713542,115.51472744398936
32,280.885009765625,432.94000244140625,1.5413424974250438,120.30521237306854
33,282.5299987792969,432.32000732421875,1.5301738193894692,124.17683679687181
34,281.79998779296875,432.510009765625,1.534812024489437,122.54383072591699
35,275.239990234375,423.5299987792969,1.5387662178691714,118.5567761965685
36,274.70001220703125,420.0899963378906,1.5292682113944878,120.92941079293357
37,274.2099914550781,418.79998779296875,1.527296600574738,121.25080141721409
38,274.2300109863281,417.2341003417969,1.5214749794930296,122.85626122660605
39,273.4096984863281,418.6700134277344,1.5312917418277685,119.79884663311176
40,273.489990234375,419.3699951171875,1.5334016237954322,119.25757664255681
41,272.2799987792969,416.9100036621094,1.5311811573792677,119.32579305027193
42,259.8699951171875,410.6400146484375,1.5801747887949156,101.06508230391918
43,263.04998779296875,414.1099853515625,1.5742634653816605,103.88096353868215
44,258.60009765625,405.6099853515625,1.5684834964398533,103.58492109735474
45,264.22650146484375,409.0,1.5479143754791715,111.31654882027917
46,268.15960693359375,414.1300048828125,1.5443414823671278,113.96106455852006
47,268.82989501953125,413.0,1.5362874726785665,116.4160195571055
48,274.1700134277344,419.0,1.5282488218225216,120.97176514117618
49,273.2300109863281,413.7749938964844,1.5143834032096453,124.33868011984939
50,277.3599853515625,419.3900146484375,1.512078298233422,126.88732828601994
51,276.19000244140625,421.0249938964844,1.5244034547767706,122.93965838333347
52,275.85150146484375,420.8999938964844,1.525820927786853,122.39554771659911
53,276.6499938964844,423.8900146484375,1.5322249195749005,120.98389701469145
54,278.08990478515625,423.7049865722656,1.5236259183863834,124.0151790205899
55,278.17999267578125,425.6099853515625,1.5299805757332479,122.28825585328363
56,284.0,436.75,1.5378521126760563,122.65257723558088
57,279.135009765625,433.17498779296875,1.551847574249762,116.61102380538486
58,280.35009765625,433.32501220703125,1.545656719329382,118.86284849939088
59,280.3067932128906,432.8699951171875,1.5442722245708345,119.23226623509683
60,280.6272888183594,433.760009765625,1.5456800783418583,118.97577126048233
61,279.44000244140625,432.1600036621094,1.546521614251438,118.22888316193334
62,280.0,433.989990234375,1.5499642508370535,117.5058367929291
63,275.6068115234375,446.3699951171875,1.6195898521152057,96.44187093460172
64,272.90008544921875,439.9599914550781,1.612165092329903,97.5015228589418
65,267.989990234375,429.260009765625,1.6017762804879716,98.49578045773873
66,268.9200134277344,429.99200439453125,1.5989587346576606,99.60215109828161
67,267.6600036621094,427.82000732421875,1.5983710732676122,99.28350254939764
68,268.0199890136719,424.9750061035156,1.5856093706571914,102.8400823334616
69,265.7200012207031,421.8999938964844,1.5877615232511626,101.36873730022043
70,268.9898986816406,427.93499755859375,1.590896162480326,101.79729924568878
71,268.07000732421875,428.5050048828125,1.5984817143849843,99.40895412599818
72,268.30999755859375,433.9800109863281,1.6174574743214898,94.40833373138977
73,264.68011474609375,433.9200134277344,1.6394129715562182,87.29318711904497
74,266.3100891113281,437.19000244140625,1.6416576777106013,87.24514814332369
75,267.7300109863281,441.0899963378906,1.6475179406032867,86.15189614206255
76,269.29998779296875,445.3500061035156,1.6537319951380385,84.9952399871614
77,265.19390869140625,427.9200134277344,1.6136117738876306,94.30879721507264
78,261.82000732421875,422.010009765625,1.6118325489275487,93.54965204275331
79,262.0299987792969,424.4200134277344,1.6197382567070715,91.55473587593778
80,260.15380859375,422.94000244140625,1.625730581180379,89.32610507718093
81,259.94580078125,419.2699890136719,1.61291310632287,92.58495205121343
82,260.0199890136719,417.5400085449219,1.605799654591046,94.4615794755018
83,259.0299987792969,412.70001220703125,1.5932518015361876,97.3446744404333
84,260.57000732421875,414.57000732421875,1.5910119955148285,98.51879504407302
85,252.69000244140625,400.9800109863281,1.5868455701143434,96.53248381986376
86,258.125,406.4700012207031,1.5747021839058717,101.78578560508745
87,255.58999633789062,403.0400085449219,1.5769005607406557,100.20486809752728
88,253.52999877929688,397.4800109863281,1.5677829562581378,101.69289412475584
89,252.8300018310547,397.2838134765625,1.571347587704541,100.50541638044476
90,250.6199951171875,393.1600036621094,1.5687495464129728,100.26073343360727
91,252.89999389648438,402.3550109863281,1.5909648900625037,95.5725713151576
92,254.42990112304688,404.4700012207031,1.5897109554945517,96.48172965134935
93,253.889892578125,403.2900085449219,1.588444519983499,96.59429415837255
94,252.8000030517578,399.885009765625,1.5818235954837123,97.84492187776883
95,251.2899932861328,395.8699951171875,1.5753512105292145,98.87511901899248
96,243.5699005126953,389.7099914550781,1.5999924072505245,89.77491139502862
97,241.52000427246094,383.2799987792969,1.586949287840005,92.15289968970515
98,234.9575958251953,375.3599853515625,1.5975648032712435,87.10108202813589
99,245.42999267578125,385.80999755859375,1.5719757530541827,97.35172631598644
100,239.72000122070312,379.9100036621094,1.5848072823607966,91.96485118079644
101,238.57000732421875,380.1700134277344,1.5935364956043279,89.43166279503524
102,237.40499877929688,379.17999267578125,1.5971862202795706,88.11882565818703
103,233.95010375976562,375.1700134277344,1.6036326011335393,85.29955692742064
104,233.50999450683594,373.5199890136719,1.5995888732836965,86.07962285966656
105,218.27000427246094,375.5799865722656,1.7207127833444242,53.894926311127705
106,218.53500366210938,377.0,1.7251240930853498,52.99873387821734
107,211.3719940185547,369.760009765625,1.7493330253257993,46.07969211482626
108,216.21499633789062,374.4649963378906,1.7319103793924375,50.94780794183416
109,221.8800048828125,378.7349853515625,1.7069360781364418,57.87577080127497
110,228.78309631347656,382.94000244140625,1.673812482705039,67.31600861322036
111,233.75999450683594,391.5299987792969,1.6749230320838633,68.56378498205888
112,226.10499572753906,381.2099914550781,1.6859865932128435,63.75225150813665
113,223.85009765625,376.1499938964844,1.6803655563917155,64.35502011802848
114,221.50709533691406,372.3800048828125,1.6811199854181624,63.49362561259974
115,223.91000366210938,373.8999938964844,1.6698673028504651,66.72343557410485
116,227.38999938964844,377.5150146484375,1.660209400860851,69.98727905803216
117,224.48069763183594,372.7449951171875,1.660476820722089,69.00651801940123
118,223.24000549316406,369.9100036621094,1.6570058885500099,69.38904876801652
119,233.4700927734375,386.8599853515625,1.657000178292543,72.66075326206126
120,231.38999938964844,390.32000732421875,1.6868490788443309,65.08903659052768
121,235.22999572753906,393.0899963378906,1.6710878862285778,69.9095205379555
122,236.49009704589844,393.5199890136719,1.6640019769508436,71.9703544525212
123,237.88929748535156,395.4599914550781,1.6623698318308298,72.79613410263167
124,229.19000244140625,380.92999267578125,1.662070721314156,70.13034465678467
125,227.75999450683594,381.1499938964844,1.6734720894324777,67.08366455245621
126,226.19900512695312,363.8999938964844,1.6087603643183452,81.24807627632967
127,222.99000549316406,364.6000061035156,1.6350508862366602,74.20487443859301
128,221.47000122070312,366.25,1.653722842738499,69.55030701764306
129,217.0,359.8299865722656,1.6582027030979982,67.13452467467951
130,219.77499389648438,360.1300048828125,1.638630485197221,72.31980225638128
131,218.97079467773438,363.93499755859375,1.662025285582981,66.92515899551316
132,219.3000030517578,361.010009765625,1.6461924520831934,70.50088888345093
133,215.96609497070312,348.5400085449219,1.6138644753112894,76.38079550059038
134,223.22999572753906,354.7099914550781,1.5889889273125084,84.56927479593773
135,222.22000122070312,358.6000061035156,1.6137161557629705,78.68281657817934
136,221.99000549316406,359.1000061035156,1.6176404217196783,77.72818688652379
137,216.9600067138672,354.20001220703125,1.6325590027942798,72.68544480904879
138,222.9499969482422,361.44000244140625,1.6211706992098076,77.28579370797891
139,228.44000244140625,366.6499938964844,1.6050165906933411,82.92782777202964
140,236.8000030517578,376.9201965332031,1.5917237824140524,89.18273427708365
141,237.41000366210938,379.20001220703125,1.5972368744272571,88.10869921649206
142,238.82000732421875,382.3399963378906,1.6009546294788908,87.75585177289625
143,238.77000427246094,380.2449951171875,1.5925157612481724,89.75201258362424
144,241.55360412597656,384.9599914550781,1.593683492523305,90.53932342611958
145,240.49009704589844,382.9849853515625,1.592518735931436,90.41210832290736
146,245.0500030517578,389.260009765625,1.5884921645294088,93.1505933492326
147,242.3699951171875,381.0950012207031,1.5723687292085853,96.0180635704427
148,243.77499389648438,382.0799865722656,1.5673469229354613,97.8103218165887
149,243.143798828125,384.6700134277344,1.5820679584744513,93.97261952656655
150,243.89950561523438,387.1000061035156,1.5871291133906125,93.03642304987861
151,241.06640625,384.1000061035156,1.5933369235412311,90.43627080084465
152,244.30999755859375,386.4599914550781,1.5818427216118818,94.48785201297923
153,246.39999389648438,388.0299987792969,1.5747971119768494,97.0491144337391
154,253.5500030517578,388.67999267578125,1.5329520331200273,110.53245463166448
155,248.25,388.20001220703125,1.563746272737286,100.53598504207608
156,247.82000732421875,389.17999267578125,1.5704139342011383,98.70604340362834
157,249.8249969482422,390.82000732421875,1.5643751109709305,101.02926678702588
158,249.45989990234375,390.4700012207031,1.5652615966476404,100.65759010461684
159,251.36000061035156,394.6000061035156,1.5698599822778052,100.2834906390012
160,252.4499969482422,395.5799865722656,1.5669637209517109,101.4580923631606
161,250.22500610351562,386.5,1.5446098134576876,106.13996722918736
162,246.22000122070312,383.5400085449219,1.557712641716421,101.18331538643369
163,243.1199951171875,380.135009765625,1.5635695023043834,98.46057068957268
164,244.82000732421875,382.0400085449219,1.5604934119578742,99.91596487828016
165,243.7176971435547,380.75,1.5622583196152986,99.02705061056426
166,243.52000427246094,379.1300048828125,1.5568741714484577,100.25626869032791
167,239.47000122070312,373.67999267578125,1.5604459463437592,97.70069027910725
168,242.54989624023438,373.25,1.5388586257332935,104.21867310167582
169,240.00599670410156,371.2200012207031,1.5467113585431476,101.2201773341844
170,240.6699981689453,375.07000732421875,1.5584410611119357,98.6826946607811
171,243.47300720214844,377.4700012207031,1.5503566722174706,101.82337382856687
172,243.48500061035156,377.6099853515625,1.550855224777689,101.70709691840946
173,245.3199005126953,378.79998779296875,1.5441062343548677,104.14411827325907
174,243.1300048828125,377.69000244140625,1.5534487511052,100.92536419290153
175,246.75,377.3699951171875,1.5293616823391591,108.40097080381602
176,246.79989624023438,377.4150085449219,1.529234875275422,108.45458665304804
177,246.69000244140625,376.92999267578125,1.5279500139666566,108.72237681799547
178,250.0449981689453,378.9800109863281,1.5156472385433066,113.30413679932039
179,249.4199981689453,378.3500061035156,1.5169192882731048,112.69871196208967
180,248.9615936279297,378.54998779296875,1.52051560353806,111.59260772259896
181,247.3300018310547,375.6000061035156,1.5186188627454875,111.31744221711105
182,241.9698944091797,374.7699890136719,1.5488289976269631,101.55220168838079
183,248.02000427246094,379.29998779296875,1.529312076683504,108.98137976448302
184,248.9499969482422,379.5,1.5244025091468458,110.61967250318409
185,248.77999877929688,380.2300109863281,1.5283785386768414,109.55362825242722
186,246.41000366210938,379.4599914550781,1.5399536780796206,105.6389079370679
187,250.02999877929688,383.57598876953125,1.5341198681847625,108.67850990931058
188,251.0800018310547,385.2200012207031,1.5342520248980553,109.110025420183
189,256.3500061035156,393.3599853515625,1.5344645055039376,111.38719313404866
190,263.0299987792969,397.80499267578125,1.5123940026687652,120.14644417996007
191,264.25,398.0450134277344,1.5063198237567998,122.31798465448
192,264.8800048828125,397.614990234375,1.5011136473298041,123.99333065743767
193,265.2618103027344,399.5249938964844,1.506153461896833,122.83803701620045
194,265.8699951171875,399.5400085449219,1.502764568708916,124.02521371984992
195,267.0799865722656,400.42999267578125,1.4992886506209038,125.52700463635355
196,265.5299987792969,400.9700012207031,1.5100742027795557,121.92315451521117
197,264.87811279296875,401.7900085449219,1.5168864060088074,119.8145722764493
198,267.67999267578125,402.9100036621094,1.5051928223493383,124.23301824601035
199,261.1199951171875,398.0899963378906,1.5245481149738558,116.08596005455249
200,261.44000244140625,394.3500061035156,1.5083766922466162,120.45850478328165
201,259.239990234375,392.70001220703125,1.5148126330817906,117.75976193572714
202,258.2200012207031,389.7099914550781,1.5092169065632883,118.73358310110771
203,252.54989624023438,391.44000244140625,1.5499511513125102,105.79554618096151
204,249.39999389648438,387.4800109863281,1.5536488390900083,103.52916488291541
205,249.55999755859375,388.25,1.555738114273877,103.07545311642062
206,246.93069458007812,383.8699951171875,1.5545657285336019,102.25814753098282
207,241.30999755859375,372.2699890136719,1.542704375202188,102.74779179817793
208,239.77000427246094,368.7099914550781,1.5377652954291028,103.26370379780283
209,239.41000366210938,368.9100036621094,1.5409130697093572,102.35208286555232
210,244.6116943359375,370.17999267578125,1.5133372657457436,111.36421105655089
211,248.2801055908203,370.25,1.4912592336745376,118.5455065957295
212,247.7270965576172,370.0400085449219,1.4937405462985223,117.66237197869324
213,243.63499450683594,367.1449890136719,1.5069468561232098,112.46858432436713
214,241.74000549316406,362.17999267578125,1.4982211650773831,113.68777946762467
215,242.06019592285156,364.5799865722656,1.5061542240859092,111.92070200779526
216,242.61990356445312,365.1600036621094,1.5050702695754015,112.44705204590335
217,257.6300048828125,378.8399963378906,1.4704808801684905,128.4373398014204
218,261.4200134277344,381.3699951171875,1.4588400869415894,133.39900373510645
219,260.6099853515625,381.3699951171875,1.4633744543698888,131.79783132011093
220,262.69000244140625,383.5400085449219,1.4600479842413172,133.73936178196195
221,262.7900085449219,385.2900085449219,1.4661516648912456,132.18704260191222
222,264.92999267578125,388.3999938964844,1.4660476527163329,133.307137243445
223,265.20001220703125,387.7699890136719,1.4621793784494816,134.47088637249496
224,261.06201171875,382.05499267578125,1.4634645238518298,132.00634865474385
225,262.135009765625,380.7900085449219,1.4526484229839667,135.39231466825558
226,258.6224060058594,380.6000061035156,1.47164359028851,128.63899698238166
227,258.75,379.0400085449219,1.4648889219127414,130.45120800091198
228,262.7703857421875,384.3599853515625,1.4627218522587644,133.07827764536987
229,265.57000732421875,386.1400146484375,1.4540046089505203,136.8322254802002
230,265.1099853515625,385.2699890136719,1.4532458613460566,136.79293140793797
231,242.44000244140625,374.55999755859375,1.5449595519993393,102.69144983888893
232,249.2899932861328,377.2200012207031,1.5131774695333775,113.57173781133847
233,246.40089416503906,375.125,1.5224173648848112,109.95589276268154
234,245.23500061035156,372.510009765625,1.5189920233184735,110.26627572046809
235,245.25999450683594,373.3299865722656,1.522180522440891,109.49570403788582
236,245.22500610351562,368.4100036621094,1.5023345682234146,114.34652580673199
237,245.11849975585938,365.8500061035156,1.4925434288636155,116.6959935936973
238,235.6999969482422,363.30999755859375,1.5414085798158652,100.61856487967358
239,234.89199829101562,359.6300048828125,1.5310440862155499,102.70139666762643
240,236.7799072265625,358.1400146484375,1.5125439436284251,107.92319299433714
241,233.27099609375,353.8800048828125,1.5170338825174414,105.2471818024147
242,239.10000610351562,359.5400085449219,1.5037222892803404,111.10930966749575
243,236.86000061035156,359.989990234375,1.5198429000537723,106.23153700313858
244,236.38999938964844,358.29998779296875,1.5157155070776602,106.99249388212363
245,240.4250030517578,364.2900085449219,1.5151918640778756,108.97841464161573
246,232.8000030517578,357.69989013671875,1.5365115354280827,100.49629046529125
247,232.17999267578125,354.2300109863281,1.5256698344416735,102.74060282333531
248,232.18499755859375,351.9100036621094,1.515644883874558,105.07050323710908
249,233.1898956298828,351.7099914550781,1.50825570938678,107.25688495275577
250,236.82290649414062,360.1499938964844,1.5207565823257687,105.99820986326003
251,234.0500030517578,355.9800109863281,1.5209570875656289,104.68702905576836
252,232.77000427246094,355.3900146484375,1.5267861327718495,102.74686773995913
253,231.30999755859375,352.7900085449219,1.5251827083503198,102.46089674623605
254,234.55430603027344,356.9800109863281,1.521950362063502,104.68387847587164
255,227.69000244140625,350.3699951171875,1.5388027201912464,97.72531088727462
256,227.0,349.239990234375,1.5385021596227975,97.49139653326202
257,224.78990173339844,345.3999938964844,1.5365458645296706,96.96271913871166
258,223.85000610351562,343.6300048828125,1.535090442320143,96.87482816054992
259,221.6999053955078,340.19000244140625,1.534461649113087,96.064753296742
260,224.04989624023438,340.8399963378906,1.521268262371475,100.05995705050518
261,222.56080627441406,340.42999267578125,1.529604418560725,97.5264951132664
262,223.39999389648438,340.70001220703125,1.5250672404445076,98.91528730841335
263,228.3101043701172,348.1000061035156,1.524680684036678,101.22104766444349
264,234.02639770507812,352.7300109863281,1.5072231784332348,107.89036866082435
265,237.50999450683594,358.19000244140625,1.5081049670568576,109.31635964020896
266,238.34010314941406,354.20001220703125,1.4861116846332203,114.94721529523318
267,241.35000610351562,356.8699951171875,1.4786409202083262,118.22687008738578
268,240.6013946533203,358.32501220703125,1.489289007336543,115.29208206260446
269,239.30499267578125,357.510009765625,1.4939513203136219,113.5445028525314
270,238.14999389648438,355.8500061035156,1.4942263918687793,112.92143480494954
271,240.00999450683594,354.489990234375,1.4769801189436653,117.95809072741318
272,241.60000610351562,357.55999755859375,1.4799668399238122,118.03103953399685
273,242.11500549316406,353.1400146484375,1.458563106938071,123.46901532699437
274,245.00999450683594,353.94000244140625,1.444594140552626,128.39151628072787
275,241.92999267578125,348.6199951171875,1.440995352669585,127.6233223251505
276,240.44000244140625,346.8900146484375,1.4427300412832613,126.40805764490679
277,238.05650329589844,343.4200134277344,1.4425987472430932,125.16662577431705
278,240.3592987060547,343.3399963378906,1.4284448248360688,129.79854988637877
279,243.88999938964844,348.8399963378906,1.4303169347283071,131.27764197772072
280,242.02499389648438,347.3500061035156,1.435182377288188,129.08109906921763
281,238.2987060546875,345.0,1.4477627919675966,124.06539838042661
282,235.11000061035156,340.1499938964844,1.4467695674937107,122.61233012490814
283,231.86000061035156,336.6499938964844,1.4519537350568539,119.68809558068327
284,233.26499938964844,338.3349914550781,1.450431879366178,120.78034161979807
285,233.2924041748047,335.7200012207031,1.439052430396105,123.44950255185856
286,234.8800048828125,336.9100036621094,1.4343920157452406,125.39769066762759
287,238.41000366210938,342.32501220703125,1.4358668132575392,126.96038676856128
288,239.6999969482422,343.6650085449219,1.4337297159796318,128.17030410162218
289,240.5063934326172,345.010009765625,1.4345149201295002,128.4192967736155
290,242.4803924560547,346.6400146484375,1.42955894758072,130.69127118822863
291,242.4499969482422,347.0,1.4312229505784526,130.27120341473434
292,242.8300018310547,346.1300048828125,1.425400495296406,131.89234945350282
293,242.13999938964844,346.0400085449219,1.429090647630171,130.61842655456834
294,238.15499877929688,341.0199890136719,1.4319245481372496,127.76134498434831
295,237.88999938964844,342.510009765625,1.4397831377712342,125.74750323757118
296,237.5800018310547,341.54998779296875,1.437620949409067,126.0947568949833
297,240.8300018310547,347.8999938964844,1.4445874320116505,126.16898533569255
298,238.4550018310547,346.1099853515625,1.4514687580207746,123.26436094445015
299,236.86590576171875,343.635009765625,1.4507575864941633,122.59819011108917
300,237.14999389648438,342.5299987792969,1.444360141661276,124.26475457709907
301,231.3300018310547,335.8900146484375,1.4519950373481831,119.40043283908213
302,228.7700958251953,334.7950134277344,1.4634561926465834,115.4352997235359
303,229.9575958251953,337.2300109863281,1.466487809529358,115.34761863302427
304,228.80999755859375,333.75,1.4586338165338828,116.55918641098495
305,226.4302978515625,329.8699951171875,1.4568279874517296,115.73526850524607
306,226.60499572753906,329.2200012207031,1.4528364662204725,116.73058551854623
307,229.36000061035156,332.2200012207031,1.4484652962008635,119.17636937629155
308,219.01010131835938,327.20001220703125,1.4939950725441833,103.73784129431274
309,220.66000366210938,325.5199890136719,1.475210657170711,108.67920591269254
310,218.8000030517578,322.2099914550781,1.4726233407723417,108.31256341796322
311,218.59500122070312,319.010009765625,1.4593655297887551,111.10732053981914
312,218.63999938964844,319.9700012207031,1.4634559189257488,110.23627640516114
313,215.75,317.32000732421875,1.4707763954772595,107.1736444826399
314,213.3800048828125,314.05999755859375,1.4718342411280492,105.74891440165558
315,209.47999572753906,312.7099914550781,1.49279166427808,99.38982095498633
316,212.3249053955078,312.9700012207031,1.474014556312736,104.75330871679645
317,218.72500610351562,324.79998779296875,1.4849696135761048,105.5743215460391
318,220.42990112304688,327.739990234375,1.486821835715592,106.00436386732505
319,219.0,325.92999267578125,1.4882648067387272,104.98789367530227
320,217.16000366210938,324.8299865722656,1.4958094542938285,102.4508019218566
321,215.10000610351562,321.70001220703125,1.4955834638712888,101.50880475572578
322,228.74009704589844,335.6000061035156,1.4671673678453276,114.57100883414122
323,225.47279357910156,335.05999755859375,1.486032936568226,108.6525792874132
324,227.89999389648438,337.8399963378906,1.4824045870371663,110.67039716186534
325,230.67999267578125,341.04998779296875,1.47845499662518,112.95559468859088
326,229.99009704589844,339.4200134277344,1.4758027314541171,113.22186095000896
327,231.25999450683594,341.489990234375,1.4766496512403953,113.66207464680778
328,230.13999938964844,339.739990234375,1.4762318203502016,113.19819424028495
329,222.88999938964844,326.6400146484375,1.4654763136205897,111.96718507372086
330,219.5,326.3299865722656,1.486696977550185,105.57624355485248
331,221.9199981689453,328.70001220703125,1.4811644507891328,107.98979817667131
332,222.2899932861328,326.4200134277344,1.4684422299098496,111.00116169843906
333,225.8800048828125,330.29998779296875,1.46228077144026,114.2175185681455
334,226.1199951171875,328.9700012207031,1.4548470207166475,116.02189084931834
335,226.5800018310547,328.760009765625,1.4509665774067695,117.141171849566
336,226.79989624023438,331.55999755859375,1.4619054199539572,114.77584659799234
337,222.8300018310547,327.4549865722656,1.4695282676546202,111.03361672266587
338,223.22560119628906,327.8900146484375,1.4688728035280947,111.38056498735929
339,225.8300018310547,328.92999267578125,1.4565380596412363,115.48867327535785
340,225.94000244140625,328.04998779296875,1.4519340720908553,116.5861149953723
341,222.7841033935547,326.1449890136719,1.4639509015485146,112.252887411194
342,221.0,323.2699890136719,1.4627601312835832,111.60127244155004
343,220.8300018310547,328.8599853515625,1.4891997582971348,105.67524283923066
344,218.8800048828125,326.32501220703125,1.490885439178167,104.35568128959866
345,215.49989318847656,323.9100036621094,1.5030634069911912,100.08926512372315
346,212.7509002685547,319.7699890136719,1.5030253155687114,98.79537968662478
347,211.9040069580078,318.2799987792969,1.5020008509908411,98.61132645611107
348,213.69000244140625,320.2900085449219,1.4988535022023097,100.13167173057158
349,213.19000244140625,320.0,1.5010084728900444,99.43333649945887
350,222.3249969482422,330.1099853515625,1.4848082306660861,107.38038107777939
351,227.0399932861328,330.19000244140625,1.4543252827940145,116.62043855709587
352,227.78529357910156,331.0235900878906,1.4532263469982891,117.26007672227635
353,226.49000549316406,328.2099914550781,1.4491146783295221,117.51329551927265
354,226.9698944091797,328.2900085449219,1.4464033188167371,118.38186887609297
355,229.61000061035156,332.29998779296875,1.4472365616029166,119.59055469204318
356,229.6300048828125,333.05999755859375,1.4504201997842785,118.87008712277995
357,244.9250030517578,348.1199951171875,1.421333023495451,134.04352205366146
358,242.5,347.739990234375,1.4339793411726804,129.63005359033448
359,242.83999633789062,345.7300109863281,1.423694680448253,132.31209936723886
360,236.5399932861328,340.010009765625,1.4374313833446706,125.57896297753442
361,234.51499938964844,336.1600036621094,1.4334264526235143,125.4261888528533
362,242.92999267578125,348.32000732421875,1.4338287483056606,129.89999767018847
363,245.0,351.0199890136719,1.4327346490353954,131.29177369121058
364,245.0399932861328,350.4700012207031,1.4302563288575505,131.92081571504443
365,242.99000549316406,351.07000732421875,1.4447919642279083,127.26862425927365
366,242.96499633789062,350.69000244140625,1.4433766498352,127.59919385616942
367,244.86000061035156,353.760009765625,1.4447439715912083,128.27501788844214
368,244.1999969482422,350.5050048828125,1.4353194482516782,130.2254017480429
369,247.00010681152344,350.5050048828125,1.4190479891179553,135.76034405921715
370,247.69000244140625,352.7699890136719,1.4242399189976327,134.85906803217406
371,260.8399963378906,354.2300109863281,1.3580356385508479,159.39247530448435
372,261.2550048828125,357.2799987792969,1.3675527438777946,157.16282973626502
373,259.7654113769531,357.9200134277344,1.3778586284081766,153.5783541471521
374,261.7401123046875,359.1400146484375,1.3721244767801135,156.26171966936099
375,262.07000732421875,360.6400146484375,1.3761209011692563,155.41381904795807
376,264.75,362.2300109863281,1.3681964532061497,159.1213308719209
377,264.67999267578125,365.2300109863281,1.3798927803119416,155.98294826558399
378,259.94989013671875,353.3999938964844,1.3594927611264471,158.46303054645202
379,267.5299987792969,358.8999938964844,1.3415317741341024,167.94653694356825
380,267.5799865722656,357.44000244140625,1.3358248762183567,169.5053386467632
381,261.4100036621094,352.6449890136719,1.3490110710127607,162.10422365951203
382,265.5899963378906,354.4100036621094,1.334425274102642,168.60174850103166
383,266.44000244140625,352.30999755859375,1.3222864221977009,172.38195108854947
384,267.4100036621094,356.4800109863281,1.333084051099168,170.1293269992709
385,269.6549987792969,363.6099853515625,1.3484266451487683,167.4370065366372
386,271.3999938964844,363.88250732421875,1.3407609267043994,170.613794690547
387,267.45001220703125,360.2200012207031,1.3468685166552143,166.46842115761942
388,267.5799865722656,359.7699890136719,1.344532502682178,167.17535207449757
389,265.6600036621094,359.90948486328125,1.3547748245951505,163.2406499061967
390,263.9082946777344,360.75,1.3669521090290917,158.93755342521612
391,265.2900085449219,361.3599853515625,1.3621319073928597,161.05878467544457
392,261.59991455078125,354.32000732421875,1.3544347211758698,160.80459983860518
393,264.19000244140625,357.3299865722656,1.3525492383138782,162.914415082722
394,263.55999755859375,357.6099853515625,1.3568446982249645,161.38909349382683
395,259.302490234375,352.9800109863281,1.3612673394199997,157.60330612843458
396,259.3699951171875,349.5799865722656,1.347804268625289,161.13676660405642
397,258.0899963378906,349.7149963378906,1.3550118226203731,158.4715991847315
398,256.2300109863281,348.5,1.3601060963096754,156.00998563115755
399,266.760009765625,352.6499938964844,1.321974737541516,172.674509245013
400,277.7200012207031,357.8500061035156,1.2885280301404487,189.1389757180194
401,277.6499938964844,358.6000061035156,1.291554165267555,188.2505931116826
402,279.8299865722656,360.9049987792969,1.289729536137807,190.25476482172016
403,280.0050048828125,361.75,1.2919411928061764,189.75572011685912
404,281.0050048828125,364.0899963378906,1.295670859989583,189.39241133103778
405,281.5350036621094,365.8999938964844,1.2996607495941341,188.63005576209193
406,278.5450134277344,365.989990234375,1.313934813373808,182.62978294710385
