,nvda,klac,Ratio,Spread
36,303.30828857421875,433.0450134277344,1.4277388048423523,156.3335771287432
37,302.5899963378906,432.8500061035156,1.4304835299980263,155.12820582672126
38,300.6449890136719,432.8500061035156,1.439737969768163,151.33623015587014
39,300.5199890136719,431.9849853515625,1.4374584092371632,151.95755158959744
40,298.0599060058594,429.2300109863281,1.4400796696818732,149.91636154056872
41,295.8800048828125,427.45001220703125,1.4446735337061014,147.4464369799753
42,296.6622009277344,430.0299987792969,1.4495611420480572,146.39141555064103
43,296.7349853515625,429.32000732421875,1.4468129088842476,147.24330712143413
44,295.2300109863281,429.1549987792969,1.4536293154802975,144.47422585231598
45,295.5,430.44000244140625,1.4566497544548436,143.71559129868913
46,294.1400146484375,430.1300048828125,1.46233080662933,141.37416883349945
47,295.4599914550781,431.3299865722656,1.4598591993726677,142.74760672686435
48,294.2099914550781,430.1099853515625,1.4619149513732081,141.53061476530902
49,302.9599914550781,432.4800109863281,1.4275152600486352,156.21954140635265
50,304.1296081542969,430.6400146484375,1.4159753049428747,160.33981608172476
51,302.3349914550781,434.25,1.4363206782980733,153.23105580155155
52,300.7900085449219,431.9200134277344,1.4359519969335308,152.54895211881185
53,301.1117858886719,432.92999267578125,1.4377716614382066,152.16630822510425
54,300.25,434.6600036621094,1.447660295294286,148.75616417056816
55,301.2300109863281,435.2799987792969,1.4450087405104295,150.0467931271567
56,294.6355895996094,432.06500244140625,1.4664386031183623,140.4053414967489
57,285.8299865722656,419.4021911621094,1.4673134760690094,135.9007971413968
58,287.70001220703125,422.1499938964844,1.4673269933429889,136.79878618507965
59,286.6700134277344,427.79998779296875,1.4923081164916168,129.14071228629044
60,287.1099853515625,426.7300109863281,1.486294565700328,131.06845595593452
61,291.5799865722656,430.5,1.4764387812100548,136.01315694189512
62,292.989990234375,430.9800109863281,1.4709717920450767,138.28208140478299
63,288.5849914550781,434.06201171875,1.5041045950801541,126.6121190779584
64,286.6000061035156,431.3500061035156,1.5050593053641403,125.45420807828023
65,284.06988525390625,433.3349914550781,1.5254520593330627,118.53651291808731
66,283.2868957519531,431.7550048828125,1.524090988172141,118.5899874279211
67,280.760009765625,428.0799865722656,1.524718520025774,117.33860260164707
68,275.64990234375,423.0799865722656,1.5348454070724193,112.37596504347292
69,275.9599914550781,420.4200134277344,1.5234817598411616,115.6404862281635
70,278.6300048828125,421.68890380859375,1.5134368029959646,119.57703946324594
71,280.8299865722656,427.55999755859375,1.5224869778946142,117.99501801587851
72,280.0,429.8399963378906,1.535142844063895,114.09688194219976
73,277.6799011230469,431.3949890136719,1.5535693698713542,108.0186371501782
74,280.885009765625,432.94000244140625,1.5413424974250438,112.72228605073227
75,282.5299987792969,432.32000732421875,1.5301738193894692,116.54934277688656
76,281.79998779296875,432.510009765625,1.534812024489437,114.93611489815603
77,275.239990234375,423.5299987792969,1.5387662178691714,111.12679042374398
78,274.70001220703125,420.0899963378906,1.5292682113944878,113.5140546481853
79,274.2099914550781,418.79998779296875,1.527296600574738,113.84872140776727
80,274.2300109863281,417.2341003417969,1.5214749794930296,115.45363882787379
81,273.4096984863281,418.6700134277344,1.5312917418277685,112.41844896607918
82,273.489990234375,419.3699951171875,1.5334016237954322,111.87500363069151
83,272.2799987792969,416.9100036621094,1.5311811573792677,111.97600234447648
84,259.8699951171875,410.6400146484375,1.5801747887949156,94.05151590505781
85,263.04998779296875,414.1099853515625,1.5742634653816605,96.78124157834148
86,258.60009765625,405.6099853515625,1.5684834964398533,96.60576003835521
87,264.22650146484375,409.0,1.5479143754791715,104.1849515676586
88,268.15960693359375,414.1300048828125,1.5443414823671278,106.72290765480389
89,268.82989501953125,413.0,1.5362874726785665,109.15970253407934
90,274.1700134277344,419.0,1.5282488218225216,113.57076825667448
91,273.2300109863281,413.7749938964844,1.5143834032096453,116.96315072737949
92,277.3599853515625,419.3900146484375,1.512078298233422,119.3999054722091
93,276.19000244140625,421.0249938964844,1.5244034547767706,115.48393392383448
94,275.85150146484375,420.8999938964844,1.525820927786853,114.94899426617795
95,276.6499938964844,423.8900146484375,1.5322249195749005,113.51571000381935
96,278.08990478515625,423.7049865722656,1.5236259183863834,116.50798049499375
97,278.17999267578125,425.6099853515625,1.5299805757332479,114.77861657590259
98,284.0,436.75,1.5378521126760563,114.98525646331748
99,279.135009765625,433.17498779296875,1.551847574249762,109.07551024400792
100,280.35009765625,433.32501220703125,1.545656719329382,111.29441455418387
101,280.3067932128906,432.8699951171875,1.5442722245708345,111.66500553744496
102,280.6272888183594,433.760009765625,1.5456800783418583,111.3998273733844
103,279.44000244140625,432.1600036621094,1.546521614251438,110.68510643208143
104,280.0,433.989990234375,1.5499642508370535,109.94688804571538
105,275.6068115234375,446.3699951171875,1.6195898521152057,89.00194687029537
106,272.90008544921875,439.9599914550781,1.612165092329903,90.13493214111489
107,267.989990234375,429.260009765625,1.6017762804879716,91.2622189803167
108,268.9200134277344,429.99200439453125,1.5989587346576606,92.34339249665769
109,267.6600036621094,427.82000732421875,1.5983710732676122,92.05888140024447
110,268.0199890136719,424.9750061035156,1.5856093706571914,95.60570809892411
111,265.7200012207031,421.8999938964844,1.5877615232511626,94.19667664936131
112,268.9898986816406,427.93499755859375,1.590896162480326,94.53664724244314
113,268.07000732421875,428.5050048828125,1.5984817143849843,92.17322474505991
114,268.30999755859375,433.9800109863281,1.6174574743214898,87.16610229352867
115,264.68011474609375,433.9200134277344,1.6394129715562182,80.1493001189547
116,266.3100891113281,437.19000244140625,1.6416576777106013,80.05710023754855
117,267.7300109863281,441.0899963378906,1.6475179406032867,78.92537828403593
118,269.29998779296875,445.3500061035156,1.6537319951380385,77.7261867376807
119,265.19390869140625,427.9200134277344,1.6136117738876306,87.15098999240448
120,261.82000732421875,422.010009765625,1.6118325489275487,86.48325395095506
121,262.0299987792969,424.4200134277344,1.6197382567070715,84.48264848433203
122,260.15380859375,422.94000244140625,1.625730581180379,82.30484931802178
123,259.94580078125,419.2699890136719,1.61291310632287,85.56933184902098
124,260.0199890136719,417.5400085449219,1.605799654591046,87.44394929106372
125,259.0299987792969,412.70001220703125,1.5932518015361876,90.35386606761486
126,260.57000732421875,414.57000732421875,1.5910119955148285,91.48626321010286
127,252.69000244140625,400.9800109863281,1.5868455701143434,89.71344500753148
128,258.125,406.4700012207031,1.5747021839058717,94.81949636986397
129,255.58999633789062,403.0400085449219,1.5769005607406557,93.3072597323966
130,253.52999877929688,397.4800109863281,1.5677829562581378,94.85109728638074
131,252.8300018310547,397.2838134765625,1.571347587704541,93.682584563772
132,250.6199951171875,393.1600036621094,1.5687495464129728,93.49777734267329
133,252.89999389648438,402.3550109863281,1.5909648900625037,88.74784320301782
134,254.42990112304688,404.4700012207031,1.5897109554945517,89.61555175313944
135,253.889892578125,403.2900085449219,1.588444519983499,89.74274671505194
136,252.8000030517578,399.885009765625,1.5818235954837123,91.0229028182114
137,251.2899932861328,395.8699951171875,1.5753512105292145,92.09401066347144
138,243.5699005126953,389.7099914550781,1.5999924072505245,83.20296356136478
139,241.52000427246094,383.2799987792969,1.586949287840005,85.6364897077153
140,234.9575958251953,375.3599853515625,1.5975648032712435,80.76246741930427
141,245.42999267578125,385.80999755859375,1.5719757530541827,90.72938299369943
142,239.72000122070312,379.9100036621094,1.5848072823607966,85.49720869276021
143,238.57000732421875,380.1700134277344,1.5935364956043279,82.99517709883818
144,237.40499877929688,379.17999267578125,1.5971862202795706,81.71390354579333
145,233.95010375976562,375.1700134277344,1.6036326011335393,78.98823830742711
146,233.50999450683594,373.5199890136719,1.5995888732836965,79.78022812241878
147,218.27000427246094,375.5799865722656,1.7207127833444242,48.00842872473899
148,218.53500366210938,377.0,1.7251240930853498,47.10505666170533
149,211.3719940185547,369.760009765625,1.7493330253257993,40.380082363444814
150,216.21499633789062,374.4649963378906,1.7319103793924375,45.11698669828607
151,221.8800048828125,378.7349853515625,1.7069360781364418,51.89146744574268
152,228.78309631347656,382.94000244140625,1.673812482705039,61.144679758327044
153,233.75999450683594,391.5299987792969,1.6749230320838633,62.25761699324548
154,226.10499572753906,381.2099914550781,1.6859865932128435,57.653480449189516
155,223.85009765625,376.1499938964844,1.6803655563917155,58.31734102664788
156,221.50709533691406,372.3800048828125,1.6811199854181624,57.51942549772977
157,223.91000366210938,373.8999938964844,1.6698673028504651,60.684133448932386
158,227.38999938964844,377.5150146484375,1.660209400860851,63.85369338682031
159,224.48069763183594,372.7449951171875,1.660476820722089,62.951754078932964
160,223.24000549316406,369.9100036621094,1.6570058885500099,63.367898907431055
161,233.4700927734375,386.8599853515625,1.657000178292543,66.3624395827263
162,231.38999938964844,390.32000732421875,1.6868490788443309,58.84707889426616
163,235.22999572753906,393.0899963378906,1.6710878862285778,63.56352579686384
164,236.49009704589844,393.5199890136719,1.6640019769508436,65.59021977851992
165,237.88929748535156,395.4599914550781,1.6623698318308298,66.37809088236193
166,229.19000244140625,380.92999267578125,1.662070721314156,63.94799149161915
167,227.75999450683594,381.1499938964844,1.6734720894324777,60.94005460121733
168,226.19900512695312,363.8999938964844,1.6087603643183452,75.14675822013547
169,222.99000549316406,364.6000061035156,1.6350508862366602,68.19049782957316
170,221.47000122070312,366.25,1.653722842738499,63.57711189389593
171,217.0,359.8299865722656,1.6582027030979982,61.28243532199784
172,219.77499389648438,360.1300048828125,1.638630485197221,66.39252997668402
173,218.97079467773438,363.93499755859375,1.662025285582981,61.0196748902857
174,219.3000030517578,361.010009765625,1.6461924520831934,64.58648553368445
175,215.96609497070312,348.5400085449219,1.6138644753112894,70.5567177433422
176,223.22999572753906,354.7099914550781,1.5889889273125084,78.54839612999504
177,222.22000122070312,358.6000061035156,1.6137161557629705,72.68930169973535
178,221.99000549316406,359.1000061035156,1.6176404217196783,71.74090328376636
179,216.9600067138672,354.20001220703125,1.6325590027942798,66.8344389947188
180,222.9499969482422,361.44000244140625,1.6211706992098076,71.27250105071718
181,228.44000244140625,366.6499938964844,1.6050165906933411,76.76579436156092
182,236.8000030517578,376.9201965332031,1.5917237824140524,82.79420331772488
183,237.41000366210938,379.20001220703125,1.5972368744272571,81.70364150677696
184,238.82000732421875,382.3399963378906,1.6009546294788908,81.31259282513363
185,238.77000427246094,380.2449951171875,1.5925157612481724,83.31010836885602
186,241.55360412597656,384.9599914550781,1.593683492523305,84.02200312308801
187,240.49009704589844,382.9849853515625,1.592518735931436,83.9236016238564
188,245.0500030517578,389.260009765625,1.5884921645294088,86.5385450882089
189,242.3699951171875,381.0950012207031,1.5723687292085853,89.47862478117364
190,243.77499389648438,382.0799865722656,1.5673469229354613,91.2328173865935
191,243.143798828125,384.6700134277344,1.5820679584744513,87.41221606851119
192,243.89950561523438,387.1000061035156,1.5871291133906125,86.45554522310752
193,241.06640625,384.1000061035156,1.5933369235412311,83.93215015291796
194,244.30999755859375,386.4599914550781,1.5818427216118818,87.89585272541606
195,246.39999389648438,388.0299987792969,1.5747971119768494,90.40049086230502
196,253.5500030517578,388.67999267578125,1.5329520331200273,103.69011581741026
197,248.25,388.20001220703125,1.563746272737286,93.83723924369397
198,247.82000732421875,389.17999267578125,1.5704139342011383,92.01894739950396
199,249.8249969482422,390.82000732421875,1.5643751109709305,94.28784958646176
200,249.45989990234375,390.4700012207031,1.5652615966476404,93.92606448060363
201,251.36000061035156,394.6000061035156,1.5698599822778052,93.50048557460676
202,252.4499969482422,395.5799865722656,1.5669637209517109,94.64555602115766
203,250.22500610351562,386.5,1.5446098134576876,99.38771257807437
204,246.22000122070312,383.5400085449219,1.557712641716421,94.53956835769176
205,243.1199951171875,380.135009765625,1.5635695023043834,91.90081214560686
206,244.82000732421875,382.0400085449219,1.5604934119578742,93.31014789294304
207,243.7176971435547,380.75,1.5622583196152986,92.45109852185496
208,243.52000427246094,379.1300048828125,1.5568741714484577,93.68567269581322
209,239.47000122070312,373.67999267578125,1.5604459463437592,91.23982104263663
210,242.54989624023438,373.25,1.5388586257332935,97.67436025015346
211,240.00599670410156,371.2200012207031,1.5467113585431476,94.74478636872541
212,240.6699981689453,375.07000732421875,1.5584410611119357,92.1893138994769
213,243.47300720214844,377.4700012207031,1.5503566722174706,95.25405112597244
214,243.48500061035156,377.6099853515625,1.550855224777689,95.1374492783315
215,245.3199005126953,378.79998779296875,1.5441062343548677,97.524757678636
216,243.1300048828125,377.69000244140625,1.5534487511052,94.36533445429288
217,246.75,377.3699951171875,1.5293616823391591,101.74286451482757
218,246.79989624023438,377.4150085449219,1.529234875275422,101.79512852491038
219,246.69000244140625,376.92999267578125,1.5279500139666566,102.0658960432377
220,250.0449981689453,378.9800109863281,1.5156472385433066,106.556759104306
221,249.4199981689453,378.3500061035156,1.5169192882731048,105.96826739598927
222,248.9615936279297,378.54998779296875,1.52051560353806,104.87458271359904
223,247.3300018310547,375.6000061035156,1.5186188627454875,104.64362193488157
224,241.9698944091797,374.7699890136719,1.5488289976269631,95.0236028300994
225,248.02000427246094,379.29998779296875,1.529312076683504,102.28886524178742
226,248.9499969482422,379.5,1.5244025091468458,103.90196168309959
227,248.77999877929688,380.2300109863281,1.5283785386768414,102.84052319379853
228,246.41000366210938,379.4599914550781,1.5399536780796206,98.99001317099109
229,250.02999877929688,383.57598876953125,1.5341198681847625,101.93153859285385
230,251.0800018310547,385.2200012207031,1.5342520248980553,102.33460636446952
231,256.3500061035156,393.3599853515625,1.5344645055039376,104.46899381957834
232,263.0299987792969,397.80499267578125,1.5123940026687652,113.04726378209196
233,264.25,398.0450134277344,1.5063198237567998,115.18575075589925
234,264.8800048828125,397.614990234375,1.5011136473298041,116.84402803262154
235,265.2618103027344,399.5249938964844,1.506153461896833,115.67839013475125
236,265.8699951171875,399.5400085449219,1.502764568708916,116.84908928341409
237,267.0799865722656,400.42999267578125,1.4992886506209038,118.31809789384786
238,265.5299987792969,400.9700012207031,1.5100742027795557,114.75624160168698
239,264.87811279296875,401.7900085449219,1.5168864060088074,112.6653209140351
240,267.67999267578125,402.9100036621094,1.5051928223493383,117.0078555343845
241,261.1199951171875,398.0899963378906,1.5245481149738558,109.03852739786319
242,261.44000244140625,394.3500061035156,1.5083766922466162,113.40240216615328
243,259.239990234375,392.70001220703125,1.5148126330817906,110.7632642631012
244,258.2200012207031,389.7099914550781,1.5092169065632883,111.76471999721682
245,252.54989624023438,391.44000244140625,1.5499511513125102,98.98030326681496
246,249.39999389648438,387.4800109863281,1.5536488390900083,96.79926229269412
247,249.55999755859375,388.25,1.555738114273877,96.3412155459798
248,246.93069458007812,383.8699951171875,1.5545657285336019,95.59514568260468
249,241.30999755859375,372.2699890136719,1.542704375202188,96.23707152940202
250,239.77000427246094,368.7099914550781,1.5377652954291028,96.7947065767722
251,239.41000366210938,368.9100036621094,1.5409130697093572,95.89283914331239
252,244.6116943359375,370.17999267578125,1.5133372657457436,104.76403789630982
253,248.2801055908203,370.25,1.4912592336745376,111.84594514638681
254,247.7270965576172,370.0400085449219,1.4937405462985223,110.97779320655022
255,243.63499450683594,367.1449890136719,1.5069468561232098,105.89487289871235
256,241.74000549316406,362.17999267578125,1.4982211650773831,107.16540899118453
257,242.06019592285156,364.5799865722656,1.5061542240859092,105.38965661003843
258,242.61990356445312,365.1600036621094,1.5050702695754015,105.90084248550747
259,257.6300048828125,378.8399963378906,1.4704808801684905,121.48446147200676
260,261.4200134277344,381.3699951171875,1.4588400869415894,126.34344268045064
261,260.6099853515625,381.3699951171875,1.4633744543698888,124.7642163611956
262,262.69000244140625,383.5400085449219,1.4600479842413172,126.64939290700548
263,262.7900085449219,385.2900085449219,1.4661516648912456,125.09436426096696
264,264.92999267578125,388.3999938964844,1.4660476527163329,126.15648029904096
265,265.20001220703125,387.7699890136719,1.4621793784494816,127.31291378723975
266,261.06201171875,382.05499267578125,1.4634645238518298,124.96048694263143
267,262.135009765625,380.7900085449219,1.4526484229839667,128.31738221333964
268,258.6224060058594,380.6000061035156,1.47164359028851,121.65923152312646
269,258.75,379.0400085449219,1.4648889219127414,123.4679856367745
270,262.7703857421875,384.3599853515625,1.4627218522587644,125.98613094514192
271,265.57000732421875,386.1400146484375,1.4540046089505203,129.66422861491802
272,265.1099853515625,385.2699890136719,1.4532458613460566,129.63739792084166
273,242.44000244140625,374.55999755859375,1.5449595519993393,96.1501143407464
274,249.2899932861328,377.2200012207031,1.5131774695333775,106.84481546834226
275,246.40089416503906,375.125,1.5224173648848112,103.30724480026586
276,245.23500061035156,372.510009765625,1.5189920233184735,103.64921531943085
277,245.25999450683594,373.3299865722656,1.522180522440891,102.87796647705463
278,245.22500610351562,368.4100036621094,1.5023345682234146,107.72973618693109
279,245.11849975585938,365.8500061035156,1.4925434288636155,110.08208955104047
280,235.6999969482422,363.30999755859375,1.5414085798158652,94.25983639256603
281,234.89199829101562,359.6300048828125,1.5310440862155499,96.36455929319916
282,236.7799072265625,358.1400146484375,1.5125439436284251,101.53520649129624
283,233.27099609375,353.8800048828125,1.5170338825174414,98.9542622506693
284,239.10000610351562,359.5400085449219,1.5037222892803404,104.65846471105212
285,236.86000061035156,359.989990234375,1.5198429000537723,99.84138052954913
286,236.38999938964844,358.29998779296875,1.5157155070776602,100.61507115455001
287,240.4250030517578,364.2900085449219,1.5151918640778756,102.4916715345557
288,232.8000030517578,357.69989013671875,1.5365115354280827,94.21613153098215
289,232.17999267578125,354.2300109863281,1.5256698344416735,96.4772418340253
290,232.18499755859375,351.9100036621094,1.515644883874558,98.80700665047769
291,233.1898956298828,351.7099914550781,1.50825570938678,100.96616265638582
292,236.82290649414062,360.1499938964844,1.5207565823257687,99.60905838079336
293,234.0500030517578,355.9800109863281,1.5209570875656289,98.37300386363128
294,232.77000427246094,355.3900146484375,1.5267861327718495,96.46752156276537
295,231.30999755859375,352.7900085449219,1.5251827083503198,96.22110654008426
296,234.55430603027344,356.9800109863281,1.521950362063502,98.35619019997947
297,227.69000244140625,350.3699951171875,1.5388027201912464,91.5835972315027
298,227.0,349.239990234375,1.5385021596227975,91.36837711795621
299,224.78990173339844,345.3999938964844,1.5365458645296706,90.89957792958344
300,223.85000610351562,343.6300048828125,1.535090442320143,90.8371515496082
301,221.6999053955078,340.19000244140625,1.534461649113087,90.08532937774712
302,224.04989624023438,340.8399963378906,1.521268262371475,94.01686481483748
303,222.56080627441406,340.42999267578125,1.529604418560725,91.52374680136799
304,223.39999389648438,340.70001220703125,1.5250672404445076,92.88980288101484
305,228.3101043701172,348.1000061035156,1.524680684036678,95.06253358323372
306,234.02639770507812,352.7300109863281,1.5072231784332348,101.57698300849265
307,237.50999450683594,358.19000244140625,1.5081049670568576,102.9085928779115
308,238.34010314941406,354.20001220703125,1.4861116846332203,108.51695839428388
309,241.35000610351562,356.8699951171875,1.4786409202083262,111.71506586685175
310,240.6013946533203,358.32501220703125,1.489289007336543,108.80055997677871
311,239.30499267578125,357.510009765625,1.4939513203136219,107.08810419360171
312,238.14999389648438,355.8500061035156,1.4942263918687793,106.49632853518037
313,240.00999450683594,354.489990234375,1.4769801189436653,111.4825914494597
314,241.60000610351562,357.55999755859375,1.4799668399238122,111.5124620618972
315,242.11500549316406,353.1400146484375,1.458563106938071,116.93648497320586
316,245.00999450683594,353.94000244140625,1.444594140552626,121.7805519714623
317,241.92999267578125,348.6199951171875,1.440995352669585,121.09580452478198
318,240.44000244140625,346.8900146484375,1.4427300412832613,119.9209081592891
319,238.05650329589844,343.4200134277344,1.4425987472430932,118.74405244597509
320,240.3592987060547,343.3399963378906,1.4284448248360688,123.31358690756835
321,243.88999938964844,348.8399963378906,1.4303169347283071,124.69702170317899
322,242.02499389648438,347.3500061035156,1.435182377288188,122.55100740018165
323,238.2987060546875,345.0,1.4477627919675966,117.63626305122395
324,235.11000061035156,340.1499938964844,1.4467695674937107,116.2695864122779
325,231.86000061035156,336.6499938964844,1.4519537350568539,113.43340413840585
326,233.26499938964844,338.3349914550781,1.450431879366178,114.48758453679446
327,233.2924041748047,335.7200012207031,1.439052430396105,117.15600299083914
328,234.8800048828125,336.9100036621094,1.4343920157452406,119.06117823068385
329,238.41000366210938,342.32501220703125,1.4358668132575392,120.52823605258376
330,239.6999969482422,343.6650085449219,1.4337297159796318,121.703203589465
331,240.5063934326172,345.010009765625,1.4345149201295002,121.93034855645718
332,242.4803924560547,346.6400146484375,1.42955894758072,124.1488414031663
333,242.4499969482422,347.0,1.4312229505784526,123.72959713535553
334,242.8300018310547,346.1300048828125,1.425400495296406,125.34044769945424
335,242.13999938964844,346.0400085449219,1.429090647630171,124.08521904098589
336,238.15499877929688,341.0199890136719,1.4319245481372496,121.3361031172578
337,237.88999938964844,342.510009765625,1.4397831377712342,119.32944100060396
338,237.5800018310547,341.54998779296875,1.437620949409067,119.68509342381239
339,240.8300018310547,347.8999938964844,1.4445874320116505,119.67126959416882
340,238.4550018310547,346.1099853515625,1.4514687580207746,116.83099109279956
341,236.86590576171875,343.635009765625,1.4507575864941633,116.20787364919673
342,237.14999389648438,342.5299987792969,1.444360141661276,117.86674131359237
343,231.3300018310547,335.8900146484375,1.4519950373481831,113.16010065705129
344,228.7700958251953,334.7950134277344,1.4634561926465834,109.26432309095301
345,229.9575958251953,337.2300109863281,1.466487809529358,109.1444690555048
346,228.80999755859375,333.75,1.4586338165338828,110.38712872048919
347,226.4302978515625,329.8699951171875,1.4568279874517296,109.6276840338156
348,226.60499572753906,329.2200012207031,1.4528364662204725,110.61826795646792
349,229.36000061035156,332.2200012207031,1.4484652962008635,112.9894104496702
350,219.01010131835938,327.20001220703125,1.4939950725441833,97.8312922540247
351,220.66000366210938,325.5199890136719,1.475210657170711,102.72795605787289
352,218.8000030517578,322.2099914550781,1.4726233407723417,102.41170657132793
353,218.59500122070312,319.010009765625,1.4593655297887551,105.21201780907646
354,218.63999938964844,319.9700012207031,1.4634559189257488,104.33975453874538
355,215.75,317.32000732421875,1.4707763954772595,101.35542138778627
356,213.3800048828125,314.05999755859375,1.4718342411280492,99.99490159935382
357,209.47999572753906,312.7099914550781,1.49279166427808,93.74147112515189
358,212.3249053955078,312.9700012207031,1.474014556312736,99.02788173151171
359,218.72500610351562,324.79998779296875,1.4849696135761048,99.67549659219222
360,220.42990112304688,327.739990234375,1.486821835715592,100.05934818203721
361,219.0,325.92999267578125,1.4882648067387272,99.08161831009576
362,217.16000366210938,324.8299865722656,1.4958094542938285,96.59437758895538
363,215.10000610351562,321.70001220703125,1.4955834638712888,95.70819194958014
364,228.74009704589844,335.6000061035156,1.4671673678453276,108.40084495867367
365,225.47279357910156,335.05999755859375,1.486032936568226,102.5709364852328
366,227.89999389648438,337.8399963378906,1.4824045870371663,104.52299420628592
367,230.67999267578125,341.04998779296875,1.47845499662518,106.73287320867448
368,229.99009704589844,339.4200134277344,1.4758027314541171,107.01783081671343
369,231.25999450683594,341.489990234375,1.4766496512403953,107.4236391736504
370,230.13999938964844,339.739990234375,1.4762318203502016,106.9901028018514
371,222.88999938964844,326.6400146484375,1.4654763136205897,105.95551793068981
372,219.5,326.3299865722656,1.486696977550185,99.65642168651479
373,221.9199981689453,328.70001220703125,1.4811644507891328,102.00441128278734
374,222.2899932861328,326.4200134277344,1.4684422299098496,105.00575052452811
375,225.8800048828125,330.29998779296875,1.46228077144026,108.12484318756353
376,226.1199951171875,328.9700012207031,1.4548470207166475,109.92271341181353
377,226.5800018310547,328.760009765625,1.4509665774067695,111.02953144728164
378,226.79989624023438,331.55999755859375,1.4619054199539572,108.658248595103
379,222.8300018310547,327.4549865722656,1.4695282676546202,105.02357509386562
380,223.22560119628906,327.8900146484375,1.4688728035280947,105.35980538247927
381,225.8300018310547,328.92999267578125,1.4565380596412363,109.39735262777029
382,225.94000244140625,328.04998779296875,1.4519340720908553,110.4918141005596
383,222.7841033935547,326.1449890136719,1.4639509015485146,106.24408930904829
384,221.0,323.2699890136719,1.4627601312835832,105.64081106381869
385,220.8300018310547,328.8599853515625,1.4891997582971348,99.71938722295519
386,218.8800048828125,326.32501220703125,1.490885439178167,98.45265695285357
387,215.49989318847656,323.9100036621094,1.5030634069911912,94.27781817428044
388,212.7509002685547,319.7699890136719,1.5030253155687114,93.05841121957681
389,211.9040069580078,318.2799987792969,1.5020008509908411,92.89730287482936
390,213.69000244140625,320.2900085449219,1.4988535022023097,94.36926016247347
391,213.19000244140625,320.0,1.5010084728900444,93.684471434492
392,222.3249969482422,330.1099853515625,1.4848082306660861,101.38402154943165
393,227.0399932861328,330.19000244140625,1.4543252827940145,110.49633560343838
394,227.78529357910156,331.0235900878906,1.4532263469982891,111.1157813431141
395,226.49000549316406,328.2099914550781,1.4491146783295221,111.40409338833436
396,226.9698944091797,328.2900085449219,1.4464033188167371,112.25966511174781
397,229.61000061035156,332.29998779296875,1.4472365616029166,113.39682251385622
398,229.6300048828125,333.05999755859375,1.4504201997842785,112.67581296871393
399,244.9250030517578,348.1199951171875,1.421333023495451,127.43486041842058
400,242.5,347.739990234375,1.4339793411726804,123.08709257796127
401,242.83999633789062,345.7300109863281,1.423694680448253,125.75992683195395
402,236.5399932861328,340.010009765625,1.4374313833446706,119.19747646438404
403,234.51499938964844,336.1600036621094,1.4334264526235143,119.09956551202171
404,242.92999267578125,348.32000732421875,1.4338287483056606,123.34538686355748
405,245.0,351.0199890136719,1.4327346490353954,124.68108016318129
406,245.0399932861328,350.4700012207031,1.4302563288575505,125.30903864866352
