,nvda,klac,Ratio,Spread
125,265.6600036621094,359.90948486328125,1.3547748245951505,185.95066643410496
126,263.9082946777344,360.75,1.3669521090290917,181.49725883910344
127,265.2900085449219,361.3599853515625,1.3621319073928597,183.7370525631718
128,261.59991455078125,354.32000732421875,1.3544347211758698,183.16622715187134
129,264.19000244140625,357.3299865722656,1.3525492383138782,185.49829335189725
130,263.55999755859375,357.6099853515625,1.3568446982249645,183.918912135165
131,259.302490234375,352.9800109863281,1.3612673394199997,179.76779544020712
132,259.3699951171875,349.5799865722656,1.347804268625289,183.30704839290593
133,258.0899963378906,349.7149963378906,1.3550118226203731,180.53204649526424
134,256.2300109863281,348.5,1.3601060963096754,177.9108308201337
135,266.760009765625,352.6499938964844,1.321974737541516,195.47891539147338
136,277.7200012207031,357.8500061035156,1.2885280301404487,212.88383974873307
137,277.6499938964844,358.6000061035156,1.291554165267555,211.98944993515636
138,279.8299865722656,360.9049987792969,1.289729536137807,214.18068304099484
139,280.0050048828125,361.75,1.2919411928061764,213.69665635423337
140,281.0050048828125,364.0899963378906,1.295670859989583,213.41915583643004
141,281.5350036621094,365.8999938964844,1.2996607495941341,212.70227854478753
142,278.5450134277344,365.989990234375,1.313934813373808,206.44543984639665
143,274.5400085449219,359.8699951171875,1.3108107522270418,204.30512913335417
144,276.42010498046875,362.20001220703125,1.3103244144727588,205.8528030831868
145,275.2401123046875,362.44000244140625,1.3168138880868843,203.17908288727938
146,277.9599914550781,365.25,1.3140380314734217,205.97882470750892
147,274.19000244140625,363.4100036621094,1.32539480078151,200.0432344629263
148,277.1700134277344,366.7200012207031,1.3230868544743093,202.87949710744851
149,277.635009765625,369.20001220703125,1.3298035162017354,201.35853912437562
150,276.5840148925781,367.8900146484375,1.3301203064512659,200.50086415037708
151,272.80999755859375,363.2900085449219,1.3316594398887267,197.31697527761298
152,277.7699890136719,367.69000244140625,1.3237211253347765,203.1469430248959
153,278.2349853515625,368.4200134277344,1.3241325959142738,203.37598504182301
154,280.8699951171875,372.80999755859375,1.327340064940173,204.42069753845442
155,282.20001220703125,375.5899963378906,1.3309354361839836,204.3838534476049
156,284.3450012207031,378.8399963378906,1.3323251497705855,205.5578843224364
157,282.8736877441406,381.885009765625,1.3500195539962705,199.47829299925377
158,282.8399963378906,380.6449890136719,1.3457961884532765,200.64882536664334
159,282.8299865722656,379.75,1.3426794117637537,201.5231692805536
160,284.260009765625,383.0050048828125,1.3473756129066612,201.2175812566727
161,287.4200134277344,384.8399963378906,1.3389464141635024,205.90008414615568
162,286.5899963378906,384.489990234375,1.341602969913367,204.53818347126753
163,283.82000732421875,380.6600036621094,1.34120214868174,202.6550792811472
164,278.8800048828125,377.19000244140625,1.352517196777533,195.93634611522896
165,280.2749938964844,377.6575012207031,1.3474534276867582,198.34600634569802
166,280.385009765625,378.32501220703125,1.3493054158753877,197.90540262961576
167,278.20001220703125,377.5450134277344,1.3570991979208558,194.1788530774121
168,276.1700134277344,373.125,1.3510699274294524,194.41200250806435
169,276.9200134277344,373.82000732421875,1.349920515664613,195.26386704891104
170,279.3900146484375,375.3999938964844,1.3436414124136051,198.77824766995616
171,280.92999267578125,375.05499267578125,1.3350478854304062,202.299447135082
172,277.8796081542969,372.4800109863281,1.3404366497433051,198.58302349931466
173,276.6700134277344,371.0899963378906,1.3412729183779744,197.4782540802173
174,278.4642028808594,370.6600036621094,1.3310867243524866,201.60875500351358
175,277.2300109863281,369.9800109863281,1.3345597385723658,199.7432320556386
176,272.739990234375,366.05999755859375,1.342157405094961,194.4025964503644
177,267.36981201171875,363.8699951171875,1.3609240040204658,185.51662875441843
178,266.75,360.8399963378906,1.3527272589986528,187.2682678503055
179,266.09991455078125,358.8399963378906,1.3485160149099231,187.92746932859222
180,263.3100891113281,357.44000244140625,1.3574869221599777,183.57345991743136
181,264.5299987792969,359.1400146484375,1.3576532578752092,184.38950630146974
182,263.9731140136719,355.4100036621094,1.3463871310913191,186.970944786426
183,267.1499938964844,360.2699890136719,1.3485682097873068,188.6632609140837
184,272.2267150878906,364.4649963378906,1.3388289103816284,194.93896982688887
185,273.135009765625,365.80499267578125,1.3392826975555994,195.47232746523287
186,274.2300109863281,365.04998779296875,1.3311817568033009,198.4857677887361
187,272.5058898925781,362.739990234375,1.3311271561042852,197.23977279814608
188,271.9599914550781,362.760009765625,1.3338727061459885,196.09384002136017
189,273.85009765625,366.3999938964844,1.3379582371243393,196.35219202993892
190,273.7132873535156,367.19000244140625,1.3415132527605806,195.28001280748242
191,264.8800048828125,351.25,1.326072159185436,193.00140707541323
192,263.19000244140625,348.95001220703125,1.3258482805961358,191.81577189704433
193,261.3999938964844,347.114990234375,1.3279074152229482,189.95890872787868
194,262.3800048828125,345.6600036621094,1.3174022304652844,193.43516386308568
195,261.010009765625,347.0,1.3294509291486178,189.26955832245585
196,259.2294006347656,344.8699951171875,1.3303660552110095,187.72706431566155
197,259.32000732421875,345.5199890136719,1.3324077558800942,187.2639463374462
198,244.71780395507812,335.2449951171875,1.3699248264696224,167.42195682101362
199,244.2899932861328,337.20001220703125,1.3803267488409747,164.58458201468142
200,241.19500732421875,339.4200134277344,1.4072431149931715,155.9811851843017
201,242.64500427246094,342.29998779296875,1.4107028035434324,156.09182346395613
202,241.89999389648438,342.260009765625,1.4148822587903307,154.5952207049266
203,244.65960693359375,344.3399963378906,1.4074247917489398,158.20692448675743
204,243.88999938964844,344.25,1.4114969898786722,156.70960848215321
205,245.07000732421875,350.9200134277344,1.4319174233486676,152.47335648713994
206,240.69000244140625,348.7099914550781,1.448793003107673,145.6496366970335
207,237.32000732421875,349.1099853515625,1.4710516373557159,138.29904195763532
208,239.39999389648438,352.1050109863281,1.4707812028540692,139.59397993400523
209,240.50999450683594,351.80499267578125,1.4627458347298827,142.18336986369656
210,243.59959411621094,355.2449951171875,1.4583152176670513,145.11565370236957
211,242.02000427246094,352.9200134277344,1.4582266225829192,144.182737941636
212,233.77000427246094,347.5450134277344,1.4866963557166544,132.54214742591586
213,232.9250030517578,345.32000732421875,1.4825373094338261,133.02434204376266
214,234.68829345703125,347.2099914550781,1.4794516860665157,134.77113700337975
215,232.43150329589844,343.75,1.478930330551564,133.57650818430733
216,231.2220001220703,342.29998779296875,1.480395410524329,132.53192515093576
217,231.89999389648438,343.0299987792969,1.4792152126248816,133.20027349038185
218,231.11000061035156,341.2099914550781,1.476396480264624,133.39092296405465
219,218.6300048828125,335.75,1.5356995494738463,113.11097539637626
220,218.42999267578125,336.1400146484375,1.538891296614998,112.30843640697037
221,217.0,335.8699951171875,1.5477879959317395,109.62910202166614
222,219.6508026123047,335.67498779296875,1.5282210845614477,115.29137865363975
223,218.4600067138672,335.6499938964844,1.5364368011583436,112.8603609870197
224,219.6699981689453,334.010009765625,1.5205080919094935,116.99594743631906
225,219.24000549316406,331.2900085449219,1.5110837449566272,118.82909056055519
226,221.5,339.0,1.5304740406320543,115.7803283292464
227,219.9398956298828,335.3424987792969,1.524700636139315,116.22012080768292
228,217.33990478515625,336.0199890136719,1.5460574961870563,110.18016032379421
229,217.1125946044922,337.25,1.5533414844696536,108.48132303998318
230,213.602294921875,329.82000732421875,1.544084568215198,108.67133729311274
231,213.5399932861328,328.7799987792969,1.5396647425138217,109.58284897473175
232,215.02000427246094,330.2200012207031,1.5357640901274814,111.19536300631052
233,220.74000549316406,336.0849914550781,1.5225377507091078,117.12785138052988
234,222.1199951171875,338.8299865722656,1.525436673963114,117.22907909465454
235,220.5,337.5150146484375,1.5306803385416667,115.20281786072161
236,220.68499755859375,336.989990234375,1.527018120680819,116.10939896611012
237,220.76499938964844,334.8999938964844,1.5169976890466617,118.36439874615036
238,222.84500122070312,336.1199951171875,1.508312922775854,121.43439260777143
239,222.0500030517578,336.6000061035156,1.5158748096259078,119.31470122101655
240,217.42999267578125,329.1400146484375,1.513774666493374,117.24594058688314
241,217.9300994873047,329.510009765625,1.5119986203870857,117.90741367805987
242,215.8300018310547,325.1050109863281,1.506301293741408,117.98096981956604
243,215.6999969482422,324.6499938964844,1.5050996684732687,118.16785238201805
244,216.45469665527344,325.30999755859375,1.5029010808514989,119.06441371108173
245,214.58999633789062,323.1549987792969,1.505918282744463,117.37347588006111
246,212.57000732421875,321.4800109863281,1.5123488728868333,114.88224477570941
247,217.8699951171875,326.0299987792969,1.4964428608167566,121.26345965225232
248,214.6699981689453,325.2699890136719,1.5152093529049382,115.42348908783572
249,212.61000061035156,323.32000732421875,1.5207187168808884,113.12473442329923
250,216.0399932861328,325.739990234375,1.5077763393694923,117.77909706987185
251,219.90130615234375,328.9599914550781,1.495943781376089,122.523037495778
252,217.5601043701172,328.1600036621094,1.5083648015898983,118.49430639892358
253,217.8300018310547,327.92999267578125,1.5054399757574177,119.28097977028744
254,220.61990356445312,333.5,1.5116496499717191,119.46513310965724
255,222.75,336.6737060546875,1.5114420024901796,120.68474204966805
256,221.22500610351562,336.7900085449219,1.522386706986149,117.423146022276
257,220.4250030517578,336.385009765625,1.5260746517337633,116.17814185126531
258,219.8300018310547,335.7699890136719,1.5274074794928139,115.5659750725714
259,221.94000244140625,338.67999267578125,1.5259979676948736,117.00783884969377
260,222.0500030517578,337.79998779296875,1.5212789153361583,118.11471953156342
261,217.16000366210938,350.2401123046875,1.612820530476894,95.58899171846537
262,215.02999877929688,346.8999938964844,1.6132632463646928,94.53598395910223
263,212.6699981689453,346.2900085449219,1.6282974163089456,90.27847791641119
264,215.10499572753906,349.739990234375,1.6259036153552204,91.8506685134804
265,214.47000122070312,347.5799865722656,1.6206461723967818,92.70099865946224
266,214.6699981689453,347.3999938964844,1.6182978378892077,93.29348420502322
267,214.82000732421875,345.4800109863281,1.6082301424788137,95.52286037090579
268,216.9499969482422,350.8999938964844,1.6174233640583948,94.49597215712714
269,213.5500030517578,349.6700134277344,1.6374151647424016,88.71347942605587
270,208.65060424804688,342.55999755859375,1.641787709137681,85.71850574160203
271,207.85000610351562,342.2699890136719,1.6467162807934248,84.35728395985859
272,203.3282928466797,338.6099853515625,1.6653362924110733,78.69127293011053
273,201.7799072265625,337.0400085449219,1.6703348374845204,77.0677108673762
274,202.02999877929688,336.25,1.664356788752589,78.37353219445185
275,199.50999450683594,331.0299987792969,1.6592151165036224,78.39603513660222
276,201.8406982421875,332.8900146484375,1.6492710218877893,81.34308597948603
277,198.52000427246094,330.69000244140625,1.665776724382633,76.69418075416718
278,197.0554962158203,328.7099914550781,1.6681087194597526,75.65364999518988
279,196.8300018310547,328.55999755859375,1.669257707169088,75.33856266564197
280,195.92999267578125,326.0150146484375,1.6639362365919996,76.02728045500646
281,195.05999755859375,324.1499938964844,1.661796359856477,76.09793991426403
282,196.5500030517578,327.32000732421875,1.6653269002393507,76.00105658808764
283,194.36500549316406,324.6449890136719,1.6702851842591069,74.16952656713397
284,194.6804962158203,327.2200012207031,1.6808052556941873,72.24521265685757
285,194.8677978515625,328.5199890136719,1.6858608381458533,71.33153370470257
286,196.66000366210938,328.5799865722656,1.6708023006895396,74.96795313909792
287,196.97000122070312,328.7799987792969,1.6691881847068775,75.40730960090355
288,199.10000610351562,331.19000244140625,1.6634354208367763,77.39043210636044
289,189.4550018310547,320.45001220703125,1.6914307308328052,68.23764134406076
290,188.21499633789062,318.6099853515625,1.6927980849070172,67.52016205299333
291,191.1501007080078,320.739990234375,1.6779483193907536,71.44379766506745
292,189.72999572753906,317.9800109863281,1.675960671200151,71.27481632681241
293,191.27499389648438,320.7463073730469,1.6768857279202463,71.69507220558586
294,188.83900451660156,316.4800109863281,1.6759250124012657,70.93715067851929
295,187.8300018310547,314.6499938964844,1.6751849588943677,70.68610394696577
296,183.75,313.739990234375,1.707428518282313,63.18112088657643
297,185.87319946289062,316.07000732421875,1.7004603581234516,65.23019381415611
298,188.72999572753906,319.3900146484375,1.6923118840606894,67.80231684461575
299,186.8800048828125,317.9750061035156,1.7014929248471997,65.40172700508936
300,186.63999938964844,317.6000061035156,1.7016717056479511,65.28171667864046
301,184.3699951171875,314.489990234375,1.7057547245390003,63.709858224250134
302,184.1699981689453,314.9200134277344,1.709941991414083,62.86734216111103
303,186.0487060546875,318.7850036621094,1.713449184475409,62.87717908824431
304,190.0,322.6499938964844,1.6981578626130756,67.16171610001254
305,191.39999389648438,324.57501220703125,1.695794266234786,68.12417934911241
306,196.5200958251953,329.3349914550781,1.675833660024376,73.9243889274527
307,197.82009887695312,332.79998779296875,1.6823365759208067,73.14064344991328
308,199.10499572753906,335.32000732421875,1.6841365838106854,73.27071830224008
309,197.86000061035156,332.9800109863281,1.6829071563689635,73.04291741490243
310,194.81500244140625,332.489990234375,1.7066960247806209,67.25264217123237
311,193.69000244140625,331.6400146484375,1.7122206126708215,65.7823099595717
312,192.27999877929688,331.1400146484375,1.722176080459243,63.374183300163345
313,191.2899932861328,327.79998779296875,1.7136285184695648,64.67232796411776
314,189.7100067138672,326.2300109863281,1.7196246873701775,62.9835890696665
315,186.65220642089844,322.1099853515625,1.7257228914037503,60.79691438152242
316,185.4600067138672,318.9649963378906,1.7198586476382405,61.482996482733036
317,190.61000061035156,323.1000061035156,1.6950842299402882,67.96982760208209
318,189.05999755859375,320.25,1.6939067181609777,67.62295889022471
319,191.3249969482422,321.9100036621094,1.682529772882701,70.63450700176548
320,187.42999267578125,316.0,1.6859628253127064,68.51108063270203
321,186.97000122070312,313.17999267578125,1.6750280292617494,70.3823575035463
322,192.50999450683594,320.9049987792969,1.6669524073354107,74.08356439599123
323,195.35000610351562,326.8900146484375,1.6733555384442582,73.95606057400187
324,195.3699951171875,330.53131103515625,1.6918222823156432,70.35599144442904
325,194.97999572753906,330.6700134277344,1.6959176360317787,69.41291694086442
326,193.7449951171875,330.4200134277344,1.7054376719660727,67.11573334420905
327,196.77999877929688,334.1099853515625,1.6978859001127,69.68544378743115
328,194.3000030517578,331.2300109863281,1.7047349757276884,67.45043733078188
329,195.8300018310547,333.5899963378906,1.703467258432053,68.2460680662578
330,196.11000061035156,334.07000732421875,1.7034827713247431,68.34355339185902
331,190.2100067138672,333.0400085449219,1.7509068755037362,57.2048394211164
332,188.69500732421875,328.0,1.738254788248982,59.12016805745356
333,192.3699951171875,332.260009765625,1.7271924842708428,62.43980525369842
334,192.23460388183594,333.3599853515625,1.7341309973332089,61.060585810771904
335,192.94000244140625,333.8599853515625,1.7303824045143366,62.015467391381215
336,202.47999572753906,347.4750061035156,1.7160954831858284,68.0766429157378
337,203.42999267578125,349.6000061035156,1.7185273494095554,67.91100765058297
338,190.25,338.07501220703125,1.777004006344448,52.252321744487524
339,188.53640747070312,334.3999938964844,1.773662701982094,52.3930626260268
340,190.1199951171875,333.42999267578125,1.7537870883610076,56.62920674834579
341,190.42999267578125,334.2550048828125,1.755264494768438,56.44356321015142
342,186.08999633789062,332.17999267578125,1.7850502402752995,49.56735111108913
343,185.3480987548828,330.55499267578125,1.7834280194744814,49.662190447202654
344,188.47999572753906,334.05999755859375,1.77238967068686,52.61670997943771
345,187.1300048828125,330.6000061035156,1.766686247406177,53.29235096011116
346,193.2949981689453,335.2300109863281,1.7342922173978221,61.377618960813784
347,189.91000366210938,333.19000244140625,1.7544626192215904,56.4360904843681
348,189.12010192871094,334.6499938964844,1.7695104353456361,53.34693000587601
349,186.4001007080078,330.1499938964844,1.7711899974434993,52.23693885754347
350,184.8300018310547,329.5299987792969,1.7828815425782787,49.61861160389146
351,186.77999877929688,331.1700134277344,1.7730485897424795,52.00045751038642
352,175.17990112304688,323.2799987792969,1.8454171780370172,35.965319230203995
353,172.89999389648438,317.0249938964844,1.8335743498423023,37.518024988044495
354,175.6300048828125,321.5400085449219,1.8307806160995468,38.63364658770116
355,172.89999389648438,320.8599853515625,1.8557547523319295,33.68303353296637
356,170.00999450683594,320.0249938964844,1.8823892961399777,28.55741332683983
357,170.0500030517578,320.5400085449219,1.8849750237720353,28.124916135071437
358,169.60000610351562,318.9200134277344,1.8804245398026758,28.816794427457417
359,178.9499969482422,325.20001220703125,1.8172674923324477,41.82111268326344
360,171.9792938232422,318.0899963378906,1.8495831054220917,34.554082494022175
361,173.48500061035156,319.2699890136719,1.8403319473754065,36.479603772931064
362,176.1699981689453,320.8999938964844,1.8215360006347074,40.38739513166275
363,178.36000061035156,325.25,1.8235590877270007,40.554259909528476
364,178.043701171875,325.989990234375,1.8309549177461752,39.16190340539959
365,175.88999938964844,323.1000061035156,1.8369435853357041,37.60988661270216
366,175.61000061035156,325.5799865722656,1.8539945643225166,34.552409832022825
367,172.8699951171875,322.010009765625,1.862729327592891,32.471136761996384
368,171.8300018310547,319.739990234375,1.8607925672301813,32.59617448767859
369,169.91000366210938,317.69000244140625,1.8697545500215442,30.686174082622422
370,168.99789428710938,316.3999938964844,1.8722126404661266,30.094960854144354
371,167.24000549316406,313.57000732421875,1.8749700850556115,29.299309136719508
372,166.39999389648438,311.6300048828125,1.8727765403445515,29.506791171149025
373,163.7899932861328,314.4964904785156,1.9201202965379345,21.25719022617057
374,165.1300048828125,317.80999755859375,1.9246047850851418,20.70745146311277
375,160.94039916992188,312.2300109863281,1.9400350228824381,17.646393764727698
376,160.38999938964844,311.6600036621094,1.9431386298903115,17.081203842755492
377,157.25,308.3299865722656,1.960763030666236,13.934985316372725
378,158.5500030517578,310.489990234375,1.9583095822017562,14.456232514614562
379,161.75,315.7300109863281,1.9519629736403594,15.816192092702984
380,174.00619506835938,330.5625,1.8997168455418298,26.26205417769672
381,176.05999755859375,332.70001220703125,1.8896967898474883,28.36050102205872
382,178.39999389648438,336.2049865722656,1.8845571640957943,29.681759322743353
383,177.2678985595703,334.04998779296875,1.8844358764749067,29.50181620171464
384,174.35000610351562,332.260009765625,1.9057069006831842,25.273653234981403
385,178.41000366210938,337.4549865722656,1.891457763833532,28.452404422504976
386,177.05999755859375,336.7300109863281,1.901784794020995,26.392998062849138
387,177.80999755859375,337.4100036621094,1.8975873589499523,27.259877252133386
388,172.86000061035156,333.0,1.9264144326287744,21.460532899048424
389,173.92999267578125,333.9700012207031,1.9201403741978453,22.69738584082058
390,175.19000244140625,335.6199951171875,1.91574856121963,23.646156819206915
391,176.50999450683594,336.0050048828125,1.9036032821914772,25.983625171079048
392,174.0050048828125,332.3599853515625,1.9100599179626911,24.462114073418668
393,172.59010314941406,330.3599853515625,1.9141305284785912,23.54388516245013
394,178.4261016845703,340.9200134277344,1.9107070670098936,25.02057967107357
395,180.0449981689453,344.30499267578125,1.9123274524555383,24.97456765520412
396,180.0814971923828,346.55999755859375,1.9244619961614398,22.79484185566873
397,179.55039978027344,347.2099914550781,1.9337745384024752,21.049461766649593
398,177.7100067138672,346.2099914550781,1.9481738696488522,18.253658759869104
399,181.71890258789062,352.760009765625,1.9412400402044483,19.97197143266073
400,181.80999755859375,351.510009765625,1.9333920823157171,21.409854428966874
401,179.38079833984375,349.2200012207031,1.9468081559046946,18.689649739057593
402,173.92999267578125,342.2200012207031,1.9675732514899098,14.44738584082058
403,171.9199981689453,337.8599853515625,1.9652163154373026,14.66179644121366
404,170.60000610351562,336.6400146484375,1.9732708241767185,13.159289026841584
405,170.4250030517578,335.9700012207031,1.9713656752505355,13.468359391822908
406,169.3000030517578,332.6700134277344,1.9649734638577157,14.448039387193496
