,nvda,klac,Ratio,Spread
44,287.70001220703125,422.1499938964844,1.4673269933429889,139.21169132818372
45,286.6700134277344,427.79998779296875,1.4923081164916168,131.5449488237226
46,287.1099853515625,426.7300109863281,1.486294565700328,133.47639535514767
47,291.5799865722656,430.5,1.4764387812100548,138.458716461359
48,292.989990234375,430.9800109863281,1.4709717920450767,140.73950770116787
49,288.5849914550781,434.06201171875,1.5041045950801541,129.0324723232189
50,286.6000061035156,431.3500061035156,1.5050593053641403,127.85785542483174
51,284.06988525390625,433.3349914550781,1.5254520593330627,120.91886643362815
52,283.2868957519531,431.7550048828125,1.524090988172141,120.96575120046995
53,280.760009765625,428.0799865722656,1.524718520025774,119.69309976822157
54,275.64990234375,423.0799865722656,1.5348454070724193,114.68745487152248
55,275.9599914550781,420.4200134277344,1.5234817598411616,117.95458580710155
56,278.6300048828125,421.68890380859375,1.5134368029959646,121.91361022759597
57,280.8299865722656,427.55999755859375,1.5224869778946142,120.35010411649361
58,280.0,429.8399963378906,1.535142844063895,116.44498276627607
59,277.6799011230469,431.3949890136719,1.5535693698713542,110.34721171588578
60,280.885009765625,432.94000244140625,1.5413424974250438,115.07783523380508
61,282.5299987792969,432.32000732421875,1.5301738193894692,118.91873640461378
62,281.79998779296875,432.510009765625,1.534812024489437,117.2993646570711
63,275.239990234375,423.5299987792969,1.5387662178691714,113.43483037737846
64,274.70001220703125,420.0899963378906,1.5292682113944878,115.81755007547221
65,274.2099914550781,418.79998779296875,1.527296600574738,116.14809275572983
66,274.2300109863281,417.2341003417969,1.5214749794930296,117.75317866285363
67,273.4096984863281,418.6700134277344,1.5312917418277685,114.71108494278937
68,273.489990234375,419.3699951171875,1.5334016237954322,114.16831535335061
69,272.2799987792969,416.9100036621094,1.5311811573792677,114.25913061934781
70,259.8699951171875,410.6400146484375,1.5801747887949156,96.23019995116292
71,263.04998779296875,414.1099853515625,1.5742634653816605,98.98668886252025
72,258.60009765625,405.6099853515625,1.5684834964398533,98.77375645982042
73,264.22650146484375,409.0,1.5479143754791715,106.40030054618305
74,268.15960693359375,414.1300048828125,1.5443414823671278,108.97135816806801
75,268.82989501953125,413.0,1.5362874726785665,111.41379428034335
76,274.1700134277344,419.0,1.5282488218225216,115.86980314428249
77,273.2300109863281,413.7749938964844,1.5143834032096453,119.25427443037344
78,277.3599853515625,419.3900146484375,1.512078298233422,121.72578758455936
79,276.19000244140625,421.0249938964844,1.5244034547767706,117.79996930559159
80,275.85150146484375,420.8999938964844,1.525820927786853,117.26218077903897
81,276.6499938964844,423.8900146484375,1.5322249195749005,115.83561673437484
82,278.08990478515625,423.7049865722656,1.5236259183863834,118.84000570563623
83,278.17999267578125,425.6099853515625,1.5299805757332479,117.11139997812299
84,284.0,436.75,1.5378521126760563,117.36702181533755
85,279.135009765625,433.17498779296875,1.551847574249762,111.41633119610523
86,280.35009765625,433.32501220703125,1.545656719329382,113.64546184634318
87,280.3067932128906,432.8699951171875,1.5442722245708345,114.01568837369334
88,280.6272888183594,433.760009765625,1.5456800783418583,113.7532075429493
89,279.44000244140625,432.1600036621094,1.546521614251438,113.0284942427929
90,280.0,433.989990234375,1.5499642508370535,112.2949888697917
91,275.6068115234375,446.3699951171875,1.6195898521152057,91.31307404031392
92,272.90008544921875,439.9599914550781,1.612165092329903,92.42327914724305
93,267.989990234375,429.260009765625,1.6017762804879716,93.50924197705316
94,268.9200134277344,429.99200439453125,1.5989587346576606,94.59824269133944
95,267.6600036621094,427.82000732421875,1.5983710732676122,94.30312718643515
96,268.0199890136719,424.9750061035156,1.5856093706571914,97.8529835693466
97,265.7200012207031,421.8999938964844,1.5877615232511626,96.42459511895217
98,268.9898986816406,427.93499755859375,1.590896162480326,96.79208560064566
99,268.07000732421875,428.5050048828125,1.5984817143849843,94.42092117618571
100,268.30999755859375,433.9800109863281,1.6174574743214898,89.41581851414227
101,264.68011474609375,433.9200134277344,1.6394129715562182,82.36846676672482
102,266.3100891113281,437.19000244140625,1.6416576777106013,82.28998496471021
103,267.7300109863281,441.0899963378906,1.6475179406032867,81.17021326110725
104,269.29998779296875,445.3500061035156,1.6537319951380385,79.9842348467715
105,265.19390869140625,427.9200134277344,1.6136117738876306,89.37448079783186
106,261.82000732421875,422.010009765625,1.6118325489275487,88.67834955716873
107,262.0299987792969,424.4200134277344,1.6197382567070715,86.67951140634759
108,260.15380859375,422.94000244140625,1.625730581180379,84.48592197580498
109,259.94580078125,419.2699890136719,1.61291310632287,87.74865388560008
110,260.0199890136719,417.5400085449219,1.605799654591046,89.62389570559864
111,259.0299987792969,412.70001220703125,1.5932518015361876,92.52548059367254
112,260.57000732421875,414.57000732421875,1.5910119955148285,93.6708386513341
113,252.69000244140625,400.9800109863281,1.5868455701143434,91.8317012876191
114,258.125,406.4700012207031,1.5747021839058717,96.98349430674799
115,255.58999633789062,403.0400085449219,1.5769005607406557,95.44992274387548
116,253.52999877929688,397.4800109863281,1.5677829562581378,96.97642308651572
117,252.8300018310547,397.2838134765625,1.571347587704541,95.80201909720083
118,250.6199951171875,393.1600036621094,1.5687495464129728,95.59861216790844
119,252.89999389648438,402.3550109863281,1.5909648900625037,90.86786679890733
120,254.42990112304688,404.4700012207031,1.5897109554945517,91.74845125017393
121,253.889892578125,403.2900085449219,1.588444519983499,91.87110142889881
122,252.8000030517578,399.885009765625,1.5818235954837123,93.14208487795432
123,251.2899932861328,395.8699951171875,1.5753512105292145,94.20048428172677
124,243.5699005126953,389.7099914550781,1.5999924072505245,85.2444638598952
125,241.52000427246094,383.2799987792969,1.586949287840005,87.6607378089304
126,234.9575958251953,375.3599853515625,1.5975648032712435,82.73148542488158
127,245.42999267578125,385.80999755859375,1.5719757530541827,92.7865380733804
128,239.72000122070312,379.9100036621094,1.5848072823607966,87.50630773071666
129,238.57000732421875,380.1700134277344,1.5935364956043279,84.99459763637876
130,237.40499877929688,379.17999267578125,1.5971862202795706,83.7035192176551
131,233.95010375976562,375.1700134277344,1.6036326011335393,80.94877712680696
132,233.50999450683594,373.5199890136719,1.5995888732836965,81.73706292423773
133,218.27000427246094,375.5799865722656,1.7207127833444242,49.837001757281115
134,218.53500366210938,377.0,1.7251240930853498,48.935859964086916
135,211.3719940185547,369.760009765625,1.7493330253257993,42.15060083124965
136,216.21499633789062,374.4649963378906,1.7319103793924375,46.928264512818686
137,221.8800048828125,378.7349853515625,1.7069360781364418,53.75042271989079
138,228.78309631347656,382.94000244140625,1.673812482705039,63.061732361066646
139,233.75999450683594,391.5299987792969,1.6749230320838633,64.21655582806093
140,226.10499572753906,381.2099914550781,1.6859865932128435,59.54799380392623
141,223.85009765625,376.1499938964844,1.6803655563917155,60.192876861601775
142,221.50709533691406,372.3800048828125,1.6811199854181624,59.375242315920815
143,223.91000366210938,373.8999938964844,1.6698673028504651,62.560173460738355
144,227.38999938964844,377.5150146484375,1.660209400860851,65.75902150197973
145,224.48069763183594,372.7449951171875,1.660476820722089,64.83259712651173
146,223.24000549316406,369.9100036621094,1.6570058885500099,65.2383001262169
147,233.4700927734375,386.8599853515625,1.657000178292543,68.31893856629054
148,231.38999938964844,390.32000732421875,1.6868490788443309,60.78607153736934
149,235.22999572753906,393.0899963378906,1.6710878862285778,65.5348363559722
150,236.49009704589844,393.5199890136719,1.6640019769508436,67.57213551663929
151,237.88929748535156,395.4599914550781,1.6623698318308298,68.3717824760545
152,229.19000244140625,380.92999267578125,1.662070721314156,65.86846867003723
153,227.75999450683594,381.1499938964844,1.6734720894324777,62.84849664411715
154,226.19900512695312,363.8999938964844,1.6087603643183452,77.04206277038557
155,222.99000549316406,364.6000061035156,1.6350508862366602,70.05879501536245
156,221.47000122070312,366.25,1.653722842738499,65.43261652310903
157,217.0,359.8299865722656,1.6582027030979982,63.10031983096022
158,219.77499389648438,360.1300048828125,1.638630485197221,68.23376920053934
159,218.97079467773438,363.93499755859375,1.662025285582981,62.854145867373035
160,219.3000030517578,361.010009765625,1.6461924520831934,66.42372717189843
161,215.96609497070312,348.5400085449219,1.6138644753112894,72.36590077111711
162,223.22999572753906,354.7099914550781,1.5889889273125084,80.41871310527219
163,222.22000122070312,358.6000061035156,1.6137161557629705,74.5511184279379
164,221.99000549316406,359.1000061035156,1.6176404217196783,73.6007843375697
165,216.9600067138672,354.20001220703125,1.6325590027942798,68.65198691490653
166,222.9499969482422,361.44000244140625,1.6211706992098076,73.14046151931186
167,228.44000244140625,366.6499938964844,1.6050165906933411,78.67995944098962
168,236.8000030517578,376.9201965332031,1.5917237824140524,84.77872726569282
169,237.41000366210938,379.20001220703125,1.5972368744272571,83.69329930039308
170,238.82000732421875,382.3399963378906,1.6009546294788908,83.3141173956707
171,238.77000427246094,380.2449951171875,1.5925157612481724,85.31121210710981
172,241.55360412597656,384.9599914550781,1.593683492523305,86.04653400510503
173,240.49009704589844,382.9849853515625,1.592518735931436,85.93918188991952
174,245.0500030517578,389.260009765625,1.5884921645294088,88.5925021250608
175,242.3699951171875,381.0950012207031,1.5723687292085853,91.51002651752478
176,243.77499389648438,382.0799865722656,1.5673469229354613,93.2760437781113
177,243.143798828125,384.6700134277344,1.5820679584744513,89.45013023902479
178,243.89950561523438,387.1000061035156,1.5871291133906125,88.49981952168415
179,241.06640625,384.1000061035156,1.5933369235412311,85.95258071330747
180,244.30999755859375,386.4599914550781,1.5818427216118818,89.94358177836719
181,246.39999389648438,388.0299987792969,1.5747971119768494,92.46580960028595
182,253.5500030517578,388.67999267578125,1.5329520331200273,105.81560997614261
183,248.25,388.20001220703125,1.563746272737286,95.91812787721685
184,247.82000732421875,389.17999267578125,1.5704139342011383,94.09621715791448
185,249.8249969482422,390.82000732421875,1.5643751109709305,96.38199360217848
186,249.45989990234375,390.4700012207031,1.5652615966476404,96.0171357913944
187,251.36000061035156,394.6000061035156,1.5698599822778052,95.60754838374268
188,252.4499969482422,395.5799865722656,1.5669637209517109,96.76179238333745
189,250.22500610351562,386.5,1.5446098134576876,101.48522312363744
190,246.22000122070312,383.5400085449219,1.557712641716421,96.60337225355678
191,243.1199951171875,380.135009765625,1.5635695023043834,93.93852598094745
192,244.82000732421875,382.0400085449219,1.5604934119578742,95.36216925539574
193,243.7176971435547,380.75,1.5622583196152986,94.49384269633774
194,243.52000427246094,379.1300048828125,1.5568741714484577,95.72675306100021
195,239.47000122070312,373.67999267578125,1.5604459463437592,93.24681604759658
196,242.54989624023438,373.25,1.5388586257332935,99.70727605810063
197,240.00599670410156,371.2200012207031,1.5467113585431476,96.75629238241751
198,240.6699981689453,375.07000732421875,1.5584410611119357,94.20640823713595
199,243.47300720214844,377.4700012207031,1.5503566722174706,97.29473595761274
200,243.48500061035156,377.6099853515625,1.550855224777689,97.17823504807822
201,245.3199005126953,378.79998779296875,1.5441062343548677,99.58098620814181
202,243.1300048828125,377.69000244140625,1.5534487511052,96.40313253314216
203,246.75,377.3699951171875,1.5293616823391591,103.81112895037151
204,246.79989624023438,377.4150085449219,1.529234875275422,103.86381289379776
205,246.69000244140625,376.92999267578125,1.5279500139666566,104.13365553140974
206,250.0449981689453,378.9800109863281,1.5156472385433066,108.65275467933324
207,249.4199981689453,378.3500061035156,1.5169192882731048,108.05900288852533
208,248.9615936279297,378.54998779296875,1.52051560353806,106.96146021301493
209,247.3300018310547,375.6000061035156,1.5186188627454875,106.71676774238782
210,241.9698944091797,374.7699890136719,1.5488289976269631,97.05163726608433
211,248.02000427246094,379.29998779296875,1.529312076683504,104.36781820091116
212,248.9499969482422,379.5,1.5244025091468458,105.98874158332862
213,248.77999877929688,380.2300109863281,1.5283785386768414,104.92587236700032
214,246.41000366210938,379.4599914550781,1.5399536780796206,101.05541615248066
215,250.02999877929688,383.57598876953125,1.5341198681847625,104.02740793103814
216,251.0800018310547,385.2200012207031,1.5342520248980553,104.43931266692297
217,256.3500061035156,393.3599853515625,1.5344645055039376,106.61805317355535
218,263.0299987792969,397.80499267578125,1.5123940026687652,115.2525428360934
219,264.25,398.0450134277344,1.5063198237567998,117.40129750119715
220,264.8800048828125,397.614990234375,1.5011136473298041,119.06487698216492
221,265.2618103027344,399.5249938964844,1.506153461896833,117.90245240910164
222,265.8699951171875,399.5400085449219,1.502764568708916,119.07827012143477
223,267.0799865722656,400.42999267578125,1.4992886506209038,120.55746217965631
224,265.5299987792969,400.9700012207031,1.5100742027795557,116.9825609856533
225,264.87811279296875,401.7900085449219,1.5168864060088074,114.88615393950064
226,267.67999267578125,402.9100036621094,1.5051928223493383,119.25226955075263
227,261.1199951171875,398.0899963378906,1.5245481149738558,111.22773160895068
228,261.44000244140625,394.3500061035156,1.5083766922466162,115.59429960111785
229,259.239990234375,392.70001220703125,1.5148126330817906,112.93664610496072
230,258.2200012207031,389.7099914550781,1.5092169065632883,113.92951747691305
231,252.54989624023438,391.44000244140625,1.5499511513125102,101.09738039462147
232,249.39999389648438,387.4800109863281,1.5536488390900083,98.88982942663282
233,249.55999755859375,388.25,1.555738114273877,98.43312929185706
234,246.93069458007812,383.8699951171875,1.5545657285336019,97.66493086758376
235,241.30999755859375,372.2699890136719,1.542704375202188,98.25955218639527
236,239.77000427246094,368.7099914550781,1.5377652954291028,98.80422644701193
237,239.41000366210938,368.9100036621094,1.5409130697093572,97.89932920090038
238,244.6116943359375,370.17999267578125,1.5133372657457436,106.81430606915879
239,248.2801055908203,370.25,1.4912592336745376,113.9270871525355
240,247.7270965576172,370.0400085449219,1.4937405462985223,113.05428101568609
241,243.63499450683594,367.1449890136719,1.5069468561232098,107.93692103688895
242,241.74000549316406,362.17999267578125,1.4982211650773831,109.19150865171017
243,242.06019592285156,364.5799865722656,1.5061542240859092,107.41845103548096
244,242.61990356445312,365.1600036621094,1.5050702695754015,107.93434748433523
245,257.6300048828125,378.8399963378906,1.4704808801684905,123.64429346465212
246,261.4200134277344,381.3699951171875,1.4588400869415894,128.53517188523787
247,260.6099853515625,381.3699951171875,1.4633744543698888,126.9491282627815
248,262.69000244140625,383.5400085449219,1.4600479842413172,128.85181050695243
249,262.7900085449219,385.2900085449219,1.4661516648912456,127.29762352548047
250,264.92999267578125,388.3999938964844,1.4660476527163329,128.3777499524476
251,265.20001220703125,387.7699890136719,1.4621793784494816,129.53645596066016
252,261.06201171875,382.05499267578125,1.4634645238518298,127.14920315778468
253,262.135009765625,380.7900085449219,1.4526484229839667,130.515128921676
254,258.6224060058594,380.6000061035156,1.47164359028851,123.8274156946064
255,258.75,379.0400085449219,1.4648889219127414,125.6372436561497
256,262.7703857421875,384.3599853515625,1.4627218522587644,128.18922506155772
257,265.57000732421875,386.1400146484375,1.4540046089505203,131.89088471607883
258,265.1099853515625,385.2699890136719,1.4532458613460566,131.86018241636427
259,242.44000244140625,374.55999755859375,1.5449595519993393,98.18210526797819
260,249.2899932861328,377.2200012207031,1.5131774695333775,108.93445682262572
261,246.40089416503906,375.125,1.5224173648848112,105.37257111502575
262,245.23500061035156,372.510009765625,1.5189920233184735,105.70472932015295
263,245.25999450683594,373.3299865722656,1.522180522440891,104.93369082970835
264,245.22500610351562,368.4100036621094,1.5023345682234146,109.78516607256452
265,245.11849975585938,365.8500061035156,1.4925434288636155,112.13662306519464
266,235.6999969482422,363.30999755859375,1.5414085798158652,96.23510254398141
267,234.89199829101562,359.6300048828125,1.5310440862155499,98.3330252212709
268,236.7799072265625,358.1400146484375,1.5125439436284251,103.51956131014694
269,233.27099609375,353.8800048828125,1.5170338825174414,100.90908561029934
270,239.10000610351562,359.5400085449219,1.5037222892803404,106.66234578827167
271,236.86000061035156,359.989990234375,1.5198429000537723,101.82640942488896
272,236.38999938964844,358.29998779296875,1.5157155070776602,102.59614445758288
273,240.4250030517578,364.2900085449219,1.5151918640778756,104.5067039609726
274,232.8000030517578,357.69989013671875,1.5365115354280827,96.16699095100634
275,232.17999267578125,354.2300109863281,1.5256698344416735,98.42288316489257
276,232.18499755859375,351.9100036621094,1.515644883874558,100.7526901030993
277,233.1898956298828,351.7099914550781,1.50825570938678,102.92030346380781
278,236.82290649414062,360.1499938964844,1.5207565823257687,101.59377508715531
279,234.0500030517578,355.9800109863281,1.5209570875656289,100.33438344863785
280,232.77000427246094,355.3900146484375,1.5267861327718495,98.41812850910352
281,231.30999755859375,352.7900085449219,1.5251827083503198,98.15942587721818
282,234.55430603027344,356.9800109863281,1.521950362063502,100.32181406541409
283,227.69000244140625,350.3699951171875,1.5388027201912464,93.49145021194195
284,227.0,349.239990234375,1.5385021596227975,93.27042294677798
285,224.78990173339844,345.3999938964844,1.5365458645296706,92.78302327969155
286,223.85000610351562,343.6300048828125,1.535090442320143,92.71268661404216
287,221.6999053955078,340.19000244140625,1.534461649113087,91.94276891083948
288,224.04989624023438,340.8399963378906,1.521268262371475,95.89408218104481
289,222.56080627441406,340.42999267578125,1.529604418560725,93.38843178988404
290,223.39999389648438,340.70001220703125,1.5250672404445076,94.76155058331918
291,228.3101043701172,348.1000061035156,1.524680684036678,96.97560542334966
292,234.02639770507812,352.7300109863281,1.5072231784332348,103.53816392778603
293,237.50999450683594,358.19000244140625,1.5081049670568576,104.89909220767422
294,238.34010314941406,354.20001220703125,1.4861116846332203,110.51444402794519
295,241.35000610351562,356.8699951171875,1.4786409202083262,113.73788324103967
296,240.6013946533203,358.32501220703125,1.489289007336543,110.81707693819558
297,239.30499267578125,357.510009765625,1.4939513203136219,109.09371046486874
298,238.14999389648438,355.8500061035156,1.4942263918687793,108.49221418427729
299,240.00999450683594,354.489990234375,1.4769801189436653,113.49413110918724
300,241.60000610351562,357.55999755859375,1.4799668399238122,113.53738346908156
301,242.11500549316406,353.1400146484375,1.458563106938071,118.96574068322619
302,245.00999450683594,353.94000244140625,1.444594140552626,123.83417229111959
303,241.92999267578125,348.6199951171875,1.440995352669585,123.12350314251213
304,240.44000244140625,346.8900146484375,1.4427300412832613,121.93606682254901
305,238.05650329589844,343.4200134277344,1.4425987472430932,120.73915126583805
306,240.3592987060547,343.3399963378906,1.4284448248360688,125.32806635753977
307,243.88999938964844,348.8399963378906,1.4303169347283071,126.74121599610638
308,242.02499389648438,347.3500061035156,1.435182377288188,124.57950556072407
309,238.2987060546875,345.0,1.4477627919675966,119.63340028147226
310,235.11000061035156,340.1499938964844,1.4467695674937107,118.23988707664236
311,231.86000061035156,336.6499938964844,1.4519537350568539,115.37635237381605
312,233.26499938964844,338.3349914550781,1.450431879366178,116.44235742737132
313,233.2924041748047,335.7200012207031,1.439052430396105,119.11100652370484
314,234.8800048828125,336.9100036621094,1.4343920157452406,121.02954322064917
315,238.41000366210938,342.32501220703125,1.4358668132575392,122.52630997818582
316,239.6999969482422,343.6650085449219,1.4337297159796318,123.71213426882414
317,240.5063934326172,345.010009765625,1.4345149201295002,123.94606597506177
318,242.4803924560547,346.6400146484375,1.42955894758072,126.18117225809229
319,242.4499969482422,347.0,1.4312229505784526,125.76167217767599
320,242.8300018310547,346.1300048828125,1.425400495296406,127.37572091302374
321,242.13999938964844,346.0400085449219,1.429090647630171,126.11468510293784
322,238.15499877929688,341.0199890136719,1.4319245481372496,123.33203088810902
323,237.88999938964844,342.510009765625,1.4397831377712342,121.32313850161572
324,237.5800018310547,341.54998779296875,1.437620949409067,121.67618194445575
325,240.8300018310547,347.8999938964844,1.4445874320116505,121.68971054376644
326,238.4550018310547,346.1099853515625,1.4514687580207746,118.82944372893061
327,236.86590576171875,343.635009765625,1.4507575864941633,118.19295224306993
328,237.14999389648438,342.5299987792969,1.444360141661276,119.85421083070335
329,231.3300018310547,335.8900146484375,1.4519950373481831,115.09858835278251
330,228.7700958251953,334.7950134277344,1.4634561926465834,111.18126627986729
331,229.9575958251953,337.2300109863281,1.466487809529358,111.07140640115242
332,228.80999755859375,333.75,1.4586338165338828,112.30440772765829
333,226.4302978515625,329.8699951171875,1.4568279874517296,111.5249351741634
334,226.60499572753906,329.2200012207031,1.4528364662204725,112.51698937719758
335,229.36000061035156,332.2200012207031,1.4484652962008635,114.91131835511553
336,219.01010131835938,327.20001220703125,1.4939950725441833,99.66609404098747
337,220.66000366210938,325.5199890136719,1.475210657170711,104.57664364072454
338,218.8000030517578,322.2099914550781,1.4726233407723417,104.24474014354897
339,218.59500122070312,319.010009765625,1.4593655297887551,107.04332605882999
340,218.63999938964844,319.9700012207031,1.4634559189257488,106.1714414990279
341,215.75,317.32000732421875,1.4707763954772595,103.1627857317662
342,213.3800048828125,314.05999755859375,1.4718342411280492,101.78231975162149
343,209.47999572753906,312.7099914550781,1.49279166427808,95.49606628562239
344,212.3249053955078,312.9700012207031,1.474014556312736,100.80642002723593
345,218.72500610351562,324.79998779296875,1.4849696135761048,101.50789898019829
346,220.42990112304688,327.739990234375,1.486821835715592,101.90609919154983
347,219.0,325.92999267578125,1.4882648067387272,100.91633508303002
348,217.16000366210938,324.8299865722656,1.4958094542938285,98.41360870985628
349,215.10000610351562,321.70001220703125,1.4955834638712888,97.5100858591372
350,228.74009704589844,335.6000061035156,1.4671673678453276,110.31753567390203
351,225.47279357910156,335.05999755859375,1.486032936568226,104.46012914324646
352,227.89999389648438,337.8399963378906,1.4824045870371663,106.432614502527
353,230.67999267578125,341.04998779296875,1.47845499662518,108.66589034156286
354,229.99009704589844,339.4200134277344,1.4758027314541171,108.94504169692416
355,231.25999450683594,341.489990234375,1.4766496512403953,109.36153767850104
356,230.13999938964844,339.739990234375,1.4762318203502016,108.9185752799722
357,222.88999938964844,326.6400146484375,1.4654763136205897,107.82297345191253
358,219.5,326.3299865722656,1.486696977550185,101.49534652544199
359,221.9199981689453,328.70001220703125,1.4811644507891328,103.8637031457101
360,222.2899932861328,326.4200134277344,1.4684422299098496,106.86815631519127
361,225.8800048828125,330.29998779296875,1.46228077144026,110.0174629896554
362,226.1199951171875,328.9700012207031,1.4548470207166475,111.81735300339321
363,226.5800018310547,328.760009765625,1.4509665774067695,112.92804251607967
364,226.79989624023438,331.55999755859375,1.4619054199539572,110.55861032427165
365,222.8300018310547,327.4549865722656,1.4695282676546202,106.89052566771633
366,223.22560119628906,327.8900146484375,1.4688728035280947,107.23008537280143
367,225.8300018310547,328.92999267578125,1.4565380596412363,111.28955159757888
368,225.94000244140625,328.04998779296875,1.4519340720908553,112.38493885002342
369,222.7841033935547,326.1449890136719,1.4639509015485146,108.11065359559112
370,221.0,323.2699890136719,1.4627601312835832,107.49236010072482
371,220.8300018310547,328.8599853515625,1.4891997582971348,101.56950553283403
372,218.8800048828125,326.32501220703125,1.490885439178167,100.28636383104387
373,215.49989318847656,323.9100036621094,1.5030634069911912,96.08307758632398
374,212.7509002685547,319.7699890136719,1.5030253155687114,94.84053474437789
375,211.9040069580078,318.2799987792969,1.5020008509908411,94.67229883375089
376,213.69000244140625,320.2900085449219,1.4988535022023097,96.15928729510958
377,213.19000244140625,320.0,1.5010084728900444,95.47029050113511
378,222.3249969482422,330.1099853515625,1.4848082306660861,103.24672193553513
379,227.0399932861328,330.19000244140625,1.4543252827940145,112.3987180210348
380,227.78529357910156,331.0235900878906,1.4532263469982891,113.02443630634522
381,226.49000549316406,328.2099914550781,1.4491146783295221,113.30184703607446
382,226.9698944091797,328.2900085449219,1.4464033188167371,114.16145756794364
383,229.61000061035156,332.29998779296875,1.4472365616029166,115.32083445229804
384,229.6300048828125,333.05999755859375,1.4504201997842785,114.59999326575306
385,244.9250030517578,348.1199951171875,1.421333023495451,129.48776543877423
386,242.5,347.739990234375,1.4339793411726804,125.11958845256501
387,242.83999633789062,345.7300109863281,1.423694680448253,127.79528416061211
388,236.5399932861328,340.010009765625,1.4374313833446706,121.17981213584679
389,234.51499938964844,336.1600036621094,1.4334264526235143,121.06485856758096
390,242.92999267578125,348.32000732421875,1.4338287483056606,125.38150161327357
391,245.0,351.0199890136719,1.4327346490353954,126.73461636774991
392,245.0399932861328,350.4700012207031,1.4302563288575505,127.36291144200672
393,242.99000549316406,351.07000732421875,1.4447919642279083,122.74900735051355
394,242.96499633789062,350.69000244140625,1.4433766498352,123.08004404025812
395,244.86000061035156,353.760009765625,1.4447439715912083,123.72047531598068
396,244.1999969482422,350.5050048828125,1.4353194482516782,125.68318598100072
397,247.00010681152344,350.5050048828125,1.4190479891179553,131.1658309922981
398,247.69000244140625,352.7699890136719,1.4242399189976327,130.2516698713118
399,260.8399963378906,354.2300109863281,1.3580356385508479,154.53947636088097
400,261.2550048828125,357.2799987792969,1.3675527438777946,152.30207973024446
401,259.7654113769531,357.9200134277344,1.3778586284081766,148.74542509176362
402,261.7401123046875,359.1400146484375,1.3721244767801135,151.39190937301154
403,262.07000732421875,360.6400146484375,1.3761209011692563,150.53784734380437
404,264.75,362.2300109863281,1.3681964532061497,154.19530528149969
405,264.67999267578125,365.2300109863281,1.3798927803119416,151.0582301931557
406,259.94989013671875,353.3999938964844,1.3594927611264471,153.62665600446067
