,nvda,klac,Ratio,Spread
118,186.3769073486328,358.9876708984375,1.9261381466477634,-1.8861630241728695
119,180.38023376464844,347.169677734375,1.9246547722481917,-1.6198847403423675
120,169.64617919921875,331.3594665527344,1.9532386058846196,-6.487260242736195
121,156.38351440429688,311.7158508300781,1.9932782046591049,-12.392229100738884
122,158.2724609375,314.2879943847656,1.985740238845938,-11.32559334386897
123,165.17864990234375,321.5575256347656,1.9467257168216083,-5.291361313515065
124,155.92376708984375,308.25982666015625,1.9769906308288203,-9.821840912021482
125,158.71221923828125,309.779296875,1.9518301638131306,-5.969765765125171
126,165.5684356689453,324.9638977050781,1.9627164827168182,-7.946868095415109
127,163.50958251953125,322.2030334472656,1.9705452639681127,-9.15208340308342
128,162.16030883789062,318.4491271972656,1.9637920615680051,-7.997355622183502
129,171.1653289794922,337.1592102050781,1.9697868266620406,-9.360583959708745
130,168.5967559814453,336.2554931640625,1.9944363176303856,-13.404847245944065
131,159.73167419433594,327.8140869140625,2.0522797908900072,-22.040724886821263
132,155.33409118652344,318.3597412109375,2.049516231621394,-21.057679873478005
133,151.50621032714844,316.8800048828125,2.0915314573479944,-26.95179634285969
134,145.14971923828125,294.21734619140625,2.0269921825230126,-16.533988345584614
135,149.5572967529297,293.5221862792969,1.9626069249178713,-7.348274787580319
136,151.21636962890625,290.9798278808594,1.9242614314504491,-1.6099550681876413
137,158.4923553466797,312.0038757324219,1.968573658016233,-8.617880263210022
138,158.29246520996094,314.65545654296875,1.987810702964327,-11.654520196019714
139,151.43624877929688,311.0107727050781,2.0537406018181623,-21.217334857917276
140,150.7366485595703,311.61651611328125,2.0672909945329723,-23.17075580021415
141,151.55618286132812,310.9610900878906,2.051787556383733,-20.936616767372097
142,153.63502502441406,316.8899230957031,2.0626151038498306,-22.860864297477544
143,157.53286743164062,323.980712890625,2.0565912255181433,-22.443030602100773
144,160.92098999023438,327.21820068359375,2.0334090705224424,-19.15379566654101
145,169.82608032226562,343.1972961425781,2.02087509463399,-17.978536622543427
146,177.97157287597656,353.99237060546875,1.9890388385349393,-13.082510640876844
147,180.4002227783203,358.05413818359375,1.9847765854678483,-12.465839277334876
148,173.09426879882812,351.5790710449219,2.0311421833008843,-20.0646242697164
149,170.14590454101562,348.18267822265625,2.0463770736175597,-22.347824107001056
150,165.23861694335938,343.5250244140625,2.078963324486166,-27.1433423561331
151,177.80166625976562,358.6500244140625,2.017135339384728,-18.06746470339399
152,179.74058532714844,367.4290771484375,2.044218763834971,-23.11147334564586
153,181.52960205078125,380.89556884765625,2.09825595684997,-33.13168590061249
154,184.30807495117188,382.9810791015625,2.07793977123913,-29.86487435506572
155,185.1575927734375,380.0514221191406,2.052583512382228,-25.298745496852998
156,188.8255615234375,393.2001037597656,2.0823457406266503,-31.38162163778159
157,192.0437774658203,394.6600036621094,2.055052284796629,-26.64209906552028
158,189.7850341796875,393.0114440917969,2.0708242132501113,-29.344678182951352
159,177.83163452148438,385.00701904296875,2.165008605352806,-44.36672985778696
160,170.76556396484375,355.8494567871094,2.0838478702905796,-28.82091939243949
161,180.86997985839844,371.9278259277344,2.056327015787327,-25.434608690331768
162,179.32083129882812,370.179931640625,2.064344275895871,-26.670922600759152
163,186.98658752441406,379.8966369628906,2.031678539046492,-21.620669371898284
164,190.21481323242188,383.0059509277344,2.0135442893174815,-18.511278512197716
165,188.6856231689453,379.42822265625,2.010901605982548,-17.87931131367608
166,183.2486572265625,373.8074951171875,2.039892137681666,-22.732103718683586
167,187.626220703125,380.71380615234375,2.029107684020002,-21.205678763936557
168,178.39134216308594,370.5387268066406,2.077111603700436,-28.820242685296844
169,170.245849609375,358.56976318359375,2.1061879864109665,-32.542379506807116
170,171.71502685546875,361.2107238769531,2.103547549050448,-32.35318504536101
171,172.1248016357422,361.42999267578125,2.0998135610965276,-31.783082643550383
172,179.03099060058594,375.43194580078125,2.0970221107604847,-32.481272488196474
173,162.51011657714844,357.951904296875,2.202643822035193,-46.82627925783296
174,157.9226531982422,352.1717529296875,2.2300268251420654,-49.88320535275076
175,154.59449768066406,345.9530944824219,2.2378098811578337,-50.075751897334804
176,150.8565673828125,342.953369140625,2.2733738085816912,-54.2766027480263
177,139.29296875,335.9573669433594,2.411875990282958,-69.55618259218576
178,136.39456176757812,334.1037292480469,2.4495384927250488,-73.28590216968402
179,134.57557678222656,329.4496765136719,2.448064384273792,-72.13585805407442
180,137.10491943359375,336.6649475097656,2.455527846123917,-74.47872024988956
181,139.8642120361328,349.8895568847656,2.501637493902832,-82.38795586487808
182,143.83319091796875,357.44366455078125,2.4851264320113655,-82.29640602319134
183,145.01290893554688,356.24774169921875,2.456662267616177,-78.82792889845118
184,131.2764129638672,339.5151672363281,2.5862617630310862,-88.55670549893915
185,131.24642944335938,345.42486572265625,2.631880099044733,-94.5241628536067
186,129.25692749023438,336.2065124511719,2.601071516856015,-89.13829420785623
187,131.9462432861328,334.3827819824219,2.534234955498461,-82.13399006571285
188,133.78578186035156,333.2068176269531,2.490599621227026,-77.41442360768568
189,131.72628784179688,328.7720031738281,2.495872377187786,-76.94692326073883
190,132.57608032226562,321.7560729980469,2.4269541852189547,-68.29399212029648
191,125.57787322998047,311.99957275390625,2.4845107241346356,-72.01851462496822
192,125.12799072265625,306.54827880859375,2.449877737492421,-67.43385355226911
193,122.24872589111328,302.53204345703125,2.474725533961769,-68.96410091864112
194,124.09825134277344,307.3255920410156,2.4764699640460486,-70.194809140867
195,127.32742309570312,314.610595703125,2.470878527610303,-71.25928556121215
196,122.16873931884766,309.6476135253906,2.534589578740292,-76.23375342355786
197,121.35895538330078,301.59527587890625,2.485150559563949,-69.74134612962976
198,125.08800506591797,315.4477233886719,2.521806333248656,-76.41032465371288
199,131.63632202148438,326.17095947265625,2.4778188456178674,-74.51918555841135
200,132.05621337890625,327.9249267578125,2.483222245793949,-75.46429353620667
201,131.26641845703125,326.3702392578125,2.486319373181089,-75.43103047653668
202,120.72911834716797,313.0858459472656,2.5932919102992016,-82.44520515903051
203,116.67015075683594,298.3164978027344,2.55692219361648,-75.49486461178523
204,115.83036804199219,279.9595031738281,2.416978447934603,-58.75558859760081
205,114.97058868408203,273.8703918457031,2.3820908893338664,-54.32271649333699
206,119.56941223144531,277.587646484375,2.321560684325023,-49.18100996635203
207,112.24127960205078,262.7983703613281,2.341370049353273,-48.50830990063405
208,118.84959411621094,262.32000732421875,2.207159471388036,-35.29999515990766
209,119.63938903808594,267.841064453125,2.2387364780662713,-39.29962784848393
210,120.47917938232422,271.0301208496094,2.24960131899249,-40.8709509333334
211,121.9088134765625,276.0628662109375,2.264502937386162,-43.14971524026395
212,124.62812042236328,289.63629150390625,2.324004330020642,-51.48479329458686
213,125.95777130126953,294.3800354003906,2.3371327736204837,-53.66715918237036
214,132.57608032226562,303.8276062011719,2.2917226505914825,-50.36552532342147
215,128.92701721191406,305.35235595703125,2.3684124752155813,-58.919661628406
216,131.72628784179688,307.8537902832031,2.3370717821558533,-56.02871037011382
217,138.3046112060547,320.4007263183594,2.316630830486243,-55.90346826690554
218,134.93548583984375,315.3680114746094,2.3371762402732426,-57.360880838156014
219,135.39535522460938,320.0818176269531,2.364053161912125,-61.18881585868629
220,132.15618896484375,311.351806640625,2.355938144701274,-58.6985850702355
221,134.17567443847656,313.3648681640625,2.3354819677671856,-56.82140309959967
222,141.52378845214844,326.9084167480469,2.309918497260834,-56.209884410941946
223,142.97341918945312,336.0171813964844,2.350207355335262,-62.526147395842564
224,145.98265075683594,340.960205078125,2.33562141330112,-61.67232644551253
225,137.72476196289062,336.365966796875,2.4423056682247704,-72.98570353207074
226,157.459716796875,366.99090576171875,2.330697102898652,-65.59413747564705
227,163.22824096679688,378.9100036621094,2.3213507749506745,-66.40101698405553
228,162.9083251953125,377.9100036621094,2.3197709706304397,-66.0172879426328
229,166.61737060546875,385.54998779296875,2.3139843486421827,-66.51233839386205
230,159.05931091308594,370.4200134277344,2.3288169130202085,-65.94186095495027
231,156.7299041748047,375.989990234375,2.3989677797226507,-75.99909925812833
232,154.0505828857422,376.3399963378906,2.4429637933731048,-81.51042607892416
233,153.13082885742188,372.1099853515625,2.4300135258722415,-79.05218675004912
234,160.3389892578125,382.17999267578125,2.3835749149027365,-75.23672697486197
235,165.1477508544922,385.6300048828125,2.3350605920305996,-69.42336305946898
236,162.65838623046875,380.0199890136719,2.336307385192092,-68.60874416615442
237,158.22952270507812,374.92999267578125,2.3695324757732363,-72.05030586160584
238,156.35000610351562,374.3299865722656,2.394179545630658,-75.07091368510115
239,169.22999572753906,393.1499938964844,2.323169673356592,-69.07950419409829
240,171.35000610351562,390.7300109863281,2.280303455316372,-62.575631263344484
241,168.75999450683594,389.55999755859375,2.3083669722613904,-66.3948964885694
242,166.10000610351562,388.57000732421875,2.3393738292944852,-70.52898499377179
243,159.8699951171875,383.239990234375,2.397197735281429,-77.20017317329311
244,161.1999969482422,388.0899963378906,2.4075062263338496,-79.48812521010697
245,171.69000244140625,395.9200134277344,2.3060167033479573,-67.11068047099045
246,170.00999450683594,393.4100036621094,2.314040446876732,-67.83696035576676
247,175.35000610351562,400.9100036621094,2.2863415438117367,-65.05020878290728
248,180.72000122070312,409.0299987792969,2.263335524659341,-62.82569345889586
249,176.74000549316406,406.2099914550781,2.2983477358259417,-67.67256598484315
250,169.52000427246094,384.75,2.2696436426559474,-60.120851238245415
251,165.7100067138672,385.5400085449219,2.3265946106117594,-68.2502630164532
