,nvda,klac,Ratio,Spread
43,302.8601989746094,432.57000732421875,1.4282827812593617,152.40083736668808
44,301.8900146484375,432.07000732421875,1.4312166231380024,151.0207301292501
45,301.5899963378906,431.75,1.4315793137789716,150.7593359797419
46,303.2986145019531,433.0150146484375,1.4276854358846702,152.80542963270037
47,304.6449890136719,434.4599914550781,1.4261189486874521,153.96957399561373
48,303.2200012207031,432.1199951171875,1.425103863127626,153.5481055370232
49,295.9949951171875,433.9599914550781,1.4661058416993464,137.70686644627145
50,297.3399963378906,432.3800048828125,1.4541602549542827,141.89331290578835
51,297.0447998046875,433.0,1.4576925779704124,140.70126037273658
52,297.8478088378906,433.8299865722656,1.4565491962654857,141.42741427226193
53,299.4100036621094,433.69500732421875,1.4484987208832638,144.58974998863167
54,299.3599853515625,434.510009765625,1.4514632249709158,143.67781773180096
55,299.9700012207031,434.80999755859375,1.449511603790947,144.55997153768558
56,303.0299987792969,433.0,1.4289014346575073,152.2998974627324
57,303.30828857421875,433.0450134277344,1.4277388048423523,152.7941781087358
58,302.5899963378906,432.8500061035156,1.4304835299980263,151.59721650943598
59,300.6449890136719,432.8500061035156,1.439737969768163,147.82801281433754
60,300.5199890136719,431.9849853515625,1.4374584092371632,148.45079773713942
61,298.0599060058594,429.2300109863281,1.4400796696818732,146.43841012494775
62,295.8800048828125,427.45001220703125,1.4446735337061014,143.9940076561733
63,296.6622009277344,430.0299987792969,1.4495611420480572,142.92982834391128
64,296.7349853515625,429.32000732421875,1.4468129088842476,143.78086776103183
65,295.2300109863281,429.1549987792969,1.4536293154802975,141.02940660024277
66,295.5,430.44000244140625,1.4566497544548436,140.26761103884158
67,294.1400146484375,430.1300048828125,1.46233080662933,137.94211116328145
68,295.4599914550781,431.3299865722656,1.4598591993726677,139.30009488356396
69,294.2099914550781,430.1099853515625,1.4619149513732081,138.097737812755
70,302.9599914550781,432.4800109863281,1.4275152600486352,152.68422021857398
71,304.1296081542969,430.6400146484375,1.4159753049428747,156.79080112385944
72,302.3349914550781,434.25,1.4363206782980733,149.70305205914602
73,300.7900085449219,431.9200134277344,1.4359519969335308,149.03903690128246
74,301.1117858886719,432.92999267578125,1.4377716614382066,148.6526256665584
75,300.25,434.6600036621094,1.447660295294286,145.25257132588436
76,301.2300109863281,435.2799987792969,1.4450087405104295,146.53172639950074
77,294.6355895996094,432.06500244140625,1.4664386031183623,136.9674816783171
78,285.8299865722656,419.4021911621094,1.4673134760690094,132.56603255357393
79,287.70001220703125,422.1499938964844,1.4673269933429889,133.4421275005707
80,286.6700134277344,427.79998779296875,1.4923081164916168,125.7961127374646
81,287.1099853515625,426.7300109863281,1.486294565700328,127.71870525427929
82,291.5799865722656,430.5,1.4764387812100548,132.61107185663892
83,292.989990234375,430.9800109863281,1.4709717920450767,134.86348811988924
84,288.5849914550781,434.06201171875,1.5041045950801541,123.24509913376303
85,286.6000061035156,431.3500061035156,1.5050593053641403,122.11042816908744
86,284.06988525390625,433.3349914550781,1.5254520593330627,115.2223554426619
87,283.2868957519531,431.7550048828125,1.524090988172141,115.28499712514909
88,280.760009765625,428.0799865722656,1.524718520025774,114.06319685914585
89,275.64990234375,423.0799865722656,1.5348454070724193,109.16038799202877
90,275.9599914550781,420.4200134277344,1.5234817598411616,112.42127868050662
91,278.6300048828125,421.68890380859375,1.5134368029959646,116.32657163174397
92,280.8299865722656,427.55999755859375,1.5224869778946142,114.71879299104128
93,280.0,429.8399963378906,1.535142844063895,110.8303743276073
94,277.6799011230469,431.3949890136719,1.5535693698713542,104.77929305045384
95,280.885009765625,432.94000244140625,1.5413424974250438,109.44541681915635
96,282.5299987792969,432.32000732421875,1.5301738193894692,113.25321415771535
97,281.79998779296875,432.510009765625,1.534812024489437,111.6485331838077
98,275.239990234375,423.5299987792969,1.5387662178691714,107.91601258744893
99,274.70001220703125,420.0899963378906,1.5292682113944878,110.3095988274388
100,274.2099914550781,418.79998779296875,1.527296600574738,110.65000270715532
101,274.2300109863281,417.2341003417969,1.5214749794930296,112.25468574033974
102,273.4096984863281,418.6700134277344,1.5312917418277685,109.22910002559743
103,273.489990234375,419.3699951171875,1.5334016237954322,108.68471464144139
104,272.2799987792969,416.9100036621094,1.5311811573792677,108.79987982942569
105,259.8699951171875,410.6400146484375,1.5801747887949156,91.0206886282127
106,263.04998779296875,414.1099853515625,1.5742634653816605,93.71318322518883
107,258.60009765625,405.6099853515625,1.5684834964398533,93.58980060999002
108,264.22650146484375,409.0,1.5479143754791715,101.10311869526632
109,268.15960693359375,414.1300048828125,1.5443414823671278,103.59502632734828
110,268.82989501953125,413.0,1.5362874726785665,106.02397353229881
111,274.1700134277344,419.0,1.5282488218225216,110.37251761531255
112,273.2300109863281,413.7749938964844,1.5143834032096453,113.77590555244254
113,277.3599853515625,419.3900146484375,1.512078298233422,116.16430691837573
114,276.19000244140625,421.0249938964844,1.5244034547767706,112.26203342765328
115,275.85150146484375,420.8999938964844,1.525820927786853,111.7310569098444
116,276.6499938964844,423.8900146484375,1.5322249195749005,110.28842396788664
117,278.08990478515625,423.7049865722656,1.5236259183863834,113.26383610822884
118,278.17999267578125,425.6099853515625,1.5299805757332479,111.53341744798823
119,284.0,436.75,1.5378521126760563,111.67191719833662
120,279.135009765625,433.17498779296875,1.551847574249762,105.81912985947693
121,280.35009765625,433.32501220703125,1.545656719329382,108.02380802683163
122,280.3067932128906,432.8699951171875,1.5442722245708345,108.39490601473065
123,280.6272888183594,433.760009765625,1.5456800783418583,108.12597551613342
124,279.44000244140625,432.1600036621094,1.546521614251438,107.42515521995963
125,280.0,433.989990234375,1.5499642508370535,106.68038043112293
126,275.6068115234375,446.3699951171875,1.6195898521152057,85.7868743224092
127,272.90008544921875,439.9599914550781,1.612165092329903,86.95154970552997
128,267.989990234375,429.260009765625,1.6017762804879716,88.13632351035065
129,268.9200134277344,429.99200439453125,1.5989587346576606,89.20660839643054
130,267.6600036621094,427.82000732421875,1.5983710732676122,88.93684938422464
131,268.0199890136719,424.9750061035156,1.5856093706571914,92.47946140587206
132,265.7200012207031,421.8999938964844,1.5877615232511626,91.0973580123638
133,268.9898986816406,427.93499755859375,1.590896162480326,91.39904493177144
134,268.07000732421875,428.5050048828125,1.5984817143849843,89.04639244199964
135,268.30999755859375,433.9800109863281,1.6174574743214898,84.03646020578029
136,264.68011474609375,433.9200134277344,1.6394129715562182,77.06215638191273
137,266.3100891113281,437.19000244140625,1.6416576777106013,76.95087290310292
138,267.7300109863281,441.0899963378906,1.6475179406032867,75.80252662838305
139,269.29998779296875,445.3500061035156,1.6537319951380385,74.58495393079616
140,265.19390869140625,427.9200134277344,1.6136117738876306,84.0578308007579
141,261.82000732421875,422.010009765625,1.6118325489275487,83.42959610162674
142,262.0299987792969,424.4200134277344,1.6197382567070715,81.42653207340155
143,260.15380859375,422.94000244140625,1.625730581180379,79.27069917779917
144,259.94580078125,419.2699890136719,1.61291310632287,82.53761704608664
145,260.0199890136719,417.5400085449219,1.605799654591046,84.41136589878843
146,259.0299987792969,412.70001220703125,1.5932518015361876,87.33287339447563
147,260.57000732421875,414.57000732421875,1.5910119955148285,88.44724025152092
148,252.69000244140625,400.9800109863281,1.5868455701143434,86.76668045738225
149,258.125,406.4700012207031,1.5747021839058717,91.80909934333326
150,255.58999633789062,403.0400085449219,1.5769005607406557,90.32654230717523
151,253.52999877929688,397.4800109863281,1.5677829562581378,91.89449813252557
152,252.8300018310547,397.2838134765625,1.571347587704541,90.73418091300513
153,250.6199951171875,393.1600036621094,1.5687495464129728,90.57524825735138
154,252.89999389648438,402.3550109863281,1.5909648900625037,85.79862009126643
155,254.42990112304688,404.4700012207031,1.5897109554945517,86.64841662129774
156,253.889892578125,403.2900085449219,1.588444519983499,86.7819339560559
157,252.8000030517578,399.885009765625,1.5818235954837123,88.0748503905306
158,251.2899932861328,395.8699951171875,1.5753512105292145,89.16363729814734
159,243.5699005126953,389.7099914550781,1.5999924072505245,80.36297636747358
160,241.52000427246094,383.2799987792969,1.586949287840005,82.8205025198379
161,234.9575958251953,375.3599853515625,1.5975648032712435,78.02331233595399
162,245.42999267578125,385.80999755859375,1.5719757530541827,87.86761800334025
163,239.72000122070312,379.9100036621094,1.5848072823607966,82.70229578328733
164,238.57000732421875,380.1700134277344,1.5935364956043279,80.21372821739257
165,237.40499877929688,379.17999267578125,1.5971862202795706,78.94609448256651
166,233.95010375976562,375.1700134277344,1.6036326011335393,76.26087885312111
167,233.50999450683594,373.5199890136719,1.5995888732836965,77.05802142877931
168,218.27000427246094,375.5799865722656,1.7207127833444242,45.4646505047443
169,218.53500366210938,377.0,1.7251240930853498,44.558175852018366
170,211.3719940185547,369.760009765625,1.7493330253257993,37.91706544459677
171,216.21499633789062,374.4649963378906,1.7319103793924375,42.59726833157569
172,221.8800048828125,378.7349853515625,1.7069360781364418,49.305423654126486
173,228.78309631347656,382.94000244140625,1.673812482705039,58.47781517559085
174,233.75999450683594,391.5299987792969,1.6749230320838633,59.53248332145668
175,226.10499572753906,381.2099914550781,1.6859865932128435,55.01797083403969
176,223.85009765625,376.1499938964844,1.6803655563917155,55.708231561032136
177,221.50709533691406,372.3800048828125,1.6811199854181624,54.937747698483605
178,223.91000366210938,373.8999938964844,1.6698673028504651,58.07432260903599
179,227.38999938964844,377.5150146484375,1.660209400860851,61.20313906110758
180,224.48069763183594,372.7449951171875,1.660476820722089,60.33526160391935
181,223.24000549316406,369.9100036621094,1.6570058885500099,60.7659323475369
182,233.4700927734375,386.8599853515625,1.657000178292543,63.64070005509396
183,231.38999938964844,390.32000732421875,1.6868490788443309,56.149692918165016
184,235.22999572753906,393.0899963378906,1.6710878862285778,60.82118147926545
185,236.49009704589844,393.5199890136719,1.6640019769508436,62.833122304822695
186,237.88929748535156,395.4599914550781,1.6623698318308298,63.60461169221375
187,229.19000244140625,380.92999267578125,1.662070721314156,61.276362887501904
188,227.75999450683594,381.1499938964844,1.6734720894324777,58.285168405011206
189,226.19900512695312,363.8999938964844,1.6087603643183452,72.51014795115404
190,222.99000549316406,364.6000061035156,1.6350508862366602,65.59145824782823
191,221.47000122070312,366.25,1.653722842738499,60.995868389320236
192,217.0,359.8299865722656,1.6582027030979982,58.75352620102311
193,219.77499389648438,360.1300048828125,1.638630485197221,63.83113146971172
194,218.97079467773438,363.93499755859375,1.662025285582981,58.467691877477165
195,219.3000030517578,361.010009765625,1.6461924520831934,62.03064817800666
196,215.96609497070312,348.5400085449219,1.6138644753112894,68.0399134920842
197,223.22999572753906,354.7099914550781,1.5889889273125084,75.94654676356188
198,222.22000122070312,358.6000061035156,1.6137161557629705,70.09927726071183
199,221.99000549316406,359.1000061035156,1.6176404217196783,69.15357161461858
200,216.9600067138672,354.20001220703125,1.6325590027942798,64.3059981116426
201,222.9499969482422,361.44000244140625,1.6211706992098076,68.67392988551936
202,228.44000244140625,366.6499938964844,1.6050165906933411,74.1029466918915
203,236.8000030517578,376.9201965332031,1.5917237824140524,80.03347749159772
204,237.41000366210938,379.20001220703125,1.5972368744272571,78.93577384681967
205,238.82000732421875,382.3399963378906,1.6009546294788908,78.52821696553869
206,238.77000427246094,380.2449951171875,1.5925157612481724,80.52631794062066
207,241.55360412597656,384.9599914550781,1.593683492523305,81.20562255106236
208,240.49009704589844,382.9849853515625,1.592518735931436,81.11967249977076
209,245.0500030517578,389.260009765625,1.5884921645294088,83.68122898315565
210,242.3699951171875,381.0950012207031,1.5723687292085853,86.65268597477782
211,243.77499389648438,382.0799865722656,1.5673469229354613,88.39042897729067
212,243.143798828125,384.6700134277344,1.5820679584744513,84.57721763590044
213,243.89950561523438,387.1000061035156,1.5871291133906125,83.61169904148423
214,241.06640625,384.1000061035156,1.5933369235412311,81.12147365104178
215,244.30999755859375,386.4599914550781,1.5818427216118818,85.04720053999816
216,246.39999389648438,388.0299987792969,1.5747971119768494,87.5273691824348
217,253.5500030517578,388.67999267578125,1.5329520331200273,100.73328245528157
218,248.25,388.20001220703125,1.563746272737286,90.94245785405965
219,247.82000732421875,389.17999267578125,1.5704139342011383,89.12920032653514
220,249.8249969482422,390.82000732421875,1.5643751109709305,91.37462827021673
221,249.45989990234375,390.4700012207031,1.5652615966476404,91.01711768866144
222,251.36000061035156,394.6000061035156,1.5698599822778052,90.56929256964949
223,252.4499969482422,395.5799865722656,1.5669637209517109,91.70160143434524
224,250.22500610351562,386.5,1.5446098134576876,96.46980798960138
225,246.22000122070312,383.5400085449219,1.557712641716421,91.66855401633765
226,243.1199951171875,380.135009765625,1.5635695023043834,89.06609240476322
227,244.82000732421875,382.0400085449219,1.5604934119578742,90.45552455776547
228,243.7176971435547,380.75,1.5622583196152986,89.60938093792751
229,243.52000427246094,379.1300048828125,1.5568741714484577,90.84626968274162
230,239.47000122070312,373.67999267578125,1.5604459463437592,88.44783511131303
231,242.54989624023438,373.25,1.5388586257332935,94.84631517713294
232,240.00599670410156,371.2200012207031,1.5467113585431476,91.94652504912975
233,240.6699981689453,375.07000732421875,1.5584410611119357,89.38327850876644
234,243.47300720214844,377.4700012207031,1.5503566722174706,92.41519835049237
235,243.48500061035156,377.6099853515625,1.550855224777689,92.29845608507648
236,245.3199005126953,378.79998779296875,1.5441062343548677,94.66428163769993
237,243.1300048828125,377.69000244140625,1.5534487511052,91.53049751998824
238,246.75,377.3699951171875,1.5293616823391591,98.86564499408891
239,246.79989624023438,377.4150085449219,1.529234875275422,98.91732482335217
240,246.69000244140625,376.92999267578125,1.5279500139666566,99.1893789686711
241,250.0449981689453,378.9800109863281,1.5156472385433066,103.64096203299775
242,249.4199981689453,378.3500061035156,1.5169192882731048,103.05978777005421
243,248.9615936279297,378.54998779296875,1.52051560353806,101.97147004796429
244,247.3300018310547,375.6000061035156,1.5186188627454875,101.75961180339877
245,241.9698944091797,374.7699890136719,1.5488289976269631,92.20234836782302
246,248.02000427246094,379.29998779296875,1.529312076683504,99.39677662202885
247,248.9499969482422,379.5,1.5244025091468458,100.99898479037702
248,248.77999877929688,380.2300109863281,1.5283785386768414,99.93953662477966
249,246.41000366210938,379.4599914550781,1.5399536780796206,96.11677429765982
250,250.02999877929688,383.57598876953125,1.5341198681847625,99.0159171330886
251,251.0800018310547,385.2200012207031,1.5342520248980553,99.40669156074753
252,256.3500061035156,393.3599853515625,1.5344645055039376,101.4793782664481
253,263.0299987792969,397.80499267578125,1.5123940026687652,109.97943945856431
254,264.25,398.0450134277344,1.5063198237567998,112.10364276471128
255,264.8800048828125,397.614990234375,1.5011136473298041,113.75454399932985
256,265.2618103027344,399.5249938964844,1.506153461896833,112.58443595697398
257,265.8699951171875,399.5400085449219,1.502764568708916,113.74801453098635
258,267.0799865722656,400.42999267578125,1.4992886506209038,115.2028566672208
259,265.5299987792969,400.9700012207031,1.5100742027795557,111.65914749666663
260,264.87811279296875,401.7900085449219,1.5168864060088074,109.57585903316593
261,267.67999267578125,402.9100036621094,1.5051928223493383,113.88558948873984
262,261.1199951171875,398.0899963378906,1.5245481149738558,105.99306523027164
263,261.44000244140625,394.3500061035156,1.5083766922466162,110.35319338077935
264,259.239990234375,392.70001220703125,1.5148126330817906,107.7398130283598
265,258.2200012207031,389.7099914550781,1.5092169065632883,108.75321070469747
266,252.54989624023438,391.44000244140625,1.5499511513125102,96.03517906782335
267,249.39999389648438,387.4800109863281,1.5536488390900083,93.89101687503259
268,249.55999755859375,388.25,1.555738114273877,93.43109681942704
269,246.93069458007812,383.8699951171875,1.5545657285336019,92.71581060551571
270,241.30999755859375,372.2699890136719,1.542704375202188,93.42354308177536
271,239.77000427246094,368.7099914550781,1.5377652954291028,93.99920823593973
272,239.41000366210938,368.9100036621094,1.5409130697093572,93.10155565816083
273,244.6116943359375,370.17999267578125,1.5133372657457436,101.91185347139194
274,248.2801055908203,370.25,1.4912592336745376,108.95081128312646
275,247.7270965576172,370.0400085449219,1.4937405462985223,108.08913392471604
276,243.63499450683594,367.1449890136719,1.5069468561232098,103.05412359002722
277,241.74000549316406,362.17999267578125,1.4982211650773831,104.34684604824392
278,242.06019592285156,364.5799865722656,1.5061542240859092,102.56734490553262
279,242.61990356445312,365.1600036621094,1.5050702695754015,103.07197777285384
280,257.6300048828125,378.8399963378906,1.4704808801684905,118.47985980504407
281,261.4200134277344,381.3699951171875,1.4588400869415894,123.2944679247017
282,260.6099853515625,381.3699951171875,1.4633744543698888,121.7247253433637
283,262.69000244140625,383.5400085449219,1.4600479842413172,123.58554923088522
284,262.7900085449219,385.2900085449219,1.4661516648912456,122.02934972212753
285,264.92999267578125,388.3999938964844,1.4660476527163329,123.06641101303822
286,265.20001220703125,387.7699890136719,1.4621793784494816,124.21968313616563
287,261.06201171875,382.05499267578125,1.4634645238518298,121.91570363960093
288,262.135009765625,380.7900085449219,1.4526484229839667,125.26003634295947
289,258.6224060058594,380.6000061035156,1.47164359028851,118.6430109105539
290,258.75,379.0400085449219,1.4648889219127414,120.4502711648706
291,262.7703857421875,384.3599853515625,1.4627218522587644,122.92134614836183
292,265.57000732421875,386.1400146484375,1.4540046089505203,126.5666660933505
293,265.1099853515625,385.2699890136719,1.4532458613460566,126.54522129632281
294,242.44000244140625,374.55999755859375,1.5449595519993393,93.32335589471754
295,249.2899932861328,377.2200012207031,1.5131774695333775,103.93785792821237
296,246.40089416503906,375.125,1.5224173648848112,100.43411258013012
297,245.23500061035156,372.510009765625,1.5189920233184735,100.7897332791309
298,245.25999450683594,373.3299865722656,1.522180522440891,100.01819181039914
299,245.22500610351562,368.4100036621094,1.5023345682234146,104.87037116144361
300,245.11849975585938,365.8500061035156,1.4925434288636155,107.22397149256236
301,235.6999969482422,363.30999755859375,1.5414085798158652,91.51198934175514
302,234.89199829101562,359.6300048828125,1.5310440862155499,93.62617222004567
303,236.7799072265625,358.1400146484375,1.5125439436284251,98.77471594533407
304,233.27099609375,353.8800048828125,1.5170338825174414,96.23485372956108
305,239.10000610351562,359.5400085449219,1.5037222892803404,101.8708106502219
306,236.86000061035156,359.989990234375,1.5198429000537723,97.07995225724991
307,236.38999938964844,358.29998779296875,1.5157155070776602,97.85914561546335
308,240.4250030517578,364.2900085449219,1.5151918640778756,99.68850452526405
309,232.8000030517578,357.69989013671875,1.5365115354280827,91.50223735524341
310,232.17999267578125,354.2300109863281,1.5256698344416735,93.7706066855778
311,232.18499755859375,351.9100036621094,1.515644883874558,96.10031290529966
312,233.1898956298828,351.7099914550781,1.50825570938678,98.24770365242014
313,236.82290649414062,360.1499938964844,1.5207565823257687,96.84806440316461
314,234.0500030517578,355.9800109863281,1.5209570875656289,95.64447479714616
315,232.77000427246094,355.3900146484375,1.5267861327718495,93.75397861011268
316,231.30999755859375,352.7900085449219,1.5251827083503198,93.5246572184287
317,234.55430603027344,356.9800109863281,1.521950362063502,95.6217567982994
318,227.69000244140625,350.3699951171875,1.5388027201912464,88.92953049628116
319,227.0,349.239990234375,1.5385021596227975,88.72238887101045
320,224.78990173339844,345.3999938964844,1.5365458645296706,88.27946531997404
321,223.85000610351562,343.6300048828125,1.535090442320143,88.2280431558838
322,221.6999053955078,340.19000244140625,1.534461649113087,87.50139417518707
323,224.04989624023438,340.8399963378906,1.521268262371475,91.40541612486342
324,222.56080627441406,340.42999267578125,1.529604418560725,88.92973224656296
325,223.39999389648438,340.70001220703125,1.5250672404445076,90.285963190878
326,228.3101043701172,348.1000061035156,1.524680684036678,92.40120674882948
327,234.02639770507812,352.7300109863281,1.5072231784332348,98.8487303113433
328,237.50999450683594,358.19000244140625,1.5081049670568576,100.13955453388357
329,238.34010314941406,354.20001220703125,1.4861116846332203,105.73820121082255
330,241.35000610351562,356.8699951171875,1.4786409202083262,108.90106900267804
331,240.6013946533203,358.32501220703125,1.489289007336543,105.99532779003309
332,239.30499267578125,357.510009765625,1.4939513203136219,104.29805016789979
333,238.14999389648438,355.8500061035156,1.4942263918687793,103.7197971342363
334,240.00999450683594,354.489990234375,1.4769801189436653,108.68428332393901
335,241.60000610351562,357.55999755859375,1.4799668399238122,108.69553821957422
336,242.11500549316406,353.1400146484375,1.458563106938071,114.11353156304128
337,245.00999450683594,353.94000244140625,1.444594140552626,118.9237042829561
338,241.92999267578125,348.6199951171875,1.440995352669585,118.27501722851267
339,240.44000244140625,346.8900146484375,1.4427300412832613,117.11756553845444
340,238.05650329589844,343.4200134277344,1.4425987472430932,115.96861562481129
341,240.3592987060547,343.3399963378906,1.4284448248360688,120.51118915901341
342,243.88999938964844,348.8399963378906,1.4303169347283071,121.853286819614
343,242.02499389648438,347.3500061035156,1.435182377288188,119.72910783792375
344,238.2987060546875,345.0,1.4477627919675966,114.85799054132949
345,235.11000061035156,340.1499938964844,1.4467695674937107,113.52864698702362
346,231.86000061035156,336.6499938964844,1.4519537350568539,110.73051542909221
347,233.26499938964844,338.3349914550781,1.450431879366178,111.76824622457374
348,233.2924041748047,335.7200012207031,1.439052430396105,114.43634382578901
349,234.8800048828125,336.9100036621094,1.4343920157452406,116.32293157530532
350,238.41000366210938,342.32501220703125,1.4358668132575392,117.74866048002932
351,239.6999969482422,343.6650085449219,1.4337297159796318,118.9085248882657
352,240.5063934326172,345.010009765625,1.4345149201295002,119.12622863570013
353,242.4803924560547,346.6400146484375,1.42955894758072,121.32161007437614
354,242.4499969482422,347.0,1.4312229505784526,120.90272167451414
355,242.8300018310547,346.1300048828125,1.425400495296406,122.50912317465841
356,242.13999938964844,346.0400085449219,1.429090647630171,121.26197300446583
357,238.15499877929688,341.0199890136719,1.4319245481372496,118.55951311958316
358,237.88999938964844,342.510009765625,1.4397831377712342,116.55595359262159
359,237.5800018310547,341.54998779296875,1.437620949409067,116.9152354401514
360,240.8300018310547,347.8999938964844,1.4445874320116505,116.8633608945672
361,238.4550018310547,346.1099853515625,1.4514687580207746,114.05088868561612
362,236.86590576171875,343.635009765625,1.4507575864941633,113.44637623990147
363,237.14999389648438,342.5299987792969,1.444360141661276,115.10191782524535
364,231.3300018310547,335.8900146484375,1.4519950373481831,110.4634171271222
365,228.7700958251953,334.7950134277344,1.4634561926465834,106.59761071679728
366,229.9575958251953,337.2300109863281,1.466487809529358,106.46385353514003
367,228.80999755859375,333.75,1.4586338165338828,107.71994918032638
368,226.4302978515625,329.8699951171875,1.4568279874517296,106.98836580983007
369,226.60499572753906,329.2200012207031,1.4528364662204725,107.97690438501954
370,229.36000061035156,332.2200012207031,1.4484652962008635,110.31579152184926
371,219.01010131835938,327.20001220703125,1.4939950725441833,95.27884904250325
372,220.66000366210938,325.5199890136719,1.475210657170711,100.15619593391708
373,218.8000030517578,322.2099914550781,1.4726233407723417,99.86172317194868
374,218.59500122070312,319.010009765625,1.4593655297887551,102.66443455321743
375,218.63999938964844,319.9700012207031,1.4634559189257488,101.7916444482573
376,215.75,317.32000732421875,1.4707763954772595,98.84114715755791
377,213.3800048828125,314.05999755859375,1.4718342411280492,97.50837506481307
378,209.47999572753906,312.7099914550781,1.49279166427808,91.30060555692896
379,212.3249053955078,312.9700012207031,1.474014556312736,96.55370820954951
380,218.72500610351562,324.79998779296875,1.4849696135761048,97.12639125052797
381,220.42990112304688,327.739990234375,1.486821835715592,97.49028207849707
382,219.0,325.92999267578125,1.4882648067387272,96.52929336392683
383,217.16000366210938,324.8299865722656,1.4958094542938285,94.06359515908943
384,215.10000610351562,321.70001220703125,1.4955834638712888,93.20152779108045
385,228.74009704589844,335.6000061035156,1.4671673678453276,105.734483807604
386,225.47279357910156,335.05999755859375,1.486032936568226,99.94282863758062
387,227.89999389648438,337.8399963378906,1.4824045870371663,101.86646890946216
388,230.67999267578125,341.04998779296875,1.47845499662518,104.04379992912263
389,229.99009704589844,339.4200134277344,1.4758027314541171,104.33683477489737
390,231.25999450683594,341.489990234375,1.4766496512403953,104.72777528335442
391,230.13999938964844,339.739990234375,1.4762318203502016,104.30735171649664
392,222.88999938964844,326.6400146484375,1.4654763136205897,103.35764921166404
393,219.5,326.3299865722656,1.486696977550185,97.0982427840473
394,221.9199981689453,328.70001220703125,1.4811644507891328,99.41789925327262
395,222.2899932861328,326.4200134277344,1.4684422299098496,102.41490662452
396,225.8800048828125,330.29998779296875,1.46228077144026,105.49196774555892
397,226.1199951171875,328.9700012207031,1.4548470207166475,107.2870281851207
398,226.5800018310547,328.760009765625,1.4509665774067695,108.38846050218879
399,226.79989624023438,331.55999755859375,1.4619054199539572,106.01460314548686
400,222.8300018310547,327.4549865722656,1.4695282676546202,102.4264088210119
401,223.22560119628906,327.8900146484375,1.4688728035280947,102.7580074668339
402,225.8300018310547,328.92999267578125,1.4565380596412363,106.76506261712527
403,225.94000244140625,328.04998779296875,1.4519340720908553,107.85823621238293
404,222.7841033935547,326.1449890136719,1.4639509015485146,103.64746041108916
405,221.0,323.2699890136719,1.4627601312835832,103.06507029245554
406,220.8300018310547,328.8599853515625,1.4891997582971348,97.14563677529569
