,nvda,klac,Ratio,Spread
74,267.0799865722656,400.42999267578125,1.4992886506209038,141.534326244059
75,265.5299987792969,400.9700012207031,1.5100742027795557,137.83722915079488
76,264.87811279296875,401.7900085449219,1.5168864060088074,135.68942957453555
77,267.67999267578125,402.9100036621094,1.5051928223493383,140.27643610728705
78,261.1199951171875,398.0899963378906,1.5245481149738558,131.73472970489502
79,261.44000244140625,394.3500061035156,1.5083766922466162,136.12652601365312
80,259.239990234375,392.70001220703125,1.5148126330817906,133.29543084831425
81,258.2200012207031,389.7099914550781,1.5092169065632883,134.20788966777593
82,252.54989624023438,391.44000244140625,1.5499511513125102,120.92874030568667
83,249.39999389648438,387.4800109863281,1.5536488390900083,118.47286147910113
84,249.55999755859375,388.25,1.555738114273877,118.0287755026208
85,246.93069458007812,383.8699951171875,1.5545657285336019,117.05329154787613
86,241.30999755859375,372.2699890136719,1.542704375202188,117.20479574658496
87,239.77000427246094,368.7099914550781,1.5377652954291028,117.62806204172675
88,239.41000366210938,368.9100036621094,1.5409130697093572,116.69478354092665
89,244.6116943359375,370.17999267578125,1.5133372657457436,126.01984445787888
90,248.2801055908203,370.25,1.4912592336745376,133.42183092350677
91,247.7270965576172,370.0400085449219,1.4937405462985223,132.50542738774988
92,243.63499450683594,367.1449890136719,1.5069468561232098,127.06545964892267
93,241.74000549316406,362.17999267578125,1.4982211650773831,128.17065261194983
94,242.06019592285156,364.5799865722656,1.5061542240859092,126.42283774773965
95,242.61990356445312,365.1600036621094,1.5050702695754015,126.98285969158114
96,257.6300048828125,378.8399963378906,1.4704808801684905,143.87615230012182
97,261.4200134277344,381.3699951171875,1.4588400869415894,149.06582243020046
98,260.6099853515625,381.3699951171875,1.4633744543698888,147.41591887952802
99,262.69000244140625,383.5400085449219,1.4600479842413172,149.48258277563525
100,262.7900085449219,385.2900085449219,1.4661516648912456,147.9362799438361
101,264.92999267578125,388.3999938964844,1.4660476527163329,149.18511562545746
102,265.20001220703125,387.7699890136719,1.4621793784494816,150.36510907837692
103,261.06201171875,382.05499267578125,1.4634645238518298,147.65163003481587
104,262.135009765625,380.7900085449219,1.4526484229839667,151.1021474076465
105,258.6224060058594,380.6000061035156,1.47164359028851,144.1375121447261
106,258.75,379.0400085449219,1.4648889219127414,145.95739919378298
107,262.7703857421875,384.3599853515625,1.4627218522587644,148.826334483197
108,265.57000732421875,386.1400146484375,1.4540046089505203,152.74870702227054
109,265.1099853515625,385.2699890136719,1.4532458613460566,152.68173811524218
110,242.44000244140625,374.55999755859375,1.5449595519993393,117.21643466707
111,249.2899932861328,377.2200012207031,1.5131774695333775,128.50881679163496
112,246.40089416503906,375.125,1.5224173648848112,124.71916408692822
113,245.23500061035156,372.510009765625,1.5189920233184735,124.9594071092365
114,245.25999450683594,373.3299865722656,1.522180522440891,124.19033905473394
115,245.22500610351562,368.4100036621094,1.5023345682234146,129.03905592786174
116,245.11849975585938,365.8500061035156,1.4925434288636155,131.38211631311992
117,235.6999969482422,363.30999755859375,1.5414085798158652,114.7380722536626
118,234.89199829101562,359.6300048828125,1.5310440862155499,116.77229499539804
119,236.7799072265625,358.1400146484375,1.5125439436284251,122.10766756617981
120,233.27099609375,353.8800048828125,1.5170338825174414,119.22056094494921
121,239.10000610351562,359.5400085449219,1.5037222892803404,125.43336094844567
122,236.86000061035156,359.989990234375,1.5198429000537723,120.42082997778367
123,236.38999938964844,358.29998779296875,1.5157155070776602,121.15351167232994
124,240.4250030517578,364.2900085449219,1.5151918640778756,123.38217748807266
125,232.8000030517578,357.69989013671875,1.5365115354280827,114.44133475560601
126,232.17999267578125,354.2300109863281,1.5256698344416735,116.64834740683544
127,232.18499755859375,351.9100036621094,1.515644883874558,118.97854891341153
128,233.1898956298828,351.7099914550781,1.50825570938678,121.22538510674109
129,236.82290649414062,360.1499938964844,1.5207565823257687,120.18527126289796
130,234.0500030517578,355.9800109863281,1.5209570875656289,118.70727310938513
131,232.77000427246094,355.3900146484375,1.5267861327718495,116.6901073093919
132,231.30999755859375,352.7900085449219,1.5251827083503198,116.31630258822712
133,234.55430603027344,356.9800109863281,1.521950362063502,118.7344613011819
134,227.69000244140625,350.3699951171875,1.5388027201912464,111.3629385084922
135,227.0,349.239990234375,1.5385021596227975,111.08751373826236
136,224.78990173339844,345.3999938964844,1.5365458645296706,110.42587725049394
137,223.85000610351562,343.6300048828125,1.535090442320143,110.28144232921561
138,221.6999053955078,340.19000244140625,1.534461649113087,109.34201781395352
139,224.04989624023438,340.8399963378906,1.521268262371475,113.47859657194498
140,222.56080627441406,340.42999267578125,1.529604418560725,110.85555126433415
141,223.39999389648438,340.70001220703125,1.5250672404445076,112.29482882791761
142,228.3101043701172,348.1000061035156,1.524680684036678,114.8959805002708
143,234.02639770507812,352.7300109863281,1.5072231784332348,121.90919262125475
144,237.50999450683594,358.19000244140625,1.5081049670568576,123.54475612458474
145,238.34010314941406,354.20001220703125,1.4861116846332203,129.22555095835844
146,241.35000610351562,356.8699951171875,1.4786409202083262,132.68628094227932
147,240.6013946533203,358.32501220703125,1.489289007336543,129.70645659441016
148,239.30499267578125,357.510009765625,1.4939513203136219,127.88088608685295
149,238.14999389648438,355.8500061035156,1.4942263918687793,127.18833353141729
150,240.00999450683594,354.489990234375,1.4769801189436653,132.33688673839293
151,241.60000610351562,357.55999755859375,1.4799668399238122,132.5054903415508
152,242.11500549316406,353.1400146484375,1.458563106938071,137.9744484003101
153,245.00999450683594,353.94000244140625,1.444594140552626,143.0711113449156
154,241.92999267578125,348.6199951171875,1.440995352669585,142.11762506240626
155,240.44000244140625,346.8900146484375,1.4427300412832613,140.81272285180472
156,238.05650329589844,343.4200134277344,1.4425987472430932,139.42790012395682
157,240.3592987060547,343.3399963378906,1.4284448248360688,144.19835997183986
158,243.88999938964844,348.8399963378906,1.4303169347283071,145.88985834773894
159,242.02499389648438,347.3500061035156,1.435182377288188,143.5811170619216
160,238.2987060546875,345.0,1.4477627919675966,138.34124360217197
161,235.11000061035156,340.1499938964844,1.4467695674937107,136.69634343093043
162,231.86000061035156,336.6499938964844,1.4519537350568539,133.57658950212038
163,233.26499938964844,338.3349914550781,1.450431879366178,134.75336000174934
164,233.2924041748047,335.7200012207031,1.439052430396105,137.42416960049553
165,234.8800048828125,336.9100036621094,1.4343920157452406,139.46786747423278
166,238.41000366210938,342.32501220703125,1.4358668132575392,141.24292763329402
167,239.6999969482422,343.6650085449219,1.4337297159796318,142.53045071817763
168,240.5063934326172,345.010009765625,1.4345149201295002,142.82795604997295
169,242.4803924560547,346.6400146484375,1.42955894758072,145.21868587204278
170,242.4499969482422,347.0,1.4312229505784526,144.79678951055416
171,242.8300018310547,346.1300048828125,1.425400495296406,146.44079657111553
172,242.13999938964844,346.0400085449219,1.429090647630171,145.1253632559638
173,238.15499877929688,341.0199890136719,1.4319245481372496,142.0285448036184
174,237.88999938964844,342.510009765625,1.4397831377712342,139.99876074373987
175,237.5800018310547,341.54998779296875,1.437620949409067,140.32736500672763
176,240.8300018310547,347.8999938964844,1.4445874320116505,140.59711283202205
177,238.4550018310547,346.1099853515625,1.4514687580207746,137.54960889050585
178,236.86590576171875,343.635009765625,1.4507575864941633,136.78783833852236
179,237.14999389648438,342.5299987792969,1.444360141661276,138.47149349292528
180,231.3300018310547,335.8900146484375,1.4519950373481831,133.25704213431646
181,228.7700958251953,334.7950134277344,1.4634561926465834,129.13790555819747
182,229.9575958251953,337.2300109863281,1.466487809529358,129.12166424282276
183,228.80999755859375,333.75,1.4586338165338828,130.26419272637202
184,226.4302978515625,329.8699951171875,1.4568279874517296,129.2971125368743
185,226.60499572753906,329.2200012207031,1.4528364662204725,130.3029393413127
186,229.36000061035156,332.2200012207031,1.4484652962008635,132.9144637711247
187,219.01010131835938,327.20001220703125,1.4939950725441833,116.85328770758001
188,220.66000366210938,325.5199890136719,1.475210657170711,121.89391013853695
189,218.8000030517578,322.2099914550781,1.4726233407723417,121.41537035929564
190,218.59500122070312,319.010009765625,1.4593655297887551,124.19779460981418
191,218.63999938964844,319.9700012207031,1.4634559189257488,123.32945755647908
192,215.75,317.32000732421875,1.4707763954772595,120.09296381792227
193,213.3800048828125,314.05999755859375,1.4718342411280492,118.52565527946648
194,209.47999572753906,312.7099914550781,1.49279166427808,111.93193802051552
195,212.3249053955078,312.9700012207031,1.474014556312736,117.46657500924304
196,218.72500610351562,324.79998779296875,1.4849696135761048,118.67261668516657
197,220.42990112304688,327.739990234375,1.486821835715592,119.20522516799132
198,219.0,325.92999267578125,1.4882648067387272,118.10273239516981
199,217.16000366210938,324.8299865722656,1.4958094542938285,115.45494681045544
200,215.10000610351562,321.70001220703125,1.4955834638712888,114.3890205812775
201,228.74009704589844,335.6000061035156,1.4671673678453276,128.27180994792081
202,225.47279357910156,335.05999755859375,1.486032936568226,122.15682004332164
203,227.89999389648438,337.8399963378906,1.4824045870371663,124.32065782925672
204,230.67999267578125,341.04998779296875,1.47845499662518,126.77309955612866
205,229.99009704589844,339.4200134277344,1.4758027314541171,126.99786182709055
206,231.25999450683594,341.489990234375,1.4766496512403953,127.51447231467357
207,230.13999938964844,339.739990234375,1.4762318203502016,126.98321321398127
208,222.88999938964844,326.6400146484375,1.4654763136205897,125.31604542026558
209,219.5,326.3299865722656,1.486696977550185,118.72116218004088
210,221.9199981689453,328.70001220703125,1.4811644507891328,121.28030343345641
211,222.2899932861328,326.4200134277344,1.4684422299098496,124.31392579141253
212,225.8800048828125,330.29998779296875,1.46228077144026,127.74625707897631
213,226.1199951171875,328.9700012207031,1.4548470207166475,129.565067127205
214,226.5800018310547,328.760009765625,1.4509665774067695,130.71202204425276
215,226.79989624023438,331.55999755859375,1.4619054199539572,128.35992559869652
216,222.8300018310547,327.4549865722656,1.4695282676546202,124.3788676274467
217,223.22560119628906,327.8900146484375,1.4688728035280947,124.74961507504251
218,225.8300018310547,328.92999267578125,1.4565380596412363,129.0144036120634
219,225.94000244140625,328.04998779296875,1.4519340720908553,130.1184629479671
220,222.7841033935547,326.1449890136719,1.4639509015485146,125.59537707466602
221,221.0,323.2699890136719,1.4627601312835832,124.83643078270079
222,220.8300018310547,328.8599853515625,1.4891997582971348,118.90017412272822
223,218.8800048828125,326.32501220703125,1.490885439178167,117.46330112593829
224,215.49989318847656,323.9100036621094,1.5030634069911912,112.99353808058412
225,212.7509002685547,319.7699890136719,1.5030253155687114,111.53427374996816
226,211.9040069580078,318.2799987792969,1.5020008509908411,111.29927157825834
227,213.69000244140625,320.2900085449219,1.4988535022023097,112.92706200280684
228,213.19000244140625,320.0,1.5010084728900444,112.19864686637332
229,222.3249969482422,330.1099853515625,1.4848082306660861,120.6952509844371
230,227.0399932861328,330.19000244140625,1.4543252827940145,130.21896175061687
231,227.78529357910156,331.0235900878906,1.4532263469982891,130.9034370402935
232,226.49000549316406,328.2099914550781,1.4491146783295221,131.07873155131347
233,226.9698944091797,328.2900085449219,1.4464033188167371,131.97617493445028
234,229.61000061035156,332.29998779296875,1.4472365616029166,133.34368903953674
235,229.6300048828125,333.05999755859375,1.4504201997842785,132.62442492351676
236,244.9250030517578,348.1199951171875,1.421333023495451,148.71800404800553
237,242.5,347.739990234375,1.4339793411726804,144.15864786027953
238,242.83999633789062,345.7300109863281,1.423694680448253,146.86114775249024
239,236.5399932861328,340.010009765625,1.4374313833446706,139.74900437215058
240,234.51499938964844,336.1600036621094,1.4334264526235143,139.4744069981066
241,242.92999267578125,348.32000732421875,1.4338287483056606,144.45446021808579
242,245.0,351.0199890136719,1.4327346490353954,145.97076748775964
243,245.0399932861328,350.4700012207031,1.4302563288575505,146.60221550011414
244,242.99000549316406,351.07000732421875,1.4447919642279083,141.82669716690083
245,242.96499633789062,350.69000244140625,1.4433766498352,142.15576221775098
246,244.86000061035156,353.760009765625,1.4447439715912083,142.94558934821998
247,244.1999969482422,350.5050048828125,1.4353194482516782,144.85626751248554
248,247.00010681152344,350.5050048828125,1.4190479891179553,150.55966390281037
249,247.69000244140625,352.7699890136719,1.4242399189976327,149.69989186622354
250,260.8399963378906,354.2300109863281,1.3580356385508479,175.02440028128444
251,261.2550048828125,357.2799987792969,1.3675527438777946,172.81972154854225
252,259.7654113769531,357.9200134277344,1.3778586284081766,169.14563229618398
253,261.7401123046875,359.1400146484375,1.3721244767801135,171.94779545227914
254,262.07000732421875,360.6400146484375,1.3761209011692563,171.11974125278277
255,264.75,362.2300109863281,1.3681964532061497,174.98848092864137
256,264.67999267578125,365.2300109863281,1.3798927803119416,171.84588669493598
257,259.94989013671875,353.3999938964844,1.3594927611264471,174.0414069027387
258,267.5299987792969,358.8999938964844,1.3415317741341024,183.98093120043518
259,267.5799865722656,357.44000244140625,1.3358248762183567,185.54274015978945
260,261.4100036621094,352.6449890136719,1.3490110710127607,177.7704401690014
261,265.5899963378906,354.4100036621094,1.334425274102642,184.51943257837934
262,266.44000244140625,352.30999755859375,1.3222864221977009,188.35077137212886
263,267.4100036621094,356.4800109863281,1.333084051099168,186.1565023726099
264,269.6549987792969,363.6099853515625,1.3484266451487683,183.59924039111752
265,271.3999938964844,363.88250732421875,1.3407609267043994,186.8810071208478
266,267.45001220703125,360.2200012207031,1.3468685166552143,182.49800343744494
267,267.5799865722656,359.7699890136719,1.344532502682178,183.21275358752382
268,265.6600036621094,359.90948486328125,1.3547748245951505,179.16254561091284
269,263.9082946777344,360.75,1.3669521090290917,174.75406664913316
270,265.2900085449219,361.3599853515625,1.3621319073928597,176.95842154397246
271,261.59991455078125,354.32000732421875,1.3544347211758698,176.48224135119597
272,264.19000244140625,357.3299865722656,1.3525492383138782,178.74787579235772
273,263.55999755859375,357.6099853515625,1.3568446982249645,177.1846532290093
274,259.302490234375,352.9800109863281,1.3612673394199997,173.14273502918684
275,259.3699951171875,349.5799865722656,1.347804268625289,176.68025658577608
276,258.0899963378906,349.7149963378906,1.3550118226203731,173.93808468226723
277,256.2300109863281,348.5,1.3601060963096754,171.36457476214707
278,266.760009765625,352.6499938964844,1.321974737541516,188.66258110862134
279,277.7200012207031,357.8500061035156,1.2885280301404487,205.78639859219868
280,277.6499938964844,358.6000061035156,1.291554165267555,204.8938043584933
281,279.8299865722656,360.9049987792969,1.289729536137807,207.02912401510594
282,280.0050048828125,361.75,1.2919411928061764,206.54060837866632
283,281.0050048828125,364.0899963378906,1.295670859989583,206.23745940348647
284,281.5350036621094,365.8999938964844,1.2996607495941341,205.50698846074351
285,278.5450134277344,365.989990234375,1.313934813373808,199.32683839943513
286,274.5400085449219,359.8699951171875,1.3108107522270418,197.28924988342214
287,276.42010498046875,362.20001220703125,1.3103244144727588,198.788702259964
288,275.2401123046875,362.44000244140625,1.3168138880868843,196.145247055906
289,277.9599914550781,365.25,1.3140380314734217,198.87522817167735
290,274.19000244140625,363.4100036621094,1.32539480078151,193.0363323296218
291,277.1700134277344,366.7200012207031,1.3230868544743093,195.7961622893797
292,277.635009765625,369.20001220703125,1.3298035162017354,194.26327786755428
293,276.5840148925781,367.8900146484375,1.3301203064512659,193.43255929075997
294,272.80999755859375,363.2900085449219,1.3316594398887267,190.34546814072462
295,277.7699890136719,367.69000244140625,1.3237211253347765,196.0482197585842
296,278.2349853515625,368.4200134277344,1.3241325959142738,196.26533533675877
297,280.8699951171875,372.80999755859375,1.327340064940173,197.24246389772986
298,282.20001220703125,375.5899963378906,1.3309354361839836,197.17150692024154
299,284.3450012207031,378.8399963378906,1.3323251497705855,198.29052213578268
300,282.8736877441406,381.885009765625,1.3500195539962705,192.2486677335911
301,282.8399963378906,380.6449890136719,1.3457961884532765,193.42006423357793
302,282.8299865722656,379.75,1.3426794117637537,194.29466488253513
303,284.260009765625,383.0050048828125,1.3473756129066612,193.95239896973192
304,287.4200134277344,384.8399963378906,1.3389464141635024,198.55385263997778
305,286.5899963378906,384.489990234375,1.341602969913367,197.21324062304018
306,283.82000732421875,380.6600036621094,1.34120214868174,195.40118237807042
307,278.8800048828125,377.19000244140625,1.352517196777533,188.80915265421038
308,280.2749938964844,377.6575012207031,1.3474534276867582,191.1830335684216
309,280.385009765625,378.32501220703125,1.3493054158753877,190.73960811500888
310,278.20001220703125,377.5450134277344,1.3570991979208558,187.06910037955458
311,276.1700134277344,373.125,1.3510699274294524,187.35431614737206
312,276.9200134277344,373.82000732421875,1.349920515664613,188.18694434518636
313,279.3900146484375,375.3999938964844,1.3436414124136051,191.63797324520226
314,280.92999267578125,375.05499267578125,1.3350478854304062,195.11967464953307
315,277.8796081542969,372.4800109863281,1.3404366497433051,191.48148867114696
316,276.6700134277344,371.0899963378906,1.3412729183779744,190.40774349083676
317,278.4642028808594,370.6600036621094,1.3310867243524866,194.49222622241916
318,277.2300109863281,369.9800109863281,1.3345597385723658,192.6583583927454
319,272.739990234375,366.05999755859375,1.342157405094961,187.43288489334736
320,267.36981201171875,363.8699951171875,1.3609240040204658,178.68465398464934
321,266.75,360.8399963378906,1.3527272589986528,180.4521903025004
322,266.09991455078125,358.8399963378906,1.3485160149099231,181.12806546972263
323,263.3100891113281,357.44000244140625,1.3574869221599777,176.84561077743342
324,264.5299987792969,359.1400146484375,1.3576532578752092,177.63036836034973
325,263.9731140136719,355.4100036621094,1.3463871310913191,180.22609008048073
326,267.1499938964844,360.2699890136719,1.3485682097873068,181.83692413987376
327,272.2267150878906,364.4649963378906,1.3388289103816284,187.98242298558887
328,273.135009765625,365.80499267578125,1.3392826975555994,188.49248426660574
329,274.2300109863281,365.04998779296875,1.3311817568033009,191.47783949797247
330,272.5058898925781,362.739990234375,1.3311271561042852,190.27606555376747
331,271.9599914550781,362.760009765625,1.3338727061459885,189.1441342297877
332,273.85009765625,366.3999938964844,1.3379582371243393,189.3540079300285
333,273.7132873535156,367.19000244140625,1.3415132527605806,188.28533768079046
334,264.8800048828125,351.25,1.326072159185436,186.2332920176657
335,263.19000244140625,348.95001220703125,1.3258482805961358,185.09100279488132
336,261.3999938964844,347.114990234375,1.3279074152229482,183.28005058358372
337,262.3800048828125,345.6600036621094,1.3174022304652844,186.73116994877932
338,261.010009765625,347.0,1.3294509291486178,182.60070266951868
339,259.2294006347656,344.8699951171875,1.3303660552110095,181.1038785401215
340,259.32000732421875,345.5199890136719,1.3324077558800942,180.6384366400937
341,244.71780395507812,335.2449951171875,1.3699248264696224,161.1709711143775
342,244.2899932861328,337.20001220703125,1.3803267488409747,158.3445689917529
343,241.19500732421875,339.4200134277344,1.4072431149931715,149.82055377689824
344,242.64500427246094,342.29998779296875,1.4107028035434324,149.89400187162965
345,241.89999389648438,342.260009765625,1.4148822587903307,148.41650747947335
346,244.65960693359375,344.3399963378906,1.4074247917489398,151.9574314439463
347,243.88999938964844,344.25,1.4114969898786722,150.47985468562956
348,245.07000732421875,350.9200134277344,1.4319174233486676,146.21333730740253
349,240.69000244140625,348.7099914550781,1.448793003107673,139.50195788584176
350,237.32000732421875,349.1099853515625,1.4710516373557159,132.23779832256582
351,239.39999389648438,352.1050109863281,1.4707812028540692,133.4793878519933
352,240.50999450683594,351.80499267578125,1.4627458347298827,136.04030797834207
353,243.59959411621094,355.2449951171875,1.4583152176670513,138.8933483531236
354,242.02000427246094,352.9200134277344,1.4582266225829192,138.00094663516978
355,233.77000427246094,347.5450134277344,1.4866963557166544,126.5719558928058
356,232.9250030517578,345.32000732421875,1.4825373094338261,127.07582348844487
357,234.68829345703125,347.2099914550781,1.4794516860665157,128.77739276925996
358,232.43150329589844,343.75,1.478930330551564,127.64064713644301
359,231.2220001220703,342.29998779296875,1.480395410524329,126.62708599367214
360,231.89999389648438,343.0299987792969,1.4792152126248816,127.27804483869362
361,231.11000061035156,341.2099914550781,1.476396480264624,127.48895642149351
362,218.6300048828125,335.75,1.5356995494738463,107.52910149229187
363,218.42999267578125,336.1400146484375,1.538891296614998,106.73169250745279
364,217.0,335.8699951171875,1.5477879959317395,104.08903522834201
365,219.6508026123047,335.67498779296875,1.5282210845614477,109.68332286250045
366,218.4600067138672,335.6499938964844,1.5364368011583436,107.28284727372555
367,219.6699981689453,334.010009765625,1.5205080919094935,111.38739930876339
368,219.24000549316406,331.2900085449219,1.5110837449566272,113.23157108181651
369,221.5,339.0,1.5304740406320543,110.12484347772805
370,219.9398956298828,335.3424987792969,1.524700636139315,110.60465022660439
371,217.33990478515625,336.0199890136719,1.5460574961870563,104.63137549707595
372,217.1125946044922,337.25,1.5533414844696536,102.93836836874492
373,213.602294921875,329.82000732421875,1.544084568215198,103.21841639366282
374,213.5399932861328,328.7799987792969,1.5396647425138217,104.13152601613068
375,215.02000427246094,330.2200012207031,1.5357640901274814,105.70608004900986
376,220.74000549316406,336.0849914550781,1.5225377507091078,111.49185921572648
377,222.1199951171875,338.8299865722656,1.525436673963114,111.55769232479933
378,220.5,337.5150146484375,1.5306803385416667,109.57298146657978
379,220.68499755859375,336.989990234375,1.527018120680819,110.4748176699719
380,220.76499938964844,334.8999938964844,1.5169976890466617,112.7277655264583
381,222.84500122070312,336.1199951171875,1.508312922775854,115.7444105497725
382,222.0500030517578,336.6000061035156,1.5158748096259078,113.64510963966823
383,217.42999267578125,329.1400146484375,1.513774666493374,111.69484514474202
384,217.9300994873047,329.510009765625,1.5119986203870857,112.34349126767971
385,215.8300018310547,325.1050109863281,1.506301293741408,112.47091167440867
386,215.6999969482422,324.6499938964844,1.5050996684732687,112.66112866155628
387,216.45469665527344,325.30999755859375,1.5029010808514989,113.5383331073521
388,214.58999633789062,323.1549987792969,1.505918282744463,111.89522196294182
389,212.57000732421875,321.4800109863281,1.5123488728868333,109.45580046070823
390,217.8699951171875,326.0299987792969,1.4964428608167566,115.70107882624727
391,214.6699981689453,325.2699890136719,1.5152093529049382,109.9431832471626
392,212.61000061035156,323.32000732421875,1.5207187168808884,107.69726434220341
393,216.0399932861328,325.739990234375,1.5077763393694923,112.26365296782949
394,219.90130615234375,328.9599914550781,1.495943781376089,116.90855667526931
395,217.5601043701172,328.1600036621094,1.5083648015898983,112.93987379253615
396,217.8300018310547,327.92999267578125,1.5054399757574177,113.71962471037715
397,220.61990356445312,333.5,1.5116496499717191,113.83222137405322
398,222.75,336.6737060546875,1.5114420024901796,114.99719662642904
399,221.22500610351562,336.7900085449219,1.522386706986149,111.77471433999044
400,220.4250030517578,336.385009765625,1.5260746517337633,110.55022901315378
401,219.8300018310547,335.7699890136719,1.5274074794928139,109.95332309790807
402,221.94000244140625,338.67999267578125,1.5259979676948736,111.34106861431142
403,222.0500030517578,337.79998779296875,1.5212789153361583,112.44512795021511
404,217.16000366210938,350.2401123046875,1.612820530476894,90.04482107803356
405,215.02999877929688,346.8999938964844,1.6132632463646928,89.04644465811894
406,212.6699981689453,346.2900085449219,1.6282974163089456,84.84946899049105
407,215.10499572753906,349.739990234375,1.6259036153552204,86.35920565646681
