,nvda,klac,Ratio,Spread
42,226.10499572753906,381.2099914550781,1.6859865932128435,72.93722853405936
43,223.85009765625,376.1499938964844,1.6803655563917155,73.44799035879012
44,221.50709533691406,372.3800048828125,1.6811199854181624,72.49099414356712
45,223.91000366210938,373.8999938964844,1.6698673028504651,75.81885016438335
46,227.38999938964844,377.5150146484375,1.660209400860851,79.22468819047728
47,224.48069763183594,372.7449951171875,1.660476820722089,78.1252186810697
48,223.24000549316406,369.9100036621094,1.6570058885500099,78.45712536977416
49,233.4700927734375,386.8599853515625,1.657000178292543,82.14624892792634
50,231.38999938964844,390.32000732421875,1.6868490788443309,74.48965804078452
51,235.22999572753906,393.0899963378906,1.6710878862285778,79.46682566388623
52,236.49009704589844,393.5199890136719,1.6640019769508436,81.57907559266371
53,237.88929748535156,395.4599914550781,1.6623698318308298,82.46194692947577
54,229.19000244140625,380.92999267578125,1.662070721314156,79.44119945676616
55,227.75999450683594,381.1499938964844,1.6734720894324777,76.33617062506514
56,226.19900512695312,363.8999938964844,1.6087603643183452,90.43688917524602
57,222.99000549316406,364.6000061035156,1.6350508862366602,83.26275027048743
58,221.47000122070312,366.25,1.653722842738499,78.54616199443947
59,217.0,359.8299865722656,1.6582027030979982,75.94798983651285
60,219.77499389648438,360.1300048828125,1.638630485197221,81.24649571465429
61,218.97079467773438,363.93499755859375,1.662025285582981,75.81903864916748
62,219.3000030517578,361.010009765625,1.6461924520831934,79.40820125254717
63,215.96609497070312,348.5400085449219,1.6138644753112894,85.15207415336656
64,223.22999572753906,354.7099914550781,1.5889889273125084,93.63694296843326
65,222.22000122070312,358.6000061035156,1.6137161557629705,87.70927386456546
66,221.99000549316406,359.1000061035156,1.6176404217196783,86.74525963896528
67,216.9600067138672,354.20001220703125,1.6325590027942798,81.49727812165051
68,222.9499969482422,361.44000244140625,1.6211706992098076,86.34203706803609
69,228.44000244140625,366.6499938964844,1.6050165906933411,92.20808026242142
70,236.8000030517578,376.9201965332031,1.5917237824140524,98.80410053660617
71,237.41000366210938,379.20001220703125,1.5972368744272571,97.75495537938511
72,238.82000732421875,382.3399963378906,1.6009546294788908,97.45964042724327
73,238.77000427246094,380.2449951171875,1.5925157612481724,99.45376095947753
74,241.55360412597656,384.9599914550781,1.593683492523305,100.35465124796102
75,240.49009704589844,382.9849853515625,1.592518735931436,100.18404178086158
76,245.0500030517578,389.260009765625,1.5884921645294088,103.10858501424181
77,242.3699951171875,381.0950012207031,1.5723687292085853,105.86670265876316
78,243.77499389648438,382.0799865722656,1.5673469229354613,107.7162891817321
79,243.143798828125,384.6700134277344,1.5820679584744513,103.85283218918536
80,243.89950561523438,387.1000061035156,1.5871291133906125,102.94747087657495
81,241.06640625,384.1000061035156,1.5933369235412311,100.23171944904331
82,244.30999755859375,386.4599914550781,1.5818427216118818,104.41564917505528
83,246.39999389648438,388.0299987792969,1.5747971119768494,107.0621898824464
84,253.5500030517578,388.67999267578125,1.5329520331200273,120.83727247202361
85,248.25,388.20001220703125,1.563746272737286,110.62454643681357
86,247.82000732421875,389.17999267578125,1.5704139342011383,108.77705977305177
87,249.8249969482422,390.82000732421875,1.5643751109709305,111.18209290738062
88,249.45989990234375,390.4700012207031,1.5652615966476404,110.79551914119972
89,251.36000061035156,394.6000061035156,1.5698599822778052,110.49894963574152
90,252.4499969482422,395.5799865722656,1.5669637209517109,111.7180265670793
91,250.22500610351562,386.5,1.5446098134576876,116.30911495488661
92,246.22000122070312,383.5400085449219,1.557712641716421,111.18904657969014
93,243.1199951171875,380.135009765625,1.5635695023043834,108.33981208748284
94,244.82000732421875,382.0400085449219,1.5604934119578742,109.86457200934476
95,243.7176971435547,380.75,1.5622583196152986,108.93068009174542
96,243.52000427246094,379.1300048828125,1.5568741714484577,110.15183169358258
97,239.47000122070312,373.67999267578125,1.5604459463437592,107.43100068605642
98,242.54989624023438,373.25,1.5388586257332935,114.07465270981365
99,240.00599670410156,371.2200012207031,1.5467113585431476,110.97235800742911
100,240.6699981689453,375.07000732421875,1.5584410611119357,108.46196863855269
101,243.47300720214844,377.4700012207031,1.5503566722174706,111.7170192066275
102,243.48500061035156,377.6099853515625,1.550855224777689,111.60123166445797
103,245.3199005126953,378.79998779296875,1.5441062343548677,114.11312258581106
104,243.1300048828125,377.69000244140625,1.5534487511052,110.8050140200738
105,246.75,377.3699951171875,1.5293616823391591,118.42832757937416
106,246.79989624023438,377.4150085449219,1.529234875275422,118.4839793488608
107,246.69000244140625,376.92999267578125,1.5279500139666566,118.74728550840328
108,250.0449981689453,378.9800109863281,1.5156472385433066,123.46593964696322
109,249.4199981689453,378.3500061035156,1.5169192882731048,122.8350128850744
110,248.9615936279297,378.54998779296875,1.52051560353806,121.71020432867508
111,247.3300018310547,375.6000061035156,1.5186188627454875,121.36846485346453
112,241.9698944091797,374.7699890136719,1.5488289976269631,111.38451543572327
113,248.02000427246094,379.29998779296875,1.529312076683504,119.0605566252759
114,248.9499969482422,379.5,1.5244025091468458,120.73679592901752
115,248.77999877929688,380.2300109863281,1.5283785386768414,119.66381522946628
116,246.41000366210938,379.4599914550781,1.5399536780796206,115.65239181503736
117,250.02999877929688,383.57598876953125,1.5341198681847625,118.83970073566584
118,251.0800018310547,385.2200012207031,1.5342520248980553,119.31405960448498
119,256.3500061035156,393.3599853515625,1.5344645055039376,121.80625972139708
120,263.0299987792969,397.80499267578125,1.5123940026687652,130.83807503920346
121,264.25,398.0450134277344,1.5063198237567998,133.05939532046435
122,264.8800048828125,397.614990234375,1.5011136473298041,134.76044746271114
123,265.2618103027344,399.5249938964844,1.506153461896833,133.62073265835855
124,265.8699951171875,399.5400085449219,1.502764568708916,134.8327251753142
125,267.0799865722656,400.42999267578125,1.4992886506209038,136.38388746929687
126,265.5299987792969,400.9700012207031,1.5100742027795557,132.71679307308685
127,264.87811279296875,401.7900085449219,1.5168864060088074,130.58161187863053
128,267.67999267578125,402.9100036621094,1.5051928223493383,135.11438317566754
129,261.1199951171875,398.0899963378906,1.5245481149738558,126.69965688261541
130,261.44000244140625,394.3500061035156,1.5083766922466162,131.08525889562023
131,259.239990234375,392.70001220703125,1.5148126330817906,128.29674877518474
132,258.2200012207031,389.7099914550781,1.5092169065632883,129.22895124779942
133,252.54989624023438,391.44000244140625,1.5499511513125102,116.05955658362862
134,249.39999389648438,387.4800109863281,1.5536488390900083,113.66464956998155
135,249.55999755859375,388.25,1.555738114273877,113.21746644562458
136,246.93069458007812,383.8699951171875,1.5545657285336019,112.2928772018486
137,241.30999755859375,372.2699890136719,1.542704375202188,112.55317972189519
138,239.77000427246094,368.7099914550781,1.5377652954291028,113.006255253109
139,239.41000366210938,368.9100036621094,1.5409130697093572,112.07994518735123
140,244.6116943359375,370.17999267578125,1.5133372657457436,121.30431837620361
141,248.2801055908203,370.25,1.4912592336745376,128.63529639128123
142,247.7270965576172,370.0400085449219,1.4937405462985223,127.72959730272495
143,243.63499450683594,367.1449890136719,1.5069468561232098,122.3688392832913
144,241.74000549316406,362.17999267578125,1.4982211650773831,123.51071303926156
145,242.06019592285156,364.5799865722656,1.5061542240859092,121.7567003349748
146,242.61990356445312,365.1600036621094,1.5050702695754015,122.30588816845355
147,257.6300048828125,378.8399963378906,1.4704808801684905,138.9086342806602
148,261.4200134277344,381.3699951171875,1.4588400869415894,144.02494223413194
149,260.6099853515625,381.3699951171875,1.4633744543698888,142.39071817918537
150,262.69000244140625,383.5400085449219,1.4600479842413172,144.4171197436166
151,262.7900085449219,385.2900085449219,1.4661516648912456,142.86888112055445
152,264.92999267578125,388.3999938964844,1.4660476527163329,144.07629370460668
153,265.20001220703125,387.7699890136719,1.4621793784494816,145.25106046204408
154,261.06201171875,382.05499267578125,1.4634645238518298,142.6176795815933
155,262.135009765625,380.7900085449219,1.4526484229839667,146.04742721966457
156,258.6224060058594,380.6000061035156,1.47164359028851,139.15078448349428
157,258.75,379.0400085449219,1.4648889219127414,140.96820172990525
158,262.7703857421875,384.3599853515625,1.4627218522587644,143.759315493233
159,265.57000732421875,386.1400146484375,1.4540046089505203,147.6274965099132
160,265.1099853515625,385.2699890136719,1.4532458613460566,147.56943212455056
161,242.44000244140625,374.55999755859375,1.5449595519993393,112.54294544162175
162,249.2899932861328,377.2200012207031,1.5131774695333775,123.70273413476056
163,246.40089416503906,375.125,1.5224173648848112,119.96900494511826
164,245.23500061035156,372.510009765625,1.5189920233184735,120.23181585555918
165,245.25999450683594,373.3299865722656,1.522180522440891,119.46226400092101
166,245.22500610351562,368.4100036621094,1.5023345682234146,124.3116581351666
167,245.11849975585938,365.8500061035156,1.4925434288636155,126.65678013516626
168,235.6999969482422,363.30999755859375,1.5414085798158652,110.19504750275561
169,234.89199829101562,359.6300048828125,1.5310440862155499,112.24491045729982
170,236.7799072265625,358.1400146484375,1.5125439436284251,117.54373928230754
171,233.27099609375,353.8800048828125,1.5170338825174414,114.72455371063964
172,239.10000610351562,359.5400085449219,1.5037222892803404,120.82452313428112
173,236.86000061035156,359.989990234375,1.5198429000537723,115.85535134781142
174,236.38999938964844,358.29998779296875,1.5157155070776602,116.59713072964516
175,240.4250030517578,364.2900085449219,1.5151918640778756,118.74769206415513
176,232.8000030517578,357.69989013671875,1.5365115354280827,109.95444440700206
177,232.17999267578125,354.2300109863281,1.5256698344416735,112.17345843241347
178,232.18499755859375,351.9100036621094,1.515644883874558,114.50356306081832
179,233.1898956298828,351.7099914550781,1.50825570938678,116.73094771230987
180,236.82290649414062,360.1499938964844,1.5207565823257687,115.62051065376184
181,234.0500030517578,355.9800109863281,1.5209570875656289,114.19618684679537
182,232.77000427246094,355.3900146484375,1.5267861327718495,112.20379763909474
183,231.30999755859375,352.7900085449219,1.5251827083503198,111.85825387542397
184,234.55430603027344,356.9800109863281,1.521950362063502,114.21361338139931
185,227.69000244140625,350.3699951171875,1.5388027201912464,106.97496106807674
186,227.0,349.239990234375,1.5385021596227975,106.71289248962469
187,224.78990173339844,345.3999938964844,1.5365458645296706,106.0940362799034
188,223.85000610351562,343.6300048828125,1.535090442320143,105.9677946656781
189,221.6999053955078,340.19000244140625,1.534461649113087,105.0699890718495
190,224.04989624023438,340.8399963378906,1.521268262371475,109.16107968876375
191,222.56080627441406,340.42999267578125,1.529604418560725,106.56685829533703
192,223.39999389648438,340.70001220703125,1.5250672404445076,107.98989192970325
193,228.3101043701172,348.1000061035156,1.524680684036678,110.49599991351172
194,234.02639770507812,352.7300109863281,1.5072231784332348,117.39856328101527
195,237.50999450683594,358.19000244140625,1.5081049670568576,118.96669573748395
196,238.34010314941406,354.20001220703125,1.4861116846332203,124.63142238140583
197,241.35000610351562,356.8699951171875,1.4786409202083262,128.03389048294028
198,240.6013946533203,358.32501220703125,1.489289007336543,125.06855680567728
199,239.30499267578125,357.510009765625,1.4939513203136219,123.26808040271172
200,238.14999389648438,355.8500061035156,1.4942263918687793,122.59788484817014
201,240.00999450683594,354.489990234375,1.4769801189436653,127.71043452332052
202,241.60000610351562,357.55999755859375,1.4799668399238122,127.84826069941457
203,242.11500549316406,353.1400146484375,1.458563106938071,133.30725005342615
204,245.00999450683594,353.94000244140625,1.444594140552626,138.34787547389985
205,241.92999267578125,348.6199951171875,1.440995352669585,137.45400795889478
206,240.44000244140625,346.8900146484375,1.4427300412832613,136.17794708873376
207,238.05650329589844,343.4200134277344,1.4425987472430932,134.83926111313392
208,240.3592987060547,343.3399963378906,1.4284448248360688,139.56514636928003
209,243.88999938964844,348.8399963378906,1.4303169347283071,141.18830192113919
210,242.02499389648438,347.3500061035156,1.435182377288188,138.9156610453184
211,238.2987060546875,345.0,1.4477627919675966,133.747916337654
212,235.11000061035156,340.1499938964844,1.4467695674937107,132.16473908053828
213,231.86000061035156,336.6499938964844,1.4519537350568539,129.1078945280914
214,233.26499938964844,338.3349914550781,1.450431879366178,130.25746884402915
215,233.2924041748047,335.7200012207031,1.439052430396105,132.92774797571573
216,234.8800048828125,336.9100036621094,1.4343920157452406,134.94071508931316
217,238.41000366210938,342.32501220703125,1.4358668132575392,136.64744601090726
218,239.6999969482422,343.6650085449219,1.4337297159796318,137.90999904251598
219,240.5063934326172,345.010009765625,1.4345149201295002,138.1918951743318
220,242.4803924560547,346.6400146484375,1.42955894758072,140.54441482793825
221,242.4499969482422,347.0,1.4312229505784526,140.1231068241237
222,242.8300018310547,346.1300048828125,1.425400495296406,141.7597582323181
223,242.13999938964844,346.0400085449219,1.429090647630171,140.45768110894423
224,238.15499877929688,341.0199890136719,1.4319245481372496,137.4379992422
225,237.88999938964844,342.510009765625,1.4397831377712342,135.41334470427208
226,237.5800018310547,341.54998779296875,1.437620949409067,135.74794950667072
227,240.8300018310547,347.8999938964844,1.4445874320116505,135.95478795560197
228,238.4550018310547,346.1099853515625,1.4514687580207746,132.95325625065882
229,236.86590576171875,343.635009765625,1.4507575864941633,132.2222454041224
230,237.14999389648438,342.5299987792969,1.444360141661276,133.9004015408668
231,231.3300018310547,335.8900146484375,1.4519950373481831,128.7986062041887
232,228.7700958251953,334.7950134277344,1.4634561926465834,124.72902104049328
233,229.9575958251953,337.2300109863281,1.466487809529358,124.68979360683207
234,228.80999755859375,333.75,1.4586338165338828,125.85453584154052
235,226.4302978515625,329.8699951171875,1.4568279874517296,124.93351885958154
236,226.60499572753906,329.2200012207031,1.4528364662204725,125.93596408419543
237,229.36000061035156,332.2200012207031,1.4484652962008635,128.49416062506734
238,219.01010131835938,327.20001220703125,1.4939950725441833,112.63332477994751
239,220.66000366210938,325.5199890136719,1.475210657170711,117.64201049474892
240,218.8000030517578,322.2099914550781,1.4726233407723417,117.19947424733297
241,218.59500122070312,319.010009765625,1.4593655297887551,119.98586666318838
242,218.63999938964844,319.9700012207031,1.4634559189257488,119.11665859239307
243,215.75,317.32000732421875,1.4707763954772595,115.93610579515709
244,213.3800048828125,314.05999755859375,1.4718342411280492,114.41467261510311
245,209.47999572753906,312.7099914550781,1.49279166427808,107.89644678500409
246,212.3249053955078,312.9700012207031,1.474014556312736,113.37601562203272
247,218.72500610351562,324.79998779296875,1.4849696135761048,114.45817226897097
248,220.42990112304688,327.739990234375,1.486821835715592,114.95777955719777
249,219.0,325.92999267578125,1.4882648067387272,113.88296499604147
250,217.16000366210938,324.8299865722656,1.4958094542938285,111.27079572582775
251,215.10000610351562,321.70001220703125,1.4955834638712888,110.24474431564082
252,228.74009704589844,335.6000061035156,1.4671673678453276,123.86350610852352
253,225.47279357910156,335.05999755859375,1.486032936568226,117.81176051884293
254,227.89999389648438,337.8399963378906,1.4824045870371663,119.92861564069338
255,230.67999267578125,341.04998779296875,1.47845499662518,122.32724567848967
256,229.99009704589844,339.4200134277344,1.4758027314541171,122.5653620737074
257,231.25999450683594,341.489990234375,1.4766496512403953,123.05739149750192
258,230.13999938964844,339.739990234375,1.4762318203502016,122.54781184122564
259,222.88999938964844,326.6400146484375,1.4654763136205897,121.02098034862772
260,219.5,326.3299865722656,1.486696977550185,114.49171641531817
261,221.9199981689453,328.70001220703125,1.4811644507891328,117.00401441470038
262,222.2899932861328,326.4200134277344,1.4684422299098496,120.03047487663198
263,225.8800048828125,330.29998779296875,1.46228077144026,123.39331527475466
264,226.1199951171875,328.9700012207031,1.4548470207166475,125.20747989652867
265,226.5800018310547,328.760009765625,1.4509665774067695,126.3455305872711
266,226.79989624023438,331.55999755859375,1.4619054199539572,123.98917770474648
267,222.8300018310547,327.4549865722656,1.4695282676546202,120.08496391242252
268,223.22560119628906,327.8900146484375,1.4688728035280947,120.44805384944706
269,225.8300018310547,328.92999267578125,1.4565380596412363,124.66242970347324
270,225.94000244140625,328.04998779296875,1.4519340720908553,125.76435978713172
271,222.7841033935547,326.1449890136719,1.4639509015485146,121.30236180335848
272,221.0,323.2699890136719,1.4627601312835832,120.57794992119508
273,220.8300018310547,328.8599853515625,1.4891997582971348,114.6449838700814
274,218.8800048828125,326.32501220703125,1.490885439178167,113.24585644003727
275,215.49989318847656,323.9100036621094,1.5030634069911912,108.84152130813803
276,212.7509002685547,319.7699890136719,1.5030253155687114,107.43546849451255
277,211.9040069580078,318.2799987792969,1.5020008509908411,107.21685940896046
278,213.69000244140625,320.2900085449219,1.4988535022023097,108.8100787990326
279,213.19000244140625,320.0,1.5010084728900444,108.09134202819345
280,222.3249969482422,330.1099853515625,1.4848082306660861,116.41112251317847
281,227.0399932861328,330.19000244140625,1.4543252827940145,125.84356636269021
282,227.78529357910156,331.0235900878906,1.4532263469982891,126.51361507494099
283,226.49000549316406,328.2099914550781,1.4491146783295221,126.71398212925234
284,226.9698944091797,328.2900085449219,1.4464033188167371,127.60213643164141
285,229.61000061035156,332.29998779296875,1.4472365616029166,128.91854671068225
286,229.6300048828125,333.05999755859375,1.4504201997842785,128.1988953773376
287,244.9250030517578,348.1199951171875,1.421333023495451,143.99641333373907
288,242.5,347.739990234375,1.4339793411726804,139.48399727821763
289,242.83999633789062,345.7300109863281,1.423694680448253,142.17991595271067
290,236.5399932861328,340.010009765625,1.4374313833446706,135.1897200379316
291,234.51499938964844,336.1600036621094,1.4334264526235143,134.95431992640053
292,242.92999267578125,348.32000732421875,1.4338287483056606,139.77148638338568
293,245.0,351.0199890136719,1.4327346490353954,141.24772507772602
294,245.0399932861328,350.4700012207031,1.4302563288575505,141.87839895079154
295,242.99000549316406,351.07000732421875,1.4447919642279083,137.14256168022675
296,242.96499633789062,350.69000244140625,1.4433766498352,137.4721108265728
297,244.86000061035156,353.760009765625,1.4447439715912083,138.2252568687384
298,244.1999969482422,350.5050048828125,1.4353194482516782,140.14871054647492
299,247.00010681152344,350.5050048828125,1.4190479891179553,145.79790596287754
300,247.69000244140625,352.7699890136719,1.4242399189976327,144.9247798020348
301,260.8399963378906,354.2300109863281,1.3580356385508479,169.99474732010881
302,261.2550048828125,357.2799987792969,1.3675527438777946,167.78203537852167
303,259.7654113769531,357.9200134277344,1.3778586284081766,164.13677978723663
304,261.7401123046875,359.1400146484375,1.3721244767801135,166.90071918829565
305,262.07000732421875,360.6400146484375,1.3761209011692563,166.06627929958577
306,264.75,362.2300109863281,1.3681964532061497,169.88314307763167
307,264.67999267578125,365.2300109863281,1.3798927803119416,166.74190395688245
308,259.94989013671875,353.3999938964844,1.3594927611264471,169.02898348802856
309,267.5299987792969,358.8999938964844,1.3415317741341024,178.8217816603499
310,267.5799865722656,357.44000244140625,1.3358248762183567,180.38262301943294
311,261.4100036621094,352.6449890136719,1.3490110710127607,172.72975372927547
312,265.5899963378906,354.4100036621094,1.334425274102642,179.39783514405772
313,266.44000244140625,352.30999755859375,1.3222864221977009,183.21272059815274
314,267.4100036621094,356.4800109863281,1.333084051099168,180.9996755457519
315,269.6549987792969,363.6099853515625,1.3484266451487683,178.39895779725626
316,271.3999938964844,363.88250732421875,1.3407609267043994,181.64694712557755
317,267.45001220703125,360.2200012207031,1.3468685166552143,177.3404021759376
318,267.5799865722656,359.7699890136719,1.344532502682178,178.05263644716732
319,265.6600036621094,359.90948486328125,1.3547748245951505,174.03959306363507
320,263.9082946777344,360.75,1.3669521090290917,169.66502146178667
321,265.2900085449219,361.3599853515625,1.3621319073928597,171.8426308927191
322,261.59991455078125,354.32000732421875,1.3544347211758698,171.43787885744806
323,264.19000244140625,357.3299865722656,1.3525492383138782,173.65337766355609
324,263.55999755859375,357.6099853515625,1.3568446982249645,172.1023499353718
325,259.302490234375,352.9800109863281,1.3612673394199997,168.142843160358
326,259.3699951171875,349.5799865722656,1.347804268625289,171.6790580430767
327,258.0899963378906,349.7149963378906,1.3550118226203731,168.96166273186057
328,256.2300109863281,348.5,1.3601060963096754,166.42415604820545
329,266.760009765625,352.6499938964844,1.321974737541516,183.51833603889193
330,277.7200012207031,357.8500061035156,1.2885280301404487,200.43000391404328
331,277.6499938964844,358.6000061035156,1.291554165267555,199.53876479329395
332,279.8299865722656,360.9049987792969,1.289729536137807,201.63188691768826
333,280.0050048828125,361.75,1.2919411928061764,201.13998349885824
334,281.0050048828125,364.0899963378906,1.295670859989583,200.81747779248977
335,281.5350036621094,365.8999938964844,1.2996607495941341,200.0767478058456
336,278.5450134277344,365.989990234375,1.313934813373808,193.95447418176084
337,274.5400085449219,359.8699951171875,1.3108107522270418,191.9944094686737
338,276.42010498046875,362.20001220703125,1.3103244144727588,193.457469323904
339,275.2401123046875,362.44000244140625,1.3168138880868843,190.8368549208756
340,277.9599914550781,365.25,1.3140380314734217,193.5141880670673
341,274.19000244140625,363.4100036621094,1.32539480078151,187.7482668889335
342,277.1700134277344,366.7200012207031,1.3230868544743093,190.4504135770898
343,277.635009765625,369.20001220703125,1.3298035162017354,188.90852834614807
344,276.5840148925781,367.8900146484375,1.3301203064512659,188.098153594592
345,272.80999755859375,363.2900085449219,1.3316594398887267,185.08411508359202
346,277.7699890136719,367.69000244140625,1.3237211253347765,190.69085748015758
347,278.2349853515625,368.4200134277344,1.3241325959142738,190.89897224921586
348,280.8699951171875,372.80999755859375,1.327340064940173,191.82509563447425
349,282.20001220703125,375.5899963378906,1.3309354361839836,191.72839387370144
350,284.3450012207031,378.8399963378906,1.3323251497705855,192.80588911350233
351,282.8736877441406,381.885009765625,1.3500195539962705,186.7925145307709
352,282.8399963378906,380.6449890136719,1.3457961884532765,187.9645631862518
353,282.8299865722656,379.75,1.3426794117637537,188.83935759155148
354,284.260009765625,383.0050048828125,1.3473756129066612,188.46941110420087
355,287.4200134277344,384.8399963378906,1.3389464141635024,193.00969743300405
356,286.5899963378906,384.489990234375,1.341602969913367,191.6851518337567
357,283.82000732421875,380.6600036621094,1.34120214868174,189.92671152152005
358,278.8800048828125,377.19000244140625,1.352517196777533,183.43030409698966
359,280.2749938964844,377.6575012207031,1.3474534276867582,185.77718258385212
360,280.385009765625,378.32501220703125,1.3493054158753877,185.33162758283393
361,278.20001220703125,377.5450134277344,1.3570991979208558,181.7034142577692
362,276.1700134277344,373.125,1.3510699274294524,182.02792416627076
363,276.9200134277344,373.82000732421875,1.349920515664613,182.84603481569357
364,279.3900146484375,375.3999938964844,1.3436414124136051,186.2492525660447
365,280.92999267578125,375.05499267578125,1.3350478854304062,189.70114502966376
366,277.8796081542969,372.4800109863281,1.3404366497433051,186.12200452448215
367,276.6700134277344,371.0899963378906,1.3412729183779744,185.07167314414122
368,278.4642028808594,370.6600036621094,1.3310867243524866,189.12142623277796
369,277.2300109863281,369.9800109863281,1.3345597385723658,187.31144832384192
370,272.739990234375,366.05999755859375,1.342157405094961,182.17288694917093
371,267.36981201171875,363.8699951171875,1.3609240040204658,173.528605136764
372,266.75,360.8399963378906,1.3527272589986528,175.30813898911347
373,266.09991455078125,358.8399963378906,1.3485160149099231,175.99659768562574
374,263.3100891113281,357.44000244140625,1.3574869221599777,171.76814489443134
375,264.5299987792969,359.1400146484375,1.3576532578752092,172.52928901383032
376,263.9731140136719,355.4100036621094,1.3463871310913191,175.13579020267267
377,267.1499938964844,360.2699890136719,1.3485682097873068,176.68513025215546
378,272.2267150878906,364.4649963378906,1.3388289103816284,182.73236037044867
379,273.135009765625,365.80499267578125,1.3392826975555994,183.2248400355485
380,274.2300109863281,365.04998779296875,1.3311817568033009,186.18899962263484
381,272.5058898925781,362.739990234375,1.3311271561042852,185.02059902697832
382,271.9599914550781,362.760009765625,1.3338727061459885,183.8992345123095
383,273.85009765625,366.3999938964844,1.3379582371243393,184.0725219348963
384,273.7132873535156,367.19000244140625,1.3415132527605806,183.00649988591206
385,264.8800048828125,351.25,1.326072159185436,181.12543769708614
386,263.19000244140625,348.95001220703125,1.3258482805961358,180.0158613972683
387,261.3999938964844,347.114990234375,1.3279074152229482,178.23955790020014
388,262.3800048828125,345.6600036621094,1.3174022304652844,181.6717074561715
389,261.010009765625,347.0,1.3294509291486178,177.567758804124
390,259.2294006347656,344.8699951171875,1.3303660552110095,176.105401447025
391,259.32000732421875,345.5199890136719,1.3324077558800942,175.63820569766554
392,244.71780395507812,335.2449951171875,1.3699248264696224,156.4533910973279
393,244.2899932861328,337.20001220703125,1.3803267488409747,153.6352699908218
394,241.19500732421875,339.4200134277344,1.4072431149931715,145.1711635872646
395,242.64500427246094,342.29998779296875,1.4107028035434324,145.21654448084448
396,241.89999389648438,342.260009765625,1.4148822587903307,143.75347105426872
397,244.65960693359375,344.3399963378906,1.4074247917489398,147.24097793099762
398,243.88999938964844,344.25,1.4114969898786722,145.7782982590298
399,245.07000732421875,350.9200134277344,1.4319174233486676,141.4889397844128
400,240.69000244140625,348.7099914550781,1.448793003107673,134.86234293997367
401,237.32000732421875,349.1099853515625,1.4710516373557159,127.66341546628823
402,239.39999389648438,352.1050109863281,1.4707812028540692,128.86474325476033
403,240.50999450683594,351.80499267578125,1.4627458347298827,131.40417739767528
404,243.59959411621094,355.2449951171875,1.4583152176670513,134.19741322333752
405,242.02000427246094,352.9200134277344,1.4582266225829192,133.33558720137754
406,233.77000427246094,347.5450134277344,1.4866963557166544,122.06628949132002
