,nvda,klac,Ratio,Spread
251,219.6508026123047,335.67498779296875,1.5282210845614477,114.53520020693183
252,218.4600067138672,335.6499938964844,1.5364368011583436,112.10830076984517
253,219.6699981689453,334.010009765625,1.5205080919094935,116.23970260400431
254,219.24000549316406,331.2900085449219,1.5110837449566272,118.07433280804894
255,221.5,339.0,1.5304740406320543,115.0177546478008
256,219.9398956298828,335.3424987792969,1.524700636139315,115.46294256629612
257,217.33990478515625,336.0199890136719,1.5460574961870563,109.43197384925627
258,217.1125946044922,337.25,1.5533414844696536,107.73392269134682
259,213.602294921875,329.82000732421875,1.544084568215198,107.93607690888432
260,213.5399932861328,328.7799987792969,1.5396647425138217,108.84780405348623
261,215.02000427246094,330.2200012207031,1.5357640901274814,110.45519963868666
262,220.74000549316406,336.0849914550781,1.5225377507091078,116.36790605195937
263,222.1199951171875,338.8299865722656,1.525436673963114,116.464361231989
264,220.5,337.5150146484375,1.5306803385416667,114.44370256331887
265,220.68499755859375,336.989990234375,1.527018120680819,115.34964387610272
266,220.76499938964844,334.8999938964844,1.5169976890466617,117.60436697908703
267,222.84500122070312,336.1199951171875,1.508312922775854,120.66716739556652
268,222.0500030517578,336.6000061035156,1.5158748096259078,118.55022541779321
269,217.42999267578125,329.1400146484375,1.513774666493374,116.49744255382181
270,217.9300994873047,329.510009765625,1.5119986203870857,117.15718608358189
271,215.8300018310547,325.1050109863281,1.506301293741408,117.23800516931082
272,215.6999969482422,324.6499938964844,1.5050996684732687,117.42533733857503
273,216.45469665527344,325.30999755859375,1.5029010808514989,118.3192886262148
274,214.58999633789062,323.1549987792969,1.505918282744463,116.63479964501651
275,212.57000732421875,321.4800109863281,1.5123488728868333,114.15055443843634
276,217.8699951171875,326.0299987792969,1.4964428608167566,120.51343992176884
277,214.6699981689453,325.2699890136719,1.5152093529049382,114.6845361757352
278,212.61000061035156,323.32000732421875,1.5207187168808884,112.39290577388361
279,216.0399932861328,325.739990234375,1.5077763393694923,117.03540618851922
280,219.90130615234375,328.9599914550781,1.495943781376089,121.76599271162455
281,217.5601043701172,328.1600036621094,1.5083648015898983,117.74535838965481
282,217.8300018310547,327.92999267578125,1.5054399757574177,118.53109835194657
283,220.61990356445312,333.5,1.5116496499717191,118.70560313968052
284,222.75,336.6737060546875,1.5114420024901796,119.91784538816886
285,221.22500610351562,336.7900085449219,1.522386706986149,116.66152337533389
286,220.4250030517578,336.385009765625,1.5260746517337633,115.4192859221116
287,219.8300018310547,335.7699890136719,1.5274074794928139,114.80917688614487
288,221.94000244140625,338.67999267578125,1.5259979676948736,116.243743470826
289,222.0500030517578,337.79998779296875,1.5212789153361583,117.35024372834009
290,217.16000366210938,350.2401123046875,1.612820530476894,94.8414274111007
291,215.02999877929688,346.8999938964844,1.6132632463646928,93.79578602663541
292,212.6699981689453,346.2900085449219,1.6282974163089456,89.54644177239634
293,215.10499572753906,349.739990234375,1.6259036153552204,91.11021121276455
294,214.47000122070312,347.5799865722656,1.6206461723967818,91.96273741361613
295,214.6699981689453,347.3999938964844,1.6182978378892077,92.5545312929227
296,214.82000732421875,345.4800109863281,1.6082301424788137,94.7833886695364
297,216.9499969482422,350.8999938964844,1.6174233640583948,93.74913413363059
298,213.5500030517578,349.6700134277344,1.6374151647424016,87.97839988719663
299,208.65060424804688,342.55999755859375,1.641787709137681,85.00037020538507
300,207.85000610351562,342.2699890136719,1.6467162807934248,83.64191719948938
301,203.3282928466797,338.6099853515625,1.6653362924110733,77.9915439907151
302,201.7799072265625,337.0400085449219,1.6703348374845204,76.37333684010154
303,202.02999877929688,336.25,1.664356788752589,77.67829325454197
304,199.50999450683594,331.0299987792969,1.6592151165036224,77.70951133925608
305,201.8406982421875,332.8900146484375,1.6492710218877893,80.64850171353292
306,198.52000427246094,330.69000244140625,1.665776724382633,76.01108072325017
307,197.0554962158203,328.7099914550781,1.6681087194597526,74.97561479556656
308,196.8300018310547,328.55999755859375,1.669257707169088,74.66130731220066
309,195.92999267578125,326.0150146484375,1.6639362365919996,75.35313767886616
310,195.05999755859375,324.1499938964844,1.661796359856477,75.42680591535434
311,196.5500030517578,327.32000732421875,1.6653269002393507,75.32476957795664
312,194.36500549316406,324.6449890136719,1.6702851842591069,73.5007961176933
313,194.6804962158203,327.2200012207031,1.6808052556941873,71.57539111933595
314,194.8677978515625,328.5199890136719,1.6858608381458533,70.66106440619272
315,196.66000366210938,328.5799865722656,1.6708023006895396,74.29128570461141
316,196.97000122070312,328.7799987792969,1.6691881847068775,74.72957007580708
317,199.10000610351562,331.19000244140625,1.6634354208367763,76.70532620636611
318,189.4550018310547,320.45001220703125,1.6914307308328052,67.58589157293538
319,188.21499633789062,318.6099853515625,1.6927980849070172,66.87270069707857
320,191.1501007080078,320.739990234375,1.6779483193907536,70.786185591035
321,189.72999572753906,317.9800109863281,1.675960671200151,70.62211552118355
322,191.27499389648438,320.7463073730469,1.6768857279202463,71.03702820294335
323,188.83900451660156,316.4800109863281,1.6759250124012657,70.28753126267667
324,187.8300018310547,314.6499938964844,1.6751849588943677,70.03997404991001
325,183.75,313.739990234375,1.707428518282313,62.549101202747906
326,185.87319946289062,316.07000732421875,1.7004603581234516,64.59083129118538
327,188.72999572753906,319.3900146484375,1.6923118840606894,67.15307442302974
328,186.8800048828125,317.9750061035156,1.7014929248471997,64.75888256232012
329,186.63999938964844,317.6000061035156,1.7016717056479511,64.639702267039
330,184.3699951171875,314.489990234375,1.7057547245390003,63.075694359201734
331,184.1699981689453,314.9200134277344,1.709941991414083,62.23386996231703
332,186.0487060546875,318.7850036621094,1.713449184475409,62.237209596077136
333,190.0,322.6499938964844,1.6981578626130756,66.50808151591632
334,191.39999389648438,324.57501220703125,1.695794266234786,67.46570304846453
335,196.5200958251953,329.3349914550781,1.675833660024376,73.24820534799686
336,197.82009887695312,332.79998779296875,1.6823365759208067,72.45996396064758
337,199.10499572753906,335.32000732421875,1.6841365838106854,72.58559514620963
338,197.86000061035156,332.9800109863281,1.6829071563689635,72.36209993011867
339,194.81500244140625,332.489990234375,1.7066960247806209,66.58235545952657
340,193.69000244140625,331.6400146484375,1.7122206126708215,65.11591392991407
341,192.27999877929688,331.1400146484375,1.722176080459243,62.71266360467108
342,191.2899932861328,327.79998779296875,1.7136285184695648,64.01423208782539
343,189.7100067138672,326.2300109863281,1.7196246873701775,62.33095739372355
344,186.65220642089844,322.1099853515625,1.7257228914037503,60.154857753318865
345,185.4600067138672,318.9649963378906,1.7198586476382405,60.845062938972134
346,190.61000061035156,323.1000061035156,1.6950842299402882,67.3140834016089
347,189.05999755859375,320.25,1.6939067181609777,66.97257519557205
348,191.3249969482422,321.9100036621094,1.682529772882701,69.97629006936664
349,187.42999267578125,316.0,1.6859628253127064,67.86633412092588
350,186.97000122070312,313.17999267578125,1.6750280292617494,69.73920181887819
351,192.50999450683594,320.9049987792969,1.6669524073354107,73.42124928694493
352,195.35000610351562,326.8900146484375,1.6733555384442582,73.28392361416813
353,195.3699951171875,330.53131103515625,1.6918222823156432,69.68378535490938
354,194.97999572753906,330.6700134277344,1.6959176360317787,68.74205961901065
355,193.7449951171875,330.4200134277344,1.7054376719660727,66.44914712875907
356,196.77999877929688,334.1099853515625,1.6978859001127,69.00836136374612
357,194.3000030517578,331.2300109863281,1.7047349757276884,66.78193168474728
358,195.8300018310547,333.5899963378906,1.703467258432053,67.57227109685935
359,196.11000061035156,334.07000732421875,1.7034827713247431,67.66878807915025
360,190.2100067138672,333.0400085449219,1.7509068755037362,56.55047855315205
361,188.69500732421875,328.0,1.738254788248982,58.471046639203266
362,192.3699951171875,332.260009765625,1.7271924842708428,61.77797431630732
363,192.23460388183594,333.3599853515625,1.7341309973332089,60.39922310826863
364,192.94000244140625,333.8599853515625,1.7303824045143366,61.35166514975576
365,202.47999572753906,347.4750061035156,1.7160954831858284,67.37984771356274
366,203.42999267578125,349.6000061035156,1.7185273494095554,67.21092699412144
367,190.25,338.07501220703125,1.777004006344448,51.597822564380564
368,188.53640747070312,334.3999938964844,1.773662701982094,51.74448970697908
369,190.1199951171875,333.42999267578125,1.7537870883610076,55.975157175051024
370,190.42999267578125,334.2550048828125,1.755264494768438,55.78844154624669
371,186.08999633789062,332.17999267578125,1.7850502402752995,48.927238821265334
372,185.3480987548828,330.55499267578125,1.7834280194744814,49.02464392414139
373,188.47999572753906,334.05999755859375,1.77238967068686,51.96833215386236
374,187.1300048828125,330.6000061035156,1.766686247406177,52.64864192133125
375,193.2949981689453,335.2300109863281,1.7342922173978221,60.712589007628864
376,189.91000366210938,333.19000244140625,1.7544626192215904,55.782767142170755
377,189.12010192871094,334.6499938964844,1.7695104353456361,52.696338447228854
378,186.4001007080078,330.1499938964844,1.7711899974434993,51.59575410771451
379,184.8300018310547,329.5299987792969,1.7828815425782787,48.982856858964155
380,186.77999877929688,331.1700134277344,1.7730485897424795,51.357958927129786
381,175.17990112304688,323.2799987792969,1.8454171780370172,35.362938239577076
382,172.89999389648438,317.0249938964844,1.8335743498423023,36.92352879218912
383,175.6300048828125,321.5400085449219,1.8307806160995468,38.0297089654138
384,172.89999389648438,320.8599853515625,1.8557547523319295,33.08853733711099
385,170.00999450683594,320.0249938964844,1.8823892961399777,27.972911858757342
386,170.0500030517578,320.5400085449219,1.8849750237720353,27.54027630207564
387,169.60000610351562,318.9200134277344,1.8804245398026758,28.233710856726745
388,178.9499969482422,325.20001220703125,1.8172674923324477,41.2056932533947
389,171.9792938232422,318.0899963378906,1.8495831054220917,33.96277043260834
390,173.48500061035156,319.2699890136719,1.8403319473754065,35.883084399191475
391,176.1699981689453,320.8999938964844,1.8215360006347074,39.78159000521144
392,178.36000061035156,325.25,1.8235590877270007,39.94088091358002
393,178.043701171875,325.989990234375,1.8309549177461752,38.54961829438194
394,175.88999938964844,323.1000061035156,1.8369435853357041,37.00504982956117
395,175.61000061035156,325.5799865722656,1.8539945643225166,33.948541392192155
396,172.8699951171875,322.010009765625,1.862729327592891,31.87674431344054
397,171.8300018310547,319.739990234375,1.8607925672301813,32.00537873530821
398,169.91000366210938,317.69000244140625,1.8697545500215442,30.102018421281784
399,168.99789428710938,316.3999938964844,1.8722126404661266,29.513959617311556
400,167.24000549316406,313.57000732421875,1.8749700850556115,28.724387354440736
401,166.39999389648438,311.6300048828125,1.8727765403445515,28.934774471572027
402,163.7899932861328,314.4964904785156,1.9201202965379345,20.694199911056202
403,165.1300048828125,317.80999755859375,1.9246047850851418,20.139826873275226
404,160.94039916992188,312.2300109863281,1.9400350228824381,17.093258440433416
405,160.38999938964844,311.6600036621094,1.9431386298903115,16.529972012278492
406,157.25,308.3299865722656,1.960763030666236,13.394612809679401
