,nvda,klac,Ratio,Spread
101,176.9247283935547,334.1004638671875,1.8883762993492248,4.792804931481394
102,172.5081024169922,328.260986328125,1.9028728606302903,2.1242982438465194
103,181.63113403320312,349.0863952636719,1.9219524071234233,-1.1269240835793448
104,169.25059509277344,331.54815673828125,1.9589187060556308,-7.437983774101999
105,171.1091766357422,336.18597412109375,1.9647454375680131,-8.495515541713692
106,166.81246948242188,333.16693115234375,1.9972543550615784,-13.753450718991578
107,168.8509063720703,338.82763671875,2.006667562518904,-15.487405639932197
108,161.4165802001953,327.8140869140625,2.030857589149109,-18.794998296047982
109,169.6203155517578,335.6496887207031,1.9788295265745053,-10.827303345960038
110,178.37362670898438,350.8442077636719,1.9669062867464837,-9.159848191371614
111,187.96629333496094,368.71014404296875,1.961575862891106,-8.546914677556506
112,186.5773468017578,362.33441162109375,1.9420064537957085,-4.846784685891228
113,183.06002807617188,354.52862548828125,1.9366796193255293,-3.8165988407996476
114,195.77032470703125,369.20672607421875,1.8859177284745976,5.9898287687343075
115,187.0569610595703,359.9410400390625,1.9242322659376219,-1.529506356487209
116,187.7164764404297,359.9708251953125,1.9176304180711934,-0.28883155362085744
117,189.1154022216797,364.6881103515625,1.9283892589778477,-2.3112907172793964
118,186.3769073486328,358.9876708984375,1.9261381466477634,-1.8861612651403357
119,180.38023376464844,347.1697082519531,1.9246549414329048,-1.6199135557900968
120,169.64617919921875,331.3594665527344,1.9532386058846196,-6.487258642460736
121,156.38351440429688,311.7158508300781,1.9932782046591049,-12.392227626312254
122,158.27247619628906,314.2879943847656,1.9857400474039881,-11.325562457691936
123,165.17864990234375,321.5575256347656,1.9467257168216083,-5.291359755631779
124,155.9237518310547,308.25982666015625,1.9769908242982737,-9.82186883578361
125,158.71221923828125,309.779296875,1.9518301638131306,-5.969764268601514
126,165.5684356689453,324.9638671875,1.9627162983967936,-7.946836016255011
127,163.50958251953125,322.20306396484375,1.9705454506090279,-9.152112378615916
128,162.16030883789062,318.4491271972656,1.9637920615680051,-7.997354092941114
129,171.1653289794922,337.1592102050781,1.9697868266620406,-9.360582345018136
130,168.5967559814453,336.2554931640625,1.9944363176303856,-13.404845655626493
131,159.73165893554688,327.8140869140625,2.0522799869394603,-22.0407527744503
132,155.33409118652344,318.3597412109375,2.049516231621394,-21.05767840900926
133,151.50619506835938,316.8799743652344,2.0915314665664897,-26.951793790961677
134,145.14971923828125,294.21734619140625,2.0269921825230126,-16.533986977754854
135,149.55728149414062,293.52215576171875,1.962606921102791,-7.348272254175404
136,151.21636962890625,290.9798278808594,1.9242614314504491,-1.6099536427917565
137,158.49234008789062,312.00384521484375,1.9685736549906738,-8.617877645020817
138,158.29244995117188,314.6554260253906,1.9878107017893254,-11.65451757972726
139,151.43624877929688,311.0107727050781,2.0537406018181623,-21.21733343043495
140,150.73663330078125,311.6165466308594,2.067291406257276,-23.17081429077466
141,151.55618286132812,310.9610900878906,2.051787556383733,-20.936615338751768
142,153.63502502441406,316.8899230957031,2.0626151038498306,-22.860862849131127
143,157.53286743164062,323.980712890625,2.0565912255181433,-22.443029116767935
144,160.92098999023438,327.21820068359375,2.0334090705224424,-19.153794149058445
145,169.82608032226562,343.1972961425781,2.02087509463399,-17.978535020560845
146,177.97157287597656,353.9923400878906,1.9890386670604863,-13.082478444023982
147,180.40023803710938,358.05413818359375,1.9847764175895375,-12.465808181188484
148,173.09426879882812,351.5790710449219,2.0311421833008843,-20.064622636722152
149,170.14588928222656,348.18267822265625,2.046377257137927,-22.34785189580997
150,165.23861694335938,343.5250244140625,2.078963324486166,-27.14334079768081
151,177.80165100097656,358.6499938964844,2.0171353408552686,-18.06746190197963
152,179.7406005859375,367.4290466308594,2.0442184205075264,-23.111411738180653
153,181.5296173095703,380.89556884765625,2.0982557804774005,-33.131654793749526
154,184.30807495117188,382.9811096191406,2.0779399368183,-29.864903133242297
155,185.1575927734375,380.0514221191406,2.052583512382228,-25.298743749390486
156,188.8255615234375,393.20013427734375,2.0823459022444837,-31.381650373092032
157,192.0437774658203,394.6600036621094,2.055052284796629,-26.642097252715065
158,189.7850341796875,393.01141357421875,2.0708240524493493,-29.344645874001163
159,177.83164978027344,385.0069885253906,2.1650082479755457,-44.36666826843565
160,170.7655487060547,355.8494567871094,2.0838480564932143,-28.820947175368463
161,180.86997985839844,371.9278564453125,2.0563271845139344,-25.43463750113232
162,179.32083129882812,370.1799621582031,2.064344446080104,-26.670951426259467
163,186.98658752441406,379.8966369628906,2.031678539046492,-21.62066760708051
164,190.21481323242188,383.0059509277344,2.0135442893174815,-18.511276716747478
165,188.68563842773438,379.42822265625,2.010901443363264,-17.87928013890995
166,183.2486572265625,373.8074951171875,2.039892137681666,-22.732101989334854
167,187.626220703125,380.71380615234375,2.029107684020002,-21.205676993049327
168,178.39134216308594,370.5387268066406,2.077111603700436,-28.820241002038916
169,170.245849609375,358.56976318359375,2.1061879864109665,-32.54237790084141
170,171.71502685546875,361.2107238769531,2.103547549050448,-32.35318342545434
171,172.1248016357422,361.42999267578125,2.0998135610965276,-31.78308101975539
172,179.03097534179688,375.43194580078125,2.0970222894894337,-32.48130019269524
173,162.5101318359375,357.951904296875,2.2026436152193036,-46.82624833144495
174,157.9226531982422,352.1717529296875,2.2300268251420654,-49.883203863719295
175,154.594482421875,345.9530944824219,2.237810102034209,-50.075779833710264
176,150.8565673828125,342.953369140625,2.2733738085816912,-54.27660132604455
177,139.29295349121094,335.9573669433594,2.411876254490917,-69.55621067375675
178,136.3945770263672,334.1037292480469,2.4495382186892916,-73.28587149110528
179,134.5755615234375,329.4496765136719,2.448064661846463,-72.13588618040846
180,137.10491943359375,336.6649475097656,2.455527846123917,-74.47871895839653
181,139.8642120361328,349.8895568847656,2.501637493902832,-82.38795454720228
182,143.83319091796875,357.44366455078125,2.4851264320113655,-82.29640466785405
183,145.01290893554688,356.24774169921875,2.456662267616177,-78.82792753191966
184,131.2764129638672,339.5151672363281,2.5862617630310862,-88.55670426275255
185,131.24642944335938,345.42486572265625,2.631880099044733,-94.52416161770459
186,129.25692749023438,336.2065124511719,2.601071516856015,-89.1382929908324
187,131.9462432861328,334.3827819824219,2.534234955498461,-82.13398882317024
188,133.78578186035156,333.2068176269531,2.490599621227026,-77.41442234768782
189,131.72628784179688,328.7720031738281,2.495872377187786,-76.94692202028337
190,132.57608032226562,321.7560729980469,2.4269541852189547,-68.29399087177738
191,125.57787322998047,311.99957275390625,2.4845107241346356,-72.01851344285477
192,125.12799072265625,306.54827880859375,2.449877737492421,-67.43385237442457
193,122.24872589111328,302.53204345703125,2.474725533961769,-68.96409976811778
194,124.09825134277344,307.3255920410156,2.4764699640460486,-70.19480797279361
195,127.32742309570312,314.610595703125,2.470878527610303,-71.2592843624973
196,122.16873931884766,309.6476135253906,2.534589578740292,-76.23375227379351
197,121.35895538330078,301.59527587890625,2.485150559563949,-69.74134498754943
198,125.08800506591797,315.4477233886719,2.521806333248656,-76.41032347624777
199,131.63632202148438,326.17095947265625,2.4778188456178674,-74.51918431880956
200,132.05621337890625,327.9249267578125,2.483222245793949,-75.46429229262056
201,131.26641845703125,326.3702392578125,2.486319373181089,-75.43102924044489
202,120.72911834716797,313.0858459472656,2.5932919102992016,-82.44520402292666
203,116.67015075683594,298.3164978027344,2.55692219361648,-75.49486351419675
204,115.83036804199219,279.9595031738281,2.416978447934603,-58.75558750798097
205,114.97058868408203,273.8703918457031,2.3820908893338664,-54.32271541187557
206,119.56941223144531,277.587646484375,2.321560684325023,-49.1810088412526
207,112.24127960205078,262.7983703613281,2.341370049353273,-48.50830884507089
208,118.84959411621094,262.32000732421875,2.207159471388036,-35.299994041638534
209,119.63938903808594,267.841064453125,2.2387364780662713,-39.29962672272048
210,120.47917938232422,271.0301208496094,2.24960131899249,-40.87094979960121
211,121.9088134765625,276.0628662109375,2.264502937386162,-43.14971409296606
212,124.62812042236328,289.63629150390625,2.324004330020642,-51.484792121485576
213,125.95777130126953,294.3800354003906,2.3371327736204837,-53.66715799665209
214,132.57608032226562,303.8276062011719,2.2917226505914825,-50.36552407490239
215,128.92701721191406,305.35235595703125,2.3684124752155813,-58.919660414512684
216,131.72628784179688,307.8537902832031,2.3370717821558533,-56.028709129658374
217,138.3046112060547,320.4007263183594,2.316630830486243,-55.903466964028716
218,134.93548583984375,315.3680114746094,2.3371762402732426,-57.36087956724861
219,135.39535522460938,320.0818176269531,2.364053161912125,-61.188814583415244
220,132.15618896484375,311.351806640625,2.355938144701274,-58.698583825700744
221,134.17567443847656,313.3648681640625,2.3354819677671856,-56.821401835902115
222,141.52378845214844,326.9084167480469,2.309918497260834,-56.20988307751849
223,142.97341918945312,336.0171813964844,2.350207355335262,-62.52614604866363
224,145.98265075683594,340.960205078125,2.33562141330112,-61.672325069779156
225,137.72476196289062,336.365966796875,2.4423056682247704,-72.985702234696
226,157.459716796875,366.99090576171875,2.330697102898652,-65.59413599100832
227,163.22824096679688,378.9100036621094,2.3213507749506745,-66.40101544467954
228,162.9083251953125,377.9100036621094,2.3197709706304397,-66.01728640629248
229,166.61737060546875,385.54998779296875,2.3139843486421827,-66.51233682232679
230,159.05931091308594,370.4200134277344,2.3288169130202085,-65.94185945513304
231,156.7299041748047,375.989990234375,2.3989677797226507,-75.99909778041471
232,154.0505828857422,376.3399963378906,2.4429637933731048,-81.51042462663456
233,153.13082885742188,372.1099853515625,2.4300135258722415,-79.05218530648698
234,160.3389892578125,382.17999267578125,2.3835749149027365,-75.23672546290196
235,165.1477508544922,385.6300048828125,2.3350605920305996,-69.42336150187889
236,162.65838623046875,380.0199890136719,2.336307385192092,-68.60874263218578
237,158.22952270507812,374.92999267578125,2.3695324757732363,-72.05030436966244
238,156.35000610351562,374.3299865722656,2.394179545630658,-75.07091221099243
239,169.22999572753906,393.1499938964844,2.323169673356592,-69.0795025977719
240,171.35000610351562,390.7300109863281,2.280303455316372,-62.575629646901454
241,168.75999450683594,389.55999755859375,2.3083669722613904,-66.3948948967029
242,166.10000610351562,388.57000732421875,2.3393738292944852,-70.5289834271458
243,159.8699951171875,383.239990234375,2.397197735281429,-77.20017166578337
244,161.1999969482422,388.0899963378906,2.4075062263338496,-79.48812368997692
245,171.69000244140625,395.9200134277344,2.3060167033479573,-67.1106788513212
246,170.00999450683594,393.4100036621094,2.314040446876732,-67.83695875203902
247,175.35000610351562,400.9100036621094,2.2863415438117367,-65.05020712850846
248,180.72000122070312,409.0299987792969,2.263335524659341,-62.82569175354143
249,176.74000549316406,406.2099914550781,2.2983477358259417,-67.67256431725473
250,169.52000427246094,384.75,2.2696436426559474,-60.1208496391672
251,165.7100067138672,385.5400085449219,2.3265946106117594,-68.25026145352784
