,nvda,klac,Ratio,Spread
55,250.6199951171875,393.1600036621094,1.5687495464129728,105.33628584462113
56,252.89999389648438,402.3550109863281,1.5909648900625037,100.69448320669275
57,254.42990112304688,404.4700012207031,1.5897109554945517,101.63474932456992
58,253.889892578125,403.2900085449219,1.588444519983499,101.73633377500406
59,252.8000030517578,399.885009765625,1.5818235954837123,102.96480064382146
60,251.2899932861328,395.8699951171875,1.5753512105292145,103.9642945807486
61,243.5699005126953,389.7099914550781,1.5999924072505245,94.70711341197287
62,241.52000427246094,383.2799987792969,1.586949287840005,97.04342092783375
63,234.9575958251953,375.3599853515625,1.5975648032712435,91.85816905158569
64,245.42999267578125,385.80999755859375,1.5719757530541827,102.32174980335665
65,239.72000122070312,379.9100036621094,1.5848072823607966,96.81877274739273
66,238.57000732421875,380.1700134277344,1.5935364956043279,94.26220140190017
67,237.40499877929688,379.17999267578125,1.5971862202795706,92.92567601072668
68,233.95010375976562,375.1700134277344,1.6036326011335393,90.03615849745407
69,233.50999450683594,373.5199890136719,1.5995888732836965,90.8072756370411
70,218.27000427246094,375.5799865722656,1.7207127833444242,58.31270259346591
71,218.53500366210938,377.0,1.7251240930853498,57.421898423985375
72,211.3719940185547,369.760009765625,1.7493330253257993,50.357210351894516
73,216.21499633789062,374.4649963378906,1.7319103793924375,55.323799508680885
74,221.8800048828125,378.7349853515625,1.7069360781364418,62.36694964614836
75,228.78309631347656,382.94000244140625,1.673812482705039,71.94754881952198
76,233.75999450683594,391.5299987792969,1.6749230320838633,73.29652103852791
77,226.10499572753906,381.2099914550781,1.6859865932128435,68.32933758355219
78,223.85009765625,376.1499938964844,1.6803655563917155,68.8862570885398
79,221.50709533691406,372.3800048828125,1.6811199854181624,67.97722204427791
80,223.91000366210938,373.8999938964844,1.6698673028504651,71.2558906204051
81,227.38999938964844,377.5150146484375,1.660209400860851,74.59049326245568
82,224.48069763183594,372.7449951171875,1.660476820722089,73.5505770526041
83,223.24000549316406,369.9100036621094,1.6570058885500099,73.90788066357445
84,233.4700927734375,386.8599853515625,1.657000178292543,77.38759471284695
85,231.38999938964844,390.32000732421875,1.6868490788443309,69.77358326046348
86,235.22999572753906,393.0899963378906,1.6710878862285778,74.67214630032103
87,236.49009704589844,393.5199890136719,1.6640019769508436,76.7586020016411
88,237.88929748535156,395.4599914550781,1.6623698318308298,77.61283175712325
89,229.19000244140625,380.92999267578125,1.662070721314156,74.77015853274045
90,227.75999450683594,381.1499938964844,1.6734720894324777,71.69440191065681
91,226.19900512695312,363.8999938964844,1.6087603643183452,85.82707385580412
92,222.99000549316406,364.6000061035156,1.6350508862366602,78.71862305505638
93,221.47000122070312,366.25,1.653722842738499,74.03314921033936
94,217.0,359.8299865722656,1.6582027030979982,71.52647781234506
95,219.77499389648438,360.1300048828125,1.638630485197221,76.7681796678925
96,218.97079467773438,363.93499755859375,1.662025285582981,71.3571845307184
97,219.3000030517578,361.010009765625,1.6461924520831934,74.93960825083784
98,215.96609497070312,348.5400085449219,1.6138644753112894,80.75172612697136
99,223.22999572753906,354.7099914550781,1.5889889273125084,89.08790316176626
100,222.22000122070312,358.6000061035156,1.6137161557629705,83.18090860815923
101,221.99000549316406,359.1000061035156,1.6176404217196783,82.22160238660913
102,216.9600067138672,354.20001220703125,1.6325590027942798,77.07658475857309
103,222.9499969482422,361.44000244140625,1.6211706992098076,81.79872882604226
104,228.44000244140625,366.6499938964844,1.6050165906933411,87.55239181070183
105,236.8000030517578,376.9201965332031,1.5917237824140524,93.97728318108696
106,237.41000366210938,379.20001220703125,1.5972368744272571,92.91565133389636
107,238.82000732421875,382.3399963378906,1.6009546294788908,92.59147365885579
108,238.77000427246094,380.2449951171875,1.5925157612481724,94.58661775171308
109,241.55360412597656,384.9599914550781,1.593683492523305,95.43052785397995
110,240.49009704589844,382.9849853515625,1.592518735931436,95.28168833753958
111,245.0500030517578,389.260009765625,1.5884921645294088,98.11289046335511
112,242.3699951171875,381.0950012207031,1.5723687292085853,100.92586777133735
113,243.77499389648438,382.0799865722656,1.5673469229354613,102.74669402117391
114,243.143798828125,384.6700134277344,1.5820679584744513,98.89615756836949
115,243.89950561523438,387.1000061035156,1.5871291133906125,97.97532696573157
116,241.06640625,384.1000061035156,1.5933369235412311,95.31756897759365
117,244.30999755859375,386.4599914550781,1.5818427216118818,99.43510250928884
118,246.39999389648438,388.0299987792969,1.5747971119768494,102.03886106881677
119,253.5500030517578,388.67999267578125,1.5329520331200273,115.66758323500065
120,248.25,388.20001220703125,1.563746272737286,105.5633480665567
121,247.82000732421875,389.17999267578125,1.5704139342011383,103.72466333699057
122,249.8249969482422,390.82000732421875,1.5643751109709305,106.08865440775023
123,249.45989990234375,390.4700012207031,1.5652615966476404,105.70955416461763
124,251.36000061035156,394.6000061035156,1.5698599822778052,105.37408966782803
125,252.4499969482422,395.5799865722656,1.5669637209517109,106.57085441437741
126,250.22500610351562,386.5,1.5446098134576876,111.20748828261813
127,246.22000122070312,383.5400085449219,1.557712641716421,106.16940220948746
128,243.1199951171875,380.135009765625,1.5635695023043834,103.38362472775097
129,244.82000732421875,382.0400085449219,1.5604934119578742,104.87358546250815
130,243.7176971435547,380.75,1.5622583196152986,103.96225779360404
131,243.52000427246094,379.1300048828125,1.5568741714484577,105.18745616121262
132,239.47000122070312,373.67999267578125,1.5604459463437592,102.54952856660904
133,242.54989624023438,373.25,1.5388586257332935,109.13013525304197
134,240.00599670410156,371.2200012207031,1.5467113585431476,106.07991408022818
135,240.6699981689453,375.07000732421875,1.5584410611119357,103.55593262588482
136,243.47300720214844,377.4700012207031,1.5503566722174706,106.75360570255148
137,243.48500061035156,377.6099853515625,1.550855224777689,106.63757265575887
138,245.3199005126953,378.79998779296875,1.5441062343548677,109.11190324386499
139,243.1300048828125,377.69000244140625,1.5534487511052,105.84862176080915
140,246.75,377.3699951171875,1.5293616823391591,113.39783415372952
141,246.79989624023438,377.4150085449219,1.529234875275422,113.45246454902102
142,246.69000244140625,376.92999267578125,1.5279500139666566,113.7180202305677
143,250.0449981689453,378.9800109863281,1.5156472385433066,118.3679977304686
144,249.4199981689453,378.3500061035156,1.5169192882731048,117.74986469550154
145,248.9615936279297,378.54998779296875,1.52051560353806,116.63443966313017
146,247.3300018310547,375.6000061035156,1.5186188627454875,116.32609881175486
147,241.9698944091797,374.7699890136719,1.5488289976269631,106.45187059501663
148,248.02000427246094,379.29998779296875,1.529312076683504,114.0040662590691
149,248.9499969482422,379.5,1.5244025091468458,115.6612686470776
150,248.77999877929688,380.2300109863281,1.5283785386768414,114.59176780376751
151,246.41000366210938,379.4599914550781,1.5399536780796206,110.62885810187495
152,250.02999877929688,383.57598876953125,1.5341198681847625,113.74206585612345
153,251.0800018310547,385.2200012207031,1.5342520248980553,114.19493120124466
154,256.3500061035156,393.3599853515625,1.5344645055039376,116.57925452529517
155,263.0299987792969,397.80499267578125,1.5123940026687652,125.47433063968796
156,264.25,398.0450134277344,1.5063198237567998,127.6706775410099
157,264.8800048828125,397.614990234375,1.5011136473298041,129.35883350656852
158,265.2618103027344,399.5249938964844,1.506153461896833,128.21130315936838
159,265.8699951171875,399.5400085449219,1.502764568708916,129.4108461556295
160,267.0799865722656,400.42999267578125,1.4992886506209038,130.9372399692057
161,265.5299987792969,400.9700012207031,1.5100742027795557,127.30187376588432
162,264.87811279296875,401.7900085449219,1.5168864060088074,125.18003665349713
163,267.67999267578125,402.9100036621094,1.5051928223493383,129.65545357279288
164,261.1199951171875,398.0899963378906,1.5245481149738558,121.37501018753628
165,261.44000244140625,394.3500061035156,1.5083766922466162,125.75406166243053
166,259.239990234375,392.70001220703125,1.5148126330817906,123.01058571063729
167,258.2200012207031,389.7099914550781,1.5092169065632883,123.96366732069848
168,252.54989624023438,391.44000244140625,1.5499511513125102,110.91033949610843
169,249.39999389648438,387.4800109863281,1.5536488390900083,108.57991086712732
170,249.55999755859375,388.25,1.555738114273877,108.12945247371513
171,246.93069458007812,383.8699951171875,1.5545657285336019,107.25868496482192
172,241.30999755859375,372.2699890136719,1.542704375202188,107.63404294535329
173,239.77000427246094,368.7099914550781,1.5377652954291028,108.11864208226976
174,239.41000366210938,368.9100036621094,1.5409130697093572,107.19970121571279
175,244.6116943359375,370.17999267578125,1.5133372657457436,116.3175959885451
176,248.2801055908203,370.25,1.4912592336745376,123.57348176069192
177,247.7270965576172,370.0400085449219,1.4937405462985223,122.67910274662538
178,243.63499450683594,367.1449890136719,1.5069468561232098,117.40210990506975
179,241.74000549316406,362.17999267578125,1.4982211650773831,118.58277401617713
180,242.06019592285156,364.5799865722656,1.5061542240859092,116.8222070256177
181,242.61990356445312,365.1600036621094,1.5050702695754015,117.35993766434015
182,257.6300048828125,378.8399963378906,1.4704808801684905,133.65542755681017
183,261.4200134277344,381.3699951171875,1.4588400869415894,138.69415417531408
184,260.6099853515625,381.3699951171875,1.4633744543698888,137.0765113651763
185,262.69000244140625,383.5400085449219,1.4600479842413172,139.0603350565834
186,262.7900085449219,385.2900085449219,1.4661516648912456,137.51004931227496
187,264.92999267578125,388.3999938964844,1.4660476527163329,138.6736565001879
188,265.20001220703125,387.7699890136719,1.4621793784494816,139.842895967791
189,261.06201171875,382.05499267578125,1.4634645238518298,137.2942198045391
190,262.135009765625,380.7900085449219,1.4526484229839667,140.70200321221145
191,258.6224060058594,380.6000061035156,1.47164359028851,133.87726334530007
192,258.75,379.0400085449219,1.4648889219127414,135.6920687473624
193,262.7703857421875,384.3599853515625,1.4627218522587644,138.40088536300092
194,265.57000732421875,386.1400146484375,1.4540046089505203,142.21175822927339
195,265.1099853515625,385.2699890136719,1.4532458613460566,142.16311047670465
196,242.44000244140625,374.55999755859375,1.5449595519993393,107.60067750685428
197,249.2899932861328,377.2200012207031,1.5131774695333775,118.62024714033842
198,246.40089416503906,375.125,1.5224173648848112,114.94565770302452
199,245.23500061035156,372.510009765625,1.5189920233184735,115.23233441147912
200,245.25999450683594,373.3299865722656,1.522180522440891,114.46227093270281
201,245.22500610351562,368.4100036621094,1.5023345682234146,119.3123812782724
202,245.11849975585938,365.8500061035156,1.4925434288636155,121.65968345927578
203,235.6999969482422,363.30999755859375,1.5414085798158652,105.39074723155753
204,234.89199829101562,359.6300048828125,1.5310440862155499,107.45714988877964
205,236.7799072265625,358.1400146484375,1.5125439436284251,112.71733328758805
206,233.27099609375,353.8800048828125,1.5170338825174414,109.96997499724179
207,239.10000610351562,359.5400085449219,1.5037222892803404,115.95062480122036
208,236.86000061035156,359.989990234375,1.5198429000537723,111.02730584448321
209,236.38999938964844,358.29998779296875,1.5157155070776602,111.77870613394984
210,240.4250030517578,364.2900085449219,1.5151918640778756,113.84667109248957
211,232.8000030517578,357.69989013671875,1.5365115354280827,105.20950690378228
212,232.17999267578125,354.2300109863281,1.5256698344416735,107.44121251869595
213,232.18499755859375,351.9100036621094,1.515644883874558,109.77121469733439
214,233.1898956298828,351.7099914550781,1.50825570938678,111.97802912241272
215,236.82290649414062,360.1499938964844,1.5207565823257687,110.79322446562279
216,234.0500030517578,355.9800109863281,1.5209570875656289,109.42566188973197
217,232.77000427246094,355.3900146484375,1.5267861327718495,107.45947420977947
218,231.30999755859375,352.7900085449219,1.5251827083503198,107.14381672963052
219,234.55430603027344,356.9800109863281,1.521950362063502,109.43276536098719
220,227.69000244140625,350.3699951171875,1.5388027201912464,102.33462508866327
221,227.0,349.239990234375,1.5385021596227975,102.0866808347084
222,224.78990173339844,345.3999938964844,1.5365458645296706,101.51306525489625
223,223.85000610351562,343.6300048828125,1.535090442320143,101.40606326950885
224,221.6999053955078,340.19000244140625,1.534461649113087,100.55227015778038
225,224.04989624023438,340.8399963378906,1.521268262371475,104.59525654887685
226,222.56080627441406,340.42999267578125,1.529604418560725,102.0315167720656
227,223.39999389648438,340.70001220703125,1.5250672404445076,103.43737226679511
228,228.3101043701172,348.1000061035156,1.524680684036678,105.84297047051493
229,234.02639770507812,352.7300109863281,1.5072231784332348,112.6285215245268
230,237.50999450683594,358.19000244140625,1.5081049670568576,114.12534488309583
231,238.34010314941406,354.20001220703125,1.4861116846332203,119.77307923375602
232,241.35000610351562,356.8699951171875,1.4786409202083262,123.1139347329611
233,240.6013946533203,358.32501220703125,1.489289007336543,120.16392510444106
234,239.30499267578125,357.510009765625,1.4939513203136219,118.38998600208586
235,238.14999389648438,355.8500061035156,1.4942263918687793,117.74343322990799
236,240.00999450683594,354.489990234375,1.4769801189436653,122.81790876124526
237,241.60000610351562,357.55999755859375,1.4799668399238122,122.92318745866666
238,242.11500549316406,353.1400146484375,1.458563106938071,128.37163479418862
239,245.00999450683594,353.94000244140625,1.444594140552626,133.35299989645037
240,241.92999267578125,348.6199951171875,1.440995352669585,132.52217990519748
241,240.44000244140625,346.8900146484375,1.4427300412832613,131.27661908011598
242,238.05650329589844,343.4200134277344,1.4425987472430932,129.98672324401358
243,240.3592987060547,343.3399963378906,1.4284448248360688,134.66547036314492
244,243.88999938964844,348.8399963378906,1.4303169347283071,136.2163526023825
245,242.02499389648438,347.3500061035156,1.435182377288188,133.98188832014122
246,238.2987060546875,345.0,1.4477627919675966,128.89042058700468
247,235.11000061035156,340.1499938964844,1.4467695674937107,127.37251601259109
248,231.86000061035156,336.6499938964844,1.4519537350568539,124.38219884013748
249,233.26499938964844,338.3349914550781,1.450431879366178,125.50301288294278
250,233.2924041748047,335.7200012207031,1.439052430396105,128.17273103968913
251,234.8800048828125,336.9100036621094,1.4343920157452406,130.153200025416
252,238.41000366210938,342.32501220703125,1.4358668132575392,131.78767200234367
253,239.6999969482422,343.6650085449219,1.4337297159796318,133.02381891901845
254,240.5063934326172,345.010009765625,1.4345149201295002,133.28920814457544
255,242.4803924560547,346.6400146484375,1.42955894758072,135.60132011106234
256,242.4499969482422,347.0,1.4312229505784526,135.18063430217032
257,242.8300018310547,346.1300048828125,1.425400495296406,136.8095070244453
258,242.13999938964844,346.0400085449219,1.429090647630171,135.52155422556856
259,238.15499877929688,341.0199890136719,1.4319245481372496,132.5834451741715
260,237.88999938964844,342.510009765625,1.4397831377712342,130.56421516396452
261,237.5800018310547,341.54998779296875,1.437620949409067,130.90516560494083
262,240.8300018310547,347.8999938964844,1.4445874320116505,131.04547667387888
263,238.4550018310547,346.1099853515625,1.4514687580207746,128.09256113123845
264,236.86590576171875,343.635009765625,1.4507575864941633,127.39407902256377
265,237.14999389648438,342.5299987792969,1.444360141661276,129.0664198856795
266,231.3300018310547,335.8900146484375,1.4519950373481831,124.08375957167667
267,228.7700958251953,334.7950134277344,1.4634561926465834,120.06657558939631
268,229.9575958251953,337.2300109863281,1.466487809529358,120.00304007458371
269,228.80999755859375,333.75,1.4586338165338828,121.19127360343421
270,226.4302978515625,329.8699951171875,1.4568279874517296,120.31896898660742
271,226.60499572753906,329.2200012207031,1.4528364662204725,121.31783815215081
272,229.36000061035156,332.2200012207031,1.4484652962008635,123.81963984480055
273,219.01010131835938,327.20001220703125,1.4939950725441833,108.17066605601624
274,220.66000366210938,325.5199890136719,1.475210657170711,113.14557833076393
275,218.8000030517578,322.2099914550781,1.4726233407723417,112.74111622716109
276,218.59500122070312,319.010009765625,1.4593655297887551,115.53170502292849
277,218.63999938964844,319.9700012207031,1.4634559189257488,114.6615758412764
278,215.75,317.32000732421875,1.4707763954772595,111.54018122483288
279,213.3800048828125,314.05999755859375,1.4718342411280492,110.06726175731532
280,209.47999572753906,312.7099914550781,1.49279166427808,103.62886897061631
281,212.3249053955078,312.9700012207031,1.474014556312736,109.05020261179035
282,218.72500610351562,324.79998779296875,1.4849696135761048,110.00134943356036
283,220.42990112304688,327.739990234375,1.486821835715592,110.4660575836908
284,219.0,325.92999267578125,1.4882648067387272,109.420513045724
285,217.16000366210938,324.8299865722656,1.4958094542938285,106.84600843260475
286,215.10000610351562,321.70001220703125,1.4955834638712888,105.8621250963765
287,228.74009704589844,335.6000061035156,1.4671673678453276,119.201674731331
288,225.47279357910156,335.05999755859375,1.486032936568226,113.21681072297011
289,227.89999389648438,337.8399963378906,1.4824045870371663,115.28398114394847
290,230.67999267578125,341.04998779296875,1.47845499662518,117.6257047093844
291,229.99009704589844,339.4200134277344,1.4758027314541171,117.87794324267136
292,231.25999450683594,341.489990234375,1.4766496512403953,118.34397791233161
293,230.13999938964844,339.739990234375,1.4762318203502016,117.85732451474817
294,222.88999938964844,326.6400146484375,1.4654763136205897,116.47890025444295
295,219.5,326.3299865722656,1.486696977550185,110.01902948346324
296,221.9199981689453,328.70001220703125,1.4811644507891328,112.48179020968595
297,222.2899932861328,326.4200134277344,1.4684422299098496,115.50067688523083
298,225.8800048828125,330.29998779296875,1.46228077144026,118.79002987853121
299,226.1199951171875,328.9700012207031,1.4548470207166475,120.59928190906922
300,226.5800018310547,328.760009765625,1.4509665774067695,121.72791627936462
301,226.79989624023438,331.55999755859375,1.4619054199539572,119.36706216640371
302,222.8300018310547,327.4549865722656,1.4695282676546202,115.5441119660467
303,223.22560119628906,327.8900146484375,1.4688728035280947,115.89910399867253
304,225.8300018310547,328.92999267578125,1.4565380596412363,120.06016786787293
305,225.94000244140625,328.04998779296875,1.4519340720908553,121.15984624309928
306,222.7841033935547,326.1449890136719,1.4639509015485146,116.76244939630354
307,221.0,323.2699890136719,1.4627601312835832,116.07455804472792
308,220.8300018310547,328.8599853515625,1.4891997582971348,110.14507184985533
309,218.8800048828125,326.32501220703125,1.490885439178167,108.7858607853378
310,215.49989318847656,323.9100036621094,1.5030634069911912,104.45071641501048
311,212.7509002685547,319.7699890136719,1.5030253155687114,103.10093538494877
312,211.9040069580078,318.2799987792969,1.5020008509908411,102.89966217419195
313,213.69000244140625,320.2900085449219,1.4988535022023097,104.45632230266708
314,213.19000244140625,320.0,1.5010084728900444,103.74782051336533
315,222.3249969482422,330.1099853515625,1.4848082306660861,111.88060799810651
316,227.0399932861328,330.19000244140625,1.4543252827940145,121.2165360466835
317,227.78529357910156,331.0235900878906,1.4532263469982891,121.87132848945757
318,226.49000549316406,328.2099914550781,1.4491146783295221,122.09821004305937
319,226.9698944091797,328.2900085449219,1.4464033188167371,122.97654103705756
320,229.61000061035156,332.29998779296875,1.4472365616029166,124.23890843964674
321,229.6300048828125,333.05999755859375,1.4504201997842785,123.51884761958345
322,244.9250030517578,348.1199951171875,1.421333023495451,139.00327752823668
323,242.5,347.739990234375,1.4339793411726804,134.54050119564116
324,242.83999633789062,345.7300109863281,1.423694680448253,137.22946015765197
325,236.5399932861328,340.010009765625,1.4374313833446706,130.36822507271384
326,234.51499938964844,336.1600036621094,1.4334264526235143,130.1742765114706
327,242.92999267578125,348.32000732421875,1.4338287483056606,134.81918836661347
328,245.0,351.0199890136719,1.4327346490353954,136.25305408746246
329,245.0399932861328,350.4700012207031,1.4302563288575505,136.88290929943756
330,242.99000549316406,351.07000732421875,1.4447919642279083,132.1890352032987
331,242.96499633789062,350.69000244140625,1.4433766498352,132.51909628612972
332,244.86000061035156,353.760009765625,1.4447439715912083,133.23345166081137
333,244.1999969482422,350.5050048828125,1.4353194482516782,135.17041558914056
334,247.00010681152344,350.5050048828125,1.4190479891179553,140.7622928600363
335,247.69000244140625,352.7699890136719,1.4242399189976327,139.87504456112433
336,260.8399963378906,354.2300109863281,1.3580356385508479,164.67583218970285
337,261.2550048828125,357.2799987792969,1.3675527438777946,162.45462503852534
338,259.7654113769531,357.9200134277344,1.3778586284081766,158.8398613713018
339,261.7401123046875,359.1400146484375,1.3721244767801135,161.5633787172862
340,262.07000732421875,360.6400146484375,1.3761209011692563,160.72218588970802
341,264.75,362.2300109863281,1.3681964532061497,164.48419031663977
342,264.67999267578125,365.2300109863281,1.3798927803119416,161.34438424323227
343,259.94989013671875,353.3999938964844,1.3594927611264471,163.72828879869334
344,267.5299987792969,358.8999938964844,1.3415317741341024,173.36592242699757
345,267.5799865722656,357.44000244140625,1.3358248762183567,174.92574053780433
346,261.4100036621094,352.6449890136719,1.3490110710127607,167.39917056999022
347,265.5899963378906,354.4100036621094,1.334425274102642,173.9816876890462
348,266.44000244140625,352.30999755859375,1.3222864221977009,177.77917354958876
349,267.4100036621094,356.4800109863281,1.333084051099168,175.5462726080177
350,269.6549987792969,363.6099853515625,1.3484266451487683,172.89959989236988
351,271.3999938964844,363.88250732421875,1.3407609267043994,176.11186923507668
352,267.45001220703125,360.2200012207031,1.3468685166552143,171.88618026476612
353,267.5799865722656,359.7699890136719,1.344532502682178,172.5957539655387
354,265.6600036621094,359.90948486328125,1.3547748245951505,168.62201256128182
355,263.9082946777344,360.75,1.3669521090290917,164.28329837766145
356,265.2900085449219,361.3599853515625,1.3621319073928597,166.43262417675257
357,261.59991455078125,354.32000732421875,1.3544347211758698,166.10340822928433
358,264.19000244140625,357.3299865722656,1.3525492383138782,168.26588803191052
359,263.55999755859375,357.6099853515625,1.3568446982249645,166.7277564804144
360,259.302490234375,352.9800109863281,1.3612673394199997,162.85540072311832
361,259.3699951171875,349.5799865722656,1.347804268625289,166.39023378337853
362,258.0899963378906,349.7149963378906,1.3550118226203731,163.69903999991035
363,256.2300109863281,348.5,1.3601060963096754,161.19960714772148
364,266.760009765625,352.6499938964844,1.321974737541516,178.0782384522175
365,277.7200012207031,357.8500061035156,1.2885280301404487,194.76555570698278
366,277.6499938964844,358.6000061035156,1.291554165267555,193.87574963357528
367,279.8299865722656,360.9049987792969,1.289729536137807,195.92424738839279
368,280.0050048828125,361.75,1.2919411928061764,195.42876135120852
369,281.0050048828125,364.0899963378906,1.295670859989583,195.08578568176515
370,281.5350036621094,365.8999938964844,1.2996607495941341,194.33420663967908
371,278.5450134277344,365.989990234375,1.313934813373808,188.27313800528609
372,274.5400085449219,359.8699951171875,1.3108107522270418,186.3950555942648
373,276.42010498046875,362.20001220703125,1.3103244144727588,187.81962994488217
374,275.2401123046875,362.44000244140625,1.3168138880868843,185.22316994835566
375,277.9599914550781,365.25,1.3140380314734217,187.84482726877079
376,274.19000244140625,363.4100036621094,1.32539480078151,182.15607762653948
377,277.1700134277344,366.7200012207031,1.3230868544743093,184.79722359984302
378,277.635009765625,369.20001220703125,1.3298035162017354,183.24581991103477
379,276.5840148925781,367.8900146484375,1.3301203064512659,182.4569589857218
380,272.80999755859375,363.2900085449219,1.3316594398887267,179.52017447019236
381,277.7699890136719,367.69000244140625,1.3237211253347765,185.0253860248208
382,278.2349853515625,368.4200134277344,1.3241325959142738,185.22398233601254
383,280.8699951171875,372.80999755859375,1.327340064940173,186.0961671686667
384,282.20001220703125,375.5899963378906,1.3309354361839836,185.97224000717594
385,284.3450012207031,378.8399963378906,1.3323251497705855,187.00582740107095
386,282.8736877441406,381.885009765625,1.3500195539962705,181.02257055087622
387,282.8399963378906,380.6449890136719,1.3457961884532765,182.19530886819913
388,282.8299865722656,379.75,1.3426794117637537,183.07030817303152
389,284.260009765625,383.0050048828125,1.3473756129066612,182.6710891637167
390,287.4200134277344,384.8399963378906,1.3389464141635024,187.14669033424
391,286.5899963378906,384.489990234375,1.341602969913367,185.83913515417325
392,283.82000732421875,380.6600036621094,1.34120214868174,184.1373964147642
393,278.8800048828125,377.19000244140625,1.352517196777533,177.7421106577991
394,280.2749938964844,377.6575012207031,1.3474534276867582,180.06043377106184
395,280.385009765625,378.32501220703125,1.3493054158753877,179.61262674926476
396,278.20001220703125,377.5450134277344,1.3570991979208558,176.02914024354308
397,276.1700134277344,373.125,1.3510699274294524,176.3952041520989
398,276.9200134277344,373.82000732421875,1.349920515664613,177.19796232921553
399,279.3900146484375,375.3999938964844,1.3436414124136051,180.55061924578408
400,280.92999267578125,375.05499267578125,1.3350478854304062,183.97098841604733
401,277.8796081542969,372.4800109863281,1.3404366497433051,180.4542891693845
402,276.6700134277344,371.0899963378906,1.3412729183779744,179.4287181484319
403,278.4642028808594,370.6600036621094,1.3310867243524866,183.4417442452138
404,277.2300109863281,369.9800109863281,1.3345597385723658,181.65703019878603
405,272.739990234375,366.05999755859375,1.342157405094961,176.61037938311287
406,267.36981201171875,363.8699951171875,1.3609240040204658,168.07602492062924
