,nvda,klac,Ratio,Spread
47,299.3599853515625,434.510009765625,1.4514632249709158,144.82513247988626
48,299.9700012207031,434.80999755859375,1.449511603790947,145.7096320433711
49,303.0299987792969,433.0,1.4289014346575073,153.4613248959565
50,303.30828857421875,433.0450134277344,1.4277388048423523,153.9566756787129
51,302.5899963378906,432.8500061035156,1.4304835299980263,152.7569519554132
52,300.6449890136719,432.8500061035156,1.439737969768163,148.98026892093353
53,300.5199890136719,431.9849853515625,1.4374584092371632,149.60257316820739
54,298.0599060058594,429.2300109863281,1.4400796696818732,147.58072554242491
55,295.8800048828125,427.45001220703125,1.4446735337061014,145.12794047266297
56,296.6622009277344,430.0299987792969,1.4495611420480572,144.06676902037643
57,296.7349853515625,429.32000732421875,1.4468129088842476,144.91808832302783
58,295.2300109863281,429.1549987792969,1.4536293154802975,142.16083992745698
59,295.5,430.44000244140625,1.4566497544548436,141.40008258294958
60,294.1400146484375,430.1300048828125,1.46233080662933,139.0693530139733
61,295.4599914550781,431.3299865722656,1.4598591993726677,140.43241257864426
62,294.2099914550781,430.1099853515625,1.4619149513732081,139.22524875255473
63,302.9599914550781,432.4800109863281,1.4275152600486352,153.8453784453378
64,304.1296081542969,430.6400146484375,1.4159753049428747,157.95645699961946
65,302.3349914550781,434.25,1.4363206782980733,150.86180690826959
66,300.7900085449219,431.9200134277344,1.4359519969335308,150.19185066659665
67,301.1117858886719,432.92999267578125,1.4377716614382066,149.8066767958296
68,300.25,434.6600036621094,1.447660295294286,146.40330854005865
69,301.2300109863281,435.2799987792969,1.4450087405104295,147.68623215206182
70,294.6355895996094,432.06500244140625,1.4664386031183623,138.09662921501976
71,285.8299865722656,419.4021911621094,1.4673134760690094,133.66131898719627
72,287.70001220703125,422.1499938964844,1.4673269933429889,134.5446049386687
73,286.6700134277344,427.79998779296875,1.4923081164916168,126.89462941390556
74,287.1099853515625,426.7300109863281,1.486294565700328,128.8189138006148
75,291.5799865722656,430.5,1.4764387812100548,133.72846936455196
76,292.989990234375,430.9800109863281,1.4709717920450767,135.9863076618411
77,288.5849914550781,434.06201171875,1.5041045950801541,124.35097967480007
78,286.6000061035156,431.3500061035156,1.5050593053641403,123.2086756390681
79,284.06988525390625,433.3349914550781,1.5254520593330627,116.31087357523901
80,283.2868957519531,431.7550048828125,1.524090988172141,116.37050434658758
81,280.760009765625,428.0799865722656,1.524718520025774,115.13898718253776
82,275.64990234375,423.0799865722656,1.5348454070724193,110.21652788675314
83,275.9599914550781,420.4200134277344,1.5234817598411616,113.47861099320968
84,278.6300048828125,421.68890380859375,1.5134368029959646,117.39417122536153
85,280.8299865722656,427.55999755859375,1.5224869778946142,115.79485240354106
86,280.0,429.8399963378906,1.535142844063895,111.90324210623598
87,277.6799011230469,431.3949890136719,1.5535693698713542,105.84323911105977
88,280.885009765625,432.94000244140625,1.5413424974250438,110.5216878180764
89,282.5299987792969,432.32000732421875,1.5301738193894692,114.3358108043378
90,281.79998779296875,432.510009765625,1.534812024489437,112.7283226430994
91,275.239990234375,423.5299987792969,1.5387662178691714,108.97057620441623
92,274.70001220703125,420.0899963378906,1.5292682113944878,111.36208601061864
93,274.2099914550781,418.79998779296875,1.527296600574738,111.70060556246548
94,274.2300109863281,417.2341003417969,1.5214749794930296,113.30536557883997
95,273.4096984863281,418.6700134277344,1.5312917418277685,110.27662543094479
96,273.489990234375,419.3699951171875,1.5334016237954322,109.73254880101578
97,272.2799987792969,416.9100036621094,1.5311811573792677,109.8430610827472
98,259.8699951171875,410.6400146484375,1.5801747887949156,92.01614840102624
99,263.04998779296875,414.1099853515625,1.5742634653816605,94.72087135527161
100,258.60009765625,405.6099853515625,1.5684834964398533,94.58037711374263
101,264.22650146484375,409.0,1.5479143754791715,102.11533099599305
102,268.15960693359375,414.1300048828125,1.5443414823671278,104.62236300845993
103,268.82989501953125,413.0,1.5362874726785665,107.05388774204764
104,274.1700134277344,419.0,1.5282488218225216,111.42296673894745
105,273.2300109863281,413.7749938964844,1.5143834032096453,114.82273998671835
106,277.3599853515625,419.3900146484375,1.512078298233422,117.22702277352252
107,276.19000244140625,421.0249938964844,1.5244034547767706,113.32025022557477
108,275.85150146484375,420.8999938964844,1.525820927786853,112.78797203468068
109,276.6499938964844,423.8900146484375,1.5322249195749005,111.34840961889287
110,278.08990478515625,423.7049865722656,1.5236259183863834,114.32935879864917
111,278.17999267578125,425.6099853515625,1.5299805757332479,112.5992865627637
112,284.0,436.75,1.5378521126760563,112.76016659386309
113,279.135009765625,433.17498779296875,1.551847574249762,106.88867140100419
114,280.35009765625,433.32501220703125,1.545656719329382,109.09802207246648
115,280.3067932128906,432.8699951171875,1.5442722245708345,109.46895353727618
116,280.6272888183594,433.760009765625,1.5456800783418583,109.20125547383415
117,279.44000244140625,432.1600036621094,1.546521614251438,108.49586958161078
118,280.0,433.989990234375,1.5499642508370535,107.7532482097516
119,275.6068115234375,446.3699951171875,1.6195898521152057,86.84284851551112
120,272.90008544921875,439.9599914550781,1.612165092329903,87.99711544275166
121,267.989990234375,429.260009765625,1.6017762804879716,89.1630079466905
122,268.9200134277344,429.99200439453125,1.5989587346576606,90.23686914788695
123,267.6600036621094,427.82000732421875,1.5983710732676122,89.96226488880549
124,268.0199890136719,424.9750061035156,1.5856093706571914,93.50626119964451
125,265.7200012207031,421.8999938964844,1.5877615232511626,92.1153134233609
126,268.9898986816406,427.93499755859375,1.590896162480326,92.4295744202785
127,268.07000732421875,428.5050048828125,1.5984817143849843,90.07338457639489
128,268.30999755859375,433.9800109863281,1.6174574743214898,85.06437519963649
129,264.68011474609375,433.9200134277344,1.6394129715562182,78.07611300906748
130,266.3100891113281,437.19000244140625,1.6416576777106013,77.9710974405676
131,267.7300109863281,441.0899963378906,1.6475179406032867,76.8282113394242
132,269.29998779296875,445.3500061035156,1.6537319951380385,75.61667583728192
133,265.19390869140625,427.9200134277344,1.6136117738876306,85.07376317332043
134,261.82000732421875,422.010009765625,1.6118325489275487,84.43255445961896
135,262.0299987792969,424.4200134277344,1.6197382567070715,82.43029793342222
136,260.15380859375,422.94000244140625,1.625730581180379,80.26725032815446
137,259.94580078125,419.2699890136719,1.61291310632287,83.53336832232097
138,260.0199890136719,417.5400085449219,1.605799654591046,85.40740245876518
139,259.0299987792969,412.70001220703125,1.5932518015361876,88.32510304182293
140,260.57000732421875,414.57000732421875,1.5910119955148285,89.44539185423255
141,252.69000244140625,400.9800109863281,1.5868455701143434,87.73453025602865
142,258.125,406.4700012207031,1.5747021839058717,92.7978489045515
143,255.58999633789062,403.0400085449219,1.5769005607406557,91.3055437546021
144,253.52999877929688,397.4800109863281,1.5677829562581378,92.86557805663821
145,252.8300018310547,397.2838134765625,1.571347587704541,91.70256906589586
146,250.6199951171875,393.1600036621094,1.5687495464129728,91.53513804108852
147,252.89999389648438,402.3550109863281,1.5909648900625037,86.76727739194124
148,254.42990112304688,404.4700012207031,1.5897109554945517,87.62295703368468
149,253.889892578125,403.2900085449219,1.588444519983499,87.75439781730293
150,252.8000030517578,399.885009765625,1.5818235954837123,89.04312318598872
151,251.2899932861328,395.8699951171875,1.5753512105292145,90.12610349567373
152,243.5699005126953,389.7099914550781,1.5999924072505245,81.2957556876357
153,241.52000427246094,383.2799987792969,1.586949287840005,83.74539916033805
154,234.9575958251953,375.3599853515625,1.5975648032712435,78.92297386328826
155,245.42999267578125,385.80999755859375,1.5719757530541827,88.80755012976422
156,239.72000122070312,379.9100036621094,1.5848072823607966,83.62027068444817
157,238.57000732421875,380.1700134277344,1.5935364956043279,81.12728092716574
158,237.40499877929688,379.17999267578125,1.5971862202795706,79.85516726355954
159,233.95010375976562,375.1700134277344,1.6036326011335393,77.1566661662109
160,233.50999450683594,373.5199890136719,1.5995888732836965,77.9521163438886
161,218.27000427246094,375.5799865722656,1.7207127833444242,46.300141497025415
162,218.53500366210938,377.0,1.7251240930853498,45.39468587407189
163,211.3719940185547,369.760009765625,1.7493330253257993,38.726030799107015
164,216.21499633789062,374.4649963378906,1.7319103793924375,43.42485698766385
165,221.8800048828125,378.7349853515625,1.7069360781364418,50.15479655800497
166,228.78309631347656,382.94000244140625,1.673812482705039,59.35373325641874
167,233.75999450683594,391.5299987792969,1.6749230320838633,60.42753958762214
168,226.10499572753906,381.2099914550781,1.6859865932128435,55.883590535560906
169,223.85009765625,376.1499938964844,1.6803655563917155,56.56518026798418
170,221.50709533691406,372.3800048828125,1.6811199854181624,55.78568661441896
171,223.91000366210938,373.8999938964844,1.6698673028504651,58.93150167879609
172,227.38999938964844,377.5150146484375,1.660209400860851,62.073700121139474
173,224.48069763183594,372.7449951171875,1.660476820722089,61.19463522268146
174,223.24000549316406,369.9100036621094,1.6570058885500099,61.62053500350775
175,233.4700927734375,386.8599853515625,1.657000178292543,64.5346415319091
176,231.38999938964844,390.32000732421875,1.6868490788443309,57.035635595094824
177,235.22999572753906,393.0899963378906,1.6710878862285778,61.721890494334936
178,236.49009704589844,393.5199890136719,1.6640019769508436,63.73867691882513
179,237.88929748535156,395.4599914550781,1.6623698318308298,64.51554679749691
180,229.19000244140625,380.92999267578125,1.662070721314156,62.153845686873105
181,227.75999450683594,381.1499938964844,1.6734720894324777,59.1571522458298
182,226.19900512695312,363.8999938964844,1.6087603643183452,73.37612915681686
183,222.99000549316406,364.6000061035156,1.6350508862366602,66.44509955274296
184,221.47000122070312,366.25,1.653722842738499,61.84366466338438
185,217.0,359.8299865722656,1.6582027030979982,59.58413351350979
186,219.77499389648438,360.1300048828125,1.638630485197221,64.67240975545079
187,218.97079467773438,363.93499755859375,1.662025285582981,59.30587769214319
188,219.3000030517578,361.010009765625,1.6461924520831934,62.87009993194486
189,215.96609497070312,348.5400085449219,1.6138644753112894,68.86654502180349
190,223.22999572753906,354.7099914550781,1.5889889273125084,76.80111092793769
191,222.22000122070312,358.6000061035156,1.6137161557629705,70.9499575879444
192,221.99000549316406,359.1000061035156,1.6176404217196783,70.00336751530878
193,216.9600067138672,354.20001220703125,1.6325590027942798,65.1364516337778
194,222.9499969482422,361.44000244140625,1.6211706992098076,69.52741734140639
195,228.44000244140625,366.6499938964844,1.6050165906933411,74.97754543809438
196,236.8000030517578,376.9201965332031,1.5917237824140524,80.94022381946425
197,237.41000366210938,379.20001220703125,1.5972368744272571,79.84486587361013
198,238.82000732421875,382.3399963378906,1.6009546294788908,79.44273102636802
199,238.77000427246094,380.2449951171875,1.5925157612481724,81.44063971950354
200,241.55360412597656,384.9599914550781,1.593683492523305,82.13064839658117
201,240.49009704589844,382.9849853515625,1.592518735931436,82.04060873067104
202,245.0500030517578,389.260009765625,1.5884921645294088,84.6196998958741
203,242.3699951171875,381.0950012207031,1.5723687292085853,87.58085117366309
204,243.77499389648438,382.0799865722656,1.5673469229354613,89.3239969644172
205,243.143798828125,384.6700134277344,1.5820679584744513,85.50835842284462
206,243.89950561523438,387.1000061035156,1.5871291133906125,84.54574582650005
207,241.06640625,384.1000061035156,1.5933369235412311,82.04462602379013
208,244.30999755859375,386.4599914550781,1.5818427216118818,85.98282583246706
209,246.39999389648438,388.0299987792969,1.5747971119768494,88.47103135565058
210,253.5500030517578,388.67999267578125,1.5329520331200273,101.70443930390806
211,248.25,388.20001220703125,1.563746272737286,91.8932340485612
212,247.82000732421875,389.17999267578125,1.5704139342011383,90.07832302538472
213,249.8249969482422,390.82000732421875,1.5643751109709305,92.33146096463653
214,249.45989990234375,390.4700012207031,1.5652615966476404,91.9725464373586
215,251.36000061035156,394.6000061035156,1.5698599822778052,91.53202797363619
216,252.4499969482422,395.5799865722656,1.5669637209517109,92.66852831485429
217,250.22500610351562,386.5,1.5446098134576876,97.4281788809167
218,246.22000122070312,383.5400085449219,1.557712641716421,92.61152404495763
219,243.1199951171875,380.135009765625,1.5635695023043834,89.99714165681681
220,244.82000732421875,382.0400085449219,1.5604934119578742,91.39311104394162
221,243.7176971435547,380.75,1.5622583196152986,90.54272859587829
222,243.52000427246094,379.1300048828125,1.5568741714484577,91.77885713169073
223,239.47000122070312,373.67999267578125,1.5604459463437592,89.36484866141777
224,242.54989624023438,373.25,1.5388586257332935,95.77517216855668
225,240.00599670410156,371.2200012207031,1.5467113585431476,92.8655997185306
226,240.6699981689453,375.07000732421875,1.5584410611119357,90.30490653220531
227,243.47300720214844,377.4700012207031,1.5503566722174706,93.34760507670873
228,243.48500061035156,377.6099853515625,1.550855224777689,93.23090893079544
229,245.3199005126953,378.79998779296875,1.5441062343548677,95.60379041525479
230,243.1300048828125,377.69000244140625,1.5534487511052,92.4615852636368
231,246.75,377.3699951171875,1.5293616823391591,99.81065308225371
232,246.79989624023438,377.4150085449219,1.529234875275422,99.86252478272993
233,246.69000244140625,376.92999267578125,1.5279500139666566,100.13415634197062
234,250.0449981689453,378.9800109863281,1.5156472385433066,104.59864072104105
235,249.4199981689453,378.3500061035156,1.5169192882731048,104.01506308045722
236,248.9615936279297,378.54998779296875,1.52051560353806,102.92498260760877
237,247.3300018310547,375.6000061035156,1.5186188627454875,102.70685023305495
238,241.9698944091797,374.7699890136719,1.5488289976269631,93.1289750177555
239,248.02000427246094,379.29998779296875,1.529312076683504,100.34666838998814
240,248.9499969482422,379.5,1.5244025091468458,101.95245275610043
241,248.77999877929688,380.2300109863281,1.5283785386768414,100.89235087882602
242,246.41000366210938,379.4599914550781,1.5399536780796206,97.06047496247058
243,250.02999877929688,383.57598876953125,1.5341198681847625,99.9735381424156
244,251.0800018310547,385.2200012207031,1.5342520248980553,100.36835025624546
245,256.3500061035156,393.3599853515625,1.5344645055039376,102.46130225863837
246,263.0299987792969,397.80499267578125,1.5123940026687652,110.98705072280947
247,264.25,398.0450134277344,1.5063198237567998,113.11594542680436
248,264.8800048828125,397.614990234375,1.5011136473298041,114.76926928486077
249,265.2618103027344,399.5249938964844,1.506153461896833,113.60062943867965
250,265.8699951171875,399.5400085449219,1.502764568708916,114.76654672914671
251,267.0799865722656,400.42999267578125,1.4992886506209038,116.22604177163416
252,265.5299987792969,400.9700012207031,1.5100742027795557,112.67637227147301
253,264.87811279296875,401.7900085449219,1.5168864060088074,110.59057704284655
254,267.67999267578125,402.9100036621094,1.5051928223493383,114.91108185915832
255,261.1199951171875,398.0899963378906,1.5245481149738558,106.99333175836577
256,261.44000244140625,394.3500061035156,1.5083766922466162,111.35469046638994
257,259.239990234375,392.70001220703125,1.5148126330817906,108.73285017773551
258,258.2200012207031,389.7099914550781,1.5092169065632883,109.74232558401113
259,252.54989624023438,391.44000244140625,1.5499511513125102,97.00249010149187
260,249.39999389648438,387.4800109863281,1.5536488390900083,94.84621526092175
261,249.55999755859375,388.25,1.555738114273877,94.38691048407443
262,246.93069458007812,383.8699951171875,1.5545657285336019,93.66151353738215
263,241.30999755859375,372.2699890136719,1.542704375202188,94.34763216157089
264,239.77000427246094,368.7099914550781,1.5377652954291028,94.91737541904703
265,239.41000366210938,368.9100036621094,1.5409130697093572,94.01833849340031
266,244.6116943359375,370.17999267578125,1.5133372657457436,102.84863890992293
267,248.2801055908203,370.25,1.4912592336745376,109.9017032457941
268,247.7270965576172,370.0400085449219,1.4937405462985223,109.03789934411125
269,243.63499450683594,367.1449890136719,1.5069468561232098,103.98715322290931
270,241.74000549316406,362.17999267578125,1.4982211650773831,105.27258868236757
271,242.06019592285156,364.5799865722656,1.5061542240859092,103.49431880128722
272,242.61990356445312,365.1600036621094,1.5050702695754015,104.00110397073789
273,257.6300048828125,378.8399963378906,1.4704808801684905,119.46670590994754
274,261.4200134277344,381.3699951171875,1.4588400869415894,124.29588814447467
275,260.6099853515625,381.3699951171875,1.4633744543698888,122.72303067775059
276,262.69000244140625,383.5400085449219,1.4600479842413172,124.59185307177634
277,262.7900085449219,385.2900085449219,1.4661516648912456,123.03603812691162
278,264.92999267578125,388.3999938964844,1.4660476527163329,124.08132852183937
279,265.20001220703125,387.7699890136719,1.4621793784494816,125.23563897921301
280,261.06201171875,382.05499267578125,1.4634645238518298,122.91574719808975
281,262.135009765625,380.7900085449219,1.4526484229839667,126.2642060126706
282,258.6224060058594,380.6000061035156,1.47164359028851,119.63367319892828
283,258.75,379.0400085449219,1.4648889219127414,121.44142410372908
284,262.7703857421875,384.3599853515625,1.4627218522587644,123.92795909553737
285,265.57000732421875,386.1400146484375,1.4540046089505203,127.58404471718458
286,265.1099853515625,385.2699890136719,1.4532458613460566,127.56083094971981
287,242.44000244140625,374.55999755859375,1.5449595519993393,94.25179030006305
288,249.2899932861328,377.2200012207031,1.5131774695333775,104.8926333172898
289,246.40089416503906,375.125,1.5224173648848112,101.37777821524239
290,245.23500061035156,372.510009765625,1.5189920233184735,101.72891558224265
291,245.25999450683594,373.3299865722656,1.522180522440891,100.95747022514607
292,245.22500610351562,368.4100036621094,1.5023345682234146,105.80951503163661
293,245.11849975585938,365.8500061035156,1.4925434288636155,108.16270580279613
294,235.6999969482422,363.30999755859375,1.5414085798158652,92.41450570150423
295,234.89199829101562,359.6300048828125,1.5310440862155499,94.5255814983449
296,236.7799072265625,358.1400146484375,1.5125439436284251,99.68138499662948
297,233.27099609375,353.8800048828125,1.5170338825174414,97.12802959916311
298,239.10000610351562,359.5400085449219,1.5037222892803404,102.78640141953994
299,236.86000061035156,359.989990234375,1.5198429000537723,97.98692929998171
300,236.38999938964844,358.29998779296875,1.5157155070776602,98.76431531351554
301,240.4250030517578,364.2900085449219,1.5151918640778756,100.6091904434443
302,232.8000030517578,357.69989013671875,1.5365115354280827,92.39360206621203
303,232.17999267578125,354.2300109863281,1.5256698344416735,94.6595872060274
304,232.18499755859375,351.9100036621094,1.515644883874558,96.9893126715468
305,233.1898956298828,351.7099914550781,1.50825570938678,99.14056765795581
306,236.82290649414062,360.1499938964844,1.5207565823257687,97.75489880402526
307,234.0500030517578,355.9800109863281,1.5209570875656289,96.54064626339536
308,232.77000427246094,355.3900146484375,1.5267861327718495,94.64522796364864
309,231.30999755859375,352.7900085449219,1.5251827083503198,94.41029225597939
310,234.55430603027344,356.9800109863281,1.521950362063502,96.51986751335264
311,227.69000244140625,350.3699951171875,1.5388027201912464,89.80124518931567
312,227.0,349.239990234375,1.5385021596227975,89.59145022574185
313,224.78990173339844,345.3999938964844,1.5365458645296706,89.14002795349452
314,223.85000610351562,343.6300048828125,1.535090442320143,89.08499151077862
315,221.6999053955078,340.19000244140625,1.534461649113087,88.35007452373625
316,224.04989624023438,340.8399963378906,1.521268262371475,92.2631331381344
317,222.56080627441406,340.42999267578125,1.529604418560725,89.78172310698872
318,223.39999389648438,340.70001220703125,1.5250672404445076,91.14118106693084
319,228.3101043701172,348.1000061035156,1.524680684036678,93.27530598444022
320,234.02639770507812,352.7300109863281,1.5072231784332348,99.74481100549266
321,237.50999450683594,358.19000244140625,1.5081049670568576,101.04903106589083
322,238.34010314941406,354.20001220703125,1.4861116846332203,106.65086984611074
323,241.35000610351562,356.8699951171875,1.4786409202083262,109.82531193150115
324,240.6013946533203,358.32501220703125,1.489289007336543,106.91669200522315
325,239.30499267578125,357.510009765625,1.4939513203136219,105.21442919344881
326,238.14999389648438,355.8500061035156,1.4942263918687793,104.6317347226001
327,240.00999450683594,354.489990234375,1.4769801189436653,109.60337336650744
328,241.60000610351562,357.55999755859375,1.4799668399238122,109.62074249945343
329,242.11500549316406,353.1400146484375,1.458563106938071,115.04071622374911
330,245.00999450683594,353.94000244140625,1.444594140552626,119.86202134664691
331,241.92999267578125,348.6199951171875,1.440995352669585,119.20149044015093
332,240.44000244140625,346.8900146484375,1.4427300412832613,118.038309135351
333,238.05650329589844,343.4200134277344,1.4425987472430932,116.88019370402466
334,240.3592987060547,343.3399963378906,1.4284448248360688,121.43162241742513
335,243.88999938964844,348.8399963378906,1.4303169347283071,122.78729704934975
336,242.02499389648438,347.3500061035156,1.435182377288188,120.65594636765744
337,238.2987060546875,345.0,1.4477627919675966,115.7704999880547
338,235.11000061035156,340.1499938964844,1.4467695674937107,114.42889457236257
339,231.86000061035156,336.6499938964844,1.4519537350568539,111.61826545070161
340,233.26499938964844,338.3349914550781,1.450431879366178,112.66139903442448
341,233.2924041748047,335.7200012207031,1.439052430396105,115.32960201811633
342,234.8800048828125,336.9100036621094,1.4343920157452406,117.22229473410201
343,238.41000366210938,342.32501220703125,1.4358668132575392,118.66159791104431
344,239.6999969482422,343.6650085449219,1.4337297159796318,119.8264228649127
345,240.5063934326172,345.010009765625,1.4345149201295002,120.04722753279478
346,242.4803924560547,346.6400146484375,1.42955894758072,122.2501997956546
347,242.4499969482422,347.0,1.4312229505784526,121.83119451277847
348,242.8300018310547,346.1300048828125,1.425400495296406,123.43905728530441
349,242.13999938964844,346.0400085449219,1.429090647630171,122.18925377680873
350,238.15499877929688,341.0199890136719,1.4319245481372496,119.4714699537445
351,237.88999938964844,342.510009765625,1.4397831377712342,117.46689139701053
352,237.5800018310547,341.54998779296875,1.437620949409067,117.82498117861891
353,240.8300018310547,347.8999938964844,1.4445874320116505,117.78560419676424
354,238.4550018310547,346.1099853515625,1.4514687580207746,114.96399915278002
355,236.86590576171875,343.635009765625,1.4507575864941633,114.3533759903273
356,237.14999389648438,342.5299987792969,1.444360141661276,116.01001000938473
357,231.3300018310547,335.8900146484375,1.4519950373481831,111.34912908918673
358,228.7700958251953,334.7950134277344,1.4634561926465834,107.47347880549265
359,229.9575958251953,337.2300109863281,1.466487809529358,107.34428804135192
360,228.80999755859375,333.75,1.4586338165338828,108.5959707073159
361,226.4302978515625,329.8699951171875,1.4568279874517296,107.85523642951321
362,226.60499572753906,329.2200012207031,1.4528364662204725,108.84444678865296
363,229.36000061035156,332.2200012207031,1.4484652962008635,111.1939280328975
364,219.01010131835938,327.20001220703125,1.4939950725441833,96.11718600709114
365,220.66000366210938,325.5199890136719,1.475210657170711,101.00087743994757
366,218.8000030517578,322.2099914550781,1.4726233407723417,100.69925222377466
367,218.59500122070312,319.010009765625,1.4593655297887551,103.50117529013622
368,218.63999938964844,319.9700012207031,1.4634559189257488,102.62855822132511
369,215.75,317.32000732421875,1.4707763954772595,99.66694771476395
370,213.3800048828125,314.05999755859375,1.4718342411280492,98.3250620327835
371,209.47999572753906,312.7099914550781,1.49279166427808,92.10229541321823
372,212.3249053955078,312.9700012207031,1.474014556312736,97.36633789349426
373,218.72500610351562,324.79998779296875,1.4849696135761048,97.96363190877238
374,220.42990112304688,327.739990234375,1.486821835715592,98.33407874725188
375,219.0,325.92999267578125,1.4882648067387272,97.36759148486246
376,217.16000366210938,324.8299865722656,1.4958094542938285,94.89481775033434
377,215.10000610351562,321.70001220703125,1.4955834638712888,94.02482885901108
378,228.74009704589844,335.6000061035156,1.4671673678453276,106.61023653886676
379,225.47279357910156,335.05999755859375,1.486032936568226,100.80601726628944
380,227.89999389648438,337.8399963378906,1.4824045870371663,102.73899110452513
381,230.67999267578125,341.04998779296875,1.47845499662518,104.92701234323553
382,229.99009704589844,339.4200134277344,1.4758027314541171,105.21739426144066
383,231.25999450683594,341.489990234375,1.4766496512403953,105.61321803895865
384,230.13999938964844,339.739990234375,1.4762318203502016,105.18848763814586
385,222.88999938964844,326.6400146484375,1.4654763136205897,104.2109059526858
386,219.5,326.3299865722656,1.486696977550185,97.93846360709514
387,221.9199981689453,328.70001220703125,1.4811644507891328,100.26742594750257
388,222.2899932861328,326.4200134277344,1.4684422299098496,103.26585609953665
389,225.8800048828125,330.29998779296875,1.46228077144026,106.35672226633531
390,226.1199951171875,328.9700012207031,1.4548470207166475,108.15270556535822
391,226.5800018310547,328.760009765625,1.4509665774067695,109.25590679418704
392,226.79989624023438,331.55999755859375,1.4619054199539572,106.88289502037517
393,222.8300018310547,327.4549865722656,1.4695282676546202,103.2794348471684
394,223.22560119628906,327.8900146484375,1.4688728035280947,103.61255473246072
395,225.8300018310547,328.92999267578125,1.4565380596412363,107.6296248559552
396,225.94000244140625,328.04998779296875,1.4519340720908553,108.72322144802465
397,222.7841033935547,326.1449890136719,1.4639509015485146,104.5003099392002
398,221.0,323.2699890136719,1.4627601312835832,103.91105922184008
399,220.8300018310547,328.8599853515625,1.4891997582971348,97.99097199300323
400,218.8800048828125,326.32501220703125,1.490885439178167,96.73957359023379
401,215.49989318847656,323.9100036621094,1.5030634069911912,92.59131096815779
402,212.7509002685547,319.7699890136719,1.5030253155687114,91.39351799330333
403,211.9040069580078,318.2799987792969,1.5020008509908411,91.23906835430077
404,213.69000244140625,320.2900085449219,1.4988535022023097,92.69698323750325
405,213.19000244140625,320.0,1.5010084728900444,92.016125763708
406,222.3249969482422,330.1099853515625,1.4848082306660861,99.64385190785381
