,nvda,klac,Ratio,Spread
34,226.5800018310547,328.760009765625,1.4509665774067695,137.38968878274278
35,226.79989624023438,331.55999755859375,1.4619054199539572,135.04410169781352
36,222.8300018310547,327.4549865722656,1.4695282676546202,130.9455260759018
37,223.22560119628906,327.8900146484375,1.4688728035280947,131.32798413925053
38,225.8300018310547,328.92999267578125,1.4565380596412363,135.66986869254646
39,225.94000244140625,328.04998779296875,1.4519340720908553,136.77718428969223
40,222.7841033935547,326.1449890136719,1.4639509015485146,132.16067682790452
41,221.0,323.2699890136719,1.4627601312835832,131.3489171314156
42,220.8300018310547,328.8599853515625,1.4891997582971348,125.4076281498314
43,218.8800048828125,326.32501220703125,1.490885439178167,123.9130309325621
44,215.49989318847656,323.9100036621094,1.5030634069911912,119.34320910872384
45,212.7509002685547,319.7699890136719,1.5030253155687114,117.80256851054554
46,211.9040069580078,318.2799987792969,1.5020008509908411,117.54249642463685
47,213.69000244140625,320.2900085449219,1.4988535022023097,119.22315626375126
48,213.19000244140625,320.0,1.5010084728900444,118.47994002197976
49,222.3249969482422,330.1099853515625,1.4848082306660861,127.24696017195879
50,227.0399932861328,330.19000244140625,1.4543252827940145,136.91024525306926
51,227.78529357910156,331.0235900878906,1.4532263469982891,137.6167830790352
52,226.49000549316406,328.2099914550781,1.4491146783295221,137.7537341992492
53,226.9698944091797,328.2900085449219,1.4464033188167371,138.66538335517896
54,229.61000061035156,332.29998779296875,1.4472365616029166,140.11105044023947
55,229.6300048828125,333.05999755859375,1.4504201997842785,139.39237849490723
56,244.9250030517578,348.1199951171875,1.421333023495451,155.93872337748184
57,242.5,347.739990234375,1.4339793411726804,151.3075817385278
58,242.83999633789062,345.7300109863281,1.423694680448253,154.0201462739618
59,236.5399932861328,340.010009765625,1.4374313833446706,146.72150887602476
60,234.51499938964844,336.1600036621094,1.4334264526235143,146.38696720603946
61,242.92999267578125,348.32000732421875,1.4338287483056606,151.6161228301117
62,245.0,351.0199890136719,1.4327346490353954,153.19370689269783
63,245.0399932861328,350.4700012207031,1.4302563288575505,153.82633879473406
64,242.99000549316406,351.07000732421875,1.4447919642279083,148.9901362909901
65,242.96499633789062,350.69000244140625,1.4433766498352,149.31846101555703
66,244.86000061035156,353.760009765625,1.4447439715912083,150.1643844617313
67,244.1999969482422,350.5050048828125,1.4353194482516782,152.05552505854416
68,247.00010681152344,350.5050048828125,1.4190479891179553,157.8418108909578
69,247.69000244140625,352.7699890136719,1.4242399189976327,157.00246129015113
70,260.8399963378906,354.2300109863281,1.3580356385508479,182.71623859492354
71,261.2550048828125,357.2799987792969,1.3675527438777946,180.52384503256042
72,259.7654113769531,357.9200134277344,1.3778586284081766,176.80566051942014
73,261.7401123046875,359.1400146484375,1.3721244767801135,179.66627918840015
74,262.07000732421875,360.6400146484375,1.3761209011692563,178.84799061077297
75,264.75,362.2300109863281,1.3681964532061497,182.79606399443014
76,264.67999267578125,365.2300109863281,1.3798927803119416,179.65139738916434
77,259.94989013671875,353.3999938964844,1.3594927611264471,181.7068961050868
78,267.5299987792969,358.8999938964844,1.3415317741341024,191.87080837576764
79,267.5799865722656,357.44000244140625,1.3358248762183567,193.43409708430056
80,261.4100036621094,352.6449890136719,1.3490110710127607,185.47915195953897
81,265.5899963378906,354.4100036621094,1.334425274102642,192.3518813927294
82,266.44000244140625,352.30999755859375,1.3222864221977009,196.20838224623105
83,267.4100036621094,356.4800109863281,1.333084051099168,194.0428274272033
84,269.6549987792969,363.6099853515625,1.3484266451487683,191.55202226413633
85,271.3999938964844,363.88250732421875,1.3407609267043994,194.88544470695422
86,267.45001220703125,360.2200012207031,1.3468685166552143,190.38551283341394
87,267.5799865722656,359.7699890136719,1.344532502682178,191.10411051203494
88,265.6600036621094,359.90948486328125,1.3547748245951505,186.99706679682333
89,263.9082946777344,360.75,1.3669521090290917,182.5367333766451
90,265.2900085449219,361.3599853515625,1.3621319073928597,184.7819900564748
91,261.59991455078125,354.32000732421875,1.3544347211758698,184.19657492386955
92,264.19000244140625,357.3299865722656,1.3525492383138782,186.53888169243896
93,263.55999755859375,357.6099853515625,1.3568446982249645,184.9570095918226
94,259.302490234375,352.9800109863281,1.3612673394199997,180.78905976323415
95,259.3699951171875,349.5799865722656,1.347804268625289,184.32857961358604
96,258.0899963378906,349.7149963378906,1.3550118226203731,181.54851691654744
97,256.2300109863281,348.5,1.3601060963096754,178.91994731819614
98,266.760009765625,352.6499938964844,1.321974737541516,196.52966490695292
99,277.7200012207031,357.8500061035156,1.2885280301404487,213.9779223665904
100,277.6499938964844,358.6000061035156,1.291554165267555,213.0832557613246
101,279.8299865722656,360.9049987792969,1.289729536137807,215.28310802039778
102,280.0050048828125,361.75,1.2919411928061764,214.7997733128591
103,281.0050048828125,364.0899963378906,1.295670859989583,214.52622654835523
104,281.5350036621094,365.8999938964844,1.2996607495941341,213.811444741135
105,278.5450134277344,365.989990234375,1.313934813373808,207.5427843589896
106,274.5400085449219,359.8699951171875,1.3108107522270418,205.38663884467735
107,276.42010498046875,362.20001220703125,1.3103244144727588,206.94174623199535
108,275.2401123046875,362.44000244140625,1.3168138880868843,204.2633606361527
109,277.9599914550781,365.25,1.3140380314734217,207.07385618754722
110,274.19000244140625,363.4100036621094,1.32539480078151,201.12336033646284
111,277.1700134277344,366.7200012207031,1.3230868544743093,203.97140520925473
112,277.635009765625,369.20001220703125,1.3298035162017354,202.45228570698703
113,276.5840148925781,367.8900146484375,1.3301203064512659,201.59045535854136
114,272.80999755859375,363.2900085449219,1.3316594398887267,198.3916449522908
115,277.7699890136719,367.69000244140625,1.3237211253347765,204.24122328215458
116,278.2349853515625,368.4200134277344,1.3241325959142738,204.47210377988688
117,280.8699951171875,372.80999755859375,1.327340064940173,205.5272344550733
118,282.20001220703125,375.5899963378906,1.3309354361839836,205.4956489236812
119,284.3450012207031,378.8399963378906,1.3323251497705855,206.67816055590265
120,282.8736877441406,381.885009765625,1.3500195539962705,200.5927520222075
121,282.8399963378906,380.6449890136719,1.3457961884532765,201.76315118208856
122,282.8299865722656,379.75,1.3426794117637537,202.63745551985494
123,284.260009765625,383.0050048828125,1.3473756129066612,202.33752145489314
124,287.4200134277344,384.8399963378906,1.3389464141635024,207.03251821928143
125,286.5899963378906,384.489990234375,1.341602969913367,205.6673358615858
126,283.82000732421875,380.6600036621094,1.34120214868174,203.77327981826318
127,278.8800048828125,377.19000244140625,1.352517196777533,197.0350151013928
128,280.2749938964844,377.6575012207031,1.3474534276867582,199.4501907742773
129,280.385009765625,378.32501220703125,1.3493054158753877,199.01002203380062
130,278.20001220703125,377.5450134277344,1.3570991979208558,195.2748335402904
131,276.1700134277344,373.125,1.3510699274294524,195.4999568565711
132,276.9200134277344,373.82000732421875,1.349920515664613,196.3547867123924
133,279.3900146484375,375.3999938964844,1.3436414124136051,199.87893310891354
134,280.92999267578125,375.05499267578125,1.3350478854304062,203.4062212672461
135,277.8796081542969,372.4800109863281,1.3404366497433051,199.67773716361228
136,276.6700134277344,371.0899963378906,1.3412729183779744,198.56818530537385
137,278.4642028808594,370.6600036621094,1.3310867243524866,202.70578001114018
138,277.2300109863281,369.9800109863281,1.3345597385723658,200.83537737299002
139,272.739990234375,366.05999755859375,1.342157405094961,195.47698933335312
140,267.36981201171875,363.8699951171875,1.3609240040204658,186.5697892775405
141,266.75,360.8399963378906,1.3527272589986528,188.31897778964117
142,266.09991455078125,358.8399963378906,1.3485160149099231,188.9756089904381
143,263.3100891113281,357.44000244140625,1.3574869221599777,184.6105692977411
144,264.5299987792969,359.1400146484375,1.3576532578752092,185.43143890365423
145,263.9731140136719,355.4100036621094,1.3463871310913191,188.01067560363094
146,267.1499938964844,360.2699890136719,1.3485682097873068,189.71555233060735
147,272.2267150878906,364.4649963378906,1.3388289103816284,196.01133334657356
148,273.135009765625,365.80499267578125,1.3392826975555994,196.5482821579966
149,274.2300109863281,365.04998779296875,1.3311817568033009,199.5660518461891
150,272.5058898925781,362.739990234375,1.3311271561042852,198.31324010613605
151,271.9599914550781,362.760009765625,1.3338727061459885,197.16514898160165
152,273.85009765625,366.3999938964844,1.3379582371243393,197.43097400380952
153,273.7132873535156,367.19000244140625,1.3415132527605806,196.35825386716726
154,264.8800048828125,351.25,1.326072159185436,194.04472351538436
155,263.19000244140625,348.95001220703125,1.3258482805961358,192.85240648428658
156,261.3999938964844,347.114990234375,1.3279074152229482,190.98846606293034
157,262.3800048828125,345.6600036621094,1.3174022304652844,194.46859591980808
158,261.010009765625,347.0,1.3294509291486178,190.2975737564634
159,259.2294006347656,344.8699951171875,1.3303660552110095,188.74803966044294
160,259.32000732421875,345.5199890136719,1.3324077558800942,188.285279918725
161,244.71780395507812,335.2449951171875,1.3699248264696224,168.38555689254196
162,244.2899932861328,337.20001220703125,1.3803267488409747,165.54649062836586
163,241.19500732421875,339.4200134277344,1.4072431149931715,156.93085698702743
164,242.64500427246094,342.29998779296875,1.4107028035434324,157.04722819690022
165,241.89999389648438,342.260009765625,1.4148822587903307,155.54767985063853
166,244.65960693359375,344.3399963378906,1.4074247917489398,159.17029446162007
167,243.88999938964844,344.25,1.4114969898786722,157.66993561864967
168,245.07000732421875,350.9200134277344,1.4319174233486676,153.43834908390113
169,240.69000244140625,348.7099914550781,1.448793003107673,146.59731183503754
170,237.32000732421875,349.1099853515625,1.4710516373557159,139.2333929663256
171,239.39999389648438,352.1050109863281,1.4707812028540692,140.5365546964685
172,240.50999450683594,351.80499267578125,1.4627458347298827,143.1303332947354
173,243.59959411621094,355.2449951171875,1.4583152176670513,146.07483264805802
174,242.02000427246094,352.9200134277344,1.4582266225829192,145.13567157876787
175,233.77000427246094,347.5450134277344,1.4866963557166544,133.46246259832708
176,232.9250030517578,345.32000732421875,1.4825373094338261,133.94131628980944
177,234.68829345703125,347.2099914550781,1.4794516860665157,135.69508286468437
178,232.43150329589844,343.75,1.478930330551564,134.49153125406616
179,231.2220001220703,342.29998779296875,1.480395410524329,133.4421661435303
180,231.89999389648438,343.0299987792969,1.4792152126248816,134.11319510309903
181,231.11000061035156,341.2099914550781,1.476396480264624,134.30072113821024
182,218.6300048828125,335.75,1.5356995494738463,113.97143074624665
183,218.42999267578125,336.1400146484375,1.538891296614998,113.16810095791726
184,217.0,335.8699951171875,1.5477879959317395,110.48311273435291
185,219.6508026123047,335.67498779296875,1.5282210845614477,116.15586998590118
186,218.4600067138672,335.6499938964844,1.5364368011583436,113.72014420606871
187,219.6699981689453,334.010009765625,1.5205080919094935,117.86051466307589
188,219.24000549316406,331.2900085449219,1.5110837449566272,119.69195770235143
189,221.5,339.0,1.5304740406320543,116.65213093178085
190,219.9398956298828,335.3424987792969,1.524700636139315,117.08575514241647
191,217.33990478515625,336.0199890136719,1.5460574961870563,111.0355149361468
192,217.1125946044922,337.25,1.5533414844696536,109.33577892395897
193,213.602294921875,329.82000732421875,1.544084568215198,109.51191431813623
194,213.5399932861328,328.7799987792969,1.5396647425138217,110.42317967445734
195,215.02000427246094,330.2200012207031,1.5357640901274814,112.04154530435659
196,220.74000549316406,336.0849914550781,1.5225377507091078,117.99664915227532
197,222.1199951171875,338.8299865722656,1.525436673963114,118.1033330049292
198,220.5,337.5150146484375,1.5306803385416667,116.07066670995658
199,220.68499755859375,336.989990234375,1.527018120680819,116.97797925005273
200,220.76499938964844,334.8999938964844,1.5169976890466617,119.23329533759647
201,222.84500122070312,336.1199951171875,1.508312922775854,122.31151301332
202,222.0500030517578,336.6000061035156,1.5158748096259078,120.18867839993158
203,217.42999267578125,329.1400146484375,1.513774666493374,118.1016513845305
204,217.9300994873047,329.510009765625,1.5119986203870857,118.76510177466344
205,215.8300018310547,325.1050109863281,1.506301293741408,118.83035464813196
206,215.6999969482422,324.6499938964844,1.5050996684732687,119.01672320334961
207,216.45469665527344,325.30999755859375,1.5029010808514989,119.91626842887007
208,214.58999633789062,323.1549987792969,1.505918282744463,118.21795803281708
209,212.57000732421875,321.4800109863281,1.5123488728868333,115.71874039023766
210,217.8699951171875,326.0299987792969,1.4964428608167566,122.1209101110042
211,214.6699981689453,325.2699890136719,1.5152093529049382,116.2682875480952
212,212.61000061035156,323.32000732421875,1.5207187168808884,113.9613881614145
213,216.0399932861328,325.739990234375,1.5077763393694923,118.62931215284613
214,219.90130615234375,328.9599914550781,1.495943781376089,123.38851925723742
215,217.5601043701172,328.1600036621094,1.5083648015898983,119.35053162611177
216,217.8300018310547,327.92999267578125,1.5054399757574177,120.13827210545236
217,220.61990356445312,333.5,1.5116496499717191,120.3334560280058
218,222.75,336.6737060546875,1.5114420024901796,121.5614868438268
219,221.22500610351562,336.7900085449219,1.522386706986149,118.29386136678488
220,220.4250030517578,336.385009765625,1.5260746517337633,117.04569418106871
221,219.8300018310547,335.7699890136719,1.5274074794928139,116.43117491433526
222,221.94000244140625,338.67999267578125,1.5259979676948736,117.88138111333268
223,222.0500030517578,337.79998779296875,1.5212789153361583,118.98869671047845
224,217.16000366210938,350.2401123046875,1.612820530476894,96.44363504615916
225,215.02999877929688,346.8999938964844,1.6132632463646928,95.38220577296266
226,212.6699981689453,346.2900085449219,1.6282974163089456,91.11536887007168
227,215.10499572753906,349.739990234375,1.6259036153552204,92.69718684677241
228,214.47000122070312,347.5799865722656,1.6206461723967818,93.54500638112773
229,214.6699981689453,347.3999938964844,1.6182978378892077,94.1382826652827
230,214.82000732421875,345.4800109863281,1.6082301424788137,96.36825193035787
231,216.9499969482422,350.8999938964844,1.6174233640583948,95.34978517008307
232,213.5500030517578,349.6700134277344,1.6374151647424016,89.55384970192534
233,208.65060424804688,342.55999755859375,1.641787709137681,86.53950500328591
234,207.85000610351562,342.2699890136719,1.6467162807934248,85.17511785398693
235,203.3282928466797,338.6099853515625,1.6653362924110733,79.49122908553039
236,201.7799072265625,337.0400085449219,1.6703348374845204,77.86154508804168
237,202.02999877929688,336.25,1.664356788752589,79.16835521541913
238,199.50999450683594,331.0299987792969,1.6592151165036224,79.18089468236252
239,201.8406982421875,332.8900146484375,1.6492710218877893,82.1371605528301
240,198.52000427246094,330.69000244140625,1.665776724382633,77.47512612277188
241,197.0554962158203,328.7099914550781,1.6681087194597526,76.42880506023351
242,196.8300018310547,328.55999755859375,1.669257707169088,76.11282618151785
243,195.92999267578125,326.0150146484375,1.6639362365919996,76.79798555671516
244,195.05999755859375,324.1499938964844,1.661796359856477,76.86520526990762
245,196.5500030517578,327.32000732421875,1.6653269002393507,76.774213057866
246,194.36500549316406,324.6449890136719,1.6702851842591069,74.93404409560571
247,194.6804962158203,327.2200012207031,1.6808052556941873,73.01097755781495
248,194.8677978515625,328.5199890136719,1.6858608381458533,72.09803915012031
249,196.66000366210938,328.5799865722656,1.6708023006895396,75.7415445241524
250,196.97000122070312,328.7799987792969,1.6691881847068775,76.18212663982814
251,199.10000610351562,331.19000244140625,1.6634354208367763,78.17367065911839
252,189.4550018310547,320.45001220703125,1.6914307308328052,68.98274592935303
253,188.21499633789062,318.6099853515625,1.6927980849070172,68.26036396247565
254,191.1501007080078,320.739990234375,1.6779483193907536,72.19560425313739
255,189.72999572753906,317.9800109863281,1.675960671200151,72.02100817013024
256,191.27499389648438,320.7463073730469,1.6768857279202463,72.44737259051186
257,188.83900451660156,316.4800109863281,1.6759250124012657,71.67981976239707
258,187.8300018310547,314.6499938964844,1.6751849588943677,71.42478368314642
259,183.75,313.739990234375,1.707428518282313,63.90366930205562
260,185.87319946289062,316.07000732421875,1.7004603581234516,65.9611368365172
261,188.72999572753906,319.3900146484375,1.6923118840606894,68.5445549346341
262,186.8800048828125,317.9750061035156,1.7014929248471997,66.13665068770132
263,186.63999938964844,317.6000061035156,1.7016717056479511,66.01569143874201
264,184.3699951171875,314.489990234375,1.7057547245390003,64.4348579474696
265,184.1699981689453,314.9200134277344,1.709941991414083,63.5915511457365
266,186.0487060546875,318.7850036621094,1.713449184475409,63.60881602037176
267,190.0,322.6499938964844,1.6981578626130756,67.90897547361351
268,191.39999389648438,324.57501220703125,1.695794266234786,68.87697395320083
269,196.5200958251953,329.3349914550781,1.675833660024376,74.69742715143536
270,197.82009887695312,332.79998779296875,1.6823365759208067,73.91882156525116
271,199.10499572753906,335.32000732421875,1.6841365838106854,74.05397658274046
272,197.86000061035156,332.9800109863281,1.6829071563689635,73.82125329185038
273,194.81500244140625,332.489990234375,1.7066960247806209,68.018938876623
274,193.69000244140625,331.6400146484375,1.7122206126708215,66.54415869250039
275,192.27999877929688,331.1400146484375,1.722176080459243,64.13045722646075
276,191.2899932861328,327.79998779296875,1.7136285184695648,65.42468765293006
277,189.7100067138672,326.2300109863281,1.7196246873701775,63.72970188135554
278,186.65220642089844,322.1099853515625,1.7257228914037503,61.53093740521399
279,185.4600067138672,318.9649963378906,1.7198586476382405,62.2123058428993
280,190.61000061035156,323.1000061035156,1.6950842299402882,68.71949876760891
281,189.05999755859375,320.25,1.6939067181609777,68.36650172607142
282,191.3249969482422,321.9100036621094,1.682529772882701,71.38700508642233
283,187.42999267578125,316.0,1.6859628253127064,69.24817883136518
284,186.97000122070312,313.17999267578125,1.6750280292617494,71.1176370094762
285,192.50999450683594,320.9049987792969,1.6669524073354107,74.84074766865524
286,195.35000610351562,326.8900146484375,1.6733555384442582,74.72447255188678
287,195.3699951171875,330.53131103515625,1.6918222823156432,71.12448245394273
288,194.97999572753906,330.6700134277344,1.6959176360317787,70.1798659890045
289,193.7449951171875,330.4200134277344,1.7054376719660727,67.87779950461112
290,196.77999877929688,334.1099853515625,1.6978859001127,70.45950960357612
291,194.3000030517578,331.2300109863281,1.7047349757276884,68.21469785563642
292,195.8300018310547,333.5899963378906,1.703467258432053,69.01637782883421
293,196.11000061035156,334.07000732421875,1.7034827713247431,69.11497020053292
294,190.2100067138672,333.0400085449219,1.7509068755037362,57.95292910945517
295,188.69500732421875,328.0,1.738254788248982,59.862267811956826
296,192.3699951171875,332.260009765625,1.7271924842708428,63.196435003313695
297,192.23460388183594,333.3599853515625,1.7341309973332089,61.816680256843654
298,192.94000244140625,333.8599853515625,1.7303824045143366,62.77435080933532
299,202.47999572753906,347.4750061035156,1.7160954831858284,68.87324511362391
300,203.42999267578125,349.6000061035156,1.7185273494095554,68.7113659020377
301,190.25,338.07501220703125,1.777004006344448,53.000569556413325
302,188.53640747070312,334.3999938964844,1.773662701982094,53.13453531583593
303,190.1199951171875,333.42999267578125,1.7537870883610076,57.37694055303723
304,190.42999267578125,334.2550048828125,1.755264494768438,57.19252266871297
305,186.08999633789062,332.17999267578125,1.7850502402752995,50.29915129481003
306,185.3480987548828,330.55499267578125,1.7834280194744814,50.39105735090686
307,188.47999572753906,334.05999755859375,1.77238967068686,53.357959631131166
308,187.1300048828125,330.6000061035156,1.766686247406177,54.02826308104801
309,193.2949981689453,335.2300109863281,1.7342922173978221,62.13790594429696
310,189.91000366210938,333.19000244140625,1.7544626192215904,57.18299403465113
311,189.12010192871094,334.6499938964844,1.7695104353456361,54.09071047957434
312,186.4001007080078,330.1499938964844,1.7711899974434993,52.96996511744095
313,184.8300018310547,329.5299987792969,1.7828815425782787,50.34543008017363
314,186.77999877929688,331.1700134277344,1.7730485897424795,52.73498579353668
315,175.17990112304688,323.2799987792969,1.8454171780370172,36.653983588971585
316,172.89999389648438,317.0249938964844,1.8335743498423023,38.1976751560926
317,175.6300048828125,321.5400085449219,1.8307806160995468,39.32409054569405
318,172.89999389648438,320.8599853515625,1.8557547523319295,34.362683701014475
319,170.00999450683594,320.0249938964844,1.8823892961399777,29.225637150265584
320,170.0500030517578,320.5400085449219,1.8849750237720353,28.793298142413732
321,169.60000610351562,318.9200134277344,1.8804245398026758,29.483397257880824
322,178.9499969482422,325.20001220703125,1.8172674923324477,42.524683070839274
323,171.9792938232422,318.0899963378906,1.8495831054220917,35.230092441117904
324,173.48500061035156,319.2699890136719,1.8403319473754065,37.161566913204354
325,176.1699981689453,320.8999938964844,1.8215360006347074,41.0799740898924
326,178.36000061035156,325.25,1.8235590877270007,41.255497597136696
327,178.043701171875,325.989990234375,1.8309549177461752,39.861890523059344
328,175.88999938964844,323.1000061035156,1.8369435853357041,38.30135852483431
329,175.61000061035156,325.5799865722656,1.8539945643225166,35.242774698057474
330,172.8699951171875,322.010009765625,1.862729327592891,33.15066832227183
331,171.8300018310547,319.739990234375,1.8607925672301813,33.27159417106759
332,169.91000366210938,317.69000244140625,1.8697545500215442,31.354002566915938
333,168.99789428710938,316.3999938964844,1.8722126404661266,30.759183082986965
334,167.24000549316406,313.57000732421875,1.8749700850556115,29.956581106942963
335,166.39999389648438,311.6300048828125,1.8727765403445515,30.16074194275052
336,163.7899932861328,314.4964904785156,1.9201202965379345,21.900821699247217
337,165.1300048828125,317.80999755859375,1.9246047850851418,21.356381011461167
338,160.94039916992188,312.2300109863281,1.9400350228824381,18.27875864566522
339,160.38999938964844,311.6600036621094,1.9431386298903115,17.711392578745745
340,157.25,308.3299865722656,1.960763030666236,14.55275926941579
341,158.5500030517578,310.489990234375,1.9583095822017562,15.07914635901284
342,161.75,315.7300109863281,1.9519629736403594,16.45175793559372
343,174.00619506835938,330.5625,1.8997168455418298,26.946077992277992
344,176.05999755859375,332.70001220703125,1.8896967898474883,29.052645065012257
345,178.39999389648438,336.2049865722656,1.8845571640957943,30.383155133938544
346,177.2678985595703,334.04998779296875,1.8844358764749067,30.198735987236205
347,174.35000610351562,332.260009765625,1.9057069006831842,25.95903639357732
348,178.41000366210938,337.4549865722656,1.891457763833532,29.153839809844044
349,177.05999755859375,336.7300109863281,1.901784794020995,27.089095859102144
350,177.80999755859375,337.4100036621094,1.8975873589499523,27.958940363360966
351,172.86000061035156,333.0,1.9264144326287744,22.140024943509502
352,173.92999267578125,333.9700012207031,1.9201403741978453,23.381108369940762
353,175.19000244140625,335.6199951171875,1.91574856121963,24.33486111609534
354,176.50999450683594,336.0050048828125,1.9036032821914772,26.677548390951415
355,174.0050048828125,332.3599853515625,1.9100599179626911,25.146133182299934
356,172.59010314941406,330.3599853515625,1.9141305284785912,24.222310098934543
357,178.4261016845703,340.9200134277344,1.9107070670098936,25.722078706022046
358,180.0449981689453,344.30499267578125,1.9123274524555383,25.682467407469233
359,180.0814971923828,346.55999755859375,1.9244619961614398,23.50288591606818
360,179.55039978027344,347.2099914550781,1.9337745384024752,21.755405998903598
361,177.7100067138672,346.2099914550781,1.9481738696488522,18.952326531964445
362,181.71890258789062,352.760009765625,1.9412400402044483,20.68648939004521
363,181.80999755859375,351.510009765625,1.9333920823157171,22.12473255339239
364,179.38079833984375,349.2200012207031,1.9468081559046946,19.394923409056844
365,173.92999267578125,342.2200012207031,1.9675732514899098,15.131108369940764
366,171.9199981689453,337.8599853515625,1.9652163154373026,15.337571947920539
367,170.60000610351562,336.6400146484375,1.9732708241767185,13.829845610564464
368,170.4250030517578,335.9700012207031,1.9713656752505355,14.13822405665252
369,169.3000030517578,332.6700134277344,1.9649734638577157,15.113456079561162
370,169.39999389648438,333.80999755859375,1.9705431498573474,14.180097987129558
371,171.39999389648438,337.42498779296875,1.9686406056510937,14.698006899528083
372,174.125,338.8999938964844,1.9463029082353733,18.854088496098655
373,175.69500732421875,343.55999755859375,1.9554340376024766,17.43842579933522
374,172.2100067138672,340.1000061035156,1.9749143072074982,13.696839229899753
375,173.610107421875,344.2900085449219,1.9831219141423162,12.400074299254756
376,172.02499389648438,341.8900146484375,1.9874438411790847,11.52451102742606
377,171.2899932861328,338.4700012207031,1.9760056891081959,13.425682757460438
378,168.10000610351562,341.7799987792969,2.0331944459825273,3.523737546238182
379,163.4499969482422,331.7099914550781,2.029427945233409,3.9847354352975812
380,160.11990356445312,324.95001220703125,2.029416736915714,3.8632446310754758
381,157.77000427246094,319.9649963378906,2.028047079122385,3.9923121107769943
382,159.57000732421875,319.635009765625,2.0031020561162336,8.041914221442427
383,162.91000366210938,327.14898681640625,2.0081577525155785,7.429871178208602
384,166.99000549316406,335.5899963378906,2.0096412078483845,7.419979699924399
385,164.44000244140625,337.6300964355469,2.053211453556456,0.11042688382826915
386,166.47999572753906,341.29998779296875,2.0500960869289058,0.6560787822473926
387,166.9799041748047,341.94000244140625,2.0477913443011846,1.0490997313943935
388,165.83999633789062,340.1099853515625,2.05083208430978,0.5235547579468416
389,167.72999572753906,341.7099914550781,2.037262267687364,2.8291370868714707
390,167.57000732421875,338.7300109863281,2.021423859765934,5.478509587833402
391,168.97999572753906,341.5199890136719,2.0210675680471306,5.602201495011174
392,160.5,334.9700012207031,2.0870405060479946,-5.371294265514733
393,160.8300018310547,332.010009765625,2.064353702578378,-1.7293706674367955
394,162.5,333.0799865722656,2.0497229942908652,0.6516195296962919
395,161.32000732421875,329.7900085449219,2.044321804933435,1.5032021955723862
396,161.37530517578125,330.760009765625,2.0496321255928107,0.6474711966398004
397,160.82000732421875,329.2900085449219,2.0475686702405236,0.969977408879005
398,161.6699981689453,330.19000244140625,2.0423702986398093,1.826446730862473
399,166.86810302734375,332.92999267578125,1.9951685590938004,9.828078063544583
400,165.60000610351562,334.44500732421875,2.0195953804202103,5.692605067849401
401,166.47999572753906,331.2300109863281,1.9896084784169428,10.726055588888018
402,166.4759979248047,331.8299865722656,1.9932602339596694,10.117818745195622
403,169.14120483398438,336.2300109863281,1.9878657676368388,11.225310011594901
404,169.55999755859375,339.0495910644531,1.999584783830219,9.271143980576428
405,169.8350067138672,338.1099853515625,1.9908144492330715,10.779042245059317
406,172.99000549316406,348.4949951171875,2.014538320428915,6.913678360948099
