,csco,avgo,Ratio,Spread
72,56.306400299072266,606.5399780273438,10.772132027721499,19.870294026134466
73,56.140098571777344,610.0,10.865673832405028,14.526708674295115
74,56.290000915527344,611.5499877929688,10.864273900274098,14.674541882550749
75,55.720001220703125,611.0399780273438,10.966259236195205,8.728632225207512
76,55.4901008605957,608.9099731445312,10.97330809821841,8.254744134669146
77,55.79499816894531,604.9500122070312,10.842369962541511,15.668027017529162
78,55.369998931884766,598.7999877929688,10.81452048661952,17.004433364424095
79,55.20000076293945,594.4000244140625,10.76811623548264,19.478966798843167
80,55.03499984741211,593.2000122070312,10.77859569095511,18.810148855554722
81,54.880001068115234,591.3699951171875,10.775692121128035,18.884621795313215
82,54.89979934692383,597.4525146484375,10.882599239990014,13.026341143245723
83,54.625,589.6300048828125,10.794141965818078,17.736423907007712
84,54.654998779296875,589.7899780273438,10.791144290552142,17.91622235128019
85,54.51499938964844,584.3099975585938,10.71833447859389,21.81054446434674
86,54.084999084472656,576.344970703125,10.656281417384525,24.905310252530704
87,54.02000045776367,572.7550048828125,10.60264716825816,27.759089895118642
88,53.86000061035156,573.0900268554688,10.640364284461674,25.611880772259916
89,53.46500015258789,579.6500244140625,10.841672547643403,14.578036735302213
90,53.1150016784668,580.043212890625,10.920515759406983,10.220702369531033
91,53.54499816894531,581.5399780273438,10.860771274890464,13.594155094147332
92,53.42499923706055,579.6599731445312,10.849976254981867,14.11503041579541
93,53.09000015258789,575.8200073242188,10.846110485387712,14.160736141301037
94,53.040000915527344,578.1199951171875,10.899698060675261,11.294447965009645
95,53.16999816894531,578.97998046875,10.889223253855807,11.906834968896156
96,54.06050109863281,595.138427734375,11.008747896149746,5.834384612010886
97,54.023399353027344,599.010009765625,11.087973303036101,1.5425815135299317
98,53.939998626708984,597.405029296875,11.075362337904535,2.2029503029800352
99,54.165000915527344,599.9000244140625,11.075417968692227,2.2563717196693105
100,54.064998626708984,601.2999877929688,11.121797892655763,-0.27623563183207267
101,54.16999816894531,604.5499877929688,11.160236445042866,-2.336991865069457
102,54.279998779296875,602.989990234375,11.108879952008465,0.4688924604040139
103,53.7682991027832,591.8800048828125,11.0079733738904,5.783274918968537
104,53.560001373291016,591.2000122070312,11.038088070360793,4.104049914811377
105,53.72999954223633,590.0250244140625,10.981295913659052,7.204467652267304
106,53.829898834228516,589.8350219726562,10.95738678218732,8.52594750562556
107,54.139198303222656,593.9199829101562,10.970239706612038,7.9441681794926
108,54.3849983215332,598.469970703125,11.004320845334416,6.178155758416629
109,54.2400016784668,597.469970703125,11.015301478877346,5.535897608565698
110,56.290000915527344,583.0,10.357079241744728,43.2245296755195
111,56.46500015258789,587.1500244140625,10.398477336887998,41.056578206061396
112,56.60499954223633,586.969970703125,10.369578225420744,42.822290272682345
113,56.36000061035156,584.5800170898438,10.37225001346921,42.43734176351753
114,56.25,583.72998046875,10.377421875,42.041491617731445
115,55.900001525878906,580.8699951171875,10.391233976054075,40.937331080085265
116,55.77000045776367,578.989990234375,10.381746198350166,41.34492040149902
117,56.47999954223633,579.4249877929688,10.25894108514765,48.95150062155695
118,56.869998931884766,577.1599731445312,10.14876004896389,55.633718748241186
119,56.685001373291016,576.6400146484375,10.172708841463312,54.05836150544595
120,57.0,574.489990234375,10.078771758497806,59.7761172197963
121,57.44499969482422,582.5499877929688,10.141004280403127,56.75626652288914
122,57.189998626708984,582.1699829101562,10.17957679471372,54.24808328302125
123,57.22999954223633,579.9299926757812,10.13332163750564,56.941131106434305
124,56.959999084472656,587.7000122070312,10.31776723408057,46.113037658101995
125,56.599998474121094,581.2000122070312,10.268551729250843,48.535605768658876
126,56.39500045776367,577.7899780273438,10.245411354506013,49.623795414938364
127,56.0099983215332,574.9099731445312,10.264416896500878,48.14319661367161
128,55.904998779296875,573.8150024414062,10.264109023715879,48.048923550034
129,56.474998474121094,583.8400268554688,10.338026429925547,44.47981855893973
130,56.31999969482422,577.5800170898438,10.25532706355684,48.98428417447948
131,55.87779998779297,577.760009765625,10.339705748827658,43.79585780412523
132,55.75,574.8800048828125,10.311748966507848,45.22837695854249
133,55.68000030517578,580.2550048828125,10.421246438622495,39.06054778070071
134,55.130001068115234,571.6400146484375,10.368946192149611,41.4461473866265
135,54.755001068115234,569.4400024414062,10.39978068364975,39.39884190981282
136,54.529998779296875,568.27001953125,10.421236608334606,38.0204082860923
137,54.439998626708984,565.1900024414062,10.381888624150635,40.08106740357524
138,53.400001525878906,558.030029296875,10.450000250026967,35.46184567476515
139,53.91999816894531,560.5,10.395030026592515,38.88145080533601
140,53.54710006713867,558.4569702148438,10.4292663751097,36.70096938495745
141,53.22999954223633,560.3699951171875,10.527334208833715,31.196406704015736
142,53.845001220703125,565.8900146484375,10.509610954022149,32.642007184889245
143,54.11000061035156,575.4099731445312,10.634078112252912,26.1234796057607
144,54.72999954223633,579.969970703125,10.596929938863777,28.585701853457827
145,55.564998626708984,580.8800048828125,10.454063155570656,37.13301801370377
146,56.076900482177734,587.0374755859375,10.468436567254797,36.773440118913264
147,56.09000015258789,587.864990234375,10.480745028260657,36.09429470190397
148,56.029998779296875,584.6599731445312,10.434766837092338,38.61972540819064
149,55.900001525878906,585.0599975585938,10.46618929496344,36.747328638679015
150,55.95000076293945,584.5599975585938,10.447899724530453,37.81362902200177
151,56.04499816894531,588.3599853515625,10.497992766062296,35.0895989955612
152,55.244998931884766,586.677490234375,10.61955835962145,27.711158361736203
153,55.88999938964844,590.9400024414062,10.57326908024365,30.75403775563219
154,55.459999084472656,584.0,10.530111966112612,32.82377912975365
155,55.189998626708984,584.260009765625,10.586338545094195,29.505695447046342
156,54.80500030517578,577.280029296875,10.533345973585492,32.12511543766683
157,55.2400016784668,581.9000244140625,10.534033431083222,32.432024387881334
158,55.810001373291016,588.0,10.535746022780051,32.78796822491207
159,55.2599983215332,579.969970703125,10.495294757856113,34.58856368738801
160,54.939998626708984,576.5900268554688,10.494904282272051,34.34413323463931
161,54.6349983215332,570.9249877929688,10.449803337285928,36.55468379113616
162,54.36709976196289,565.3200073242188,10.398200562461053,39.12539682111397
163,54.689998626708984,568.5900268554688,10.396599764728942,39.512588112076024
164,54.60499954223633,567.6599731445312,10.395750900161676,39.479926850769935
165,54.619998931884766,571.260009765625,10.458806681377439,36.049776024078106
166,55.720001220703125,583.0,10.463029203656632,36.76861025255126
167,55.90999984741211,587.3400268554688,10.505097987093892,34.58054213608872
168,56.02000045776367,586.510009765625,10.469653783880718,36.6564459928123
169,56.029998779296875,588.1799926757812,10.49759067446409,35.09970587694064
170,56.064998626708984,587.0800170898438,10.471417666461207,36.59609605179897
171,56.275001525878906,587.5999755859375,10.441580802369607,38.45466829518019
172,56.13999938964844,585.2899780273438,10.42554300660118,39.235607292257974
173,56.34000015258789,580.1099853515625,10.296591831388486,46.68084470727975
174,56.099998474121094,578.5800170898438,10.313369569105113,45.49251064071992
175,55.904998779296875,577.7999877929688,10.335390401742458,44.0639381984715
176,56.41809844970703,583.6300048828125,10.34473016496789,44.04538058518252
177,56.38999938964844,582.3599853515625,10.327362859636187,44.997145090602395
178,56.125,578.989990234375,10.316080004175946,45.3657092908248
179,56.08000183105469,578.72998046875,10.319721140741374,45.11606167324438
180,55.709999084472656,596.47998046875,10.70687471317872,23.175343783566937
181,55.880001068115234,599.5,10.72834625162652,22.08079740275374
182,56.47999954223633,602.5800170898438,10.668909737494388,25.796471324681953
183,56.70500183105469,602.8400268554688,10.631161403566367,28.084878092933728
184,56.459999084472656,595.8499755859375,10.553488934607602,32.299984034069176
185,56.23500061035156,595.2835083007812,10.5856406479918,30.318077991298388
186,56.4900016784668,595.989990234375,10.55036240973521,32.49978418038514
187,55.93000030517578,590.9400024414062,10.565707119917903,31.207095344670243
188,55.84000015258789,586.1199951171875,10.496418221983545,35.007744696528185
189,55.86000061035156,581.7000122070312,10.41353393933252,39.65425640120346
190,55.95000076293945,577.2650146484375,10.31751576008575,45.10861193215802
191,55.91999816894531,577.760009765625,10.331903231114179,44.273802020217055
192,55.939998626708984,576.1500244140625,10.29942864780435,46.11031616629858
193,55.56999969482422,570.6500244140625,10.269030547920135,47.419641482570874
194,54.82500076293945,567.7000122070312,10.354765240437251,41.931661322029605
195,54.3849983215332,570.780029296875,10.495174164065025,33.86809716466663
196,55.2400016784668,587.6500244140625,10.638124666153574,26.682024387881334
197,55.2400016784668,588.1099853515625,10.64645125781766,26.222063450381334
198,54.91999816894531,584.6699829101562,10.645848550678936,26.03764838543278
199,54.77000045776367,581.719970703125,10.621142337797187,27.28875944249588
200,54.38999938964844,575.72998046875,10.585217630620594,28.97478899290885
201,55.404998779296875,591.489990234375,10.675751344938147,24.71084551193868
202,55.56999969482422,591.2000122070312,10.638834181280291,26.869653689602124
203,55.84000015258789,593.77001953125,10.633417226159013,27.357720282465685
204,55.91999816894531,597.530029296875,10.685444364494062,24.503782488967055
205,55.814998626708984,597.1400146484375,10.698558261052968,23.70455337064194
206,56.1349983215332,600.2849731445312,10.693595637184938,24.183969174953255
207,55.91999816894531,597.02001953125,10.676324017885964,25.013792254592055
208,54.86000061035156,581.523193359375,10.600131004184624,28.50489475860669
209,54.314998626708984,578.1300048828125,10.644021347696794,25.72529240088746
210,54.6150016784668,583.2899780273438,10.6800322274332,23.963207968191874
211,54.55500030517578,582.3499755859375,10.674548113432754,24.223624026041044
212,54.584999084472656,587.25,10.758450304106539,19.66337120078216
213,54.630001068115234,587.6749877929688,10.757367312884146,19.74808399696868
214,54.709999084472656,587.510009765625,10.73862218236387,20.8191339964388
215,55.56999969482422,583.5499877929688,10.501169533879276,34.519678103664624
216,55.369998931884766,579.989990234375,10.47480587723812,35.814430923017845
217,55.10499954223633,583.2899780273438,10.585064565335301,29.513012213084004
218,55.435001373291016,586.8800048828125,10.586813210860234,29.660645658254644
219,55.42499923706055,586.010009765625,10.573026934275227,30.417354775207706
220,55.005001068115234,581.72998046875,10.575947080673027,29.940409005032357
221,54.68000030517578,577.989990234375,10.570409418590748,29.999381938885186
222,54.91999816894531,574.97998046875,10.469410044406635,35.72765082683903
223,54.869998931884766,575.5900268554688,10.490068125753059,34.55130405679753
224,54.5,571.4099731445312,10.484586663202409,34.54068308400743
225,54.34000015258789,567.1699829101562,10.437430646255626,36.968486168179844
226,54.0099983215332,565.4400024414062,10.469172746038977,34.96080633629045
227,54.41999816894531,570.2000122070312,10.477766104233627,34.84452884343121
228,54.290000915527344,567.6799926757812,10.45643733841641,35.8921760192322
229,54.64500045776367,590.697998046875,10.809735439629808,16.89495953746424
230,54.98500061035156,593.5339965820312,10.794471037439465,17.90986409723208
231,55.400001525878906,594.4749755859375,10.730594931630849,21.66926036620881
232,55.029998779296875,590.1099853515625,10.72342355881663,21.843532710906366
233,54.875,589.1300048828125,10.735854303103645,21.067969029570996
234,55.39500045776367,593.7750244140625,10.718928053205644,22.31256853796659
235,55.59000015258789,592.47998046875,10.658031639547822,25.8162142224024
236,55.57500076293945,603.9600219726562,10.867476629445427,14.166286924094344
237,55.83000183105469,598.405029296875,10.71834156673841,22.609467722556097
238,55.71500015258789,597.280029296875,10.720273313489924,22.431937955559043
239,55.32500076293945,592.6799926757812,10.712697415321134,22.61477109840606
240,54.79999923706055,586.8900146484375,10.709671949256728,22.45848708598711
241,55.55500030517578,600.6900024414062,10.81252810983142,17.209777660825317
242,55.842498779296875,607.3400268554688,10.875946458911592,13.816012855330733
243,55.70500183105469,605.5449829101562,10.87056750750476,14.053741547993205
244,55.86000061035156,601.1799926757812,10.762262551146035,20.17427593245346
245,56.1150016784668,600.760009765625,10.705871724069764,23.482446965290215
246,56.18000030517578,603.1199951171875,10.735492912797705,21.858647791452277
247,56.029998779296875,598.719970703125,10.68570379702297,24.55972784959689
248,56.1150016784668,600.6500244140625,10.703911724991572,23.592432316852715
249,56.16999816894531,602.9299926757812,10.73402193929789,21.93536423262409
250,55.880001068115234,603.6099853515625,10.801896453362426,17.97081205119124
251,55.72999954223633,607.5875244140625,10.902342174856607,12.294328632773464
252,55.80500030517578,608.219970703125,10.899022800412279,12.511354521669851
253,55.95500183105469,608.4199829101562,10.8733797337218,14.01028667055649
254,55.84000015258789,607.8400268554688,10.885387270674972,13.287712958246935
255,56.21500015258789,610.8150024414062,10.865694223666866,14.560055056154361
256,55.970001220703125,610.8099975585938,10.913167486811794,11.790157816520797
257,56.08000183105469,592.4600219726562,10.564550688808598,31.38602016933813
258,56.26499938964844,600.2000122070312,10.667377920872337,25.741345673852116
259,56.22700119018555,599.469970703125,10.661603109072848,26.04101271233693
260,55.619998931884766,590.0800170898438,10.609133916246337,28.55594919011238
261,55.83000183105469,595.4600219726562,10.665592019404873,25.554475046774847
262,55.82500076293945,595.9188232421875,10.674766056390279,25.039030777126378
263,56.040000915527344,601.4400024414062,10.732333915340133,21.952982111550078
264,56.224998474121094,609.3599853515625,10.837883537374129,16.128314940282813
265,56.39500045776367,612.4099731445312,10.85929547253374,15.003800297750864
266,56.20500183105469,608.5900268554688,10.828040335001063,16.671787847807273
267,56.36000061035156,608.7899780273438,10.801809287339294,18.22738082601753
268,56.275001525878906,609.1500244140625,10.824522574805009,16.90461946705519
269,56.165000915527344,610.4400024414062,10.868690331893939,14.368754672831606
270,56.16999816894531,611.08837890625,10.879266491486236,13.776978002155339
271,55.43000030517578,606.3099975585938,10.938300454997101,10.174009982356175
272,55.29999923706055,608.0891723632812,10.996187717047137,6.922419616269927
273,55.03499984741211,608.9749755859375,11.06523080356787,3.035185476648472
274,54.720001220703125,603.6799926757812,11.032163362733643,4.762437086516989
275,54.69499969482422,602.5800170898438,11.017095172355688,5.579240877818243
276,54.69499969482422,601.7349853515625,11.001645282182983,6.424272616099493
277,54.459999084472656,599.27001953125,11.003856584751773,6.2275791082505165
278,54.150001525878906,604.7100219726562,11.167313110483633,-2.723511633326247
279,54.119998931884766,614.7000122070312,11.358093576104658,-13.053316662454712
280,53.869998931884766,620.22998046875,11.513458191320774,-21.414830046736746
281,53.91550064086914,624.3350219726562,11.579879896346478,-25.00451098207092
282,54.05009841918945,623.8599853515625,11.542254382465156,-23.00499563013424
283,54.41999816894531,623.8200073242188,11.463065569895603,-18.775466273756287
284,54.5099983215332,626.6599731445312,11.496239083481688,-20.59607412170798
285,55.095001220703125,626.739990234375,11.375623493023248,-14.050242788231834
286,54.45500183105469,620.7349853515625,11.399044430801373,-15.293986506229352
287,54.529998779296875,622.7661743164062,11.42061595924423,-16.475746499063952
288,54.57500076293945,623.3200073242188,11.421346745037521,-16.51987891772118
289,54.900001525878906,628.5150146484375,11.448360604364764,-18.033868941417758
290,54.869998931884766,623.0449829101562,11.354929743731176,-12.903651997889973
291,54.970001220703125,629.4400024414062,11.450609213454825,-18.166027556544726
292,54.88999938964844,624.2899780273438,11.373473947333965,-13.922118320558333
293,54.689998626708984,620.9299926757812,11.35362969953591,-12.827377708236476
294,54.58000183105469,616.5499877929688,11.296261764545543,-9.69321638635396
295,54.775901794433594,621.9199829101562,11.353897654558681,-12.844413160278044
296,54.79499816894531,625.3900146484375,11.413268282630822,-16.09815591413011
297,55.005001068115234,630.5599975585938,11.46368485254172,-18.889608084811393
298,55.154998779296875,633.2000122070312,11.48037396829226,-19.83072158328074
299,55.3650016784668,632.8099975585938,11.429783769061341,-17.062176195368387
300,55.290000915527344,632.8699951171875,11.446373388274909,-17.971645931921024
301,55.290000915527344,632.3599853515625,11.437149120646405,-17.461636166296024
302,55.07500076293945,632.1199951171875,11.477439607092075,-19.65677646556336
303,55.28499984741211,635.9453125,11.50303543918285,-21.103606314850744
304,55.720001220703125,640.47998046875,11.494615334480207,-20.711370216198738
305,55.66999816894531,641.9600219726562,11.53152583236053,-22.757755309377366
306,56.375,638.8099975585938,11.331441198378602,-11.622752910830663
307,56.439998626708984,636.1500244140625,11.27126222347246,-8.22659358857485
308,56.20500183105469,636.5999755859375,11.326393645524265,-11.338160882661477
309,56.0077018737793,636.6599731445312,11.367364698864595,-13.632813368075553
310,56.060001373291016,636.5700073242188,11.355155043351523,-12.950493976743395
311,55.89500045776367,628.8200073242188,11.250022402260797,-7.069324127063091
312,56.060001373291016,631.4299926757812,11.26346730659584,-7.810479328305895
313,56.439998626708984,636.3300170898438,11.274451321278287,-8.4065862643561
314,56.869998931884766,637.5650024414062,11.21091989477687,-4.771310548633814
315,56.61000061035156,636.2000122070312,11.23829721511604,-6.351108231106686
316,56.619998931884766,635.7750244140625,11.228806718610421,-5.812877643853348
317,56.3650016784668,634.0499877929688,11.24900148872338,-6.975985939490251
318,56.255001068115234,635.1599731445312,11.290729021148904,-9.331858057932585
319,55.720001220703125,629.530029296875,11.298097909283051,-9.761419044323738
320,55.2400016784668,628.969970703125,11.386132360461257,-14.637921901181166
321,55.275001525878906,624.2899780273438,11.294255283467713,-9.561514636479082
322,55.10499954223633,622.5,11.296615645970062,-9.697009759572246
323,54.91999816894531,618.9400024414062,11.269847470449987,-8.232371145817218
324,55.3849983215332,624.2000122070312,11.270200074454959,-8.225705255236598
325,55.470001220703125,622.1900024414062,11.216693505483207,-5.252937311418272
326,55.66999816894531,627.0999755859375,11.264594866391715,-7.897708922658616
327,55.58000183105469,631.030029296875,11.353544593521303,-12.847077400007187
328,55.67499923706055,631.9299926757812,11.350336799917395,-12.67108301238526
329,55.599998474121094,631.7750244140625,11.36286046317287,-13.365586928625397
330,55.71500015258789,630.72998046875,11.320649353699292,-11.018013216315957
331,55.8849983215332,630.760009765625,11.286750088754768,-9.12261256870378
332,55.849998474121094,634.1799926757812,11.355058370675476,-12.939010067780863
333,55.880001068115234,634.6400146484375,11.357194032169748,-13.059217245683762
334,55.09000015258789,619.2999877929688,11.24160439422102,-6.666883346942804
335,55.119998931884766,614.4400024414062,11.147315209506957,-1.4671264065766891
336,55.025001525878906,614.3699951171875,11.16528810686615,-2.473076848886116
337,55.16999816894531,618.52001953125,11.21116621460048,-4.980843113097684
338,55.0900993347168,618.2999877929688,11.223432073271415,-5.665759992249413
339,54.915000915527344,615.0800170898438,11.200582843219593,-4.428985588422201
340,54.91999816894531,614.2999877929688,11.185360675054184,-3.5923564973797184
341,54.1349983215332,601.1649780273438,11.104922816414296,0.6516033116345952
342,54.064998626708984,602.8200073242188,11.14991256147773,-1.7962551630820727
343,54.16999816894531,602.0599975585938,11.114270221698916,0.15299836930554278
344,54.375,603.0900268554688,11.091310838721265,1.4448568117882914
345,54.22999954223633,602.0499877929688,11.101788546468084,0.8425945184876227
346,54.33000183105469,603.5499877929688,11.10896314102429,0.47523849108275584
347,54.349998474121094,601.5800170898438,11.068629880022678,2.6716947827770454
348,53.959999084472656,601.0399780273438,11.138620982673384,-1.2054696329696881
349,53.849998474121094,596.75,11.081708763404748,1.838621627494227
350,53.95000076293945,595.6790161132812,11.041316175892966,4.04224948680811
351,54.26499938964844,598.3400268554688,11.026260639184818,4.948970044908457
352,54.375,600.3200073242188,11.04036795079023,4.214876343038291
353,54.650001525878906,605.3900146484375,11.077584588204664,2.259585936018958
354,54.63999938964844,602.75,11.031295877250525,4.786314584222133
355,54.099998474121094,590.744384765625,10.919489860026696,10.675781984432511
356,54.72999954223633,591.3400268554688,10.804678088826199,17.215645701114077
357,54.880001068115234,592.5399780273438,10.79701105129176,17.714638885156965
358,54.54499816894531,590.4600219726562,10.825190976151305,16.000291639087855
359,54.32500076293945,588.0050048828125,10.823837949836713,15.963578401121786
360,54.435001373291016,588.5900268554688,10.812712629860709,16.62444319534537
361,54.29999923706055,586.9000244140625,10.808472056358605,16.78538707523554
362,53.14350128173828,584.0399780273438,10.989866379542395,6.546728883365709
363,53.344600677490234,583.0900268554688,10.93062876936137,9.774368108008126
364,53.166500091552734,585.4400024414062,11.011445203902426,5.407193140322725
365,53.23500061035156,585.7100219726562,11.002348365875003,5.913022848664205
366,53.220001220703125,583.010009765625,10.954716204306063,8.443149261293648
367,53.01499938964844,583.8699951171875,11.013298157864213,5.2612761703733995
368,52.880001068115234,581.010009765625,10.987329766072063,6.592246166369556
369,52.34000015258789,591.8800048828125,11.308368421041123,-10.393896784982452
370,52.41579818725586,592.5499877929688,11.304797566490912,-10.205377473682837
371,52.185001373291016,589.2899780273438,11.292324662636691,-9.559414079599073
372,52.27410125732422,590.3300170898438,11.292973057229396,-9.59029177387837
373,51.915000915527344,584.6199951171875,11.261099582150495,-7.947505086525133
374,51.63990020751953,583.0499877929688,11.290687732740198,-9.49333803419919
375,51.810001373291016,585.1300048828125,11.293765477189458,-9.646758618912635
376,51.470001220703125,593.8200073242188,11.53720600817399,-22.187664155242977
377,51.755001068115234,595.469970703125,11.505554215319627,-20.60966782266511
378,51.900001525878906,594.0,11.445086368712603,-17.49739576373944
379,51.96500015258789,593.010009765625,11.411719580955157,-15.771219351639878
380,51.85499954223633,592.3800048828125,11.423778037068809,-16.387101235707213
381,52.165000915527344,594.2000122070312,11.390779292216262,-14.6959770538056
382,52.13999938964844,592.5999755859375,11.36555394175146,-13.379112227348095
383,51.7400016784668,585.3001098632812,11.312332641590771,-10.609692777223167
384,51.83000183105469,585.2750244140625,11.292205358622747,-9.565249355643608
385,51.599998474121094,581.5,11.269380178211424,-8.395284475575103
386,51.415000915527344,579.7999877929688,11.276864289967737,-8.790588007432838
387,51.48249816894531,580.0700073242188,11.267324390915475,-8.296121463874591
388,51.279998779296875,577.1900024414062,11.255655541755463,-7.709661217386419
389,51.16999816894531,573.4400024414062,11.20656679619392,-5.20554798426614
390,51.38999938964844,586.8099975585938,11.41875860144096,-16.083769567694084
391,51.279998779296875,585.760009765625,11.422777373429115,-16.27966854160517
392,51.08000183105469,583.25,11.41836294229352,-16.03486030927096
393,51.14500045776367,586.739990234375,11.47208886465675,-18.7886643659214
394,51.380001068115234,589.4400024414062,11.472167967843692,-18.827017244791286
395,51.03499984741211,586.0700073242188,11.483687843176064,-19.364568222644984
396,51.11000061035156,586.6199951171875,11.47759710647267,-19.065083837654733
397,51.5099983215332,592.5,11.502621225136242,-20.41464244793591
398,51.505001068115234,595.5399780273438,11.562760230598649,-23.511220269447143
399,51.529998779296875,592.8021240234375,11.504019756771402,-20.490237676854385
400,51.459999084472656,592.0501098632812,11.505054807549039,-20.531052694539802
401,51.595001220703125,593.3200073242188,11.499563781115715,-20.271891593961335
402,51.82500076293945,597.3099975585938,11.525518355336635,-21.656865500292078
403,51.79999923706055,597.8300170898438,11.541120191023547,-22.460056826178324
404,53.099998474121094,607.094970703125,11.433050624266963,-17.00098444332051
405,52.935001373291016,597.4249877929688,11.286010622348007,-9.19978847753422
406,53.34000015258789,596.3800048828125,11.180727468630838,-3.567716294729429
407,53.540000915527344,599.5150146484375,11.197515958102455,-4.4374813211139
408,53.45000076293945,598.8049926757812,11.203086700252655,-4.746817320818344
409,53.224998474121094,599.75,11.268201356390996,-8.24024117891387
410,53.0099983215332,598.0900268554688,11.28258905476174,-9.01539856802507
411,53.75,614.4998779296875,11.432555868459302,-17.04385706883867
412,53.77000045776367,610.8300170898438,11.360052294767055,-13.147467434475892
