,csco,avgo,Ratio,Spread
220,55.79990005493164,597.9299926757812,10.715610459645182,13.367527819430371
221,55.845001220703125,600.1099853515625,10.745992877319283,11.690642462821621
222,56.14500045776367,602.1300048828125,10.724552497524302,13.017139797144957
223,56.150001525878906,603.760009765625,10.752626773970055,11.442922252185419
224,55.86000061035156,595.1500244140625,10.654314677966074,16.817922860609634
225,55.59000015258789,591.0999755859375,10.633206943037218,17.856093743737325
226,55.619998931884766,588.3200073242188,10.577490446281868,20.970700926032215
227,55.65919876098633,589.0800170898438,10.583695601143877,20.64796856984774
228,55.68439865112305,588.25,10.564000227164815,21.75909256576049
229,55.55500030517578,587.3200073242188,10.57186579242087,21.245635747027087
230,55.20000076293945,580.8499755859375,10.522644339815162,23.75561756316481
231,54.810001373291016,583.6699829101562,10.64896858759393,16.585134058373548
232,54.91999816894531,583.1400146484375,10.61799042408155,18.342125879961692
233,55.027000427246094,584.9500122070312,10.630236205232055,17.725747563758638
234,55.290000915527344,590.2899780273438,10.676251912695664,15.319574436757627
235,55.25,590.6400146484375,10.690317007211538,14.523324219381927
236,55.5099983215332,593.719970703125,10.695730294641564,14.343671433985925
237,55.130001068115234,589.8499755859375,10.699255653145284,13.974765046306722
238,55.189998626708984,592.530029296875,10.736184889305694,11.963989176521501
239,55.27000045776367,591.8599853515625,10.70852144833708,13.526460314397902
240,55.11000061035156,591.219970703125,10.727997897936396,12.381663130978247
241,55.380001068115234,592.52001953125,10.699169521547564,14.093492247850556
242,55.439998626708984,591.9863891601562,10.677965436942825,15.296400460096585
243,55.34000015258789,589.455322265625,10.651523683417627,16.71197591719349
244,55.16999816894531,587.6599731445312,10.651803383153267,16.610938530724276
245,54.86840057373047,588.47998046875,10.725298611137182,12.426584520519874
246,54.9900016784668,597.6138916015625,10.867682730687722,4.649143996965428
247,55.1150016784668,597.0900268554688,10.833530049383077,6.567394316487345
248,55.21500015258789,598.0599975585938,10.831476879576954,6.712915050796688
249,55.130001068115234,596.4400024414062,10.818791780984762,7.384738190837972
250,55.334999084472656,599.1599731445312,10.827866324346958,6.951537700434393
251,55.31999969482422,600.4000244140625,10.853218144002202,5.5441669706150165
252,55.70000076293945,605.0599975585938,10.862836432152733,5.123137884221229
253,56.03499984741211,604.6400146484375,10.790399148655693,9.280063918379916
254,56.13999938964844,605.9299926757812,10.793195569352067,9.161364666323358
255,56.209999084472656,604.72998046875,10.758405805343617,11.142229390212698
256,56.306400299072266,606.5399780273438,10.772132027721499,10.407595534808117
257,56.140098571777344,610.0,10.865673832405028,5.092463727142082
258,56.290000915527344,611.5499877929688,10.864273900274098,5.2146492585578486
259,55.720001220703125,611.0399780273438,10.966259236195205,-0.6337357863877955
260,55.4901008605957,608.9099731445312,10.97330809821841,-1.0682888672531803
261,55.79499816894531,604.9500122070312,10.842369962541511,6.292827335364997
262,55.369998931884766,598.7999877929688,10.81452048661952,7.701949310425881
263,55.20000076293945,594.4000244140625,10.76811623548264,10.205568735039812
264,55.03499984741211,593.2000122070312,10.77859569095511,9.564981772360944
265,54.880001068115234,591.3699951171875,10.775692121128035,9.665974368200388
266,54.89979934692383,597.4525146484375,10.882599239990014,3.8043063117456555
267,54.625,589.6300048828125,10.794141965818078,8.561406117866206
268,54.654998779296875,589.7899780273438,10.791144290552142,8.736071893911095
269,54.51499938964844,584.3099975585938,10.71833447859389,12.654347328944802
270,54.084999084472656,576.344970703125,10.656281417384525,15.822684407559088
271,54.02000045776367,572.7550048828125,10.60264716825816,18.687585048866346
272,53.86000061035156,573.0900268554688,10.640364284461674,16.56775124435294
273,53.46500015258789,579.6500244140625,10.841672547643403,5.601490167333715
274,53.1150016784668,580.043212890625,10.920515759406983,1.3040391064806514
275,53.54499816894531,581.5399780273438,10.860771274890464,4.60392119334572
276,53.42499923706055,579.6599731445312,10.849976254981867,5.145327840583015
277,53.09000015258789,575.8200073242188,10.846110485387712,5.248350536892964
278,53.040000915527344,578.1199951171875,10.899698060675261,2.3906170252070993
279,53.16999816894531,578.97998046875,10.889223253855807,2.980762031654969
280,54.06050109863281,595.138427734375,11.008747896149746,-3.244049727955961
281,54.023399353027344,599.010009765625,11.087973303036101,-7.529504869776041
282,53.939998626708984,597.405029296875,11.075362337904535,-6.8548665577600545
283,54.165000915527344,599.9000244140625,11.075417968692227,-6.839942110814512
284,54.064998626708984,601.2999877929688,11.121797892655763,-9.355439480425638
285,54.16999816894531,604.5499877929688,11.160236445042866,-11.434160705138446
286,54.279998779296875,602.989990234375,11.108879952008465,-8.647097033404656
287,53.7682991027832,591.8800048828125,11.0079733738904,-3.2451648567103106
288,53.560001373291016,591.2000122070312,11.038088070360793,-4.888750972783008
289,53.72999954223633,590.0250244140625,10.981295913659052,-1.8174192255219381
290,53.829898834228516,589.8350219726562,10.95738678218732,-0.5130317317189323
291,54.139198303222656,593.9199829101562,10.970239706612038,-1.1477309297435099
292,54.3849983215332,598.469970703125,11.004320845334416,-2.9557987268674637
293,54.2400016784668,597.469970703125,11.015301478877346,-3.57324854516596
294,56.290000915527344,583.0,10.357079241744728,33.7646370515266
295,56.46500015258789,587.1500244140625,10.398477336887998,31.56674392960938
296,56.60499954223633,586.969970703125,10.369578225420744,33.308502674263174
297,56.36000061035156,584.5800170898438,10.37225001346921,32.96547247854105
298,56.25,583.72998046875,10.377421875,32.58844298649465
299,55.900001525878906,580.8699951171875,10.391233976054075,31.544165753766585
300,55.77000045776367,578.989990234375,10.381746198350166,31.97399772529807
301,56.47999954223633,579.4249877929688,10.25894108514765,39.45910001099126
302,56.869998931884766,577.1599731445312,10.14876004896389,46.07459084000127
303,56.685001373291016,576.6400146484375,10.172708841463312,44.530885921514574
304,57.0,574.489990234375,10.078771758497806,50.19474666143865
305,57.44499969482422,582.5499877929688,10.141004280403127,47.09875833998749
306,57.189998626708984,582.1699829101562,10.17957679471372,44.634204738090695
307,57.22999954223633,579.9299926757812,10.13332163750564,47.320408568747645
308,56.959999084472656,587.7000122070312,10.31776723408057,36.53851109250045
309,56.599998474121094,581.2000122070312,10.268551729250843,39.02267383250396
310,56.39500045776367,577.7899780273438,10.245411354506013,40.14593779947004
311,56.0099983215332,574.9099731445312,10.264416896500878,38.73121128629223
312,55.904998779296875,573.8150024414062,10.264109023715879,38.65490321413015
313,56.474998474121094,583.8400268554688,10.338026429925547,34.988273610638295
314,56.31999969482422,577.5800170898438,10.25532706355684,39.5192588822591
315,55.87779998779297,577.760009765625,10.339705748827658,34.406491070009544
316,55.75,574.8800048828125,10.311748966507848,35.860876278719594
317,55.68000030517578,580.2550048828125,10.421246438622495,29.70502376186139
318,55.130001068115234,571.6400146484375,10.368946192149611,32.18472598380672
319,54.755001068115234,569.4400024414062,10.39978068364975,30.20158147055347
320,54.529998779296875,568.27001953125,10.421236608334606,28.86164481657668
321,54.439998626708984,565.1900024414062,10.381888624150635,30.93770259142125
322,53.400001525878906,558.030029296875,10.450000250026967,26.496420105515973
323,53.91999816894531,560.5,10.395030026592515,29.82705594097397
324,53.54710006713867,558.4569702148438,10.4292663751097,27.71037585798681
325,53.22999954223633,560.3699951171875,10.527334208833715,22.260067777640508
326,53.845001220703125,565.8900146484375,10.509610954022149,23.600443991096064
327,54.11000061035156,575.4099731445312,10.634078112252912,17.036576102146775
328,54.72999954223633,579.969970703125,10.596929938863777,19.392719072840784
329,55.564998626708984,580.8800048828125,10.454063155570656,27.797170310868502
330,56.076900482177734,587.0374755859375,10.468436567254797,27.35000810595725
331,56.09000015258789,587.864990234375,10.480745028260657,26.668621389012493
332,56.029998779296875,584.6599731445312,10.434766837092338,29.204318084433318
333,55.900001525878906,585.0599975585938,10.46618929496344,27.354163312360335
334,55.95000076293945,584.5599975585938,10.447899724530453,28.41190903107745
335,56.04499816894531,588.3599853515625,10.497992766062296,25.67162533769008
336,55.244998931884766,586.677490234375,10.61955835962145,18.430061295591578
337,55.88999938964844,590.9400024414062,10.57326908024365,21.362583753842024
338,55.459999084472656,584.0,10.530111966112612,23.50589641839381
339,55.189998626708984,584.260009765625,10.586338545094195,20.2340087077715
340,54.80500030517578,577.280029296875,10.533345973585492,22.919300333801836
341,55.2400016784668,581.9000244140625,10.534033431083222,23.151782331321762
342,55.810001373291016,588.0,10.535746022780051,23.41020155595502
343,55.2599983215332,579.969970703125,10.495294757856113,25.30490028712959
344,54.939998626708984,576.5900268554688,10.494904282272051,25.115220471071417
345,54.6349983215332,570.9249877929688,10.449803337285928,27.37795533014512
346,54.36709976196289,565.3200073242188,10.398200562461053,29.994504706038903
347,54.689998626708984,568.5900268554688,10.396599764728942,30.326449324215083
348,54.60499954223633,567.6599731445312,10.395750900161676,30.30833105800648
349,54.619998931884766,571.260009765625,10.458806681377439,26.875613897200743
350,55.720001220703125,583.0,10.463029203656632,27.406242240955955
351,55.90999984741211,587.3400268554688,10.505097987093892,25.1856661379205
352,56.02000045776367,586.510009765625,10.469653783880718,27.242749340904403
353,56.029998779296875,588.1799926757812,10.49759067446409,25.684298553183318
354,56.064998626708984,587.0800170898438,10.471417666461207,27.174700397549806
355,56.275001525878906,587.5999755859375,10.441580802369607,28.997342005301086
356,56.13999938964844,585.2899780273438,10.42554300660118,29.801379314760858
357,56.34000015258789,580.1099853515625,10.296591831388486,37.21239741868133
358,56.099998474121094,578.5800170898438,10.313369569105113,36.06512665597891
359,55.904998779296875,577.7999877929688,10.335390401742458,34.66991786256765
360,56.41809844970703,583.6300048828125,10.34473016496789,34.5635709979292
361,56.38999938964844,582.3599853515625,10.327362859636187,35.52014313739844
362,56.125,578.989990234375,10.316080004175946,35.93404764744148
363,56.08000183105469,578.72998046875,10.319721140741374,35.69209903220233
364,55.709999084472656,596.47998046875,10.70687471317872,13.814687096500144
365,55.880001068115234,599.5,10.72834625162652,12.69105407281311
366,56.47999954223633,602.5800170898438,10.668909737494388,16.304070714116257
367,56.70500183105469,602.8400268554688,10.631161403566367,18.5539805126243
368,56.459999084472656,595.8499755859375,10.553488934607602,22.811005419881532
369,56.23500061035156,595.2835083007812,10.5856406479918,20.867595694175385
370,56.4900016784668,595.989990234375,10.55036240973521,23.005672245290818
371,55.93000030517578,590.9400024414062,10.565707119917903,21.808797350123974
372,55.84000015258789,586.1199951171875,10.496418221983545,25.62484535934366
373,55.86000061035156,581.7000122070312,10.41353393933252,30.267935067640884
374,55.95000076293945,577.2650146484375,10.31751576008575,35.7068919412337
375,55.91999816894531,577.760009765625,10.331903231114179,34.877215350199414
376,55.939998626708984,576.1500244140625,10.29942864780435,36.71030749990289
377,55.56999969482422,570.6500244140625,10.269030547920135,38.08293811747135
378,54.82500076293945,567.7000122070312,10.354765240437251,32.72242422178656
379,54.3849983215332,570.780029296875,10.495174164065025,24.734142679382536
380,55.2400016784668,587.6500244140625,10.638124666153574,17.401782331321762
381,55.2400016784668,588.1099853515625,10.64645125781766,16.941821393821762
382,54.91999816894531,584.6699829101562,10.645848550678936,16.812157618242942
383,54.77000045776367,581.719970703125,10.621142337797187,18.088932669122848
384,54.38999938964844,575.72998046875,10.585217630620594,19.839978845360385
385,55.404998779296875,591.489990234375,10.675751344938147,15.402373127448733
386,55.56999969482422,591.2000122070312,10.638834181280291,17.5329503245026
387,55.84000015258789,593.77001953125,10.633417226159013,17.97482094528116
388,55.91999816894531,597.530029296875,10.685444364494062,15.107195818949414
389,55.814998626708984,597.1400146484375,10.698558261052968,14.325931692099722
390,56.1349983215332,600.2849731445312,10.693595637184938,14.750596859720396
391,55.91999816894531,597.02001953125,10.676324017885964,15.617205584574414
392,54.86000061035156,581.523193359375,10.600131004184624,19.289669327871913
393,54.314998626708984,578.1300048828125,10.644021347696794,16.603314576586946
394,54.6150016784668,583.2899780273438,10.6800322274332,14.789900850899791
395,54.55500030517578,582.3499755859375,10.674548113432754,15.060582897883002
396,54.584999084472656,587.25,10.758450304106539,10.495197404396642
397,54.630001068115234,587.6749877929688,10.757367312884146,10.572210545562804
398,54.709999084472656,587.510009765625,10.73862218236387,11.629573212199809
399,55.56999969482422,583.5499877929688,10.501169533879276,25.1829747385651
400,55.369998931884766,579.989990234375,10.47480587723812,26.51194686901963
401,55.10499954223633,583.2899780273438,10.585064565335301,20.255868468906534
402,55.435001373291016,586.8800048828125,10.586813210860234,20.34703995285802
403,55.42499923706055,586.010009765625,10.573026934275227,21.10546039433971
404,55.005001068115234,581.72998046875,10.575947080673027,20.700374590066055
405,54.68000030517578,577.989990234375,10.570409418590748,20.81495382287367
406,54.91999816894531,574.97998046875,10.469410044406635,26.502160059649192
407,54.869998931884766,575.5900268554688,10.490068125753059,25.334367954213327
408,54.5,571.4099731445312,10.484586663202409,25.38705228271929
409,54.34000015258789,567.1699829101562,10.437430646255626,27.84223068523702
410,54.0099983215332,565.4400024414062,10.469172746038977,25.891012814566785
411,54.41999816894531,570.2000122070312,10.477766104233627,25.704586027655274
412,54.290000915527344,567.6799926757812,10.45643733841641,26.774475200894905
413,54.64500045776367,590.697998046875,10.809735439629808,7.716519751944681
414,54.98500061035156,593.5339965820312,10.794471037439465,8.67325167864383
415,55.400001525878906,594.4749755859375,10.730594931630849,12.36164299130403
416,55.029998779296875,590.1099853515625,10.72342355881663,12.599221289976732
417,54.875,589.1300048828125,10.735854303103645,11.850177264722426
