,csco,avgo,Ratio,Spread
178,55.275001525878906,624.2899780273438,11.294255283467713,-1.9579279558128242
179,55.10499954223633,622.5,11.296615645970062,-2.1172392886189932
180,54.91999816894531,618.9400024414062,11.269847470449987,-0.6785182048190741
181,55.3849983215332,624.2000122070312,11.270200074454959,-0.6067087146561967
182,55.470001220703125,622.1900024414062,11.216693505483207,2.3779676012261284
183,55.66999816894531,627.0999755859375,11.264594866391715,-0.23878569423211005
184,55.58000183105469,631.030029296875,11.353544593521303,-5.200762093033536
185,55.67499923706055,631.9299926757812,11.350336799917395,-5.01145916573957
186,55.599998474121094,631.7750244140625,11.36286046317287,-5.7164702176056785
187,55.71500015258789,630.72998046875,11.320649353699292,-3.3527854927478025
188,55.8849983215332,630.760009765625,11.286750088754768,-1.4335691698378419
189,55.849998474121094,634.1799926757812,11.355058370675476,-5.254869927618319
190,55.880001068115234,634.6400146484375,11.357194032169748,-5.370873930621787
191,55.09000015258789,619.2999877929688,11.24160439422102,0.910785803768345
192,55.119998931884766,614.4400024414062,11.147315209506957,6.114745384618782
193,55.025001525878906,614.3699951171875,11.16528810686615,5.095486402637317
194,55.16999816894531,618.52001953125,11.21116621460048,2.608033257043285
195,55.0900993347168,618.2999877929688,11.223432073271415,1.911923053254764
196,54.915000915527344,615.0800170898438,11.200582843219593,3.1241672687719806
197,54.91999816894531,614.2999877929688,11.185360675054184,3.961496443618426
198,54.1349983215332,601.1649780273438,11.104922816414296,8.095482706500984
199,54.064998626708984,602.8200073242188,11.14991256147773,5.63781771437753
200,54.16999816894531,602.0599975585938,11.114270221698916,7.6017810228753255
201,54.375,603.0900268554688,11.091310838721265,8.922358933774358
202,54.22999954223633,602.0499877929688,11.101788546468084,8.299782987441045
203,54.33000183105469,603.5499877929688,11.10896314102429,7.9464366523423955
204,54.349998474121094,601.5800170898438,11.068629880022678,10.145694348082866
205,53.959999084472656,601.0399780273438,11.138620982673384,6.213893468379734
206,53.849998474121094,596.75,11.081708763404748,9.242574334514511
207,53.95000076293945,595.6790161132812,11.041316175892966,11.460211886134612
208,54.26499938964844,598.3400268554688,11.026260639184818,12.411061772565386
209,54.375,600.3200073242188,11.04036795079023,11.692378465024358
210,54.650001525878906,605.3900146484375,11.077584588204664,9.77561404382821
211,54.63999938964844,602.75,11.031295877250525,12.30094145559313
212,54.099998474121094,590.744384765625,10.919489860026696,18.114758120595507
213,54.72999954223633,591.3400268554688,10.804678088826199,24.74288102835315
214,54.880001068115234,592.5399780273438,10.79701105129176,25.262888483647753
215,54.54499816894531,590.4600219726562,10.825190976151305,23.50160943637182
216,54.32500076293945,588.0050048828125,10.823837949836713,23.434075944162355
217,54.435001373291016,588.5900268554688,10.812712629860709,24.11035113271519
218,54.29999923706055,586.9000244140625,10.808472056358605,24.252382061595863
219,53.14350128173828,584.0399780273438,10.989866379542395,13.851705772957967
220,53.344600677490234,583.0900268554688,10.93062876936137,17.107517759351463
221,53.166500091552734,585.4400024414062,11.011445203902426,12.715392018658559
222,53.23500061035156,585.7100219726562,11.002348365875003,13.230818219265625
223,53.220001220703125,583.010009765625,10.954716204306063,15.758843311652964
224,53.01499938964844,583.8699951171875,11.013298157864213,12.548250752316317
225,52.880001068115234,581.010009765625,10.987329766072063,13.860308331718084
226,52.34000015258789,591.8800048828125,11.308368421041123,-3.2014853548420383
227,52.41579818725586,592.5499877929688,11.304797566490912,-3.0023472151570054
228,52.185001373291016,589.2899780273438,11.292324662636691,-2.388717004514337
229,52.27410125732422,590.3300170898438,11.292973057229396,-2.4071123648933686
230,51.915000915527344,584.6199951171875,11.261099582150495,-0.8146333790443983
231,51.63990020751953,583.0499877929688,11.290687732740198,-2.3990062073346685
232,51.810001373291016,585.1300048828125,11.293765477189458,-2.528596687542194
233,51.470001220703125,593.8200073242188,11.53720600817399,-15.11713410888321
234,51.755001068115234,595.469970703125,11.505554215319627,-13.499211088459123
235,51.900001525878906,594.0,11.445086368712603,-10.366625376500924
236,51.96500015258789,593.010009765625,11.411719580955157,-8.631343065213645
237,51.85499954223633,592.3800048828125,11.423778037068809,-9.262635343610231
238,52.165000915527344,594.2000122070312,11.390779292216262,-7.528081917182039
239,52.13999938964844,592.5999755859375,11.36555394175146,-6.214719647404895
240,51.7400016784668,585.3001098632812,11.312332641590771,-3.501337363259399
241,51.83000183105469,585.2750244140625,11.292205358622747,-2.4442854858118785
242,51.599998474121094,581.5,11.269380178211424,-1.306542630840017
243,51.415000915527344,579.7999877929688,11.276864289967737,-1.727763158237753
244,51.48249816894531,580.0700073242188,11.267324390915475,-1.2238406735898657
245,51.279998779296875,577.1900024414062,11.255655541755463,-0.665749319200831
246,51.16999816894531,573.4400024414062,11.20656679619392,1.822953519590083
247,51.38999938964844,586.8099975585938,11.41875860144096,-9.024447275179359
248,51.279998779296875,585.760009765625,11.422777373429115,-9.235756643419581
249,51.08000183105469,583.25,11.41836294229352,-9.018966726867593
250,51.14500045776367,586.739990234375,11.47208886465675,-11.763664884330314
251,51.380001068115234,589.4400024414062,11.472167967843692,-11.76909565429948
252,51.03499984741211,586.0700073242188,11.483687843176064,-12.35497913538315
253,51.11000061035156,586.6199951171875,11.47759710647267,-12.044987614767042
254,51.5099983215332,592.5,11.502621225136242,-13.338509059068787
255,51.505001068115234,595.5399780273438,11.562760230598649,-16.435786964383983
256,51.529998779296875,592.8021240234375,11.504019756771402,-13.411302349526085
257,51.459999084472656,592.0501098632812,11.505054807549039,-13.46192388461829
258,51.595001220703125,593.3200073242188,11.499563781115715,-13.183849833030212
259,51.82500076293945,597.3099975585938,11.525518355336635,-14.536602248679419
260,51.79999923706055,597.8300170898438,11.541120191023547,-15.343296131246024
261,53.099998474121094,607.094970703125,11.433050624266963,-9.702102023728703
262,52.935001373291016,597.4249877929688,11.286010622348007,-1.924021115021123
263,53.34000015258789,596.3800048828125,11.180727468630838,3.7647888519821713
264,53.540000915527344,599.5150146484375,11.197515958102455,2.9230426757950276
265,53.45000076293945,598.8049926757812,11.203086700252655,2.6010982202223936
266,53.224998474121094,599.75,11.268201356390996,-0.9238470447507048
267,53.0099983215332,598.0900268554688,11.28258905476174,-1.729124604301223
268,53.75,614.4998779296875,11.432555868459302,-9.653913519709494
269,53.77000045776367,610.8300170898438,11.360052294767055,-5.754721946885542
270,53.56999969482422,600.77001953125,11.214672819744194,2.012012022270465
271,53.33000183105469,601.4500122070312,11.277892209949256,-1.4198619685443141
272,53.279998779296875,597.5531005859375,11.215336228913916,1.9037009499163382
273,53.060001373291016,594.8800048828125,11.211458527821659,2.0542460709881247
274,52.775001525878906,592.5,11.22690635469636,1.166364554470288
275,51.880001068115234,591.0206909179688,11.392071679836612,-7.616647027449876
276,51.900001525878906,595.1599731445312,11.467436524982885,-11.526598521032174
277,51.880001068115234,592.6699829101562,11.42386219560823,-9.265939019637376
278,51.880001068115234,592.47998046875,11.420199851015045,-9.075936578231126
279,51.744998931884766,591.3599853515625,11.428350518085956,-9.503912973569204
280,51.689998626708984,591.3300170898438,11.439930988589634,-10.104593292454997
281,51.349998474121094,586.9099731445312,11.429600595612808,-9.583084327077376
282,50.970001220703125,580.2000122070312,11.383166535443678,-7.230276095107815
283,50.685001373291016,578.5869140625,11.41534770417097,-8.885064349906902
284,50.96500015258789,578.0800170898438,11.342686458532073,-5.167624596256605
285,51.310001373291016,578.77001953125,11.279867550978548,-1.901748439391799
286,51.4900016784668,581.1900024414062,11.287434132760202,-2.257798493090508
287,51.880001068115234,584.5999755859375,11.268310785468062,-1.1959316954186257
288,51.939998626708984,588.260009765625,11.325760980346377,-4.168017416530251
289,51.46500015258789,574.0999755859375,11.155153480691657,4.54555401106175
290,51.40999984741211,573.9400024414062,11.163975960803224,4.074878574988457
291,51.650001525878906,570.989990234375,11.054984963519974,9.77681583741808
292,51.29499816894531,566.5499877929688,11.044936309910344,10.14625244388058
293,51.34000015258789,569.8300170898438,11.099143268333636,7.382228231302502
294,51.09000015258789,565.4000244140625,11.066745404686067,8.945652355377643
295,50.880001068115234,559.9299926757812,11.004913147037458,12.007777007913415
296,49.9900016784668,558.6699829101562,11.175634409926484,3.0628097279231774
297,49.994998931884766,563.6300048828125,11.273727711260182,-1.8399123667616273
298,50.220001220703125,565.219970703125,11.254877677504194,-0.8499402463197789
299,49.900001525878906,565.9400024414062,11.341482668049641,-5.239176231555593
300,49.52000045776367,565.0753784179688,11.411053578239155,-8.73174865401349
301,49.362098693847656,561.8200073242188,11.381606985730578,-7.286922483065741
302,49.290000915527344,559.5900268554688,11.353013115469158,-5.883634910239284
303,49.71770095825195,560.9299926757812,11.28229950026843,-2.3194747624009047
304,49.792701721191406,566.1699829101562,11.370541531977135,-6.69948568319116
305,50.189998626708984,566.7999877929688,11.293086337949049,-2.773975305816311
306,50.529998779296875,573.6400146484375,11.352464446990428,-5.715467181350295
307,50.599998474121094,578.0,11.422925245652188,-9.272816837664227
308,50.72999954223633,582.469970703125,11.481765739386168,-12.252159646599939
309,50.650001525878906,579.52001953125,11.441658481197724,-10.219487666281129
310,49.869998931884766,567.8599853515625,11.38680564495655,-7.503177111364625
311,49.959999084472656,569.1900024414062,11.39291458910991,-7.801227772979605
312,49.70000076293945,565.2999877929688,11.374245052617876,-6.892425172555949
313,49.61000061035156,563.3200073242188,11.354968764234949,-5.94441113203472
314,49.48500061035156,560.7008056640625,11.330722415850023,-4.7584937477314675
315,49.29499816894531,557.52001953125,11.30986997140157,-3.7563277080490884
316,48.9900016784668,554.4000244140625,11.316595334140294,-4.133505982807282
317,49.7400016784668,570.0850219726562,11.461298808509182,-11.218797886282818
318,49.279998779296875,566.8900146484375,11.503450257523035,-13.298309939880614
319,49.439998626708984,568.9500122070312,11.507888916074267,-13.523705374997025
320,49.255001068115234,565.364990234375,11.478326626214587,-12.059916136769761
321,49.02000045776367,560.8300170898438,11.440840715068186,-10.219524429300595
322,49.72999954223633,571.3499755859375,11.48904043525443,-12.598438736236648
323,49.849998474121094,576.5700073242188,11.566098795841222,-16.44252981700119
324,50.07500076293945,579.489990234375,11.57244096665608,-16.782574786403092
325,50.189998626708984,581.8699951171875,11.593345507834723,-17.84398263003506
326,50.13999938964844,582.010009765625,11.607698780422858,-18.557302240740814
327,50.20000076293945,584.2100219726562,11.637649663223788,-20.069322248831345
328,49.79999923706055,580.239990234375,11.651405604893414,-20.685817689425694
329,49.91999816894531,580.8300170898438,11.635217115275692,-19.899903887377736
330,49.93000030517578,581.4000244140625,11.644302440626946,-20.355223974923906
331,50.034400939941406,581.5399780273438,11.622802853688464,-19.298091282615946
332,49.7599983215332,577.1500244140625,11.598674515314562,-18.05451333507371
333,50.15999984741211,582.02001953125,11.60326996215647,-18.337981273385612
334,50.349998474121094,579.719970703125,11.513803143431863,-13.859356092495336
335,50.650001525878906,581.8800048828125,11.488252465017382,-12.579473017843629
336,51.4900016784668,599.3900146484375,11.640901050875346,-20.457810700121758
337,51.58000183105469,603.8699951171875,11.707444235754496,-23.905824740642988
338,50.54999923706055,587.5599975585938,11.62334335166174,-19.40611935852623
339,50.209999084472656,585.4000244140625,11.659032764155064,-21.14468119392986
340,50.040000915527344,583.7899780273438,11.666466173988308,-21.48388042699607
341,49.8849983215332,584.2999877929688,11.712939910849945,-23.771192438126963
342,49.415000915527344,579.9000244140625,11.735303322272012,-24.760348192979922
343,49.224998474121094,575.52001953125,11.691620870924279,-22.558963403297543
344,49.66999816894531,581.6199951171875,11.709684247196693,-23.55645046642748
345,49.224998474121094,581.6699829101562,11.816556646841864,-28.708926782203793
346,49.58000183105469,587.885009765625,11.857301090243208,-30.853387802728907
347,49.20000076293945,584.0,11.869918515121359,-31.325574482999304
348,49.34000015258789,584.510009765625,11.846574948479553,-30.23031285812728
349,48.94350051879883,577.3599853515625,11.796458758192069,-27.626661967995478
350,49.0099983215332,575.8300170898438,11.749235601112948,-25.334211665973175
351,49.33000183105469,580.27001953125,11.763024487989233,-26.104966120059903
352,49.080101013183594,569.5999755859375,11.605517589153598,-18.300353476967093
353,48.88999938964844,568.8400268554688,11.63509989684946,-19.720162089114883
354,49.13999938964844,570.4000244140625,11.607652248653057,-18.413591096002524
355,49.01499938964844,566.97998046875,11.5674790886255,-16.426831426543135
356,49.09000015258789,565.3150024414062,11.515889197071115,-13.901874085614526
357,49.064998626708984,566.1199951171875,11.538163883877393,-14.993541112712382
358,48.95000076293945,562.9199829101562,11.499897326586943,-13.11212594486155
359,49.61000061035156,584.739990234375,11.786736203191335,-27.36439404219097
360,49.33000183105469,574.8900146484375,11.653962969985688,-20.724961237247403
361,49.31999969482422,576.6849975585938,11.692721028526542,-22.634631384076233
362,49.65999984741211,579.8099975585938,11.675594026180992,-21.861096404141467
363,49.88999938964844,587.8150024414062,11.782221079027927,-27.228863468228173
364,49.71500015258789,588.1900024414062,11.831238069719452,-29.610452706349424
365,49.540000915527344,581.3499755859375,11.734960937469921,-24.777015089001925
366,49.34000015258789,582.8400268554688,11.812728517490665,-28.56032994797103
367,49.31999969482422,578.1300048828125,11.722019636254846,-24.079638708294983
368,48.880001068115234,577.2000122070312,11.808510629995522,-28.194790936985118
369,48.970001220703125,573.760009765625,11.716561067248975,-23.722822067350098
370,49.095001220703125,571.7955932617188,11.646717161514099,-20.325121287590736
371,48.83000183105469,570.4500122070312,11.682367209010403,-22.01809589925337
372,48.650001525878906,567.1099853515625,11.656936640585586,-20.742001900242162
373,48.52000045776367,570.52001953125,11.758450415265015,-25.64266397411895
374,48.220001220703125,570.5349731445312,11.831915360872568,-29.097491101374448
375,48.189998626708984,567.9849853515625,11.786366497980364,-26.891521278058594
376,48.025001525878906,564.9249877929688,11.76314356780502,-25.723425720913514
377,47.69820022583008,561.4500122070312,11.770884636082943,-25.995643452482472
378,47.7599983215332,564.530029296875,11.820143407382606,-28.36706663153463
379,48.29999923706055,571.8800048828125,11.840165919588866,-29.525243648099508
380,49.244998931884766,582.8400268554688,11.835517098124985,-29.64963999453609
381,49.2400016784668,583.969970703125,11.859665938202061,-30.836883720163787
382,49.3849983215332,586.3284912109375,11.87260324265886,-31.532832959507818
383,49.20220184326172,586.47998046875,11.919791360903677,-33.78031676122295
384,48.939998626708984,581.010009765625,11.87188447219406,-31.31684003700288
385,49.54499816894531,591.1500244140625,11.931578287646278,-34.519764039155476
386,49.56999969482422,588.5,11.8721001336106,-31.583065273776487
387,49.58000183105469,585.489990234375,11.80899492963815,-28.458368271478907
388,49.400001525878906,578.8400268554688,11.717409088585454,-23.872337749030198
389,49.375,582.669921875,11.800909810126582,-27.988907119878053
390,49.404998779296875,586.219970703125,11.865600347889899,-31.194981718715002
391,49.53499984741211,588.260009765625,11.875643718132723,-31.744392887025715
392,49.16999816894531,584.1500244140625,11.880212450017922,-31.819616866714586
393,49.0,582.6099853515625,11.889999701052297,-32.22882342399954
394,50.130001068115234,599.3099975585938,11.955116393160818,-35.971933530017296
395,50.525001525878906,601.114990234375,11.897376983283888,-33.24774264525924
396,50.52949905395508,605.030029296875,11.973798288616077,-37.11121181758496
397,50.533199310302734,605.3649291992188,11.979548840395637,-37.403683566010855
398,50.150001525878906,600.0,11.964107312945584,-36.43260523844323
399,50.689998626708984,608.1376953125,11.997192972738949,-38.37854572193545
400,50.61000061035156,608.2000122070312,12.01738796427978,-39.35814180802289
401,49.78900146484375,598.155029296875,12.013798463486662,-38.726960223827646
402,49.38999938964844,590.0999755859375,11.947762358337172,-35.246973716171524
403,49.09000015258789,584.7999877929688,11.91281291454915,-33.38685943717702
404,48.41999816894531,580.1400146484375,11.98141339502397,-36.4093127562078
405,48.54999923706055,576.7999877929688,11.880535465645684,-31.578658006549762
406,48.32500076293945,569.3699951171875,11.782100075078294,-26.728559531158016
407,48.59000015258789,570.6300048828125,11.74377450279594,-24.95001363043288
408,42.17499923706055,545.7999877929688,12.941315890134184,-73.67615607505418
