,csco,avgo,Ratio,Spread
145,53.040000915527344,578.1199951171875,10.899698060675261,7.398355199479756
146,53.16999816894531,578.97998046875,10.889223253855807,8.001009663979875
147,54.06050109863281,595.138427734375,11.008747896149746,1.8618897844005637
148,54.023399353027344,599.010009765625,11.087973303036101,-2.4271356076987836
149,53.939998626708984,597.405029296875,11.075362337904535,-1.7605228336075065
150,54.165000915527344,599.9000244140625,11.075417968692227,-1.7239467238796173
151,54.064998626708984,601.2999877929688,11.121797892655763,-4.249067177088346
152,54.16999816894531,604.5499877929688,11.160236445042866,-6.317684439336045
153,54.279998779296875,602.989990234375,11.108879952008465,-3.520035559186322
154,53.7682991027832,591.8800048828125,11.0079733738904,1.8326564568862018
155,53.560001373291016,591.2000122070312,11.038088070360793,0.16902613494791652
156,53.72999954223633,590.0250244140625,10.981295913659052,3.2567165737002775
157,53.829898834228516,589.8350219726562,10.95738678218732,4.570717239857135
158,54.139198303222656,593.9199829101562,10.970239706612038,3.9657815070691136
159,54.3849983215332,598.469970703125,11.004320845334416,2.181366709815979
160,54.2400016784668,597.469970703125,11.015301478877346,1.5499640626964215
161,56.290000915527344,583.0,10.357079241744728,39.085118284601336
162,56.46500015258789,587.1500244140625,10.398477336887998,36.90406510012612
163,56.60499954223633,586.969970703125,10.369578225420744,38.65929579473347
164,56.36000061035156,584.5800170898438,10.37225001346921,38.29268968659257
165,56.25,583.72998046875,10.377421875,37.905074986130344
166,55.900001525878906,580.8699951171875,10.391233976054075,36.82711787851839
167,55.77000045776367,578.989990234375,10.381746198350166,37.244440024914425
168,56.47999954223633,579.4249877929688,10.25894108514765,44.797864552276806
169,56.869998931884766,577.1599731445312,10.14876004896389,51.45088448960975
170,56.685001373291016,576.6400146484375,10.172708841463312,49.88937750886295
171,57.0,574.489990234375,10.078771758497806,55.58355013618247
172,57.44499969482422,582.5499877929688,10.141004280403127,52.5303835272622
173,57.189998626708984,582.1699829101562,10.17957679471372,50.04129152104544
174,57.22999954223633,579.9299926757812,10.13332163750564,52.73134458514143
175,56.959999084472656,587.7000122070312,10.31776723408057,41.923465333805225
176,56.599998474121094,581.2000122070312,10.268551729250843,44.372985707023545
177,56.39500045776367,577.7899780273438,10.245411354506013,45.47652299501
178,56.0099983215332,574.9099731445312,10.264416896500878,44.02474825237677
179,55.904998779296875,573.8150024414062,10.264109023715879,43.938336217749466
180,56.474998474121094,583.8400268554688,10.338026429925547,40.32655690597325
181,56.31999969482422,577.5800170898438,10.25532706355684,44.84262685687146
182,55.87779998779297,577.760009765625,10.339705748827658,39.687306771090235
183,55.75,574.8800048828125,10.311748966507848,41.12939396161643
184,55.68000030517578,580.2550048828125,10.421246438622495,34.96680546978156
185,55.130001068115234,571.6400146484375,10.368946192149611,37.393582016730775
186,54.755001068115234,569.4400024414062,10.39978068364975,35.37435176592352
187,54.529998779296875,568.27001953125,10.421236608334606,34.01276344916427
188,54.439998626708984,565.1900024414062,10.381888624150635,36.080160632312655
189,53.400001525878906,558.030029296875,10.450000250026967,31.538800646573822
190,53.91999816894531,560.5,10.395030026592515,34.919475048406994
191,53.54710006713867,558.4569702148438,10.4292663751097,32.76691149065665
192,53.22999954223633,560.3699951171875,10.527334208833715,27.286089260123976
193,53.845001220703125,565.8900146484375,10.509610954022149,28.685646244684808
194,54.11000061035156,575.4099731445312,10.634078112252912,22.147278884873703
195,54.72999954223633,579.969970703125,10.596929938863777,24.563083505540607
196,55.564998626708984,580.8800048828125,10.454063155570656,33.04788556442203
197,56.076900482177734,587.0374755859375,10.468436567254797,32.649982975537355
198,56.09000015258789,587.864990234375,10.480745028260657,31.969856821975117
199,56.029998779296875,584.6599731445312,10.434766837092338,34.49977966723726
200,55.900001525878906,585.0599975585938,10.46618929496344,32.63711543711214
201,55.95000076293945,584.5599975585938,10.447899724530453,33.699672514086515
202,56.04499816894531,588.3599853515625,10.497992766062296,30.968530291262955
203,55.244998931884766,586.677490234375,10.61955835962145,23.64998341579896
204,55.88999938964844,590.9400024414062,10.57326908024365,26.64457338669253
205,55.459999084472656,584.0,10.530111966112612,28.746507709482234
206,55.189998626708984,584.260009765625,10.586338545094195,25.44863822377103
207,54.80500030517578,577.280029296875,10.533345973585492,28.096881987429146
208,55.2400016784668,581.9000244140625,10.534033431083222,28.371223572661638
209,55.810001373291016,588.0,10.535746022780051,28.684493089010534
210,55.2599983215332,579.969970703125,10.495294757856113,30.5262657781059
211,54.939998626708984,576.5900268554688,10.494904282272051,30.305792828701573
212,54.6349983215332,570.9249877929688,10.449803337285928,32.53917792519793
213,54.36709976196289,565.3200073242188,10.398200562461053,35.12994778879364
214,54.689998626708984,568.5900268554688,10.396599764728942,35.49296452347586
215,54.60499954223633,567.6599731445312,10.395750900161676,35.46666691152156
216,54.619998931884766,571.260009765625,10.458806681377439,32.035393121484745
217,55.720001220703125,583.0,10.463029203656632,32.67187318231505
218,55.90999984741211,587.3400268554688,10.505097987093892,30.469580387490527
219,56.02000045776367,586.510009765625,10.469653783880718,32.53724879889013
220,56.029998779296875,588.1799926757812,10.49759067446409,30.979760135987267
221,56.064998626708984,587.0800170898438,10.471417666461207,32.4735299678422
222,56.275001525878906,587.5999755859375,10.441580802369607,34.3163798676069
223,56.13999938964844,585.2899780273438,10.42554300660118,35.107426105980736
224,56.34000015258789,580.1099853515625,10.296591831388486,42.53769001001332
225,56.099998474121094,578.5800170898438,10.313369569105113,41.36732421375963
226,55.904998779296875,577.7999877929688,10.335390401742458,39.953350866186966
227,56.41809844970703,583.6300048828125,10.34473016496789,39.89637888166989
228,56.38999938964844,582.3599853515625,10.327362859636187,40.85024708698769
229,56.125,578.989990234375,10.316080004175946,41.23865106789255
230,56.08000183105469,578.72998046875,10.319721140741374,40.99237234034673
231,55.709999084472656,596.47998046875,10.70687471317872,19.07935554595794
232,55.880001068115234,599.5,10.72834625162652,17.9720815808454
233,56.47999954223633,602.5800170898438,10.668909737494388,21.64283525540181
234,56.70500183105469,602.8400268554688,10.631161403566367,23.9143967166922
235,56.459999084472656,595.8499755859375,10.553488934607602,28.147845344447564
236,56.23500061035156,595.2835083007812,10.5856406479918,26.18278432304216
237,56.4900016784668,595.989990234375,10.55036240973521,28.345399278477675
238,55.93000030517578,590.9400024414062,10.565707119917903,27.094636216413523
239,55.84000015258789,586.1199951171875,10.496418221983545,30.90202363393691
240,55.86000061035156,581.7000122070312,10.41353393933252,35.54703795895365
241,55.95000076293945,577.2650146484375,10.31751576008575,40.994655424242765
242,55.91999816894531,577.760009765625,10.331903231114179,40.162091724587654
243,55.939998626708984,576.1500244140625,10.29942864780435,41.99710849101065
244,55.56999969482422,570.6500244140625,10.269030547920135,43.3341346169757
245,54.82500076293945,567.7000122070312,10.354765240437251,37.90193049213339
246,54.3849983215332,570.780029296875,10.495174164065025,29.87130811606598
247,55.2400016784668,587.6500244140625,10.638124666153574,22.621223572661638
248,55.2400016784668,588.1099853515625,10.64645125781766,22.161262635161638
249,54.91999816894531,584.6699829101562,10.645848550678936,22.000805359153578
250,54.77000045776367,581.719970703125,10.621142337797187,23.263146335261712
251,54.38999938964844,575.72998046875,10.585217630620594,24.977625527994537
252,55.404998779296875,591.489990234375,10.675751344938147,20.637691814329305
253,55.56999969482422,591.2000122070312,10.638834181280291,22.784146824006957
254,55.84000015258789,593.77001953125,10.633417226159013,23.25199921987441
255,55.91999816894531,597.530029296875,10.685444364494062,20.392072193337658
256,55.814998626708984,597.1400146484375,10.698558261052968,19.600704104022743
257,56.1349983215332,600.2849731445312,10.693595637184938,20.05616240498968
258,55.91999816894531,597.02001953125,10.676324017885964,20.902081958962658
259,54.86000061035156,581.523193359375,10.600131004184624,24.472543585707076
260,54.314998626708984,578.1300048828125,10.644021347696794,21.73374403829361
261,54.6150016784668,583.2899780273438,10.6800322274332,19.949199196316176
262,54.55500030517578,582.3499755859375,10.674548113432754,20.21410739314094
263,54.584999084472656,587.25,10.758450304106539,15.651608641192315
264,54.630001068115234,587.6749877929688,10.757367312884146,15.732952261748114
265,54.709999084472656,587.510009765625,10.73862218236387,16.79801302818011
266,55.56999969482422,583.5499877929688,10.501169533879276,30.434171238069457
267,55.369998931884766,579.989990234375,10.47480587723812,31.74389756841187
268,55.10499954223633,583.2899780273438,10.585064565335301,25.462318639160475
269,55.435001373291016,586.8800048828125,10.586813210860234,25.585245748359416
270,55.42499923706055,586.010009765625,10.573026934275227,26.3427036979398
271,55.005001068115234,581.72998046875,10.575947080673027,25.897202043805482
272,54.68000030517578,577.989990234375,10.570409418590748,25.980506897316236
273,54.91999816894531,574.97998046875,10.469410044406635,31.690807800559828
274,54.869998931884766,575.5900268554688,10.490068125753059,30.518204336866706
275,54.5,571.4099731445312,10.484586663202409,30.535284173769146
276,54.34000015258789,567.1699829101562,10.437430646255626,32.97506600961391
277,54.0099983215332,565.4400024414062,10.469172746038977,30.99209251369611
278,54.41999816894531,570.2000122070312,10.477766104233627,30.845119451827163
279,54.290000915527344,567.6799926757812,10.45643733841641,31.902499167014543
280,54.64500045776367,590.697998046875,10.809735439629808,12.878704838898802
281,54.98500061035156,593.5339965820312,10.794471037439465,13.868154515663623
282,55.400001525878906,594.4749755859375,10.730594931630849,17.596480799316982
283,55.029998779296875,590.1099853515625,10.72342355881663,17.798454239303187
284,54.875,589.1300048828125,10.735854303103645,17.034494893326514
285,55.39500045776367,593.7750244140625,10.718928053205644,18.240163387388424
286,55.59000015258789,592.47998046875,10.658031639547822,21.729209977148702
287,55.57500076293945,603.9600219726562,10.867476629445427,10.080405642185514
288,55.83000183105469,598.405029296875,10.71834156673841,18.50449520699603
289,55.71500015258789,597.280029296875,10.720273313489924,18.3355753016365
290,55.32500076293945,592.6799926757812,10.712697415321134,18.547606633834807
291,54.79999923706055,586.8900146484375,10.709671949256728,18.43062805206309
292,55.55500030517578,600.6900024414062,10.81252810983142,13.125393758575019
293,55.842498779296875,607.3400268554688,10.875946458911592,9.710104727380571
294,55.70500183105469,605.5449829101562,10.87056750750476,9.958127441101869
295,55.86000061035156,601.1799926757812,10.762262551146035,16.067057490203656
296,56.1150016784668,600.760009765625,10.705871724069764,19.35613728938917
297,56.18000030517578,603.1199951171875,10.735492912797705,17.72747184585798
298,56.029998779296875,598.719970703125,10.68570379702297,20.439782108643517
299,56.1150016784668,600.6500244140625,10.703911724991572,19.46612264095167
300,56.16999816894531,602.9299926757812,10.73402193929789,17.804937119657115
301,55.880001068115234,603.6099853515625,10.801896453362426,13.862096229282901
302,55.72999954223633,607.5875244140625,10.902342174856607,8.196843015505937
303,55.80500030517578,608.219970703125,10.899022800412279,8.408253802081976
304,55.95500183105469,608.4199829101562,10.8733797337218,9.895955746327576
305,55.84000015258789,607.8400268554688,10.885387270674972,9.18199189565566
306,56.21500015258789,610.8150024414062,10.865694223666866,10.426258767556664
307,55.970001220703125,610.8099975585938,10.913167486811794,7.6747039289470145
308,56.08000183105469,592.4600219726562,10.564550688808598,27.262330836440487
309,56.26499938964844,600.2000122070312,10.667377920872337,21.603806078906036
310,56.22700119018555,599.469970703125,10.661603109072848,21.90631793882496
311,55.619998931884766,590.0800170898438,10.609133916246337,24.46669901816883
312,55.83000183105469,595.4600219726562,10.665592019404873,21.44950253121478
313,55.82500076293945,595.9188232421875,10.674766056390279,20.934432677879972
314,56.040000915527344,601.4400024414062,10.732333915340133,17.832287537969382
315,56.224998474121094,609.3599853515625,10.837883537374129,11.993770104653795
316,56.39500045776367,612.4099731445312,10.85929547253374,10.856527877822504
317,56.20500183105469,608.5900268554688,10.828040335001063,12.538740106240784
318,56.36000061035156,608.7899780273438,10.801809287339294,14.08272874909257
319,56.275001525878906,609.1500244140625,10.824522574805009,12.766331039481901
320,56.165000915527344,610.4400024414062,10.868690331893939,10.238701690582293
321,56.16999816894531,611.08837890625,10.879266491486236,9.646550889188365
322,55.43000030517578,606.3099975585938,10.938300454997101,6.098984488774608
323,55.29999923706055,608.0891723632812,10.996187717047137,2.85712694767064
324,55.03499984741211,608.9749755859375,11.06523080356787,-1.010267411268142
325,54.720001220703125,603.6799926757812,11.032163362733643,0.7405672856309771
326,54.69499969482422,602.5800170898438,11.017095172355688,1.5592428729044236
327,54.69499969482422,601.7349853515625,11.001645282182983,2.4042746111856736
328,54.459999084472656,599.27001953125,11.003856584751773,2.225174957329404
329,54.150001525878906,604.7100219726562,11.167313110483633,-6.702707113530305
330,54.119998931884766,614.7000122070312,11.358093576104658,-17.030265930372916
331,53.869998931884766,620.22998046875,11.513458191320774,-25.373062497317374
332,53.91550064086914,624.3350219726562,11.579879896346478,-28.966150021354093
333,54.05009841918945,623.8599853515625,11.542254382465156,-26.976711637540784
334,54.41999816894531,623.8200073242188,11.463065569895603,-22.774875665360337
335,54.5099983215332,626.6599731445312,11.496239083481688,-24.602221578977474
336,55.095001220703125,626.739990234375,11.375623493023248,-18.100187815124155
337,54.45500183105469,620.7349853515625,11.399044430801373,-19.29601652643292
338,54.529998779296875,622.7661743164062,11.42061595924423,-20.48339133599198
339,54.57500076293945,623.3200073242188,11.421346745037521,-20.530892930279816
340,54.900001525878906,628.5150146484375,11.448360604364764,-22.069214873634433
341,54.869998931884766,623.0449829101562,11.354929743731176,-16.936751717820794
342,54.970001220703125,629.4400024414062,11.450609213454825,-22.206614174768315
343,54.88999938964844,624.2899780273438,11.373473947333965,-17.9567154201478
344,54.689998626708984,620.9299926757812,11.35362969953591,-16.847001296836634
345,54.58000183105469,616.5499877929688,11.296261764545543,-13.704604815226258
346,54.775901794433594,621.9199829101562,11.353897654558681,-16.870468084474265
347,54.79499816894531,625.3900146484375,11.413268282630822,-20.125640531740583
348,55.005001068115234,630.5599975585938,11.46368485254172,-22.932815046038268
349,55.154998779296875,633.2000122070312,11.48037396829226,-23.885158463552653
350,55.3650016784668,632.8099975585938,11.429783769061341,-21.1323354192567
351,55.290000915527344,632.8699951171875,11.446373388274909,-22.036190053488877
352,55.290000915527344,632.3599853515625,11.437149120646405,-21.526180287863877
353,55.07500076293945,632.1199951171875,11.477439607092075,-23.70522411279715
354,55.28499984741211,635.9453125,11.50303543918285,-25.167776020105048
355,55.720001220703125,640.47998046875,11.494615334480207,-24.808107286434943
356,55.66999816894531,641.9600219726562,11.53152583236053,-26.8507487876693
357,56.375,638.8099975585938,11.331441198378602,-15.768527951100491
358,56.439998626708984,636.1500244140625,11.27126222347246,-12.377234898537932
359,56.20500183105469,636.5999755859375,11.326393645524265,-15.471208624227966
360,56.0077018737793,636.6599731445312,11.367364698864595,-17.751089800597907
361,56.060001373291016,636.5700073242188,11.355155043351523,-17.07268592998251
362,55.89500045776367,628.8200073242188,11.250022402260797,-11.17916291231641
363,56.060001373291016,631.4299926757812,11.26346730659584,-11.932671281545009
364,56.439998626708984,636.3300170898438,11.274451321278287,-12.557227574319182
365,56.869998931884766,637.5650024414062,11.21091989477687,-8.954144807265248
366,56.61000061035156,636.2000122070312,11.23829721511604,-10.514477125369222
367,56.619998931884766,635.7750244140625,11.228806718610421,-9.976995085147092
368,56.3650016784668,634.0499877929688,11.24900148872338,-11.121012432728872
369,56.255001068115234,635.1599731445312,11.290729021148904,-13.468649105847344
370,55.720001220703125,629.530029296875,11.298097909283051,-13.858156114559943
371,55.2400016784668,628.969970703125,11.386132360461257,-18.698722716400862
372,55.275001525878906,624.2899780273438,11.294255283467713,-13.624935794702065
373,55.10499954223633,622.5,11.296615645970062,-13.747703333495775
374,54.91999816894531,618.9400024414062,11.269847470449987,-12.269214172096422
375,55.3849983215332,624.2000122070312,11.270200074454959,-12.297361573187441
376,55.470001220703125,622.1900024414062,11.216693505483207,-9.3309575643169
377,55.66999816894531,627.0999755859375,11.264594866391715,-11.99070240095055
378,55.58000183105469,631.030029296875,11.353544593521303,-16.933333098229678
379,55.67499923706055,631.9299926757812,11.350336799917395,-16.764450906990742
380,55.599998474121094,631.7750244140625,11.36286046317287,-17.453339720910417
381,55.71500015258789,630.72998046875,11.320649353699292,-15.1143758702385
382,55.8849983215332,630.760009765625,11.286750088754768,-13.231702521329776
383,55.849998474121094,634.1799926757812,11.355058370675476,-17.04547967740346
384,55.880001068115234,634.6400146484375,11.357194032169748,-17.1679330675921
385,55.09000015258789,619.2999877929688,11.24160439422102,-10.716453957521463
386,55.119998931884766,614.4400024414062,11.147315209506957,-5.5189429438450865
387,55.025001525878906,614.3699951171875,11.16528810686615,-6.517781189771522
388,55.16999816894531,618.52001953125,11.21116621460048,-9.036402956714465
389,55.0900993347168,618.2999877929688,11.223432073271415,-9.715338028323213
390,54.915000915527344,615.0800170898438,11.200582843219593,-8.465454483983745
391,54.91999816894531,614.2999877929688,11.185360675054184,-7.629199523658922
392,54.1349983215332,601.1649780273438,11.104922816414296,-3.3264689196284785
393,54.064998626708984,602.8200073242188,11.14991256147773,-5.769086708338346
394,54.16999816894531,602.0599975585938,11.114270221698916,-3.8276942049610447
395,54.375,603.0900268554688,11.091310838721265,-2.5511836897811513
396,54.22999954223633,602.0499877929688,11.101788546468084,-3.1425901947545576
397,54.33000183105469,603.5499877929688,11.10896314102429,-3.5174331204519653
398,54.349998474121094,601.5800170898438,11.068629880022678,-1.3224739228202047
399,53.959999084472656,601.0399780273438,11.138620982673384,-5.170440149215761
400,53.849998474121094,596.75,11.081708763404748,-2.1181134434278697
401,53.95000076293945,595.6790161132812,11.041316175892966,0.07802751759335891
402,54.26499938964844,598.3400268554688,11.026260639184818,0.9611649886629898
403,54.375,600.3200073242188,11.04036795079023,0.2188358414688487
404,54.650001525878906,605.3900146484375,11.077584588204664,-1.7570431788601404
405,54.63999938964844,602.75,11.031295877250525,0.7704343019702442
406,54.099998474121094,590.744384765625,10.919489860026696,6.700330096172838
407,54.72999954223633,591.3400268554688,10.804678088826199,13.193027353196857
408,54.880001068115234,592.5399780273438,10.79701105129176,13.680790332598821
409,54.54499816894531,590.4600219726562,10.825190976151305,11.99152383881496
410,54.32500076293945,588.0050048828125,10.823837949836713,11.971281205900727
411,54.435001373291016,588.5900268554688,10.812712629860709,12.623910554800336
412,54.29999923706055,586.9000244140625,10.808472056358605,12.794961675986674
413,53.14350128173828,584.0399780273438,10.989866379542395,2.6428873280408602
