,csco,avgo,Ratio,Spread
116,54.79499816894531,625.3900146484375,11.413268282630822,-6.45997164845766
117,55.005001068115234,630.5599975585938,11.46368485254172,-9.213798636363201
118,55.154998779296875,633.2000122070312,11.48037396829226,-10.128037785376243
119,55.3650016784668,632.8099975585938,11.429783769061341,-7.321867214688034
120,55.290000915527344,632.8699951171875,11.446373388274909,-8.244774467699123
121,55.290000915527344,632.3599853515625,11.437149120646405,-7.7347647020741235
122,55.07500076293945,632.1199951171875,11.477439607092075,-9.968425517343455
123,55.28499984741211,635.9453125,11.50303543918285,-11.377630867315581
124,55.720001220703125,640.47998046875,11.494615334480207,-10.907457719973074
125,55.66999816894531,641.9600219726562,11.53152583236053,-12.96280161309766
126,56.375,638.8099975585938,11.331441198378602,-1.7014875166863632
127,56.439998626708984,636.1500244140625,11.27126222347246,1.7063172886545388
128,56.20500183105469,636.5999755859375,11.326393645524265,-1.4473532212598386
129,56.0077018737793,636.6599731445312,11.367364698864595,-3.777354966057821
130,56.060001373291016,636.5700073242188,11.355155043351523,-3.0856653315719242
131,55.89500045776367,628.8200073242188,11.250022402260797,2.765942118591859
132,56.060001373291016,631.4299926757812,11.26346730659584,2.0543493168655758
133,56.439998626708984,636.3300170898438,11.274451321278287,1.5263246128732888
134,56.869998931884766,637.5650024414062,11.21091989477687,5.238641360599338
135,56.61000061035156,636.2000122070312,11.23829721511604,3.6122610623258495
136,56.619998931884766,635.7750244140625,11.228806718610421,4.152282999492066
137,56.3650016784668,634.0499877929688,11.24900148872338,2.9434881047411707
138,56.255001068115234,635.1599731445312,11.290729021148904,0.5679077199545262
139,55.720001220703125,629.530029296875,11.298097909283051,0.042493451901925994
140,55.2400016784668,628.969970703125,11.386132360461257,-4.920008553444852
141,55.275001525878906,624.2899780273438,11.294255283467713,0.1626694611432029
142,55.10499954223633,622.5,11.296615645970062,-0.003284078153107828
143,54.91999816894531,618.9400024414062,11.269847470449987,1.4282087527991578
144,55.3849983215332,624.2000122070312,11.270200074454959,1.518186425269512
145,55.470001220703125,622.1900024414062,11.216693505483207,4.506183918919653
146,55.66999816894531,627.0999755859375,11.264594866391715,1.8972447736210896
147,55.58000183105469,631.030029296875,11.353544593521303,-3.068247903324952
148,55.67499923706055,631.9299926757812,11.350336799917395,-2.8752332994188166
149,55.599998474121094,631.7750244140625,11.36286046317287,-3.5831747321174063
150,55.71500015258789,630.72998046875,11.320649353699292,-1.2149967367769179
151,55.8849983215332,630.760009765625,11.286750088754768,0.7108616435779211
152,55.849998474121094,634.1799926757812,11.355058370675476,-3.1118066053851337
153,55.880001068115234,634.6400146484375,11.357194032169748,-3.2266383666283147
154,55.09000015258789,619.2999877929688,11.24160439422102,3.0241549678767186
155,55.119998931884766,614.4400024414062,11.147315209506957,8.229286641442066
156,55.025001525878906,614.3699951171875,11.16528810686615,7.2063159828483165
157,55.16999816894531,618.52001953125,11.21116621460048,4.7245280514064305
158,55.0900993347168,618.2999877929688,11.223432073271415,4.025296092542483
159,54.915000915527344,615.0800170898438,11.200582843219593,5.230698976968036
160,54.91999816894531,614.2999877929688,11.185360675054184,6.068223401236658
161,54.1349983215332,601.1649780273438,11.104922816414296,10.171538662701785
162,54.064998626708984,602.8200073242188,11.14991256147773,7.711138688213289
163,54.16999816894531,602.0599975585938,11.114270221698916,9.679204470258476
164,54.375,603.0900268554688,11.091310838721265,11.007792078830228
165,54.22999954223633,602.0499877929688,11.101788546468084,10.379550769299392
166,54.33000183105469,603.5499877929688,11.10896314102429,10.030111658325957
167,54.349998474121094,601.5800170898438,11.068629880022678,12.230150649846117
168,53.959999084472656,601.0399780273438,11.138620982673384,8.283111968668102
169,53.849998474121094,596.75,11.081708763404748,11.307494962787707
170,53.95000076293945,595.6790161132812,11.041316175892966,13.529039738533022
171,54.26499938964844,598.3400268554688,11.026260639184818,14.492197045606197
172,54.375,600.3200073242188,11.04036795079023,13.777811610080228
173,54.650001525878906,605.3900146484375,11.077584588204664,11.871791868921726
174,54.63999938964844,602.75,11.031295877250525,14.396728483751538
175,54.099998474121094,590.744384765625,10.919489860026696,20.189446585613844
176,54.72999954223633,591.3400268554688,10.804678088826199,26.84218448370155
177,54.880001068115234,592.5399780273438,10.79701105129176,27.36805270066123
178,54.54499816894531,590.4600219726562,10.825190976151305,25.593684638872567
179,54.32500076293945,588.0050048828125,10.823837949836713,25.517555551678363
180,54.435001373291016,588.5900268554688,10.812712629860709,26.198128612246258
181,54.29999923706055,586.9000244140625,10.808472056358605,26.334884825819138
182,53.14350128173828,584.0399780273438,10.989866379542395,15.889022604287227
183,53.344600677490234,583.0900268554688,10.93062876936137,19.15269181494967
184,53.166500091552734,585.4400024414062,11.011445203902426,14.753607444466304
185,53.23500061035156,585.7100219726562,11.002348365875003,15.271710052611645
186,53.220001220703125,583.010009765625,10.954716204306063,17.79914909864147
187,53.01499938964844,583.8699951171875,11.013298157864213,14.58054684163222
188,52.880001068115234,581.010009765625,10.987329766072063,15.887329854771572
189,52.34000015258789,591.8800048828125,11.308368421041123,-1.195562394928622
190,52.41579818725586,592.5499877929688,11.304797566490912,-0.9934627239306266
191,52.185001373291016,589.2899780273438,11.292324662636691,-0.38885005568817377
192,52.27410125732422,590.3300170898438,11.292973057229396,-0.40376416358230216
193,51.915000915527344,584.6199951171875,11.261099582150495,1.1746842882116724
194,51.63990020751953,583.0499877929688,11.290687732740198,-0.4204370952957035
195,51.810001373291016,585.1300048828125,11.293765477189458,-0.5433814938335146
196,51.470001220703125,593.8200073242188,11.53720600817399,-13.145203179109664
197,51.755001068115234,595.469970703125,11.505554215319627,-11.516144830758087
198,51.900001525878906,594.0,11.445086368712603,-8.377893755602251
199,51.96500015258789,593.010009765625,11.411719580955157,-6.640071860417713
200,51.85499954223633,592.3800048828125,11.423778037068809,-7.275662010829244
201,52.165000915527344,594.2000122070312,11.390779292216262,-5.528996413181055
202,52.13999938964844,592.5999755859375,11.36555394175146,-4.21661098669653
203,51.7400016784668,585.3001098632812,11.312332641590771,-1.5188571519157605
204,51.83000183105469,585.2750244140625,11.292205358622747,-0.45828884727824715
205,51.599998474121094,581.5,11.269380178211424,0.670467466728276
206,51.415000915527344,579.7999877929688,11.276864289967737,0.2420188355282633
207,51.48249816894531,580.0700073242188,11.267324390915475,0.7485785287847264
208,51.279998779296875,577.1900024414062,11.255655541755463,1.2987579592575074
209,51.16999816894531,573.4400024414062,11.20656679619392,3.7831629260334765
210,51.38999938964844,586.8099975585938,11.41875860144096,-7.055642124705848
211,51.279998779296875,585.760009765625,11.422777373429115,-7.271249364961243
212,51.08000183105469,583.25,11.41836294229352,-7.062273598568929
213,51.14500045776367,586.739990234375,11.47208886465675,-9.804432172134277
214,51.380001068115234,589.4400024414062,11.472167967843692,-9.800681151715928
215,51.03499984741211,586.0700073242188,11.483687843176064,-10.400044295202171
216,51.11000061035156,586.6199951171875,11.47759710647267,-10.087122393753582
217,51.5099983215332,592.5,11.502621225136242,-11.365015388690487
218,51.505001068115234,595.5399780273438,11.562760230598649,-14.46248854342786
219,51.529998779296875,592.8021240234375,11.504019756771402,-11.43702723432272
220,51.459999084472656,592.0501098632812,11.505054807549039,-11.490383751779852
221,51.595001220703125,593.3200073242188,11.499563781115715,-11.207034984884096
222,51.82500076293945,597.3099975585938,11.525518355336635,-12.550801008613341
223,51.79999923706055,597.8300170898438,11.541120191023547,-13.358471734472566
224,53.099998474121094,607.094970703125,11.433050624266963,-7.666484905690361
225,52.935001373291016,597.4249877929688,11.286010622348007,0.10514934403989429
226,53.34000015258789,596.3800048828125,11.180727468630838,5.809783158875582
227,53.540000915527344,599.5150146484375,11.197515958102455,4.97585128189349
228,53.45000076293945,598.8049926757812,11.203086700252655,4.650390399130977
229,53.224998474121094,599.75,11.268201356390996,1.116653991660094
230,53.0099983215332,598.0900268554688,11.28258905476174,0.30297608654701236
231,53.75,614.4998779296875,11.432555868459302,-7.592899966516136
232,53.77000045776367,610.8300170898438,11.360052294767055,-3.6929269488670045
233,53.56999969482422,600.77001953125,11.214672819744194,4.065992721083838
234,53.33000183105469,601.4500122070312,11.277892209949256,0.6247416904592527
235,53.279998779296875,597.5531005859375,11.215336228913916,3.9463509223346662
236,53.060001373291016,594.8800048828125,11.211458527821659,4.0883004484217125
237,52.775001525878906,592.5,11.22690635469636,3.189283603976385
238,51.880001068115234,591.0206909179688,11.392071679836612,-5.628696851376382
239,51.900001525878906,595.1599731445312,11.467436524982885,-9.537866900133501
240,51.880001068115234,592.6699829101562,11.42386219560823,-7.277988843563882
241,51.880001068115234,592.47998046875,11.420199851015045,-7.087986402157632
242,51.744998931884766,591.3599853515625,11.428350518085956,-7.521237512803388
243,51.689998626708984,591.3300170898438,11.439930988589634,-8.12406676769671
244,51.349998474121094,586.9099731445312,11.429600595612808,-7.615842066253997
245,50.970001220703125,580.2000122070312,11.383166535443678,-5.27788083882421
246,50.685001373291016,578.5869140625,11.41534770417097,-6.943804421550787
247,50.96500015258789,578.0800170898438,11.342686458532073,-3.2154247384406673
248,51.310001373291016,578.77001953125,11.279867550978548,0.0639310808268263
249,51.4900016784668,581.1900024414062,11.287434132760202,-0.2850861184917832
250,51.880001068115234,584.5999755859375,11.268310785468062,0.7920184806548676
251,51.939998626708984,588.260009765625,11.325760980346377,-2.1777230550268243
252,51.46500015258789,574.0999755859375,11.155153480691657,6.517289542367742
253,51.40999984741211,573.9400024414062,11.163975960803224,6.044465170286919
254,51.650001525878906,570.989990234375,11.054984963519974,11.755779621571726
255,51.29499816894531,566.5499877929688,11.044936309910344,12.111345768696431
256,51.34000015258789,569.8300170898438,11.099143268333636,9.349079844235924
257,51.09000015258789,565.4000244140625,11.066745404686067,10.90273613156615
258,50.880001068115234,559.9299926757812,11.004913147037458,13.956655837007027
259,49.9900016784668,558.6699829101562,11.175634409926484,4.976915082051853
260,49.994998931884766,563.6300048828125,11.273727711260182,0.07438823678933915
261,50.220001220703125,565.219970703125,11.254877677504194,1.0731514997288585
262,49.900001525878906,565.9400024414062,11.341482668049641,-3.32858730461691
263,49.52000045776367,565.0753784179688,11.411053578239155,-6.836006880659845
264,49.362098693847656,561.8200073242188,11.381606985730578,-5.3973501443188
265,49.290000915527344,559.5900268554688,11.353013115469158,-3.9968795288056
266,49.71770095825195,560.9299926757812,11.28229950026843,-0.4160085641946054
267,49.792701721191406,566.1699829101562,11.370541531977135,-4.793089104152266
268,50.189998626708984,566.7999877929688,11.293086337949049,-0.8520558015279605
269,50.529998779296875,573.6400146484375,11.352464446990428,-3.7802634131269244
270,50.599998474121094,578.0,11.422925245652188,-7.3348780870759285
271,50.72999954223633,582.469970703125,11.481765739386168,-10.309141579171516
272,50.650001525878906,579.52001953125,11.441658481197724,-8.279595229107478
273,49.869998931884766,567.8599853515625,11.38680564495655,-5.593760426186229
274,49.959999084472656,569.1900024414062,11.39291458910991,-5.888294660611216
275,49.70000076293945,565.2999877929688,11.374245052617876,-4.989650544822318
276,49.61000061035156,563.3200073242188,11.354968764234949,-4.0451529314910815
277,49.48500061035156,560.7008056640625,11.330722415850023,-2.8641194655603996
278,49.29499816894531,557.52001953125,11.30986997140157,-1.8693770771932279
279,48.9900016784668,554.4000244140625,11.316595334140294,-2.258471975658601
280,49.7400016784668,570.0850219726562,11.461298808509182,-9.31446036889917
281,49.279998779296875,566.8900146484375,11.503450257523035,-11.411945355382151
282,49.439998626708984,568.9500122070312,11.507888916074267,-11.631089380943642
283,49.255001068115234,565.364990234375,11.478326626214587,-10.174528246518541
284,49.02000045776367,560.8300170898438,11.440840715068186,-8.343318329437004
285,49.72999954223633,571.3499755859375,11.48904043525443,-10.69449201578822
286,49.849998474121094,576.5700073242188,11.566098795841222,-14.533894576647747
287,50.07500076293945,579.489990234375,11.57244096665608,-14.865148403551977
288,50.189998626708984,581.8699951171875,11.593345507834723,-15.92206312574671
289,50.13999938964844,582.010009765625,11.607698780422858,-16.637336273992325
290,50.20000076293945,584.2100219726562,11.637649663223788,-18.14701194760766
291,49.79999923706055,580.239990234375,11.651405604893414,-18.779135986612225
292,49.91999816894531,580.8300170898438,11.635217115275692,-17.988533664659364
293,49.93000030517578,581.4000244140625,11.644302440626946,-18.443462955270313
294,50.034400939941406,581.5399780273438,11.622802853688464,-17.382251189536525
295,49.7599983215332,577.1500244140625,11.598674515314562,-16.149394521910374
296,50.15999984741211,582.02001953125,11.60326996215647,-16.417233861812058
297,50.349998474121094,579.719970703125,11.513803143431863,-11.931185178651951
298,50.650001525878906,581.8800048828125,11.488252465017382,-10.639580580669978
299,51.4900016784668,599.3900146484375,11.640901050875346,-18.485098325523033
300,51.58000183105469,603.8699951171875,11.707444235754496,-21.92959593885427
301,50.54999923706055,587.5599975585938,11.62334335166174,-17.470134145477793
302,50.209999084472656,585.4000244140625,11.659032764155064,-19.221980244816443
303,50.040000915527344,583.7899780273438,11.666466173988308,-19.56782153532742
304,49.8849983215332,584.2999877929688,11.712939910849945,-21.861189706591055
305,49.415000915527344,579.9000244140625,11.735303322272012,-22.868708893173782
306,49.224998474121094,575.52001953125,11.691620870924279,-20.674747754806724
307,49.66999816894531,581.6199951171875,11.709684247196693,-21.654848080454137
308,49.224998474121094,581.6699829101562,11.816556646841864,-26.824711133712974
309,49.58000183105469,587.885009765625,11.857301090243208,-28.95530169490018
310,49.20000076293945,584.0,11.869918515121359,-29.442335528755613
311,49.34000015258789,584.510009765625,11.846574948479553,-28.341603939153735
312,48.94350051879883,577.3599853515625,11.796458758192069,-25.753444823791135
313,49.0099983215332,575.8300170898438,11.749235601112948,-23.45839636304469
314,49.33000183105469,580.27001953125,11.763024487989233,-24.2166478489762
315,49.080101013183594,569.5999755859375,11.605517589153598,-16.42179916744896
316,48.88999938964844,568.8400268554688,11.63509989684946,-17.849035306091416
317,49.13999938964844,570.4000244140625,11.607652248653057,-16.53269647623403
318,49.01499938964844,566.97998046875,11.5674790886255,-14.550820725147098
319,49.09000015258789,565.3150024414062,11.515889197071115,-12.022933003386008
320,49.064998626708984,566.1199951171875,11.538163883877393,-13.115576873776483
321,48.95000076293945,562.9199829101562,11.499897326586943,-11.238654827363
322,49.61000061035156,584.739990234375,11.786736203191335,-25.46513584164733
323,49.33000183105469,574.8900146484375,11.653962969985688,-18.8366429661637
324,49.31999969482422,576.6849975585938,11.692721028526542,-20.746703909927753
325,49.65999984741211,579.8099975585938,11.675594026180992,-19.959884666057967
326,49.88999938964844,587.8150024414062,11.782221079027927,-25.31866533822471
327,49.71500015258789,588.1900024414062,11.831238069719452,-27.707092032258394
328,49.540000915527344,581.3499755859375,11.734960937469921,-22.880491870823327
329,49.34000015258789,582.8400268554688,11.812728517490665,-26.671621028997485
330,49.31999969482422,578.1300048828125,11.722019636254846,-22.191711234146503
331,48.880001068115234,577.2000122070312,11.808510629995522,-26.324054801851382
332,48.970001220703125,573.760009765625,11.716561067248975,-21.84856950502637
333,49.095001220703125,571.7955932617188,11.646717161514099,-18.445984806894664
334,48.83000183105469,570.4500122070312,11.682367209010403,-20.14931330165961
335,48.650001525878906,567.1099853515625,11.656936640585586,-18.880252157028387
336,48.52000045776367,570.52001953125,11.758450415265015,-23.7859935477453
337,48.220001220703125,570.5349731445312,11.831915360872568,-27.2525420492858
338,48.189998626708984,567.9849853515625,11.786366497980364,-25.04774446773012
339,48.025001525878906,564.9249877929688,11.76314356780502,-23.88609556956225
340,47.69820022583008,561.4500122070312,11.770884636082943,-24.17108186811901
341,47.7599983215332,564.530029296875,11.820143407382606,-26.540090512331282
342,48.29999923706055,571.8800048828125,11.840165919588866,-27.677168965755975
343,49.244998931884766,582.8400268554688,11.835517098124985,-27.764642901220093
344,49.2400016784668,583.969970703125,11.859665938202061,-28.95208187627008
345,49.3849983215332,586.3284912109375,11.87260324265886,-29.642365901461964
346,49.20220184326172,586.47998046875,11.919791360903677,-31.896991807806323
347,48.939998626708984,581.010009765625,11.87188447219406,-29.443759716439438
348,49.54499816894531,591.1500244140625,11.931578287646278,-32.623045571554705
349,49.56999969482422,588.5,11.8721001336106,-29.68536996288298
350,49.58000183105469,585.489990234375,11.80899492963815,-26.56028216365018
351,49.400001525878906,578.8400268554688,11.717409088585454,-21.981284495581455
352,49.375,582.669921875,11.800909810126582,-26.09883070972193
353,49.404998779296875,586.219970703125,11.865600347889899,-29.303733215844083
354,49.53499984741211,588.260009765625,11.875643718132723,-29.84806506731467
355,49.16999816894531,584.1500244140625,11.880212450017922,-29.937550154231182
356,49.0,582.6099853515625,11.889999701052297,-30.35339876896102
357,50.130001068115234,599.3099975585938,11.955116393160818,-34.052358211158655
358,50.525001525878906,601.114990234375,11.897376983283888,-31.312734126458047
359,50.52949905395508,605.030029296875,11.973798288616077,-35.176027574303696
360,50.533199310302734,605.3649291992188,11.979548840395637,-35.46835474873
361,50.150001525878906,600.0,11.964107312945584,-34.51224847475964
362,50.689998626708984,608.1376953125,11.997192972738949,-36.437090544157165
363,50.61000061035156,608.2000122070312,12.01738796427978,-37.41981226049938
364,49.78900146484375,598.155029296875,12.013798463486662,-36.82070821878846
365,49.38999938964844,590.0999755859375,11.947762358337172,-33.35631125965801
366,49.09000015258789,584.7999877929688,11.91281291454915,-31.507918354948508
367,48.41999816894531,580.1400146484375,11.98141339502397,-34.556549553959364
368,48.54999923706055,576.7999877929688,11.880535465645684,-29.720815487461202
369,48.32500076293945,569.3699951171875,11.782100075078294,-24.879508005521863
370,48.59000015258789,570.6300048828125,11.74377450279594,-23.090608221694303
371,42.17499923706055,545.7999877929688,12.941315890134184,-72.06739339296297
372,42.06999969482422,549.5999755859375,13.063940565075725,-77.07543720235196
373,41.314998626708984,553.719970703125,13.402395960511072,-89.88198050169649
374,41.32929992675781,548.7899780273438,13.278472633213921,-84.78744642698484
375,41.3849983215332,550.4299926757812,13.300229914214704,-85.78663179673924
376,41.53499984741211,549.1699829101562,13.22186071813295,-82.8008026422795
377,41.71590042114258,546.2100219726562,13.09356903383115,-77.75951809312903
378,41.97999954223633,545.739990234375,12.999999909130603,-74.25093470620823
379,42.05500030517578,533.8150024414062,12.693258793668555,-61.46303721882213
380,41.97999954223633,524.3200073242188,12.489757337817435,-52.83095179605197
381,41.66999816894531,512.5,12.299016619154596,-44.577617393700216
382,42.30500030517578,523.7050170898438,12.379269904550062,-48.47671547880855
383,42.630001068115234,531.4099731445312,12.465633587375043,-52.44242545062763
384,42.939998626708984,543.3300170898438,12.653237877653043,-60.795840363483414
385,43.310001373291016,521.5800170898438,12.042946214531838,-34.7888309082005
386,43.380001068115234,533.8079223632812,12.305392098195124,-46.211365504024506
387,43.70500183105469,527.4299926757812,12.067954938306734,-36.09418973365609
388,43.55500030517578,520.9299926757812,11.960279853651555,-31.320009122490823
389,43.60499954223633,526.0,12.062836957273904,-35.8147579469014
390,43.45989990234375,524.8599853515625,12.076879756532925,-36.34416479516056
391,43.36000061035156,526.4000244140625,12.14022179437867,-39.03357973261108
392,42.966800689697266,521.5800170898438,12.139140190042356,-38.737473367248406
393,42.709999084472656,519.8900146484375,12.172559723548321,-40.00206213272286
394,43.06999969482422,524.2000122070312,12.170884976115406,-40.1701282696415
395,43.005001068115234,523.3099975585938,12.168584689248764,-40.0279452820136
396,43.27000045776367,523.6199951171875,12.101224626246509,-37.289033291154844
397,43.76499938964844,524.7899780273438,11.991088434733767,-32.76388244121289
398,43.77000045776367,524.7899780273438,11.989718358210789,-32.70634342440899
399,43.92499923706055,531.4400024414062,12.098805046603573,-37.57305332224313
400,43.79010009765625,529.3300170898438,12.08789237543156,-37.015129184437846
401,43.61000061035156,526.6699829101562,12.07681668284917,-36.42720184025375
402,43.415000915527344,527.6199951171875,12.152942162635878,-39.62075291912401
403,43.79999923706055,533.7100219726562,12.185160531260182,-41.281241047718645
404,44.275001525878906,534.2520751953125,12.066675477877514,-36.358228798671796
405,44.0,531.75,12.085227272727273,-37.02014118641954
406,45.39500045776367,549.842529296875,12.112402770178589,-39.06270816900848
407,44.97999954223633,548.52001953125,12.194753781982332,-42.51492734167061
