,csco,avgo,Ratio,Spread
41,52.908935546875,583.4291381835938,11.027043582585422,-3.075351385842147
42,54.391361236572266,565.6393432617188,10.399433483591286,31.288302229112354
43,55.7957649230957,566.6065063476562,10.155009204168454,46.02269397337536
44,54.908260345458984,564.1348876953125,10.274135150995864,38.571808205132605
45,53.094234466552734,552.14794921875,10.399395617363714,30.277521935299
46,53.377071380615234,566.6162109375,10.615348431110741,18.97144168671482
47,54.654685974121094,574.4413452148438,10.510376831857396,25.43033114435277
48,54.391361236572266,573.884521484375,10.55102333233205,23.043124006456104
49,53.2697868347168,556.9642333984375,10.45553711574935,27.423953433980977
50,54.76197052001953,572.2628784179688,10.450005231436377,28.808263733024
51,54.6839485168457,565.2484741210938,10.336643374370922,34.950364167020005
52,55.113067626953125,582.2372436523438,10.564413644933817,22.759244557010128
53,54.21581268310547,557.5308837890625,10.283547478073647,37.43408867258804
54,53.05522918701172,562.65966796875,10.605168926619074,19.329715227642986
55,54.53765106201172,583.2434692382812,10.694326907756032,15.31973000200221
56,53.357566833496094,574.1679077148438,10.760758816205996,11.201679605948605
57,53.33805847167969,564.5158081054688,10.583733721863974,20.635671262712002
58,52.957698822021484,554.69775390625,10.474355310838943,26.20121747465239
59,54.225563049316406,579.081787109375,10.679129077603468,15.992196679392372
60,54.43037414550781,593.1104125976562,10.896680794662629,4.253406149208921
61,54.78146743774414,588.7631225585938,10.747487245165306,12.525999597443523
62,54.586421966552734,596.3245239257812,10.924411281090615,2.7839451960309347
63,54.61567306518555,591.3871459960938,10.828158160575159,8.048357107068703
64,54.78146743774414,601.2716674804688,10.97582258386521,0.01745467556852276
65,53.13325119018555,589.5086059570312,11.094909359996434,-6.646918897759271
66,53.15275192260742,616.1131591796875,11.59136896762699,-33.03344946618197
67,53.61113739013672,618.5130004882812,11.5370244057175,-30.308436275429337
68,53.77693557739258,622.4569091796875,11.574793217510218,-32.398683264771854
69,54.2938346862793,630.9053955078125,11.620203272679317,-35.06811918328285
70,54.6644401550293,620.6964111328125,11.35466510536844,-20.715680797310235
71,54.38160705566406,619.3095703125,11.388217521387066,-22.49097879797464
72,54.284080505371094,616.654052734375,11.359758643666455,-20.925830386151098
73,54.488887786865234,624.3944702148438,11.459115712862037,-26.376455557711076
74,53.929168701171875,604.005859375,11.199984607993319,-12.245632274150104
75,53.389095306396484,592.08544921875,11.090007160091602,-6.363366350766775
76,53.644405364990234,593.1181640625,11.05647755860082,-4.5416562722674385
77,53.300716400146484,577.33251953125,10.831609001219041,7.4014669256844385
78,51.92597961425781,571.0477905273438,10.997342655246618,-1.6836761576572385
79,50.885101318359375,575.434326171875,11.308503103328949,-17.707469516224002
80,51.20914840698242,582.78125,11.380412838900815,-21.431472685277846
81,50.246826171875,564.3991088867188,11.232532517698276,-13.80831453669132
82,50.18791198730469,576.8407592773438,11.493619408260276,-26.908639002430256
83,50.894920349121094,587.777587890625,11.548845815234198,-29.94095222245503
84,52.06344985961914,587.8759155273438,11.291528262388647,-16.974852333202513
85,51.82777786254883,582.9681396484375,11.248179329519258,-14.701943351507772
86,50.43339920043945,577.2833862304688,11.446450078372639,-24.606662695013803
87,51.00293731689453,578.1980590820312,11.336563921594086,-19.153768977774554
88,49.9817008972168,550.8460693359375,11.020954858433221,-3.2194362714894638
89,48.420387268066406,550.3247680664062,11.365558995215832,-20.153978923822685
90,49.71657180786133,569.4052734375,11.453027687389017,-24.742844307820384
91,48.096336364746094,545.2596435546875,11.336822817846782,-18.711817720364117
92,48.96046447753906,566.85791015625,11.577870353258184,-30.648934131610623
93,49.019378662109375,571.5985107421875,11.660664136161671,-34.7308606424343
94,50.64943313598633,593.7180786132812,11.722107077076952,-38.626046205652734
95,48.71497344970703,570.43798828125,11.709705412652351,-36.9736581663411
96,48.440025329589844,570.546142578125,11.778403060198317,-40.155795410503494
97,48.076698303222656,553.6491088867188,11.515955305308617,-27.32084107743342
98,48.65605545043945,571.81494140625,11.752184514601574,-39.00932801564395
99,47.77229309082031,557.7700805664062,11.675597809509055,-34.84513274196511
100,47.418785095214844,562.1566162109375,11.855145910679736,-43.183968732313566
101,48.66587448120117,578.5520629882812,11.88824960315398,-45.63667058515623
102,48.11597442626953,573.0738525390625,11.910261807483742,-46.306468679701176
103,49.68710708618164,598.1342163085938,12.038016527529722,-53.8012095148491
104,47.48752212524414,561.173095703125,11.8172747405746,-41.43195248767925
105,40.96731948852539,537.2142944335938,13.11324004452044,-90.37050985289304
106,42.165306091308594,534.2440795898438,12.67022889464962,-74.0065304456148
107,42.56790542602539,517.6912231445312,12.161538557356934,-52.952521241079275
108,42.98033142089844,515.5668334960938,11.995413168112714,-46.21711452252166
109,43.206180572509766,522.8744506835938,12.101843850929889,-50.99968647451821
110,44.17832565307617,541.5910034179688,12.25920166533648,-58.84743458249043
111,44.79695510864258,573.673828125,12.806089760648092,-84.0138403073141
112,44.237239837646484,570.57568359375,12.898085090475796,-87.17344068315779
113,44.41399383544922,564.1729125976562,12.702593571924155,-78.79451951415544
114,44.963890075683594,567.2415161132812,12.615490233573999,-75.71515713520571
115,44.433631896972656,554.0425415039062,12.468990668792351,-68.4445903953675
116,44.51219177246094,551.9869384765625,12.400803386591917,-65.51066996949393
117,44.747859954833984,563.5532836914062,12.593971739882662,-74.4421909363152
118,44.10958480834961,556.0488891601562,12.60607851051231,-74.07385871068877
119,43.461490631103516,547.0593872070312,12.587220991806582,-72.3301980757063
120,42.705387115478516,532.3556518554688,12.465772770445561,-66.07987317999502
121,42.459896087646484,509.09515380859375,11.99002354498726,-45.564021042850506
122,42.13584899902344,511.6031494140625,12.141754861185298,-51.69493730739047
123,43.00979232788086,518.0354614257812,12.044593414369212,-48.356362765463224
124,42.5384521484375,488.9917907714844,11.495288758160557,-24.582383256400284
125,42.6071891784668,490.4375915527344,11.510676977503978,-25.259688300828465
126,43.34365463256836,499.5809326171875,11.52604543507513,-26.16917693446826
127,42.78394317626953,491.9747009277344,11.499049980054485,-24.82064750291986
128,42.155487060546875,492.4507141113281,11.681770237977169,-32.32294397961815
129,43.304378509521484,504.856689453125,11.6583289457005,-31.8840498204817
130,42.98033142089844,501.5047912597656,11.66823927783669,-32.15507228619354
131,42.28314208984375,494.30517578125,11.690360539690834,-32.7501931884153
132,42.106388092041016,486.33203125,11.550077156628092,-26.753198830073906
133,41.8707160949707,481.770263671875,11.50613862392821,-24.826298149160415
134,41.83143997192383,473.8665466308594,11.32799987160151,-17.36169715822067
135,41.57383346557617,472.33935546875,11.361457823220821,-18.714605730146424
136,42.297115325927734,478.59686279296875,11.315118279463219,-16.88565622078014
137,42.82223892211914,494.3944396972656,11.54527302032062,-26.812231063951494
138,42.99067306518555,494.5431823730469,11.503499413074668,-25.0778414480611
139,42.85196304321289,478.84478759765625,11.174395607379253,-10.93025648355431
140,42.465553283691406,477.3671875,11.241280298668086,-13.772805986950722
141,42.30702590942383,477.7242126464844,11.291841068413934,-15.902203481240498
142,41.9404296875,480.6100158691406,11.45934887768645,-22.88663641721687
143,42.67361831665039,490.34832763671875,11.490666762733701,-24.42773140734372
144,42.207942962646484,486.97662353515625,11.537558794706595,-26.262384405331126
145,43.62478256225586,504.7674255371094,11.570657683319524,-28.212595220901996
146,43.7238655090332,507.514404296875,11.607262953272606,-29.851803945248868
147,44.16972351074219,513.375244140625,11.622786002175696,-30.72784922637053
148,44.05082321166992,508.2581787109375,11.537995016998684,-26.94011636902335
149,43.93193054199219,508.84326171875,11.582538154847848,-28.854446650798117
150,43.4266242980957,506.8400573730469,11.671182496109243,-32.500681829299005
151,44.22916793823242,523.4011840820312,11.833846497247682,-40.08918685539019
152,45.20014953613281,529.1727905273438,11.707323890694768,-35.00499667694877
153,44.952449798583984,531.0272216796875,11.813087474854708,-39.62876761946141
154,44.863277435302734,531.9098510742188,11.856241484837685,-41.50836445635614
155,44.506591796875,526.7927856445312,11.836286814519005,-40.379126146933494
156,45.28932189941406,542.193603515625,11.971775702886815,-47.028842222866594
157,44.96236038208008,548.2031860351562,12.192491261060324,-56.69392938187489
158,44.59576416015625,546.8545532226562,12.26247746890812,-59.44392628269501
159,44.60567092895508,540.9937133789062,12.128361755628893,-53.47232649507877
160,44.506591796875,528.3695068359375,11.871713503639626,-41.955847338339744
161,45.59646987915039,545.8330688476562,11.970950169921945,-47.23432280315328
162,45.47757339477539,540.8944702148438,11.893652845536025,-43.62501409349208
163,46.18103790283203,553.5880737304688,11.98734586466538,-48.45372331245367
164,46.161224365234375,554.31201171875,12.008173945581515,-49.3991811884674
165,46.33956527709961,547.0628051757812,11.805523032088788,-40.15608240996071
166,46.2305793762207,534.1113891601562,11.553205613401492,-28.423153724431792
167,48.9156379699707,553.8062744140625,11.321661076035522,-18.098469009512634
168,48.25180435180664,543.8695678710938,11.27148663510508,-15.583574338553355
169,47.27091598510742,524.3532104492188,11.09251216148244,-7.0337734842984005
170,46.97367477416992,525.3746948242188,11.18444953157282,-11.37848266717672
171,46.63680648803711,526.4258422851562,11.287776370798259,-16.195894711457505
172,46.834964752197266,545.555419921875,11.648464407059903,-33.1100175757168
173,45.46766662597656,516.52880859375,11.360354443582708,-19.370112416264625
174,45.28932189941406,509.90435791015625,11.258820766683929,-14.739596617397844
175,44.82365036010742,502.1791687011719,11.203442037110527,-12.220721858774347
176,44.308433532714844,494.95965576171875,11.17077757660443,-10.761451036580446
177,44.87318801879883,487.9187316894531,10.87327986335734,2.5935575214648097
178,44.179630279541016,496.0604553222656,11.228261807161037,-13.302300464144913
179,44.060733795166016,494.0572509765625,11.213096297337799,-12.628386041593082
180,44.60567092895508,500.92962646484375,11.230178047600514,-13.408239581016268
181,44.952449798583984,507.6730651855469,11.29355724682971,-16.27461112532078
182,45.34877014160156,518.0560302734375,11.423816536938206,-22.22662401910342
183,45.97297286987305,524.66064453125,11.412371482181653,-21.852508829560612
184,43.70404815673828,499.4619140625,11.428275757688434,-22.020876247795435
185,43.55542755126953,506.5028991699219,11.628927269137979,-30.72347375915647
186,42.89159393310547,495.98114013671875,11.563597774199303,-27.6235265979627
187,42.9015007019043,498.3215026855469,11.615479517792895,-29.853129202924528
188,42.9015007019043,497.6669616699219,11.600222685166619,-29.198588187299528
189,42.18812942504883,488.9599914550781,11.589989841188892,-28.46727221298554
190,41.20724105834961,482.1400146484375,11.70037115481052,-32.613851973965076
191,40.77128982543945,477.6099853515625,11.714370268795257,-32.957857295852115
192,40.285797119140625,468.67999267578125,11.633876606430647,-29.455784256542337
193,40.20653533935547,462.260009765625,11.497136121379496,-23.921966195694246
194,40.14708709716797,464.75,11.576182323643204,-27.07660139164492
195,40.95954132080078,465.9599914550781,11.376103746026235,-19.20316857077453
196,40.196624755859375,450.1300048828125,11.198204018788866,-11.902763905937071
197,39.631874084472656,444.010009765625,11.203356389840353,-12.096810625340176
198,40.90999984741211,456.7799987792969,11.16548522324651,-10.577060912702656
199,41.81999969482422,479.8599853515625,11.474413889365751,-23.48304079677323
200,41.9900016784668,484.79998779296875,11.545605344464242,-26.52238212982352
201,41.52000045776367,479.5,11.54865112508302,-26.477115616745188
202,40.27000045776367,460.4800109863281,11.434815141591388,-21.43241285879126
203,39.88999938964844,437.70001220703125,10.972675329762366,-2.900913043005552
204,39.58000183105469,430.760009765625,10.883274124248482,0.5732457024636446
205,39.27000045776367,430.57000732421875,10.9643494348138,-2.702638201256242
206,40.61000061035156,437.9700012207031,10.784781941349289,4.878876474356581
207,40.20000076293945,427.1000061035156,10.624378059645732,11.164979405636153
208,41.29999923706055,435.3699951171875,10.54164656561321,15.193225237320426
209,41.790000915527344,434.8299865722656,10.405120293038848,21.21156476012694
210,41.880001068115234,435.29998779296875,10.393982251456494,21.747785855803066
211,41.709999084472656,430.29998779296875,10.316470804075278,24.847124747447104
212,42.79999923706055,449.7300109863281,10.507710724370916,17.603552875041338
213,43.540000915527344,456.5199890136719,10.485070726097907,19.08696307672576
214,44.36000061035156,460.07000732421875,10.371280455232,24.704729137994683
215,44.380001068115234,461.17999267578125,10.391617430742144,23.818353484426403
216,44.41999816894531,455.3999938964844,10.25213896147482,30.04552901052258
217,45.63999938964844,472.8999938964844,10.36152498292413,26.185422043843765
218,45.43000030517578,470.1199951171875,10.348227866149218,26.617582967985378
219,45.459999084472656,467.8999938964844,10.29256496523557,29.172977411085263
220,44.56999969482422,456.0299987792969,10.231770291716073,31.09257553807182
221,43.849998474121094,444.1199951171875,10.128164437207298,34.95280066914719
222,44.52000045776367,465.29998779296875,10.45148209812803,21.26358360400902
223,44.54999923706055,475.2200012207031,10.667115810528992,11.678963398671407
224,44.61000061035156,482.1099853515625,10.807217636300388,5.459808361794522
225,43.90999984741211,469.4700012207031,10.691642059943481,10.27362365961411
226,45.65999984741211,506.57000732421875,11.094393539577066,-7.260981685896446
227,44.790000915527344,518.0900268554688,11.567091231647252,-28.507788509353226
228,44.7400016784668,513.219970703125,11.471165655993614,-24.196735277400343
229,44.900001525878906,524.4199829101562,11.679731961877497,-33.60791254966731
230,44.38999938964844,511.7300109863281,11.528047263403689,-26.619881301717932
231,46.59000015258789,512.1099853515625,10.99184339288131,-2.4033433270509263
232,47.790000915527344,515.1599731445312,10.77966024849252,7.96295221530729
233,47.619998931884766,517.4400024414062,10.866022974539499,3.782261810076328
234,48.380001068115234,530.0499877929688,10.955973048588818,-0.3307256144637236
235,48.56999969482422,533.6400146484375,10.98702940089382,-1.7965243127714317
236,48.400001525878906,529.9099731445312,10.948552818974493,0.032898731967883066
237,48.08000183105469,522.2100219726562,10.861272921902486,4.155180034314206
238,48.279998779296875,521.3900146484375,10.799296351101331,7.211199040096652
239,49.720001220703125,551.030029296875,11.082663229449585,-6.329258546272833
240,49.970001220703125,550.75,11.021612698536781,-3.254171998254243
241,49.70000076293945,540.7999877929688,10.881287313706345,3.677173259639197
242,49.33000183105469,530.6400146484375,10.756942934358133,9.700473614250903
243,48.59000015258789,525.8200073242188,10.82156834066636,6.247092709441425
244,48.18000030517578,518.5,10.761726789451673,8.983207847752304
245,48.9900016784668,531.0800170898438,10.840579687574825,5.459191605321756
246,48.459999084472656,544.719970703125,11.24061042084629,-14.106312381832346
247,49.29999923706055,556.6300048828125,11.290669644967744,-16.624952491709884
248,49.63999938964844,571.0399780273438,11.503625806780816,-27.233646068718237
249,49.29999923706055,574.4400024414062,11.651927207527814,-34.434950050303634
250,48.150001525878906,558.0,11.588784679479085,-30.852185374644456
251,47.810001373291016,555.9099731445312,11.627482894302728,-32.56343808669849
