,csco,avgo,Ratio,Spread
89,60.900001525878906,637.6799926757812,10.470935577970469,30.760658730437985
90,60.93000030517578,636.9000244140625,10.45297917649871,31.87539165098453
91,60.790000915527344,627.5800170898438,10.323737582467178,39.63310714166063
92,60.869998931884766,624.52001953125,10.25989864448832,43.58582464688165
93,61.18000030517578,626.3049926757812,10.237087112645803,45.260242397523385
94,61.189998626708984,624.364990234375,10.203709825903546,47.311818868785636
95,61.209999084472656,622.0800170898438,10.163045685253879,49.819982642288565
96,61.415000915527344,621.5599975585938,10.120654372593958,52.62767419355454
97,61.150001525878906,618.8800048828125,10.120686662957812,52.35046553166434
98,60.619998931884766,608.9000244140625,10.044540335578835,56.41600075581154
99,60.994998931884766,611.0700073242188,10.018362456348624,58.4307463580417
100,60.915000915527344,604.1099853515625,9.917261368661881,64.49804838407057
101,61.42499923706055,610.6400146484375,9.94122950318264,63.65923113356679
102,61.5099983215332,612.97998046875,9.965534013909412,62.26779355943951
103,61.34000015258789,613.2899780273438,9.998206333579043,60.06073950847532
104,61.84000015258789,621.6799926757812,10.053039960249176,57.25036287655293
105,61.790000915527344,619.3200073242188,10.022981034923216,59.05239294031584
106,61.97999954223633,625.1699829101562,10.086640650652694,55.32266447572057
107,62.099998474121094,624.0,10.048309425644177,57.83174859044779
108,62.185001373291016,624.8541259765625,10.048309273575777,57.9261934293303
109,62.23500061035156,623.6900024414062,10.021531233626561,59.648272252286134
110,62.310001373291016,623.9149780273438,10.013079189158596,60.26025088267785
111,62.380001068115234,622.0399780273438,9.9717853058084,62.91639679944912
112,62.43000030517578,629.25,10.079288754189415,56.264330114592454
113,62.14500045776367,622.97998046875,10.02461945256808,59.35395767919921
114,62.20500183105469,624.510009765625,10.039546521705109,58.49350026923959
115,62.13999938964844,623.030029296875,10.026231661029952,59.24810055151637
116,62.04499816894531,622.030029296875,10.0254661560811,59.18795570621536
117,61.9900016784668,621.0800170898438,10.01903533268633,59.52424689514886
118,62.119998931884766,621.969970703125,10.012395064351525,60.08496851629458
119,61.72999954223633,621.47998046875,10.067713997689676,56.222847908869326
120,61.8849983215332,618.5700073242188,9.995475868163417,60.86249521635706
121,61.630001068115234,609.739990234375,9.893558002059304,66.84692756764515
122,61.88999938964844,606.2899780273438,9.79625115538053,73.19833281279001
123,61.71419906616211,602.4400024414062,9.761773004548706,75.08650406224753
124,61.720001220703125,598.489990234375,9.696856422511212,79.10126411338832
125,61.5099983215332,596.780029296875,9.70216299108492,78.46774473131451
126,61.25,597.4400024414062,9.754122488839286,74.90637854866965
127,61.224998474121094,595.6099853515625,9.7282156013988,76.45739670998377
128,61.39500045776367,595.9600219726562,9.706979681230615,78.00445915052025
129,61.26499938964844,593.6799926757812,9.690361521101911,78.8337706437086
130,61.290000915527344,594.6300048828125,9.7019088921594,78.16275736520699
131,61.30500030517578,596.760009765625,9.734279533397906,76.20013481180833
132,61.34000015258789,596.469970703125,9.723996889784168,76.88074683269407
133,59.96500015258789,585.8400268554688,9.76969941407039,72.16668613493358
134,60.060001373291016,583.8300170898438,9.720779283056691,75.2368407458596
135,59.685001373291016,580.010009765625,9.717851996652193,74.87211955769205
136,59.72999954223633,578.7100219726562,9.68876655630038,76.67425433890243
137,59.6682014465332,578.1300048828125,9.689080462746253,76.56464942047934
138,59.63999938964844,580.22998046875,9.728873011515473,74.14995929706562
139,59.7400016784668,578.2000122070312,9.678607230696525,77.29588070364322
140,58.959999084472656,579.8200073242188,9.834125107320713,66.97162133359542
141,58.869998931884766,569.3400268554688,9.671140431210484,76.44726525660236
142,59.25,572.75,9.666666666666666,77.27782892401525
143,59.25,573.5399780273438,9.679999629153482,76.4878508966715
144,59.03499984741211,568.9600219726562,9.637672964228821,78.66856090148714
145,59.22999954223633,568.7100219726562,9.60172254546642,81.09461632238732
146,58.88999938964844,563.6799926757812,9.571743904192735,82.33049006526154
147,58.7400016784668,567.5,9.661218654817251,76.83661687764415
148,58.875,568.1199951171875,9.649596520037155,77.72310529444145
149,58.81999969482422,568.3699951171875,9.662869739307402,76.85934170708403
150,58.595001220703125,565.8599853515625,9.657137529875664,76.85853139298105
151,58.5,561.0499877929688,9.59059808193109,80.60838410627379
152,58.54499816894531,554.5399780273438,9.47202998328036,87.62054086014054
153,58.08000183105469,547.719970703125,9.430439969619037,89.25152569548949
154,57.59000015258789,545.6799926757812,9.475255968570446,85.82343973617414
155,57.63999938964844,553.3200073242188,9.59958385120298,78.74138037553622
156,57.121700286865234,545.9550170898438,9.557751508587055,80.32252785428149
157,57.05500030517578,542.9700927734375,9.516608358061504,82.56312866361704
158,56.86000061035156,540.6199951171875,9.507913987232103,82.73717089896697
159,56.720001220703125,535.9299926757812,9.44869501307704,85.86488150683046
160,56.63999938964844,533.0700073242188,9.411546840899913,87.8321043425059
161,56.849998474121094,526.1300048828125,9.25470569928536,97.11554453422617
162,55.826499938964844,526.719970703125,9.434945255013092,85.10407604070294
163,55.119998931884766,515.6300048828125,9.354680966521947,88.31000210539493
164,55.439998626708984,526.1699829101562,9.490800792636863,81.34098900308005
165,55.5099983215332,530.1400146484375,9.550351840720339,78.15210318157018
166,56.16999816894531,538.8699951171875,9.593555504424288,76.78724319184973
167,56.90999984741211,542.0900268554688,9.52539146562868,81.8250944484853
168,55.86000061035156,533.1199951171875,9.543859457430683,79.07789486593664
169,55.7599983215332,536.0,9.612625827375776,75.08193683826529
170,55.97999954223633,536.4152221679688,9.582265569031472,77.12176901972624
171,56.04499816894531,537.530029296875,9.591043748034625,76.73229950803353
172,56.39500045776367,542.8300170898438,9.62549893933221,75.33808386818124
173,56.244998931884766,538.260009765625,9.569917681347674,78.23418275974156
174,56.11000061035156,533.8099975585938,9.513633786347041,81.177711432788
175,55.880001068115234,552.77001953125,9.892090353710765,59.651061080845935
176,56.310001373291016,559.427490234375,9.93478026267147,57.792082477464774
177,56.28499984741211,566.1873168945312,10.059293211858535,50.75325688877878
178,55.904998779296875,567.1950073242188,10.145693939881925,45.505029647147026
179,56.119998931884766,570.5,10.165716515647839,44.59928302123775
180,55.14799880981445,558.9199829101562,10.13490960637882,45.33248244475966
181,55.31999969482422,557.1300048828125,10.071041358572856,49.04186582585295
182,56.07500076293945,556.2000122070312,9.918858754160366,58.397123825964755
183,55.790000915527344,554.1900024414062,9.933500508102078,57.22674162494651
184,55.279998779296875,552.1900024414062,9.988965532470472,53.53548700931562
185,54.47999954223633,544.6599731445312,9.997429840693675,52.138103993618316
186,54.599998474121094,542.97998046875,9.944688564892683,55.15719787397053
187,54.68000030517578,544.52001953125,9.958303154576026,54.50992132735759
188,54.59000015258789,541.9000244140625,9.926726926165308,56.12557989880203
189,53.84939956665039,538.219970703125,9.994911271702486,51.54106724103896
190,54.56999969482422,548.4500122070312,10.05039426927191,49.35240147686149
191,54.95000076293945,547.9000244140625,9.970882926421885,54.14292608177449
192,54.939998626708984,547.0150146484375,9.956589521691527,54.9163192482837
193,54.59000015258789,542.99560546875,9.946796188880553,55.02999884411453
194,55.10499954223633,550.969970703125,9.99854777751741,52.802653955668475
195,55.599998474121094,560.1199951171875,10.074100908076359,49.17645925856324
196,55.560001373291016,570.5999755859375,10.269977708464172,38.250140101129446
197,55.56660079956055,572.7163696289062,10.306845504097051,36.20739087756205
198,55.65999984741211,575.22998046875,10.334710421230715,34.73604579391612
199,55.643699645996094,576.0,10.35157625507467,33.7841278156708
200,55.54800033569336,579.5700073242188,10.433679049141318,29.14618547161321
201,55.38999938964844,578.0,10.435096702817793,28.95301662543672
202,55.689998626708984,586.1599731445312,10.525408288722929,24.140817776962667
203,54.90999984741211,582.4199829101562,10.606810863752088,19.17658632773716
204,55.04999923706055,588.8499755859375,10.696639123466403,14.308885485498553
205,55.099998474121094,586.7349853515625,10.648548123411206,16.98183100767314
206,55.19499969482422,587.6300048828125,10.64643551285165,17.14695632172415
207,55.1349983215332,583.8599853515625,10.58964365876354,20.247403966058773
208,55.31529998779297,589.1151733398438,10.65013067758559,17.004252040785577
209,55.35860061645508,592.75,10.707459968267477,13.852629048273588
210,55.3849983215332,596.22998046875,10.76518910422971,10.667227857128882
211,55.5,597.1414794921875,10.75930593679617,11.039064307964185
212,55.689998626708984,595.469970703125,10.6925836844524,14.830820218368917
213,55.79990005493164,597.9299926757812,10.715610459645182,13.597218619673544
214,55.845001220703125,600.1099853515625,10.745992877319283,11.920522302147692
215,56.14500045776367,602.1300048828125,10.724552497524302,13.248277066954888
216,56.150001525878906,603.760009765625,10.752626773970055,11.674080483700227
217,55.86000061035156,595.1500244140625,10.654314677966074,17.047865569061646
218,55.59000015258789,591.0999755859375,10.633206943037218,18.084904759957244
219,55.619998931884766,588.3200073242188,10.577490446281868,21.199637680503788
220,55.65919876098633,589.0800170898438,10.583695601143877,20.877069628270778
221,55.68439865112305,588.25,10.564000227164815,21.98829924815222
222,55.55500030517578,587.3200073242188,10.57186579242087,21.47430006329036
223,55.20000076293945,580.8499755859375,10.522644339815162,23.98279391815699
224,54.810001373291016,583.6699829101562,10.64896858759393,16.810675752137985
225,54.91999816894531,583.1400146484375,10.61799042408155,18.56812861931191
226,55.027000427246094,584.9500122070312,10.630236205232055,17.95219879725416
227,55.290000915527344,590.2899780273438,10.676251912695664,15.547128022493911
228,55.25,590.6400146484375,10.690317007211538,14.750710143456576
229,55.5099983215332,593.719970703125,10.695730294641564,14.572147126882687
230,55.130001068115234,589.8499755859375,10.699255653145284,14.201648001385724
231,55.189998626708984,592.530029296875,10.736184889305694,12.191123608103698
232,55.27000045776367,591.8599853515625,10.70852144833708,13.753930069303369
233,55.11000061035156,591.219970703125,10.727997897936396,12.608462255226431
234,55.380001068115234,592.52001953125,10.699169521547564,14.32142306433072
235,55.439998626708984,591.9863891601562,10.677965436942825,15.524582753080058
236,55.34000015258789,589.455322265625,10.651523683417627,16.939739072012248
237,55.16999816894531,587.6599731445312,10.651803383153267,16.83798913147577
238,54.86840057373047,588.47998046875,10.725298611137182,12.652370991356424
239,54.9900016784668,597.6138916015625,10.867682730687722,4.875440152217966
240,55.1150016784668,597.0900268554688,10.833530049383077,6.79421440244052
241,55.21500015258789,598.0599975585938,10.831476879576954,6.940154274914693
242,55.130001068115234,596.4400024414062,10.818791780984762,7.611621145916974
243,55.334999084472656,599.1599731445312,10.827866324346958,7.1792798935480455
244,55.31999969482422,600.4000244140625,10.853218144002202,5.771846294602955
245,55.70000076293945,605.0599975585938,10.862836432152733,5.352409962015958
246,56.03499984741211,604.6400146484375,10.790399148655693,9.510740126615037
247,56.13999938964844,605.9299926757812,10.793195569352067,9.392480974428299
248,56.209999084472656,604.72998046875,10.758405805343617,11.373639098230814
249,56.306400299072266,606.5399780273438,10.772132027721499,10.639409303273528
250,56.140098571777344,610.0,10.865673832405028,5.323580450963522
251,56.290000915527344,611.5499877929688,10.864273900274098,5.446394289899235
252,55.720001220703125,611.0399780273438,10.966259236195205,-0.40437987776224915
253,55.4901008605957,608.9099731445312,10.97330809821841,-0.8398965734815924
254,55.79499816894531,604.9500122070312,10.842369962541511,6.522497589619679
255,55.369998931884766,598.7999877929688,10.81452048661952,7.929838203496292
256,55.20000076293945,594.4000244140625,10.76811623548264,10.43274509003199
257,55.03499984741211,593.2000122070312,10.77859569095511,9.791466534990963
258,54.880001068115234,591.3699951171875,10.775692121128035,9.891809461878115
259,54.89979934692383,597.4525146484375,10.882599239990014,4.030224388832057
260,54.625,589.6300048828125,10.794141965818078,8.786172388437667
261,54.654998779296875,589.7899780273438,10.791144290552142,8.96096390273421
262,54.51499938964844,584.3099975585938,10.71833447859389,12.878652537941452
263,54.084999084472656,576.344970703125,10.656281417384525,16.045187293666476
264,54.02000045776367,572.7550048828125,10.60264716825816,18.909815496765436
265,53.86000061035156,573.0900268554688,10.640364284461674,16.78931106159475
266,53.46500015258789,579.6500244140625,10.841672547643403,5.821394361642906
267,53.1150016784668,580.043212890625,10.920515759406983,1.5224763012237368
268,53.54499816894531,581.5399780273438,10.860771274890464,4.824160694988922
269,53.42499923706055,579.6599731445312,10.849976254981867,5.36506437323057
270,53.09000015258789,575.8200073242188,10.846110485387712,5.466682939100242
271,53.040000915527344,578.1199951171875,10.899698060675261,2.608739858331905
272,53.16999816894531,578.97998046875,10.889223253855807,3.199429741196372
273,54.06050109863281,595.138427734375,11.008747896149746,-3.0216495238235943
274,54.023399353027344,599.010009765625,11.087973303036101,-7.307260175592301
275,53.939998626708984,597.405029296875,11.075362337904535,-6.632971433184121
276,54.165000915527344,599.9000244140625,11.075417968692227,-6.617103901383967
277,54.064998626708984,601.2999877929688,11.121797892655763,-9.133020425149066
278,54.16999816894531,604.5499877929688,11.160236445042866,-11.211301549992054
279,54.279998779296875,602.989990234375,11.108879952008465,-8.423776816683453
280,53.7682991027832,591.8800048828125,11.0079733738904,-3.0239894013493362
281,53.560001373291016,591.2000122070312,11.038088070360793,-4.668448586024834
282,53.72999954223633,590.0250244140625,10.981295913659052,-1.596404300685645
283,53.829898834228516,589.8350219726562,10.95738678218732,-0.2915980844343089
284,54.139198303222656,593.9199829101562,10.970239706612038,-0.925000870558943
285,54.3849983215332,598.469970703125,11.004320845334416,-2.7320384102764415
286,54.2400016784668,597.469970703125,11.015301478877346,-3.3500959741172487
287,56.290000915527344,583.0,10.357079241744728,33.99638208286798
288,56.46500015258789,587.1500244140625,10.398477336887998,31.799222460733763
289,56.60499954223633,586.969970703125,10.369578225420744,33.54156800521402
290,56.36000061035156,584.5800170898438,10.37225001346921,33.1975109097955
291,56.25,583.72998046875,10.377421875,32.820020356174396
292,55.900001525878906,580.8699951171875,10.391233976054075,31.77427612388023
293,55.77000045776367,578.989990234375,10.381746198350166,32.20356320300597
294,56.47999954223633,579.4249877929688,10.25894108514765,39.69164141124146
295,56.869998931884766,577.1599731445312,10.14876004896389,46.30876690147922
296,56.685001373291016,576.6400146484375,10.172708841463312,44.764286575788574
297,57.0,574.489990234375,10.078771758497806,50.42946761532211
298,57.44499969482422,582.5499877929688,10.141004280403127,47.33534448588604
299,57.189998626708984,582.1699829101562,10.17957679471372,44.86972206088309
300,57.22999954223633,579.9299926757812,10.13332163750564,47.55609355320168
301,56.959999084472656,587.7000122070312,10.31776723408057,36.773064384722275
302,56.599998474121094,581.2000122070312,10.268551729250843,39.255718201749815
303,56.39500045776367,577.7899780273438,10.245411354506013,40.37812293068124
304,56.0099983215332,574.9099731445312,10.264416896500878,38.96178270199154
305,55.904998779296875,573.8150024414062,10.264109023715879,38.885034529959526
306,56.474998474121094,583.8400268554688,10.338026429925547,35.22079404918351
307,56.31999969482422,577.5800170898438,10.25532706355684,39.751129651852025
308,55.87779998779297,577.760009765625,10.339705748827658,34.63650838358389
309,55.75,574.8800048828125,10.311748966507848,36.09035792559679
310,55.68000030517578,580.2550048828125,10.421246438622495,29.934212008825416
311,55.130001068115234,571.6400146484375,10.368946192149611,32.41160893888572
312,54.755001068115234,569.4400024414062,10.39978068364975,30.42689263353056
313,54.529998779296875,568.27001953125,10.421236608334606,29.086012894699156
314,54.439998626708984,565.1900024414062,10.381888624150635,31.161693438799734
315,53.400001525878906,558.030029296875,10.450000250026967,26.71605186161698
316,53.91999816894531,560.5,10.395030026592515,30.048867234719086
317,53.54710006713867,558.4569702148438,10.4292663751097,27.930624169621996
318,53.22999954223633,560.3699951171875,10.527334208833715,22.47898697967425
319,53.845001220703125,565.8900146484375,10.509610954022149,23.82194093921216
320,54.11000061035156,575.4099731445312,10.634078112252912,17.259183780789858
321,54.72999954223633,579.969970703125,10.596929938863777,19.61792544328218
322,55.564998626708984,580.8800048828125,10.454063155570656,28.025876534552612
323,56.076900482177734,587.0374755859375,10.468436567254797,27.580859938423732
324,56.09000015258789,587.864990234375,10.480745028260657,26.899528128034962
325,56.029998779296875,584.6599731445312,10.434766837092338,29.434973330963334
326,55.900001525878906,585.0599975585938,10.46618929496344,27.58427368247398
327,55.95000076293945,584.5599975585938,10.447899724530453,28.642228970273454
328,56.04499816894531,588.3599853515625,10.497992766062296,25.902343453346038
329,55.244998931884766,586.677490234375,10.61955835962145,18.657426257961237
330,55.88999938964844,590.9400024414062,10.57326908024365,21.59265220054569
331,55.459999084472656,584.0,10.530111966112612,23.7341625422081
332,55.189998626708984,584.260009765625,10.586338545094195,20.461143139353698
333,54.80500030517578,577.280029296875,10.533345973585492,23.144821065861397
334,55.2400016784668,581.9000244140625,10.534033431083222,23.379126347975575
335,55.810001373291016,588.0,10.535746022780051,23.63993469532456
336,55.2599983215332,579.969970703125,10.495294757856113,25.532328118625077
337,54.939998626708984,576.5900268554688,10.494904282272051,25.341307041252453
338,54.6349983215332,570.9249877929688,10.449803337285928,27.602763508137418
339,54.36709976196289,565.3200073242188,10.398200562461053,30.21819000179109
340,54.689998626708984,568.5900268554688,10.396599764728942,30.551488032994843
341,54.60499954223633,567.6599731445312,10.395750900161676,30.533013497747124
342,54.619998931884766,571.260009765625,10.458806681377439,27.100359206067214
343,55.720001220703125,583.0,10.463029203656632,27.6355981495815
344,55.90999984741211,587.3400268554688,10.505097987093892,25.415818415454982
345,56.02000045776367,586.510009765625,10.469653783880718,27.473362680013583
346,56.029998779296875,588.1799926757812,10.49759067446409,25.914953799713334
347,56.064998626708984,587.0800170898438,10.471417666461207,27.405502344036467
348,56.275001525878906,587.5999755859375,10.441580802369607,29.22902416751653
349,56.13999938964844,585.2899780273438,10.42554300660118,30.0324956228658
350,56.34000015258789,580.1099853515625,10.296591831388486,37.444352019104954
351,56.099998474121094,578.5800170898438,10.313369569105113,36.29607530242221
352,55.904998779296875,577.7999877929688,10.335390401742458,34.900049178397026
353,56.41809844970703,583.6300048828125,10.34473016496789,34.79585294311711
354,56.38999938964844,582.3599853515625,10.327362859636187,35.75230730690454
355,56.125,578.989990234375,10.316080004175946,36.16510108642059
356,56.08000183105469,578.72998046875,10.319721140741374,35.92296386380396
357,55.709999084472656,596.47998046875,10.70687471317872,14.04400108171571
358,55.880001068115234,599.5,10.72834625162652,12.921080612095938
359,56.47999954223633,602.5800170898438,10.668909737494388,16.536612114366466
360,56.70500183105469,602.8400268554688,10.631161403566367,18.78746499772912
361,56.459999084472656,595.8499755859375,10.553488934607602,23.043462989300924
362,56.23500061035156,595.2835083007812,10.5856406479918,21.09911019472931
363,56.4900016784668,595.989990234375,10.55036240973521,23.238255568951008
364,55.93000030517578,590.9400024414062,10.565707119917903,22.039033458489275
365,55.84000015258789,586.1199951171875,10.496418221983545,25.854704236964853
366,55.86000061035156,581.7000122070312,10.41353393933252,30.497877776092896
367,55.95000076293945,577.2650146484375,10.31751576008575,35.9372118804297
368,55.91999816894531,577.760009765625,10.331903231114179,35.10740953515473
369,55.939998626708984,576.1500244140625,10.29942864780435,36.94058551568902
370,55.56999969482422,570.6500244140625,10.269030547920135,38.31166530286045
371,54.82500076293945,567.7000122070312,10.354765240437251,32.948028784676936
372,54.3849983215332,570.780029296875,10.495174164065025,24.95790299597356
373,55.2400016784668,587.6500244140625,10.638124666153574,17.629126347975575
374,55.2400016784668,588.1099853515625,10.64645125781766,17.169165410475575
375,54.91999816894531,584.6699829101562,10.645848550678936,17.03816035759316
376,54.77000045776367,581.719970703125,10.621142337797187,18.314306701225764
377,54.38999938964844,575.72998046875,10.585217630620594,20.06376012365651
378,55.404998779296875,591.489990234375,10.675751344938147,15.630408720475675
379,55.56999969482422,591.2000122070312,10.638834181280291,17.7616775098917
380,55.84000015258789,593.77001953125,10.633417226159013,18.204679822902353
381,55.91999816894531,597.530029296875,10.685444364494062,15.337390003904734
382,55.814998626708984,597.1400146484375,10.698558261052968,14.555685777185221
383,56.1349983215332,600.2849731445312,10.693595637184938,14.981692206120346
384,55.91999816894531,597.02001953125,10.676324017885964,15.847399769529734
385,54.86000061035156,581.523193359375,10.600131004184624,19.515420590718822
386,54.314998626708984,578.1300048828125,10.644021347696794,16.826781493264793
387,54.6150016784668,583.2899780273438,10.6800322274332,15.014625214050415
388,54.55500030517578,582.3499755859375,10.674548113432754,15.285055768541287
389,54.584999084472656,587.25,10.758450304106539,10.719796013306581
390,54.630001068115234,587.6749877929688,10.757367312884146,10.796997777839255
391,54.709999084472656,587.510009765625,10.73862218236387,11.854695751810386
392,55.56999969482422,583.5499877929688,10.501169533879276,25.4117019239542
393,55.369998931884766,579.989990234375,10.47480587723812,26.739835762090042
394,55.10499954223633,583.2899780273438,10.585064565335301,20.48264663144973
395,55.435001373291016,586.8800048828125,10.586813210860234,20.57520130012576
396,55.42499923706055,586.010009765625,10.573026934275227,21.333579818197467
397,55.005001068115234,581.72998046875,10.575947080673027,20.92673361444442
398,54.68000030517578,577.989990234375,10.570409418590748,21.039950624232592
399,54.91999816894531,574.97998046875,10.469410044406635,26.72816279899941
400,54.869998931884766,575.5900268554688,10.490068125753059,25.560161124481073
401,54.5,571.4099731445312,10.484586663202409,25.611294622590112
402,54.34000015258789,567.1699829101562,10.437430646255626,28.065802394450674
403,54.0099983215332,565.4400024414062,10.469172746038977,26.11320133905601
404,54.41999816894531,570.2000122070312,10.477766104233627,25.92849304420294
405,54.290000915527344,567.6799926757812,10.45643733841641,26.997837341026088
406,54.64500045776367,590.697998046875,10.809735439629808,7.941369853346959
407,54.98500061035156,593.5339965820312,10.794471037439465,8.899526872191377
408,55.400001525878906,594.4749755859375,10.730594931630849,12.589657638615012
409,55.029998779296875,590.1099853515625,10.72342355881663,12.82568509090176
410,54.875,589.1300048828125,10.735854303103645,12.075991396695276
411,55.39500045776367,593.7750244140625,10.718928053205644,13.233800510932173
412,55.59000015258789,592.47998046875,10.658031639547822,16.704899877144744
413,55.57500076293945,603.9600219726562,10.867476629445427,5.0574760438246535
414,55.83000183105469,598.405029296875,10.71834156673841,13.458096027421352
415,55.71500015258789,597.280029296875,10.720273313489924,13.299760553148548
416,55.32500076293945,592.6799926757812,10.712697415321134,13.547686332442044
417,54.79999923706055,586.8900146484375,10.709671949256728,13.479027414740944
