,csco,avgo,Ratio,Spread
65,61.630001068115234,609.739990234375,9.893558002059304,68.91184583099488
66,61.88999938964844,606.2899780273438,9.79625115538053,75.27210602044312
67,61.71419906616211,602.4400024414062,9.761773004548706,77.15428991558309
68,61.720001220703125,598.489990234375,9.696856422511212,81.16924757475073
69,61.5099983215332,596.780029296875,9.70216299108492,80.52857597736744
70,61.25,597.4400024414062,9.754122488839286,76.9583548504192
71,61.224998474121094,595.6099853515625,9.7282156013988,78.50852151731652
72,61.39500045776367,595.9600219726562,9.706979681230615,80.06137383406355
73,61.26499938964844,593.6799926757812,9.690361521101911,80.88625779014029
74,61.290000915527344,594.6300048828125,9.7019088921594,80.21609600605547
75,61.30500030517578,596.760009765625,9.734279533397906,78.25398429733895
76,61.34000015258789,596.469970703125,9.723996889784168,78.9357883324563
77,59.96500015258789,585.8400268554688,9.76969941407039,74.17489830000858
78,60.060001373291016,583.8300170898438,9.720779283056691,77.2482884338146
79,59.685001373291016,580.010009765625,9.717851996652193,76.87079560891408
80,59.72999954223633,578.7100219726562,9.68876655630038,78.674462924171
81,59.6682014465332,578.1300048828125,9.689080462746253,78.56275330487034
82,59.63999938964844,580.22998046875,9.728873011515473,76.1471026843214
83,59.7400016784668,578.2000122070312,9.678607230696525,79.29642993864644
84,58.959999084472656,579.8200073242188,9.834125107320713,68.94560547584871
85,58.869998931884766,569.3400268554688,9.671140431210484,78.41818420084297
86,59.25,572.75,9.666666666666666,79.26168982985615
87,59.25,573.5399780273438,9.679999629153482,78.4717118025124
88,59.03499984741211,568.9600219726562,9.637672964228821,80.64509939707108
89,59.22999954223633,568.7100219726562,9.60172254546642,83.07779605867864
90,58.88999938964844,563.6799926757812,9.571743904192735,84.30209017905173
91,58.7400016784668,567.5,9.661218654817251,78.80310841469299
92,58.875,568.1199951171875,9.649596520037155,79.69419456354939
93,58.81999969482422,568.3699951171875,9.662869739307402,78.82855779241089
94,58.595001220703125,565.8599853515625,9.657137529875664,78.82008454823614
95,58.5,561.0499877929688,9.59059808193109,82.56670173864887
96,58.54499816894531,554.5399780273438,9.47202998328036,89.58039102656204
97,58.08000183105469,547.719970703125,9.430439969619037,91.1955391570853
98,57.59000015258789,545.6799926757812,9.475255968570446,87.75076486860752
99,57.63999938964844,553.3200073242188,9.59958385120298,80.67040836688335
100,57.121700286865234,545.9550170898438,9.557751508587055,82.23390377133609
101,57.05500030517578,542.9700927734375,9.516608358061504,84.47223293284168
102,56.86000061035156,540.6199951171875,9.507913987232103,84.63963392748411
103,56.720001220703125,535.9299926757812,9.44869501307704,87.76257647842118
104,56.63999938964844,533.0700073242188,9.411546840899913,89.72707463589876
105,56.849998474121094,526.1300048828125,9.25470569928536,99.01766691300867
106,55.826499938964844,526.719970703125,9.434945255013092,86.97134041551834
107,55.119998931884766,515.6300048828125,9.354680966521947,90.15320468230681
108,55.439998626708984,526.1699829101562,9.490800792636863,83.19509003294371
109,55.5099983215332,530.1400146484375,9.550351840720339,80.00858823989705
110,56.16999816894531,538.8699951171875,9.593555504424288,78.66620632562973
111,56.90999984741211,542.0900268554688,9.52539146562868,83.72926033591608
112,55.86000061035156,533.1199951171875,9.543859457430683,80.94630019649941
113,55.7599983215332,536.0,9.612625827375776,76.94693632108073
114,55.97999954223633,536.4152221679688,9.582265569031472,78.99426123766608
115,56.04499816894531,537.530029296875,9.591043748034625,78.60700542956914
116,56.39500045776367,542.8300170898438,9.62549893933221,77.22471006195275
117,56.244998931884766,538.260009765625,9.569917681347674,80.11570024685199
118,56.11000061035156,533.8099975585938,9.513633786347041,83.05463118783933
119,55.880001068115234,552.77001953125,9.892090353710765,61.52014758095816
120,56.310001373291016,559.427490234375,9.93478026267147,59.67581379809092
121,56.28499984741211,566.1873168945312,10.059293211858535,52.63613671498825
122,55.904998779296875,567.1950073242188,10.145693939881925,47.37496751175632
123,56.119998931884766,570.5,10.165716515647839,46.47654329610389
124,55.14799880981445,558.9199829101562,10.13490960637882,47.17663863305682
125,55.31999969482422,557.1300048828125,10.071041358572856,50.891879968339644
126,56.07500076293945,556.2000122070312,9.918858754160366,60.27285156678459
127,55.790000915527344,554.1900024414062,9.933500508102078,59.09276292704606
128,55.279998779296875,552.1900024414062,9.988965532470472,55.38413881270338
129,54.47999954223633,544.6599731445312,9.997429840693675,53.959509664626516
130,54.599998474121094,542.97998046875,9.944688564892683,56.98269043235569
131,54.68000030517578,544.52001953125,9.958303154576026,56.33813856394061
132,54.59000015258789,541.9000244140625,9.926726926165308,57.950731937372375
133,53.84939956665039,538.219970703125,9.994911271702486,53.34099612854862
134,54.56999969482422,548.4500122070312,10.05039426927191,51.176872345882366
135,54.95000076293945,547.9000244140625,9.970882926421885,55.980338912395545
136,54.939998626708984,547.0150146484375,9.956589521691527,56.7533914291701
137,54.59000015258789,542.99560546875,9.946796188880553,56.855150882684875
138,55.10499954223633,550.969970703125,9.99854777751741,54.64534568789821
139,55.599998474121094,560.1199951171875,10.074100908076359,51.03600951490278
140,55.560001373291016,570.5999755859375,10.269977708464172,40.10832814828989
141,55.56660079956055,572.7163696289062,10.306845504097051,38.06580368598912
142,55.65999984741211,575.22998046875,10.334710421230715,36.597639558904056
143,55.643699645996094,576.0,10.35157625507467,35.64516643332234
144,55.54800033569336,579.5700073242188,10.433679049141318,31.003964791060007
145,55.38999938964844,578.0,10.435096702817793,30.80541479638662
146,55.689998626708984,586.1599731445312,10.525408288722929,26.00343323131488
147,54.90999984741211,582.4199829101562,10.606810863752088,21.012636819259278
148,55.04999923706055,588.8499755859375,10.696639123466403,16.14970403394721
149,55.099998474121094,586.7349853515625,10.648548123411206,18.82435241503554
150,55.19499969482422,587.6300048828125,10.64643551285165,18.992713251966556
151,55.1349983215332,583.8599853515625,10.58964365876354,22.09111738765278
152,55.31529998779297,589.1151733398438,10.65013067758559,18.8541061220697
153,55.35860061645508,592.75,10.707459968267477,15.7039578492899
154,55.3849983215332,596.22998046875,10.76518910422971,12.519455703211456
155,55.5,597.1414794921875,10.75930593679617,12.89520884647623
156,55.689998626708984,595.469970703125,10.6925836844524,16.69343567272113
157,55.79990005493164,597.9299926757812,10.715610459645182,15.463577063672965
158,55.845001220703125,600.1099853515625,10.745992877319283,13.788416788028421
159,56.14500045776367,602.1300048828125,10.724552497524302,15.126388836237815
160,56.150001525878906,603.760009765625,10.752626773970055,13.552362577850595
161,55.86000061035156,595.1500244140625,10.654314677966074,18.9162708996244
162,55.59000015258789,591.0999755859375,10.633206943037218,19.944114496481966
163,55.619998931884766,588.3200073242188,10.577490446281868,23.05986910639279
164,55.65919876098633,589.0800170898438,10.583695601143877,22.7386361100992
165,55.68439865112305,588.25,10.564000227164815,23.85072398022742
166,55.55500030517578,587.3200073242188,10.57186579242087,23.332317785583477
167,55.20000076293945,580.8499755859375,10.522644339815162,25.82872117326672
168,54.810001373291016,583.6699829101562,10.64896858759393,18.643320525832728
169,54.91999816894531,583.1400146484375,10.61799042408155,20.404519630648956
170,55.027000427246094,584.9500122070312,10.630236205232055,19.792234059184857
171,55.290000915527344,590.2899780273438,10.676251912695664,17.39612047561632
172,55.25,590.6400146484375,10.690317007211538,16.598340257480054
173,55.5099983215332,593.719970703125,10.695730294641564,16.428632185209544
174,55.130001068115234,589.8499755859375,10.699255653145284,16.04519122803213
175,55.189998626708984,592.530029296875,10.736184889305694,14.036710213478777
176,55.27000045776367,591.8599853515625,10.70852144833708,15.602241352876312
177,55.11000061035156,591.219970703125,10.727997897936396,14.451324312323372
178,55.380001068115234,592.52001953125,10.699169521547564,16.173480715465807
179,55.439998626708984,591.9863891601562,10.677965436942825,17.378683782943703
180,55.34000015258789,589.455322265625,10.651523683417627,18.79043438404829
181,55.16999816894531,587.6599731445312,10.651803383153267,18.68289456730127
182,54.86840057373047,588.47998046875,10.725298611137182,14.487004707380429
183,54.9900016784668,597.6138916015625,10.867682730687722,6.714215321938063
184,55.1150016784668,597.0900268554688,10.833530049383077,8.637246784404901
185,55.21500015258789,598.0599975585938,10.831476879576954,8.786592374706451
186,55.130001068115234,596.4400024414062,10.818791780984762,9.455164372563381
187,55.334999084472656,599.1599731445312,10.827866324346958,9.029804880716874
188,55.31999969482422,600.4000244140625,10.853218144002202,7.621860437089644
189,55.70000076293945,605.0599975585938,10.862836432152733,7.215366066102824
190,56.03499984741211,604.6400146484375,10.790399148655693,11.38510552833582
191,56.13999938964844,605.9299926757812,10.793195569352067,11.2704224188439
192,56.209999084472656,604.72998046875,10.758405805343617,13.25396457110974
193,56.306400299072266,606.5399780273438,10.772132027721499,12.523017979601654
194,56.140098571777344,610.0,10.865673832405028,7.201525273294173
195,56.290000915527344,611.5499877929688,10.864273900274098,7.329444440975912
196,55.720001220703125,611.0399780273438,10.966259236195205,1.4592573958740829
197,55.4901008605957,608.9099731445312,10.97330809821841,1.0159108231305751
198,55.79499816894531,604.9500122070312,10.842369962541511,8.388689086666709
199,55.369998931884766,598.7999877929688,10.81452048661952,9.781555204896613
200,55.20000076293945,594.4000244140625,10.76811623548264,12.278672345141722
201,55.03499984741211,593.2000122070312,10.77859569095511,11.631774238757366
202,54.880001068115234,591.3699951171875,10.775692121128035,11.726838264035955
203,54.89979934692383,597.4525146484375,10.882599239990014,5.86592747478965
204,54.625,589.6300048828125,10.794141965818078,10.612516441239613
205,54.654998779296875,589.7899780273438,10.791144290552142,10.788329644900436
206,54.51499938964844,584.3099975585938,10.71833447859389,14.701250223181368
207,54.084999084472656,576.344970703125,10.656281417384525,17.853140158392357
208,54.02000045776367,572.7550048828125,10.60264716825816,20.71555465789543
209,53.86000061035156,573.0900268554688,10.640364284461674,18.589600996248855
210,53.46500015258789,579.6500244140625,10.841672547643403,7.608231490014582
211,53.1150016784668,580.043212890625,10.920515759406983,3.2973932872793554
212,53.54499816894531,581.5399780273438,10.860771274890464,6.613722371638737
213,53.42499923706055,579.6599731445312,10.849976254981867,7.150539162503428
214,53.09000015258789,575.8200073242188,10.846110485387712,7.2407484307390675
215,53.040000915527344,578.1199951171875,10.899698060675261,4.381102491057099
216,53.16999816894531,578.97998046875,10.889223253855807,4.9762197811132225
217,54.06050109863281,595.138427734375,11.008747896149746,-1.2145310041000315
218,54.023399353027344,599.010009765625,11.087973303036101,-5.501405255914115
219,53.939998626708984,597.405029296875,11.075362337904535,-4.82995695025199
220,54.165000915527344,599.9000244140625,11.075417968692227,-4.806426358460222
221,54.064998626708984,601.2999877929688,11.121797892655763,-7.325748729972652
222,54.16999816894531,604.5499877929688,11.160236445042866,-9.400453812120823
223,54.279998779296875,602.989990234375,11.108879952008465,-6.609182711250078
224,53.7682991027832,591.8800048828125,11.0079733738904,-1.2268226089419798
225,53.560001373291016,591.2000122070312,11.038088070360793,-2.8783759347731532
226,53.72999954223633,590.0250244140625,10.981295913659052,0.19945809685685134
227,53.829898834228516,589.8350219726562,10.95738678218732,1.5076666530207419
228,54.139198303222656,593.9199829101562,10.970239706612038,0.8847978947884982
229,54.3849983215332,598.469970703125,11.004320845334416,-0.9138682621482488
230,54.2400016784668,597.469970703125,11.015301478877346,-1.5368640778629654
231,56.290000915527344,583.0,10.357079241744728,35.87943223394466
232,56.46500015258789,587.1500244140625,10.398477336887998,33.68823268296858
233,56.60499954223633,586.969970703125,10.369578225420744,35.43534628437515
234,56.36000061035156,584.5800170898438,10.37225001346921,35.0829450893355
235,56.25,583.72998046875,10.377421875,34.701708168152145
236,55.900001525878906,580.8699951171875,10.391233976054075,33.64404379354192
237,55.77000045776367,578.989990234375,10.381746198350166,34.06890333555605
238,56.47999954223633,579.4249877929688,10.25894108514765,41.58116247815831
239,56.869998931884766,577.1599731445312,10.14876004896389,48.21157044981117
240,56.685001373291016,576.6400146484375,10.172708841463312,46.660789533147685
241,57.0,574.489990234375,10.078771758497806,52.33669870076567
242,57.44499969482422,582.5499877929688,10.141004280403127,49.25773123652578
243,57.189998626708984,582.1699829101562,10.17957679471372,46.78342406216682
244,57.22999954223633,579.9299926757812,10.13332163750564,49.47115789358434
245,56.959999084472656,587.7000122070312,10.31776723408057,38.678933131066906
246,56.599998474121094,581.2000122070312,10.268551729250843,41.149326156043735
247,56.39500045776367,577.7899780273438,10.245411354506013,42.26474912445274
248,56.0099983215332,574.9099731445312,10.264416896500878,40.835296609295646
249,55.904998779296875,573.8150024414062,10.264109023715879,40.75497239456882
250,56.474998474121094,583.8400268554688,10.338026429925547,37.11014479123315
251,56.31999969482422,577.5800170898438,10.25532706355684,41.635201492292985
252,55.87779998779297,577.760009765625,10.339705748827658,36.50551991996729
253,55.75,574.8800048828125,10.311748966507848,37.955016888597406
254,55.68000030517578,580.2550048828125,10.421246438622495,31.796486943362815
255,55.130001068115234,571.6400146484375,10.368946192149611,34.25515216553213
256,54.755001068115234,569.4400024414062,10.39978068364975,32.25766422344412
257,54.529998779296875,568.27001953125,10.421236608334606,30.909121424621098
258,54.439998626708984,565.1900024414062,10.381888624150635,32.98173677070911
259,53.400001525878906,558.030029296875,10.450000250026967,28.50067528639277
260,53.91999816894531,560.5,10.395030026592515,31.85120054810175
261,53.54710006713867,558.4569702148438,10.4292663751097,29.72025743208558
262,53.22999954223633,560.3699951171875,10.527334208833715,24.2578205282395
263,53.845001220703125,565.8900146484375,10.509610954022149,25.62172002918401
264,54.11000061035156,575.4099731445312,10.634078112252912,19.06798813993253
265,54.72999954223633,579.969970703125,10.596929938863777,21.447845538778942
266,55.564998626708984,580.8800048828125,10.454063155570656,29.88423477666054
267,56.076900482177734,587.0374755859375,10.468436567254797,29.456652379307506
268,56.09000015258789,587.864990234375,10.480745028260657,28.775766713536818
269,56.029998779296875,584.6599731445312,10.434766837092338,31.309168407816905
270,55.900001525878906,585.0599975585938,10.46618929496344,29.45404135213567
271,55.95000076293945,584.5599975585938,10.447899724530453,30.513699498849
272,56.04499816894531,588.3599853515625,10.497992766062296,27.777049374881635
273,55.244998931884766,586.677490234375,10.61955835962145,20.504886047117274
274,55.88999938964844,590.9400024414062,10.57326908024365,23.462079220472724
275,55.459999084472656,584.0,10.530111966112612,25.588944741621212
276,55.189998626708984,584.260009765625,10.586338545094195,22.306729744728777
277,54.80500030517578,577.280029296875,10.533345973585492,24.9772955146887
278,55.2400016784668,581.9000244140625,10.534033431083222,25.22641594218424
279,55.810001373291016,588.0,10.535746022780051,25.50663716697357
280,55.2599983215332,579.969970703125,10.495294757856113,27.380298752463368
281,54.939998626708984,576.5900268554688,10.494904282272051,27.17837922213885
282,54.6349983215332,570.9249877929688,10.449803337285928,29.429448080754177
283,54.36709976196289,565.3200073242188,10.398200562461053,32.03575056618359
284,54.689998626708984,568.5900268554688,10.396599764728942,32.380045789392675
285,54.60499954223633,567.6599731445312,10.395750900161676,32.358676380999604
286,54.619998931884766,571.260009765625,10.458806681377439,28.926532934001948
287,55.720001220703125,583.0,10.463029203656632,29.499235423217833
288,55.90999984741211,587.3400268554688,10.505097987093892,27.285926604931483
289,56.02000045776367,586.510009765625,10.469653783880718,29.347217237052227
290,56.029998779296875,588.1799926757812,10.49759067446409,27.789148876566905
291,56.064998626708984,587.0800170898438,10.471417666461207,29.280889435121644
292,56.275001525878906,587.5999755859375,10.441580802369607,31.111563473911183
293,56.13999938964844,585.2899780273438,10.42554300660118,31.9104370672814
294,56.34000015258789,580.1099853515625,10.296591831388486,39.329105029095494
295,56.099998474121094,578.5800170898438,10.313369569105113,38.17265440773888
296,55.904998779296875,577.7999877929688,10.335390401742458,36.76998704300632
297,56.41809844970703,583.6300048828125,10.34473016496789,36.68326580132162
298,56.38999938964844,582.3599853515625,10.327362859636187,37.638763175808826
299,56.125,578.989990234375,10.316080004175946,38.04253168615406
300,56.08000183105469,578.72998046875,10.319721140741374,37.798861929491004
301,55.709999084472656,596.47998046875,10.70687471317872,15.907297705617388
302,55.880001068115234,599.5,10.72834625162652,14.79016711220816
303,56.47999954223633,602.5800170898438,10.668909737494388,18.426133181283312
304,56.70500183105469,602.8400268554688,10.631161403566367,20.684649124637694
305,56.459999084472656,595.8499755859375,10.553488934607602,24.932302886668417
306,56.23500061035156,595.2835083007812,10.5856406479918,22.980287162024915
307,56.4900016784668,595.989990234375,10.55036240973521,25.128117285602507
308,55.93000030517578,590.9400024414062,10.565707119917903,23.90982281751524
309,55.84000015258789,586.1199951171875,10.496418221983545,27.722428397978142
310,55.86000061035156,581.7000122070312,10.41353393933252,32.36628310665565
311,55.95000076293945,577.2650146484375,10.31751576008575,37.80868240900525
312,55.91999816894531,577.760009765625,10.331903231114179,36.97785824444605
313,55.939998626708984,576.1500244140625,10.29942864780435,38.811715394529806
314,55.56999969482422,570.6500244140625,10.269030547920135,40.17019386983571
315,54.82500076293945,567.7000122070312,10.354765240437251,34.78118440305371
316,54.3849983215332,570.780029296875,10.495174164065025,26.77607314410175
317,55.2400016784668,587.6500244140625,10.638124666153574,19.47641594218424
318,55.2400016784668,588.1099853515625,10.64645125781766,19.01645500468424
319,54.91999816894531,584.6699829101562,10.645848550678936,18.874551368930206
320,54.77000045776367,581.719970703125,10.621142337797187,20.14558913582146
321,54.38999938964844,575.72998046875,10.585217630620594,21.88210059665203
322,55.404998779296875,591.489990234375,10.675751344938147,17.483317736107715
323,55.56999969482422,591.2000122070312,10.638834181280291,19.620206076866957
324,55.84000015258789,593.77001953125,10.633417226159013,20.072403983915642
325,55.91999816894531,597.530029296875,10.685444364494062,17.207838713196047
326,55.814998626708984,597.1400146484375,10.698558261052968,16.422558443781718
327,56.1349983215332,600.2849731445312,10.693595637184938,16.859463325668735
328,55.91999816894531,597.02001953125,10.676324017885964,17.717848478821047
329,54.86000061035156,581.523193359375,10.600131004184624,21.349768223327196
330,54.314998626708984,578.1300048828125,10.644021347696794,18.642567612929774
331,54.6150016784668,583.2899780273438,10.6800322274332,16.84062874703755
332,54.55500030517578,582.3499755859375,10.674548113432754,17.109015792880022
333,54.584999084472656,587.25,10.758450304106539,12.544777727009595
334,54.630001068115234,587.6749877929688,10.757367312884146,12.623512155508529
335,54.709999084472656,587.510009765625,10.73862218236387,13.683934677757684
336,55.56999969482422,583.5499877929688,10.501169533879276,27.270230490929457
337,55.369998931884766,579.989990234375,10.47480587723812,28.591552763490363
338,55.10499954223633,583.2899780273438,10.585064565335301,22.325338363679457
339,55.435001373291016,586.8800048828125,10.586813210860234,22.429132135041804
340,55.42499923706055,586.010009765625,10.573026934275227,23.187170003378974
341,55.005001068115234,581.72998046875,10.575947080673027,22.766019628846543
342,54.68000030517578,577.989990234375,10.570409418590748,22.86816786081561
343,54.91999816894531,574.97998046875,10.469410044406635,28.564553810336456
344,54.869998931884766,575.5900268554688,10.490068125753059,27.394849276904374
345,54.5,571.4099731445312,10.484586663202409,27.433381463147775
346,54.34000015258789,567.1699829101562,10.437430646255626,29.88244000853245
347,54.0099983215332,565.4400024414062,10.469172746038977,27.91859985045135
348,54.41999816894531,570.2000122070312,10.477766104233627,27.747855206562853
349,54.290000915527344,567.6799926757812,10.45643733841641,28.812772096194117
350,54.64500045776367,590.697998046875,10.809735439629808,9.768395075698372
351,54.98500061035156,593.5339965820312,10.794471037439465,10.738131717044034
352,55.400001525878906,594.4749755859375,10.730594931630849,14.442396459299566
353,55.029998779296875,590.1099853515625,10.72342355881663,14.66582246980095
354,54.875,589.1300048828125,10.735854303103645,13.91084987398579
355,55.39500045776367,593.7750244140625,10.718928053205644,15.0863690067494
356,55.59000015258789,592.47998046875,10.658031639547822,18.564109613669466
357,55.57500076293945,603.9600219726562,10.867476629445427,6.916174935667236
358,55.83000183105469,598.405029296875,10.71834156673841,15.325479668619828
359,55.71500015258789,597.280029296875,10.720273313489924,15.163227501917554
360,55.32500076293945,592.6799926757812,10.712697415321134,15.39787079979606
361,54.79999923706055,586.8900146484375,10.709671949256728,15.311331538701033
362,55.55500030517578,600.6900024414062,10.81252810983142,9.962322668395977
363,55.842498779296875,607.3400268554688,10.875946458911592,6.530364622319716
364,55.70500183105469,605.5449829101562,10.87056750750476,6.7863593389654895
365,55.86000061035156,601.1799926757812,10.762262551146035,12.88630263790565
366,56.1150016784668,600.760009765625,10.705871724069764,16.160597605233242
367,56.18000030517578,603.1199951171875,10.735492912797705,14.528163574480168
368,56.029998779296875,598.719970703125,10.68570379702297,17.249170849223155
369,56.1150016784668,600.6500244140625,10.703911724991572,16.270582956795742
370,56.16999816894531,602.9299926757812,10.73402193929789,14.606208767035973
371,55.880001068115234,603.6099853515625,10.801896453362426,10.68018176064566
372,55.72999954223633,607.5875244140625,10.902342174856607,5.023625558826147
373,55.80500030517578,608.219970703125,10.899022800412279,5.230687839423403
374,55.95500183105469,608.4199829101562,10.8733797337218,6.709692771711666
375,55.84000015258789,607.8400268554688,10.885387270674972,6.002396659696892
376,56.21500015258789,610.8150024414062,10.865694223666866,7.224921222878656
377,55.970001220703125,610.8099975585938,10.913167486811794,4.487571297370145
378,56.08000183105469,592.4600219726562,10.564550688808598,24.068820425584754
379,56.26499938964844,600.2000122070312,10.667377920872337,18.399569603966988
380,56.22700119018555,599.469970703125,10.661603109072848,18.704284580108542
381,55.619998931884766,590.0800170898438,10.609133916246337,21.29985934076779
382,55.83000183105469,595.4600219726562,10.665592019404873,18.270486992838578
383,55.82500076293945,595.9188232421875,10.674766056390279,17.755707098882162
384,56.040000915527344,601.4400024414062,10.732333915340133,14.641096359792236
385,56.224998474121094,609.3599853515625,10.837883537374129,8.79185286239322
386,56.39500045776367,612.4099731445312,10.85929547253374,7.644754007265242
387,56.20500183105469,608.5900268554688,10.828040335001063,9.337982259145342
388,56.36000061035156,608.7899780273438,10.801809287339294,10.872984151835503
389,56.275001525878906,609.1500244140625,10.824522574805009,9.561514645786183
390,56.165000915527344,610.4400024414062,10.868690331893939,7.040263076165324
391,56.16999816894531,611.08837890625,10.879266491486236,6.447822536567223
392,55.43000030517578,606.3099975585938,10.938300454997101,2.943160834835389
393,55.29999923706055,608.0891723632812,10.996187717047137,-0.2911593106503645
394,55.03499984741211,608.9749755859375,11.06523080356787,-4.143189140148884
395,54.720001220703125,603.6799926757812,11.032163362733643,-2.374090983548122
396,54.69499969482422,602.5800170898438,11.017095172355688,-1.5539658205570461
397,54.69499969482422,601.7349853515625,11.001645282182983,-0.7089340822757961
398,54.459999084472656,599.27001953125,11.003856584751773,-0.8744085206134926
399,54.150001525878906,604.7100219726562,11.167313110483633,-9.784317091149951
400,54.119998931884766,614.7000122070312,11.358093576104658,-20.110136372896655
401,53.869998931884766,620.22998046875,11.513458191320774,-28.43843806736158
402,53.91550064086914,624.3350219726562,11.579879896346478,-32.034163757275515
403,54.05009841918945,623.8599853515625,11.542254382465156,-30.052529283993472
404,54.41999816894531,623.8200073242188,11.463065569895603,-25.872139910624647
405,54.5099983215332,626.6599731445312,11.496239083481688,-27.70470398718141
406,55.095001220703125,626.739990234375,11.375623493023248,-21.236588393022608
407,54.45500183105469,620.7349853515625,11.399044430801373,-22.395310266171528
408,54.529998779296875,622.7661743164062,11.42061595924423,-23.587033360535152
409,54.57500076293945,623.3200073242188,11.421346745037521,-23.63714414687997
410,54.900001525878906,628.5150146484375,11.448360604364764,-25.194309468692786
411,54.869998931884766,623.0449829101562,11.354929743731176,-20.060106777783126
412,54.970001220703125,629.4400024414062,11.450609213454825,-25.335767316426946
413,54.88999938964844,624.2899780273438,11.373473947333965,-21.081230096449367
414,54.689998626708984,620.9299926757812,11.35362969953591,-19.959920030919825
415,54.58000183105469,616.5499877929688,11.296261764545543,-16.81114599120469
