,csco,avgo,Ratio,Spread
36,61.224998474121094,595.6099853515625,9.7282156013988,79.84058786156093
37,61.39500045776367,595.9600219726562,9.706979681230615,81.3972003099244
38,61.26499938964844,593.6799926757812,9.690361521101911,82.21920888116198
39,61.290000915527344,594.6300048828125,9.7019088921594,81.54960008490649
40,61.30500030517578,596.760009765625,9.734279533397906,79.58782013513802
41,61.34000015258789,596.469970703125,9.723996889784168,80.27039830259183
42,59.96500015258789,585.8400268554688,9.76969941407039,75.47909579576081
43,60.060001373291016,583.8300170898438,9.720779283056691,78.55458718206931
44,59.685001373291016,580.010009765625,9.717851996652193,78.16880004597338
45,59.72999954223633,578.7100219726562,9.68876655630038,79.97346263807411
46,59.6682014465332,578.1300048828125,9.689080462746253,79.86038615840799
47,59.63999938964844,580.22998046875,9.728873011515473,77.44411176016273
48,59.7400016784668,578.2000122070312,9.678607230696525,80.59565088143096
49,58.959999084472656,579.8200073242188,9.834125107320713,70.22757419397236
50,58.869998931884766,569.3400268554688,9.671140431210484,79.69816228090461
51,59.25,572.75,9.666666666666666,80.55007283555402
52,59.25,573.5399780273438,9.679999629153482,79.76009480821027
53,59.03499984741211,568.9600219726562,9.637672964228821,81.92872699430846
54,59.22999954223633,568.7100219726562,9.60172254546642,84.36573669098787
55,58.88999938964844,563.6799926757812,9.571743904192735,85.58251063250201
56,58.7400016784668,567.5,9.661218654817251,80.08021119428962
57,58.875,568.1199951171875,9.649596520037155,80.97428325805173
58,58.81999969482422,568.3699951171875,9.662869739307402,80.10742998118802
59,58.595001220703125,565.8599853515625,9.657137529875664,80.09398018404566
60,58.5,561.0499877929688,9.59059808193109,83.8384961219558
61,58.54499816894531,554.5399780273438,9.47202998328036,90.85318068671278
62,58.08000183105469,547.719970703125,9.430439969619037,92.45804395235278
63,57.59000015258789,545.6799926757812,9.475255968570446,89.00243172678834
64,57.63999938964844,553.3200073242188,9.59958385120298,81.9231811163488
65,57.121700286865234,545.9550170898438,9.557751508587055,83.47521269666593
66,57.05500030517578,542.9700927734375,9.516608358061504,85.71206657709193
67,56.86000061035156,540.6199951171875,9.507913987232103,85.87515453666252
68,56.720001220703125,535.9299926757812,9.44869501307704,88.99500055825318
69,56.63999938964844,533.0700073242188,9.411546840899913,90.95772922217621
70,56.849998474121094,526.1300048828125,9.25470569928536,100.25296629330579
71,55.826499938964844,526.719970703125,9.434945255013092,88.18400188819224
72,55.119998931884766,515.6300048828125,9.354680966521947,91.35023965041363
73,55.439998626708984,526.1699829101562,9.490800792636863,84.39920280652085
74,55.5099983215332,530.1400146484375,9.550351840720339,81.21424927814734
75,56.16999816894531,538.8699951171875,9.593555504424288,79.88646534820917
76,56.90999984741211,542.0900268554688,9.52539146562868,84.96588683637923
77,55.86000061035156,533.1199951171875,9.543859457430683,82.15970264248993
78,55.7599983215332,536.0,9.612625827375776,78.15812690012795
79,55.97999954223633,536.4152221679688,9.582265569031472,80.21031783961438
80,56.04499816894531,537.530029296875,9.591043748034625,79.82449968175
81,56.39500045776367,542.8300170898438,9.62549893933221,78.44994572187396
82,56.244998931884766,538.260009765625,9.569917681347674,81.33761814854527
83,56.11000061035156,533.8099975585938,9.513633786347041,84.27356317462691
84,55.880001068115234,552.77001953125,9.892090353710765,62.73399240033733
85,56.310001373291016,559.427490234375,9.93478026267147,60.89916943439083
86,56.28499984741211,566.1873168945312,10.059293211858535,53.858939363458816
87,55.904998779296875,567.1950073242188,10.145693939881925,48.58936523459066
88,56.119998931884766,570.5,10.165716515647839,47.695696427398715
89,55.14799880981445,558.9199829101562,10.13490960637882,48.374292907032995
90,55.31999969482422,557.1300048828125,10.071041358572856,52.093338585958904
91,56.07500076293945,556.2000122070312,9.918858754160366,61.49100942123549
92,55.790000915527344,554.1900024414062,9.933500508102078,60.304617108363445
93,55.279998779296875,552.1900024414062,9.988965532470472,56.58471268354536
94,54.47999954223633,544.6599731445312,9.997429840693675,55.14238902179294
95,54.599998474121094,542.97998046875,9.944688564892683,58.16822394547988
96,54.68000030517578,544.52001953125,9.958303154576026,57.52544157061946
97,54.59000015258789,541.9000244140625,9.926726926165308,59.13604430598933
98,53.84939956665039,538.219970703125,9.994911271702486,54.50992777254872
99,54.56999969482422,548.4500122070312,10.05039426927191,52.361742341110684
100,54.95000076293945,547.9000244140625,9.970882926421885,57.17361383326009
101,54.939998626708984,547.0150146484375,9.956589521691527,57.946445121153246
102,54.59000015258789,542.99560546875,9.946796188880553,58.04046325130183
103,55.10499954223633,550.969970703125,9.99854777751741,55.8420488970571
104,55.599998474121094,560.1199951171875,10.074100908076359,52.24366119121508
105,55.560001373291016,570.5999755859375,10.269977708464172,41.31509516219886
106,55.56660079956055,572.7163696289062,10.306845504097051,39.27271666708519
107,55.65999984741211,575.22998046875,10.334710421230715,37.806618355382156
108,55.643699645996094,576.0,10.35157625507467,36.85378469928558
109,55.54800033569336,579.5700073242188,10.433679049141318,32.21046636406105
110,55.38999938964844,578.0,10.435096702817793,32.00842167867914
111,55.689998626708984,586.1599731445312,10.525408288722929,27.213075545688966
112,54.90999984741211,582.4199829101562,10.606810863752088,22.20502699334655
113,55.04999923706055,588.8499755859375,10.696639123466403,17.345190737380776
114,55.099998474121094,586.7349853515625,10.648548123411206,20.02094500975373
115,55.19499969482422,587.6300048828125,10.64643551285165,20.191407099187344
116,55.1349983215332,583.8599853515625,10.58964365876354,23.288484114707657
117,55.31529998779297,589.1151733398438,10.65013067758559,20.055460790801916
118,55.35860061645508,592.75,10.707459968267477,16.906270248393056
119,55.3849983215332,596.22998046875,10.76518910422971,13.722351971063278
120,55.5,597.1414794921875,10.75930593679617,14.100648740219286
121,55.689998626708984,595.469970703125,10.6925836844524,17.903077987095216
122,55.79990005493164,597.9299926757812,10.715610459645182,16.675650195771013
123,55.845001220703125,600.1099853515625,10.745992877319283,15.001487475070904
124,56.14500045776367,602.1300048828125,10.724552497524302,16.346094955361977
125,56.150001525878906,603.760009765625,10.752626773970055,14.772179311415345
126,55.86000061035156,595.1500244140625,10.654314677966074,20.129673345614933
127,55.59000015258789,591.0999755859375,10.633206943037218,21.151545028286918
128,55.619998931884766,588.3200073242188,10.577490446281868,24.267963156093614
129,55.65919876098633,589.0800170898438,10.583695601143877,23.94759718801707
130,55.68439865112305,588.25,10.564000227164815,25.060242433427547
131,55.55500030517578,587.3200073242188,10.57186579242087,24.538974185051742
132,55.20000076293945,580.8499755859375,10.522644339815162,27.02752563492821
133,54.810001373291016,583.6699829101562,10.64896858759393,19.833498917350752
134,54.91999816894531,583.1400146484375,10.61799042408155,21.59713094924335
135,55.027000427246094,584.9500122070312,10.630236205232055,20.987212071189887
136,55.290000915527344,590.2899780273438,10.676251912695664,18.596915575339594
137,55.25,590.6400146484375,10.690317007211538,17.798250610426052
138,55.5099983215332,593.719970703125,10.695730294641564,17.634293223459835
139,55.130001068115234,589.8499755859375,10.699255653145284,17.24244742502036
140,55.189998626708984,592.530029296875,10.736184889305694,15.235293446258867
141,55.27000045776367,591.8599853515625,10.70852144833708,16.802594079210948
142,55.11000061035156,591.219970703125,10.727997897936396,15.648138135922965
143,55.380001068115234,592.52001953125,10.699169521547564,17.37626645325109
144,55.439998626708984,591.9863891601562,10.677965436942825,18.582796556520847
145,55.34000015258789,589.455322265625,10.651523683417627,19.9923353750563
146,55.16999816894531,587.6599731445312,10.651803383153267,19.88103542669272
147,54.86840057373047,588.47998046875,10.725298611137182,15.678474781943793
148,54.9900016784668,597.6138916015625,10.867682730687722,7.908374989579771
149,55.1150016784668,597.0900268554688,10.833530049383077,9.834171222445194
150,55.21500015258789,598.0599975585938,10.831476879576954,9.985728595315992
151,55.130001068115234,596.4400024414062,10.818791780984762,10.65242056955161
152,55.334999084472656,599.1599731445312,10.827866324346958,10.231595257284072
153,55.31999969482422,600.4000244140625,10.853218144002202,8.823319054708906
154,55.70000076293945,605.0599975585938,10.862836432152733,8.4252296093582
155,56.03499984741211,604.6400146484375,10.790399148655693,12.60237863600945
156,56.13999938964844,605.9299926757812,10.793195569352067,12.490017923527363
157,56.209999084472656,604.72998046875,10.758405805343617,14.47510834046635
158,56.306400299072266,606.5399780273438,10.772132027721499,13.746293966754353
159,56.140098571777344,610.0,10.865673832405028,8.421122971704095
160,56.290000915527344,611.5499877929688,10.864273900274098,8.552357703887184
161,55.720001220703125,611.0399780273438,10.966259236195205,2.669563312518095
162,55.4901008605957,608.9099731445312,10.97330809821841,2.2211317660928547
163,55.79499816894531,604.9500122070312,10.842369962541511,9.600653798050631
164,55.369998931884766,598.7999877929688,10.81452048661952,10.984119713800498
165,55.20000076293945,594.4000244140625,10.76811623548264,13.477476806803212
166,55.03499984741211,593.2000122070312,10.77859569095511,12.826929183243111
167,54.880001068115234,591.3699951171875,10.775692121128035,12.918564920227242
168,54.89979934692383,597.4525146484375,10.882599239990014,7.058092032542492
169,54.625,589.6300048828125,10.794141965818078,11.798602942193257
170,54.654998779296875,589.7899780273438,10.791144290552142,11.975079663749954
171,54.51499938964844,584.3099975585938,10.71833447859389,15.884903712684364
172,54.084999084472656,576.344970703125,10.656281417384525,19.027282830974613
173,54.02000045776367,572.7550048828125,10.60264716825816,21.88825968024524
174,53.86000061035156,573.0900268554688,10.640364284461674,19.758767115863506
175,53.46500015258789,579.6500244140625,10.841672547643403,8.768660925045184
176,53.1150016784668,580.043212890625,10.920515759406983,4.450081398943654
177,53.54499816894531,581.5399780273438,10.860771274890464,7.775921215849836
178,53.42499923706055,579.6599731445312,10.849976254981867,8.310083850756643
179,53.09000015258789,575.8200073242188,10.846110485387712,8.392883554574142
180,53.040000915527344,578.1199951171875,10.899698060675261,5.5321317236075505
181,53.16999816894531,578.97998046875,10.889223253855807,6.130124314128794
182,54.06050109863281,595.138427734375,11.008747896149746,-0.04093018196625842
183,54.023399353027344,599.010009765625,11.087973303036101,-4.328625056244176
184,53.939998626708984,597.405029296875,11.075362337904535,-3.65902142145684
185,54.165000915527344,599.9000244140625,11.075417968692227,-3.630514192323302
186,54.064998626708984,601.2999877929688,11.121797892655763,-6.152048430779031
187,54.16999816894531,604.5499877929688,11.160236445042866,-8.224431115917367
188,54.279998779296875,602.989990234375,11.108879952008465,-5.430727003595974
189,53.7682991027832,591.8800048828125,11.0079733738904,-0.05968475823625674
190,53.560001373291016,591.2000122070312,11.038088070360793,-1.7158452472400665
191,53.72999954223633,590.0250244140625,10.981295913659052,1.3657488316323327
192,53.829898834228516,589.8350219726562,10.95738678218732,2.6761669766387843
193,54.139198303222656,593.9199829101562,10.970239706612038,2.060139354535737
194,54.3849983215332,598.469970703125,11.004320845334416,0.2669098425156893
195,54.2400016784668,597.469970703125,11.015301478877346,-0.3592930326120847
196,56.290000915527344,583.0,10.357079241744728,37.10234549685593
197,56.46500015258789,587.1500244140625,10.398477336887998,34.91501660756295
198,56.60499954223633,586.969970703125,10.369578225420744,36.665226738316036
199,56.36000061035156,584.5800170898438,10.37225001346921,36.307406616920034
200,56.25,583.72998046875,10.377421875,35.92373668428614
201,55.900001525878906,580.8699951171875,10.391233976054075,34.858330986309724
202,55.77000045776367,578.989990234375,10.381746198350166,35.2803151434848
203,56.47999954223633,579.4249877929688,10.25894108514765,42.80827816170073
204,56.869998931884766,577.1599731445312,10.14876004896389,49.447312203496935
205,56.685001373291016,576.6400146484375,10.172708841463312,47.89243948064312
206,57.0,574.489990234375,10.078771758497806,53.57531583929061
207,57.44499969482422,582.5499877929688,10.141004280403127,50.50619095091939
208,57.189998626708984,582.1699829101562,10.17957679471372,48.026243621322905
209,57.22999954223633,579.9299926757812,10.13332163750564,50.7148621995177
210,56.959999084472656,587.7000122070312,10.31776723408057,39.91666552281457
211,56.599998474121094,581.2000122070312,10.268551729250843,42.37909599554392
212,56.39500045776367,577.7899780273438,10.245411354506013,43.48998478437396
213,56.0099983215332,574.9099731445312,10.264416896500878,42.052016729139936
214,55.904998779296875,573.8150024414062,10.264109023715879,41.96937011740316
215,56.474998474121094,583.8400268554688,10.338026429925547,38.33714986033475
216,56.31999969482422,577.5800170898438,10.25532706355684,42.85877827310024
217,55.87779998779297,577.760009765625,10.339705748827658,37.71931605549274
218,55.75,574.8800048828125,10.311748966507848,39.1659863231374
219,55.68000030517578,580.2550048828125,10.421246438622495,33.00590811322955
220,55.130001068115234,571.6400146484375,10.368946192149611,35.45240836252036
221,54.755001068115234,569.4400024414062,10.39978068364975,33.44662610923693
222,54.529998779296875,568.27001953125,10.421236608334606,32.09310667307214
223,54.439998626708984,565.1900024414062,10.381888624150635,34.16373138109826
224,53.400001525878906,558.030029296875,10.450000250026967,29.659667071190697
225,53.91999816894531,560.5,10.395030026592515,33.02169370350826
226,53.54710006713867,558.4569702148438,10.4292663751097,30.882502766423826
227,53.22999954223633,560.3699951171875,10.527334208833715,25.41305218142098
228,53.845001220703125,565.8900146484375,10.509610954022149,26.790554389850726
229,54.11000061035156,575.4099731445312,10.634078112252912,20.242683800344125
230,54.72999954223633,579.969970703125,10.596929938863777,22.63625443674242
231,55.564998626708984,580.8800048828125,10.454063155570656,31.091112320636157
232,56.076900482177734,587.0374755859375,10.468436567254797,30.674852252058585
233,56.09000015258789,587.864990234375,10.480745028260657,29.99425632693577
234,56.029998779296875,584.6599731445312,10.434766837092338,32.52633090104983
235,55.900001525878906,585.0599975585938,10.46618929496344,30.668328544903474
236,55.95000076293945,584.5599975585938,10.447899724530453,31.72909258290143
237,56.04499816894531,588.3599853515625,10.497992766062296,28.994543627062498
238,55.244998931884766,586.677490234375,10.61955835962145,21.704685785622686
239,55.88999938964844,590.9400024414062,10.57326908024365,24.676145184359243
240,55.459999084472656,584.0,10.530111966112612,26.793499888586993
241,55.189998626708984,584.260009765625,10.586338545094195,23.505312977508865
242,54.80500030517578,577.280029296875,10.533345973585492,26.167363291766023
243,55.2400016784668,581.9000244140625,10.534033431083222,26.426105150623002
244,55.810001373291016,588.0,10.535746022780051,26.71893372167959
245,55.2599983215332,579.969970703125,10.495294757856113,28.580430249916716
246,54.939998626708984,576.5900268554688,10.494904282272051,28.371432914121996
247,54.6349983215332,570.9249877929688,10.449803337285928,30.615755726215056
248,54.36709976196289,565.3200073242188,10.398200562461053,33.21613278758615
249,54.689998626708984,568.5900268554688,10.396599764728942,33.56756994057888
250,54.60499954223633,567.6599731445312,10.395750900161676,33.54432050856461
251,54.619998931884766,571.260009765625,10.458806681377439,30.112508820514776
252,55.720001220703125,583.0,10.463029203656632,30.709541339861843
253,55.90999984741211,587.3400268554688,10.505097987093892,28.50043494220664
254,56.02000045776367,586.510009765625,10.469653783880718,30.564158585777918
255,56.029998779296875,588.1799926757812,10.49759067446409,29.006311369799832
256,56.064998626708984,587.0800170898438,10.471417666461207,30.498826060691144
257,56.275001525878906,587.5999755859375,10.441580802369607,32.334144977874516
258,56.13999938964844,585.2899780273438,10.42554300660118,33.13003257196486
259,56.34000015258789,580.1099853515625,10.296591831388486,40.55312418329139
260,56.099998474121094,578.5800170898438,10.313369569105113,39.39136516564507
261,55.904998779296875,577.7999877929688,10.335390401742458,37.98438476584066
262,56.41809844970703,583.6300048828125,10.34473016496789,37.909012346397944
263,56.38999938964844,582.3599853515625,10.327362859636187,38.86388822128923
264,56.125,578.989990234375,10.316080004175946,39.26179543188958
265,56.08000183105469,578.72998046875,10.319721140741374,39.017130398382605
266,55.709999084472656,596.47998046875,10.70687471317872,17.11738239338011
267,55.880001068115234,599.5,10.72834625162652,16.00401193158733
268,56.47999954223633,602.5800170898438,10.668909737494388,19.653248864825727
269,56.70500183105469,602.8400268554688,10.631161403566367,21.916741445521765
270,56.459999084472656,595.8499755859375,10.553488934607602,26.15897619682208
271,56.23500061035156,595.2835083007812,10.5856406479918,24.201983919210974
272,56.4900016784668,595.989990234375,10.55036240973521,26.35545419802621
273,55.93000030517578,590.9400024414062,10.565707119917903,25.124773528179034
274,55.84000015258789,586.1199951171875,10.496418221983545,28.935388470580037
275,55.86000061035156,581.7000122070312,10.41353393933252,33.57968555264618
276,55.95000076293945,577.2650146484375,10.31751576008575,39.02407549305768
277,55.91999816894531,577.760009765625,10.331903231114179,38.19258772622844
278,55.939998626708984,576.1500244140625,10.29942864780435,40.026887249700835
279,55.56999969482422,570.6500244140625,10.269030547920135,41.37718202825202
280,54.82500076293945,567.7000122070312,10.354765240437251,35.97169455351967
281,54.3849983215332,570.780029296875,10.495174164065025,27.956851248765688
282,55.2400016784668,587.6500244140625,10.638124666153574,20.676105150623002
283,55.2400016784668,588.1099853515625,10.64645125781766,20.216144213123002
284,54.91999816894531,584.6699829101562,10.645848550678936,20.0671626875246
285,54.77000045776367,581.719970703125,10.621142337797187,21.33488278056221
286,54.38999938964844,575.72998046875,10.585217630620594,23.062989315756553
287,55.404998779296875,591.489990234375,10.675751344938147,18.68665637734817
288,55.56999969482422,591.2000122070312,10.638834181280291,20.827194235283272
289,55.84000015258789,593.77001953125,10.633417226159013,21.285364056517537
290,55.91999816894531,597.530029296875,10.685444364494062,18.42256819497844
291,55.814998626708984,597.1400146484375,10.698558261052968,17.634965528554275
292,56.1349983215332,600.2849731445312,10.693595637184938,18.078948215911495
293,55.91999816894531,597.02001953125,10.676324017885964,18.93257796060344
294,54.86000061035156,581.523193359375,10.600131004184624,22.541052506129844
295,54.314998626708984,578.1300048828125,10.644021347696794,19.821797452920336
296,54.6150016784668,583.2899780273438,10.6800322274332,18.02649410348384
297,54.55500030517578,582.3499755859375,10.674548113432754,18.293554029160404
298,54.584999084472656,587.25,10.758450304106539,13.729979481185966
299,54.630001068115234,587.6749877929688,10.757367312884146,13.809709270902873
300,54.709999084472656,587.510009765625,10.73862218236387,14.871901202332525
301,55.56999969482422,583.5499877929688,10.501169533879276,28.477218649345772
302,55.369998931884766,579.989990234375,10.47480587723812,29.794117272394246
303,55.10499954223633,583.2899780273438,10.585064565335301,23.522041572838347
304,55.435001373291016,586.8800048828125,10.586813210860234,23.6331343785523
305,55.42499923706055,586.010009765625,10.573026934275227,24.390951018008067
306,55.005001068115234,581.72998046875,10.575947080673027,23.9605110554363
307,54.68000030517578,577.989990234375,10.570409418590748,24.055470867494464
308,54.91999816894531,574.97998046875,10.469410044406635,29.75716512893085
309,54.869998931884766,575.5900268554688,10.490068125753059,28.58635470421426
310,54.5,571.4099731445312,10.484586663202409,28.616703193702833
311,54.34000015258789,567.1699829101562,10.437430646255626,31.06222283635246
312,54.0099983215332,565.4400024414062,10.469172746038977,29.091083643919646
313,54.41999816894531,570.2000122070312,10.477766104233627,28.929407443563363
314,54.290000915527344,567.6799926757812,10.45643733841641,29.991449032729506
315,54.64500045776367,590.697998046875,10.809735439629808,10.954923950040653
316,54.98500061035156,593.5339965820312,10.794471037439465,11.932180770245155
317,55.400001525878906,594.4749755859375,10.730594931630849,15.645624570473489
318,55.029998779296875,590.1099853515625,10.72342355881663,15.860866799845995
319,54.875,589.1300048828125,10.735854303103645,15.102465915736376
320,55.39500045776367,593.7750244140625,10.718928053205644,16.289486503482507
321,55.59000015258789,592.47998046875,10.658031639547822,19.771540145474418
322,55.57500076293945,603.9600219726562,10.867476629445427,8.12327370852414
323,55.83000183105469,598.405029296875,10.71834156673841,16.538218596714486
324,55.71500015258789,597.280029296875,10.720273313489924,16.373422804120978
325,55.32500076293945,592.6799926757812,10.712697415321134,16.59944003185602
326,54.79999923706055,586.8900146484375,10.709671949256728,16.501288701337657
327,55.55500030517578,600.6900024414062,10.81252810983142,11.168979067864244
328,55.842498779296875,607.3400268554688,10.875946458911592,7.743379959954938
329,55.70500183105469,605.5449829101562,10.87056750750476,7.996333496661679
330,55.86000061035156,601.1799926757812,10.762262551146035,14.099705083896184
331,56.1150016784668,600.760009765625,10.705871724069764,17.37964020646153
332,56.18000030517578,603.1199951171875,10.735492912797705,15.748643825940905
333,56.029998779296875,598.719970703125,10.68570379702297,18.466333342456082
334,56.1150016784668,600.6500244140625,10.703911724991572,17.48962555802403
335,56.16999816894531,602.9299926757812,10.73402193929789,15.826467789615423
336,55.880001068115234,603.6099853515625,10.801896453362426,11.89402658002483
337,55.72999954223633,607.5875244140625,10.902342174856607,6.234152619977509
338,55.80500030517578,608.219970703125,10.899022800412279,6.4428737796887265
339,55.95500183105469,608.4199829101562,10.8733797337218,7.9251964702047974
340,55.84000015258789,607.8400268554688,10.885387270674972,7.215356732298789
341,56.21500015258789,610.8150024414062,10.865694223666866,8.44617560667608
342,55.970001220703125,610.8099975585938,10.913167486811794,5.703406754811327
343,56.08000183105469,592.4600219726562,10.564550688808598,25.287088894476355
344,56.26499938964844,600.2000122070312,10.667377920872337,19.62192987904892
345,56.22700119018555,599.469970703125,10.661603109072848,19.925804404814002
346,55.619998931884766,590.0800170898438,10.609133916246337,22.507953390468614
347,55.83000183105469,595.4600219726562,10.665592019404873,19.483225920933236
348,55.82500076293945,595.9188232421875,10.674766056390279,18.96833541253612
349,56.040000915527344,601.4400024414062,10.732333915340133,15.858480081906565
350,56.224998474121094,609.3599853515625,10.837883537374129,10.01332839069788
351,56.39500045776367,612.4099731445312,10.85929547253374,8.869989667186461
352,56.20500183105469,608.5900268554688,10.828040335001063,10.559015498435416
353,56.36000061035156,608.7899780273438,10.801809287339294,12.097445679420035
354,56.275001525878906,609.1500244140625,10.824522574805009,10.784096149749518
355,56.165000915527344,610.4400024414062,10.868690331893939,8.260411568678125
356,56.16999816894531,611.08837890625,10.879266491486236,7.668081559146673
357,55.43000030517578,606.3099975585938,10.938300454997101,4.147052463905185
358,55.29999923706055,608.0891723632812,10.996187717047137,0.9098569335802598
359,55.03499984741211,608.9749755859375,11.06523080356787,-2.948034195663139
360,54.720001220703125,603.6799926757812,11.032163362733643,-1.1859032300919932
361,54.69499969482422,602.5800170898438,11.017095172355688,-0.36633105493025475
362,54.69499969482422,601.7349853515625,11.001645282182983,0.47870068335099525
363,54.459999084472656,599.27001953125,11.003856584751773,0.3080284631644066
364,54.150001525878906,604.7100219726562,11.167313110483633,-8.608736683961082
365,54.119998931884766,614.7000122070312,11.358093576104658,-18.93521956797771
366,53.869998931884766,620.22998046875,11.513458191320774,-27.26905080323958
367,53.91550064086914,624.3350219726562,11.579879896346478,-30.863770078928965
368,54.05009841918945,623.8599853515625,11.542254382465156,-28.879158550021216
369,54.41999816894531,623.8200073242188,11.463065569895603,-24.690587673624137
370,54.5099983215332,626.6599731445312,11.496239083481688,-26.521161112119003
371,55.095001220703125,626.739990234375,11.375623493023248,-20.040106328370953
372,54.45500183105469,620.7349853515625,11.399044430801373,-21.212983812460394
373,54.529998779296875,622.7661743164062,11.42061595924423,-22.403048112084107
374,54.57500076293945,623.3200073242188,11.421346745037521,-22.45216353721095
375,54.900001525878906,628.5150146484375,11.448360604364764,-24.002140439112864
376,54.869998931884766,623.0449829101562,11.354929743731176,-18.86860135047324
377,54.970001220703125,629.4400024414062,11.450609213454825,-24.142050022173763
378,54.88999938964844,624.2899780273438,11.373473947333965,-19.889282295750846
379,54.689998626708984,620.9299926757812,11.35362969953591,-18.772395879733622
380,54.58000183105469,616.5499877929688,11.296261764545543,-15.626054767095082
381,54.775901794433594,621.9199829101562,11.353897654558681,-18.79894326893624
382,54.79499816894531,625.3900146484375,11.413268282630822,-22.05480053752821
383,55.005001068115234,630.5599975585938,11.46368485254172,-24.86950603440745
384,55.154998779296875,633.2000122070312,11.48037396829226,-25.827228568851197
385,55.3650016784668,632.8099975585938,11.429783769061341,-23.08193650713669
386,55.290000915527344,632.8699951171875,11.446373388274909,-23.983101514504156
387,55.290000915527344,632.3599853515625,11.437149120646405,-23.473091748879156
388,55.07500076293945,632.1199951171875,11.477439607092075,-25.64442538309335
389,55.28499984741211,635.9453125,11.50303543918285,-27.114508136182522
390,55.720001220703125,640.47998046875,11.494615334480207,-26.770439128888157
391,55.66999816894531,641.9600219726562,11.53152583236053,-28.81128745434593
392,56.375,638.8099975585938,11.331441198378602,-17.754348918785936
393,56.439998626708984,636.1500244140625,11.27126222347246,-14.365386803212813
394,56.20500183105469,636.5999755859375,11.326393645524265,-17.450933232033336
395,56.0077018737793,636.6599731445312,11.367364698864595,-19.723738970171567
396,56.060001373291016,636.5700073242188,11.355155043351523,-19.04721062899604
397,55.89500045776367,628.8200073242188,11.250022402260797,-13.14777045958739
398,56.060001373291016,631.4299926757812,11.26346730659584,-13.907195980558539
399,56.439998626708984,636.3300170898438,11.274451321278287,-14.545379478994063
400,56.869998931884766,637.5650024414062,11.21091989477687,-10.957717093378063
401,56.61000061035156,636.2000122070312,11.23829721511604,-12.508725526724346
402,56.619998931884766,635.7750244140625,11.228806718610421,-11.971602039577432
403,56.3650016784668,634.0499877929688,11.24900148872338,-13.106474847339099
404,56.255001068115234,635.1599731445312,11.290729021148904,-15.450166752629128
405,55.720001220703125,629.530029296875,11.298097909283051,-15.820487957013155
406,55.2400016784668,628.969970703125,11.386132360461257,-20.643841138439498
407,55.275001525878906,624.2899780273438,11.294255283467713,-15.571309357704434
408,55.10499954223633,622.5,11.296615645970062,-15.687980399817901
409,54.91999816894531,618.9400024414062,11.269847470449987,-14.202856843725398
410,55.3849983215332,624.2000122070312,11.270200074454959,-14.247679767217972
411,55.470001220703125,622.1900024414062,11.216693505483207,-11.284324075087524
412,55.66999816894531,627.0999755859375,11.264594866391715,-13.951241067627178
413,55.58000183105469,631.030029296875,11.353544593521303,-18.890644376828746
414,55.67499923706055,631.9299926757812,11.350336799917395,-18.725168918605064
