,csco,avgo,Ratio,Spread
124,59.63999938964844,580.22998046875,9.728873011515473,74.61869611823143
125,59.7400016784668,578.2000122070312,9.678607230696525,77.76541688967025
126,58.959999084472656,579.8200073242188,9.834125107320713,67.43492259567604
127,58.869998931884766,569.3400268554688,9.671140431210484,76.90984710555422
128,59.25,572.75,9.666666666666666,77.74344829845434
129,59.25,573.5399780273438,9.679999629153482,76.95347027111059
130,59.03499984741211,568.9600219726562,9.637672964228821,79.13246167959046
131,59.22999954223633,568.7100219726562,9.60172254546642,81.56007582385412
132,58.88999938964844,563.6799926757812,9.571743904192735,82.7932317871858
133,58.7400016784668,567.5,9.661218654817251,77.29815959801563
134,58.875,568.1199951171875,9.649596520037155,78.18572711925965
135,58.81999969482422,568.3699951171875,9.662869739307402,77.3215238888517
136,58.595001220703125,565.8599853515625,9.657137529875664,77.31891505717336
137,58.5,561.0499877929688,9.59059808193109,81.0680083814711
138,58.54499816894531,554.5399780273438,9.47202998328036,88.0805248266558
139,58.08000183105469,547.719970703125,9.430439969619037,89.70779272974796
140,57.59000015258789,545.6799926757812,9.475255968570446,86.27578995884456
141,57.63999938964844,553.3200073242188,9.59958385120298,79.19413026539083
142,57.121700286865234,545.9550170898438,9.557751508587055,80.77113473805873
143,57.05500030517578,542.9700927734375,9.516608358061504,83.01120238338144
144,56.86000061035156,540.6199951171875,9.507913987232103,83.1836858953679
145,56.720001220703125,535.9299926757812,9.44869501307704,86.31027742291856
146,56.63999938964844,533.0700073242188,9.411546840899913,88.27686076670496
147,56.849998474121094,526.1300048828125,9.25470569928536,97.56197957889465
148,55.826499938964844,526.719970703125,9.434945255013092,85.5423297849821
149,55.119998931884766,515.6300048828125,9.354680966521947,88.74260845813838
150,55.439998626708984,526.1699829101562,9.490800792636863,81.77615326239386
151,55.5099983215332,530.1400146484375,9.550351840720339,78.58782698104046
152,56.16999816894531,538.8699951171875,9.593555504424288,77.22824267743302
153,56.90999984741211,542.0900268554688,9.52539146562868,82.27200911207042
154,55.86000061035156,533.1199951171875,9.543859457430683,79.51641639668203
155,55.7599983215332,536.0,9.612625827375776,75.51965900414946
156,55.97999954223633,536.4152221679688,9.582265569031472,77.5612497578124
157,56.04499816894531,537.530029296875,9.591043748034625,77.17229981040983
158,56.39500045776367,542.8300170898438,9.62549893933221,75.78088190183264
159,56.244998931884766,538.260009765625,9.569917681347674,78.67578176134755
160,56.11000061035156,533.8099975585938,9.513633786347041,81.61823132994716
161,55.880001068115234,552.77001953125,9.892090353710765,60.0897424845635
162,56.310001373291016,559.427490234375,9.93478026267147,58.23420107385364
163,56.28499984741211,566.1873168945312,10.059293211858535,51.19517563632924
164,55.904998779296875,567.1950073242188,10.145693939881925,45.943910869210484
165,56.119998931884766,570.5,10.165716515647839,45.039882839636746
166,55.14799880981445,558.9199829101562,10.13490960637882,45.76531261356577
167,55.31999969482422,557.1300048828125,10.071041358572856,49.47607087782599
168,56.07500076293945,556.2000122070312,9.918858754160366,58.837363953045795
169,55.790000915527344,554.1900024414062,9.933500508102078,57.66470361553543
170,55.279998779296875,552.1900024414062,9.988965532470472,53.96937231534419
171,54.47999954223633,544.6599731445312,9.997429840693675,52.565594533221045
172,54.599998474121094,542.97998046875,9.944688564892683,55.58564762091392
173,54.68000030517578,544.52001953125,9.958303154576026,54.93901056618991
174,54.59000015258789,541.9000244140625,9.926726926165308,56.553949724505586
175,53.84939956665039,538.219970703125,9.994911271702486,51.96351710139432
176,54.56999969482422,548.4500122070312,10.05039426927191,49.78061142959287
177,54.95000076293945,547.9000244140625,9.970882926421885,54.57417355999287
178,54.939998626708984,547.0150146484375,9.956589521691527,55.347486774769735
179,54.59000015258789,542.99560546875,9.946796188880553,55.458368669818086
180,55.10499954223633,550.969970703125,9.99854777751741,53.23514041130598
181,55.599998474121094,560.1199951171875,10.074100908076359,49.612902471162286
182,55.560001373291016,570.5999755859375,10.269977708464172,38.68626359827665
183,55.56660079956055,572.7163696289062,10.306845504097051,36.64356712699653
184,55.65999984741211,575.22998046875,10.334710421230715,35.17296862543181
185,55.643699645996094,576.0,10.35157625507467,34.22092035208625
186,55.54800033569336,579.5700073242188,10.433679049141318,29.582213038878606
187,55.38999938964844,578.0,10.435096702817793,29.387781217566342
188,55.689998626708984,586.1599731445312,10.525408288722929,24.577980402690358
189,54.90999984741211,582.4199829101562,10.606810863752088,19.607514060011184
190,55.04999923706055,588.8499755859375,10.696639123466403,14.740932298085525
191,55.099998474121094,586.7349853515625,10.648548123411206,17.414277487444295
192,55.19499969482422,587.6300048828125,10.64643551285165,17.5801621904903
193,55.1349983215332,583.8599853515625,10.58964365876354,20.680130215908278
194,55.31529998779297,589.1151733398438,10.65013067758559,17.43841952581188
195,55.35860061645508,592.75,10.707459968267477,14.287142655387996
196,55.3849983215332,596.22998046875,10.76518910422971,11.101952473392274
197,55.5,597.1414794921875,10.75930593679617,11.474708186194633
198,55.689998626708984,595.469970703125,10.6925836844524,15.267982844096608
199,55.79990005493164,597.9299926757812,10.715610459645182,14.035259738693256
200,55.845001220703125,600.1099853515625,10.745992877319283,12.358923935787132
201,56.14500045776367,602.1300048828125,10.724552497524302,13.689076734192398
202,56.150001525878906,603.760009765625,10.752626773970055,12.114920126803966
203,55.86000061035156,595.1500244140625,10.654314677966074,17.486387099807033
204,55.59000015258789,591.0999755859375,10.633206943037218,18.521268051316454
205,55.619998931884766,588.3200073242188,10.577490446281868,21.636240766075005
206,55.65919876098633,589.0800170898438,10.583695601143877,21.313986056329625
207,55.68439865112305,588.25,10.564000227164815,22.425417110667425
208,55.55500030517578,587.3200073242188,10.57186579242087,21.910383584571335
209,55.20000076293945,580.8499755859375,10.522644339815162,24.416039762789367
210,54.810001373291016,583.6699829101562,10.64896858759393,17.24080415004353
211,54.91999816894531,583.1400146484375,10.61799042408155,18.999136272825652
212,55.027000427246094,584.9500122070312,10.630236205232055,18.384061769644703
213,55.290000915527344,590.2899780273438,10.676251912695664,15.981093280254939
214,55.25,590.6400146484375,10.690317007211538,15.184355655273137
215,55.5099983215332,593.719970703125,10.695730294641564,15.007870926352965
216,55.130001068115234,589.8499755859375,10.699255653145284,14.634334305861515
217,55.189998626708984,592.530029296875,10.736184889305694,12.624289501003616
218,55.27000045776367,591.8599853515625,10.70852144833708,14.18773545409222
219,55.11000061035156,591.219970703125,10.727997897936396,13.040988686730046
220,55.380001068115234,592.52001953125,10.699169521547564,14.75610773522051
221,55.439998626708984,591.9863891601562,10.677965436942825,15.959747012393862
222,55.34000015258789,589.455322265625,10.651523683417627,17.374103996957572
223,55.16999816894531,587.6599731445312,10.651803383153267,17.270995151403397
224,54.86840057373047,588.47998046875,10.725298611137182,13.082966201264938
225,54.9900016784668,597.6138916015625,10.867682730687722,5.307007376380923
226,55.1150016784668,597.0900268554688,10.833530049383077,7.226780809810364
227,55.21500015258789,598.0599975585938,10.831476879576954,7.373520016653018
228,55.130001068115234,596.4400024414062,10.818791780984762,8.044307450392765
229,55.334999084472656,599.1599731445312,10.827866324346958,7.61360484262714
230,55.31999969482422,600.4000244140625,10.853218144002202,6.20605134657599
231,55.70000076293945,605.0599975585938,10.862836432152733,5.7896525394761085
232,56.03499984741211,604.6400146484375,10.790399148655693,9.950660507751493
233,56.13999938964844,605.9299926757812,10.793195569352067,9.833240665799465
234,56.209999084472656,604.72998046875,10.758405805343617,11.814958329758568
235,56.306400299072266,606.5399780273438,10.772132027721499,11.081499114599367
236,56.140098571777344,610.0,10.865673832405028,5.764340935143721
237,56.290000915527344,611.5499877929688,10.864273900274098,5.888353013315921
238,55.720001220703125,611.0399780273438,10.966259236195205,0.033022572670077466
239,55.4901008605957,608.9099731445312,10.97330809821841,-0.4043318236819431
240,55.79499816894531,604.9500122070312,10.842369962541511,6.96049952558208
241,55.369998931884766,598.7999877929688,10.81452048661952,8.364442922653623
242,55.20000076293945,594.4000244140625,10.76811623548264,10.865990934664367
243,55.03499984741211,593.2000122070312,10.77859569095511,10.223393450471875
244,54.880001068115234,591.3699951171875,10.775692121128035,10.322497399940133
245,54.89979934692383,597.4525146484375,10.882599239990014,4.4610705837557845
246,54.625,589.6300048828125,10.794141965818078,9.214821984219455
247,54.654998779296875,589.7899780273438,10.791144290552142,9.389853292728006
248,54.51499938964844,584.3099975585938,10.71833447859389,13.306422847622414
249,54.084999084472656,576.344970703125,10.656281417384525,16.469520410676026
250,54.02000045776367,572.7550048828125,10.60264716825816,19.333629049484855
251,53.86000061035156,573.0900268554688,10.640364284461674,17.21184566102893
252,53.46500015258789,579.6500244140625,10.841672547643403,6.240771538483912
253,53.1150016784668,580.043212890625,10.920515759406983,1.9390557772823769
254,53.54499816894531,581.5399780273438,10.860771274890464,5.244177333226347
255,53.42499923706055,579.6599731445312,10.849976254981867,5.784121804127224
256,53.09000015258789,575.8200073242188,10.846110485387712,5.883062566320476
257,53.040000915527344,578.1199951171875,10.899698060675261,3.024719818367956
258,53.16999816894531,578.97998046875,10.889223253855807,3.6164488298127964
259,54.06050109863281,595.138427734375,11.008747896149746,-2.5975122306224847
260,54.023399353027344,599.010009765625,11.087973303036101,-6.883419453920439
261,53.939998626708984,597.405029296875,11.075362337904535,-6.209797372353748
262,54.165000915527344,599.9000244140625,11.075417968692227,-6.1921312924854846
263,54.064998626708984,601.2999877929688,11.121797892655763,-8.708847181111693
264,54.16999816894531,604.5499877929688,11.160236445042866,-10.786288995719971
265,54.279998779296875,602.989990234375,11.108879952008465,-7.997884976310431
266,53.7682991027832,591.8800048828125,11.0079733738904,-2.602187814766509
267,53.560001373291016,591.2000122070312,11.038088070360793,-4.248312020188834
268,53.72999954223633,590.0250244140625,10.981295913659052,-1.1749088603246918
269,53.829898834228516,589.8350219726562,10.95738678218732,0.13069589748620558
270,54.139198303222656,593.9199829101562,10.970239706612038,-0.5002345139557036
271,54.3849983215332,598.469970703125,11.004320845334416,-2.3053072596687088
272,54.2400016784668,597.469970703125,11.015301478877346,-2.9245238491960635
273,56.290000915527344,583.0,10.357079241744728,34.43834080628467
274,56.46500015258789,587.1500244140625,10.398477336887998,32.24258003454163
275,56.60499954223633,586.969970703125,10.369578225420744,33.98604465933484
276,56.36000061035156,584.5800170898438,10.37225001346921,33.64002917336866
277,56.25,583.72998046875,10.377421875,33.26165933364662
278,55.900001525878906,580.8699951171875,10.391233976054075,32.21311740056997
279,55.77000045776367,578.989990234375,10.381746198350166,32.64136532062271
280,56.47999954223633,579.4249877929688,10.25894108514765,40.13511888215528
281,56.869998931884766,577.1599731445312,10.14876004896389,46.75536181911998
282,56.685001373291016,576.6400146484375,10.172708841463312,45.20940272179833
283,57.0,574.489990234375,10.078771758497806,50.87710169203599
284,57.44499969482422,582.5499877929688,10.141004280403127,47.78653565237728
285,57.189998626708984,582.1699829101562,10.17957679471372,45.31887488509422
286,57.22999954223633,579.9299926757812,10.13332163750564,48.00556612335727
287,56.959999084472656,587.7000122070312,10.31776723408057,37.220378715491805
288,56.599998474121094,581.2000122070312,10.268551729250843,39.700154880004405
289,56.39500045776367,577.7899780273438,10.245411354506013,40.82092096433264
290,56.0099983215332,574.9099731445312,10.264416896500878,39.401503234289706
291,55.904998779296875,573.8150024414062,10.264109023715879,39.323915752022984
292,56.474998474121094,583.8400268554688,10.338026429925547,35.664231544231214
293,56.31999969482422,577.5800170898438,10.25532706355684,40.19332816948072
294,55.87779998779297,577.760009765625,10.339705748827658,35.075172193041524
295,55.75,574.8800048828125,10.311748966507848,36.52800017024113
296,55.68000030517578,580.2550048828125,10.421246438622495,30.371294713313276
297,55.130001068115234,571.6400146484375,10.368946192149611,32.844295243361515
298,54.755001068115234,569.4400024414062,10.39978068364975,30.856581388385578
299,54.529998779296875,568.27001953125,10.421236608334606,29.513903101486065
300,54.439998626708984,565.1900024414062,10.381888624150635,31.588864232457993
301,53.400001525878906,558.030029296875,10.450000250026967,27.134909474167742
302,53.91999816894531,560.5,10.395030026592515,30.471881422577283
303,53.54710006713867,558.4569702148438,10.4292663751097,28.350657609310318
304,53.22999954223633,560.3699951171875,10.527334208833715,22.896485687207317
305,53.845001220703125,565.8900146484375,10.509610954022149,24.24435564154028
306,54.11000061035156,575.4099731445312,10.634078112252912,17.683716746637927
307,54.72999954223633,579.969970703125,10.596929938863777,20.047414349298677
308,55.564998626708984,580.8800048828125,10.454063155570656,28.462039977073417
309,56.076900482177734,587.0374755859375,10.468436567254797,28.021115250845313
310,56.09000015258789,587.864990234375,10.480745028260657,27.339888152221945
311,56.029998779296875,584.6599731445312,10.434766837092338,29.874853736233675
312,55.900001525878906,585.0599975585938,10.46618929496344,28.02311495916372
313,55.95000076293945,584.5599975585938,10.447899724530453,29.081469914147604
314,56.04499816894531,588.3599853515625,10.497992766062296,26.342343755722325
315,55.244998931884766,586.677490234375,10.61955835962145,19.09103179391157
316,55.88999938964844,590.9400024414062,10.57326908024365,22.031413525503083
317,55.459999084472656,584.0,10.530111966112612,24.169486674494195
318,55.189998626708984,584.260009765625,10.586338545094195,20.894309032253616
319,54.80500030517578,577.280029296875,10.533345973585492,23.574909487900598
320,55.2400016784668,581.9000244140625,10.534033431083222,23.81269193855242
321,55.810001373291016,588.0,10.535746022780051,24.07805655888565
322,55.2599983215332,579.969970703125,10.495294757856113,25.96605355168147
323,54.939998626708984,576.5900268554688,10.494904282272051,25.772474567738485
324,54.6349983215332,570.9249877929688,10.449803337285928,28.031493025159037
325,54.36709976196289,565.3200073242188,10.398200562461053,30.644778080877543
326,54.689998626708984,568.5900268554688,10.396599764728942,30.98065719306699
327,54.60499954223633,567.6599731445312,10.395750900161676,30.961503220556736
328,54.619998931884766,571.260009765625,10.458806681377439,27.528968825982886
329,55.720001220703125,583.0,10.463029203656632,28.073000600013827
330,55.90999984741211,587.3400268554688,10.505097987093892,25.854739613384552
331,56.02000045776367,586.510009765625,10.469653783880718,27.913163164044093
332,56.029998779296875,588.1799926757812,10.49759067446409,26.354834204983675
333,56.064998626708984,587.0800170898438,10.471417666461207,27.845662519385044
334,56.275001525878906,587.5999755859375,10.441580802369607,29.67086299382727
335,56.13999938964844,585.2899780273438,10.42554300660118,30.473255314236965
336,56.34000015258789,580.1099853515625,10.296591831388486,37.88671040970594
337,56.099998474121094,578.5800170898438,10.313369569105113,36.73651524784903
338,55.904998779296875,577.7999877929688,10.335390401742458,35.338930400460484
339,56.41809844970703,583.6300048828125,10.34473016496789,35.23883560977386
340,56.38999938964844,582.3599853515625,10.327362859636187,36.19506536468971
341,56.125,578.989990234375,10.316080004175946,36.605740880685815
342,56.08000183105469,578.72998046875,10.319721140741374,36.363243966751114
343,55.709999084472656,596.47998046875,10.70687471317872,14.481323580415577
344,55.880001068115234,599.5,10.72834625162652,13.359762015813502
345,56.47999954223633,602.5800170898438,10.668909737494388,16.980089585280282
346,56.70500183105469,602.8400268554688,10.631161403566367,19.23274101671116
347,56.459999084472656,595.8499755859375,10.553488934607602,23.486780587242563
348,56.23500061035156,595.2835083007812,10.5856406479918,21.54062927509547
349,56.4900016784668,595.989990234375,10.55036240973521,23.681812991597283
350,55.93000030517578,590.9400024414062,10.565707119917903,22.47811452939102
351,55.84000015258789,586.1199951171875,10.496418221983545,26.29306589473795
352,55.86000061035156,581.7000122070312,10.41353393933252,30.936399306838283
353,55.95000076293945,577.2650146484375,10.31751576008575,36.376452824303854
354,55.91999816894531,577.760009765625,10.331903231114179,35.546410654324134
355,55.939998626708984,576.1500244140625,10.29942864780435,37.3797465078306
356,55.56999969482422,570.6500244140625,10.269030547920135,38.747868721247485
357,54.82500076293945,567.7000122070312,10.354765240437251,33.37827707968843
358,54.3849983215332,570.780029296875,10.495174164065025,25.38463414658129
359,55.2400016784668,587.6500244140625,10.638124666153574,18.06269193855242
360,55.2400016784668,588.1099853515625,10.64645125781766,17.60273100105242
361,54.91999816894531,584.6699829101562,10.645848550678936,17.469168011106902
362,54.77000045776367,581.719970703125,10.621142337797187,18.74411535318673
363,54.38999938964844,575.72998046875,10.585217630620594,20.490531250130473
364,55.404998779296875,591.489990234375,10.675751344938147,16.065293209711243
365,55.56999969482422,591.2000122070312,10.638834181280291,18.197880928278735
366,55.84000015258789,593.77001953125,10.633417226159013,18.64304148067545
367,55.91999816894531,597.530029296875,10.685444364494062,15.776391123074134
368,55.814998626708984,597.1400146484375,10.698558261052968,14.993847586119912
369,56.1349983215332,600.2849731445312,10.693595637184938,15.422411921625397
370,55.91999816894531,597.02001953125,10.676324017885964,16.286400888699134
371,54.86000061035156,581.523193359375,10.600131004184624,19.94594865580855
372,54.314998626708984,578.1300048828125,10.644021347696794,17.25295310371594
373,54.6150016784668,583.2899780273438,10.6800322274332,15.443194888592487
374,54.55500030517578,582.3499755859375,10.674548113432754,15.713145824166716
375,54.584999084472656,587.25,10.758450304106539,11.148125863144017
376,54.630001068115234,587.6749877929688,10.757367312884146,11.225687349487387
377,54.709999084472656,587.510009765625,10.73862218236387,12.284024784854708
378,55.56999969482422,583.5499877929688,10.501169533879276,25.847905342341235
379,55.369998931884766,579.989990234375,10.47480587723812,27.174440481247373
380,55.10499954223633,583.2899780273438,10.585064565335301,20.915133087087227
381,55.435001373291016,586.8800048828125,10.586813210860234,21.010325614065962
382,55.42499923706055,586.010009765625,10.573026934275227,21.76862418040521
383,55.005001068115234,581.72998046875,10.575947080673027,21.358420735713324
384,54.68000030517578,577.989990234375,10.570409418590748,21.469039863064907
385,54.91999816894531,574.97998046875,10.469410044406635,27.159170452513152
386,54.869998931884766,575.5900268554688,10.490068125753059,25.990769110810632
387,54.5,571.4099731445312,10.484586663202409,26.038945035165014
388,54.34000015258789,567.1699829101562,10.437430646255626,28.49217385374034
389,54.0099983215332,565.4400024414062,10.469172746038977,26.536934940042855
390,54.41999816894531,570.2000122070312,10.477766104233627,26.355503964889024
391,54.290000915527344,567.6799926757812,10.45643733841641,27.42380913313157
392,54.64500045776367,590.697998046875,10.809735439629808,8.370179322101038
393,54.98500061035156,593.5339965820312,10.794471037439465,9.331054120488105
394,55.400001525878906,594.4749755859375,10.730594931630849,13.024502182477093
395,55.029998779296875,590.1099853515625,10.72342355881663,13.257572030516556
396,54.875,589.1300048828125,10.735854303103645,12.50663935889095
397,55.39500045776367,593.7750244140625,10.718928053205644,13.66860507892791
398,55.59000015258789,592.47998046875,10.658031639547822,17.141263168503954
399,55.57500076293945,603.9600219726562,10.867476629445427,5.493719438077804
400,55.83000183105469,598.405029296875,10.71834156673841,13.896377763954732
401,55.71500015258789,597.280029296875,10.720273313489924,13.737123027714759
402,55.32500076293945,592.6799926757812,10.712697415321134,13.981931360281422
403,54.79999923706055,586.8900146484375,10.709671949256728,13.90907586091403
404,55.55500030517578,600.6900024414062,10.81252810983142,8.540388467383835
405,55.842498779296875,607.3400268554688,10.875946458911592,5.1009369942925815
406,55.70500183105469,605.5449829101562,10.87056750750476,5.360515463337677
407,55.86000061035156,601.1799926757812,10.762262551146035,11.456418838088283
408,56.1150016784668,600.760009765625,10.705871724069764,14.724067398340097
409,56.18000030517578,603.1199951171875,10.735492912797705,13.089939228281267
410,56.029998779296875,598.719970703125,10.68570379702297,15.814856177639925
411,56.1150016784668,600.6500244140625,10.703911724991572,14.834052749902597
412,56.16999816894531,602.9299926757812,10.73402193929789,13.168245118839266
413,55.880001068115234,603.6099853515625,10.801896453362426,9.249776664251002
414,55.72999954223633,607.5875244140625,10.902342174856607,3.5971301370471593
415,55.80500030517578,608.219970703125,10.899022800412279,3.8022375803365804
416,55.95500183105469,608.4199829101562,10.8733797337218,5.277332838009173
