,csco,avgo,Ratio,Spread
53,60.74409866333008,649.469970703125,10.691902341044962,18.188171643846626
54,60.59000015258789,644.9600219726562,10.644661170959067,20.976023502449575
55,60.290000915527344,642.97998046875,10.664786377589094,19.603483951445778
56,60.724998474121094,637.6400146484375,10.500453366337716,29.804677380744433
57,60.779998779296875,639.7855224609375,10.526250992273198,28.273814401855784
58,60.775001525878906,640.5991821289062,10.540504583222916,27.404308934744872
59,60.71500015258789,639.1199951171875,10.526558404199328,28.212962683329206
60,60.89500045776367,638.2996215820312,10.481970880758121,31.044893377507687
61,60.900001525878906,637.6799926757812,10.470935577970469,31.720410713280753
62,60.93000030517578,636.9000244140625,10.45297917649871,32.835624291376206
63,60.790000915527344,627.5800170898438,10.323737582467178,40.59109663199578
64,60.869998931884766,624.52001953125,10.25989864448832,44.54509591105429
65,61.18000030517578,626.3049926757812,10.237087112645803,46.22448068047933
66,61.189998626708984,624.364990234375,10.203709825903546,48.27621735055081
67,61.209999084472656,622.0800170898438,10.163045685253879,50.78470158279353
68,61.415000915527344,621.5599975585938,10.120654372593958,53.5956777903003
69,61.150001525878906,618.8800048828125,10.120686662957812,53.31422315707138
70,60.619998931884766,608.9000244140625,10.044540335578835,57.37126637742003
71,60.994998931884766,611.0700073242188,10.018362456348624,59.392020443496534
72,60.915000915527344,604.1099853515625,9.917261368661881,65.45804069568791
73,61.42499923706055,610.6400146484375,9.94122950318264,64.62739492912178
74,61.5099983215332,612.97998046875,9.965534013909412,63.237319258797214
75,61.34000015258789,613.2899780273438,9.998206333579043,61.02754140022759
76,61.84000015258789,621.6799926757812,10.053039960249176,58.22517605343373
77,61.790000915527344,619.3200073242188,10.022981034923216,60.026405000908056
78,61.97999954223633,625.1699829101562,10.086640650652694,56.2997208026579
79,62.099998474121094,624.0,10.048309425644177,58.81072760870197
80,62.185001373291016,624.8541259765625,10.048309273575777,58.906534412508535
81,62.23500061035156,623.6900024414062,10.021531233626561,60.629414351752956
82,62.310001373291016,623.9149780273438,10.013079189158596,61.242594687138165
83,62.380001068115234,622.0399780273438,9.9717853058084,63.89986217893781
84,62.43000030517578,629.25,10.079288754189415,57.24859661036973
85,62.14500045776367,622.97998046875,10.02461945256808,60.33365774489809
86,62.20500183105469,624.510009765625,10.039546521705109,59.47416171115751
87,62.13999938964844,623.030029296875,10.026231661029952,60.22772048724991
88,62.04499816894531,622.030029296875,10.0254661560811,60.16605347821573
89,61.9900016784668,621.0800170898438,10.01903533268633,60.501463482016646
90,62.119998931884766,621.969970703125,10.012395064351525,61.06426799328844
91,61.72999954223633,621.47998046875,10.067713997689676,57.19589859324239
92,61.8849983215332,618.5700073242188,9.995475868163417,61.83802937956122
93,61.630001068115234,609.739990234375,9.893558002059304,67.81837601944105
94,61.88999938964844,606.2899780273438,9.79625115538053,74.1739471059594
95,61.71419906616211,602.4400024414062,9.761773004548706,76.05930158238263
96,61.720001220703125,598.489990234375,9.696856422511212,80.07415459895216
97,61.5099983215332,596.780029296875,9.70216299108492,79.43727043067221
98,61.25,597.4400024414062,9.754122488839286,75.87173840665398
99,61.224998474121094,595.6099853515625,9.7282156013988,77.42235597926307
100,61.39500045776367,595.9600219726562,9.706979681230615,78.97214228852633
101,61.26499938964844,593.6799926757812,9.690361521101911,79.79937083046727
102,61.290000915527344,594.6300048828125,9.7019088921594,79.12875814067067
103,61.30500030517578,596.760009765625,9.734279533397906,77.16637591604646
104,61.34000015258789,596.469970703125,9.723996889784168,77.84754872444634
105,59.96500015258789,585.8400268554688,9.76969941407039,73.11145699258245
106,60.060001373291016,583.8300170898438,9.720779283056691,76.18313376724174
107,59.685001373291016,580.010009765625,9.717851996652193,75.81240411522774
108,59.72999954223633,578.7100219726562,9.68876655630038,77.61525988276148
109,59.6682014465332,578.1300048828125,9.689080462746253,77.50466480000827
110,59.63999938964844,580.22998046875,9.728873011515473,75.08952280715661
111,59.7400016784668,578.2000122070312,9.678607230696525,78.23704650743272
112,58.959999084472656,579.8200073242188,9.834125107320713,67.90028949102211
113,58.869998931884766,569.3400268554688,9.671140431210484,77.37449138026099
114,59.25,572.75,9.666666666666666,78.21114364148556
115,59.25,573.5399780273438,9.679999629153482,77.42116561414181
116,59.03499984741211,568.9600219726562,9.637672964228821,79.59843076390732
117,59.22999954223633,568.7100219726562,9.60172254546642,82.02761058111784
118,58.88999938964844,563.6799926757812,9.571743904192735,83.25803664765996
119,58.7400016784668,567.5,9.661218654817251,77.7617601111767
120,58.875,568.1199951171875,9.649596520037155,78.6504115480653
121,58.81999969482422,568.3699951171875,9.662869739307402,77.78576671445407
122,58.595001220703125,565.8599853515625,9.657137529875664,77.78135134649185
123,58.5,561.0499877929688,9.59059808193109,81.5296818960513
124,58.54499816894531,554.5399780273438,9.47202998328036,88.5425596362414
125,58.08000183105469,547.719970703125,9.430439969619037,90.1660940350973
126,57.59000015258789,545.6799926757812,9.475255968570446,86.73015698946264
127,57.63999938964844,553.3200073242188,9.59958385120298,79.64889874511331
128,57.121700286865234,545.9550170898438,9.557751508587055,81.22174174007009
129,57.05500030517578,542.9700927734375,9.516608358061504,83.46127384426288
130,56.86000061035156,540.6199951171875,9.507913987232103,83.63219168330235
131,56.720001220703125,535.9299926757812,9.44869501307704,86.75765914110943
132,56.63999938964844,533.0700073242188,9.411546840899913,88.72360014182604
133,56.849998474121094,526.1300048828125,9.25470569928536,98.01040505863111
134,55.826499938964844,526.719970703125,9.434945255013092,85.98253748792044
135,55.119998931884766,515.6300048828125,9.354680966521947,89.1771435905898
136,55.439998626708984,526.1699829101562,9.490800792636863,82.21325770586756
137,55.5099983215332,530.1400146484375,9.550351840720339,79.02549345938596
138,56.16999816894531,538.8699951171875,9.593555504424288,77.67120836359024
139,56.90999984741211,542.0900268554688,9.52539146562868,82.72091634910927
140,55.86000061035156,533.1199951171875,9.543859457430683,79.95689308001508
141,55.7599983215332,536.0,9.612625827375776,75.95933275864522
142,55.97999954223633,536.4152221679688,9.582265569031472,78.00268992512164
143,56.04499816894531,537.530029296875,9.591043748034625,77.61426185849186
144,56.39500045776367,542.8300170898438,9.62549893933221,76.22565415490234
145,56.244998931884766,538.260009765625,9.569917681347674,79.11934963647556
146,56.11000061035156,533.8099975585938,9.513633786347041,82.0607152894307
147,55.880001068115234,552.77001953125,9.892090353710765,60.53037975366405
148,56.310001373291016,559.427490234375,9.93478026267147,58.67829086038304
149,56.28499984741211,566.1873168945312,10.059293211858535,51.639064682992256
150,55.904998779296875,567.1950073242188,10.145693939881925,46.38474884754882
151,56.119998931884766,570.5,10.165716515647839,45.48244707668968
152,55.14799880981445,558.9199829101562,10.13490960637882,46.200072559965946
153,55.31999969482422,557.1300048828125,10.071041358572856,49.9122118373235
154,56.07500076293945,556.2000122070312,9.918858754160366,59.279566895093325
155,55.790000915527344,554.1900024414062,9.933500508102078,58.104618263996684
156,55.279998779296875,552.1900024414062,9.988965532470472,54.4051921033068
157,54.47999954223633,544.6599731445312,9.997429840693675,52.99499104362812
158,54.599998474121094,542.97998046875,9.944688564892683,56.016007615297184
159,54.68000030517578,544.52001953125,9.958303154576026,55.37001290364307
160,54.59000015258789,541.9000244140625,9.926726926165308,56.98422944131946
161,53.84939956665039,538.219970703125,9.994911271702486,52.387850458635825
162,54.56999969482422,548.4500122070312,10.05039426927191,50.210730560639234
163,54.95000076293945,547.9000244140625,9.970882926421885,55.00734375936392
164,54.939998626708984,547.0150146484375,9.956589521691527,55.780576665942675
165,54.59000015258789,542.99560546875,9.946796188880553,55.88864838663196
166,55.10499954223633,550.969970703125,9.99854777751741,53.669555112089
167,55.599998474121094,560.1199951171875,10.074100908076359,50.05129157014696
168,55.560001373291016,570.5999755859375,10.269977708464172,39.124331556355145
169,55.56660079956055,572.7163696289062,10.306845504097051,37.08168807255876
170,55.65999984741211,575.22998046875,10.334710421230715,35.611839481718874
171,55.643699645996094,576.0,10.35157625507467,34.659660332351194
172,55.54800033569336,579.5700073242188,10.433679049141318,30.020184639370736
173,55.38999938964844,578.0,10.435096702817793,29.824484211935637
174,55.689998626708984,586.1599731445312,10.525408288722929,25.01709212231432
175,54.90999984741211,582.4199829101562,10.606810863752088,20.040363087847222
176,55.04999923706055,588.8499755859375,10.696639123466403,15.174905395665146
177,55.099998474121094,586.7349853515625,10.648548123411206,17.848652034128317
178,55.19499969482422,587.6300048828125,10.64643551285165,18.015299511912612
179,55.1349983215332,583.8599853515625,10.58964365876354,21.114785780028196
180,55.31529998779297,589.1151733398438,10.65013067758559,17.874522750869996
181,55.35860061645508,592.75,10.707459968267477,14.723593545722874
182,55.3849983215332,596.22998046875,10.76518910422971,11.538615313662458
183,55.5,597.1414794921875,10.75930593679617,11.912294386970725
184,55.689998626708984,595.469970703125,10.6925836844524,15.70709456372057
185,55.79990005493164,597.9299926757812,10.715610459645182,14.475253868380232
186,55.845001220703125,600.1099853515625,10.745992877319283,12.799280187451782
187,56.14500045776367,602.1300048828125,10.724552497524302,14.131841711111715
188,56.150001525878906,603.760009765625,10.752626773970055,12.557725257822394
189,55.86000061035156,595.1500244140625,10.654314677966074,17.926863783140075
190,55.59000015258789,591.0999755859375,10.633206943037218,18.959576872731727
191,55.619998931884766,588.3200073242188,10.577490446281868,22.074790450827177
192,55.65919876098633,589.0800170898438,10.583695601143877,21.752850480610018
193,55.68439865112305,588.25,10.564000227164815,22.864483867501658
194,55.55500030517578,587.3200073242188,10.57186579242087,22.348411388550712
195,55.20000076293945,580.8499755859375,10.522644339815162,24.851217238310678
196,54.810001373291016,583.6699829101562,10.64896858759393,17.67285027967088
197,54.91999816894531,583.1400146484375,10.61799042408155,19.4320655782312
198,55.027000427246094,584.9500122070312,10.630236205232055,18.817850207374672
199,55.290000915527344,590.2899780273438,10.676251912695664,16.416993376415544
200,55.25,590.6400146484375,10.690317007211538,15.61993457989885
201,55.5099983215332,593.719970703125,10.695730294641564,15.445537404698452
202,55.130001068115234,589.8499755859375,10.699255653145284,15.068949746511034
203,55.189998626708984,592.530029296875,10.736184889305694,13.059386668326933
204,55.27000045776367,591.8599853515625,10.70852144833708,14.623474964485322
205,55.11000061035156,591.219970703125,10.727997897936396,13.475443541612062
206,55.380001068115234,592.52001953125,10.699169521547564,15.19273045202041
207,55.439998626708984,591.9863891601562,10.677965436942825,16.39685145586756
208,55.34000015258789,589.455322265625,10.651523683417627,17.810405542222465
209,55.16999816894531,587.6599731445312,10.651803383153267,17.70593173295921
210,54.86840057373047,588.47998046875,10.725298611137182,13.515481224181226
211,54.9900016784668,597.6138916015625,10.867682730687722,5.7404987472868605
212,55.1150016784668,597.0900268554688,10.833530049383077,7.661275818791491
213,55.21500015258789,598.0599975585938,10.831476879576954,7.808817923842835
214,55.130001068115234,596.4400024414062,10.818791780984762,8.478922891042284
215,55.334999084472656,599.1599731445312,10.827866324346958,8.049866233793036
216,55.31999969482422,600.4000244140625,10.853218144002202,6.642192306073493
217,55.70000076293945,605.0599975585938,10.862836432152733,6.228844567298065
218,56.03499984741211,604.6400146484375,10.790399148655693,10.392542278264127
219,56.13999938964844,605.9299926757812,10.793195569352067,10.275965488619786
220,56.209999084472656,604.72998046875,10.758405805343617,12.25824518745068
221,56.306400299072266,606.5399780273438,10.772132027721499,11.525559987727174
222,56.140098571777344,610.0,10.865673832405028,6.207066554307712
223,56.290000915527344,611.5499877929688,10.864273900274098,6.332282214077818
224,55.720001220703125,611.0399780273438,10.966259236195205,0.4723751862595371
225,55.4901008605957,608.9099731445312,10.97330809821841,0.03317489586831002
226,55.79499816894531,604.9500122070312,10.842369962541511,7.400454297513843
227,55.369998931884766,598.7999877929688,10.81452048661952,8.800985331255415
228,55.20000076293945,594.4000244140625,10.76811623548264,11.301168410185678
229,55.03499984741211,593.2000122070312,10.77859569095511,10.657246116383103
230,54.880001068115234,591.3699951171875,10.775692121128035,10.755105564439273
231,54.89979934692383,597.4525146484375,10.882599239990014,4.893837710706375
232,54.625,589.6300048828125,10.794141965818078,9.645382718469332
233,54.654998779296875,589.7899780273438,10.791144290552142,9.820654890314781
234,54.51499938964844,584.3099975585938,10.71833447859389,13.736100375465494
235,54.084999084472656,576.344970703125,10.656281417384525,16.89574542109025
236,54.02000045776367,572.7550048828125,10.60264716825816,19.759332179126172
237,53.86000061035156,573.0900268554688,10.640364284461674,17.636264135159163
238,53.46500015258789,579.6500244140625,10.841672547643403,6.662018512621298
239,53.1150016784668,580.043212890625,10.920515759406983,2.3574925770605795
240,53.54499816894531,581.5399780273438,10.860771274890464,5.6660666198048055
241,53.42499923706055,579.6599731445312,10.849976254981867,6.205047606729604
242,53.09000015258789,575.8200073242188,10.846110485387712,6.301298626232292
243,53.040000915527344,578.1199951171875,10.899698060675261,3.4425544291753702
244,53.16999816894531,578.97998046875,10.889223253855807,4.035327202165913
245,54.06050109863281,595.138427734375,11.008747896149746,-2.171483917099213
246,54.023399353027344,599.010009765625,11.087973303036101,-6.457689034193468
247,53.939998626708984,597.405029296875,11.075362337904535,-5.784736585782216
248,54.165000915527344,599.9000244140625,11.075417968692227,-5.765263939001475
249,54.064998626708984,601.2999877929688,11.121797892655763,-8.282782756464972
250,54.16999816894531,604.5499877929688,11.160236445042866,-10.359381518765563
251,54.279998779296875,602.989990234375,11.108879952008465,-7.570094292949225
252,53.7682991027832,591.8800048828125,11.0079733738904,-2.178505621632585
253,53.560001373291016,591.2000122070312,11.038088070360793,-3.8263022713132706
254,53.72999954223633,590.0250244140625,10.981295913659052,-0.7515341783685336
255,53.829898834228516,589.8350219726562,10.95738678218732,0.5548726813073834
256,54.139198303222656,593.9199829101562,10.970239706612038,-0.07357433234486521
257,54.3849983215332,598.469970703125,11.004320845334416,-1.8766735239998162
258,54.2400016784668,597.469970703125,11.015301478877346,-2.497054306741152
259,56.290000915527344,583.0,10.357079241744728,34.88227000704657
260,56.46500015258789,587.1500244140625,10.398477336887998,32.687914322483124
261,56.60499954223633,586.969970703125,10.369578225420744,34.43250301701991
262,56.36000061035156,584.5800170898438,10.37225001346921,34.084520409002465
263,56.25,583.72998046875,10.377421875,33.70526736287363
264,55.900001525878906,580.8699951171875,10.391233976054075,32.65391525543802
265,55.77000045776367,578.989990234375,10.381746198350166,33.08111938331646
266,56.47999954223633,579.4249877929688,10.25894108514765,40.58057360176528
267,56.869998931884766,577.1599731445312,10.14876004896389,47.20394788462383
268,56.685001373291016,576.6400146484375,10.172708841463312,45.6565034225533
269,57.0,574.489990234375,10.078771758497806,51.32673154971414
270,57.44499969482422,582.5499877929688,10.141004280403127,48.23973845915279
271,57.189998626708984,582.1699829101562,10.17957679471372,45.77003026162035
272,57.22999954223633,579.9299926757812,10.13332163750564,48.45704267141829
273,56.959999084472656,587.7000122070312,10.31776723408057,37.669687401634945
274,56.599998474121094,581.2000122070312,10.268551729250843,40.146573083590596
275,56.39500045776367,577.7899780273438,10.245411354506013,41.265693217402344
276,56.0099983215332,574.9099731445312,10.264416896500878,39.84318426493584
277,55.904998779296875,573.8150024414062,10.264109023715879,39.76475373036132
278,56.474998474121094,583.8400268554688,10.338026429925547,36.1096461097421
279,56.31999969482422,577.5800170898438,10.25532706355684,40.63749823357952
280,55.87779998779297,577.760009765625,10.339705748827658,35.515791789437884
281,55.75,574.8800048828125,10.311748966507848,36.96759364716749
282,55.68000030517578,580.2550048828125,10.421246438622495,30.810326155367843
283,55.130001068115234,571.6400146484375,10.368946192149611,33.27891068401104
284,54.755001068115234,569.4400024414062,10.39978068364975,31.288185914809528
285,54.529998779296875,568.27001953125,10.421236608334606,29.943701060997537
286,54.439998626708984,565.1900024414062,10.381888624150635,32.017939571330174
287,53.400001525878906,558.030029296875,10.450000250026967,27.55563456753222
288,53.91999816894531,560.5,10.395030026592515,30.89678162338131
289,53.54710006713867,558.4569702148438,10.4292663751097,28.77256377224941
290,53.22999954223633,560.3699951171875,10.527334208833715,23.31584581686283
291,53.845001220703125,565.8900146484375,10.509610954022149,24.66865368400212
292,54.11000061035156,575.4099731445312,10.634078112252912,18.110142496918538
293,54.72999954223633,579.969970703125,10.596929938863777,20.47881813585624
294,55.564998626708984,580.8800048828125,10.454063155570656,28.90014805862219
295,56.076900482177734,587.0374755859375,10.468436567254797,28.463333445937305
296,56.09000015258789,587.864990234375,10.480745028260657,27.782211525937978
297,56.029998779296875,584.6599731445312,10.434766837092338,30.31669535264731
298,55.900001525878906,585.0599975585938,10.46618929496344,28.46391281403177
299,55.95000076293945,584.5599975585938,10.447899724530453,29.52266921811994
300,56.04499816894531,588.3599853515625,10.497992766062296,26.784305803804354
301,55.244998931884766,586.677490234375,10.61955835962145,19.526570564438284
302,55.88999938964844,590.9400024414062,10.57326908024365,22.472131072173024
303,55.459999084472656,584.0,10.530111966112612,24.60675170373528
304,55.189998626708984,584.260009765625,10.586338545094195,21.329406199576933
305,54.80500030517578,577.280029296875,10.533345973585492,24.00691546342895
306,55.2400016784668,581.9000244140625,10.534033431083222,24.248190585608622
307,55.810001373291016,588.0,10.535746022780051,24.518131793114403
308,55.2599983215332,579.969970703125,10.495294757856113,26.401712753876577
309,54.939998626708984,576.5900268554688,10.494904282272051,26.20556445891142
310,54.6349983215332,570.9249877929688,10.449803337285928,28.46213403697831
311,54.36709976196289,565.3200073242188,10.398200562461053,31.07326810713945
312,54.689998626708984,568.5900268554688,10.396599764728942,31.411739808089546
313,54.60499954223633,567.6599731445312,10.395750900161676,31.39190336903911
314,54.619998931884766,571.260009765625,10.458806681377439,27.959489406133653
315,55.720001220703125,583.0,10.463029203656632,28.512353213603287
316,55.90999984741211,587.3400268554688,10.505097987093892,26.295617745821996
317,56.02000045776367,586.510009765625,10.469653783880718,28.354924502888334
318,56.029998779296875,588.1799926757812,10.49759067446409,26.79667582139731
319,56.064998626708984,587.0800170898438,10.471417666461207,28.287785153234577
320,56.275001525878906,587.5999755859375,10.441580802369607,30.114671762920775
321,56.13999938964844,585.2899780273438,10.42554300660118,30.915980137057286
322,56.34000015258789,580.1099853515625,10.296591831388486,38.33104105957224
323,56.099998474121094,578.5800170898438,10.313369569105113,37.17891889913446
324,55.904998779296875,577.7999877929688,10.335390401742458,35.77976837879882
325,56.41809844970703,583.6300048828125,10.34473016496789,35.68379331903688
326,56.38999938964844,582.3599853515625,10.327362859636187,36.639797463660415
327,56.125,578.989990234375,10.316080004175946,37.048345271837746
328,56.08000183105469,578.72998046875,10.319721140741374,36.805487062897754
329,55.709999084472656,596.47998046875,10.70687471317872,14.920595885807042
330,55.880001068115234,599.5,10.72834625162652,13.800399284914047
331,56.47999954223633,602.5800170898438,10.668909737494388,17.425544304890277
332,56.70500183105469,602.8400268554688,10.631161403566367,19.68000230323352
333,56.459999084472656,595.8499755859375,10.553488934607602,23.932074721085055
334,56.23500061035156,595.2835083007812,10.5856406479918,21.98411687265408
335,56.4900016784668,595.989990234375,10.55036240973521,24.12734801940527
336,55.93000030517578,590.9400024414062,10.565707119917903,22.91915324759597
337,55.84000015258789,586.1199951171875,10.496418221983545,26.733381992303602
338,55.86000061035156,581.7000122070312,10.41353393933252,31.376875990171325
339,55.95000076293945,577.2650146484375,10.31751576008575,36.817652128276194
340,55.91999816894531,577.760009765625,10.331903231114179,35.98736906433098
341,55.939998626708984,576.1500244140625,10.29942864780435,37.82086550360495
342,55.56999969482422,570.6500244140625,10.269030547920135,39.18601695689526
343,54.82500076293945,567.7000122070312,10.354765240437251,33.810443640984175
344,54.3849983215332,570.780029296875,10.495174164065025,25.813267882250184
345,55.2400016784668,587.6500244140625,10.638124666153574,18.498190585608622
346,55.2400016784668,588.1099853515625,10.64645125781766,18.038229648108622
347,54.91999816894531,584.6699829101562,10.645848550678936,17.90209731651245
348,54.77000045776367,581.719970703125,10.621142337797187,19.175840311279185
349,54.38999938964844,575.72998046875,10.585217630620594,20.919205139898363
350,55.404998779296875,591.489990234375,10.675751344938147,16.50211663574893
351,55.56999969482422,591.2000122070312,10.638834181280291,18.636029163926505
352,55.84000015258789,593.77001953125,10.633417226159013,19.083357578241102
353,55.91999816894531,597.530029296875,10.685444364494062,16.217349533080974
354,55.814998626708984,597.1400146484375,10.698558261052968,15.433962943819065
355,56.1349983215332,600.2849731445312,10.693595637184938,15.86509659034672
356,55.91999816894531,597.02001953125,10.676324017885964,16.727359298705974
357,54.86000061035156,581.523193359375,10.600131004184624,20.3783962345403
358,54.314998626708984,578.1300048828125,10.644021347696794,17.68102480451304
359,54.6150016784668,583.2899780273438,10.6800322274332,15.873675345272854
360,54.55500030517578,582.3499755859375,10.674548113432754,16.143144523544688
361,54.584999084472656,587.25,10.758450304106539,11.578365425858888
362,54.630001068115234,587.6749877929688,10.757367312884146,11.656288237836147
363,54.709999084472656,587.510009765625,10.73862218236387,12.715267985644768
364,55.56999969482422,583.5499877929688,10.501169533879276,26.286053577989005
365,55.369998931884766,579.989990234375,10.47480587723812,27.610982889849165
366,55.10499954223633,583.2899780273438,10.585064565335301,21.349547787870247
367,55.435001373291016,586.8800048828125,10.586813210860234,21.447389934069147
368,55.42499923706055,586.010009765625,10.573026934275227,22.205608192210402
369,55.005001068115234,581.72998046875,10.575947080673027,21.792032538287653
370,54.68000030517578,577.989990234375,10.570409418590748,21.90004220051807
371,54.91999816894531,574.97998046875,10.469410044406635,27.5920997579187
372,54.869998931884766,575.5900268554688,10.490068125753059,26.423296967111778
373,54.5,571.4099731445312,10.484586663202409,26.468502131339587
374,54.34000015258789,567.1699829101562,10.437430646255626,28.92044629440394
375,54.0099983215332,565.4400024414062,10.469172746038977,26.962557761486178
376,54.41999816894531,570.2000122070312,10.477766104233627,26.7844187179937
377,54.290000915527344,567.6799926757812,10.45643733841641,27.85168012469077
378,54.64500045776367,590.697998046875,10.809735439629808,8.800900642118304
379,54.98500061035156,593.5339965820312,10.794471037439465,9.764505337294931
380,55.400001525878906,594.4749755859375,10.730594931630849,13.461285485044382
381,55.029998779296875,590.1099853515625,10.72342355881663,13.691384542328674
382,54.875,589.1300048828125,10.735854303103645,12.939207369291093
383,55.39500045776367,593.7750244140625,10.718928053205644,14.105348227396203
384,55.59000015258789,592.47998046875,10.658031639547822,17.579571989919227
385,55.57500076293945,603.9600219726562,10.867476629445427,5.931907827824684
386,55.83000183105469,598.405029296875,10.71834156673841,14.336613583950875
387,55.71500015258789,597.280029296875,10.720273313489924,14.176435487205222
388,55.32500076293945,592.6799926757812,10.712697415321134,14.418112473877809
389,54.79999923706055,586.8900146484375,10.709671949256728,14.341041682343384
390,55.55500030517578,600.6900024414062,10.81252810983142,8.978416271363212
391,55.842498779296875,607.3400268554688,10.875946458911592,5.541273153593433
392,55.70500183105469,605.5449829101562,10.87056750750476,5.799747645258744
393,55.86000061035156,601.1799926757812,10.762262551146035,11.896895521421325
394,56.1150016784668,600.760009765625,10.705871724069764,15.166591511922515
395,56.18000030517578,603.1199951171875,10.735492912797705,13.53298522263648
396,56.029998779296875,598.719970703125,10.68570379702297,16.25669779405356
397,56.1150016784668,600.6500244140625,10.703911724991572,15.276576863485015
398,56.16999816894531,602.9299926757812,10.73402193929789,13.611210804996485
399,55.880001068115234,603.6099853515625,10.801896453362426,9.690413933351547
400,55.72999954223633,607.5875244140625,10.902342174856607,4.0365630282060145
401,55.80500030517578,608.219970703125,10.899022800412279,4.242272660466337
402,55.95500183105469,608.4199829101562,10.8733797337218,5.718572296080506
403,55.84000015258789,607.8400268554688,10.885387270674972,5.0133502540223525
404,56.21500015258789,610.8150024414062,10.865694223666866,6.229111644317609
405,55.970001220703125,610.8099975585938,10.913167486811794,3.4961803058314125
406,56.08000183105469,592.4600219726562,10.564550688808598,23.0754455589915
407,56.26499938964844,600.2000122070312,10.667377920872337,17.40285828278078
408,56.22700119018555,599.469970703125,10.661603109072848,17.7082585613019
409,55.619998931884766,590.0800170898438,10.609133916246337,20.314780685202177
410,55.83000183105469,595.4600219726562,10.665592019404873,17.281620908169625
411,55.82500076293945,595.9188232421875,10.674766056390279,16.76693120911531
412,56.040000915527344,601.4400024414062,10.732333915340133,13.648442914818556
413,56.224998474121094,609.3599853515625,10.837883537374129,7.795862962826586
414,56.39500045776367,612.4099731445312,10.85929547253374,6.64569810021484
415,56.20500183105469,608.5900268554688,10.828040335001063,8.342353001589881
416,56.36000061035156,608.7899780273438,10.801809287339294,9.874559471502462
