,ctva,alb,Ratio,Spread
28,45.9900016784668,210.0800018310547,4.567949427351668,-25.80861103368848
29,46.630001068115234,218.25,4.680463113890758,-31.357280613165685
30,46.279998779296875,216.38999938964844,4.675669945921637,-30.930829816920706
31,45.959999084472656,214.7050018310547,4.6715623609224926,-30.556496553060995
32,45.709999084472656,213.89999389648438,4.67950116343679,-30.775446075273592
33,45.369998931884766,212.02000427246094,4.673132229753244,-30.28803921744894
34,45.43000030517578,212.6300048828125,4.680387485240405,-30.65228441340632
35,44.400001525878906,202.6300048828125,4.563738691871619,-24.870984135559624
36,44.75,200.08999633789062,4.471284834366271,-20.897441400882016
37,44.279998779296875,199.0800018310547,4.495935124644461,-21.812491912590204
38,44.68000030517578,202.18499755859375,4.52517896547938,-23.27914945953627
39,44.95000076293945,204.5,4.549499366607507,-24.488275972694893
40,45.459999084472656,208.5399932861328,4.587329465155266,-26.43940292170494
41,46.06999969482422,211.82000732421875,4.597786167296543,-27.220958265344464
42,45.130001068115234,209.3800048828125,4.6394859279261444,-28.631030236675613
43,45.560001373291016,208.30999755859375,4.572212275671987,-25.799814836842202
44,45.564998626708984,206.58999633789062,4.533962527473733,-24.059345716536043
45,45.814998626708984,207.25,4.523627768465729,-23.69539192186251
46,46.084999084472656,208.27000427246094,4.519258075511886,-23.60952026607579
47,46.099998474121094,207.0500030517578,4.491323425270575,-22.328084097861833
48,46.060001373291016,206.02000427246094,4.472861444418595,-21.46190663714357
49,46.38999938964844,210.4949951171875,4.537508038082833,-24.585281763579147
50,46.869998931884766,210.14999389648438,4.483678230970117,-22.27428410077495
51,46.84000015258789,211.44000244140625,4.514090558339255,-23.68716254071849
52,46.630001068115234,211.97000122070312,4.5457858967463,-25.07728183386881
53,46.81999969482422,211.85499572753906,4.524882467074404,-24.184074298316048
54,45.77000045776367,205.24000549316406,4.484160005254064,-21.86970225755907
55,46.0099983215332,205.6199951171875,4.469028528978559,-21.266701472707396
56,47.03099822998047,210.77999877929688,4.481724962514885,-22.24486325629981
57,47.165000915527344,208.11000061035156,4.4123819902617445,-19.026012890975878
58,46.93000030517578,207.1199951171875,4.413381499474331,-18.998529907083864
59,46.34000015258789,203.47500610351562,4.390915093515648,-17.770081116393683
60,46.459999084472656,205.39999389648438,4.421007273870801,-19.203573704924864
61,46.959999084472656,205.52999877929688,4.376703636846012,-17.285663674171573
62,46.84000015258789,205.41000366210938,4.385354461847937,-17.657163761421614
63,46.400001525878906,198.8000030517578,4.284482683494743,-12.849322650241662
64,46.61000061035156,200.92999267578125,4.310877280511276,-14.119191760411683
65,46.84000015258789,200.64999389648438,4.283731708856507,-12.897153995796616
66,46.95500183105469,201.3125,4.28734942284376,-13.088632794477734
67,46.459999084472656,198.89999389648438,4.281101976236554,-12.703573704924866
68,47.15999984741211,203.44500732421875,4.313931466973546,-14.381503128796952
69,47.46500015258789,206.1699981689453,4.343621563386943,-15.857264626300308
70,47.970001220703125,215.8699951171875,4.500104015507535,-23.48886313702276
71,47.68000030517578,215.0500030517578,4.51027688077455,-23.856665471305448
72,48.02000045776367,218.1300048828125,4.5424823574225135,-25.54408453616135
73,47.93000030517578,216.9237060546875,4.525844036584801,-24.706411017452254
74,47.755001068115234,218.3800048828125,4.572924301086847,-26.87947694045512
75,47.81999969482422,218.1750030517578,4.562421673862367,-26.40825179540316
76,48.08000183105469,220.77000427246094,4.591722043776347,-27.938328511415605
77,47.744998931884766,222.3699951171875,4.657451043918356,-30.91043422273789
78,47.744998931884766,224.7100067138672,4.706461655480377,-33.25044581941758
79,47.68000030517578,222.97019958496094,4.6763883841828955,-31.776862004508573
80,47.79499816894531,223.47999572753906,4.675802997995398,-31.81564646660304
81,47.95500183105469,223.34609985351562,4.657409891055019,-31.026402820861748
82,48.060001373291016,224.2100067138672,4.665210160365709,-31.460249424286573
83,47.91999816894531,225.22000122070312,4.699916732606588,-33.04367323137565
84,47.80500030517578,223.10000610351562,4.666875947689532,-31.394689794671834
85,47.9900016784668,223.00999450683594,4.647009516711497,-30.54694405520648
86,47.98379898071289,222.75,4.642191838323066,-30.312354742839673
87,48.0099983215332,222.1199951171875,4.626536198347738,-29.57504181844415
88,48.13999938964844,221.4600067138672,4.600332561730107,-28.382591162778496
89,48.20500183105469,221.84500122070312,4.602115813587333,-28.501346731266338
90,48.13999938964844,221.4199981689453,4.599501474371795,-28.34258261785662
91,48.7599983215332,219.0749969482422,4.49292462037463,-23.458171279150108
92,49.25,219.02999877929688,4.447309619884201,-21.406209620195952
93,48.77000045776367,217.1199951171875,4.451917020284224,-21.46220240018765
94,48.5099983215332,218.2899932861328,4.4998969457650055,-23.697125073823642
95,48.470001220703125,217.77999877929688,4.49308837001382,-23.350951885566346
96,48.70000076293945,216.58999633789062,4.447433120015779,-21.218910458841904
97,48.52000045776367,215.1300048828125,4.43384177356061,-20.49616962259556
98,48.88999938964844,216.9199981689453,4.436899179321204,-20.770710247507893
99,49.38999938964844,214.9949951171875,4.353006636445675,-16.79779228218426
100,49.86399841308594,215.80999755859375,4.32797217284441,-15.67137538536396
101,50.16999816894531,217.4499969482422,4.334263601445403,-16.058051847868555
102,50.33000183105469,216.5800018310547,4.303198767169927,-14.5327089589632
103,50.63999938964844,218.1699981689453,4.3082543601598555,-14.853008050027556
104,50.2599983215332,216.27000427246094,4.303024502485966,-14.50943386267143
105,49.6349983215332,222.81309509277344,4.489031986047438,-23.612418324941203
106,50.28499984741211,223.19000244140625,4.438500608902609,-21.32703003619811
107,50.18000030517578,220.22500610351562,4.388700772502799,-18.792093955234222
108,50.032798767089844,221.0800018310547,4.418701477409152,-20.25000213306531
109,50.290000915527344,221.92999267578125,4.413004347495628,-20.046536746619225
110,49.91999816894531,221.49000549316406,4.436899311245379,-21.12201784957334
111,49.560001373291016,219.94000244140625,4.437853033634838,-21.046500411128207
112,49.83000183105469,220.3800048828125,4.422636901158388,-20.38062692428683
113,49.439998626708984,223.11000061035156,4.512742856142006,-24.708009408861912
114,49.7400016784668,224.85000610351562,4.5205066046641615,-25.21925345440583
115,49.91999816894531,225.1649932861328,4.510516857875317,-24.79700564254209
116,50.150001525878906,224.02999877929688,4.467198244524293,-22.719956526037137
117,50.119998931884766,226.25999450683594,4.514365509351527,-25.072837772948716
118,50.380001068115234,226.47000122070312,4.495236133768816,-24.217919982125224
119,51.13999938964844,237.36000061035156,4.6413766805479675,-31.995095577867986
120,51.470001220703125,235.6699981689453,4.5787836133594295,-28.953461793819898
121,51.25,234.77000427246094,4.580878132145579,-28.95455545909674
122,51.08000183105469,235.3699951171875,4.607869747061981,-30.250829874747282
123,51.4900016784668,236.05999755859375,4.584579333142932,-29.26154271200359
124,51.4900016784668,236.17999267578125,4.586909787857943,-29.38153782919109
125,51.54999923706055,236.38999938964844,4.585645060877167,-29.345804753014917
126,52.060001373291016,241.50999450683594,4.639070075605891,-32.37691790872883
127,51.98500061035156,242.43499755859375,4.663556693511294,-33.60911132239168
128,51.97999954223633,243.4600067138672,4.683724679836595,-34.654604001619006
129,51.439998626708984,239.24000549316406,4.6508555964257825,-32.646354637411164
130,51.037498474121094,238.0,4.663237954749673,-33.054921274641615
131,51.0099983215332,237.08999633789062,4.647912255229504,-32.25755355775239
132,50.939998626708984,235.85000610351562,4.629957056572321,-31.304270161328546
133,51.43000030517578,238.5050048828125,4.6374684710785425,-31.95230545061655
134,51.48500061035156,236.94000244140625,4.602117114353635,-30.162031118770003
135,51.5369987487793,236.5399932861328,4.5897122267279,-29.54904643716891
136,51.220001220703125,234.52000427246094,4.578680177337988,-28.827425354118432
137,50.757598876953125,230.0,4.531341219618512,-26.20134239332431
138,51.060001373291016,230.88999938964844,4.521934844882804,-25.852752618672966
139,51.040000915527344,230.67999267578125,4.5195922519194935,-25.724664376270496
140,51.099998474121094,230.89999389648438,4.518591013528514,-25.698925806930262
141,51.029998779296875,232.32000732421875,4.552616360603797,-27.405646072615795
142,50.849998474121094,229.77000427246094,4.518584290408523,-25.592893639689734
143,50.869998931884766,228.7550048828125,4.496854918143734,-24.49597577857658
144,50.81999969482422,227.52000427246094,4.476977678841521,-23.465763534711428
145,50.83000183105469,228.02999877929688,4.486130052428633,-23.934790993639567
146,50.880001068115234,227.5500030517578,4.472287701942594,-23.250006899614093
147,50.810001373291016,236.36000061035156,4.651840075221834,-32.346711296159
148,50.9900016784668,239.17999267578125,4.690723373260597,-34.42945274275691
149,51.042999267578125,239.4868927001953,4.6918656061873385,-34.51928366092274
150,50.970001220703125,240.91000366210938,4.726505746369414,-36.24138220054978
151,50.89699935913086,241.64500427246094,4.747725942887243,-37.27538601296514
152,50.814998626708984,241.11000061035156,4.744858941777501,-37.07624339655594
153,50.869998931884766,241.08999633789062,4.739335588756579,-36.830967233654704
154,51.849998474121094,241.25999450683594,4.653037639475563,-32.987054046933125
155,51.459999084472656,243.5,4.731830632182673,-36.824430672782384
156,51.244998931884766,242.07000732421875,4.723778170938788,-36.275042034808465
157,51.02000045776367,242.25,4.748137942502449,-37.37659017195399
158,51.38999938964844,246.8800048828125,4.804047632126299,-40.49114239354601
159,51.34000015258789,246.33999633789062,4.798207939340518,-40.15592221511055
160,51.459999084472656,245.7899932861328,4.776331085483765,-39.1144239589152
161,51.209999084472656,202.0399932861328,3.9453231184960753,3.611618584301892
162,51.23500061035156,201.55999755859375,3.9340293775242077,4.194016307259586
163,51.474998474121094,203.02000427246094,3.944050709870903,3.717000002267538
164,51.40999984741211,202.5500030517578,3.9398950331246465,3.92077790897339
165,51.27000045776367,201.31500244140625,3.9265652553923798,4.582364843422665
166,51.29999923706055,200.57000732421875,3.909746789612453,5.450229855631859
167,51.2599983215332,197.11000061035156,3.845298616163824,8.746399626569582
168,51.0,193.5644989013672,3.7953823313993564,11.2269924552141
169,50.83000183105469,188.69729614257812,3.7123212540844954,15.397911643079182
170,50.63999938964844,189.14999389648438,3.7351894979514833,14.166996222433381
171,50.619998931884766,188.7100067138672,3.7279733444443366,14.52506493358585
172,51.01089859008789,191.0500030517578,3.745278133345438,13.786127075179122
173,50.79999923706055,192.2100067138672,3.7836616063104707,11.762315552417602
174,50.70000076293945,190.69000244140625,3.761143975776748,12.872743091905717
175,51.189998626708984,199.4600067138672,3.8964643888424835,6.109686685102799
176,50.790000915527344,194.30999755859375,3.825752983973465,9.621373284134092
177,50.689998626708984,192.26499938964844,3.792957281485157,11.25677909575573
178,50.61000061035156,191.3800048828125,3.781466164291419,11.81411534108359
179,50.41999816894531,190.82000732421875,3.7846095647371247,11.59589523293779
180,50.93000030517578,193.8354949951172,3.8059197689700106,10.669289523512942
181,50.65999984741211,191.6999969482422,3.7840504841224334,11.698911642140315
182,50.75,191.3175048828125,3.7698030518780787,12.450029016985878
183,50.59000015258789,188.85499572753906,3.733049914171197,14.257206024892282
184,51.18000030517578,190.32000732421875,3.7186402147201996,15.20873465119429
185,51.025001525878906,183.61000061035156,3.5984320454596768,21.28389274164836
186,50.810001373291016,182.22999572753906,3.5864985397014926,21.7832935866535
187,50.845001220703125,182.5749969482422,3.5908150765055167,21.581645784925954
188,50.439998626708984,182.0,3.6082475209193876,20.49782102862126
189,49.31999969482422,177.5749969482422,3.600466302656474,20.335499048809893
190,49.369998931884766,180.5574951171875,3.657231092232768,17.557789246350993
191,49.275299072265625,178.91000366210938,3.6308253228402636,18.817406191775873
192,49.11000061035156,178.0,3.6245163467271593,19.050375483198636
193,49.400001525878906,180.72999572753906,3.658501824799763,17.508174155371947
194,49.77000045776367,181.9149932861328,3.65511335368605,17.838629257998676
195,50.04999923706055,184.0399932861328,3.677122799032065,16.86045660980325
196,50.56999969482422,183.5260009765625,3.6291477572491697,19.50428230440413
197,50.959999084472656,186.5,3.6597331897681675,18.127654413651825
198,51.34000015258789,187.4499053955078,3.65114734784548,18.734168727272262
199,51.53499984741211,188.22999572753906,3.6524691236026317,18.752763961583597
200,51.70000076293945,188.68609619140625,3.6496343018753628,18.972479169037328
201,51.67499923706055,190.94000244140625,3.6950170345521145,16.616170923618697
202,51.84000015258789,192.0,3.703703692802077,16.231989036345894
203,51.52000045776367,194.9499969482422,3.7839672984487467,11.971327793369637
204,51.83000183105469,199.77999877929688,3.8545242469892376,8.41103883349207
205,51.63999938964844,198.35000610351562,3.841014880865319,9.06281384253377
206,51.60499954223633,194.9250030517578,3.777250359090123,12.344463475316003
207,51.459999084472656,192.44000244140625,3.7396036895669584,14.235566885811364
208,51.70000076293945,194.1199951171875,3.7547387282891527,13.538580243256076
209,52.02000045776367,195.72000122070312,3.7623990676357844,13.249238434474519
210,51.57500076293945,193.1750030517578,3.7455162422521706,13.971593580294309
211,51.119998931884766,189.5,3.7069640837141002,15.782986561018829
212,50.43000030517578,187.0800018310547,3.7096966230209225,15.376867774009623
213,50.25,186.4600067138672,3.7106468997784514,15.259612272365372
214,50.56999969482422,186.97999572753906,3.697449018309491,16.050287553427566
215,50.400001525878906,185.92999267578125,3.6890870445770068,16.404007034261397
216,50.369998931884766,186.4499969482422,3.70160811796677,15.761117242427941
217,51.56999969482422,185.6199951171875,3.5993794108130874,21.506117990910738
218,51.48500061035156,188.2100067138672,3.655627939839739,18.56796460876906
219,51.599998474121094,189.3800048828125,3.6701552419190886,17.868978120307432
220,51.45000076293945,191.36000061035156,3.7193391209469584,15.274617293309104
221,51.619998931884766,190.9600067138672,3.6993415471753246,16.370894760717462
222,51.3650016784668,191.72999572753906,3.7326971568642233,14.556480390659642
223,51.31999969482422,191.13999938964844,3.724473899576533,14.96215626166689
224,51.66999816894531,187.38499450683594,3.626572501399042,20.150695334235124
225,51.06370162963867,186.02999877929688,3.6430966193669034,19.022403611995358
226,51.244998931884766,184.50999450683594,3.6005463626233656,21.284970782574348
227,51.46500015258789,187.17999267578125,3.6370347249745225,19.51606017539028
228,51.42499923706055,187.2550048828125,3.641322463022286,19.277211025429565
229,51.310001373291016,186.00100708007812,3.625043892064664,20.060197147680256
230,51.52000045776367,186.35000610351562,3.6170420117966846,20.5713186380962
231,50.79999923706055,176.9600067138672,3.4834647514082655,27.012315552417604
232,50.29999923706055,176.75,3.5139165542923574,25.174407352718973
233,50.369998931884766,176.80999755859375,3.5102243658510597,25.40111663207638
234,50.779998779296875,178.47000122070312,3.5145727749301514,25.42040257411692
235,50.97999954223633,178.07000732421875,3.492938582251062,26.639565560897793
236,51.165000915527344,177.7100067138672,3.473272814111032,27.75730031403502
237,51.47999954223633,178.94000244140625,3.4759130542453955,27.817485357276112
238,53.29999923706055,176.9199981689453,3.3193245910204316,37.291898665168546
239,53.935001373291016,177.0399932861328,3.2824694313219065,39.77276423784609
240,52.54499816894531,174.61000061035156,3.3230565552393156,36.50954032945968
241,51.630001068115234,175.4600067138672,3.3984118358313333,31.91186180862526
242,51.34000015258789,173.3000030517578,3.3755356941311248,32.88407107102226
243,51.63999938964844,172.80999755859375,3.346436862918217,34.602822387455646
244,51.25,172.08999633789062,3.357853587080793,33.725452475473574
245,51.36000061035156,174.7100067138672,3.4016745451255805,31.555985880377605
246,51.060001373291016,176.67999267578125,3.4602426150384087,28.35725409519422
247,50.849998474121094,180.47999572753906,3.5492625593566163,23.69711490523214
248,50.24250030517578,181.11000061035156,3.604717112211359,20.578900902125568
249,49.94499969482422,181.94000244140625,3.642807158936886,18.530387197603105
250,50.39500045776367,182.65499877929688,3.6244666558219607,19.658517406791887
251,50.08000183105469,180.72000122070312,3.6086260905174004,20.303334194605455
252,50.34000015258789,184.16000366210938,3.6583234625326484,17.928240633539062
253,51.040000915527344,182.6300048828125,3.5781740126743014,22.325323416698254
254,51.41999816894531,185.3000030517578,3.603656352591398,21.21172933253034
255,51.5,185.05999755859375,3.5933980108464807,21.77940871155333
256,51.61000061035156,185.7449951171875,3.5990116822423,21.544954933840202
257,51.81999969482422,187.7899932861328,3.623890281591207,20.360077278748335
258,51.54999923706055,186.9499969482422,3.6265761341435536,20.094197688391333
259,52.84000015258789,185.8699951171875,3.5176002002355093,26.457823746290003
260,52.52000045776367,185.4250030517578,3.5305598140821743,25.592151516985652
261,52.7599983215332,186.5800018310547,3.5363913526681228,25.420143146563888
262,52.650001525878906,185.3800048828125,3.520987645018266,26.169611938276304
263,53.11869812011719,187.3699951171875,3.527383044921172,26.099323194457455
264,53.290000915527344,187.3800048828125,3.5162319696679676,26.79094052774441
265,53.560001373291016,188.25,3.514749723174492,27.026821338804538
266,53.560001373291016,188.77000427246094,3.524458540559255,26.5068170663436
267,53.90999984741211,186.8699951171875,3.4663326960880707,29.84036041137277
268,53.970001220703125,186.5800018310547,3.4571057552520825,30.376109111899794
269,54.290000915527344,186.7100067138672,3.439123292784229,31.556768523821333
270,54.209999084472656,186.8699951171875,3.447149940474959,31.069106234642092
271,53.97999954223633,185.22000122070312,3.4312708927642515,31.777061145808304
272,53.66999816894531,184.8000030517578,3.4432645678510068,30.927346443576496
273,54.650001525878906,183.1999969482422,3.3522413876144146,36.541279527109864
274,54.689998626708984,181.10000610351562,3.3113916739992697,38.80509169041504
275,54.09000015258789,179.0,3.309299306619357,38.44760614739205
276,54.1265983581543,176.99000549316406,3.269926632411403,40.60750067620636
277,53.779998779296875,175.47999572753906,3.2629230143287353,40.69789754867587
278,54.2400016784668,176.83999633789062,3.2603243153677086,41.221990533311484
279,54.220001220703125,176.2899932861328,3.251383056384348,41.69007511360458
280,54.7599983215332,176.42999267578125,3.221877247691659,43.76181195610057
281,54.65999984741211,179.39999389648438,3.2821074715933816,40.382234002424624
282,55.310001373291016,179.25999450683594,3.2410050633880454,43.18452902944894
283,54.974998474121094,179.11000061035156,3.2580264771569882,41.96240805933759
284,54.939998626708984,179.00999450683594,3.258281743381962,41.91906074387764
285,55.08000183105469,181.47000122070312,3.2946622220042925,40.03248333026359
286,54.9900016784668,182.08999633789062,3.3113291649378898,39.04386290366021
287,55.810001373291016,193.14500427246094,3.460759711876558,31.347434177389758
288,55.060001373291016,192.77499389648438,3.501180332153013,28.64557218301762
289,54.790000915527344,192.77999877929688,3.518525197262107,27.534691371957464
290,54.775001525878906,190.10000610351562,3.4705614022429794,30.15324910022788
291,54.06999969482422,187.2100067138672,3.4623637464489874,30.155680962060117
292,54.439998626708984,189.8000030517578,3.4864071976416144,29.08113728538997
293,54.77000045776367,191.5500030517578,3.4973525917618558,28.68276862803181
294,55.459999084472656,193.64999389648438,3.49170568145035,29.408894739259765
295,55.29029846191406,193.5,3.499709811356684,28.863823764185824
296,55.654998779296875,193.02000427246094,3.4681521607410857,30.837569929625786
297,55.75,194.67999267578125,3.4920178058436098,29.566690359675263
298,55.680999755859375,194.99000549316406,3.501912795174714,28.9740642842619
299,55.46500015258789,195.47999572753906,3.5243846604121636,27.599376432158962
300,55.79999923706055,196.52000427246094,3.5218639240041196,27.931467129481987
301,55.45000076293945,197.98069763183594,3.5704363373815906,25.037239580351255
302,55.150001525878906,195.0500030517578,3.5367179991868434,26.73918833716006
303,55.380001068115234,197.30999755859375,3.5628384570796627,25.421232815642284
304,55.630001068115234,197.77000427246094,3.555096179672992,25.985183558558006
305,55.39500045776367,196.75,3.551764570342652,26.042665321746867
306,55.625,197.74000549316406,3.5548765032478933,25.994698813900996
307,55.84000015258789,198.24000549316406,3.5501433551478363,26.375302851708327
308,56.01499938964844,193.16000366210938,3.4483621488319662,32.17207177764088
309,55.97999954223633,197.5800018310547,3.529474874003574,27.60872018971999
310,56.63999938964844,199.9199981689453,3.5296610226567697,27.97197091276219
311,56.869998931884766,196.64999389648438,3.4578863652172585,32.18401417054132
312,56.61000061035156,198.4683074951172,3.505887746958013,29.300791691568648
313,56.70989990234375,198.31500244140625,3.4970085079132742,29.86326724513053
314,56.959999084472656,198.5,3.484901741406651,30.702633376441568
315,56.810001373291016,204.44630432128906,3.5987730923979284,24.14196395569327
316,56.5099983215332,205.0399932861328,3.6283843457132448,22.31951354322935
317,56.31999969482422,204.58450317382812,3.6325373629685824,21.996801613145337
318,56.6349983215332,204.24000549316406,3.6062507556482073,23.631480064589553
319,56.41999816894531,204.6999969482422,3.6281461111587405,22.290884571704098
320,56.38999938964844,205.05999755859375,3.6364603613781346,21.80801406633087
321,56.4900016784668,205.42999267578125,3.6365726070439877,21.847611306467016
322,56.52000045776367,208.0,3.6801132044475913,19.40047387726996
323,57.0099983215332,210.1750030517578,3.6866340859437066,19.232418691170167
324,57.29999923706055,210.55999755859375,3.6746945961983113,20.035218584046603
325,57.040000915527344,208.52999877929688,3.655855459892378,21.00030848300362
326,57.47999954223633,208.85000610351562,3.6334378525882305,22.48246065795648
327,57.709999084472656,209.13999938964844,3.623982025775482,23.13450635714186
328,57.380001068115234,208.1199951171875,3.627047599217196,22.802894911311782
329,57.93000030517578,207.97999572753906,3.590194970341766,25.19559758101245
330,58.47999954223633,213.0449981689453,3.643040352882983,22.38329841965843
331,58.060001373291016,212.64999389648438,3.662590231944232,21.058061664412477
332,58.17499923706055,211.6699981689453,3.6385045284899693,22.509069072435224
333,58.1349983215332,211.1199951171875,3.631547281545008,22.895235181263573
334,58.625,213.1999969482422,3.6366737219316363,22.822196840217728
335,58.4900016784668,213.97999572753906,3.658402967806995,21.48926790897245
336,59.029998779296875,213.72999572753906,3.6207013407985857,23.95100414111691
337,59.02000045776367,212.96499633789062,3.6083530106085684,24.6750521072084
338,59.189998626708984,213.8000030517578,3.6120967733099825,24.536328964265167
339,59.38999938964844,214.1199951171875,3.605320715906729,25.035505989131977
340,59.27000045776367,216.32000732421875,3.649738580285153,22.343998577663186
341,59.30500030517578,216.1649932861328,3.6449707811108003,22.642366034724674
342,59.790000915527344,217.58999633789062,3.639237213682379,23.203842949021848
343,59.152000427246094,214.94000244140625,3.6336894929829358,23.24069541587933
344,59.07500076293945,214.16000366210938,3.6252221903729893,23.705316673429948
345,58.959999084472656,210.55999755859375,3.571234749459919,26.834295472111066
346,58.7599983215332,212.15029907226562,3.610454478085323,24.424824868142693
347,58.849998474121094,212.75999450683594,3.6152931184933808,24.183754742988256
348,58.790000915527344,213.91000366210938,3.6385439756918334,22.78800579767146
349,59.029998779296875,214.32000732421875,3.6306964552976666,23.360992544437224
350,57.7400016784668,218.3300018310547,3.7812607461782832,14.067389435108124
351,57.88999938964844,220.15499877929688,3.802988445335236,12.856757586325172
352,57.27000045776367,220.3300018310547,3.847214947964719,10.142344416563999
353,57.439998626708984,220.1649932861328,3.8329561028881787,11.003636532409827
354,57.59000015258789,222.77999877929688,3.868379895624743,9.00301176305585
355,57.91999816894531,223.27999877929688,3.8549724764841558,9.854627481346837
356,58.02000045776367,222.41000366210938,3.8333333662073183,11.134214955858011
357,58.44499969482422,225.83999633789062,3.8641457355998687,9.444946831737537
358,58.71500015258789,224.76499938964844,3.8280677647199464,11.625819708227352
359,58.79999923706055,224.22000122070312,3.8132653763604374,12.518959662634655
360,58.404998779296875,222.33999633789062,3.8068658673905262,12.781109888808073
361,58.380001068115234,222.1300048828125,3.80489895201682,12.888714972818418
362,58.20500183105469,222.1199951171875,3.816166792020916,12.181957643565552
363,58.38999938964844,223.17999267578125,3.822229748393306,11.879678603406616
364,58.46500015258789,227.697998046875,3.894603565425565,7.668863594217909
365,58.220001220703125,226.02499389648438,3.8822567701374338,8.33839381177951
366,58.474998474121094,226.31500244140625,3.870286589944334,9.092810623243606
367,57.97999954223633,225.44000244140625,3.8882373960210432,7.940379233631672
368,58.18000030517578,226.35000610351562,3.890512288006626,7.849544661818795
369,57.81999969482422,224.72000122070312,3.88654448991322,8.005048306967764
370,57.5,221.08999633789062,3.845043414572011,10.324388895046225
371,58.10499954223633,225.67999267578125,3.88400300238769,8.212367727648127
372,58.30500030517578,225.27000427246094,3.863648110682945,9.441525221264937
373,58.18000030517578,225.0850067138672,3.868769431646828,9.114544051467233
374,58.02000045776367,223.27999877929688,3.848328111300794,10.264219838670511
375,58.279998779296875,225.0399932861328,3.861358922438327,9.569134212174431
376,58.189998626708984,224.02000427246094,3.849802535819903,10.22049791643043
377,58.279998779296875,224.8699951171875,3.8584420011530494,9.739132381119743
378,58.02000045776367,221.1999969482422,3.8124783730270266,12.344221669725199
379,58.165000915527344,222.7899932861328,3.8303101483603395,11.348122531690775
380,58.29999923706055,222.4949951171875,3.81638075521192,12.19605085258449
381,58.53499984741211,222.07000732421875,3.79379871705999,13.583561154825288
382,58.709999084472656,224.7899932861328,3.8288195672206067,11.580342287789092
383,58.72999954223633,225.99000549316406,3.8479483612228,10.462248552222588
384,58.68000030517578,226.13999938964844,3.8537832006402035,10.107466289251802
385,58.779998779296875,223.88999938964844,3.808948690698265,12.767043022224625
386,58.619998931884766,220.19000244140625,3.75622665393192,15.811707823099779
387,58.060001373291016,218.97000122070312,3.7714432663006194,14.738054340193726
388,58.345001220703125,219.7100067138672,3.7657040383419402,15.165359722788152
389,58.310001373291016,219.5800018310547,3.7657348080878905,15.152011186625073
390,58.459999084472656,218.58999633789062,3.739137867963968,16.756381779248372
391,58.27000045776367,217.3000030517578,3.7291917169155537,17.268173022992485
392,58.084999084472656,208.85499572753906,3.595678729783615,24.95544620442557
393,58.279998779296875,210.64500427246094,3.614361851141451,23.964123225846308
394,58.56999969482422,210.08700561523438,3.5869388203838355,25.709916282785244
395,58.27000045776367,210.3350067138672,3.609662005517334,24.23316936088311
396,58.07500076293945,207.91000366210938,3.5800258446967956,25.85948684629834
397,58.060001373291016,209.22999572753906,3.603685683407335,24.47805983335779
398,58.060001373291016,211.55999755859375,3.643816613065331,22.148058002303102
399,58.29999923706055,212.97999572753906,3.653173216375455,21.71105024223293
400,58.1150016784668,208.75999450683594,3.592187705023972,25.17333294450124
401,57.93000030517578,207.60000610351562,3.58363550854267,25.575587205035887
402,58.29999923706055,208.39999389648438,3.5746140072675545,26.291052073287617
403,58.45000076293945,209.07000732421875,3.576903414803388,26.2354193693633
404,58.65999984741211,212.10499572753906,3.615836963506171,24.060551479896432
