,ctva,alb,Ratio,Spread
72,55.380001068115234,197.30999755859375,3.5628384570796627,24.857399027318934
73,55.630001068115234,197.77000427246094,3.555096179672992,25.418757669383012
74,55.39500045776367,196.75,3.551764570342652,25.478676013700806
75,55.625,197.74000549316406,3.5548765032478933,25.428324777817664
76,55.84000015258789,198.24000549316406,3.5501433551478363,25.80669960731052
77,56.01499938964844,193.16000366210938,3.4483621488319662,31.601654070557373
78,55.97999954223633,197.5800018310547,3.529474874003574,27.038665375173622
79,56.63999938964844,199.9199981689453,3.5296610226567697,27.3950729535496
80,56.869998931884766,196.64999389648438,3.4578863652172585,31.604731483291488
81,56.61000061035156,198.4683074951172,3.505887746958013,28.72420477180151
82,56.70989990234375,198.31500244140625,3.4970085079132742,29.285644529203978
83,56.959999084472656,198.5,3.484901741406651,30.122417531303057
84,56.810001373291016,204.44630432128906,3.5987730923979284,23.56330334733434
85,56.5099983215332,205.0399932861328,3.6283843457132448,21.743963487534273
86,56.31999969482422,204.58450317382812,3.6325373629685824,21.423221539858645
87,56.6349983215332,204.24000549316406,3.6062507556482073,23.054633958468656
88,56.41999816894531,204.6999969482422,3.6281461111587405,21.716267673897704
89,56.38999938964844,205.05999755859375,3.6364603613781346,21.233708207969897
90,56.4900016784668,205.42999267578125,3.6365726070439877,21.27226858403401
91,56.52000045776367,208.0,3.6801132044475913,18.824820115391503
92,57.0099983215332,210.1750030517578,3.6866340859437066,18.651684433771806
93,57.29999923706055,210.55999755859375,3.6746945961983113,19.451477480167767
94,57.040000915527344,208.52999877929688,3.655855459892378,20.419263146607477
95,57.47999954223633,208.85000610351562,3.6334378525882305,21.89685323830028
96,57.709999084472656,209.13999938964844,3.623982025775482,22.546514209448418
97,57.380001068115234,208.1199951171875,3.627047599217196,22.218324316175313
98,57.93000030517578,207.97999572753906,3.590194970341766,24.605324371912843
99,58.47999954223633,213.0449981689453,3.643040352882983,21.787322596595658
100,58.060001373291016,212.64999389648438,3.662590231944232,20.46644055179536
101,58.17499923706055,211.6699981689453,3.6385045284899693,21.916255615575636
102,58.1349983215332,211.1199951171875,3.631547281545008,22.302836470032815
103,58.625,213.1999969482422,3.6366737219316363,22.22471759391476
104,58.4900016784668,213.97999572753906,3.658402967806995,20.893188379726354
105,59.029998779296875,213.72999572753906,3.6207013407985857,23.349325704091
106,59.02000045776367,212.96499633789062,3.6083530106085684,24.07347733681354
107,59.189998626708984,213.8000030517578,3.6120967733099825,23.932991584276323
108,59.38999938964844,214.1199951171875,3.605320715906729,24.43009492055134
109,59.27000045776367,216.32000732421875,3.649738580285153,21.73983170641668
110,59.30500030517578,216.1649932861328,3.6449707811108003,22.037836270941057
111,59.790000915527344,217.58999633789062,3.639237213682379,22.594284503257654
112,59.152000427246094,214.94000244140625,3.6336894929829358,22.637752016551246
113,59.07500076293945,214.16000366210938,3.6252221903729893,23.103171637683545
114,58.959999084472656,210.55999755859375,3.571234749459919,26.233342820159436
115,58.7599983215332,212.15029907226562,3.610454478085323,23.825945904782856
116,58.849998474121094,212.75999450683594,3.6152931184933808,23.583942621739737
117,58.790000915527344,213.91000366210938,3.6385439756918334,22.18881575531384
118,59.029998779296875,214.32000732421875,3.6306964552976666,22.759314107411313
119,57.7400016784668,218.3300018310547,3.7812607461782832,13.479086208416929
120,57.88999938964844,220.15499877929688,3.802988445335236,12.266899122854367
121,57.27000045776367,220.3300018310547,3.847214947964719,9.558914352130612
122,57.439998626708984,220.1649932861328,3.8329561028881787,10.418443858382458
123,57.59000015258789,222.77999877929688,3.868379895624743,8.416263812696569
124,57.91999816894531,223.27999877929688,3.8549724764841558,9.264457978430611
125,58.02000045776367,222.41000366210938,3.8333333662073183,10.543008588869723
126,58.44499969482422,225.83999633789062,3.8641457355998687,8.849333901211905
127,58.71500015258789,224.76499938964844,3.8280677647199464,11.027407304035703
128,58.79999923706055,224.22000122070312,3.8132653763604374,11.919665953645987
129,58.404998779296875,222.33999633789062,3.8068658673905262,12.185911703911271
130,58.380001068115234,222.1300048828125,3.80489895201682,12.293775974275375
131,58.20500183105469,222.1199951171875,3.816166792020916,11.58883310770821
132,58.38999938964844,223.17999267578125,3.822229748393306,11.284635938232524
133,58.46500015258789,227.697998046875,3.894603565425565,7.073043290877875
134,58.220001220703125,226.02499389648438,3.8822567701374338,7.745113756199428
135,58.474998474121094,226.31500244140625,3.870286589944334,8.496886653272524
136,57.97999954223633,225.44000244140625,3.8882373960210432,7.349587612272186
137,58.18000030517578,226.35000610351562,3.890512288006626,7.256679351867545
138,57.81999969482422,224.72000122070312,3.88654448991322,7.4159156285712395
139,57.5,221.08999633789062,3.845043414572011,9.738574102575624
140,58.10499954223633,225.67999267578125,3.88400300238769,7.620280055862819
141,58.30500030517578,225.27000427246094,3.863648110682945,8.847363860887866
142,58.18000030517578,225.0850067138672,3.868769431646828,8.521678741515982
143,58.02000045776367,223.27999877929688,3.848328111300794,9.673013471682223
144,58.279998779296875,225.0399932861328,3.861358922438327,8.97523207770345
145,58.189998626708984,224.02000427246094,3.849802535819903,9.627528939848132
146,58.279998779296875,224.8699951171875,3.8584420011530494,9.145230246648763
147,58.02000045776367,221.1999969482422,3.8124783730270266,11.75301530273691
148,58.165000915527344,222.7899932861328,3.8303101483603395,10.755412741462235
149,58.29999923706055,222.4949951171875,3.81638075521192,11.60194134529908
150,58.53499984741211,222.07000732421875,3.79379871705999,12.987015066411002
151,58.709999084472656,224.7899932861328,3.8288195672206067,10.981981736689105
152,58.72999954223633,225.99000549316406,3.8479483612228,9.863680628308172
153,58.68000030517578,226.13999938964844,3.8537832006402035,9.509416777597265
154,58.779998779296875,223.88999938964844,3.808948690698265,12.167956686050358
155,58.619998931884766,220.19000244140625,3.75622665393192,15.214280429888474
156,58.060001373291016,218.97000122070312,3.7714432663006194,14.146433227576606
157,58.345001220703125,219.7100067138672,3.7657040383419402,14.570783616782249
158,58.310001373291016,219.5800018310547,3.7657348080878905,14.55779797315631
159,58.459999084472656,218.58999633789062,3.739137867963968,16.16061332900003
160,58.27000045776367,217.3000030517578,3.7291917169155537,16.674374555152554
161,58.084999084472656,208.85499572753906,3.595678729783615,24.363565905454692
162,58.279998779296875,210.64500427246094,3.614361851141451,23.370221091375328
163,58.56999969482422,210.08700561523438,3.5869388203838355,25.11300730183379
164,58.27000045776367,210.3350067138672,3.609662005517334,23.63937089304318
165,58.07500076293945,207.91000366210938,3.5800258446967956,25.26771021395848
166,58.060001373291016,209.22999572753906,3.603685683407335,23.88643872074067
167,58.060001373291016,211.55999755859375,3.643816613065331,21.556436889685983
168,58.29999923706055,212.97999572753906,3.653173216375455,21.11694073494752
169,58.1150016784668,208.75999450683594,3.592187705023972,24.58114156653258
170,57.93000030517578,207.60000610351562,3.58363550854267,24.98531399593628
171,58.29999923706055,208.39999389648438,3.5746140072675545,25.696942566002207
172,58.45000076293945,209.07000732421875,3.576903414803388,25.639754585746005
173,58.65999984741211,212.10499572753906,3.615836963506171,23.462709341056325
174,58.5,211.85000610351562,3.621367625701122,23.06402576067569
175,59.029998779296875,208.19000244140625,3.5268508681457584,28.889318990223813
176,59.47999954223633,213.49000549316406,3.589273825423726,25.427776696101972
177,59.52000045776367,213.38999938964844,3.5851814137849902,25.69120499691826
178,59.62900161743164,211.36000061035156,3.544583925224796,28.16652380917992
179,59.5099983215332,208.8300018310547,3.5091582544288404,30.21033921378759
180,59.8650016784668,212.31500244140625,3.5465630416540206,28.17569112348113
181,59.70000076293945,211.17999267578125,3.537353265946313,28.636596013839835
182,59.779998779296875,204.77000427246094,3.425393249478909,35.373413226962924
183,59.80500030517578,202.17999267578125,3.380653651769712,38.06556759315515
184,59.8849983215332,203.19500732421875,3.3930869670101456,37.37738175452043
185,59.650001525878906,205.36000061035156,3.44274929349762,34.25231812504299
186,59.880001068115234,206.91000366210938,3.4554108211645365,33.6419693305661
187,59.959999084472656,207.24000549316406,3.4563043471898798,33.63879630931419
188,59.77000045776367,206.02999877929688,3.447046966728526,34.07257096320109
189,60.05799865722656,208.39999389648438,3.469978996234973,32.87918138002149
190,60.44499969482422,209.25999450683594,3.4619901656605423,33.60025857971675
191,60.45000076293945,206.25,3.411910626913462,36.63068475741488
192,60.34000015258789,206.55499267578125,3.4231851533550652,35.87628883145612
193,60.18000030517578,203.47000122070312,3.38102359901789,38.307607082130176
194,60.38999938964844,202.6649932861328,3.3559363360561982,39.97055817533109
195,60.619998931884766,205.02000427246094,3.382052258081202,38.55520144628392
196,60.11000061035156,207.9199981689453,3.458991782694132,33.57162908101111
197,60.380001068115234,211.5,3.502815439857394,31.094703704538006
198,60.564998626708984,210.23500061035156,3.4712293466087614,33.115503483304536
199,60.689998626708984,210.66000366210938,3.471082689552085,33.20118310951236
200,60.85499954223633,210.97999572753906,3.466929542594256,33.555295919348964
201,60.869998931884766,211.6999969482422,3.4779037401518673,32.89657412643393
202,60.95000076293945,212.6199951171875,3.488433018141498,32.303420352089915
203,61.30500030517578,212.52000427246094,3.4666014715690094,33.85374813206306
204,61.5,210.97999572753906,3.4305690362201475,36.190420407827446
205,61.470001220703125,210.58999633789062,3.42589868482,36.45786094189967
206,61.334999084472656,211.38499450683594,3.446400874901935,35.111316753264276
207,61.400001525878906,213.5,3.4771986106549835,33.261876226913415
208,61.290000915527344,212.77000427246094,3.471528815372514,33.54246870427494
209,61.040000915527344,210.80999755859375,3.4536368675736364,34.48111006221086
210,61.02000045776367,211.5,3.46607667016316,33.70939652215429
211,61.15999984741211,210.24000549316406,3.4375409747823937,35.541353134743986
212,61.2400016784668,209.02999877929688,3.4132918525506177,37.07820424321247
213,61.20000076293945,209.8699951171875,3.4292482434784106,36.07478570802118
214,61.18000030517578,211.24000549316406,3.452762413198179,34.6230642333943
215,60.974998474121094,210.0399932861328,3.4446904229981676,34.985549367858624
216,60.959999084472656,209.9600067138672,3.4442258836474764,35.00425651233613
217,61.369998931884766,214.10499572753906,3.4887567126272323,32.53430605899959
218,61.18000030517578,216.3563995361328,3.536390952221509,29.506670190425552
219,61.209999084472656,217.2550048828125,3.5493384762674225,28.73062369932208
220,61.20500183105469,216.5850067138672,3.5386814841001204,29.380205782203717
221,61.25,217.1699981689453,3.545632623166454,28.97905261048993
222,61.23500061035156,217.875,3.5580141720970113,28.21277135164712
223,61.13999938964844,218.02999877929688,3.5660778697392552,27.669648749960828
224,61.084999084472656,218.02000427246094,3.5691251132044295,27.45494163170801
225,61.36000061035156,216.89999389648438,3.534876006176129,29.69846013312838
226,61.20000076293945,216.19000244140625,3.5325163357240226,29.75477838380243
227,61.369998931884766,216.77000427246094,3.532181978902368,29.869297514077715
228,61.5099983215332,216.7899932861328,3.5244675532732006,30.421270606159595
229,61.435001373291016,217.22999572753906,3.5359321375710135,29.67487102581279
230,61.310001373291016,217.1999969482422,3.5426519667778513,29.194187127144033
231,61.4900016784668,219.35000610351562,3.5672467086682462,27.779562274924984
232,61.25,213.14999389648438,3.4799999003507653,32.99905688295087
233,60.939998626708984,211.51499938964844,3.4708730580270304,33.36755273790456
234,60.790000915527344,211.83999633789062,3.4847835688020394,32.42974592698272
235,60.779998779296875,209.14649963378906,3.4410415240914642,35.082379289359864
236,60.404998779296875,208.38999938964844,3.4498800364361855,34.30683149960359
237,60.15999984741211,207.2100067138672,3.444315279910705,34.485890490315796
238,59.18000030517578,208.44000244140625,3.5221358797995217,29.252144437701986
239,58.599998474121094,204.14999389648438,3.4837883824628597,31.172577876160034
240,58.150001525878906,203.6999969482422,3.5030093138963743,29.78412965156474
241,57.869998931884766,203.05499267578125,3.5088127946016527,29.285194127719677
242,57.65999984741211,203.1649932861328,3.5234997194550157,28.31725035873751
243,57.6349983215332,202.05999755859375,3.505855876516985,29.320103316764033
244,57.68000030517578,200.7899932861328,3.481102500412355,30.773961457387827
245,56.720001220703125,194.5800018310547,3.4305359246013536,33.06191368604152
246,56.630001068115234,193.65499877929688,3.419653807641048,33.61922458627214
247,56.34000015258789,193.32000732421875,3.431310024860532,32.769428488118365
248,56.65999984741211,194.25999450683594,3.4285209147544427,33.13678771430929
249,57.13999938964844,196.89999389648438,3.445922226106202,32.45780793787307
250,57.40999984741211,198.4600067138672,3.456889169854496,32.00087157507187
251,57.33000183105469,198.47000122070312,3.4618872297540255,31.664048258433155
252,57.279998779296875,193.27000427246094,3.374127241467678,36.65975966765026
253,57.70000076293945,192.3800048828125,3.334142154923118,39.265660959358456
254,57.61000061035156,194.28500366210938,3.3724180108270922,36.99297002853439
255,56.779998779296875,190.8699951171875,3.361570961970195,37.01703811106117
256,56.970001220703125,189.97999572753906,3.3347374347343277,38.68328514548841
257,56.75,188.77000427246094,3.326343687620457,38.994470100211515
258,56.630001068115234,187.75,3.315380477817263,39.524223365569014
259,56.97999954223633,190.02000427246094,3.3348544366275212,38.684124357492436
260,57.564998626708984,194.00999450683594,3.370277063062749,37.08412531564497
261,57.689998626708984,193.3350067138672,3.351274247116346,38.26979578657935
262,57.790000915527344,192.30999755859375,3.327738268073341,39.7033604351044
263,57.61000061035156,194.91000366210938,3.3832668216824717,36.36797002853439
264,57.439998626708984,192.77999877929688,3.3561978305768316,37.8034383652184
265,57.220001220703125,192.24000549316406,3.3596644773158184,37.44464073579468
266,57.2599983215332,188.5449981689453,3.292787350607397,41.30305467251557
267,57.2599983215332,189.9199981689453,3.3168006241020787,39.92805467251557
268,57.459999084472656,189.69000244140625,3.301253140685586,40.97514580175934
269,57.849998474121094,193.97000122070312,3.3529819591520758,38.288474484147486
270,57.685001373291016,194.9199981689453,3.379041233050851,36.66438824543752
271,58.025001525878906,195.35000610351562,3.366652321696025,37.62343781832567
272,57.83000183105469,195.1699981689453,3.374891786085663,37.0067820220535
273,57.79499816894531,197.8800048828125,3.423825783407297,34.153769196949355
274,58.43000030517578,198.39999389648438,3.3955158798606053,36.22805691483006
275,58.439998626708984,197.2899932861328,3.375941100655072,37.378905282107524
276,58.21500015258789,196.83999633789062,3.3812590538856213,36.909679643930986
277,58.03499984741211,195.49000549316406,3.368484638703438,37.52428618560316
278,57.90999984741211,193.85000610351562,3.3474357902658225,38.653602897285964
279,57.70000076293945,192.58999633789062,3.337781521514132,39.05566950428033
280,57.4900016784668,191.22500610351562,3.32623065786307,39.56271658002473
281,56.81999969482422,189.82000732421875,3.340725243641802,38.23044810133055
282,56.90999984741211,191.0800018310547,3.357582188427009,37.33814574602181
283,56.79999923706055,188.5500030517578,3.3195423518374585,39.41874127514117
284,56.630001068115234,185.97999572753906,3.284124884685065,41.29422763802995
285,56.86000061035156,189.2899932861328,3.3290536625789606,38.92388433671715
286,57.34000015258789,191.52000427246094,3.340076800886042,38.65489296360124
287,57.33000183105469,196.00999450683594,3.4189776425344656,34.12405497230034
288,57.310001373291016,196.47999572753906,3.428371855162917,33.57234265294687
289,57.189998626708984,195.82000732421875,3.4240253895156854,33.74206446436526
290,57.435001373291016,197.38999938964844,3.4367544993468155,33.17302166880313
291,56.97999954223633,195.52999877929688,3.4315549376998606,33.1741298506565
292,57.2599983215332,197.47000122070312,3.4486553791330192,32.37805162075776
293,57.25,197.1199951171875,3.4431440195141922,32.687209967347485
294,57.375,207.2550048828125,3.6122876668028323,23.062882879688118
295,57.75,205.85499572753906,3.564588670606737,25.994940068858455
296,57.4900016784668,206.35499572753906,3.589406674253594,24.43272695600129
297,57.39500045776367,205.9600067138672,3.588465982597749,24.439592147283747
298,57.752498626708984,208.27999877929688,3.606424028950549,23.58014506013248
299,58.540000915527344,213.6999969482422,3.6504952785465314,21.37745711324976
300,59.13999938964844,215.2100067138672,3.638992372927492,22.318717967940387
301,59.33000183105469,235.3804931640625,3.967309723574944,2.924479162523907
302,58.345001220703125,224.24000549316406,3.843345630329592,10.040784837485374
303,57.790000915527344,225.60499572753906,3.9038759673547996,6.408362266159086
304,57.79999923706055,231.8616943359375,4.011448051841341,0.19251141468654787
305,57.81999969482422,231.7050018310547,4.007350450605344,0.43091501821967704
306,57.849998474121094,232.35499572753906,4.016508242977429,-0.09652002268845372
307,58.05099868774414,237.0,4.082617101470056,-3.9203456762319338
308,55.16999816894531,231.72999572753906,4.200290074651076,-10.420557885055532
309,55.650001525878906,239.8699951171875,4.310332228933378,-16.599522076693233
310,55.51499938964844,239.25599670410156,4.309754108521422,-16.537069683297347
311,55.720001220703125,239.17999267578125,4.292533873579894,-15.623538582410108
312,55.04999923706055,237.67999267578125,4.317529445409534,-16.860805840401127
313,55.38999938964844,238.75999450683594,4.3105253139153605,-16.551750163997355
314,55.7400016784668,242.41000366210938,4.3489414489156,-18.771838470087914
315,54.150001525878906,228.75,4.224376612264319,-11.607719095093332
316,54.095001220703125,225.75999450683594,4.173398454799065,-8.842415227018025
317,54.18000030517578,226.5800018310547,4.181985982923844,-9.315162070571775
318,53.79999923706055,223.92999267578125,4.162267580879915,-8.21763262005746
319,53.650001525878906,222.58999633789062,4.148928052322998,-7.490446144846489
320,53.31999969482422,222.92999267578125,4.180982632252737,-9.178652233269675
321,53.099998474121094,221.8000030517578,4.177024659611895,-8.947469109601288
322,53.97999954223633,221.14999389648438,4.096887657871262,-4.702249537706196
323,53.0,215.84500122070312,4.072547192843455,-3.401007186999694
324,52.459999084472656,214.5850067138672,4.090450065931873,-4.347165589326922
325,52.83000183105469,217.9149932861328,4.124834104359947,-6.165520213759352
326,52.95000076293945,221.58999633789062,4.184891277527327,-9.350272258413726
327,52.84000015258789,221.27000427246094,4.187547381405979,-9.479683443161578
328,52.810001373291016,221.30999755859375,4.1906834274487,-9.642235584870607
329,54.16999816894531,226.41000366210938,4.1796199245933545,-9.186027243350908
330,54.15999984741211,224.7899932861328,4.1504799468139915,-7.606864624300245
331,53.900001525878906,221.60499572753906,4.111409822894722,-5.48408017856366
332,53.380001068115234,216.8699951171875,4.062757414344219,-2.8735213787249467
333,53.81999969482422,217.0,4.031958402646898,-1.205928845625893
334,53.970001220703125,216.24000549316406,4.006670383587345,0.16689110868821722
335,53.61000061035156,213.02000427246094,3.973512438858821,1.9161237232825652
336,53.27000045776367,212.7550048828125,3.993899062409435,0.7920656054725423
337,53.52000045776367,215.49000549316406,4.026345359679548,-0.9215696489477541
338,53.529998779296875,211.10000610351562,3.9435832414993466,3.5092774976265826
339,53.43000030517578,208.91000366210938,3.9099757153074957,5.290740030579739
340,53.33000183105469,207.56500244140625,3.8920869175845163,6.227201342829742
341,53.34000015258789,210.30999755859375,3.9428195904943237,3.5230539825681415
342,54.04999923706055,213.4600067138672,3.9493063779268978,3.273718697787869
343,55.220001220703125,226.4654998779297,4.101149852800494,-4.951776496421077
344,55.47600173950195,227.85499572753906,4.107271407147819,-5.295392102024239
345,55.84700012207031,229.8433074951172,4.115589145213278,-5.768004289354936
346,55.61000061035156,229.36000061035156,4.124438016417809,-6.252949767157931
347,55.36000061035156,226.1663055419922,4.085373971251405,-4.080620054729822
348,55.67499923706055,229.7100067138672,4.125909472145241,-6.337406488658901
349,55.470001220703125,228.99000549316406,4.128177401368037,-6.454916755724186
350,57.029998779296875,233.62750244140625,4.096572110154386,-4.719103857226317
351,56.79999923706055,229.61000061035156,4.042429642508462,-1.641256283452579
352,56.79499816894531,228.16000366210938,4.017255234050944,-0.21169100607258606
353,56.869998931884766,229.86500549316406,4.0419379252755325,-1.6102801133882014
354,56.81999969482422,229.83999633789062,4.045054515528745,-1.7895409123413248
355,56.65999984741211,228.0399932861328,4.024708681614095,-0.6432110649875842
356,56.540000915527344,226.4199981689453,4.004598417096321,0.48653304509650575
357,56.880001068115234,232.5399932861328,4.088255782689953,-4.244404564632534
358,57.34000015258789,236.82000732421875,4.130101267771456,-6.645110088156573
359,57.61000061035156,236.63499450683594,4.1075332754694776,-5.357020816192177
360,57.630001068115234,236.85000610351562,4.109838655452617,-5.490321314221548
361,57.41999816894531,234.94119262695312,4.09162661300845,-4.439466581088171
362,57.814998626708984,237.9550018310547,4.1158005272549785,-5.8395166526425175
363,57.630001068115234,239.25999450683594,4.151656950761546,-7.900309717541861
364,57.86000061035156,240.2550048828125,4.152350541797768,-7.955665836237474
365,57.790000915527344,238.27499389648438,4.123118015602303,-6.261635902786226
366,57.46500015258789,237.47999572753906,4.132602368345149,-6.794415813511252
367,57.507999420166016,236.8800048828125,4.119079211087059,-6.018753119845828
368,57.40999984741211,236.82000732421875,4.125065458171988,-6.359129035279695
369,56.880001068115234,234.6154022216797,4.124743280871634,-6.319813500179409
370,57.13999938964844,236.30999755859375,4.135631783037856,-6.952195724236306
371,57.27000045776367,239.32069396972656,4.178814249289632,-9.431777786541263
372,57.45000076293945,239.89999389648438,4.1758048861722905,-9.275693410244687
373,57.599998474121094,241.10000610351562,4.185764105737583,-9.862895754596282
374,57.81999969482422,239.59300231933594,4.143773842682728,-7.457085470061573
375,58.4900016784668,240.69000244140625,4.115062327481805,-5.8168183341408355
376,58.689998626708984,239.6199951171875,4.082807986438422,-3.9297311930158987
377,59.0099983215332,239.07000732421875,4.051347468637027,-2.072396991239005
378,59.220001220703125,240.1199951171875,4.054711080168676,-2.2644260407786323
379,58.400001525878906,233.00999450683594,3.9898970619646605,1.4954974489022543
380,58.5099983215332,231.97000122070312,3.9646215668294102,2.984878400414088
381,58.16999816894531,228.2899932861328,3.9245315535871534,5.27582882752594
382,58.520301818847656,229.5399932861328,3.9223993409446973,5.456980875792054
383,58.564998626708984,232.1199951171875,3.9634594136458756,3.0595861290184683
384,59.23500061035156,236.44000244140625,3.9915590445708102,1.4768460627907398
385,60.209999084472656,241.2899932861328,4.007473790982971,0.6101738722767021
386,60.29999923706055,242.17999267578125,4.0162520023207025,0.08786663415545881
387,60.92499923706055,241.6649932861328,3.966598216042792,3.1562794136320615
388,60.83000183105469,240.02279663085938,3.9457963078397262,4.410367831314629
389,60.9900016784668,242.99049377441406,3.984103739747962,2.096343892164013
390,61.099998474121094,242.31500244140625,3.9658757527471753,3.221222890550818
391,60.939998626708984,243.1699981689453,3.9903184057895262,1.7125539586076837
392,60.65999984741211,241.64999389648438,3.9836794346248867,2.0886340195611393
393,60.459999084472656,240.9499969482422,3.9852795335242237,1.9715355660985932
394,60.84000015258789,245.89999389648438,4.041748738983604,-1.4259816773844722
395,61.13999938964844,245.25999450683594,4.011449083337098,0.43965302242176385
396,61.650001525878906,244.5749969482422,3.967153136980485,3.208244634602492
397,61.8650016784668,243.9199981689453,3.942778494320254,4.741618243392194
398,62.09000015258789,243.16000366210938,3.9162506533183596,6.420835336646858
399,61.880001068115234,237.625,3.8400936635154728,11.0978958401256
400,61.70000076293945,234.83999633789062,3.8061587266454127,13.147515199180587
401,61.66999816894531,234.43719482421875,3.8014788679249953,13.427742272477728
402,61.775001525878906,235.32000732421875,3.8093079969514534,12.973916936591563
403,62.06999969482422,236.42999267578125,3.8090864159533138,13.069135224324667
404,62.01499938964844,237.60000610351562,3.831331265693375,11.674420171501536
405,62.0099983215332,237.5,3.830027518603032,11.753994604154938
