,ctva,alb,Ratio,Spread
60,51.41999816894531,185.3000030517578,3.603656352591398,20.292273143544673
61,51.5,185.05999755859375,3.5933980108464807,20.858493613774225
62,51.61000061035156,185.7449951171875,3.5990116822423,20.622033871252437
63,51.81999969482422,187.7899932861328,3.623890281591207,19.43332668492469
64,51.54999923706055,186.9499969482422,3.6265761341435536,19.172370807398618
65,52.84000015258789,185.8699951171875,3.5176002002355093,25.512472482737746
66,52.52000045776367,185.4250030517578,3.5305598140821743,24.652635749477906
67,52.7599983215332,186.5800018310547,3.5363913526681228,24.47625079180504
68,52.650001525878906,185.3800048828125,3.520987645018266,25.22772547876154
69,53.11869812011719,187.3699951171875,3.527383044921172,25.14888961078601
70,53.290000915527344,187.3800048828125,3.5162319696679676,25.837383076140593
71,53.560001373291016,188.25,3.514749723174492,26.06834017436979
72,53.560001373291016,188.77000427246094,3.524458540559255,25.548335901908853
73,53.90999984741211,186.8699951171875,3.4663326960880707,28.87549669487829
74,53.970001220703125,186.5800018310547,3.4571057552520825,29.410151213810206
75,54.290000915527344,186.7100067138672,3.439123292784229,30.584975129687262
76,54.209999084472656,186.8699951171875,3.447149940474959,30.09877174930143
77,53.97999954223633,185.22000122070312,3.4312708927642515,30.810920918901854
78,53.66999816894531,184.8000030517578,3.4432645678510068,29.966859383897695
79,54.650001525878906,183.1999969482422,3.3522413876144146,35.56292118253453
80,54.689998626708984,181.10000610351562,3.3113916739992697,37.82600396100759
81,54.09000015258789,179.0,3.309299306619357,37.47945995567691
82,54.1265983581543,176.99000549316406,3.269926632411403,39.638687081717826
83,53.779998779296875,175.47999572753906,3.2629230143287353,39.735404524188404
84,54.2400016784668,176.83999633789062,3.2603243153677086,40.25110892239099
85,54.220001220703125,176.2899932861328,3.251383056384348,40.719558229882416
86,54.7599983215332,176.42999267578125,3.221877247691659,42.781447716281185
87,54.65999984741211,179.39999389648438,3.2821074715933816,39.4036933290324
88,55.310001373291016,179.25999450683594,3.2410050633880454,42.19413496558622
89,54.974998474121094,179.11000061035156,3.2580264771569882,40.97812308909159
90,54.939998626708984,179.00999450683594,3.258281743381962,40.93541402883762
91,55.08000183105469,181.47000122070312,3.2946622220042925,39.04628352483508
92,54.9900016784668,182.08999633789062,3.3113291649378898,38.05930433584201
93,55.810001373291016,193.14500427246094,3.460759711876558,30.347922142261904
94,55.060001373291016,192.77499389648438,3.501180332153013,27.65973710478745
95,54.790000915527344,192.77999877929688,3.518525197262107,26.553780006558224
96,54.775001525878906,190.10000610351562,3.4705614022429794,29.172611262836266
97,54.06999969482422,187.2100067138672,3.4623637464489874,29.187899497543366
98,54.439998626708984,189.8000030517578,3.4864071976416144,28.10660854161507
99,54.77000045776367,191.5500030517578,3.4973525917618558,27.702221989830928
100,55.459999084472656,193.64999389648438,3.49170568145035,28.41576532575625
101,55.29029846191406,193.5,3.499709811356684,27.873789001482645
102,55.654998779296875,193.02000427246094,3.4681521607410857,29.840884512894046
103,55.75,194.67999267578125,3.4920178058436098,28.56827250614246
104,55.680999755859375,194.99000549316406,3.501912795174714,27.976904715215834
105,55.46500015258789,195.47999572753906,3.5243846604121636,26.606155819464714
106,55.79999923706055,196.52000427246094,3.5218639240041196,26.932137492735574
107,55.45000076293945,197.98069763183594,3.5704363373815906,24.044292495664603
108,55.150001525878906,195.0500030517578,3.5367179991868434,25.751712021319587
109,55.380001068115234,197.30999755859375,3.5628384570796627,24.429562241367602
110,55.630001068115234,197.77000427246094,3.555096179672992,24.988953998650754
111,55.39500045776367,196.75,3.551764570342652,25.050721219464588
112,55.625,197.74000549316406,3.5548765032478933,24.998560453184478
113,55.84000015258789,198.24000549316406,3.5501433551478363,25.375243760565223
114,56.01499938964844,193.16000366210938,3.4483621488319662,31.16882141046788
115,55.97999954223633,197.5800018310547,3.529474874003574,26.606108077752975
116,56.63999938964844,199.9199981689453,3.5296610226567697,26.95732308150779
117,56.869998931884766,196.64999389648438,3.4578863652172585,31.16517208085268
118,56.61000061035156,198.4683074951172,3.505887746958013,28.286690916329473
119,56.70989990234375,198.31500244140625,3.4970085079132742,28.847344712143762
120,56.959999084472656,198.5,3.484901741406651,29.68215004914263
121,56.810001373291016,204.44630432128906,3.5987730923979284,23.124215978035107
122,56.5099983215332,205.0399932861328,3.6283843457132448,21.30723640398197
123,56.31999969482422,204.58450317382812,3.6325373629685824,20.98798927793545
124,56.6349983215332,204.24000549316406,3.6062507556482073,22.61692343252589
125,56.41999816894531,204.6999969482422,3.6281461111587405,21.28024867006702
126,56.38999938964844,205.05999755859375,3.6364603613781346,20.797925220709015
127,56.4900016784668,205.42999267578125,3.6365726070439877,20.83569882485339
128,56.52000045776367,208.0,3.6801132044475913,18.388014339641085
129,57.0099983215332,210.1750030517578,3.6866340859437066,18.21102358065765
130,57.29999923706055,210.55999755859375,3.6746945961983113,19.008535033504796
131,57.040000915527344,208.52999877929688,3.655855459892378,19.978366246911275
132,57.47999954223633,208.85000610351562,3.6334378525882305,21.45249463219407
133,57.709999084472656,209.13999938964844,3.623982025775482,22.10034607294521
134,57.380001068115234,208.1199951171875,3.627047599217196,21.774752451976536
135,57.93000030517578,207.97999572753906,3.590194970341766,24.15742536719848
136,58.47999954223633,213.0449981689453,3.643040352882983,21.33509645136571
137,58.060001373291016,212.64999389648438,3.662590231944232,20.01751875859149
138,58.17499923706055,211.6699981689453,3.6385045284899693,21.46642907217942
139,58.1349983215332,211.1199951171875,3.631547281545008,21.85332463540446
140,58.625,213.1999969482422,3.6366737219316363,21.771350651910392
141,58.4900016784668,213.97999572753906,3.658402967806995,20.44088354229829
142,59.029998779296875,213.72999572753906,3.6207013407985857,22.89277241834547
143,59.02000045776367,212.96499633789062,3.6083530106085684,23.61700271325382
144,59.189998626708984,213.8000030517578,3.6120967733099825,23.475179493471483
145,59.38999938964844,214.1199951171875,3.605320715906729,23.970709315919304
146,59.27000045776367,216.32000732421875,3.649738580285153,21.281390198076036
147,59.30500030517578,216.1649932861328,3.6449707811108003,21.579119399931567
148,59.790000915527344,217.58999633789062,3.639237213682379,22.131751870971225
149,59.152000427246094,214.94000244140625,3.6336894929829358,22.180238878067296
150,59.07500076293945,214.16000366210938,3.6252221903729893,22.646264297071053
151,58.959999084472656,210.55999755859375,3.571234749459919,25.777340259751565
152,58.7599983215332,212.15029907226562,3.610454478085323,23.37151685820218
153,58.849998474121094,212.75999450683594,3.6152931184933808,23.128805495437444
154,58.790000915527344,213.91000366210938,3.6385439756918334,21.73415066215112
155,59.029998779296875,214.32000732421875,3.6306964552976666,22.30276082166578
156,57.7400016784668,218.3300018310547,3.7812607461782832,13.032682025331649
157,57.88999938964844,220.15499877929688,3.802988445335236,11.819314826907924
158,57.27000045776367,220.3300018310547,3.847214947964719,9.116207922037415
159,57.439998626708984,220.1649932861328,3.8329561028881787,9.97439996104411
160,57.59000015258789,222.77999877929688,3.868379895624743,7.971039772484754
161,57.91999816894531,223.27999877929688,3.8549724764841558,8.816637665914367
162,58.02000045776367,222.41000366210938,3.8333333662073183,10.094401504433744
163,58.44499969482422,225.83999633789062,3.8641457355998687,8.397383118650804
164,58.71500015258789,224.76499938964844,3.8280677647199464,10.573332282309718
165,58.79999923706055,224.22000122070312,3.8132653763604374,11.464922198297426
166,58.404998779296875,222.33999633789062,3.8068658673905262,11.73427563011806
167,58.380001068115234,222.1300048828125,3.80489895201682,11.842336570952892
168,58.20500183105469,222.1199951171875,3.816166792020916,11.13877051772992
169,58.38999938964844,223.17999267578125,3.822229748393306,10.833117872724198
170,58.46500015258789,227.697998046875,3.894603565425565,6.620935153932815
171,58.220001220703125,226.02499389648438,3.8822567701374338,7.294933157936252
172,58.474998474121094,226.31500244140625,3.870286589944334,8.044699854141623
173,57.97999954223633,225.44000244140625,3.8882373960210432,6.901295236604095
174,58.18000030517578,226.35000610351562,3.890512288006626,6.806813462372257
175,57.81999969482422,224.72000122070312,3.88654448991322,6.968882057962456
176,57.5,221.08999633789062,3.845043414572011,9.29405814208543
177,58.10499954223633,225.67999267578125,3.88400300238769,7.171004237804264
178,58.30500030517578,225.27000427246094,3.863648110682945,8.396514529002115
179,58.18000030517578,225.0850067138672,3.868769431646828,8.071812852020695
180,58.02000045776367,223.27999877929688,3.848328111300794,9.224406387246244
181,58.279998779296875,225.0399932861328,3.861358922438327,8.524579446300702
182,58.189998626708984,224.02000427246094,3.849802535819903,9.177584388167002
183,58.279998779296875,224.8699951171875,3.8584420011530494,8.694577615246015
184,58.02000045776367,221.1999969482422,3.8124783730270266,11.304408218300932
185,58.165000915527344,222.7899932861328,3.8303101483603395,10.305664860251834
186,58.29999923706055,222.4949951171875,3.81638075521192,11.151131359512402
187,58.53499984741211,222.07000732421875,3.79379871705999,12.534356204128255
188,58.709999084472656,224.7899932861328,3.8288195672206067,10.527946061062192
189,58.72999954223633,225.99000549316406,3.8479483612228,9.4094875982973
190,58.68000030517578,226.13999938964844,3.8537832006402035,9.055617118540123
191,58.779998779296875,223.88999938964844,3.808948690698265,11.713370285085755
192,58.619998931884766,220.19000244140625,3.75622665393192,14.760952833983179
193,58.060001373291016,218.97000122070312,3.7714432663006194,13.697511434372739
194,58.345001220703125,219.7100067138672,3.7657040383419402,14.11961957612861
195,58.310001373291016,219.5800018310547,3.7657348080878905,14.106909295171516
196,58.459999084472656,218.58999633789062,3.739137867963968,15.70854453815404
197,58.27000045776367,217.3000030517578,3.7291917169155537,16.223800585935646
198,58.084999084472656,208.85499572753906,3.595678729783615,23.914447441780094
199,58.279998779296875,210.64500427246094,3.614361851141451,22.919568459972577
200,58.56999969482422,210.08700561523438,3.5869388203838355,24.660073076882224
201,58.27000045776367,210.3350067138672,3.609662005517334,23.18879692382627
202,58.07500076293945,207.91000366210938,3.5800258446967956,24.818670412469697
203,58.060001373291016,209.22999572753906,3.603685683407335,23.4375169275368
204,58.060001373291016,211.55999755859375,3.643816613065331,21.107515096482114
205,58.29999923706055,212.97999572753906,3.653173216375455,20.66613074916084
206,58.1150016784668,208.75999450683594,3.592187705023972,24.131787056275908
207,57.93000030517578,207.60000610351562,3.58363550854267,24.53741499122192
208,58.29999923706055,208.39999389648438,3.5746140072675545,25.246132580215527
209,58.45000076293945,209.07000732421875,3.576903414803388,25.18776445708583
210,58.65999984741211,212.10499572753906,3.615836963506171,23.00906703638311
211,58.5,211.85000610351562,3.621367625701122,22.611642261061785
212,59.029998779296875,208.19000244140625,3.5268508681457584,28.43276570447828
213,59.47999954223633,213.49000549316406,3.589273825423726,24.967683011748317
214,59.52000045776367,213.38999938964844,3.5851814137849902,25.230796603796687
215,59.62900161743164,211.36000061035156,3.544583925224796,27.70525784517012
216,59.5099983215332,208.8300018310547,3.5091582544288404,29.750009512864136
217,59.8650016784668,212.31500244140625,3.5465630416540206,27.71256841975794
218,59.70000076293945,211.17999267578125,3.537353265946313,28.174771461275025
219,59.779998779296875,204.77000427246094,3.425393249478909,34.91095928687458
220,59.80500030517578,202.17999267578125,3.380653651769712,37.602916952583804
221,59.8849983215332,203.19500732421875,3.3930869670101456,36.91410172642558
222,59.650001525878906,205.36000061035156,3.44274929349762,33.79088694343188
223,59.880001068115234,206.91000366210938,3.4554108211645365,33.17872861855805
224,59.959999084472656,207.24000549316406,3.4563043471898798,33.174926209782605
225,59.77000045776367,206.02999877929688,3.447046966728526,33.610195685298585
226,60.05799865722656,208.39999389648438,3.469978996234973,32.41454026501717
227,60.44499969482422,209.25999450683594,3.4619901656605423,33.13257271890817
228,60.45000076293945,206.25,3.411910626913462,36.16295955050729
229,60.34000015258789,206.55499267578125,3.4231851533550652,35.40942905865408
230,60.18000030517578,203.47000122070312,3.38102359901789,37.84200611438744
231,60.38999938964844,202.6649932861328,3.3559363360561982,39.503305031575344
232,60.619998931884766,205.02000427246094,3.382052258081202,38.08613877213117
233,60.11000061035156,207.9199981689453,3.458991782694132,33.10657883860606
234,60.380001068115234,211.5,3.502815439857394,30.627529222968075
235,60.564998626708984,210.23500061035156,3.4712293466087614,32.646873526204566
236,60.689998626708984,210.66000366210938,3.471082689552085,32.73156971002192
237,60.85499954223633,210.97999572753906,3.466929542594256,33.08438436870015
238,60.869998931884766,211.6999969482422,3.4779037401518673,32.42554456750026
239,60.95000076293945,212.6199951171875,3.488433018141498,31.83176137562044
240,61.30500030517578,212.52000427246094,3.4666014715690094,33.37929618280615
241,61.5,210.97999572753906,3.4305690362201475,35.714434290842384
242,61.470001220703125,210.58999633789062,3.42589868482,35.98211084148438
243,61.334999084472656,211.38499450683594,3.446400874901935,34.636628787437594
244,61.400001525878906,213.5,3.4771986106549835,32.786676851835814
245,61.290000915527344,212.77000427246094,3.471528815372514,33.068134763302915
246,61.040000915527344,210.80999755859375,3.4536368675736364,34.00874300601976
247,61.02000045776367,211.5,3.46607667016316,33.237186820347155
248,61.15999984741211,210.24000549316406,3.4375409747823937,35.06804198226147
249,61.2400016784668,209.02999877929688,3.4132918525506177,36.604263673194176
250,61.20000076293945,209.8699951171875,3.4292482434784106,35.60115984677078
251,61.18000030517578,211.24000549316406,3.452762413198179,34.149595726527856
252,60.974998474121094,210.0399932861328,3.4446904229981676,34.51369372091842
253,60.959999084472656,209.9600067138672,3.4442258836474764,34.532518873680836
254,61.369998931884766,214.10499572753906,3.4887567126272323,32.05934273050406
255,61.18000030517578,216.3563995361328,3.536390952221509,29.03320168355911
256,61.209999084472656,217.2550048828125,3.5493384762674225,28.256919175885866
257,61.20500183105469,216.5850067138672,3.5386814841001204,28.906540574854244
258,61.25,217.1699981689453,3.545632623166454,28.5050333782858
259,61.23500061035156,217.875,3.5580141720970113,27.738870127727875
260,61.13999938964844,218.02999877929688,3.5660778697392552,27.196494951862274
261,61.084999084472656,218.02000427246094,3.5691251132044295,26.98222055066226
262,61.36000061035156,216.89999389648438,3.534876006176129,29.22357546681867
263,61.20000076293945,216.19000244140625,3.5325163357240226,29.28115252255203
264,61.369998931884766,216.77000427246094,3.532181978902368,29.394334185582192
265,61.5099983215332,216.7899932861328,3.5244675532732006,29.945205826988694
266,61.435001373291016,217.22999572753906,3.5359321375710135,29.19939628806635
267,61.310001373291016,217.1999969482422,3.5426519667778513,28.719695831788055
268,61.4900016784668,219.35000610351562,3.5672467086682462,27.30365482012574
269,61.25,213.14999389648438,3.4799999003507653,32.52503765074673
270,60.939998626708984,211.51499938964844,3.4708730580270304,32.8959724536332
271,60.790000915527344,211.83999633789062,3.4847835688020394,31.959345755572553
272,60.779998779296875,209.14649963378906,3.4410415240914642,34.61205781014781
273,60.404998779296875,208.38999938964844,3.4498800364361855,33.83946034756293
274,60.15999984741211,207.2100067138672,3.444315279910705,34.02044687695699
275,59.18000030517578,208.44000244140625,3.5221358797995217,28.79441100908296
276,58.599998474121094,204.14999389648438,3.4837883824628597,30.719407634638667
277,58.150001525878906,203.6999969482422,3.5030093138963743,29.334499778639252
278,57.869998931884766,203.05499267578125,3.5088127946016527,28.837767186157162
279,57.65999984741211,203.1649932861328,3.5234997194550157,27.871475593188006
280,57.6349983215332,202.05999755859375,3.505855876516985,28.87452525169756
281,57.68000030517578,200.7899932861328,3.481102500412355,30.328029337454392
282,56.720001220703125,194.5800018310547,3.4305359246013536,32.62353439646393
283,56.630001068115234,193.65499877929688,3.419653807641048,33.18155337641617
284,56.34000015258789,193.32000732421875,3.431310024860532,32.33403887181121
285,56.65999984741211,194.25999450683594,3.4285209147544427,32.69888048788355
286,57.13999938964844,196.89999389648438,3.445922226106202,32.0161242962694
287,57.40999984741211,198.4600067138672,3.456889169854496,31.55706369430329
288,57.33000183105469,198.47000122070312,3.4618872297540255,31.22086976518811
289,57.279998779296875,193.27000427246094,3.374127241467678,36.21697457537122
290,57.70000076293945,192.3800048828125,3.334142154923118,38.81957148504109
291,57.61000061035156,194.28500366210938,3.3724180108270922,36.54758863393864
292,56.779998779296875,190.8699951171875,3.361570961970195,36.57818678834398
293,56.970001220703125,189.97999572753906,3.3347374347343277,38.24293897112987
294,56.75,188.77000427246094,3.326343687620457,38.555854794064096
295,56.630001068115234,187.75,3.315380477817263,39.08655215571304
296,56.97999954223633,190.02000427246094,3.3348544366275212,38.24369952094808
297,57.564998626708984,194.00999450683594,3.370277063062749,36.63909797591615
298,57.689998626708984,193.3350067138672,3.351274247116346,37.82378500446007
299,57.790000915527344,192.30999755859375,3.327738268073341,39.256562881065385
300,57.61000061035156,194.91000366210938,3.3832668216824717,35.92258863393864
301,57.439998626708984,192.77999877929688,3.3561978305768316,37.359394467880044
302,57.220001220703125,192.24000549316406,3.3596644773158184,37.002327676655206
303,57.2599983215332,188.5449981689453,3.292787350607397,40.860426934620484
304,57.2599983215332,189.9199981689453,3.3168006241020787,39.485426934620484
305,57.459999084472656,189.69000244140625,3.301253140685586,40.530944550037056
306,57.849998474121094,193.97000122070312,3.3529819591520758,37.8412048969689
307,57.685001373291016,194.9199981689453,3.379041233050851,36.21841677940504
308,58.025001525878906,195.35000610351562,3.366652321696025,37.17479138779064
309,57.83000183105469,195.1699981689453,3.374891786085663,36.559669759246596
310,57.79499816894531,197.8800048828125,3.423825783407297,33.70693232682357
311,58.43000030517578,198.39999389648438,3.3955158798606053,35.77622414055384
312,58.439998626708984,197.2899932861328,3.375941100655072,36.92699384564546
313,58.21500015258789,196.83999633789062,3.3812590538856213,36.45953839176685
314,58.03499984741211,195.49000549316406,3.368484638703438,37.07556109288226
315,57.90999984741211,193.85000610351562,3.3474357902658225,38.20586124695553
316,57.70000076293945,192.58999633789062,3.337781521514132,38.60958002996296
317,57.4900016784668,191.22500610351562,3.32623065786307,39.11827928172037
318,56.81999969482422,189.82000732421875,3.340725243641802,37.7912820698455
319,56.90999984741211,191.0800018310547,3.357582188427009,36.89827163481514
320,56.79999923706055,188.5500030517578,3.3195423518374585,38.97973259804005
321,56.630001068115234,185.97999572753906,3.284124884685065,40.85655642817398
322,56.86000061035156,189.2899932861328,3.3290536625789606,38.48440359646418
323,57.34000015258789,191.52000427246094,3.340076800886042,38.21163580817035
324,57.33000183105469,196.00999450683594,3.4189776425344656,33.68087647905529
325,57.310001373291016,196.47999572753906,3.428371855162917,33.12932151408578
326,57.189998626708984,195.82000732421875,3.4240253895156854,33.29998745180783
327,57.435001373291016,197.38999938964844,3.4367544993468155,32.729017087551576
328,56.97999954223633,195.52999877929688,3.4315549376998606,32.73370501411214
329,57.2599983215332,197.47000122070312,3.4486553791330192,31.935423882862676
330,57.25,197.1199951171875,3.4431440195141922,32.24466089163821
331,57.375,207.2550048828125,3.6122876668028323,22.619350361588385
332,57.75,205.85499572753906,3.564588670606737,25.54845722358733
333,57.4900016784668,206.35499572753906,3.589406674253594,23.988289657696935
334,57.39500045776367,205.9600067138672,3.588465982597749,23.995902274800084
335,57.752498626708984,208.27999877929688,3.606424028950549,23.13364255681797
336,58.540000915527344,213.6999969482422,3.6504952785465314,20.924758904867968
337,59.13999938964844,215.2100067138672,3.638992372927492,21.861299248089278
338,59.33000183105469,235.3804931640625,3.967309723574944,2.4655655910314165
339,58.345001220703125,224.24000549316406,3.843345630329592,9.589620796831735
340,57.790000915527344,225.60499572753906,3.9038759673547996,5.961564712120075
341,57.79999923706055,231.8616943359375,4.011448051841341,-0.25436480153827734
342,57.81999969482422,231.7050018310547,4.007350450605344,-0.016118552389106533
343,57.849998474121094,232.35499572753906,4.016508242977429,-0.5437896098670381
344,58.05099868774414,237.0,4.082617101470056,-4.369196640455063
345,55.16999816894531,231.72999572753906,4.200290074651076,-10.84674246498152
346,55.650001525878906,239.8699951171875,4.310332228933378,-17.029483101809422
347,55.51499938964844,239.25599670410156,4.309754108521422,-16.965968573824984
348,55.720001220703125,239.17999267578125,4.292533873579894,-16.054050332863984
349,55.04999923706055,237.67999267578125,4.317529445409534,-17.286046324035727
350,55.38999938964844,238.75999450683594,4.3105253139153605,-16.97966561213453
351,55.7400016784668,242.41000366210938,4.3489414489156,-19.20250757492575
352,54.150001525878906,228.75,4.224376612264319,-12.025878811523956
353,54.095001220703125,225.75999450683594,4.173398454799065,-9.260142226395875
354,54.18000030517578,226.5800018310547,4.181985982923844,-9.7335578035722
355,53.79999923706055,223.92999267578125,4.162267580879915,-8.633038679787422
356,53.650001525878906,222.58999633789062,4.148928052322998,-7.90467209171526
357,53.31999969482422,222.92999267578125,4.180982632252737,-9.590281877821713
358,53.099998474121094,221.8000030517578,4.177024659611895,-9.357367885942171
359,53.97999954223633,221.14999389648438,4.096887657871262,-5.119071756879397
360,53.0,215.84500122070312,4.072547192843455,-3.8101192214331165
361,52.459999084472656,214.5850067138672,4.090450065931873,-4.752029145430602
362,52.83000183105469,217.9149932861328,4.124834104359947,-6.573294780947653
363,52.95000076293945,221.58999633789062,4.184891277527327,-9.758990921893446
364,52.84000015258789,221.27000427246094,4.187547381405979,-9.887536672535692
365,52.810001373291016,221.30999755859375,4.1906834274487,-10.049852797674948
366,54.16999816894531,226.41000366210938,4.1796199245933545,-9.60434428415319
367,54.15999984741211,224.7899932861328,4.1504799468139915,-8.025103002916683
368,53.900001525878906,221.60499572753906,4.111409822894722,-5.9002730102133585
369,53.380001068115234,216.8699951171875,4.062757414344219,-3.2856230864288323
370,53.81999969482422,217.0,4.031958402646898,-1.621492259739786
371,53.970001220703125,216.24000549316406,4.006670383587345,-0.24985244829916997
372,53.61000061035156,213.02000427246094,3.973512438858821,1.5022124851816825
373,53.27000045776367,212.7550048828125,3.993899062409435,0.38082933187420576
374,53.52000045776367,215.49000549316406,4.026345359679548,-1.3347728073270178
375,53.529998779296875,211.10000610351562,3.9435832414993466,3.095995677061505
376,53.43000030517578,208.91000366210938,3.9099757153074957,4.8782449519220945
377,53.33000183105469,207.56500244140625,3.8920869175845163,5.8154930060795875
378,53.34000015258789,210.30999755859375,3.9428195904943237,3.1112669836321727
379,54.04999923706055,213.4600067138672,3.9493063779268978,2.8563457532769787
380,55.220001220703125,226.4654998779297,4.101149852800494,-5.3783544773131
381,55.47600173950195,227.85499572753906,4.107271407147819,-5.72398417701361
382,55.84700012207031,229.8433074951172,4.115589145213278,-6.1995152086340015
383,55.61000061035156,229.36000061035156,4.124438016417809,-6.682596083506259
384,55.36000061035156,226.1663055419922,4.085373971251405,-4.508299486297223
385,55.67499923706055,229.7100067138672,4.125909472145241,-6.767564184245846
386,55.470001220703125,228.99000549316406,4.128177401368037,-6.883461621397136
387,57.029998779296875,233.62750244140625,4.096572110154386,-5.159922064724431
388,56.79999923706055,229.61000061035156,4.042429642508462,-2.080264960553696
389,56.79499816894531,228.16000366210938,4.017255234050944,-0.6506603370746591
390,56.869998931884766,229.86500549316406,4.0419379252755325,-2.0498395158270073
391,56.81999969482422,229.83999633789062,4.045054515528745,-2.2287069438263716
392,56.65999984741211,228.0399932861328,4.024708681614095,-1.0811182914133228
393,56.540000915527344,226.4199981689453,4.004598417096321,0.04956991496215846
394,56.880001068115234,232.5399932861328,4.088255782689953,-4.684042659269427
395,57.34000015258789,236.82000732421875,4.130101267771456,-7.08836724358746
396,57.61000061035156,236.63499450683594,4.1075332754694776,-5.802402210787922
397,57.630001068115234,236.85000610351562,4.109838655452617,-5.935860063201251
398,57.41999816894531,234.94119262695312,4.09162661300845,-4.883353124042562
399,57.814998626708984,237.9550018310547,4.1158005272549785,-6.286510877152257
400,57.630001068115234,239.25999450683594,4.151656950761546,-8.345848466521563
401,57.86000061035156,240.2550048828125,4.152350541797768,-8.403014115614145
402,57.790000915527344,238.27499389648438,4.123118015602303,-6.7084334568252375
403,57.46500015258789,237.47999572753906,4.132602368345149,-7.238656411332603
404,57.507999420166016,236.8800048828125,4.119079211087059,-6.463332016087141
405,57.40999984741211,236.82000732421875,4.125065458171988,-6.802936916048272
