,ctva,alb,Ratio,Spread
61,47.904998779296875,243.7519989013672,5.0882372427219345,-48.094596753691626
62,47.779998779296875,242.4499969482422,5.074298935589258,-47.31401417813742
63,48.189998626708984,246.5800018310547,5.116829401493059,-49.73376413901601
64,47.77000045776367,243.33999633789062,5.09399191974139,-48.24572011651062
65,48.16999816894531,244.3300018310547,5.072244366174206,-47.56719314892211
66,47.970001220703125,240.33999633789062,5.010214513694103,-44.411445929906044
67,47.83000183105469,240.27499389648438,5.023520482921674,-44.93043064538602
68,47.5099983215332,235.75,4.962113414623081,-41.74028499494292
69,47.25,235.7100067138672,4.988571570663856,-42.78483701267643
70,47.290000915527344,231.80999755859375,4.901881858126176,-38.717969837590765
71,47.459999084472656,232.42999267578125,4.897387213642502,-38.628842239261154
72,47.66999816894531,232.7946014404297,4.883461514208408,-38.117470268580256
73,47.810001373291016,231.41000366210938,4.840200732380364,-36.148869420917116
74,48.099998474121094,231.35000610351562,4.809771589244171,-34.87919099982616
75,48.15999984741211,233.55999755859375,4.849667738758188,-36.83889542518593
76,47.900001525878906,233.3800048828125,4.872233767189432,-37.74344805327103
77,48.2599983215332,235.44000244140625,4.87857460899154,-38.30177117092446
78,48.400001525878906,236.67999267578125,4.890082339134458,-38.95775833595663
79,48.52000045776367,238.4600067138672,4.914674453093729,-40.237214227062445
80,48.29999923706055,235.89500427246094,4.883954616948708,-38.589914982166896
81,48.349998474121094,233.77999877929688,4.835160416901058,-36.26634492046585
82,48.43000030517578,235.30999755859375,4.858765147136409,-37.462627660138246
83,48.41999816894531,236.02000427246094,4.874432325440171,-38.2143568351868
84,47.25,226.1699981689453,4.786666627914187,-33.24482846775455
85,47.40999984741211,226.00999450683594,4.767137634132955,-32.417408638852855
86,47.0,221.42999267578125,4.71127643991024,-29.547661729732077
87,47.029998779296875,222.64999389648438,4.734212198076802,-30.642527391804315
88,47.28499984741211,224.5,4.747805873415622,-31.428833509587683
89,47.21099853515625,225.02999877929688,4.766474037013335,-32.26751803429155
90,47.38999938964844,226.9499969482422,4.788985015218541,-33.4408400901652
91,47.63999938964844,233.64999389648438,4.904491958227303,-39.09799828326583
92,47.61000061035156,236.19500732421875,4.961037687381677,-41.768147269631065
93,47.7400016784668,236.55999755859375,4.955173633043556,-41.5908568958446
94,48.0,238.3300018310547,4.965208371480306,-42.27631586443922
95,48.05500030517578,240.0800018310547,4.9959421559965485,-43.79689006531154
96,48.18000030517578,240.31939697265625,4.98794926215141,-43.514865829342334
97,48.40999984741211,240.17999267578125,4.961371481777039,-42.41605178723187
98,48.95000076293945,245.75999450683594,5.02063310881301,-45.74351808819119
99,48.709999084472656,241.60000610351562,4.959967371063465,-42.58466189128767
100,48.81999969482422,241.51390075683594,4.947027903862127,-42.03970494635265
101,48.90999984741211,241.70399475097656,4.941811398590005,-41.85437635214404
102,48.93000030517578,241.4199981689453,4.933987260641977,-41.48695076020666
103,48.75,241.33999633789062,4.95056402744391,-42.15779410585045
104,48.869998931884766,241.02000427246094,4.931860232049437,-41.337243893440636
105,48.70000076293945,241.7949981689453,4.964989617678826,-42.82136050544212
106,48.849998474121094,243.22999572753906,4.979119822417052,-43.63066435842489
107,49.16999816894531,239.72000122070312,4.875330692448652,-38.78583751800428
108,49.29999923706055,238.8300018310547,4.8444220188043685,-37.35355752019438
109,49.15999984741211,238.1199951171875,4.843775342886269,-37.227537963213415
110,48.91999816894531,237.27000427246094,4.850163801172855,-37.37867932490365
111,48.90999984741211,235.4600067138672,4.814148588191535,-35.61038831503466
112,48.59000015258789,233.97999572753906,4.815394010964566,-35.46520966229121
113,48.11000061035156,230.74020385742188,4.796096464978526,-34.22766629255107
114,48.08000183105469,230.74000549316406,4.799084790053605,-34.35260348692412
115,47.90999984741211,229.50999450683594,4.790440309701506,-33.83173112856971
116,48.150001525878906,231.0399932861328,4.798338233944958,-34.360597701449755
117,48.334999084472656,233.64759826660156,4.833921644609268,-36.196512187085965
118,48.599998474121094,233.77999877929688,4.8102881917533775,-35.22350616532426
119,47.91999816894531,229.1300048828125,4.7815111360188,-33.41003495582151
120,48.130001068115234,226.72000122070312,4.710575445444956,-30.124034645926194
121,48.119998931884766,226.27999877929688,4.7024107190775855,-29.72575466570131
122,48.154998779296875,224.83999633789062,4.669089441126834,-28.139755435073504
123,48.150001525878906,227.08999633789062,4.716302993590516,-30.410600753207568
124,48.11000061035156,227.0500030517578,4.719393061136331,-30.537465486887008
125,48.14500045776367,226.47999572753906,4.704122828417542,-29.821461373446702
126,47.25,223.5,4.73015873015873,-30.57483029880924
127,47.39500045776367,222.00999450683594,4.684249232251436,-28.479976418168285
128,47.599998474121094,224.40499877929688,4.71439088178333,-30.019861185890555
129,47.52000045776367,223.58999633789062,4.705176645286862,-29.538558871652178
130,47.2400016784668,221.77000427246094,4.694538450314014,-28.886541119994938
131,47.40999984741211,221.70799255371094,4.67639724250733,-28.115406685727855
132,47.220001220703125,219.69000244140625,4.652477695089203,-26.889968298846377
133,47.5099983215332,220.2949981689453,4.636813427734849,-26.28528316388823
134,47.7599983215332,225.33999633789062,4.718174293492243,-30.287442577691955
135,47.93360137939453,227.1199951171875,4.738220967782754,-31.343281369993342
136,47.47700119018555,224.32000732421875,4.724814156345456,-30.447935068672983
137,47.2599983215332,222.5399932861328,4.708844714129757,-29.57311703621729
138,46.890098571777344,219.2899932861328,4.676680151364006,-27.866100214467615
139,46.540000915527344,217.19000244140625,4.666738250298233,-27.226490985827972
140,45.9900016784668,210.0800018310547,4.567949427351668,-22.410732454296543
141,46.630001068115234,218.25,4.680463113890758,-27.911065956072513
142,46.279998779296875,216.38999938964844,4.675669945921637,-27.511049150393085
143,45.959999084472656,214.7050018310547,4.6715623609224926,-27.160883925384034
144,45.709999084472656,213.89999389648438,4.67950116343679,-27.39871474595528
145,45.369998931884766,212.02000427246094,4.673132229753244,-26.936986465422642
146,45.43000030517578,212.6300048828125,4.680387485240405,-27.296700046055854
147,44.400001525878906,202.6300048828125,4.563738691871619,-21.593190625253037
148,44.75,200.08999633789062,4.471284834366271,-17.593214188115574
149,44.279998779296875,199.0800018310547,4.495935124644461,-18.543761632931925
150,44.68000030517578,202.18499755859375,4.52517896547938,-19.98020898726184
151,44.95000076293945,204.5,4.549499366607507,-21.168943663620375
152,45.459999084472656,208.5399932861328,4.587329465155266,-23.081552890745307
153,46.06999969482422,211.82000732421875,4.597786167296543,-23.817037820292732
154,45.130001068115234,209.3800048828125,4.6394859279261444,-25.298103369734427
155,45.560001373291016,208.30999755859375,4.572212275671987,-22.43441211367564
156,45.564998626708984,206.58999633789062,4.533962527473733,-20.693565574838424
157,45.814998626708984,207.25,4.523627768465729,-20.31073048180624
158,46.084999084472656,208.27000427246094,4.519258075511886,-20.20446698921949
159,46.099998474121094,207.0500030517578,4.491323425270575,-18.921897989200936
160,46.060001373291016,206.02000427246094,4.472861444418595,-18.05874131725968
161,46.38999938964844,210.4949951171875,4.537508038082833,-21.15719327967681
162,46.869998931884766,210.14999389648438,4.483678230970117,-18.809943558596665
163,46.84000015258789,211.44000244140625,4.514090558339255,-20.2250876621494
164,46.630001068115234,211.97000122070312,4.5457858967463,-21.631067176775638
165,46.81999969482422,211.85499572753906,4.524882467074404,-20.723509958188338
166,45.77000045776367,205.24000549316406,4.484160005254064,-18.48843931291662
167,46.0099983215332,205.6199951171875,4.469028528978559,-17.867312642979833
168,47.03099822998047,210.77999877929688,4.481724962514885,-18.768363210989996
169,47.165000915527344,208.11000061035156,4.4123819902617445,-15.53939226691937
170,46.93000030517578,207.1199951171875,4.413381499474331,-15.529657749581437
171,46.34000015258789,203.47500610351562,4.390915093515648,-14.34576883454192
172,46.459999084472656,205.39999389648438,4.421007273870801,-15.770198480530572
173,46.959999084472656,205.52999877929688,4.376703636846012,-13.814525853059925
174,46.84000015258789,205.41000366210938,4.385354461847937,-14.195088882852522
175,46.400001525878906,198.8000030517578,4.284482683494743,-9.420478753065757
176,46.61000061035156,200.92999267578125,4.310877280511276,-10.674487641759859
177,46.84000015258789,200.64999389648438,4.283731708856507,-9.435079117227522
178,46.95500183105469,201.3125,4.28734942284376,-9.617872391897142
179,46.459999084472656,198.89999389648438,4.281101976236554,-9.270198480530572
180,47.15999984741211,203.44500732421875,4.313931466973546,-10.895260211377225
181,47.46500015258789,206.1699981689453,4.343621563386943,-12.347986501834546
182,47.970001220703125,215.8699951171875,4.500104015507535,-19.94144470920292
183,47.68000030517578,215.0500030517578,4.51027688077455,-20.331149418727016
184,48.02000045776367,218.1300048828125,4.5424823574225135,-21.992889906290905
185,47.93000030517578,216.9237060546875,4.525844036584801,-21.162013666515143
186,47.755001068115234,218.3800048828125,4.572924301086847,-23.348296440747923
187,47.81999969482422,218.1750030517578,4.562421673862367,-22.872162261840792
188,48.08000183105469,220.77000427246094,4.591722043776347,-24.382602266220992
189,47.744998931884766,222.3699951171875,4.657451043918356,-27.380009136304288
190,47.744998931884766,224.7100067138672,4.706461655480377,-29.720020732983976
191,47.68000030517578,222.97019958496094,4.6763883841828955,-28.25134595193014
192,47.79499816894531,223.47999572753906,4.675802997995398,-28.281445178118837
193,47.95500183105469,223.34609985351562,4.657409891055019,-27.480117224846474
194,48.060001373291016,224.2100067138672,4.665210160365709,-27.90603371753337
195,47.91999816894531,225.22000122070312,4.699916732606588,-29.500031293712134
196,47.80500030517578,223.10000610351562,4.666875947689532,-27.859733092914063
197,47.9900016784668,223.00999450683594,4.647009516711497,-26.99801508894523
198,47.98379898071289,222.75,4.642191838323066,-26.763894236526106
199,48.0099983215332,222.1199951171875,4.626536198347738,-26.02460260184727
200,48.13999938964844,221.4600067138672,4.600332561730107,-24.822333590365496
201,48.20500183105469,221.84500122070312,4.602115813587333,-24.936179836892414
202,48.13999938964844,221.4199981689453,4.599501474371795,-24.78232504544362
203,48.7599983215332,219.0749969482422,4.49292462037463,-19.85108816747725
204,49.25,219.02999877929688,4.447309619884201,-17.76211903697355
205,48.77000045776367,217.1199951171875,4.451917020284224,-17.854363875241198
206,48.5099983215332,218.2899932861328,4.4998969457650055,-20.108923260509435
207,48.470001220703125,217.77999877929688,4.49308837001382,-19.765770861029146
208,48.70000076293945,216.58999633789062,4.447433120015779,-17.616358674387435
209,48.52000045776367,215.1300048828125,4.43384177356061,-16.907212396007758
210,48.88999938964844,216.9199981689453,4.436899179321204,-17.153808780018913
211,49.38999938964844,214.9949951171875,4.353006636445675,-13.143128217977951
212,49.86399841308594,215.80999755859375,4.32797217284441,-11.980912453224667
213,50.16999816894531,217.4499969482422,4.334263601445403,-12.344478224977044
214,50.33000183105469,216.5800018310547,4.303198767169927,-10.807051028540618
215,50.63999938964844,218.1699981689453,4.3082543601598555,-11.103937494027909
216,50.2599983215332,216.27000427246094,4.303024502485966,-10.789062960846556
217,49.6349983215332,222.81309509277344,4.489031986047438,-19.939250669013
218,50.28499984741211,223.19000244140625,4.438500608902609,-17.604770889295075
219,50.18000030517578,220.22500610351562,4.388700772502799,-15.077764919069116
220,50.032798767089844,221.0800018310547,4.418701477409152,-16.546790521538036
221,50.290000915527344,221.92999267578125,4.413004347495628,-16.323899893079407
222,49.91999816894531,221.49000549316406,4.436899311245379,-17.42732552504048
223,49.560001373291016,219.94000244140625,4.437853033634838,-17.378996914222988
224,49.83000183105469,220.3800048828125,4.422636901158388,-16.692731590581552
225,49.439998626708984,223.11000061035156,4.512742856142006,-21.049569142605
226,49.7400016784668,224.85000610351562,4.5205066046641615,-21.538155399633915
227,49.91999816894531,225.1649932861328,4.510516857875317,-21.10231331800923
228,50.150001525878906,224.02999877929688,4.467198244524293,-19.007893153481255
229,50.119998931884766,226.25999450683594,4.514365509351527,-21.36304035210778
230,50.380001068115234,226.47000122070312,4.495236133768816,-20.488485849652044
231,51.13999938964844,237.36000061035156,4.6413766805479675,-28.208262425151013
232,51.470001220703125,235.6699981689453,4.5787836133594295,-25.141705188978726
233,51.25,234.77000427246094,4.580878132145579,-25.15941448900505
234,51.08000183105469,235.3699951171875,4.607869747061981,-26.468528049248697
235,51.4900016784668,236.05999755859375,4.584579333142932,-25.448275568721037
236,51.4900016784668,236.17999267578125,4.586909787857943,-25.568270685908537
237,51.54999923706055,236.38999938964844,4.585645060877167,-25.528006282513978
238,52.060001373291016,241.50999450683594,4.639070075605891,-28.520601428236965
239,51.98500061035156,242.43499755859375,4.663556693511294,-29.758459289028586
240,51.97999954223633,243.4600067138672,4.683724679836595,-30.804329674892692
241,51.439998626708984,239.24000549316406,4.6508555964257825,-28.83686398428494
242,51.037498474121094,238.0,4.663237954749673,-29.27582952339707
243,51.0099983215332,237.08999633789062,4.647912255229504,-28.480538760851537
244,50.939998626708984,235.85000610351562,4.629957056572321,-27.53254210491965
245,51.43000030517578,238.5050048828125,4.6374684710785425,-28.143569922658138
246,51.48500061035156,236.94000244140625,4.602117114353635,-26.349141682124205
247,51.5369987487793,236.5399932861328,4.5897122267279,-25.732229831060145
248,51.220001220703125,234.52000427246094,4.578680177337988,-25.03455004763591
249,50.757598876953125,230.0,4.531341219618512,-22.443390113298157
250,51.060001373291016,230.88999938964844,4.521934844882804,-22.07196133161576
251,51.040000915527344,230.67999267578125,4.5195922519194935,-21.9453836276547
252,51.099998474121094,230.89999389648438,4.518591013528514,-21.91511373109605
253,51.029998779296875,232.32000732421875,4.552616360603797,-23.627120737273536
254,50.849998474121094,229.77000427246094,4.518584290408523,-21.8279628622142
255,50.869998931884766,228.7550048828125,4.496854918143734,-20.729534462659636
256,50.81999969482422,227.52000427246094,4.476977678841521,-19.70309842084506
257,50.83000183105469,228.02999877929688,4.486130052428633,-20.17137046649966
258,50.880001068115234,227.5500030517578,4.472287701942594,-19.482810170423583
259,50.810001373291016,236.36000061035156,4.651840075221834,-28.584801307460445
260,50.9900016784668,239.17999267578125,4.690723373260597,-30.653948196191685
261,51.042999267578125,239.4868927001953,4.6918656061873385,-30.739776461188306
262,50.970001220703125,240.91000366210938,4.726505746369414,-32.467388192425936
263,50.89699935913086,241.64500427246094,4.747725942887243,-33.50690548455764
264,50.814998626708984,241.11000061035156,4.744858941777501,-33.31395598932638
265,50.869998931884766,241.08999633789062,4.739335588756579,-33.06452591773776
266,51.849998474121094,241.25999450683594,4.653037639475563,-29.146598076022904
267,51.459999084472656,243.5,4.731830632182673,-33.01342948121475
268,51.244998931884766,242.07000732421875,4.723778170938788,-32.48027877135353
269,51.02000045776367,242.25,4.748137942502449,-33.59881996177955
270,51.38999938964844,246.8800048828125,4.804047632126299,-36.68542794247036
271,51.34000015258789,246.33999633789062,4.798207939340518,-36.3539839660855
272,51.459999084472656,245.7899932861328,4.776331085483765,-35.30342276734756
273,51.209999084472656,202.0399932861328,3.9453231184960753,7.403738477510851
274,51.23500061035156,201.55999755859375,3.9340293775242077,7.988024445546708
275,51.474998474121094,203.02000427246094,3.944050709870903,7.529134025639744
276,51.40999984741211,202.5500030517578,3.9398950331246465,7.728002898490425
277,51.27000045776367,201.31500244140625,3.9265652553923798,8.379016351955764
278,51.29999923706055,200.57000732421875,3.909746789612453,9.249147027774152
279,51.2599983215332,197.11000061035156,3.845298616163824,12.542295721829115
280,51.0,193.5644989013672,3.7953823313993564,15.00325212694714
281,50.83000183105469,188.69729614257812,3.7123212540844954,19.16133217021909
282,50.63999938964844,189.14999389648438,3.7351894979514833,17.916066778433027
283,50.619998931884766,188.7100067138672,3.7279733444443366,18.272624951144117
284,51.01089859008789,191.0500030517578,3.745278133345438,17.563209865036733
285,50.79999923706055,192.2100067138672,3.7836616063104707,15.523470127842566
286,50.70000076293945,190.69000244140625,3.761143975776748,16.626345263229503
287,51.189998626708984,199.4600067138672,3.8964643888424835,9.900296039870378
288,50.790000915527344,194.30999755859375,3.825752983973465,13.381772734391243
289,50.689998626708984,192.26499938964844,3.792957281485157,15.00962585380598
290,50.61000061035156,191.3800048828125,3.781466164291419,15.560920233474045
291,50.41999816894531,190.82000732421875,3.7846095647371247,15.328350154187982
292,50.93000030517578,193.8354949951172,3.8059197689700106,14.440262454754029
293,50.65999984741211,191.6999969482422,3.7840504841224334,15.449492736581343
294,50.75,191.3175048828125,3.7698030518780787,16.207407390360267
295,50.59000015258789,188.85499572753906,3.733049914171197,18.002500378841354
296,51.18000030517578,190.32000732421875,3.7186402147201996,18.998588880794024
297,51.025001525878906,183.61000061035156,3.5984320454596768,25.06204065845956
298,50.810001373291016,182.22999572753906,3.5864985397014926,25.545203575352055
299,50.845001220703125,182.5749969482422,3.5908150765055167,25.346199143870486
300,50.439998626708984,182.0,3.6082475209193876,24.231786488312828
301,49.31999969482422,177.5749969482422,3.600466302656474,23.984876372524248
302,49.369998931884766,180.5574951171875,3.657231092232768,21.21094277211595
303,49.275299072265625,178.91000366210938,3.6308253228402636,22.463407492324826
304,49.11000061035156,178.0,3.6245163467271593,22.6838925854371
305,49.400001525878906,180.72999572753906,3.658501824799763,21.16359363285185
306,49.77000045776367,181.9149932861328,3.65511335368605,21.521992976379785
307,50.04999923706055,184.0399932861328,3.677122799032065,20.564967290152232
308,50.56999969482422,183.5260009765625,3.6291477572491697,23.24806611991179
309,50.959999084472656,186.5,3.6597331897681675,21.900893008502102
310,51.34000015258789,187.4499053955078,3.65114734784548,22.53610697629731
311,51.53499984741211,188.22999572753906,3.6524691236026317,22.569429600279967
312,51.70000076293945,188.68609619140625,3.6496343018753628,22.8016065337958
313,51.67499923706055,190.94000244140625,3.6950170345521145,20.443410043299004
314,51.84000015258789,192.0,3.703703692802077,20.071689882088272
315,51.52000045776367,194.9499969482422,3.7839672984487467,15.786860600261415
316,51.83000183105469,199.77999877929688,3.8545242469892376,12.249984554066637
317,51.63999938964844,198.35000610351562,3.841014880865319,12.887409591968074
318,51.60499954223633,194.9250030517578,3.777250359090123,16.16641585450433
319,51.459999084472656,192.44000244140625,3.7396036895669584,18.046568077379
320,51.70000076293945,194.1199951171875,3.7547387282891527,17.36770760801455
321,52.02000045776367,195.72000122070312,3.7623990676357844,17.102533838083595
322,51.57500076293945,193.1750030517578,3.7455162422521706,17.79128029587344
323,51.119998931884766,189.5,3.7069640837141002,19.568309175294424
324,50.43000030517578,187.0800018310547,3.7096966230209225,19.11007810853338
325,50.25,186.4600067138672,3.7106468997784514,18.97922804902243
326,50.56999969482422,186.97999572753906,3.697449018309491,19.794071368935228
327,50.400001525878906,185.92999267578125,3.6890870445770068,20.13495170517593
328,50.369998931884766,186.4499969482422,3.70160811796677,19.48979596162753
329,51.56999969482422,185.6199951171875,3.5993794108130874,25.325426999853086
330,51.48500061035156,188.2100067138672,3.655627939839739,22.380854045414857
331,51.599998474121094,189.3800048828125,3.6701552419190886,21.690552792858973
332,51.45000076293945,191.36000061035156,3.7193391209469584,19.084863359708926
333,51.619998931884766,190.9600067138672,3.6993415471753246,20.193979971710384
334,51.3650016784668,191.72999572753906,3.7326971568642233,18.360306884762856
335,51.31999969482422,191.13999938964844,3.724473899576533,18.76258397225059
336,51.66999816894531,187.38499450683594,3.626572501399042,23.977556747278648
337,51.06370162963867,186.02999877929688,3.6430966193669034,22.803474361628993
338,51.244998931884766,184.50999450683594,3.6005463626233656,25.07973404602928
339,51.46500015258789,187.17999267578125,3.6370347249745225,23.327439073594668
340,51.42499923706055,187.2550048828125,3.641322463022286,23.085568846751194
341,51.310001373291016,186.00100708007812,3.625043892064664,23.85986973309611
342,51.52000045776367,186.35000610351562,3.6170420117966846,24.386851444987975
343,50.79999923706055,176.9600067138672,3.4834647514082655,30.773470127842565
344,50.29999923706055,176.75,3.5139165542923574,28.897799331426604
345,50.369998931884766,176.80999755859375,3.5102243658510597,29.129795351275966
346,50.779998779296875,178.47000122070312,3.5145727749301514,29.1800466111005
347,50.97999954223633,178.07000732421875,3.492938582251062,30.41431469418945
348,51.165000915527344,177.7100067138672,3.473272814111032,31.546021711830157
349,51.47999954223633,178.94000244140625,3.4759130542453955,31.629997087285098
350,53.29999923706055,176.9199981689453,3.3193245910204316,41.24186622418015
351,53.935001373291016,177.0399932861328,3.2824694313219065,43.77069045602793
352,52.54499816894531,174.61000061035156,3.3230565552393156,40.402486286758524
353,51.630001068115234,175.4600067138672,3.3984118358313333,35.73570243289175
354,51.34000015258789,173.3000030517578,3.3755356941311248,36.68600932004731
355,51.63999938964844,172.80999755859375,3.346436862918217,38.42741813688995
356,51.25,172.08999633789062,3.357853587080793,37.52059344556526
357,51.36000061035156,174.7100067138672,3.4016745451255805,35.35943466784406
358,51.060001373291016,176.67999267578125,3.4602426150384087,32.13804538225143
359,50.849998474121094,180.47999572753906,3.5492625593566163,27.462045682707675
360,50.24250030517578,181.11000061035156,3.604717112211359,24.29795026288034
361,49.94499969482422,181.94000244140625,3.642807158936886,22.226967767214127
362,50.39500045776367,182.65499877929688,3.6244666558219607,23.389084371069636
363,50.08000183105469,180.72000122070312,3.6086260905174004,24.010110826669383
364,50.34000015258789,184.16000366210938,3.6583234625326484,21.654653689129454
365,51.040000915527344,182.6300048828125,3.5781740126743014,26.10460416531405
366,51.41999816894531,185.3000030517578,3.603656352591398,25.019709447215185
367,51.5,185.05999755859375,3.5933980108464807,25.593430980003724
368,51.61000061035156,185.7449951171875,3.5990116822423,25.36728501966531
369,51.81999969482422,187.7899932861328,3.623890281591207,24.198267586049333
370,51.54999923706055,186.9499969482422,3.6265761341435536,23.911996158892272
371,52.84000015258789,185.8699951171875,3.5176002002355093,30.373049785467067
372,52.52000045776367,185.4250030517578,3.5305598140821743,29.483209517312055
373,52.7599983215332,186.5800018310547,3.5363913526681228,29.329327031975403
374,52.650001525878906,185.3800048828125,3.520987645018266,30.07048829441883
375,53.11869812011719,187.3699951171875,3.527383044921172,30.03559795154201
376,53.290000915527344,187.3800048828125,3.5162319696679676,30.7401529615882
377,53.560001373291016,188.25,3.514749723174492,30.996425609448387
378,53.560001373291016,188.77000427246094,3.524458540559255,30.47642133698745
379,53.90999984741211,186.8699951171875,3.4663326960880707,33.836398384476446
380,53.970001220703125,186.5800018310547,3.4571057552520825,34.37667870032761
381,54.290000915527344,186.7100067138672,3.439123292784229,35.58150615109981
382,54.209999084472656,186.8699951171875,3.447149940474959,35.08780170815502
383,53.97999954223633,185.22000122070312,3.4312708927642515,35.77838585940393
384,53.66999816894531,184.8000030517578,3.4432645678510068,34.905258243489335
385,54.650001525878906,183.1999969482422,3.3522413876144146,40.59320627012173
386,54.689998626708984,181.10000610351562,3.3113916739992697,42.860039222203916
387,54.09000015258789,179.0,3.309299306619357,42.45723867836242
388,54.1265983581543,176.99000549316406,3.269926632411403,44.619897293731505
389,53.779998779296875,175.47999572753906,3.2629230143287353,44.68411716596342
390,54.2400016784668,176.83999633789062,3.2603243153677086,45.24295195853936
391,54.220001220703125,176.2899932861328,3.251383056384348,45.70952600039107
392,54.7599983215332,176.42999267578125,3.221877247691659,47.8220462283814
393,54.65999984741211,179.39999389648438,3.2821074715933816,44.43491587060431
394,55.310001373291016,179.25999450683594,3.2410050633880454,47.28630238860345
395,54.974998474121094,179.11000061035156,3.2580264771569882,46.03888025973112
396,54.939998626708984,179.00999450683594,3.258281743381962,45.99288957402519
397,55.08000183105469,181.47000122070312,3.2946622220042925,44.1168859295008
398,54.9900016784668,182.08999633789062,3.3113291649378898,43.121468223964094
399,55.810001373291016,193.14500427246094,3.460759711876558,35.4869701332616
400,55.060001373291016,192.77499389648438,3.501180332153013,32.728464243813455
401,54.790000915527344,192.77999877929688,3.518525197262107,31.59719159595327
402,54.775001525878906,190.10000610351562,3.4705614022429794,34.21461649241906
