,ctva,alb,Ratio,Spread
102,56.2726936340332,225.31716918945312,4.004023170719224,6.328430828971911
103,57.33763122558594,238.16995239257812,4.153815693144625,-2.0612424520863257
104,56.820091247558594,234.93435668945312,4.134705726991377,-0.9946356449511811
105,58.72106170654297,238.0206298828125,4.053411552269178,3.8859806623957596
106,58.94997024536133,235.39231872558594,3.9930863026026473,7.473638150289851
107,60.62202835083008,241.863525390625,3.9896970122959146,8.009958668049258
108,61.796451568603516,242.0725860595703,3.917257057888392,12.722857705970604
109,61.716827392578125,236.45758056640625,3.831330782159452,18.00416153166217
110,62.871341705322266,253.9198760986328,4.038722082451402,5.380388299003904
111,62.612571716308594,269.7195739746094,4.307754282904753,-11.503804024967586
112,62.323944091796875,259.26605224609375,4.159975046897241,-2.25990887453397
113,62.03532028198242,239.05601501464844,3.8535468814864813,16.740517766069708
114,62.24432373046875,250.17652893066406,4.019266560176346,6.4959287606635385
115,61.706878662109375,249.6488800048828,4.045722055913642,4.771167370396917
116,61.428199768066406,256.6477355957031,4.178011671589341,-3.395620075716714
117,62.085079193115234,256.747314453125,4.135410919820432,-0.7422441095020744
118,61.706878662109375,252.49620056152344,4.091864732684441,1.9238468137562919
119,60.791229248046875,241.0841522216797,3.9657719576286627,9.498445881968628
120,57.70587921142578,236.1882781982422,4.0929673271744695,1.4637440005637714
121,55.9741096496582,221.5804443359375,3.9586238302459633,8.813802407136173
122,56.12339782714844,222.68724060058594,3.9678146588064553,8.332666792923085
123,55.2674674987793,214.46099853515625,3.880420222618181,12.971739834135839
124,53.78451156616211,201.588134765625,3.7480703811476426,19.629595898660376
125,52.968387603759766,211.4297332763672,3.9916210940383547,6.367655216576999
126,55.108219146728516,215.7073974609375,3.9142509193883632,11.05793757340954
127,53.17739486694336,215.61766052246094,4.054686414442902,3.0556688683330506
128,50.689212799072266,213.00518798828125,4.202179837209462,-4.759727951626921
129,53.30678176879883,224.14303588867188,4.204775235931909,-4.927451280260264
130,53.98356628417969,225.9677734375,4.185862272380505,-3.91581258539383
131,54.013423919677734,222.5476531982422,4.1202285848271405,-0.3705602160489647
132,54.272193908691406,211.28016662597656,3.892972651546728,11.981420804211588
133,53.884037017822266,208.3785400390625,3.867166448017635,13.2562977255131
134,53.86412811279297,204.55955505371094,3.7976954648807753,16.991845303566272
135,51.85367965698242,199.8531494140625,3.8541748770022153,13.272543632189162
136,51.79396438598633,197.7292938232422,3.817612653661649,15.146134962835312
137,52.60013198852539,202.41575622558594,3.848198637025141,13.838288034563398
138,52.48070526123047,205.33731079101562,3.9126248355261004,10.416220936025788
139,52.65985107421875,199.24490356445312,3.7836207186313064,17.25942094311069
140,52.31150817871094,195.25643920898438,3.7325713979022175,19.787994460323326
141,51.72429656982422,195.4359130859375,3.7784160645299942,17.147540729936857
142,51.24656677246094,196.09400939941406,3.8264809088594745,14.487298360586529
143,51.754154205322266,200.12237548828125,3.866788638731172,12.58621045768016
144,51.993019104003906,203.29322814941406,3.910010067750783,10.41643082448423
145,53.485931396484375,210.91123962402344,3.943303110131249,9.055153752150922
146,53.76460647583008,218.87823486328125,4.071046906326342,2.2560743809460817
147,53.625267028808594,224.95071411132812,4.194864223062609,-4.400370794747452
148,53.7546501159668,220.8226318359375,4.107972637893635,0.26995071102047774
149,55.2077522277832,226.91505432128906,4.110202737199912,0.2674197878288922
150,55.19779586791992,224.4521484375,4.066324477422621,2.6885989743486007
151,56.34236145019531,233.61569213867188,4.146359615139312,-1.6781171500436969
152,56.690704345703125,235.63986206054688,4.156587306158725,-2.2423962336625536
153,57.277915954589844,243.60687255859375,4.253068019299554,-7.748426878276085
154,56.63098907470703,239.26937866210938,4.225060917556422,-6.122177095399188
155,55.47647476196289,243.18807983398438,4.383625327266195,-14.879400566842484
156,55.43666076660156,238.8505859375,4.308531261345348,-10.708765497714545
157,54.95893096923828,234.21397399902344,4.261618082238866,-8.07429961511172
158,57.62626266479492,237.3050537109375,4.1180018057272365,0.013298794876597242
159,58.81063461303711,244.1353302001953,4.151210606832587,-1.8533232647258373
160,59.43765640258789,243.9558563232422,4.10439898018288,0.9539733057767208
161,59.805908203125,258.5537109375,4.323213520298818,-12.100553062926586
162,60.13516616821289,264.9353332519531,4.405663942307296,-17.102268702510024
163,61.62183380126953,280.7596435546875,4.556171509925161,-26.696015715393592
164,61.472171783447266,283.26239013671875,4.607977592439533,-29.82598969741283
165,61.9610710144043,280.0018310546875,4.518995983616787,-24.51647391981256
166,61.73158645629883,276.82098388671875,4.4842680996492215,-22.29738715580165
167,62.23046875,278.70556640625,4.478603038101814,-22.091174371812166
168,61.19279861450195,269.24285888671875,4.3999108552441895,-16.97729998044675
169,60.903446197509766,274.9065246582031,4.513809017747235,-23.85362990567642
170,61.631813049316406,280.2211608886719,4.546696698090726,-26.115710428666624
171,61.76152420043945,287.0514831542969,4.647739622207291,-32.40241856124569
172,63.09852600097656,294.8290100097656,4.672518182202903,-34.57662551409194
173,62.180580139160156,287.3306579589844,4.620906677228458,-30.925347053622623
174,61.77149963378906,284.14984130859375,4.60001526582922,-29.458970082071538
175,61.631813049316406,271.9849548339844,4.413061069878767,-17.879504373979124
176,61.292572021484375,267.18878173828125,4.359235922496869,-14.505076561097404
177,60.6739616394043,256.220458984375,4.222906368091421,-6.129324635806107
178,61.10300064086914,259.1320495605469,4.2409054685151535,-7.242830291715755
179,60.185054779052734,265.93243408203125,4.418579247926321,-17.890288403512038
180,61.681697845458984,278.396484375,4.513437439295384,-24.081968773158984
181,61.901206970214844,290.59124755859375,4.694435888760913,-35.35677818626592
182,62.38013458251953,299.5055236816406,4.801296529513572,-42.263888259974486
183,61.97105026245117,296.11529541015625,4.778284282033142,-40.58811565456997
184,62.50984573364258,297.2320861816406,4.75496432111128,-39.44683662692855
185,63.6672477722168,306.1662902832031,4.808850719895707,-43.53041608799057
186,61.98102951049805,286.29302978515625,4.619042827235797,-30.724027408858625
187,61.21274948120117,286.86212158203125,4.686313292790882,-34.5129494088172
188,61.2825927734375,296.4767761230469,4.837862804191807,-43.83489356657437
189,61.26264190673828,287.19158935546875,4.687874704990164,-34.6333200659383
190,59.09749221801758,284.5757751464844,4.815361269419876,-41.091559712447456
191,59.62630844116211,271.7162780761719,4.556986423942299,-26.015815463720507
192,57.79042434692383,269.0205993652344,4.655106834832479,-31.014251958926216
193,57.481117248535156,264.6076354980469,4.60338365299937,-27.89758149966638
194,57.131900787353516,269.2502136230469,4.712782349482883,-34.00371154095878
195,58.24939727783203,277.5070495605469,4.7641188154603915,-37.57716535908275
196,57.08201217651367,265.0169982910156,4.642740999940723,-29.979577338003644
197,57.02214813232422,264.0185852050781,4.630105912397459,-29.232052014613252
198,59.047607421875,273.2937927246094,4.628363529990614,-30.01864243240825
199,61.62183380126953,283.3277587890625,4.597846920667677,-29.264130949768592
200,61.38236999511719,276.3588562011719,4.502251317815776,-23.29881138654715
201,60.753780364990234,280.4922790527344,4.6168695572131,-30.066627687435975
202,60.69391632080078,272.0956726074219,4.48307983899484,-21.920909004670612
203,60.913421630859375,277.65679931640625,4.55822037052902,-26.56209793040852
204,60.62406921386719,272.554931640625,4.4958204748532555,-22.672894408372535
205,60.65400695800781,251.0492706298828,4.139038510739943,-1.041765535496289
206,62.809173583984375,255.59202575683594,4.069342281905282,3.447694585092485
207,58.59861373901367,237.091552734375,4.046026648178618,4.301883383381529
208,60.22496795654297,247.6347198486328,4.111828171121995,0.5747003254914844
209,61.482147216796875,251.2689208984375,4.086859881656688,2.2092861743394465
210,61.6617431640625,256.1012268066406,4.15332447098091,-1.8703404589819783
211,61.79145431518555,254.98300170898438,4.126509151384726,-0.20850122827979334
212,62.73933029174805,269.5797119140625,4.296821637407878,-10.832701955392587
213,63.21825408935547,270.1388244628906,4.2731142824834185,-9.38466444212272
214,64.8146743774414,280.98150634765625,4.335152633975913,-13.53681414541429
215,65.72264099121094,281.7003479003906,4.286199453519561,-10.450404728548072
216,65.82241821289062,281.7203369140625,4.280005878892042,-10.052231484067725
217,65.87229919433594,279.7135314941406,4.246299809103854,-7.836376909550459
218,65.1938247680664,279.4239807128906,4.286049816941552,-10.390284719462521
219,66.95986938476562,278.55535888671875,4.160034382475875,-2.1202420831656
220,66.76031494140625,266.0952453613281,3.9858296893127725,9.503546925920581
221,66.83016204833984,274.1224365234375,4.101777223361485,1.7690821343100325
222,65.22376251220703,284.53582763671875,4.362456513965537,-15.376663781156616
223,65.89225769042969,286.0334167480469,4.34092603249184,-14.072616922033966
224,67.03968811035156,305.5223388671875,4.557335325968081,-28.75270504690487
225,66.9000015258789,299.6517028808594,4.479098595609825,-23.467489827093708
226,67.20999908447266,320.2587890625,4.765046770198342,-42.775388910306354
227,64.7699966430664,324.8614501953125,5.015616288905409,-57.60400055185166
228,66.7300033569336,315.8458557128906,4.733191065845684,-40.37409803732859
229,66.72000122070312,295.38848876953125,4.42728542213924,-19.958649638122573
230,65.3499984741211,286.31298828125,4.381224100481521,-16.624774668585324
231,65.43000030517578,277.0078430175781,4.233651868035612,-6.984345000647998
232,65.19999694824219,276.5386047363281,4.2413898417181395,-7.479041388041104
233,65.1500015258789,282.42919921875,4.3350605157939,-13.579164642268402
234,66.08999633789062,282.63885498046875,4.276575437157751,-9.84934056454997
235,65.80000305175781,283.44757080078125,4.307713642168427,-11.873406394983725
236,66.33000183105469,272.3852233886719,4.106516144571329,1.4101442400433726
237,64.93000030517578,265.6859130859375,4.0918822091051,2.2421053660543535
238,65.56999969482422,269.58966064453125,4.111478753991993,1.0205690926231696
239,67.16000366210938,277.5469665527344,4.132622862099724,-0.27309517234620984
240,66.25,274.8512878417969,4.148698684404481,-1.3912046173471353
241,67.30999755859375,283.82696533203125,4.216713350568141,-5.924475661746122
242,64.36000061035156,264.8073425292969,4.114470789590168,0.731830497644502
243,63.65999984741211,257.578857421875,4.046164907937021,5.026641016704652
244,63.7599983215332,257.1994323730469,4.033868242530753,5.825155583624316
245,63.7400016784668,255.62197875976562,4.010385504055016,7.3188040830795345
246,62.9900016784668,252.84640502929688,4.014072047814101,6.951158466140818
247,62.290000915527344,258.9466552734375,4.157114327620576,-2.0827663663615326
248,62.63999938964844,261.49261474609375,4.174530927426967,-3.16189653845705
249,61.70000076293945,247.46499633789062,4.0107778489126416,6.926226043068517
250,60.22999954223633,240.5,3.9930267612130597,7.73050734412363
251,59.779998779296875,242.86000061035156,4.062562823177228,3.4845719278795073
