,ctva,alb,Ratio,Spread
224,52.060001373291016,241.50999450683594,4.639070075605891,-28.955890807081726
225,51.98500061035156,242.43499755859375,4.663556693511294,-30.193109282157803
226,51.97999954223633,243.4600067138672,4.683724679836595,-31.23893703363539
227,51.439998626708984,239.24000549316406,4.6508555964257825,-29.266867804900482
228,51.037498474121094,238.0,4.663237954749673,-29.70240200761047
229,51.0099983215332,237.08999633789062,4.647912255229504,-28.90687680471994
230,50.939998626708984,235.85000610351562,4.629957056572321,-27.958283397459024
231,51.43000030517578,238.5050048828125,4.6374684710785425,-28.573488507021192
232,51.48500061035156,236.94000244140625,4.602117114353635,-26.779529147177282
233,51.5369987487793,236.5399932861328,4.5897122267279,-26.163060583163126
234,51.220001220703125,234.52000427246094,4.578680177337988,-25.462678378011883
235,50.757598876953125,230.0,4.531341219618512,-22.86757643772871
236,51.060001373291016,230.88999938964844,4.521934844882804,-22.498725654308185
237,51.040000915527344,230.67999267578125,4.5195922519194935,-22.3719774453216
238,51.099998474121094,230.89999389648438,4.518591013528514,-22.342219031318972
239,51.029998779296875,232.32000732421875,4.552616360603797,-24.05362928616746
240,50.849998474121094,229.77000427246094,4.518584290408523,-22.252936898399025
241,50.869998931884766,228.7550048828125,4.496854918143734,-21.154679003869983
242,50.81999969482422,227.52000427246094,4.476977678841521,-20.1278167157519
243,50.83000183105469,228.02999877929688,4.486130052428633,-20.596174030179508
244,50.880001068115234,227.5500030517578,4.472287701942594,-19.908039980406965
245,50.810001373291016,236.36000061035156,4.651840075221834,-29.0094343661148
246,50.9900016784668,239.17999267578125,4.690723373260597,-31.080115767555082
247,51.042999267578125,239.4868927001953,4.6918656061873385,-31.166395839974808
248,50.970001220703125,240.91000366210938,4.726505746369414,-32.89338525876381
249,50.89699935913086,241.64500427246094,4.747725942887243,-33.932280205926396
250,50.814998626708984,241.11000061035156,4.744858941777501,-33.7386316498467
251,50.869998931884766,241.08999633789062,4.739335588756579,-33.489670458948105
252,51.849998474121094,241.25999450683594,4.653037639475563,-29.580097168360066
253,51.459999084472656,243.5,4.731830632182673,-33.44360380685581
254,51.244998931884766,242.07000732421875,4.723778170938788,-32.908620208620995
255,51.02000045776367,242.25,4.748137942502449,-34.02524327442095
256,51.38999938964844,246.8800048828125,4.804047632126299,-37.1150055167824
257,51.34000015258789,246.33999633789062,4.798207939340518,-36.783135294094
258,51.459999084472656,245.7899932861328,4.776331085483765,-35.733597092988624
259,51.209999084472656,202.0399932861328,3.9453231184960753,6.975695415907883
260,51.23500061035156,201.55999755859375,3.9340293775242077,7.559768244531729
261,51.474998474121094,203.02000427246094,3.944050709870903,7.098831829359701
262,51.40999984741211,202.5500030517578,3.9398950331246465,7.298254819152892
263,51.27000045776367,201.31500244140625,3.9265652553923798,7.950461775276286
264,51.29999923706055,200.57000732421875,3.909746789612453,8.820336709816662
265,51.2599983215332,197.11000061035156,3.845298616163824,12.113826413922613
266,51.0,193.5644989013672,3.7953823313993564,14.576999319331254
267,50.83000183105469,188.69729614257812,3.7123212540844954,18.736528606539242
268,50.63999938964844,189.14999389648438,3.7351894979514833,17.492882996235256
269,50.619998931884766,188.7100067138672,3.7279733444443366,17.84961167397184
270,51.01089859008789,191.0500030517578,3.745278133345438,17.13686414632834
271,50.79999923706055,192.2100067138672,3.7836616063104707,15.098922337961216
272,50.70000076293945,190.69000244140625,3.761143975776748,16.202649965955192
273,51.189998626708984,199.4600067138672,3.8964643888424835,9.472423483292904
274,50.790000915527344,194.30999755859375,3.825752983973465,12.95731018076241
275,50.689998626708984,192.26499938964844,3.792957281485157,14.586015825304674
276,50.61000061035156,191.3800048828125,3.781466164291419,15.137992192554254
277,50.41999816894531,190.82000732421875,3.7846095647371247,14.907041894750268
278,50.93000030517578,193.8354949951172,3.8059197689700106,14.01460639846714
279,50.65999984741211,191.6999969482422,3.7840504841224334,15.026138449358047
280,50.75,191.3175048828125,3.7698030518780787,15.783285846782423
281,50.59000015258789,188.85499572753906,3.733049914171197,17.579742842947088
282,51.18000030517578,190.32000732421875,3.7186402147201996,18.570801560469068
283,51.025001525878906,183.61000061035156,3.5984320454596768,24.635574711431634
284,50.810001373291016,182.22999572753906,3.5864985397014926,25.1205705166977
285,50.845001220703125,182.5749969482422,3.5908150765055167,24.921267709551632
286,50.439998626708984,182.0,3.6082475209193876,23.810307723849622
287,49.31999969482422,177.5749969482422,3.600466302656474,23.572945661845882
288,49.369998931884766,180.5574951171875,3.657231092232768,20.79858581513405
289,49.275299072265625,178.91000366210938,3.6308253228402636,22.051857856963824
290,49.11000061035156,178.0,3.6245163467271593,22.273752128745787
291,49.400001525878906,180.72999572753906,3.658501824799763,20.75098090207145
292,49.77000045776367,181.9149932861328,3.65511335368605,21.106225983928756
293,50.04999923706055,184.0399932861328,3.677122799032065,20.146813292385122
294,50.56999969482422,183.5260009765625,3.6291477572491697,22.825479089043046
295,50.959999084472656,186.5,3.6597331897681675,21.474981210937205
296,51.34000015258789,187.4499053955078,3.65114734784548,22.106955648288807
297,51.53499984741211,188.22999572753906,3.6524691236026317,22.138615888923386
298,51.70000076293945,188.68609619140625,3.6496343018753628,22.36938618036918
299,51.67499923706055,190.94000244140625,3.6950170345521145,20.011402829284396
300,51.84000015258789,192.0,3.703703692802077,19.6382760260036
301,51.52000045776367,194.9499969482422,3.7839672984487467,15.356174759543837
302,51.83000183105469,199.77999877929688,3.8545242469892376,11.816655934234479
303,51.63999938964844,198.35000610351562,3.841014880865319,12.455700753617965
304,51.60499954223633,194.9250030517578,3.777250359090123,15.73500539181875
305,51.459999084472656,192.44000244140625,3.7396036895669584,17.616393751737935
306,51.70000076293945,194.1199951171875,3.7547387282891527,16.93548725458793
307,52.02000045776367,195.72000122070312,3.7623990676357844,16.66758546928988
308,51.57500076293945,193.1750030517578,3.7455162422521706,17.360125574465872
309,51.119998931884766,189.5,3.7069640837141002,19.141033370046006
310,50.43000030517578,187.0800018310547,3.7096966230209225,18.68868458032266
311,50.25,186.4600067138672,3.7106468997784514,18.559369033520756
312,50.56999969482422,186.97999572753906,3.697449018309491,19.371484338066484
313,50.400001525878906,185.92999267578125,3.6890870445770068,19.713813918243222
314,50.369998931884766,186.4499969482422,3.70160811796677,19.06891394849335
315,51.56999969482422,185.6199951171875,3.5993794108130874,24.894314912832005
316,51.48500061035156,188.2100067138672,3.655627939839739,21.95046658036178
317,51.599998474121094,189.3800048828125,3.6701552419190886,21.259184964559882
318,51.45000076293945,191.36000061035156,3.7193391209469584,18.654774270320377
319,51.619998931884766,190.9600067138672,3.6993415471753246,19.7624416383858
320,51.3650016784668,191.72999572753906,3.7326971568642233,17.93094241734234
321,51.31999969482422,191.13999938964844,3.724473899576533,18.333603149267578
322,51.66999816894531,187.38499450683594,3.626572501399042,23.54559216765053
323,51.06370162963867,186.02999877929688,3.6430966193669034,22.37667849404342
324,51.244998931884766,184.50999450683594,3.6005463626233656,24.651392608761814
325,51.46500015258789,187.17999267578125,3.6370347249745225,22.897222113567114
326,51.42499923706055,187.2550048828125,3.641322463022286,22.655692896774656
327,51.310001373291016,186.00100708007812,3.625043892064664,23.430974146365617
328,51.52000045776367,186.35000610351562,3.6170420117966846,23.9561656042704
329,50.79999923706055,176.9600067138672,3.4834647514082655,30.348922337961216
330,50.29999923706055,176.75,3.5139165542923574,28.477514069621424
331,50.369998931884766,176.80999755859375,3.5102243658510597,28.708913338141787
332,50.779998779296875,178.47000122070312,3.5145727749301514,28.755669326244675
333,50.97999954223633,178.07000732421875,3.492938582251062,29.98823239159906
334,51.165000915527344,177.7100067138672,3.473272814111032,31.118362262144206
335,51.47999954223633,178.94000244140625,3.4759130542453955,31.199652256618567
336,53.29999923706055,176.9199981689453,3.3193245910204316,40.79600579391802
337,53.935001373291016,177.0399932861328,3.2824694313219065,43.319416596897604
338,52.54499816894531,174.61000061035156,3.3230565552393156,39.96306228299712
339,51.630001068115234,175.4600067138672,3.3984118358313333,35.30407883079416
340,51.34000015258789,173.3000030517578,3.3755356941311248,36.25685799203881
341,51.63999938964844,172.80999755859375,3.346436862918217,37.99570929853984
342,51.25,172.08999633789062,3.357853587080793,37.09220937391131
343,51.36000061035156,174.7100067138672,3.4016745451255805,34.93011283481004
344,51.060001373291016,176.67999267578125,3.4602426150384087,31.711281059559003
345,50.849998474121094,180.47999572753906,3.5492625593566163,27.03707164652285
346,50.24250030517578,181.11000061035156,3.604717112211359,23.87815518269817
347,49.94499969482422,181.94000244140625,3.642807158936886,21.809708896440544
348,50.39500045776367,182.65499877929688,3.6244666558219607,22.967989218523446
349,50.08000183105469,180.72000122070312,3.6086260905174004,23.591701055103773
350,50.34000015258789,184.16000366210938,3.6583234625326484,21.234027417273285
351,51.040000915527344,182.6300048828125,3.5781740126743014,25.67801034764715
352,51.41999816894531,185.3000030517578,3.603656352591398,24.589876131625164
353,51.5,185.05999755859375,3.5933980108464807,25.16291564431167
354,51.61000061035156,185.7449951171875,3.5990116822423,24.935831922593213
355,51.81999969482422,187.7899932861328,3.623890281591207,23.765024234990182
356,51.54999923706055,186.9499969482422,3.6265761341435536,23.481054576896714
357,52.84000015258789,185.8699951171875,3.5176002002355093,29.931110873230086
358,52.52000045776367,185.4250030517578,3.5305598140821743,29.04399862044217
359,52.7599983215332,186.5800018310547,3.5363913526681228,28.888070139840455
360,52.650001525878906,185.3800048828125,3.520987645018266,29.630169131143408
361,53.11869812011719,187.3699951171875,3.527383044921172,29.591283123482288
362,53.290000915527344,187.3800048828125,3.5162319696679676,30.294377767578585
363,53.560001373291016,188.25,3.514749723174492,30.548348646375178
364,53.560001373291016,188.77000427246094,3.524458540559255,30.02834437391424
365,53.90999984741211,186.8699951171875,3.4663326960880707,33.38533766475813
366,53.970001220703125,186.5800018310547,3.4571057552520825,33.925106465532785
367,54.290000915527344,186.7100067138672,3.439123292784229,35.12720590093786
368,54.209999084472656,186.8699951171875,3.447149940474959,34.6341834780951
369,53.97999954223633,185.22000122070312,3.4312708927642515,35.32672838835659
370,53.66999816894531,184.8000030517578,3.4432645678510068,34.456243551556604
371,54.650001525878906,183.1999969482422,3.3522413876144146,40.13583699454167
372,54.689998626708984,181.10000610351562,3.3113916739992697,42.402328969093354
373,54.09000015258789,179.0,3.309299306619357,42.00464344593504
374,54.1265983581543,176.99000549316406,3.269926632411403,44.1669900595466
375,53.779998779296875,175.47999572753906,3.2629230143287353,44.234164712650646
376,54.2400016784668,176.83999633789062,3.2603243153677086,44.78907795468094
377,54.220001220703125,176.2899932861328,3.251383056384348,45.25582250155815
378,54.7599983215332,176.42999267578125,3.221877247691659,47.36373922394181
379,54.65999984741211,179.39999389648438,3.2821074715933816,43.97746135877173
380,55.310001373291016,179.25999450683594,3.2410050633880454,46.8233065772637
381,54.974998474121094,179.11000061035156,3.2580264771569882,45.57874036691796
382,54.939998626708984,179.00999450683594,3.258281743381962,45.53304805687653
383,55.08000183105469,181.47000122070312,3.2946622220042925,43.65585087717363
384,54.9900016784668,182.08999633789062,3.3113291649378898,42.66120042799141
385,55.810001373291016,193.14500427246094,3.460759711876558,35.01971179384568
386,55.060001373291016,192.77499389648438,3.501180332153013,32.267599696511745
387,54.790000915527344,192.77999877929688,3.518525197262107,31.138628817715148
388,54.775001525878906,190.10000610351562,3.4705614022429794,33.75618158481998
389,54.06999969482422,187.2100067138672,3.4623637464489874,33.71137822718725
390,54.439998626708984,189.8000030517578,3.4864071976416144,32.66162452974768
391,54.77000045776367,191.5500030517578,3.4973525917618558,32.28536604037361
392,55.459999084472656,193.64999389648438,3.49170568145035,33.057722154315705
393,55.29029846191406,193.5,3.499709811356684,32.501281214233465
394,55.654998779296875,193.02000427246094,3.4681521607410857,34.49946235100497
395,55.75,194.67999267578125,3.4920178058436098,33.23494787588353
396,55.680999755859375,194.99000549316406,3.501912795174714,32.63769877464025
397,55.46500015258789,195.47999572753906,3.5243846604121636,31.248538919465165
398,55.79999923706055,196.52000427246094,3.5218639240041196,31.603074601437317
399,55.45000076293945,197.98069763183594,3.5704363373815906,28.685397106491866
400,55.150001525878906,195.0500030517578,3.5367179991868434,30.36724587323302
401,55.380001068115234,197.30999755859375,3.5628384570796627,29.06470035261997
402,55.630001068115234,197.77000427246094,3.555096179672992,29.64540112985627
403,55.39500045776367,196.75,3.551764570342652,29.687137819890143
