,ctva,alb,Ratio,Spread
127,50.61000061035156,191.3800048828125,3.781466164291419,10.975950146022157
128,50.41999816894531,190.82000732421875,3.7846095647371247,10.760940145342701
129,50.93000030517578,193.8354949951172,3.8059197689700106,9.825717906292041
130,50.65999984741211,191.6999969482422,3.7840504841224334,10.859901705700779
131,50.75,191.3175048828125,3.7698030518780787,11.609498520285896
132,50.59000015258789,188.85499572753906,3.733049914171197,13.419378739272034
133,51.18000030517578,190.32000732421875,3.7186402147201996,14.360939262633181
134,51.025001525878906,183.61000061035156,3.5984320454596768,20.438716070694298
135,50.810001373291016,182.22999572753906,3.5864985397014926,20.941749361630016
136,50.845001220703125,182.5749969482422,3.5908150765055167,20.739510234492812
137,50.439998626708984,182.0,3.6082475209193876,19.662528031585012
138,49.31999969482422,177.5749969482422,3.600466302656474,19.519128529331837
139,49.369998931884766,180.5574951171875,3.657231092232768,16.740573985494805
140,49.275299072265625,178.91000366210938,3.6308253228402636,18.0017908931316
141,49.11000061035156,178.0,3.6245163467271593,18.237552916178444
142,49.400001525878906,180.72999572753906,3.658501824799763,16.690451998129205
143,49.77000045776367,181.9149932861328,3.65511335368605,17.014655937218308
144,50.04999923706055,184.0399932861328,3.677122799032065,16.031752685745758
145,50.56999969482422,183.5260009765625,3.6291477572491697,18.666792928225036
146,50.959999084472656,186.5,3.6597331897681675,17.283575964493977
147,51.34000015258789,187.4499053955078,3.65114734784548,17.88367012763142
148,51.53499984741211,188.22999572753906,3.6524691236026317,17.89897082545336
149,51.70000076293945,188.68609619140625,3.6496343018753628,18.115898328354675
150,51.67499923706055,190.94000244140625,3.6950170345521145,15.760012485849913
151,51.84000015258789,192.0,3.703703692802077,15.373042894024636
152,51.52000045776367,194.9499969482422,3.7839672984487467,11.117788073207876
153,51.83000183105469,199.77999877929688,3.8545242469892376,7.552261613666574
154,51.63999938964844,198.35000610351562,3.841014880865319,8.207246730174617
155,51.60499954223633,194.9250030517578,3.777250359090123,11.48948768836648
156,51.459999084472656,192.44000244140625,3.7396036895669584,13.383040893973131
157,51.70000076293945,194.1199951171875,3.7547387282891527,12.681999402573425
158,52.02000045776367,195.72000122070312,3.7623990676357844,12.387251171632343
159,51.57500076293945,193.1750030517578,3.7455162422521706,13.117124625281761
160,51.119998931884766,189.5,3.7069640837141002,14.936204900781249
161,50.43000030517578,187.0800018310547,3.7096966230209225,14.541743699469137
162,50.25,186.4600067138672,3.7106468997784514,14.427529318345805
163,50.56999969482422,186.97999572753906,3.697449018309491,15.212798177248473
164,50.400001525878906,185.92999267578125,3.6890870445770068,15.569389791657827
165,50.369998931884766,186.4499969482422,3.70160811796677,14.927006896210955
166,51.56999969482422,185.6199951171875,3.5993794108130874,20.651733529370873
167,51.48500061035156,188.2100067138672,3.655627939839739,17.715016214016956
168,51.599998474121094,189.3800048828125,3.6701552419190886,17.01408682683062
169,51.45000076293945,191.36000061035156,3.7193391209469584,14.422260223966632
170,51.619998931884766,190.9600067138672,3.6993415471753246,15.515665557799494
171,51.3650016784668,191.72999572753906,3.7326971568642233,13.705559388104902
172,51.31999969482422,191.13999938964844,3.724473899576533,14.111995571467233
173,51.66999816894531,187.38499450683594,3.626572501399042,19.294621389939024
174,51.06370162963867,186.02999877929688,3.6430966193669034,18.176573099484827
175,51.244998931884766,184.50999450683594,3.6005463626233656,20.436077236666662
176,51.46500015258789,187.17999267578125,3.6370347249745225,18.663449690079332
177,51.42499923706055,187.2550048828125,3.641322463022286,18.42527635900096
178,51.310001373291016,186.00100708007812,3.625043892064664,19.210205379976358
179,51.52000045776367,186.35000610351562,3.6170420117966846,19.71777891793444
180,50.79999923706055,176.9600067138672,3.4834647514082655,26.17094031433949
181,50.29999923706055,176.75,3.5139165542923574,24.341479657321273
182,50.369998931884766,176.80999755859375,3.5102243658510597,24.567006285859392
183,50.779998779296875,178.47000122070312,3.5145727749301514,24.57936524547999
184,50.97999954223633,178.07000732421875,3.492938582251062,25.795149202298788
185,51.165000915527344,177.7100067138672,3.473272814111032,26.909758341442384
186,51.47999954223633,178.94000244140625,3.4759130542453955,26.964621455996692
187,53.29999923706055,176.9199981689453,3.3193245910204316,36.40828571368844
188,53.935001373291016,177.0399932861328,3.2824694313219065,38.87842287107007
189,52.54499816894531,174.61000061035156,3.3230565552393156,35.638683185472885
190,51.630001068115234,175.4600067138672,3.3984118358313333,31.056463618761867
191,51.34000015258789,173.3000030517578,3.3755356941311248,32.03357247138142
192,51.63999938964844,172.80999755859375,3.346436862918217,33.74725527509649
193,51.25,172.08999633789062,3.357853587080793,32.876474436093176
194,51.36000061035156,174.7100067138672,3.4016745451255805,30.705149371295605
195,51.060001373291016,176.67999267578125,3.4602426150384087,27.51148609883053
196,50.849998474121094,180.47999572753906,3.5492625593566163,22.854894925775923
197,50.24250030517578,181.11000061035156,3.604717112211359,19.746944656090236
198,49.94499969482422,181.94000244140625,3.642807158936886,17.70345724977453
199,50.39500045776367,182.65499877929688,3.6244666558219607,18.82398465766103
200,50.08000183105469,180.72000122070312,3.6086260905174004,19.47412337416138
201,50.34000015258789,184.16000366210938,3.6583234625326484,17.09463711925902
202,51.040000915527344,182.6300048828125,3.5781740126743014,21.47989332977572
203,51.41999816894531,185.3000030517578,3.603656352591398,20.359879159574447
204,51.5,185.05999755859375,3.5933980108464807,20.926206900832753
205,51.61000061035156,185.7449951171875,3.5990116822423,20.689894653417994
206,51.81999969482422,187.7899932861328,3.623890281591207,19.501469045868262
207,51.54999923706055,186.9499969482422,3.6265761341435536,19.240151136292624
208,52.84000015258789,185.8699951171875,3.5176002002355093,25.581982518607944
209,52.52000045776367,185.4250030517578,3.5305598140821743,24.72171671146309
210,52.7599983215332,186.5800018310547,3.5363913526681228,24.545653556646513
211,52.650001525878906,185.3800048828125,3.520987645018266,25.296980753610924
212,53.11869812011719,187.3699951171875,3.527383044921172,25.218773340824114
213,53.290000915527344,187.3800048828125,3.5162319696679676,25.907496498760068
214,53.560001373291016,188.25,3.514749723174492,26.13881562903883
215,53.560001373291016,188.77000427246094,3.524458540559255,25.618811356577893
216,53.90999984741211,186.8699951171875,3.4663326960880707,28.94644144751065
217,53.970001220703125,186.5800018310547,3.4571057552520825,29.481176419714146
218,54.290000915527344,186.7100067138672,3.439123292784229,30.65642940947619
219,54.209999084472656,186.8699951171875,3.447149940474959,30.170118758061633
220,53.97999954223633,185.22000122070312,3.4312708927642515,30.881959531126867
221,53.66999816894531,184.8000030517578,3.4432645678510068,30.037482328558795
222,54.650001525878906,183.1999969482422,3.3522413876144146,35.63485817172288
223,54.689998626708984,181.10000610351562,3.3113916739992697,37.89799458059538
224,54.09000015258789,179.0,3.309299306619357,37.55064606300898
225,54.1265983581543,176.99000549316406,3.269926632411403,39.70992226201621
226,53.779998779296875,175.47999572753906,3.2629230143287353,39.806174963956536
227,54.2400016784668,176.83999633789062,3.2603243153677086,40.32249616034447
228,54.220001220703125,176.2899932861328,3.251383056384348,40.79091865007872
229,54.7599983215332,176.42999267578125,3.221877247691659,42.8535321954616
230,54.65999984741211,179.39999389648438,3.2821074715933816,39.47564372454188
231,55.310001373291016,179.25999450683594,3.2410050633880454,42.26695692030184
232,54.974998474121094,179.11000061035156,3.2580264771569882,41.050495852768066
233,54.939998626708984,179.00999450683594,3.258281743381962,41.00773986271777
234,55.08000183105469,181.47000122070312,3.2946622220042925,39.11879708301551
235,54.9900016784668,182.08999633789062,3.3113291649378898,38.13169721667258
236,55.810001373291016,193.14500427246094,3.460759711876558,30.42141452556224
237,55.060001373291016,192.77499389648438,3.501180332153013,27.732223845210697
238,54.790000915527344,192.77999877929688,3.518525197262107,26.625904714931934
239,54.775001525878906,190.10000610351562,3.4705614022429794,29.244715859170796
240,54.06999969482422,187.2100067138672,3.4623637464489874,29.259058787118235
241,54.439998626708984,189.8000030517578,3.4864071976416144,28.17826394691049
242,54.77000045776367,191.5500030517578,3.4973525917618558,27.774319880447436
243,55.459999084472656,193.64999389648438,3.49170568145035,28.488788405978298
244,55.29029846191406,193.5,3.499709811356684,27.9465845374083
245,55.654998779296875,193.02000427246094,3.4681521607410857,29.914169059854956
246,55.75,194.67999267578125,3.4920178058436098,28.641684436171246
247,55.680999755859375,194.99000549316406,3.501912795174714,28.050224125772573
248,55.46500015258789,195.47999572753906,3.5243846604121636,26.67918560540481
249,55.79999923706055,196.52000427246094,3.5218639240041196,27.005616464599868
250,55.45000076293945,197.98069763183594,3.5704363373815906,24.117302169565548
251,55.150001525878906,195.0500030517578,3.5367179991868434,25.82431943909269
252,55.380001068115234,197.30999755859375,3.5628384570796627,24.502478055675894
253,55.630001068115234,197.77000427246094,3.555096179672992,25.06220502725141
254,55.39500045776367,196.75,3.551764570342652,25.123657145812004
255,55.625,197.74000549316406,3.5548765032478933,25.071804776067083
256,55.84000015258789,198.24000549316406,3.5501433551478363,25.448776367943864
257,56.01499938964844,193.16000366210938,3.4483621488319662,31.242588666828212
258,55.97999954223633,197.5800018310547,3.529474874003574,26.67982840431695
259,56.63999938964844,199.9199981689453,3.5296610226567697,27.03192837359903
260,56.869998931884766,196.64999389648438,3.4578863652172585,31.24008576947911
261,56.61000061035156,198.4683074951172,3.505887746958013,28.361255984342407
262,56.70989990234375,198.31500244140625,3.4970085079132742,28.92204373083858
263,56.959999084472656,198.5,3.484901741406651,29.757184415118914
264,56.810001373291016,204.44630432128906,3.5987730923979284,23.199049218504953
265,56.5099983215332,205.0399932861328,3.6283843457132448,21.381667383208978
266,56.31999969482422,204.58450317382812,3.6325373629685824,21.062165496141645
267,56.6349983215332,204.24000549316406,3.6062507556482073,22.69152201889908
268,56.41999816894531,204.6999969482422,3.6281461111587405,21.354558971944172
269,56.38999938964844,205.05999755859375,3.6364603613781346,20.87219529850789
270,56.4900016784668,205.42999267578125,3.6365726070439877,20.910102991438194
271,56.52000045776367,208.0,3.6801132044475913,18.462458730304164
272,57.0099983215332,210.1750030517578,3.6866340859437066,18.286124988469382
273,57.29999923706055,210.55999755859375,3.6746945961983113,19.084025291123297
274,57.040000915527344,208.52999877929688,3.655855459892378,20.053507883916282
275,57.47999954223633,208.85000610351562,3.6334378525882305,21.528226244512254
276,57.709999084472656,209.13999938964844,3.623982025775482,22.176386081798583
277,57.380001068115234,208.1199951171875,3.627047599217196,21.85034998062379
278,57.93000030517578,207.97999572753906,3.590194970341766,24.233760366265912
279,58.47999954223633,213.0449981689453,3.643040352882983,21.412168920853375
280,58.060001373291016,212.64999389648438,3.662590231944232,20.09402807052315
281,58.17499923706055,211.6699981689453,3.6385045284899693,21.54309257982119
282,58.1349983215332,211.1199951171875,3.631547281545008,21.929934507531883
283,58.625,213.1999969482422,3.6366737219316363,21.848617546301412
284,58.4900016784668,213.97999572753906,3.658402967806995,20.517969423222027
285,59.029998779296875,213.72999572753906,3.6207013407985857,22.97058235825334
286,59.02000045776367,212.96499633789062,3.6083530106085684,23.694799246840617
287,59.189998626708984,213.8000030517578,3.6120967733099825,23.55320397032189
288,59.38999938964844,214.1199951171875,3.605320715906729,24.049001965226594
289,59.27000045776367,216.32000732421875,3.649738580285153,21.359521945955194
290,59.30500030517578,216.1649932861328,3.6449707811108003,21.657298077607052
291,59.790000915527344,217.58999633789062,3.639237213682379,22.210580865192284
292,59.152000427246094,214.94000244140625,3.6336894929829358,22.258212404759533
293,59.07500076293945,214.16000366210938,3.6252221903729893,22.72413457821135
294,58.959999084472656,210.55999755859375,3.571234749459919,25.85505634006681
295,58.7599983215332,212.15029907226562,3.610454478085323,23.448964766060513
296,58.849998474121094,212.75999450683594,3.6152931184933808,23.20637408064563
297,58.790000915527344,213.91000366210938,3.6385439756918334,21.811638799202726
298,59.029998779296875,214.32000732421875,3.6306964552976666,22.38057076157365
299,57.7400016784668,218.3300018310547,3.7812607461782832,13.108762263378267
300,57.88999938964844,220.15499877929688,3.802988445335236,11.895596190460978
301,57.27000045776367,220.3300018310547,3.847214947964719,9.191657955577611
302,57.439998626708984,220.1649932861328,3.8329561028881787,10.050077937847945
303,57.59000015258789,222.77999877929688,3.868379895624743,8.046918879909995
304,57.91999816894531,223.27999877929688,3.8549724764841558,8.892959253545726
305,58.02000045776367,222.41000366210938,3.8333333662073183,10.17085718085103
306,58.44499969482422,225.83999633789062,3.8641457355998687,8.474408658342142
307,58.71500015258789,224.76499938964844,3.8280677647199464,10.650719854050593
308,58.79999923706055,224.22000122070312,3.8132653763604374,11.542423741670135
309,58.404998779296875,222.33999633789062,3.8068658673905262,11.81124753429502
310,58.380001068115234,222.1300048828125,3.80489895201682,11.919274956769598
311,58.20500183105469,222.1199951171875,3.816166792020916,11.215474254564938
312,58.38999938964844,223.17999267578125,3.822229748393306,10.910069664862036
313,58.46500015258789,227.697998046875,3.894603565425565,6.697987511381329
314,58.220001220703125,226.02499389648438,3.8822567701374338,7.3716570068104526
315,58.474998474121094,226.31500244140625,3.870286589944334,8.121765617911265
316,57.97999954223633,225.44000244140625,3.8882373960210432,6.977697277507034
317,58.18000030517578,226.35000610351562,3.890512288006626,6.883483675732081
318,57.81999969482422,224.72000122070312,3.88654448991322,7.045069561922888
319,57.5,221.08999633789062,3.845043414572011,9.369816572160815
320,58.10499954223633,225.67999267578125,3.88400300238769,7.247573885853385
321,58.30500030517578,225.27000427246094,3.863648110682945,8.473352349508119
322,58.18000030517578,225.0850067138672,3.868769431646828,8.148483065380518
323,58.02000045776367,223.27999877929688,3.848328111300794,9.30086206366353
324,58.279998779296875,225.0399932861328,3.861358922438327,8.601383743331482
325,58.189998626708984,224.02000427246094,3.849802535819903,9.254268007847926
326,58.279998779296875,224.8699951171875,3.8584420011530494,8.771381912276794
327,58.02000045776367,221.1999969482422,3.8124783730270266,11.380863894718217
328,58.165000915527344,222.7899932861328,3.8303101483603395,10.382314961572504
329,58.29999923706055,222.4949951171875,3.81638075521192,11.227962474300355
330,58.53499984741211,222.07000732421875,3.79379871705999,12.611502421169448
331,58.709999084472656,224.7899932861328,3.8288195672206067,10.605326927085045
332,58.72999954223633,225.99000549316406,3.8479483612228,9.486895282077356
333,58.68000030517578,226.13999938964844,3.8537832006402035,9.132957760484672
334,58.779998779296875,223.88999938964844,3.808948690698265,11.790845010701261
335,58.619998931884766,220.19000244140625,3.75622665393192,14.838213022656177
336,58.060001373291016,218.97000122070312,3.7714432663006194,13.774020746304402
337,58.345001220703125,219.7100067138672,3.7657040383419402,14.19651103214899
338,58.310001373291016,219.5800018310547,3.7657348080878905,14.183753821395541
339,58.459999084472656,218.58999633789062,3.739137867963968,15.785590189884502
340,58.27000045776367,217.3000030517578,3.7291917169155537,16.300591476645295
341,58.084999084472656,208.85499572753906,3.595678729783615,23.99099027207201
342,58.279998779296875,210.64500427246094,3.614361851141451,22.996372757003357
343,58.56999969482422,210.08700561523438,3.5869388203838355,24.737266223719743
344,58.27000045776367,210.3350067138672,3.609662005517334,23.26558781453592
345,58.07500076293945,207.91000366210938,3.5800258446967956,24.89519983644054
346,58.060001373291016,209.22999572753906,3.603685683407335,23.514026239468464
347,58.060001373291016,211.55999755859375,3.643816613065331,21.184024408413777
348,58.29999923706055,212.97999572753906,3.653173216375455,20.742961863948793
349,58.1150016784668,208.75999450683594,3.592187705023972,24.2083701157611
350,57.93000030517578,207.60000610351562,3.58363550854267,24.61374999028935
351,58.29999923706055,208.39999389648438,3.5746140072675545,25.32296369500348
352,58.45000076293945,209.07000732421875,3.576903414803388,25.264796702495218
353,58.65999984741211,212.10499572753906,3.615836963506171,23.086380860570486
354,58.5,211.85000610351562,3.621367625701122,22.688741548306623
355,59.029998779296875,208.19000244140625,3.5268508681457584,28.51057564438615
356,59.47999954223633,213.49000549316406,3.589273825423726,25.046096338405462
357,59.52000045776367,213.38999938964844,3.5851814137849902,25.30926356596821
358,59.62900161743164,211.36000061035156,3.544583925224796,27.783870962328066
359,59.5099983215332,208.8300018310547,3.5091582544288404,29.828463063599585
360,59.8650016784668,212.31500244140625,3.5465630416540206,27.7914979792897
361,59.70000076293945,211.17999267578125,3.537353265946313,28.25347977814623
362,59.779998779296875,204.77000427246094,3.425393249478909,34.9897748696596
363,59.80500030517578,202.17999267578125,3.380653651769712,37.68176605884402
364,59.8849983215332,203.19500732421875,3.3930869670101456,36.993058098599576
365,59.650001525878906,205.36000061035156,3.44274929349762,33.869528218467636
366,59.880001068115234,206.91000366210938,3.4554108211645365,33.257678290128965
367,59.959999084472656,207.24000549316406,3.4563043471898798,33.253983147267306
368,59.77000045776367,206.02999877929688,3.447046966728526,33.68899786176247
369,60.05799865722656,208.39999389648438,3.469978996234973,32.493728605931594
370,60.44499969482422,209.25999450683594,3.4619901656605423,33.212279972938475
371,60.45000076293945,206.25,3.411910626913462,36.242673510255614
372,60.34000015258789,206.55499267578125,3.4231851533550652,35.48899552329537
373,60.18000030517578,203.47000122070312,3.38102359901789,37.921358042086226
374,60.38999938964844,202.6649932861328,3.3559363360561982,39.58293853805212
375,60.619998931884766,205.02000427246094,3.382052258081202,38.166080675143135
376,60.11000061035156,207.9199981689453,3.458991782694132,33.18583690671217
377,60.380001068115234,211.5,3.502815439857394,30.707149323123744
378,60.564998626708984,210.23500061035156,3.4712293466087614,32.726741681663
379,60.689998626708984,210.66000366210938,3.471082689552085,32.81160547262654
380,60.85499954223633,210.97999572753906,3.466929542594256,33.16464137396535
381,60.869998931884766,211.6999969482422,3.4779037401518673,32.50582168480459
382,60.95000076293945,212.6199951171875,3.488433018141498,31.912145763953518
383,61.30500030517578,212.52000427246094,3.4666014715690094,33.46015657482057
384,61.5,210.97999572753906,3.4305690362201475,35.79555614959567
385,61.470001220703125,210.58999633789062,3.42589868482,36.06319247615936
386,61.334999084472656,211.38499450683594,3.446400874901935,34.71752940353032
387,61.400001525878906,213.5,3.4771986106549835,32.86766462691811
388,61.290000915527344,212.77000427246094,3.471528815372514,33.14897504327821
389,61.040000915527344,210.80999755859375,3.4536368675736364,34.0892480717027
390,61.02000045776367,211.5,3.46607667016316,33.31766506827289
391,61.15999984741211,210.24000549316406,3.4375409747823937,35.148707949372536
392,61.2400016784668,209.02999877929688,3.4132918525506177,36.68503691133397
393,61.20000076293945,209.8699951171875,3.4292482434784106,35.68187944939622
394,61.18000030517578,211.24000549316406,3.452762413198179,34.2302885113961
395,60.974998474121094,210.0399932861328,3.4446904229981676,34.59411162761175
396,60.959999084472656,209.9600067138672,3.4442258836474764,34.61291666833502
397,61.369998931884766,214.10499572753906,3.4887567126272323,32.14029027639312
398,61.18000030517578,216.3563995361328,3.536390952221509,29.113894468427347
399,61.209999084472656,217.2550048828125,3.5493384762674225,28.337652184832407
400,61.20500183105469,216.5850067138672,3.5386814841001204,28.987266883197734
401,61.25,217.1699981689453,3.545632623166454,28.585820022746717
402,61.23500061035156,217.875,3.5580141720970113,27.81963666014964
403,61.13999938964844,218.02999877929688,3.5660778697392552,27.277134101216163
404,61.084999084472656,218.02000427246094,3.5691251132044295,27.06278595246262
405,61.36000061035156,216.89999389648438,3.534876006176129,29.304509606386617
