,ctva,alb,Ratio,Spread
75,45.459999084472656,208.5399932861328,4.587329465155266,-25.45202882675023
76,46.06999969482422,211.82000732421875,4.597786167296543,-26.220037188541546
77,45.130001068115234,209.3800048828125,4.6394859279261444,-27.650984785433174
78,45.560001373291016,208.30999755859375,4.572212275671987,-24.810219876582757
79,45.564998626708984,206.58999633789062,4.533962527473733,-23.069639776549344
80,45.814998626708984,207.25,4.523627768465729,-22.700133945690006
81,46.084999084472656,208.27000427246094,4.519258075511886,-22.608266080656513
82,46.099998474121094,207.0500030517578,4.491323425270575,-21.326496803826196
83,46.060001373291016,206.02000427246094,4.472861444418595,-20.461207604512488
84,46.38999938964844,210.4949951171875,4.537508038082833,-23.577254087235765
85,46.869998931884766,210.14999389648438,4.483678230970117,-21.255596525120872
86,46.84000015258789,211.44000244140625,4.514090558339255,-22.66914118229719
87,46.630001068115234,211.97000122070312,4.5457858967463,-24.06392416551143
88,46.81999969482422,211.85499572753906,4.524882467074404,-23.16649711295566
89,45.77000045776367,205.24000549316406,4.484160005254064,-20.875443607235702
90,46.0099983215332,205.6199951171875,4.469028528978559,-20.26711291508733
91,47.03099822998047,210.77999877929688,4.481724962514885,-21.222600184930066
92,47.165000915527344,208.11000061035156,4.4123819902617445,-18.000773868569503
93,46.93000030517578,207.1199951171875,4.413381499474331,-17.978509812246962
94,46.34000015258789,203.47500610351562,4.390915093515648,-16.76316383034402
95,46.459999084472656,205.39999389648438,4.421007273870801,-18.19399146522685
96,46.959999084472656,205.52999877929688,4.376703636846012,-16.264977362101895
97,46.84000015258789,205.41000366210938,4.385354461847937,-16.639142403000314
98,46.400001525878906,198.8000030517578,4.284482683494743,-11.841072845009144
99,46.61000061035156,200.92999267578125,4.310877280511276,-13.106278265115215
100,46.84000015258789,200.64999389648438,4.283731708856507,-11.879132637375314
101,46.95500183105469,201.3125,4.28734942284376,-12.068057462135307
102,46.459999084472656,198.89999389648438,4.281101976236554,-11.693991465226851
103,47.15999984741211,203.44500732421875,4.313931466973546,-13.356375170835157
104,47.46500015258789,206.1699981689453,4.343621563386943,-14.82536317741441
105,47.970001220703125,215.8699951171875,4.500104015507535,-22.445746551320674
106,47.68000030517578,215.0500030517578,4.51027688077455,-22.819989267911076
107,48.02000045776367,218.1300048828125,4.5424823574225135,-24.499857560165573
108,47.93000030517578,216.9237060546875,4.525844036584801,-23.66418277787205
109,47.755001068115234,218.3800048828125,4.572924301086847,-25.841135109261508
110,47.81999969482422,218.1750030517578,4.562421673862367,-25.3684664652995
111,48.08000183105469,220.77000427246094,4.591722043776347,-26.892769016236947
112,47.744998931884766,222.3699951171875,4.657451043918356,-29.87231452043344
113,47.744998931884766,224.7100067138672,4.706461655480377,-32.21232611711313
114,47.68000030517578,222.97019958496094,4.6763883841828955,-30.7401858011142
115,47.79499816894531,223.47999572753906,4.675802997995398,-30.776416374004903
116,47.95500183105469,223.34609985351562,4.657409891055019,-29.98361934377602
117,48.060001373291016,224.2100067138672,4.665210160365709,-30.415134102168885
118,47.91999816894531,225.22000122070312,4.699916732606588,-32.00166712068461
119,47.80500030517578,223.10000610351562,4.666875947689532,-30.35523757318453
120,47.9900016784668,223.00999450683594,4.647009516711497,-29.503383296443424
121,47.98379898071289,222.75,4.642191838323066,-29.268931734486138
122,48.0099983215332,222.1199951171875,4.626536198347738,-28.531036971337507
123,48.13999938964844,221.4600067138672,4.600332561730107,-27.335699233134342
124,48.20500183105469,221.84500122070312,4.602115813587333,-27.453011217994778
125,48.13999938964844,221.4199981689453,4.599501474371795,-27.295690688212467
126,48.7599983215332,219.0749969482422,4.49292462037463,-22.397510323485996
127,49.25,219.02999877929688,4.447309619884201,-20.33466663633198
128,48.77000045776367,217.1199951171875,4.451917020284224,-20.401319315634375
129,48.5099983215332,218.2899932861328,4.4998969457650055,-22.642016154345363
130,48.470001220703125,217.77999877929688,4.49308837001382,-22.296731227492593
131,48.70000076293945,216.58999633789062,4.447433120015779,-20.15958193764329
132,48.52000045776367,215.1300048828125,4.43384177356061,-19.440838574228117
133,48.88999938964844,216.9199981689453,4.436899179321204,-19.707162209306297
134,49.38999938964844,214.9949951171875,4.353006636445675,-15.723140171611028
135,49.86399841308594,215.80999755859375,4.32797217284441,-14.586196635870017
136,50.16999816894531,217.4499969482422,4.334263601445403,-14.966077411505076
137,50.33000183105469,216.5800018310547,4.303198767169927,-13.43718113811213
138,50.63999938964844,218.1699981689453,4.3082543601598555,-13.750595758525186
139,50.2599983215332,216.27000427246094,4.303024502485966,-13.415460689892377
140,49.6349983215332,222.81309509277344,4.489031986047438,-22.53232524262669
141,50.28499984741211,223.19000244140625,4.438500608902609,-20.232501625913535
142,50.18000030517578,220.22500610351562,4.388700772502799,-17.69989738998158
143,50.032798767089844,221.0800018310547,4.418701477409152,-19.16107464087694
144,50.290000915527344,221.92999267578125,4.413004347495628,-18.95189727189007
145,49.91999816894531,221.49000549316406,4.436899311245379,-20.035595449395693
146,49.560001373291016,219.94000244140625,4.437853033634838,-19.96807287189558
147,49.83000183105469,220.3800048828125,4.422636901158388,-19.2962031758074
148,49.439998626708984,223.11000061035156,4.512742856142006,-23.63224690799496
149,49.7400016784668,224.85000610351562,4.5205066046641615,-24.136828442342
150,49.91999816894531,225.1649932861328,4.510516857875317,-23.710583242364443
151,50.150001525878906,224.02999877929688,4.467198244524293,-21.62842617801727
152,50.119998931884766,226.25999450683594,4.514365509351527,-23.981973726878955
153,50.380001068115234,226.47000122070312,4.495236133768816,-23.121281770980467
154,51.13999938964844,237.36000061035156,4.6413766805479675,-30.88157921399398
155,51.470001220703125,235.6699981689453,4.5787836133594295,-27.832616701516265
156,51.25,234.77000427246094,4.580878132145579,-27.83859618574619
157,51.08000183105469,235.3699951171875,4.607869747061981,-29.138645945338773
158,51.4900016784668,236.05999755859375,4.584579333142932,-28.140253446639015
159,51.4900016784668,236.17999267578125,4.586909787857943,-28.260248563826515
160,51.54999923706055,236.38999938964844,4.585645060877167,-28.223183053184847
161,52.060001373291016,241.50999450683594,4.639070075605891,-31.242970007637958
162,51.98500061035156,242.43499755859375,4.663556693511294,-32.476829049100026
163,51.97999954223633,243.4600067138672,4.683724679836595,-33.52243279277193
164,51.439998626708984,239.24000549316406,4.6508555964257825,-31.526175847057637
165,51.037498474121094,238.0,4.663237954749673,-31.943681265935943
166,51.0099983215332,237.08999633789062,4.647912255229504,-31.146924276415866
167,50.939998626708984,235.85000610351562,4.629957056572321,-30.195195443346655
168,51.43000030517578,238.5050048828125,4.6374684710785425,-30.83234870443483
169,51.48500061035156,236.94000244140625,4.602117114353635,-29.040852917849982
170,51.5369987487793,236.5399932861328,4.5897122267279,-28.426713454064334
171,51.220001220703125,234.52000427246094,4.578680177337988,-27.712132298000633
172,50.757598876953125,230.0,4.531341219618512,-25.096318435386145
173,51.060001373291016,230.88999938964844,4.521934844882804,-24.74101286232537
174,51.040000915527344,230.67999267578125,4.5195922519194935,-24.61336879298387
175,51.099998474121094,230.89999389648438,4.518591013528514,-24.58629778917814
176,51.029998779296875,232.32000732421875,4.552616360603797,-26.294572618218304
177,50.849998474121094,229.77000427246094,4.518584290408523,-24.485817658123445
178,50.869998931884766,228.7550048828125,4.496854918143734,-23.38845562394932
179,50.81999969482422,227.52000427246094,4.476977678841521,-22.359353770377858
180,50.83000183105469,228.02999877929688,4.486130052428633,-22.828159100416862
181,50.880001068115234,227.5500030517578,4.472287701942594,-22.142264616097698
182,50.810001373291016,236.36000061035156,4.651840075221834,-31.240523575997237
183,50.9900016784668,239.17999267578125,4.690723373260597,-33.31926754976397
184,51.042999267578125,239.4868927001953,4.6918656061873385,-33.40792148979978
185,50.970001220703125,240.91000366210938,4.726505746369414,-35.131641180617784
186,50.89699935913086,241.64500427246094,4.747725942887243,-36.16726622894149
187,50.814998626708984,241.11000061035156,4.744858941777501,-35.96994469666695
188,50.869998931884766,241.08999633789062,4.739335588756579,-35.723447079027444
189,51.849998474121094,241.25999450683594,4.653037639475563,-31.857769920623504
190,51.459999084472656,243.5,4.731830632182673,-35.70380770936789
191,51.244998931884766,242.07000732421875,4.723778170938788,-35.15919382590247
192,51.02000045776367,242.25,4.748137942502449,-36.26573876172831
193,51.38999938964844,246.8800048828125,4.804047632126299,-39.372073993486175
194,51.34000015258789,246.33999633789062,4.798207939340518,-39.0379642053444
195,51.459999084472656,245.7899932861328,4.776331085483765,-37.9938009955007
196,51.209999084472656,202.0399932861328,3.9453231184960753,4.726689511530558
197,51.23500061035156,201.55999755859375,3.9340293775242077,5.309642471993775
198,51.474998474121094,203.02000427246094,3.944050709870903,4.837956074298396
199,51.40999984741211,202.5500030517578,3.9398950331246465,5.040290482094199
200,51.27000045776367,201.31500244140625,3.9265652553923798,5.698768289834184
201,51.29999923706055,200.57000732421875,3.909746789612453,6.567299519276097
202,51.2599983215332,197.11000061035156,3.845298616163824,9.862580944091938
203,51.0,193.5644989013672,3.7953823313993564,12.337399692378817
204,50.83000183105469,188.69729614257812,3.7123212540844954,16.504543536301888
205,50.63999938964844,189.14999389648438,3.7351894979514833,15.269408513935751
206,50.619998931884766,188.7100067138672,3.7279733444443366,15.627033052027251
207,51.01089859008789,191.0500030517578,3.745278133345438,14.896776349810033
208,50.79999923706055,192.2100067138672,3.7836616063104707,12.868281143690204
209,50.70000076293945,190.69000244140625,3.761143975776748,13.97648790259094
210,51.189998626708984,199.4600067138672,3.8964643888424835,7.2243134392705235
211,50.790000915527344,194.30999755859375,3.825752983973465,10.727116831234888
212,50.689998626708984,192.26499938964844,3.792957281485157,12.36030177755179
213,50.61000061035156,191.3800048828125,3.781466164291419,12.915861415353213
214,50.41999816894531,190.82000732421875,3.7846095647371247,12.693421705487076
215,50.93000030517578,193.8354949951172,3.8059197689700106,11.778142197323028
216,50.65999984741211,191.6999969482422,3.7840504841224334,12.801768106703626
217,50.75,191.3175048828125,3.7698030518780787,13.55488421796479
218,50.59000015258789,188.85499572753906,3.733049914171197,15.358507926100962
219,51.18000030517578,190.32000732421875,3.7186402147201996,16.323139361190208
220,51.025001525878906,183.61000061035156,3.5984320454596768,22.394855216318597
221,50.810001373291016,182.22999572753906,3.5864985397014926,22.889481306815263
222,50.845001220703125,182.5749969482422,3.5908150765055167,22.688610786765047
223,50.439998626708984,182.0,3.6082475209193876,21.595791674231513
224,49.31999969482422,177.5749969482422,3.600466302656474,21.408596596028495
225,49.369998931884766,180.5574951171875,3.657231092232768,18.631997183863312
226,49.275299072265625,178.91000366210938,3.6308253228402636,19.889511021098592
227,49.11000061035156,178.0,3.6245163467271593,20.118809340353316
228,49.400001525878906,180.72999572753906,3.658501824799763,18.583048394834343
229,49.77000045776367,181.9149932861328,3.65511335368605,18.921720487295225
230,50.04999923706055,184.0399932861328,3.677122799032065,17.94976609251838
231,50.56999969482422,183.5260009765625,3.6291477572491697,20.605140032551837
232,50.959999084472656,186.5,3.6597331897681675,19.237173304694657
233,51.34000015258789,187.4499053955078,3.65114734784548,19.85212673703841
234,51.53499984741211,188.22999572753906,3.6524691236026317,19.875052552797307
235,51.70000076293945,188.68609619140625,3.6496343018753628,20.09843212446585
236,51.67499923706055,190.94000244140625,3.6950170345521145,17.741568641541697
237,51.84000015258789,192.0,3.703703692802077,17.36105111848368
238,51.52000045776367,194.9499969482422,3.7839672984487467,13.09328327596696
239,51.83000183105469,199.77999877929688,3.8545242469892376,9.53987887145805
240,51.63999938964844,198.35000610351562,3.841014880865319,10.187434278779413
241,51.60499954223633,194.9250030517578,3.777250359090123,13.468306629884346
242,51.459999084472656,192.44000244140625,3.7396036895669584,15.356189849225863
243,51.70000076293945,194.1199951171875,3.7547387282891527,14.664533198684602
244,52.02000045776367,195.72000122070312,3.7623990676357844,14.38229798944348
245,51.57500076293945,193.1750030517578,3.7455162422521706,15.094770517629932
246,51.119998931884766,189.5,3.7069640837141002,16.896058751831923
247,50.43000030517578,187.0800018310547,3.7096966230209225,16.474616375448072
248,50.25,186.4600067138672,3.7106468997784514,16.353363400972647
249,50.56999969482422,186.97999572753906,3.697449018309491,17.151145281575275
250,50.400001525878906,185.92999267578125,3.6890870445770068,17.501089418467096
251,50.369998931884766,186.4499969482422,3.70160811796677,16.857533324683537
252,51.56999969482422,185.6199951171875,3.5993794108130874,22.62918386380175
253,51.48500061035156,188.2100067138672,3.655627939839739,19.68914280968908
254,51.599998474121094,189.3800048828125,3.6701552419190886,18.99271021043119
255,51.45000076293945,191.36000061035156,3.7193391209469584,16.395018212551797
256,51.619998931884766,190.9600067138672,3.6993415471753246,17.49507102390219
257,51.3650016784668,191.72999572753906,3.7326971568642233,15.674993637931316
258,51.31999969482422,191.13999938964844,3.724473899576533,16.079670098372098
259,51.66999816894531,187.38499450683594,3.626572501399042,21.275981987713543
260,51.06370162963867,186.02999877929688,3.6430966193669034,20.134225544171493
261,51.244998931884766,184.50999450683594,3.6005463626233656,22.400818991480342
262,51.46500015258789,187.17999267578125,3.6370347249745225,20.63679420324933
263,51.42499923706055,187.2550048828125,3.641322463022286,20.397056707166705
264,51.310001373291016,186.00100708007812,3.625043892064664,21.177488940213657
265,51.52000045776367,186.35000610351562,3.6170420117966846,21.693274120693523
266,50.79999923706055,176.9600067138672,3.4834647514082655,28.118281143690204
267,50.29999923706055,176.75,3.5139165542923574,26.269268871619936
268,50.369998931884766,176.80999755859375,3.5102243658510597,26.497532714331975
269,50.779998779296875,178.47000122070312,3.5145727749301514,26.52592399232858
270,50.97999954223633,178.07000732421875,3.492938582251062,27.749528625001595
271,51.165000915527344,177.7100067138672,3.473272814111032,28.87137191541455
272,51.47999954223633,178.94000244140625,3.4759130542453955,28.93855249375155
273,53.29999923706055,176.9199981689453,3.3193245910204316,38.45338461829939
274,53.935001373291016,177.0399932861328,3.2824694313219065,40.948352410330635
275,52.54499816894531,174.61000061035156,3.3230565552393156,37.65425910958847
276,51.630001068115234,175.4600067138672,3.3984118358313333,33.036260200699125
277,51.34000015258789,173.3000030517578,3.3755356941311248,34.00202908078841
278,51.63999938964844,172.80999755859375,3.346436862918217,35.72744282370129
279,51.25,172.08999633789062,3.357853587080793,34.84141174882412
280,51.36000061035156,174.7100067138672,3.4016745451255805,32.674388063204695
281,51.060001373291016,176.67999267578125,3.4602426150384087,29.468993851541818
282,50.849998474121094,180.47999572753906,3.5492625593566163,24.80419088679843
283,50.24250030517578,181.11000061035156,3.604717112211359,21.67248547642466
284,49.94499969482422,181.94000244140625,3.642807158936886,19.617364835286274
285,50.39500045776367,182.65499877929688,3.6244666558219607,20.755488726553004
286,50.08000183105469,180.72000122070312,3.6086260905174004,21.39330997927069
287,50.34000015258789,184.16000366210938,3.6583234625326484,19.023990498561908
288,51.040000915527344,182.6300048828125,3.5781740126743014,23.43661899998488
289,51.41999816894531,185.3000030517578,3.603656352591398,22.331463949822925
290,51.5,185.05999755859375,3.5933980108464807,22.90092002108971
291,51.61000061035156,185.7449951171875,3.5990116822423,22.668909152853125
292,51.81999969482422,187.7899932861328,3.623890281591207,21.48869518782518
293,51.54999923706055,186.9499969482422,3.6265761341435536,21.216819388221403
294,52.84000015258789,185.8699951171875,3.5176002002355093,27.609093973171092
295,52.52000045776367,185.4250030517578,3.5305598140821743,26.736315144326277
296,52.7599983215332,186.5800018310547,3.5363913526681228,26.56963668120118
297,52.650001525878906,185.3800048828125,3.520987645018266,27.316662648154413
298,53.11869812011719,187.3699951171875,3.527383044921172,27.25678278614111
299,53.290000915527344,187.3800048828125,3.5162319696679676,27.952204436703447
300,53.560001373291016,188.25,3.514749723174492,28.19408145701035
301,53.560001373291016,188.77000427246094,3.524458540559255,27.67407718454941
302,53.90999984741211,186.8699951171875,3.4663326960880707,31.015393346351793
303,53.970001220703125,186.5800018310547,3.4571057552520825,31.55247456606167
304,54.290000915527344,186.7100067138672,3.439123292784229,32.74024057752367
305,54.209999084472656,186.8699951171875,3.447149940474959,32.25080159610064
306,53.97999954223633,185.22000122070312,3.4312708927642515,32.95364864414196
307,53.66999816894531,184.8000030517578,3.4432645678510068,32.09704938654152
308,54.650001525878906,183.1999969482422,3.3522413876144146,37.73274652647455
309,54.689998626708984,181.10000610351562,3.3113916739992697,39.99744695118431
310,54.09000015258789,179.0,3.309299306619357,39.626636555202246
311,54.1265983581543,176.99000549316406,3.269926632411403,41.78734386226312
312,53.779998779296875,175.47999572753906,3.2629230143287353,41.87004340111741
313,54.2400016784668,176.83999633789062,3.2603243153677086,42.40435219672013
314,54.220001220703125,176.2899932861328,3.251383056384348,42.87199260395226
315,54.7599983215332,176.42999267578125,3.221877247691659,44.95572178022447
316,54.65999984741211,179.39999389648438,3.2821074715933816,41.573923045961116
317,55.310001373291016,179.25999450683594,3.2410050633880454,44.39065340095552
318,54.974998474121094,179.11000061035156,3.2580264771569882,43.16109263796999
319,54.939998626708984,179.00999450683594,3.258281743381962,43.11696804083271
320,55.08000183105469,181.47000122070312,3.2946622220042925,41.23349983864531
321,54.9900016784668,182.08999633789062,3.3113291649378898,40.24288067562633
322,55.810001373291016,193.14500427246094,3.460759711876558,32.564662621268006
323,55.060001373291016,192.77499389648438,3.501180332153013,29.84614451833837
324,54.790000915527344,192.77999877929688,3.518525197262107,28.72926749803144
325,54.775001525878906,190.10000610351562,3.4705614022429794,31.347492117685498
326,54.06999969482422,187.2100067138672,3.4623637464489874,31.33426719680937
327,54.439998626708984,189.8000030517578,3.4864071976416144,30.26794050997338
328,54.77000045776367,191.5500030517578,3.4973525917618558,29.876900581044843
329,55.459999084472656,193.64999389648438,3.49170568145035,30.618350281647416
330,55.29029846191406,193.5,3.499709811356684,30.06951057058469
331,55.654998779296875,193.02000427246094,3.4681521607410857,32.051356053461
332,55.75,194.67999267578125,3.4920178058436098,30.78258628437063
333,55.680999755859375,194.99000549316406,3.501912795174714,30.188427841548098
334,55.46500015258789,195.47999572753906,3.5243846604121636,28.808943038991195
335,55.79999923706055,196.52000427246094,3.5218639240041196,29.148473444471044
336,55.45000076293945,197.98069763183594,3.5704363373815906,26.2464730785671
337,55.150001525878906,195.0500030517578,3.5367179991868434,27.94175940889641
338,55.380001068115234,197.30999755859375,3.5628384570796627,26.628911750503498
339,55.630001068115234,197.77000427246094,3.555096179672992,27.198414529605053
340,55.39500045776367,196.75,3.551764570342652,27.25067736522447
341,55.625,197.74000549316406,3.5548765032478933,27.20781872050346
342,55.84000015258789,198.24000549316406,3.5501433551478363,27.593197512819295
343,56.01499938964844,193.16000366210938,3.4483621488319662,33.39385284713844
344,55.97999954223633,197.5800018310547,3.529474874003574,28.829723977540247
345,56.63999938964844,199.9199981689453,3.5296610226567697,29.207632072724344
346,56.869998931884766,196.64999389648438,3.4578863652172585,33.424783193628336
347,56.61000061035156,198.4683074951172,3.505887746958013,30.535786634298027
348,56.70989990234375,198.31500244140625,3.4970085079132742,31.100480765796213
349,56.959999084472656,198.5,3.484901741406651,31.94540113594416
350,56.810001373291016,204.44630432128906,3.5987730923979284,25.381400544314793
351,56.5099983215332,205.0399932861328,3.6283843457132448,23.55228762065402
352,56.31999969482422,204.58450317382812,3.6325373629685824,23.225356173567
353,56.6349983215332,204.24000549316406,3.6062507556482073,24.867030160107127
354,56.41999816894531,204.6999969482422,3.6281461111587405,23.52165991271317
355,56.38999938964844,205.05999755859375,3.6364603613781346,23.038123190107164
356,56.4900016784668,205.42999267578125,3.6365726070439877,23.079941295548075
357,56.52000045776367,208.0,3.6801132044475913,20.633470083583767
358,57.0099983215332,210.1750030517578,3.6866340859437066,20.476296840966477
359,57.29999923706055,210.55999755859375,3.6746945961983113,21.28553711615063
360,57.040000915527344,208.52999877929688,3.655855459892378,22.244852934750035
361,57.47999954223633,208.85000610351562,3.6334378525882305,23.73677666289168
362,57.709999084472656,209.13999938964844,3.623982025775482,24.39393022520192
363,57.380001068115234,208.1199951171875,3.627047599217196,24.0549901356596
364,57.93000030517578,207.97999572753906,3.590194970341766,26.459907268025596
365,58.47999954223633,213.0449981689453,3.643040352882983,23.65982256933693
366,58.060001373291016,212.64999389648438,3.662590231944232,22.325258433963135
367,58.17499923706055,211.6699981689453,3.6385045284899693,23.77881973118962
368,58.1349983215332,211.1199951171875,3.631547281545008,24.164097493896058
369,58.625,213.1999969482422,3.6366737219316363,24.1019411810501
370,58.4900016784668,213.97999572753906,3.658402967806995,22.766014187540115
371,59.029998779296875,213.72999572753906,3.6207013407985857,25.23974275346074
372,59.02000045776367,212.96499633789062,3.6083530106085684,25.963568675380422
373,59.189998626708984,213.8000030517578,3.6120967733099825,25.828620876379254
374,59.38999938964844,214.1199951171875,3.605320715906729,26.33223954713818
375,59.27000045776367,216.32000732421875,3.649738580285153,23.63806718202104
376,59.30500030517578,216.1649932861328,3.6449707811108003,23.937211920759857
377,59.790000915527344,217.58999633789062,3.639237213682379,24.50945979881231
378,59.152000427246094,214.94000244140625,3.6336894929829358,24.53214345847976
379,59.07500076293945,214.16000366210938,3.6252221903729893,24.99505469634027
380,58.959999084472656,210.55999755859375,3.571234749459919,28.121479521100262
381,58.7599983215332,212.15029907226562,3.610454478085323,25.707567271239775
382,58.849998474121094,212.75999450683594,3.6152931184933808,25.46849588250091
383,58.790000915527344,213.91000366210938,3.6385439756918334,24.071414502718646
384,59.029998779296875,214.32000732421875,3.6306964552976666,24.64973115678105
385,57.7400016784668,218.3300018310547,3.7812607461782832,15.327479605118292
386,57.88999938964844,220.15499877929688,3.802988445335236,14.120178927216436
387,57.27000045776367,220.3300018310547,3.847214947964719,11.391996731435249
388,57.439998626708984,220.1649932861328,3.8329561028881787,12.257064191223144
389,57.59000015258789,222.77999877929688,3.868379895624743,10.259770677467593
390,57.91999816894531,223.27999877929688,3.8549724764841558,11.11871503947085
391,58.02000045776367,222.41000366210938,3.8333333662073183,12.40052337928676
392,58.44499969482422,225.83999633789062,3.8641457355998687,10.72069369973871
393,58.71500015258789,224.76499938964844,3.8280677647199464,12.907562785475328
394,58.79999923706055,224.22000122070312,3.8132653763604374,13.802590411853622
395,58.404998779296875,222.33999633789062,3.8068658673905262,14.055968410687363
396,58.380001068115234,222.1300048828125,3.80489895201682,14.163018341909513
397,58.20500183105469,222.1199951171875,3.816166792020916,13.452374604270055
398,58.38999938964844,223.17999267578125,3.822229748393306,13.154204016669517
399,58.46500015258789,227.697998046875,3.894603565425565,8.945054635280023
400,58.220001220703125,226.02499389648438,3.8822567701374338,9.609143881100373
401,58.474998474121094,226.31500244140625,3.870286589944334,10.369223708477527
402,57.97999954223633,225.44000244140625,3.8882373960210432,9.205799310938538
403,58.18000030517578,226.35000610351562,3.890512288006626,9.119406385017776
404,57.81999969482422,224.72000122070312,3.88654448991322,9.266915084504397
