,ctva,alb,Ratio,Spread
29,47.459999084472656,232.42999267578125,4.897387213642502,-39.976499063556204
30,47.66999816894531,232.7946014404297,4.883461514208408,-39.471218498490074
31,47.810001373291016,231.41000366210938,4.840200732380364,-37.50667869855569
32,48.099998474121094,231.35000610351562,4.809771589244171,-36.245412171129416
33,48.15999984741211,233.55999755859375,4.849667738758188,-38.206857045515775
34,47.900001525878906,233.3800048828125,4.872233767189432,-39.10386794912337
35,48.2599983215332,235.44000244140625,4.87857460899154,-39.67263342897972
36,48.400001525878906,236.67999267578125,4.890082339134458,-40.33268164174068
37,48.52000045776367,238.4600067138672,4.914674453093729,-41.615618320247464
38,48.29999923706055,235.89500427246094,4.883954616948708,-39.96193753957327
39,48.349998474121094,233.77999877929688,4.835160416901058,-37.63981779673493
40,48.43000030517578,235.30999755859375,4.858765147136409,-38.83842113510947
41,48.41999816894531,236.02000427246094,4.874432325440171,-39.58986017999412
42,47.25,226.1699981689453,4.786666627914187,-34.586393886434834
43,47.40999984741211,226.00999450683594,4.767137634132955,-33.76361514428517
44,47.0,221.42999267578125,4.71127643991024,-30.88197544344651
45,47.029998779296875,222.64999389648438,4.734212198076802,-31.977711274705957
46,47.28499984741211,224.5,4.747805873415622,-32.77141416253711
47,47.21099853515625,225.02999877929688,4.766474037013335,-33.60795214450668
48,47.38999938964844,226.9499969482422,4.788985015218541,-34.78646644592199
49,47.63999938964844,233.64999389648438,4.904491958227303,-40.45087634398847
50,47.61000061035156,236.19500732421875,4.961037687381677,-43.12015516116652
51,47.7400016784668,236.55999755859375,4.955173633043556,-42.94663570494494
52,48.0,238.3300018310547,4.965208371480306,-43.63963639801703
53,48.05500030517578,240.0800018310547,4.9959421559965485,-45.161805982834
54,48.18000030517578,240.31939697265625,4.98794926215141,-44.883407599347706
55,48.40999984741211,240.17999267578125,4.961371481777039,-43.79126511252754
56,48.95000076293945,245.75999450683594,5.02063310881301,-47.13439512276962
57,48.709999084472656,241.60000610351562,4.959967371063465,-43.96857724041193
58,48.81999969482422,241.51390075683594,4.947027903862127,-43.4268110633662
59,48.90999984741211,241.70399475097656,4.941811398590005,-43.24409308737141
60,48.93000030517578,241.4199981689453,4.933987260641977,-42.87724764510956
61,48.75,241.33999633789062,4.95056402744391,-43.542869754325764
62,48.869998931884766,241.02000427246094,4.931860232049437,-42.725800329316925
63,48.70000076293945,241.7949981689453,4.964989617678826,-44.20498583505473
64,48.849998474121094,243.22999572753906,4.979119822417052,-45.01864064462565
65,49.16999816894531,239.72000122070312,4.875330692448652,-40.18309597770913
66,49.29999923706055,238.8300018310547,4.8444220188043685,-38.75458689746408
67,49.15999984741211,238.1199951171875,4.843775342886269,-38.62450640340661
68,48.91999816894531,237.27000427246094,4.850163801172855,-38.76868607964268
69,48.90999984741211,235.4600067138672,4.814148588191535,-37.000105050262036
70,48.59000015258789,233.97999572753906,4.815394010964566,-36.84564422401449
71,48.11000061035156,230.74020385742188,4.796096464978526,-35.59417759401818
72,48.08000183105469,230.74000549316406,4.799084790053605,-35.71824461920407
73,47.90999984741211,229.50999450683594,4.790440309701506,-35.1924410439337
74,48.150001525878906,231.0399932861328,4.798338233944958,-35.728269302267975
75,48.334999084472656,233.64759826660156,4.833921644609268,-37.56954997876146
76,48.599998474121094,233.77999877929688,4.8102881917533775,-36.604230746559196
77,47.91999816894531,229.1300048828125,4.7815111360188,-34.77103489069715
78,48.130001068115234,226.72000122070312,4.710575445444956,-31.49112609706886
79,48.119998931884766,226.27999877929688,4.7024107190775855,-31.092555986680072
80,48.154998779296875,224.83999633789062,4.669089441126834,-29.507571990321384
81,48.150001525878906,227.08999633789062,4.716302993590516,-31.77827235402579
82,48.11000061035156,227.0500030517578,4.719393061136331,-31.903976788354118
83,48.14500045776367,226.47999572753906,4.704122828417542,-31.18898790918296
84,47.25,223.5,4.73015873015873,-31.916395717489525
85,47.39500045776367,222.00999450683594,4.684249232251436,-29.82574783900701
86,47.599998474121094,224.40499877929688,4.71439088178333,-31.371578947262112
87,47.52000045776367,223.58999633789062,4.705176645286862,-30.887956144973845
88,47.2400016784668,221.77000427246094,4.694538450314014,-30.22781651916357
89,47.40999984741211,221.70799255371094,4.67639724250733,-29.461613191160172
90,47.220001220703125,219.69000244140625,4.652477695089203,-28.230663548339482
91,47.5099983215332,220.2949981689453,4.636813427734849,-27.634390307045994
92,47.7599983215332,225.33999633789062,4.718174293492243,-31.64380142581557
93,47.93360137939453,227.1199951171875,4.738220967782754,-32.70467589074404
94,47.47700119018555,224.32000732421875,4.724814156345456,-31.796085069985754
95,47.2599983215332,222.5399932861328,4.708844714129757,-30.91497247440923
96,46.890098571777344,219.2899932861328,4.676680151364006,-29.197226037250875
97,46.540000915527344,217.19000244140625,4.666738250298233,-28.547461588961813
98,45.9900016784668,210.0800018310547,4.567949427351668,-23.715749328635997
99,46.630001068115234,218.25,4.680463113890758,-29.23464717742012
100,46.279998779296875,216.38999938964844,4.675669945921637,-28.824477918397196
101,45.959999084472656,214.7050018310547,4.6715623609224926,-28.465030519884028
102,45.709999084472656,213.89999389648438,4.67950116343679,-28.69560963548945
103,45.369998931884766,212.02000427246094,4.673132229753244,-28.224019031777193
104,45.43000030517578,212.6300048828125,4.680387485240405,-28.585473061437018
105,44.400001525878906,202.6300048828125,4.563738691871619,-22.852086651583637
106,44.75,200.08999633789062,4.471284834366271,-18.862262557137473
107,44.279998779296875,199.0800018310547,4.495935124644461,-19.7991767612093
108,44.68000030517578,202.18499755859375,4.52517896547938,-21.247226887745473
109,44.95000076293945,204.5,4.549499366607507,-22.44379341874539
110,45.459999084472656,208.5399932861328,4.587329465155266,-24.371196075313623
111,46.06999969482422,211.82000732421875,4.597786167296543,-25.124375182682076
112,45.130001068115234,209.3800048828125,4.6394859279261444,-26.57817436128703
113,45.560001373291016,208.30999755859375,4.572212275671987,-23.726956046621655
114,45.564998626708984,206.58999633789062,4.533962527473733,-21.986254462214152
115,45.814998626708984,207.25,4.523627768465729,-21.610671074147792
116,46.084999084472656,208.27000427246094,4.519258075511886,-21.512239436202425
117,46.099998474121094,207.0500030517578,4.491323425270575,-20.23010552077746
118,46.060001373291016,206.02000427246094,4.472861444418595,-19.365788660137373
119,46.38999938964844,210.4949951171875,4.537508038082833,-22.473812815570245
120,46.869998931884766,210.14999389648438,4.483678230970117,-20.140486354746248
121,46.84000015258789,211.44000244140625,4.514090558339255,-21.5547602891118
122,46.630001068115234,211.97000122070312,4.5457858967463,-22.954648398123243
123,46.81999969482422,211.85499572753906,4.524882467074404,-22.05260243547521
124,45.77000045776367,205.24000549316406,4.484160005254064,-19.7870746514774
125,46.0099983215332,205.6199951171875,4.469028528978559,-19.172909556342592
126,47.03099822998047,210.77999877929688,4.481724962514885,-20.103576084777576
127,47.165000915527344,208.11000061035156,4.4123819902617445,-16.8784921324678
128,46.93000030517578,207.1199951171875,4.413381499474331,-16.861940994757607
129,46.34000015258789,203.47500610351562,4.390915093515648,-15.660938051572646
130,46.459999084472656,205.39999389648438,4.421007273870801,-17.088848484962273
131,46.959999084472656,205.52999877929688,4.376703636846012,-15.147679267423303
132,46.84000015258789,205.41000366210938,4.385354461847937,-15.524761509814926
133,46.400001525878906,198.8000030517578,4.284482683494743,-10.737388419123096
134,46.61000061035156,200.92999267578125,4.310877280511276,-11.997488713431967
135,46.84000015258789,200.64999389648438,4.283731708856507,-10.764751744189926
136,46.95500183105469,201.3125,4.28734942284376,-10.950880851830807
137,46.459999084472656,198.89999389648438,4.281101976236554,-10.588848484962273
138,47.15999984741211,203.44500732421875,4.313931466973546,-12.23421501184372
139,47.46500015258789,206.1699981689453,4.343621563386943,-13.69578839121154
140,47.970001220703125,215.8699951171875,4.500104015507535,-21.303895073593527
141,47.68000030517578,215.0500030517578,4.51027688077455,-21.685187778800742
142,48.02000045776367,218.1300048828125,4.5424823574225135,-23.35679058954425
143,47.93000030517578,216.9237060546875,4.525844036584801,-22.523303731554694
144,47.755001068115234,218.3800048828125,4.572924301086847,-24.704510334441824
145,47.81999969482422,218.1750030517578,4.562421673862367,-24.23026155899102
146,48.08000183105469,220.77000427246094,4.591722043776347,-25.74824339850095
147,47.744998931884766,222.3699951171875,4.657451043918356,-28.735932899834314
148,47.744998931884766,224.7100067138672,4.706461655480377,-31.075944496514
149,47.68000030517578,222.97019958496094,4.6763883841828955,-29.605384312003867
150,47.79499816894531,223.47999572753906,4.675802997995398,-29.6388192605116
151,47.95500183105469,223.34609985351562,4.657409891055019,-28.84213250464349
152,48.060001373291016,224.2100067138672,4.665210160365709,-29.27109470013777
153,47.91999816894531,225.22000122070312,4.699916732606588,-30.86103122858778
154,47.80500030517578,223.10000610351562,4.666875947689532,-29.217397305470673
155,47.9900016784668,223.00999450683594,4.647009516711497,-28.361045603011394
156,47.98379898071289,222.75,4.642191838323066,-28.126744830055845
157,48.0099983215332,222.1199951171875,4.626536198347738,-27.38821315493671
158,48.13999938964844,221.4600067138672,4.600332561730107,-26.189715061019815
159,48.20500183105469,221.84500122070312,4.602115813587333,-26.305446821655256
160,48.13999938964844,221.4199981689453,4.599501474371795,-26.14970651609794
161,48.7599983215332,219.0749969482422,4.49292462037463,-21.23645383546422
162,49.25,219.02999877929688,4.447309619884201,-19.161698095380547
163,48.77000045776367,217.1199951171875,4.451917020284224,-19.240019673392045
164,48.5099983215332,218.2899932861328,4.4998969457650055,-21.48703722353058
165,48.470001220703125,217.77999877929688,4.49308837001382,-21.14272463535143
166,48.70000076293945,216.58999633789062,4.447433120015779,-18.999984004000044
167,48.52000045776367,215.1300048828125,4.43384177356061,-18.28561648919278
168,48.88999938964844,216.9199981689453,4.436899179321204,-18.542945365570734
169,49.38999938964844,214.9949951171875,4.353006636445675,-14.546768213461451
170,49.86399841308594,215.80999755859375,4.32797217284441,-13.398301652996441
171,50.16999816894531,217.4499969482422,4.334263601445403,-13.770743504545255
172,50.33000183105469,216.5800018310547,4.303198767169927,-12.237957505513112
173,50.63999938964844,218.1699981689453,4.3082543601598555,-12.543836014340616
174,50.2599983215332,216.27000427246094,4.303024502485966,-12.21793885862856
175,49.6349983215332,222.81309509277344,4.489031986047438,-21.349997304380413
176,50.28499984741211,223.19000244140625,4.438500608902609,-19.034372001834573
177,50.18000030517578,220.22500610351562,4.388700772502799,-16.50432032880123
178,50.032798767089844,221.0800018310547,4.418701477409152,-17.969076082771284
179,50.290000915527344,221.92999267578125,4.413004347495628,-17.753646070700842
180,49.91999816894531,221.49000549316406,4.436899311245379,-18.846339099642865
181,49.560001373291016,219.94000244140625,4.437853033634838,-18.78756812662245
182,49.83000183105469,220.3800048828125,4.422636901158388,-18.109134657622395
183,49.439998626708984,223.11000061035156,4.512742856142006,-22.454659456951237
184,49.7400016784668,224.85000610351562,4.5205066046641615,-22.951947848460936
185,49.91999816894531,225.1649932861328,4.510516857875317,-22.521326892611615
186,50.150001525878906,224.02999877929688,4.467198244524293,-20.43357839402616
187,50.119998931884766,226.25999450683594,4.514365509351527,-22.78785531281328
188,50.380001068115234,226.47000122070312,4.495236133768816,-21.920842645487273
189,51.13999938964844,237.36000061035156,4.6413766805479675,-29.662664355395396
190,51.470001220703125,235.6699981689453,4.5787836133594295,-26.605679422891075
191,51.25,234.77000427246094,4.580878132145579,-26.617007187138757
192,51.08000183105469,235.3699951171875,4.607869747061981,-27.92118964111872
193,51.4900016784668,236.05999755859375,4.584579333142932,-26.912829952308943
194,51.4900016784668,236.17999267578125,4.586909787857943,-27.032825069496443
195,51.54999923706055,236.38999938964844,4.585645060877167,-26.994301004476245
196,52.060001373291016,241.50999450683594,4.639070075605891,-30.001689690294814
197,51.98500061035156,242.43499755859375,4.663556693511294,-31.237372017466203
198,51.97999954223633,243.4600067138672,4.683724679836595,-32.283097338248396
199,51.439998626708984,239.24000549316406,4.6508555964257825,-30.299967938357884
200,51.037498474121094,238.0,4.663237954749673,-30.727258228048942
201,51.0099983215332,237.08999633789062,4.647912255229504,-29.93116977353107
202,50.939998626708984,235.85000610351562,4.629957056572321,-28.981142649060917
203,51.43000030517578,238.5050048828125,4.6374684710785425,-29.60638385721943
204,51.48500061035156,236.94000244140625,4.602117114353635,-27.813551000630174
205,51.5369987487793,236.5399932861328,4.5897122267279,-27.198147450200725
206,51.220001220703125,234.52000427246094,4.578680177337988,-26.491272576582436
207,50.757598876953125,230.0,4.531341219618512,-23.886699820755144
208,51.060001373291016,230.88999938964844,4.521934844882804,-23.524042773810255
209,51.040000915527344,230.67999267578125,4.5195922519194935,-23.396884920173637
210,51.099998474121094,230.89999389648438,4.518591013528514,-23.368355361989376
211,51.029998779296875,232.32000732421875,4.552616360603797,-25.078331899628598
212,50.849998474121094,229.77000427246094,4.518584290408523,-23.273952788141674
213,50.869998931884766,228.7550048828125,4.496854918143734,-22.17610453826264
214,50.81999969482422,227.52000427246094,4.476977678841521,-21.148218177585353
215,50.83000183105469,228.02999877929688,4.486130052428633,-21.61678035340383
216,50.880001068115234,227.5500030517578,4.472287701942594,-20.92967037619049
217,50.810001373291016,236.36000061035156,4.651840075221834,-30.029631044689086
218,50.9900016784668,239.17999267578125,4.690723373260597,-32.10399916984791
219,51.042999267578125,239.4868927001953,4.6918656061873385,-32.19136472636505
220,50.970001220703125,240.91000366210938,4.726505746369414,-33.916859016406605
221,50.89699935913086,241.64500427246094,4.747725942887243,-34.95425875669001
222,50.814998626708984,241.11000061035156,4.744858941777501,-34.758930680984705
223,50.869998931884766,241.08999633789062,4.739335588756579,-34.51109599334076
224,51.849998474121094,241.25999450683594,4.653037639475563,-30.621594821813733
225,51.459999084472656,243.5,4.731830632182673,-34.47711358496325
226,51.244998931884766,242.07000732421875,4.723778170938788,-33.937726404405296
227,51.02000045776367,242.25,4.748137942502449,-35.04974110462295
228,51.38999938964844,246.8800048828125,4.804047632126299,-38.147081577680595
229,51.34000015258789,246.33999633789062,4.798207939340518,-37.814187282433
230,51.459999084472656,245.7899932861328,4.776331085483765,-36.76710687109606
231,51.209999084472656,202.0399932861328,3.9453231184960753,5.947306078728201
232,51.23500061035156,201.55999755859375,3.9340293775242077,6.530866832006592
233,51.474998474121094,203.02000427246094,3.944050709870903,6.065014837297679
234,51.40999984741211,202.5500030517578,3.9398950331246465,6.26576911360466
235,51.27000045776367,201.31500244140625,3.9265652553923798,6.9208435041465295
236,51.29999923706055,200.57000732421875,3.909746789612453,7.790104010777708
237,51.2599983215332,197.11000061035156,3.845298616163824,11.084413004183727
238,51.0,193.5644989013672,3.7953823313993564,13.552911133779258
239,50.83000183105469,188.69729614257812,3.7123212540844954,17.71592228331492
240,50.63999938964844,189.14999389648438,3.7351894979514833,16.47616825812032
241,50.619998931884766,188.7100067138672,3.7279733444443366,16.83330658050694
242,51.01089859008789,191.0500030517578,3.745278133345438,16.11255273842941
243,50.79999923706055,192.2100067138672,3.7836616063104707,14.0789305207778
244,50.70000076293945,190.69000244140625,3.761143975776748,15.184706293890184
245,51.189998626708984,199.4600067138672,3.8964643888424835,8.444443790763255
246,50.790000915527344,194.30999755859375,3.825752983973465,11.937523146838128
247,50.689998626708984,192.26499938964844,3.792957281485157,13.568277014630535
248,50.61000061035156,191.3800048828125,3.781466164291419,14.121891882348518
249,50.41999816894531,190.82000732421875,3.7846095647371247,13.894833169653918
250,50.93000030517578,193.8354949951172,3.8059197689700106,12.991951930124412
251,50.65999984741211,191.6999969482422,3.7840504841224334,14.009014066593107
252,50.75,191.3175048828125,3.7698030518780787,14.76431810215821
253,50.59000015258789,188.85499572753906,3.733049914171197,16.564052177391357
254,51.18000030517578,190.32000732421875,3.7186402147201996,17.543026651198584
255,51.025001525878906,183.61000061035156,3.5984320454596768,23.61097445053421
256,50.810001373291016,182.22999572753906,3.5864985397014926,24.100373838123414
257,50.845001220703125,182.5749969482422,3.5908150765055167,23.900354172372698
258,50.439998626708984,182.0,3.6082475209193876,22.797689354103237
259,49.31999969482422,177.5749969482422,3.600466302656474,22.583266845578986
260,49.369998931884766,180.5574951171875,3.657231092232768,19.80788292630795
261,49.275299072265625,178.91000366210938,3.6308253228402636,21.063094588285917
262,49.11000061035156,178.0,3.6245163467271593,21.288374464106607
263,49.400001525878906,180.72999572753906,3.658501824799763,19.759663507204447
264,49.77000045776367,181.9149932861328,3.65511335368605,20.107330358365555
265,50.04999923706055,184.0399932861328,3.677122799032065,19.142182797984997
266,50.56999969482422,183.5260009765625,3.6291477572491697,21.81019806813735
267,50.959999084472656,186.5,3.6597331897681675,20.451712314685278
268,51.34000015258789,187.4499053955078,3.65114734784548,21.075903659949812
269,51.53499984741211,188.22999572753906,3.6524691236026317,21.10356996291129
270,51.70000076293945,188.68609619140625,3.6496343018753628,21.330960744593124
271,51.67499923706055,190.94000244140625,3.6950170345521145,18.973489468853796
272,51.84000015258789,192.0,3.703703692802077,18.596983155809095
273,51.52000045776367,194.9499969482422,3.7839672984487467,14.321436047486298
274,51.83000183105469,199.77999877929688,3.8545242469892376,10.775567847299111
275,51.63999938964844,198.35000610351562,3.841014880865319,11.418504251792012
276,51.60499954223633,194.9250030517578,3.777250359090123,14.698525748597387
277,51.459999084472656,192.44000244140625,3.7396036895669584,16.582883973630498
278,51.70000076293945,194.1199951171875,3.7547387282891527,15.897061818811874
279,52.02000045776367,195.72000122070312,3.7623990676357844,15.62260587537683
280,51.57500076293945,193.1750030517578,3.7455162422521706,16.32426035915371
281,51.119998931884766,189.5,3.7069640837141002,18.114487394725597
282,50.43000030517578,187.0800018310547,3.7096966230209225,17.67627099383544
283,50.25,186.4600067138672,3.7106468997784514,17.55064217075208
284,50.56999969482422,186.97999572753906,3.697449018309491,18.356203317160787
285,50.400001525878906,185.92999267578125,3.6890870445770068,18.7020147596652
286,50.369998931884766,186.4499969482422,3.70160811796677,18.057729295956204
287,51.56999969482422,185.6199951171875,3.5993794108130874,23.858552128215262
288,51.48500061035156,188.2100067138672,3.655627939839739,20.91644472690889
289,51.599998474121094,189.3800048828125,3.6701552419190886,20.22280775203397
290,51.45000076293945,191.36000061035156,3.7193391209469584,17.621469275472077
291,51.619998931884766,190.9600067138672,3.6993415471753246,18.72565478120985
292,51.3650016784668,191.72999572753906,3.7326971568642233,16.899378353657863
293,51.31999969482422,191.13999938964844,3.724473899576533,17.302960805578618
294,51.66999816894531,187.38499450683594,3.626572501399042,22.507781237915378
295,51.06370162963867,186.02999877929688,3.6430966193669034,21.35128558676517
296,51.244998931884766,184.50999450683594,3.6005463626233656,23.622286412977513
297,51.46500015258789,187.17999267578125,3.6370347249745225,21.86360990476423
298,51.42499923706055,187.2550048828125,3.641322463022286,21.62289997727184
299,51.310001373291016,186.00100708007812,3.625043892064664,22.400536585935793
300,51.52000045776367,186.35000610351562,3.6170420117966846,22.92142689221286
301,50.79999923706055,176.9600067138672,3.4834647514082655,29.3289305207778
302,50.29999923706055,176.75,3.5139165542923574,27.467763134293545
303,50.369998931884766,176.80999755859375,3.5102243658510597,27.69772868560464
304,50.779998779296875,178.47000122070312,3.5145727749301514,27.736087153711292
305,50.97999954223633,178.07000732421875,3.492938582251062,28.964553850697126
306,51.165000915527344,177.7100067138672,3.473272814111032,30.090894566828307
307,51.47999954223633,178.94000244140625,3.4759130542453955,30.165732833861096
308,53.29999923706055,176.9199981689453,3.3193245910204316,39.724809567457
309,53.935001373291016,177.0399932861328,3.2824694313219065,42.235214406726314
310,52.54499816894531,174.61000061035156,3.3230565552393156,38.90732981001484
311,51.630001068115234,175.4600067138672,3.3984118358313333,34.267087112227344
312,51.34000015258789,173.3000030517578,3.3755356941311248,35.225806003699816
313,51.63999938964844,172.80999755859375,3.346436862918217,36.95851279671389
314,51.25,172.08999633789062,3.357853587080793,36.06300074743156
315,51.36000061035156,174.7100067138672,3.4016745451255805,33.89865120182101
316,51.060001373291016,176.67999267578125,3.4602426150384087,30.685963940056933
317,50.849998474121094,180.47999572753906,3.5492625593566163,26.0160557567802
318,50.24250030517578,181.11000061035156,3.604717112211359,22.869581926906772
319,49.94499969482422,181.94000244140625,3.642807158936886,20.807228977854276
320,50.39500045776367,182.65499877929688,3.6244666558219607,21.956292490640816
321,50.08000183105469,180.72000122070312,3.6086260905174004,22.586456054662715
322,50.34000015258789,184.16000366210938,3.6583234625326484,20.22345719264531
323,51.040000915527344,182.6300048828125,3.5781740126743014,24.653102872795113
324,51.41999816894531,185.3000030517578,3.603656352591398,23.557185642817768
325,51.5,185.05999755859375,3.5933980108464807,24.128586576904166
326,51.61000061035156,185.7449951171875,3.5990116822423,23.89924984867643
327,51.81999969482422,187.7899932861328,3.623890281591207,22.724141009445685
328,51.54999923706055,186.9499969482422,3.6265761341435536,22.445701436930005
329,52.84000015258789,185.8699951171875,3.5176002002355093,28.869336239324507
330,52.52000045776367,185.4250030517578,3.5305598140821743,27.988778144673613
331,52.7599983215332,186.5800018310547,3.5363913526681228,27.827934084535013
332,52.650001525878906,185.3800048828125,3.520987645018266,28.572286004215538
333,53.11869812011719,187.3699951171875,3.527383044921172,28.52380026365905
334,53.290000915527344,187.3800048828125,3.5162319696679676,29.2233863243767
335,53.560001373291016,188.25,3.514749723174492,29.471827117595506
336,53.560001373291016,188.77000427246094,3.524458540559255,28.95182284513457
337,53.90999984741211,186.8699951171875,3.4663326960880707,32.3016475499323
338,53.970001220703125,186.5800018310547,3.4571057552520825,32.840187416756876
339,54.290000915527344,186.7100067138672,3.439123292784229,34.03573269402496
340,54.209999084472656,186.8699951171875,3.447149940474959,33.54434884978231
341,53.97999954223633,185.22000122070312,3.4312708927642515,34.24160455632155
342,53.66999816894531,184.8000030517578,3.4432645678510068,33.37746909439939
343,54.650001525878906,183.1999969482422,3.3522413876144146,39.03699034019171
344,54.689998626708984,181.10000610351562,3.3113916739992697,41.302663103575085
345,54.09000015258789,179.0,3.309299306619357,40.91726660739069
346,54.1265983581543,176.99000549316406,3.269926632411403,43.07886362520357
347,53.779998779296875,175.47999572753906,3.2629230143287353,43.15313724898415
348,54.2400016784668,176.83999633789062,3.2603243153677086,43.698628820327244
349,54.220001220703125,176.2899932861328,3.251383056384348,44.16578301185446
350,54.7599983215332,176.42999267578125,3.221877247691659,46.26263964121431
351,54.65999984741211,179.39999389648438,3.2821074715933816,42.87840992116263
352,55.310001373291016,179.25999450683594,3.2410050633880454,45.71094196198972
353,54.974998474121094,179.11000061035156,3.2580264771569882,44.47323720186729
354,54.939998626708984,179.00999450683594,3.258281743381962,44.42826175043048
355,55.08000183105469,181.47000122070312,3.2946622220042925,42.548197058177365
356,54.9900016784668,182.08999633789062,3.3113291649378898,41.55538997085442
357,55.810001373291016,193.14500427246094,3.460759711876558,33.89710629671619
358,55.060001373291016,192.77499389648438,3.501180332153013,31.160355522165542
359,54.790000915527344,192.77999877929688,3.518525197262107,30.036914728946737
360,54.775001525878906,190.10000610351562,3.4705614022429794,32.65477471000612
361,54.06999969482422,187.2100067138672,3.4623637464489874,32.6244110332929
362,54.439998626708984,189.8000030517578,3.4864071976416144,31.56707910515716
363,54.77000045776367,191.5500030517578,3.4973525917618558,31.1840615962552
364,55.459999084472656,193.64999389648438,3.49170568145035,31.942285321364107
365,55.29029846191406,193.5,3.499709811356684,31.38932014933472
366,55.654998779296875,193.02000427246094,3.4681521607410857,33.38003158038025
367,55.75,194.67999267578125,3.4920178058436098,32.11357131270411
368,55.680999755859375,194.99000549316406,3.501912795174714,31.51773545815733
369,55.46500015258789,195.47999572753906,3.5243846604121636,30.13299965581815
370,55.79999923706055,196.52000427246094,3.5218639240041196,30.480673965698696
371,55.45000076293945,197.98069763183594,3.5704363373815906,27.570165056799407
372,55.150001525878906,195.0500030517578,3.5367179991868434,29.25815833702755
373,55.380001068115234,197.30999755859375,3.5628384570796627,27.95090202013675
374,55.630001068115234,197.77000427246094,3.555096179672992,28.526482356445296
375,55.39500045776367,196.75,3.551764570342652,28.573032273452338
376,55.625,197.74000549316406,3.5548765032478933,28.53576497023344
377,55.84000015258789,198.24000549316406,3.5501433551478363,28.92637046545674
378,56.01499938964844,193.16000366210938,3.4483621488319662,34.73128007127359
379,55.97999954223633,197.5800018310547,3.529474874003574,30.166300347375834
380,56.63999938964844,199.9199981689453,3.5296610226567697,30.56025318987697
381,56.869998931884766,196.64999389648438,3.4578863652172585,34.78299565228305
382,56.61000061035156,198.4683074951172,3.505887746958013,31.88767847426139
383,56.70989990234375,198.31500244140625,3.4970085079132742,32.45480118040767
384,56.959999084472656,198.5,3.484901741406651,33.30580151890287
385,56.810001373291016,204.44630432128906,3.5987730923979284,26.738154448590972
386,56.5099983215332,205.0399932861328,3.6283843457132448,24.90174838209286
387,56.31999969482422,204.58450317382812,3.6325373629685824,24.570198024913577
388,56.6349983215332,204.24000549316406,3.6062507556482073,26.21952970014949
389,56.41999816894531,204.6999969482422,3.6281461111587405,24.86893274984804
390,56.38999938964844,205.05999755859375,3.6364603613781346,24.384666750052798
391,56.4900016784668,205.42999267578125,3.6365726070439877,24.428915934018203
392,56.52000045776367,208.0,3.6801132044475913,21.98317399924313
393,57.0099983215332,210.1750030517578,3.6866340859437066,21.83791271681933
394,57.29999923706055,210.55999755859375,3.6746945961983113,22.654202980620294
395,57.040000915527344,208.52999877929688,3.655855459892378,23.607198180528325
396,57.47999954223633,208.85000610351562,3.6334378525882305,25.10981837596928
397,57.709999084472656,209.13999938964844,3.623982025775482,25.772563279781632
398,57.380001068115234,208.1199951171875,3.627047599217196,25.42560086294885
399,57.93000030517578,207.97999572753906,3.590194970341766,27.843888602623036
400,58.47999954223633,213.0449981689453,3.643040352882983,25.057174511242533
401,58.060001373291016,212.64999389648438,3.662590231944232,23.712400124274335
402,58.17499923706055,211.6699981689453,3.6385045284899693,25.16875704588379
403,58.1349983215332,211.1199951171875,3.631547281545008,25.553062377180435
404,58.625,213.1999969482422,3.6366737219316363,25.50281811726411
