,ctva,alb,Ratio,Spread
36,58.619998931884766,220.19000244140625,3.75622665393192,20.5843273133448
37,58.060001373291016,218.97000122070312,3.7714432663006194,19.5042084506037
38,58.345001220703125,219.7100067138672,3.7657040383419402,19.934804262304766
39,58.310001373291016,219.5800018310547,3.7657348080878905,19.921051639902004
40,58.459999084472656,218.58999633789062,3.739137867963968,21.527154011820215
41,58.27000045776367,217.3000030517578,3.7291917169155537,22.036751650840586
42,58.084999084472656,208.85499572753906,3.595678729783615,29.721888922696962
43,58.279998779296875,210.64500427246094,3.614361851141451,28.73281728803056
44,58.56999969482422,210.08700561523438,3.5869388203838355,30.481958513265283
45,58.27000045776367,210.3350067138672,3.609662005517334,29.00174798873121
46,58.07500076293945,207.91000366210938,3.5800258446967956,30.62581413023355
47,58.060001373291016,209.22999572753906,3.603685683407335,29.24421394376776
48,58.060001373291016,211.55999755859375,3.643816613065331,26.914212112713074
49,58.29999923706055,212.97999572753906,3.653173216375455,26.479975217131567
50,58.1150016784668,208.75999450683594,3.592187705023972,29.94012205386528
51,57.93000030517578,207.60000610351562,3.58363550854267,30.34024040482325
52,58.29999923706055,208.39999389648438,3.5746140072675545,31.059977048186255
53,58.45000076293945,209.07000732421875,3.576903414803388,31.00607616759899
54,58.65999984741211,212.10499572753906,3.615836963506171,28.833632795570253
55,58.5,211.85000610351562,3.621367625701122,28.43144301455351
56,59.029998779296875,208.19000244140625,3.5268508681457584,34.26835051803485
57,59.47999954223633,213.49000549316406,3.589273825423726,30.81666943932538
58,59.52000045776367,213.38999938964844,3.5851814137849902,31.0809743111993
59,59.62900161743164,211.36000061035156,3.544583925224796,33.55868175033498
60,59.5099983215332,208.8300018310547,3.5091582544288404,35.599889343507016
61,59.8650016784668,212.31500244140625,3.5465630416540206,33.57302071684404
62,59.70000076293945,211.17999267578125,3.537353265946313,34.03030981428583
63,59.779998779296875,204.77000427246094,3.425393249478909,40.768880085929766
64,59.80500030517578,202.17999267578125,3.380653651769712,43.461582329931616
65,59.8849983215332,203.19500732421875,3.3930869670101456,42.77514954981774
66,59.650001525878906,205.36000061035156,3.44274929349762,39.644936253464124
67,59.880001068115234,206.91000366210938,3.4554108211645365,39.03962761717705
68,59.959999084472656,207.24000549316406,3.4563043471898798,39.03820765444598
69,59.77000045776367,206.02999877929688,3.447046966728526,39.46781872120073
70,60.05799865722656,208.39999389648438,3.469978996234973,38.28074026572841
71,60.44499969482422,209.25999450683594,3.4619901656605423,39.010298119037714
72,60.45000076293945,206.25,3.411910626913462,42.04083388901668
73,60.34000015258789,206.55499267578125,3.4231851533550652,41.284027434446614
74,60.18000030517578,203.47000122070312,3.38102359901789,43.71183948448456
75,60.38999938964844,202.6649932861328,3.3559363360561982,45.379392450346444
76,60.619998931884766,205.02000427246094,3.382052258081202,43.969075879489054
77,60.11000061035156,207.9199981689453,3.458991782694132,38.974327525811844
78,60.380001068115234,211.5,3.502815439857394,36.50331887858616
79,60.564998626708984,210.23500061035156,3.4712293466087614,38.528172652204006
80,60.689998626708984,210.66000366210938,3.471082689552085,38.61659150027114
81,60.85499954223633,210.97999572753906,3.466929542594256,38.97432010302467
82,60.869998931884766,211.6999969482422,3.4779037401518673,38.31592700335767
83,60.95000076293945,212.6199951171875,3.488433018141498,37.72452637112892
84,61.30500030517578,212.52000427246094,3.4666014715690094,39.282633531151134
85,61.5,210.97999572753906,3.4305690362201475,41.62357898632848
86,61.470001220703125,210.58999633789062,3.42589868482,41.89036213390466
87,61.334999084472656,211.38499450683594,3.446400874901935,40.540859538848395
88,61.400001525878906,213.5,3.4771986106549835,38.69284346136476
89,61.290000915527344,212.77000427246094,3.471528815372514,38.97102541011503
90,61.040000915527344,210.80999755859375,3.4536368675736364,39.90418832433235
91,61.02000045776367,211.5,3.46607667016316,39.13203649874694
92,61.15999984741211,210.24000549316406,3.4375409747823937,40.96706102644393
93,61.2400016784668,209.02999877929688,3.4132918525506177,42.5056652770277
94,61.20000076293945,209.8699951171875,3.4292482434784106,41.501370170778785
95,61.18000030517578,211.24000549316406,3.452762413198179,40.04921041062309
96,60.974998474121094,210.0399932861328,3.4446904229981676,40.407203181112834
97,60.959999084472656,209.9600067138672,3.4442258836474764,40.42558163234233
98,61.369998931884766,214.10499572753906,3.4887567126272323,37.96461582336053
99,61.18000030517578,216.3563995361328,3.536390952221509,34.93281636765434
100,61.209999084472656,217.2550048828125,3.5493384762674225,34.157427263046884
101,61.20500183105469,216.5850067138672,3.5386814841001204,34.80689983724213
102,61.25,217.1699981689453,3.545632623166454,34.406732745272365
103,61.23500061035156,217.875,3.5580141720970113,33.64012279318155
104,61.13999938964844,218.02999877929688,3.5660778697392552,33.094918356131984
105,61.084999084472656,218.02000427246094,3.5691251132044295,32.87900597357353
106,61.36000061035156,216.89999389648438,3.534876006176129,35.12855079652212
107,61.20000076293945,216.19000244140625,3.5325163357240226,35.181362846560035
108,61.369998931884766,216.77000427246094,3.532181978902368,35.29960727843866
109,61.5099983215332,216.7899932861328,3.5244675532732006,35.85464828562783
110,61.435001373291016,217.22999572753906,3.5359321375710135,35.10660523904096
111,61.310001373291016,217.1999969482422,3.5426519667778513,34.623182118512915
112,61.4900016784668,219.35000610351562,3.5672467086682462,33.21250175245882
113,61.25,213.14999389648438,3.4799999003507653,38.4267370177333
114,60.939998626708984,211.51499938964844,3.4708730580270304,38.78843957238195
115,60.790000915527344,211.83999633789062,3.4847835688020394,37.84734574538558
116,60.779998779296875,209.14649963378906,3.4410415240914642,40.49975992320111
117,60.404998779296875,208.38999938964844,3.4498800364361855,39.71599446786695
118,60.15999984741211,207.2100067138672,3.444315279910705,39.889684607141334
119,59.18000030517578,208.44000244140625,3.5221358797995217,34.63446306518196
120,58.599998474121094,204.14999389648438,3.4837883824628597,36.542186474087515
121,58.150001525878906,203.6999969482422,3.5030093138963743,35.14387711767429
122,57.869998931884766,203.05499267578125,3.5088127946016527,34.63880568002017
123,57.65999984741211,203.1649932861328,3.5234997194550157,33.66626003837703
124,57.6349983215332,202.05999755859375,3.505855876516985,34.66856511859393
125,57.68000030517578,200.7899932861328,3.481102500412355,36.12340942255619
126,56.720001220703125,194.5800018310547,3.4305359246013536,38.39032444739311
127,56.630001068115234,193.65499877929688,3.419653807641048,38.94566310454127
128,56.34000015258789,193.32000732421875,3.431310024860532,38.08951199161123
129,56.65999984741211,194.25999450683594,3.4285209147544427,38.46388361907444
130,57.13999938964844,196.89999389648438,3.445922226106202,37.7954224445466
131,57.40999984741211,198.4600067138672,3.456889169854496,37.34440281099279
132,57.33000183105469,198.47000122070312,3.4618872297540255,37.00582643583323
133,57.279998779296875,193.27000427246094,3.374127241467678,42.00044208943109
134,57.70000076293945,192.3800048828125,3.334142154923118,44.61554721005564
135,57.61000061035156,194.28500366210938,3.3724180108270922,42.34088403614908
136,56.779998779296875,190.8699951171875,3.361570961970195,42.34676364540479
137,56.970001220703125,189.97999572753906,3.3347374347343277,44.017174350558605
138,56.75,188.77000427246094,3.326343687620457,44.32353824805912
139,56.630001068115234,187.75,3.315380477817263,44.85066188383814
140,56.97999954223633,190.02000427246094,3.3348544366275212,44.01823266352983
141,57.564998626708984,194.00999450683594,3.370277063062749,42.43105315992122
142,57.689998626708984,193.3350067138672,3.351274247116346,43.61946285271492
143,57.790000915527344,192.30999755859375,3.327738268073341,45.055218928884045
144,57.61000061035156,194.91000366210938,3.3832668216824717,41.71588403614908
145,57.439998626708984,192.77999877929688,3.3561978305768316,43.14762698763536
146,57.220001220703125,192.24000549316406,3.3596644773158184,42.78400838458347
147,57.2599983215332,188.5449981689453,3.292787350607397,46.64329880876758
148,57.2599983215332,189.9199981689453,3.3168006241020787,45.26829880876758
149,57.459999084472656,189.69000244140625,3.301253140685586,46.31977270970512
150,57.849998474121094,193.97000122070312,3.3529819591520758,43.64164775091916
151,57.685001373291016,194.9199981689453,3.379041233050851,42.013945802886695
152,58.025001525878906,195.35000610351562,3.366652321696025,42.980446062575936
153,57.83000183105469,195.1699981689453,3.374891786085663,42.359517086890776
154,57.79499816894531,197.8800048828125,3.423825783407297,39.50573719941539
155,58.43000030517578,198.39999389648438,3.3955158798606053,41.593940211154234
156,58.439998626708984,197.2899932861328,3.375941100655072,42.745007679398896
157,58.21500015258789,196.83999633789062,3.3812590538856213,42.27085147531338
158,58.03499984741211,195.49000549316406,3.368484638703438,42.8815135308206
159,57.90999984741211,193.85000610351562,3.3474357902658225,44.00809102064409
160,57.70000076293945,192.58999633789062,3.337781521514132,44.40555575497751
161,57.4900016784668,191.22500610351562,3.32623065786307,44.90800095806094
162,56.81999969482422,189.82000732421875,3.340725243641802,43.561050206731835
163,56.90999984741211,191.0800018310547,3.357582188427009,42.670720094505555
164,56.79999923706055,188.5500030517578,3.3195423518374585,44.74890509501361
165,56.630001068115234,185.97999572753906,3.284124884685065,46.62066615629908
166,56.86000061035156,189.2899932861328,3.3290536625789606,44.25536301317604
167,57.34000015258789,191.52000427246094,3.340076800886042,43.996890241968515
168,57.33000183105469,196.00999450683594,3.4189776425344656,39.465833149700416
169,57.310001373291016,196.47999572753906,3.428371855162917,38.91368254481816
170,57.189998626708984,195.82000732421875,3.4240253895156854,39.08077464306362
171,57.435001373291016,197.38999938964844,3.4367544993468155,38.5171007825337
172,56.97999954223633,195.52999877929688,3.4315549376998606,38.50823815669389
173,57.2599983215332,197.47000122070312,3.4486553791330192,37.71829575700977
174,57.25,197.1199951171875,3.4431440195141922,38.027235002632295
175,57.375,207.2550048828125,3.6122876668028323,28.405647136832215
176,57.75,205.85499572753906,3.564588670606737,31.345921991580468
177,57.4900016784668,206.35499572753906,3.589406674253594,29.7780113340375
178,57.39500045776367,205.9600067138672,3.588465982597749,29.78279468995666
179,57.752498626708984,208.27999877929688,3.606424028950549,28.931181737197676
180,58.540000915527344,213.6999969482422,3.6504952785465314,26.74575093818521
181,59.13999938964844,215.2100067138672,3.638992372927492,27.70016002436273
182,59.33000183105469,235.3804931640625,3.967309723574944,8.310084889672794
183,58.345001220703125,224.24000549316406,3.843345630329592,15.404805483007891
184,57.790000915527344,225.60499572753906,3.9038759673547996,11.760220759938733
185,57.79999923706055,231.8616943359375,4.011448051841341,5.544589009433395
186,57.81999969482422,231.7050018310547,4.007350450605344,5.783430898495368
187,57.849998474121094,232.35499572753906,4.016508242977429,5.256653244083225
188,58.05099868774414,237.0,4.082617101470056,1.4372322639707988
189,55.16999816894531,231.72999572753906,4.200290074651076,-5.126113541634794
190,55.650001525878906,239.8699951171875,4.310332228933378,-11.294559047769695
191,55.51499938964844,239.25599670410156,4.309754108521422,-11.235065060794739
192,55.720001220703125,239.17999267578125,4.292533873579894,-10.31704159593292
193,55.04999923706055,237.67999267578125,4.317529445409534,-11.568991126558899
194,55.38999938964844,238.75999450683594,4.3105253139153605,-11.252484763354033
195,55.7400016784668,242.41000366210938,4.3489414489156,-13.464903198081913
196,54.150001525878906,228.75,4.224376612264319,-6.335626728481401
197,54.095001220703125,225.75999450683594,4.173398454799065,-3.5715281247117616
198,54.18000030517578,226.5800018310547,4.181985982923844,-4.042412317463857
199,53.79999923706055,223.92999267578125,4.162267580879915,-2.953210124808237
200,53.650001525878906,222.58999633789062,4.148928052322998,-2.229310665671761
201,53.31999969482422,222.92999267578125,4.180982632252737,-3.92474833992884
202,53.099998474121094,221.8000030517578,4.177024659611895,-3.6983862734830097
203,53.97999954223633,221.14999389648438,4.096887657871262,0.5661174437079808
204,53.0,215.84500122070312,4.072547192843455,1.8458843050688927
205,52.459999084472656,214.5850067138672,4.090450065931873,0.8878924442468303
206,52.83000183105469,217.9149932861328,4.124834104359947,-0.9223540232940763
207,52.95000076293945,221.58999633789062,4.184891277527327,-4.1044764383699714
208,52.84000015258789,221.27000427246094,4.187547381405979,-4.236298151729102
209,52.810001373291016,221.30999755859375,4.1906834274487,-4.399507679934175
210,54.16999816894531,226.41000366210938,4.1796199245933545,-3.913496674804577
211,54.15999984741211,224.7899932861328,4.1504799468139915,-2.334553156721114
212,53.900001525878906,221.60499572753906,4.111409822894722,-0.21746625567033107
213,53.380001068115234,216.8699951171875,4.062757414344219,2.3816973712023355
214,53.81999969482422,217.0,4.031958402646898,4.058931935152145
215,53.970001220703125,216.24000549316406,4.006670383587345,5.435038989135194
216,53.61000061035156,213.02000427246094,3.973512438858821,7.176382631399633
217,53.27000045776367,212.7550048828125,3.993899062409435,6.044873826788546
218,53.52000045776367,215.49000549316406,4.026345359679548,4.336717016086851
219,53.529998779296875,211.10000610351562,3.9435832414993466,8.767783263628388
220,53.43000030517578,208.91000366210938,3.9099757153074957,10.547054452531853
221,53.33000183105469,207.56500244140625,3.8920869175845163,11.481324420732221
222,53.34000015258789,210.30999755859375,3.9428195904943237,8.77739616143782
223,54.04999923706055,213.4600067138672,3.9493063779268978,8.543619636755693
224,55.220001220703125,226.4654998779297,4.101149852800494,0.3437636026189068
225,55.47600173950195,227.85499572753906,4.107271407147819,0.005757934752438132
226,55.84700012207031,229.8433074951172,4.115589145213278,-0.4587242775438938
227,55.61000061035156,229.36000061035156,4.124438016417809,-0.9488633092920509
228,55.36000061035156,226.1663055419922,4.085373971251405,1.2179879594174565
229,55.67499923706055,229.7100067138672,4.125909472145241,-1.0318956655201532
230,55.470001220703125,228.99000549316406,4.128177401368037,-1.1538982129656006
231,57.029998779296875,233.62750244140625,4.096572110154386,0.6161001208359096
232,56.79999923706055,229.61000061035156,4.042429642508462,3.688907536419862
233,56.79499816894531,228.16000366210938,4.017255234050944,5.118363221519047
234,56.869998931884766,229.86500549316406,4.0419379252755325,3.7214176640378867
235,56.81999969482422,229.83999633789062,4.045054515528745,3.54106119305996
236,56.65999984741211,228.0399932861328,4.024708681614095,4.683884839777562
237,56.540000915527344,226.4199981689453,4.004598417096321,5.810999320283145
238,56.880001068115234,232.5399932861328,4.088255782689953,1.087512397355198
239,57.34000015258789,236.82000732421875,4.130101267771456,-1.3031128097892974
240,57.61000061035156,236.63499450683594,4.1075332754694776,-0.009106808577485026
241,57.630001068115234,236.85000610351562,4.109838655452617,-0.1419690210780118
242,57.41999816894531,234.94119262695312,4.09162661300845,0.9042837557999519
243,57.814998626708984,237.9550018310547,4.1158005272549785,-0.48711036464766266
244,57.630001068115234,239.25999450683594,4.151656950761546,-2.5519574243983243
245,57.86000061035156,240.2550048828125,4.152350541797768,-2.60227338490418
246,57.790000915527344,238.27499389648438,4.123118015602303,-0.9097774090065798
247,57.46500015258789,237.47999572753906,4.132602368345149,-1.449679313284662
248,57.507999420166016,236.8800048828125,4.119079211087059,-0.6730743433497821
249,57.40999984741211,236.82000732421875,4.125065458171988,-1.0155977993587726
250,56.880001068115234,234.6154022216797,4.124743280871634,-0.9878965381916771
251,57.13999938964844,236.30999755859375,4.135631783037856,-1.6145812175627725
252,57.27000045776367,239.32069396972656,4.178814249289632,-4.091314465727635
253,57.45000076293945,239.89999389648438,4.1758048861722905,-3.9312856032661045
254,57.599998474121094,241.10000610351562,4.185764105737583,-4.515200931543205
255,57.81999969482422,239.59300231933594,4.143773842682728,-2.104569589785882
256,58.4900016784668,240.69000244140625,4.115062327481805,-0.4496201812302161
257,58.689998626708984,239.6199951171875,4.082807986438422,1.4418496479940757
258,59.0099983215332,239.07000732421875,4.051347468637027,3.306196251043218
259,59.220001220703125,240.1199951171875,4.054711080168676,3.118769157758976
260,58.400001525878906,233.00999450683594,3.9898970619646605,6.860723358730411
261,58.5099983215332,231.97000122070312,3.9646215668294102,8.352514755259108
262,58.16999816894531,228.2899932861328,3.9245315535871534,10.636014495569867
263,58.520301818847656,229.5399932861328,3.9223993409446973,10.82484301915764
264,58.564998626708984,232.1199951171875,3.9634594136458756,8.428427748169128
265,59.23500061035156,236.44000244140625,3.9915590445708102,6.860369954576356
266,60.209999084472656,241.2899932861328,4.007473790982971,6.015063661127101
267,60.29999923706055,242.17999267578125,4.0162520023207025,5.494728666088349
268,60.92499923706055,241.6649932861328,3.966598216042792,8.576837554861442
269,60.83000183105469,240.02279663085938,3.9457963078397262,9.828844220775125
270,60.9900016784668,242.99049377441406,3.984103739747962,7.5183264822606475
271,61.099998474121094,242.31500244140625,3.9658757527471753,8.645615925664316
272,60.939998626708984,243.1699981689453,3.9903184057895262,7.133440793085072
273,60.65999984741211,241.64999389648438,3.9836794346248867,7.503385023823881
274,60.459999084472656,240.9499969482422,3.9852795335242237,7.381903798667594
275,60.84000015258789,245.89999389648438,4.041748738983604,3.992713813043224
276,61.13999938964844,245.25999450683594,4.011449083337098,5.864922628592922
277,61.650001525878906,244.5749969482422,3.967153136980485,8.64469031277244
278,61.8650016784668,243.9199981689453,3.942778494320254,10.18277538650392
279,62.09000015258789,243.16000366210938,3.9162506533183596,11.866923045667562
280,61.880001068115234,237.625,3.8400936635154728,16.539381676485363
281,61.70000076293945,234.83999633789062,3.8061587266454127,18.585056549375395
282,61.66999816894531,234.43719482421875,3.8014788679249953,18.864626152582076
283,61.775001525878906,235.32000732421875,3.8093079969514534,18.413101836620825
284,62.06999969482422,236.42999267578125,3.8090864159533138,18.514784647816555
285,62.01499938964844,237.60000610351562,3.831331265693375,17.118864330687785
286,62.0099983215332,237.5,3.830027518603032,17.19832917106038
287,63.11000061035156,244.91000366210938,3.880684539590041,14.306447628446165
288,63.689998626708984,247.24000549316406,3.8819282591330078,14.358715265014837
289,63.68000030517578,255.14500427246094,4.006674042866223,6.412649627824862
290,63.91999816894531,257.80499267578125,4.033244681803392,4.738422497868385
291,63.369998931884766,256.1099853515625,4.041502125112079,4.174376596536035
292,63.310001373291016,254.58999633789062,4.021323500480859,5.44793312606339
293,63.16999816894531,255.25999450683594,4.040842202087051,4.202889267864123
294,62.18000030517578,265.3711853027344,4.267790028953172,-9.974594200347752
295,61.33000183105469,269.739990234375,4.398173523252548,-17.834661783440765
296,62.02000045776367,270.63189697265625,4.363622943810838,-15.892485275309838
297,61.58000183105469,271.239990234375,4.404676553575371,-18.307817983790898
298,61.79499816894531,271.05999755859375,4.386439122751091,-17.244754681967976
299,62.3650016784668,270.80999755859375,4.342339297203903,-14.653536403844782
300,62.900001525878906,271.1099853515625,4.3101745433188885,-12.756079092298535
301,63.709999084472656,258.6700134277344,4.060116420418804,3.010856714623685
302,63.13999938964844,258.2900085449219,4.090750887578683,1.049658987705925
303,63.36000061035156,261.3949890136719,4.125552185852819,-1.1516939234664392
304,63.2599983215332,262.2699890136719,4.145905721979719,-2.437440844362129
305,63.36000061035156,261.1000061035156,4.120896521280303,-0.8567110133101892
306,62.91999816894531,259.69000244140625,4.127304672579892,-1.2539624663560858
307,62.63999938964844,260.5,4.1586845871369675,-3.214020066671935
308,62.83000183105469,238.10809326171875,3.789719661348636,19.95829798711469
309,61.97999954223633,234.74000549316406,3.787350874909256,19.835107435824085
310,62.0099983215332,234.8800048828125,3.7877763464033114,19.81832428824788
311,62.290000915527344,236.60000610351562,3.798362540151081,19.248398777659816
312,62.630001068115234,239.64999389648438,3.8264408400032672,17.59491917895059
313,62.689998626708984,242.2100067138672,3.8636148033136815,15.281338845712241
314,62.33000183105469,240.10000610351562,3.8520776359722575,15.91269754601808
315,62.290000915527344,245.97000122070312,3.9487878889946995,9.878403660472316
316,62.439998626708984,247.35009765625,3.9614045979566197,9.11440410367959
317,62.84000015258789,249.48500061035156,3.970162317067996,8.622457496374977
318,62.72999954223633,250.3300018310547,3.9905946701387527,7.325642496883063
319,62.599998474121094,250.17999267578125,3.996485603417481,6.94168848918855
320,62.48500061035156,249.0,3.984956350608557,7.649341791430913
321,62.540000915527344,251.47999572753906,4.021106364664314,5.395252953286217
322,62.30500030517578,248.41000366210938,3.986999477495766,7.500009340102167
323,62.220001220703125,247.49000549316406,3.977659926673452,8.070884377580825
324,62.279998779296875,250.24000549316406,4.01798346817484,5.567316861725317
325,62.33000183105469,250.61000061035156,4.020696185596615,5.402703039182143
326,62.09000015258789,251.0,4.042518914207772,4.026926707776937
327,62.150001525878906,250.82850646972656,4.035856803081219,4.4448683905878
328,62.02000045776367,250.6300048828125,4.041115818009295,4.109406814533912
329,61.93000030517578,256.0299987792969,4.1341837157701296,-1.66025147656012
330,61.880001068115234,255.1999969482422,4.124111062430774,-1.035615271756825
331,61.63999938964844,254.25999450683594,4.124918835569218,-1.081389772107343
332,61.529998779296875,256.5,4.168698278705396,-3.7732090440602235
333,61.4900016784668,256.2699890136719,4.167669247330906,-3.70748115769743
334,61.61000061035156,256.8900146484375,4.169615518641554,-3.8346261557811374
335,61.720001220703125,257.9200134277344,4.1788724615452315,-4.412811156289223
336,62.0,255.94590759277344,4.128159799883442,-1.2886452796061576
337,61.779998779296875,253.5800018310547,4.104564694747647,0.1736329245349566
338,61.56999969482422,253.86000061035156,4.123111935498221,-0.968910886053493
339,62.16999816894531,256.4898986816406,4.125621782787192,-1.1343901055400352
340,62.0099983215332,257.5,4.15255615174855,-2.8016708289396206
341,62.209999084472656,257.7699890136719,4.1435459380678585,-2.2501816692130205
342,62.380001068115234,257.8900146484375,4.134177785069882,-1.6719453726523739
343,61.970001220703125,257.760009765625,4.159432058870313,-3.2259636945299803
344,62.029998779296875,257.260009765625,4.147348296442141,-2.4795312103854883
345,61.939998626708984,255.82000732421875,4.130126138135032,-1.4091931635888955
346,61.560001373291016,252.91000366210938,4.108349545486515,-0.059980795704404954
347,61.45000076293945,252.19000244140625,4.103986970062045,0.20820664620990215
348,61.75,253.4824981689453,4.104979727432313,0.1479203445720998
349,62.0099983215332,253.6699981689453,4.090791888972806,1.028331002115067
350,61.130001068115234,249.77499389648438,4.085964167057154,1.3088563810513847
351,61.165000915527344,246.88999938964844,4.036458688697133,4.337608393102585
352,61.33000183105469,245.19000244140625,3.9978802400304727,6.715326009527985
353,61.39500045776367,245.94000244140625,4.00586367957761,6.232299756815507
354,61.58000183105469,244.8699951171875,3.9764531964287793,8.062177133396602
355,61.35499954223633,243.32000732421875,3.965773109601591,8.687996105644714
356,61.189998626708984,241.7899932861328,3.9514626362582277,9.54028947554744
357,58.59000015258789,235.41000366210938,4.017921198993399,5.241109850569416
358,58.2599983215332,236.2899932861328,4.055784416299902,3.005678890179553
359,58.28499984741211,238.39999389648438,4.090246109987242,0.9983689271501532
360,58.43000030517578,237.17999267578125,4.059216009532891,2.8139414318573586
361,58.310001373291016,237.52999877929688,4.073572169183619,1.9710546916598162
362,58.58000183105469,239.33999633789062,4.085694586151594,1.270050316895066
363,57.970001220703125,236.83999633789062,4.085561348122013,1.264548938806513
364,56.0099983215332,221.4499969482422,3.953758321451424,8.60408103122137
365,56.15999984741211,221.89500427246094,3.951121881683659,8.775186254149702
366,56.67499923706055,223.39669799804688,3.941715059644231,9.38878824889963
367,56.275001525878906,223.14500427246094,3.9652598529001257,7.997541296081522
368,56.4900016784668,223.49000549316406,3.9562754266717493,8.535626369813002
369,56.25,221.38999938964844,3.9358222113715278,9.649855531571887
370,56.25,222.22999572753906,3.9507554796006943,8.809859193681262
371,56.369998931884766,224.07000732421875,3.974986900300919,7.462728233683464
372,56.095001220703125,225.25999450683594,4.0156874873852155,5.143222272487208
373,56.47999954223633,224.97999572753906,3.9833568971489934,7.004553609151969
374,56.46500015258789,224.92999267578125,3.983529479641245,6.992948539873652
375,56.400001525878906,224.42999267578125,3.979255081629785,7.2259747925861575
376,56.22999954223633,222.0,3.9480704571809215,8.957705537041164
377,56.400001525878906,223.38999938964844,3.960815484856802,8.26596807871897
378,56.959999084472656,219.80499267578125,3.858936028945623,14.151094876030385
379,56.119998931884766,215.1750030517578,3.8341947103905842,15.330888706494534
380,56.22999954223633,217.75,3.872488027257413,13.207705537041164
381,55.630001068115234,216.35000610351562,3.889088656291943,12.143280581723047
382,55.36000061035156,212.8699951171875,3.84519495611031,14.514298384222144
383,55.95500183105469,218.22000122070312,3.8999194724285102,11.608185537758942
384,55.540000915527344,215.14999389648438,3.873784485954785,12.973628394144612
385,54.334999084472656,203.8000030517578,3.7508053093903126,19.374224603730198
386,54.130001068115234,201.15499877929688,3.7161462185483924,21.17722510804259
387,54.25,200.6199951171875,3.698064426123272,22.205109406833856
388,54.32500076293945,200.91000366210938,3.6982973003319364,22.223157135485536
389,53.900001525878906,199.32000732421875,3.697959214871629,22.06752214764998
390,54.040000915527344,201.47000122070312,3.728164282151495,20.492558272026656
391,54.06999969482422,202.19000244140625,3.73941193975558,19.895773293395763
392,53.380001068115234,204.61000061035156,3.833083486627514,14.641691878038273
393,53.04999923706055,205.61500549316406,3.875871978326479,12.281245658859348
394,53.0,207.9199981689453,3.9230188333763265,9.770887356826705
395,52.83000183105469,209.44000244140625,3.964414067430386,7.552636821432486
396,53.189998626708984,211.1999969482422,3.970671223935501,7.271284224642272
397,53.18000030517578,212.69000244140625,3.9994359011070943,5.74021187358511
398,53.20000076293945,212.00999450683594,3.9851502155339777,6.502369192334584
399,54.709999084472656,214.90499877929688,3.928075349580648,9.809494575665951
400,54.75,215.6999969482422,3.9397259716573916,9.178795175078903
401,54.90999984741211,215.17999267578125,3.918776056706229,10.355978852580051
402,55.10499954223633,217.07000732421875,3.9392071341519768,9.266901114398024
403,55.224998474121094,216.10499572753906,3.913173412377869,10.7247933477596
404,55.51499938964844,216.97000122070312,3.9083131334981203,11.050930422603699
405,55.380001068115234,216.4499969482422,3.908450573737208,11.016445937346617
