,ctva,alb,Ratio,Spread
121,49.16999816894531,239.72000122070312,4.875330692448652,-38.42864346162082
122,49.29999923706055,238.8300018310547,4.8444220188043685,-36.995399469403225
123,49.15999984741211,238.1199951171875,4.843775342886269,-36.870418047190384
124,48.91999816894531,237.27000427246094,4.850163801172855,-37.023339088688175
125,48.90999984741211,235.4600067138672,4.814148588191535,-35.25512221917958
126,48.59000015258789,233.97999572753906,4.815394010964566,-35.11231645398817
127,48.11000061035156,230.74020385742188,4.796096464978526,-33.87833241557604
128,48.08000183105469,230.74000549316406,4.799084790053605,-34.00349205931741
129,47.90999984741211,229.50999450683594,4.790440309701506,-33.483880313386436
130,48.150001525878906,231.0399932861328,4.798338233944958,-34.01096720645896
131,48.334999084472656,233.64759826660156,4.833921644609268,-35.845509883274616
132,48.599998474121094,233.77999877929688,4.8102881917533775,-34.8705388166608
133,47.91999816894531,229.1300048828125,4.7815111360188,-33.06211000027781
134,48.130001068115234,226.72000122070312,4.710575445444956,-29.77455245994329
135,48.119998931884766,226.27999877929688,4.7024107190775855,-29.37634664836585
136,48.154998779296875,224.83999633789062,4.669089441126834,-27.790087884046013
137,48.150001525878906,227.08999633789062,4.716302993590516,-30.060970258216766
138,48.11000061035156,227.0500030517578,4.719393061136331,-30.188131609911974
139,48.14500045776367,226.47999572753906,4.704122828417542,-29.471867962779637
140,47.25,223.5,4.73015873015873,-30.23187356773789
141,47.39500045776367,222.00999450683594,4.684249232251436,-28.135944468005075
142,47.599998474121094,224.40499877929688,4.71439088178333,-29.674309117898897
143,47.52000045776367,223.58999633789062,4.705176645286862,-29.193600011405007
144,47.2400016784668,221.77000427246094,4.694538450314014,-28.543658529284013
145,47.40999984741211,221.70799255371094,4.67639724250733,-27.771263510880484
146,47.220001220703125,219.69000244140625,4.652477695089203,-26.54723401714332
147,47.5099983215332,220.2949981689453,4.636813427734849,-25.940398472288503
148,47.7599983215332,225.33999633789062,4.718174293492243,-29.940704065924304
149,47.93360137939453,227.1199951171875,4.738220967782754,-30.995255542826126
150,47.47700119018555,224.32000732421875,4.724814156345456,-30.103295060063598
151,47.2599983215332,222.5399932861328,4.708844714129757,-29.230086164785543
152,46.890098571777344,219.2899932861328,4.676680151364006,-27.525812253500728
153,46.540000915527344,217.19000244140625,4.666738250298233,-26.88879909724474
154,45.9900016784668,210.0800018310547,4.567949427351668,-22.077118964425377
155,46.630001068115234,218.25,4.680463113890758,-27.57270669109729
156,46.279998779296875,216.38999938964844,4.675669945921637,-27.175285250625247
157,45.959999084472656,214.7050018310547,4.6715623609224926,-26.82749291316821
158,45.709999084472656,213.89999389648438,4.67950116343679,-27.06717755390741
159,45.369998931884766,212.02000427246094,4.673132229753244,-26.60797046993468
160,45.43000030517578,212.6300048828125,4.680387485240405,-26.967239123544257
161,44.400001525878906,202.6300048828125,4.563738691871619,-21.271367432781513
162,44.75,200.08999633789062,4.471284834366271,-17.26879565872377
163,44.279998779296875,199.0800018310547,4.495935124644461,-18.222828294507703
164,44.68000030517578,202.18499755859375,4.52517896547938,-19.65630952525407
165,44.95000076293945,204.5,4.549499366607507,-20.843042072436813
166,45.459999084472656,208.5399932861328,4.587329465155266,-22.751869518865387
167,46.06999969482422,211.82000732421875,4.597786167296543,-23.48283112267711
168,45.130001068115234,209.3800048828125,4.6394859279261444,-24.970867025766946
169,45.560001373291016,208.30999755859375,4.572212275671987,-22.103987196756318
170,45.564998626708984,206.58999633789062,4.533962527473733,-20.36310360188244
171,45.814998626708984,207.25,4.523627768465729,-19.978414688682275
172,46.084999084472656,208.27000427246094,4.519258075511886,-19.870149066919705
173,46.099998474121094,207.0500030517578,4.491323425270575,-18.58746884221699
174,46.060001373291016,206.02000427246094,4.472861444418595,-17.724608760004454
175,46.38999938964844,210.4949951171875,4.537508038082833,-20.820613694509145
176,46.869998931884766,210.14999389648438,4.483678230970117,-18.469804642100964
177,46.84000015258789,211.44000244140625,4.514090558339255,-19.88517119502202
178,46.630001068115234,211.97000122070312,4.5457858967463,-21.292707911800417
179,46.81999969482422,211.85499572753906,4.524882467074404,-20.38374180006883
180,45.77000045776367,205.24000549316406,4.484160005254064,-18.15645719384511
181,46.0099983215332,205.6199951171875,4.469028528978559,-17.533550872387845
182,47.03099822998047,210.77999877929688,4.481724962514885,-18.427030439510983
183,47.165000915527344,208.11000061035156,4.4123819902617445,-15.197065827916216
184,46.93000030517578,207.1199951171875,4.413381499474331,-15.189073906062102
185,46.34000015258789,203.47500610351562,4.390915093515648,-14.009560007750448
186,46.459999084472656,205.39999389648438,4.421007273870801,-15.433099827978847
187,46.959999084472656,205.52999877929688,4.376703636846012,-13.473719560172295
188,46.84000015258789,205.41000366210938,4.385354461847937,-13.855172415725146
189,46.400001525878906,198.8000030517578,4.284482683494743,-9.083824999250648
190,46.61000061035156,200.92999267578125,4.310877280511276,-10.336276685792537
191,46.84000015258789,200.64999389648438,4.283731708856507,-9.095162650100146
192,46.95500183105469,201.3125,4.28734942284376,-9.277103155046202
193,46.459999084472656,198.89999389648438,4.281101976236554,-8.933099827978847
194,47.15999984741211,203.44500732421875,4.313931466973546,-10.552970856697836
195,47.46500015258789,206.1699981689453,4.343621563386943,-12.003435484287277
196,47.970001220703125,215.8699951171875,4.500104015507535,-19.593148966996008
197,47.68000030517578,215.0500030517578,4.51027688077455,-19.98500411470385
198,48.02000045776367,218.1300048828125,4.5424823574225135,-21.64422340570783
199,47.93000030517578,216.9237060546875,4.525844036584801,-20.814014542324
200,47.755001068115234,218.3800048828125,4.572924301086847,-23.001594985016933
201,47.81999969482422,218.1750030517578,4.562421673862367,-22.524978823049477
202,48.08000183105469,220.77000427246094,4.591722043776347,-24.03349083861428
203,47.744998931884766,222.3699951171875,4.657451043918356,-27.03338184922077
204,47.744998931884766,224.7100067138672,4.706461655480377,-29.373393445900458
205,47.68000030517578,222.97019958496094,4.6763883841828955,-27.905200647906977
206,47.79499816894531,223.47999572753906,4.675802997995398,-27.934447132659155
207,47.95500183105469,223.34609985351562,4.657409891055019,-27.131932707323724
208,48.060001373291016,224.2100067138672,4.665210160365709,-27.557070598934526
209,47.91999816894531,225.22000122070312,4.699916732606588,-29.152106338168434
210,47.80500030517578,223.10000610351562,4.666875947689532,-27.51266087880688
211,47.9900016784668,223.00999450683594,4.647009516711497,-26.64957103773045
212,47.98379898071289,222.75,4.642191838323066,-26.415496180056092
213,48.0099983215332,222.1199951171875,4.626536198347738,-25.67601026991164
214,48.13999938964844,221.4600067138672,4.600332561730107,-24.472777264022167
215,48.20500183105469,221.84500122070312,4.602115813587333,-24.586141499201684
216,48.13999938964844,221.4199981689453,4.599501474371795,-24.43276871910029
217,48.7599983215332,219.0749969482422,4.49292462037463,-19.496934375037764
218,49.25,219.02999877929688,4.447309619884201,-17.404331744558586
219,48.77000045776367,217.1199951171875,4.451917020284224,-17.50013591415424
220,48.5099983215332,218.2899932861328,4.4998969457650055,-19.7566232882379
221,48.470001220703125,217.77999877929688,4.49308837001382,-19.41376747848633
222,48.70000076293945,216.58999633789062,4.447433120015779,-17.262649780684566
223,48.52000045776367,215.1300048828125,4.43384177356061,-16.55483825508878
224,48.88999938964844,216.9199981689453,4.436899179321204,-16.7986909931717
225,49.38999938964844,214.9949951171875,4.353006636445675,-12.784302790794865
226,49.86399841308594,215.80999755859375,4.32797217284441,-11.618572190244603
227,50.16999816894531,217.4499969482422,4.334263601445403,-11.979868887921779
228,50.33000183105469,216.5800018310547,4.303198767169927,-10.441255219422285
229,50.63999938964844,218.1699981689453,4.3082543601598555,-10.735842966005034
230,50.2599983215332,216.27000427246094,4.303024502485966,-10.42378624739936
231,49.6349983215332,222.81309509277344,4.489031986047438,-19.578608505985667
232,50.28499984741211,223.19000244140625,4.438500608902609,-17.23930878251627
233,50.18000030517578,220.22500610351562,4.388700772502799,-14.713081413366407
234,50.032798767089844,221.0800018310547,4.418701477409152,-16.183198556555563
235,50.290000915527344,221.92999267578125,4.413004347495628,-15.958400701976867
236,49.91999816894531,221.49000549316406,4.436899311245379,-17.064570008153193
237,49.560001373291016,219.94000244140625,4.437853033634838,-17.018910874616434
238,49.83000183105469,220.3800048828125,4.422636901158388,-16.33064342179915
239,49.439998626708984,223.11000061035156,4.512742856142006,-20.69037295704575
240,49.7400016784668,224.85000610351562,4.5205066046641615,-21.176734607243443
241,49.91999816894531,225.1649932861328,4.510516857875317,-20.739557801121943
242,50.150001525878906,224.02999877929688,4.467198244524293,-18.64343209714684
243,50.119998931884766,226.25999450683594,4.514365509351527,-20.998801773428706
244,50.380001068115234,226.47000122070312,4.495236133768816,-20.122319282157545
245,51.13999938964844,237.36000061035156,4.6413766805479675,-27.836460256792233
246,51.470001220703125,235.6699981689453,4.5787836133594295,-24.76745596442046
247,51.25,234.77000427246094,4.580878132145579,-24.786796635246443
248,51.08000183105469,235.3699951171875,4.607869747061981,-26.097170779626534
249,51.4900016784668,236.05999755859375,4.584579333142932,-25.0738780351549
250,51.4900016784668,236.17999267578125,4.586909787857943,-25.1938731523424
251,51.54999923706055,236.38999938964844,4.585645060877167,-25.153163850211225
252,52.060001373291016,241.50999450683594,4.639070075605891,-28.141977186950864
253,51.98500061035156,242.43499755859375,4.663556693511294,-29.380391199450255
254,51.97999954223633,243.4600067138672,4.683724679836595,-30.426298669638125
255,51.439998626708984,239.24000549316406,4.6508555964257825,-28.462837237382043
256,51.037498474121094,238.0,4.663237954749673,-28.904787428096054
257,51.0099983215332,237.08999633789062,4.647912255229504,-28.109700586900484
258,50.939998626708984,235.85000610351562,4.629957056572321,-27.162222998352657
259,51.43000030517578,238.5050048828125,4.6374684710785425,-27.769617316115667
260,51.48500061035156,236.94000244140625,4.602117114353635,-25.974781232881806
261,51.5369987487793,236.5399932861328,4.5897122267279,-25.357483801026884
262,51.220001220703125,234.52000427246094,4.578680177337988,-24.662154643245625
263,50.757598876953125,230.0,4.531341219618512,-22.07442355207007
264,51.060001373291016,230.88999938964844,4.521934844882804,-21.700752371001467
265,51.040000915527344,230.67999267578125,4.5195922519194935,-21.574322976048276
266,51.099998474121094,230.89999389648438,4.518591013528514,-21.543608180753036
267,51.029998779296875,232.32000732421875,4.552616360603797,-23.256134254314613
268,50.849998474121094,229.77000427246094,4.518584290408523,-21.45831113203914
269,50.869998931884766,228.7550048828125,4.496854918143734,-20.359734423476706
270,50.81999969482422,227.52000427246094,4.476977678841521,-19.33366914003832
271,50.83000183105469,228.02999877929688,4.486130052428633,-19.80186701704542
272,50.880001068115234,227.5500030517578,4.472287701942594,-19.11293596259318
273,50.810001373291016,236.36000061035156,4.651840075221834,-28.215446167014104
274,50.9900016784668,239.17999267578125,4.690723373260597,-30.283258302961453
275,51.042999267578125,239.4868927001953,4.6918656061873385,-30.36869357595989
276,50.970001220703125,240.91000366210938,4.726505746369414,-32.09684660820358
277,50.89699935913086,241.64500427246094,4.747725942887243,-33.13690522962841
278,50.814998626708984,241.11000061035156,4.744858941777501,-32.944563792843354
279,50.869998931884766,241.08999633789062,4.739335588756579,-32.694725878554834
280,51.849998474121094,241.25999450683594,4.653037639475563,-28.769531065176036
281,51.459999084472656,243.5,4.731830632182673,-32.63925442530399
282,51.244998931884766,242.07000732421875,4.723778170938788,-32.10769800191866
283,51.02000045776367,242.25,4.748137942502449,-33.227907619181025
284,51.38999938964844,246.8800048828125,4.804047632126299,-36.31177195394366
285,51.34000015258789,246.33999633789062,4.798207939340518,-35.980698735934965
286,51.459999084472656,245.7899932861328,4.776331085483765,-34.9292477114368
287,51.209999084472656,202.0399932861328,3.9453231184960753,7.776059713253691
288,51.23500061035156,201.55999755859375,3.9340293775242077,8.360531074621154
289,51.474998474121094,203.02000427246094,3.944050709870903,7.903420306234668
290,51.40999984741211,202.5500030517578,3.9398950331246465,8.101807196025025
291,51.27000045776367,201.31500244140625,3.9265652553923798,8.75178251472224
292,51.29999923706055,200.57000732421875,3.909746789612453,9.622135639908922
293,51.2599983215332,197.11000061035156,3.845298616163824,12.914987715948119
294,51.0,193.5644989013672,3.7953823313993564,15.374016160537796
295,50.83000183105469,188.69729614257812,3.7123212540844954,19.53083561967333
296,50.63999938964844,189.14999389648438,3.7351894979514833,18.284161306455903
297,50.619998931884766,188.7100067138672,3.7279733444443366,18.640571170159095
298,51.01089859008789,191.0500030517578,3.745278133345438,17.93405471473182
299,50.79999923706055,192.2100067138672,3.7836616063104707,15.892751099641433
300,50.70000076293945,190.69000244140625,3.761143975776748,16.994884718276015
301,51.189998626708984,199.4600067138672,3.8964643888424835,10.27246896660532
302,50.790000915527344,194.30999755859375,3.825752983973465,13.750979565829685
303,50.689998626708984,192.26499938964844,3.792957281485157,15.378091140205019
304,50.61000061035156,191.3800048828125,3.781466164291419,15.928792312128596
305,50.41999816894531,190.82000732421875,3.7846095647371247,15.69481331141117
306,50.93000030517578,193.8354949951172,3.8059197689700106,14.810507420960622
307,50.65999984741211,191.6999969482422,3.7840504841224334,15.817735573612087
308,50.75,191.3175048828125,3.7698030518780787,16.576317603782943
309,50.59000015258789,188.85499572753906,3.733049914171197,18.370224148488038
310,51.18000030517578,190.32000732421875,3.7186402147201996,19.37068766716857
311,51.025001525878906,183.61000061035156,3.5984320454596768,25.43299008538182
312,50.810001373291016,182.22999572753906,3.5864985397014926,25.914558715798396
313,50.845001220703125,182.5749969482422,3.5908150765055167,25.715813818008858
314,50.439998626708984,182.0,3.6082475209193876,24.598397954543916
315,49.31999969482422,177.5749969482422,3.600466302656474,24.343182732323275
316,49.369998931884766,180.5574951171875,3.657231092232768,21.56961989029114
317,49.275299072265625,178.91000366210938,3.6308253228402636,22.821382384461405
318,49.11000061035156,178.0,3.6245163467271593,23.040641743083942
319,49.400001525878906,180.72999572753906,3.658501824799763,21.52249322868241
320,49.77000045776367,181.9149932861328,3.65511335368605,21.883636218138523
321,50.04999923706055,184.0399932861328,3.677122799032065,20.928686801447245
322,50.56999969482422,183.5260009765625,3.6291477572491697,23.615641580550605
323,50.959999084472656,186.5,3.6597331897681675,22.271360424076963
324,51.34000015258789,187.4499053955078,3.65114734784548,22.90939220644785
325,51.53499984741211,188.22999572753906,3.6524691236026317,22.94416080789856
326,51.70000076293945,188.68609619140625,3.6496343018753628,23.17756126951412
327,51.67499923706055,190.94000244140625,3.6950170345521145,20.819179385685718
328,51.84000015258789,192.0,3.703703692802077,20.448682752574715
329,51.52000045776367,194.9499969482422,3.7839672984487467,16.161480583195843
330,51.83000183105469,199.77999877929688,3.8545242469892376,12.626903284192682
331,51.63999938964844,198.35000610351562,3.841014880865319,13.262919400662756
332,51.60499954223633,194.9250030517578,3.777250359090123,16.541666129506982
333,51.459999084472656,192.44000244140625,3.7396036895669584,18.420743133289765
334,51.70000076293945,194.1199951171875,3.7547387282891527,17.74366234373287
335,52.02000045776367,195.72000122070312,3.7623990676357844,17.480861461353957
336,51.57500076293945,193.1750030517578,3.7455162422521706,18.1663081215078
337,51.119998931884766,189.5,3.7069640837141002,19.939963034645334
338,50.43000030517578,187.0800018310547,3.7096966230209225,19.47661543440407
339,50.25,186.4600067138672,3.7106468997784514,19.344430622109204
340,50.56999969482422,186.97999572753906,3.697449018309491,20.161646829574043
341,50.400001525878906,185.92999267578125,3.6890870445770068,20.501266581678326
342,50.369998931884766,186.4499969482422,3.70160811796677,19.855888360474555
343,51.56999969482422,185.6199951171875,3.5993794108130874,25.700417741163708
344,51.48500061035156,188.2100067138672,3.655627939839739,22.755214494657256
345,51.599998474121094,189.3800048828125,3.6701552419190886,22.06576598353786
346,51.45000076293945,191.36000061035156,3.7193391209469584,19.458964275259294
347,51.619998931884766,190.9600067138672,3.6993415471753246,20.5693414713972
348,51.3650016784668,191.72999572753906,3.7326971568642233,18.73377750824503
349,51.31999969482422,191.13999938964844,3.724473899576533,19.13572089339323
350,51.66999816894531,187.38499450683594,3.626572501399042,24.353289005341626
351,51.06370162963867,186.02999877929688,3.6430966193669034,23.174710760682647
352,51.244998931884766,184.50999450683594,3.6005463626233656,25.452314815464153
353,51.46500015258789,187.17999267578125,3.6370347249745225,23.701651213829198
354,51.42499923706055,187.2550048828125,3.641322463022286,23.459484368969928
355,51.310001373291016,186.00100708007812,3.625043892064664,24.232932513878357
356,51.52000045776367,186.35000610351562,3.6170420117966846,24.761471427922405
357,50.79999923706055,176.9600067138672,3.4834647514082655,31.142751099641433
358,50.29999923706055,176.75,3.5139165542923574,29.26337266288957
359,50.369998931884766,176.80999755859375,3.5102243658510597,29.495887750122993
360,50.779998779296875,178.47000122070312,3.5145727749301514,29.5491792738915
361,50.97999954223633,178.07000732421875,3.492938582251062,30.784930418772237
362,51.165000915527344,177.7100067138672,3.473272814111032,31.918009273520543
363,51.47999954223633,178.94000244140625,3.4759130542453955,32.00432045220376
364,53.29999923706055,176.9199981689453,3.3193245910204316,41.62968539765856
365,53.935001373291016,177.0399932861328,3.2824694313219065,44.16321834857368
366,52.54499816894531,174.61000061035156,3.3230565552393156,40.784706915409316
367,51.630001068115234,175.4600067138672,3.3984118358313333,36.111138101226004
368,51.34000015258789,173.3000030517578,3.3755356941311248,37.05929455019785
369,51.63999938964844,172.80999755859375,3.346436862918217,38.80292794558463
370,51.25,172.08999633789062,3.357853587080793,37.893211299323866
371,51.36000061035156,174.7100067138672,3.4016745451255805,35.73286820700247
372,51.060001373291016,176.67999267578125,3.4602426150384087,32.50925434286572
373,50.849998474121094,180.47999572753906,3.5492625593566163,27.831697412882736
374,50.24250030517578,181.11000061035156,3.604717112211359,24.663097223625048
375,49.94499969482422,181.94000244140625,3.642807158936886,22.589908677433048
376,50.39500045776367,182.65499877929688,3.6244666558219607,23.755362163248297
377,50.08000183105469,180.72000122070312,3.6086260905174004,24.374052815619738
378,50.34000015258789,184.16000366210938,3.6583234625326484,22.020523638608186
379,51.040000915527344,182.6300048828125,3.5781740126743014,26.475664816920474
380,51.41999816894531,185.3000030517578,3.603656352591398,25.39358788511021
381,51.5,185.05999755859375,3.5933980108464807,25.967902653930285
382,51.61000061035156,185.7449951171875,3.5990116822423,25.7425723789917
383,51.81999969482422,187.7899932861328,3.623890281591207,24.575112147527907
384,51.54999923706055,186.9499969482422,3.6265761341435536,24.286838591195025
385,52.84000015258789,185.8699951171875,3.5176002002355093,30.75745793662532
386,52.52000045776367,185.4250030517578,3.5305598140821743,29.86524478091832
387,52.7599983215332,186.5800018310547,3.5363913526681228,29.713141947102148
388,52.650001525878906,185.3800048828125,3.520987645018266,30.453487552432794
389,53.11869812011719,187.3699951171875,3.527383044921172,30.42207272635216
390,53.290000915527344,187.3800048828125,3.5162319696679676,31.127897994706192
391,53.560001373291016,188.25,3.514749723174492,31.386172771742228
392,53.560001373291016,188.77000427246094,3.524458540559255,30.86616849928129
393,53.90999984741211,186.8699951171875,3.4663326960880707,34.22874088369059
394,53.970001220703125,186.5800018310547,3.4571057552520825,34.76946612656539
395,54.290000915527344,186.7100067138672,3.439123292784229,35.976666464889604
396,54.209999084472656,186.8699951171875,3.447149940474959,35.48236878591328
397,53.97999954223633,185.22000122070312,3.4312708927642515,36.17124742600214
398,53.66999816894531,184.8000030517578,3.4432645678510068,35.295821062895925
399,54.650001525878906,183.1999969482422,3.3522413876144146,40.99103608947931
400,54.689998626708984,181.10000610351562,3.3113916739992697,43.25816563129021
401,54.09000015258789,179.0,3.309299306619357,42.85091593036043
402,54.1265983581543,176.99000549316406,3.269926632411403,45.0138459316959
