,ctva,alb,Ratio,Spread
35,51.70000076293945,188.68609619140625,3.6496343018753628,17.786708975068564
36,51.67499923706055,190.94000244140625,3.6950170345521145,15.430985464635057
37,51.84000015258789,192.0,3.703703692802077,15.042944540583818
38,51.52000045776367,194.9499969482422,3.7839672984487467,10.78976744148315
39,51.83000183105469,199.77999877929688,3.8545242469892376,7.222228178193205
40,51.63999938964844,198.35000610351562,3.841014880865319,7.878446958998438
41,51.60499954223633,194.9250030517578,3.777250359090123,11.160915167229007
42,51.459999084472656,192.44000244140625,3.7396036895669584,13.055409844358309
43,51.70000076293945,194.1199951171875,3.7547387282891527,12.352810049287314
44,52.02000045776367,195.72000122070312,3.7623990676357844,12.05598409663017
45,51.57500076293945,193.1750030517578,3.7455162422521706,12.788746882815019
46,51.119998931884766,189.5,3.7069640837141002,14.610781433585828
47,50.43000030517578,187.0800018310547,3.7096966230209225,14.220800315079941
48,50.25,186.4600067138672,3.7106468997784514,14.107754655517965
49,50.56999969482422,186.97999572753906,3.697449018309491,14.89094579270457
50,50.400001525878906,185.92999267578125,3.6890870445770068,15.24864118593942
51,50.369998931884766,186.4499969482422,3.70160811796677,14.606453093931691
52,51.56999969482422,185.6199951171875,3.5993794108130874,20.323388258272075
53,51.48500061035156,188.2100067138672,3.655627939839739,17.387222832330906
54,51.599998474121094,189.3800048828125,3.6701552419190886,16.685546777061035
55,51.45000076293945,191.36000061035156,3.7193391209469584,14.094694092319287
56,51.619998931884766,190.9600067138672,3.6993415471753246,15.186995647326626
57,51.3650016784668,191.72999572753906,3.7326971568642233,13.378545145870305
58,51.31999969482422,191.13999938964844,3.724473899576533,13.785273522007145
59,51.66999816894531,187.38499450683594,3.626572501399042,18.965626840092085
60,51.06370162963867,186.02999877929688,3.6430966193669034,17.851515164286212
61,51.244998931884766,184.50999450683594,3.6005463626233656,20.109842158651873
62,51.46500015258789,187.17999267578125,3.6370347249745225,18.335786169096565
63,51.42499923706055,187.2550048828125,3.641322463022286,18.097872559424815
64,51.310001373291016,186.00100708007812,3.625043892064664,18.88354824848372
65,51.52000045776367,186.35000610351562,3.6170420117966846,19.389758286209712
66,50.79999923706055,176.9600067138672,3.4834647514082655,25.84759456886016
67,50.29999923706055,176.75,3.5139165542923574,24.02138035511939
68,50.369998931884766,176.80999755859375,3.5102243658510597,24.24645248358013
69,50.779998779296875,178.47000122070312,3.5145727749301514,24.256149360703972
70,50.97999954223633,178.07000732421875,3.492938582251062,25.470634735258102
71,51.165000915527344,177.7100067138672,3.473272814111032,26.584042681472425
72,51.47999954223633,178.94000244140625,3.4759130542453955,26.63686054567856
73,53.29999923706055,176.9199981689453,3.3193245910204316,36.068707751821904
74,53.935001373291016,177.0399932861328,3.2824694313219065,38.534721912370884
75,52.54499816894531,174.61000061035156,3.3230565552393156,35.30400735989042
76,51.630001068115234,175.4600067138672,3.3984118358313333,30.727728765553138
77,51.34000015258789,173.3000030517578,3.3755356941311248,31.70672056121802
78,51.63999938964844,172.80999755859375,3.346436862918217,33.41845550392031
79,51.25,172.08999633789062,3.357853587080793,32.55020688671047
80,51.36000061035156,174.7100067138672,3.4016745451255805,30.378167600428895
81,51.060001373291016,176.67999267578125,3.4602426150384087,27.18645218897663
82,50.849998474121094,180.47999572753906,3.5492625593566163,22.531224540922523
83,50.24250030517578,181.11000061035156,3.604717112211359,19.427218687930093
84,49.94499969482422,181.94000244140625,3.642807158936886,17.385662919327416
85,50.39500045776367,182.65499877929688,3.6244666558219607,18.50326852331051
86,50.08000183105469,180.72000122070312,3.6086260905174004,19.155452490159064
87,50.34000015258789,184.16000366210938,3.6583234625326484,16.774278095650516
88,51.040000915527344,182.6300048828125,3.5781740126743014,21.154989280625102
89,51.41999816894531,185.3000030517578,3.603656352591398,20.032507831366246
90,51.5,185.05999755859375,3.5933980108464807,20.59831612981131
91,51.61000061035156,185.7449951171875,3.5990116822423,20.361289660912576
92,51.81999969482422,187.7899932861328,3.623890281591207,19.171500553130727
93,51.54999923706055,186.9499969482422,3.6265761341435536,18.91193572589711
94,52.84000015258789,185.8699951171875,3.5176002002355093,25.24539127861226
95,52.52000045776367,185.4250030517578,3.5305598140821743,24.387203193183467
96,52.7599983215332,186.5800018310547,3.5363913526681228,24.209581759464044
97,52.650001525878906,185.3800048828125,3.520987645018266,24.961623153144018
98,53.11869812011719,187.3699951171875,3.527383044921172,24.880372546542162
99,53.290000915527344,187.3800048828125,3.5162319696679676,25.56798345486098
100,53.560001373291016,188.25,3.514749723174492,25.79754950279772
101,53.560001373291016,188.77000427246094,3.524458540559255,25.277545230336784
102,53.90999984741211,186.8699951171875,3.4663326960880707,28.60290282088269
103,53.970001220703125,186.5800018310547,3.4571057552520825,29.137248210976253
104,54.290000915527344,186.7100067138672,3.439123292784229,30.310423479022234
105,54.209999084472656,186.8699951171875,3.447149940474959,29.824632270420892
106,53.97999954223633,185.22000122070312,3.4312708927642515,30.537966404421553
107,53.66999816894531,184.8000030517578,3.4432645678510068,29.695502005602094
108,54.650001525878906,183.1999969482422,3.3522413876144146,35.286514798146214
109,54.689998626708984,181.10000610351562,3.3113916739992697,37.5493915103805
110,54.09000015258789,179.0,3.309299306619357,37.205938714819666
111,54.1265983581543,176.99000549316406,3.269926632411403,39.36497728583004
112,53.779998779296875,175.47999572753906,3.2629230143287353,39.46348041951586
113,54.2400016784668,176.83999633789062,3.2603243153677086,39.97681486926456
114,54.220001220703125,176.2899932861328,3.251383056384348,40.44536721970212
115,54.7599983215332,176.42999267578125,3.221877247691659,42.504474625169365
116,54.65999984741211,179.39999389648438,3.2821074715933816,39.127235432997765
117,55.310001373291016,179.25999450683594,3.2410050633880454,41.914328242589676
118,54.974998474121094,179.11000061035156,3.2580264771569882,40.70004231087577
119,54.939998626708984,179.00999450683594,3.258281743381962,40.657513570864154
120,55.08000183105469,181.47000122070312,3.2946622220042925,38.767661766238774
121,54.9900016784668,182.08999633789062,3.3113291649378898,37.781146260676536
122,55.810001373291016,193.14500427246094,3.460759711876558,30.06553940457266
123,55.060001373291016,192.77499389648438,3.501180332153013,27.381218389137274
124,54.790000915527344,192.77999877929688,3.518525197262107,26.27665234120053
125,54.775001525878906,190.10000610351562,3.4705614022429794,28.895560874774787
126,54.06999969482422,187.2100067138672,3.4623637464489874,28.91448129963223
127,54.439998626708984,189.8000030517578,3.4864071976416144,27.831284098334322
128,54.77000045776367,191.5500030517578,3.4973525917618558,27.425197367419315
129,55.459999084472656,193.64999389648438,3.49170568145035,28.135185810143952
130,55.29029846191406,193.5,3.499709811356684,27.594083788464502
131,55.654998779296875,193.02000427246094,3.4681521607410857,29.559300353123888
132,55.75,194.67999267578125,3.4920178058436098,28.28619889729157
133,55.680999755859375,194.99000549316406,3.501912795174714,27.695186597650377
134,55.46500015258789,195.47999572753906,3.5243846604121636,26.32555053820252
135,55.79999923706055,196.52000427246094,3.5218639240041196,26.64980628634612
136,55.45000076293945,197.98069763183594,3.5704363373815906,23.76376449169868
137,55.150001525878906,195.0500030517578,3.5367179991868434,25.472729622238575
138,55.380001068115234,197.30999755859375,3.5628384570796627,24.14939487788635
139,55.630001068115234,197.77000427246094,3.555096179672992,24.707498627823156
140,55.39500045776367,196.75,3.551764570342652,24.770476578687095
141,55.625,197.74000549316406,3.5548765032478933,24.717130848006775
142,55.84000015258789,198.24000549316406,3.5501433551478363,25.092706468283524
143,56.01499938964844,193.16000366210938,3.4483621488319662,30.88538251697443
144,55.97999954223633,197.5800018310547,3.529474874003574,26.322849504501875
145,56.63999938964844,199.9199981689453,3.5296610226567697,26.67066416964846
146,56.869998931884766,196.64999389648438,3.4578863652172585,30.877328204593113
147,56.61000061035156,198.4683074951172,3.505887746958013,28.0001865590626
148,56.70989990234375,198.31500244140625,3.4970085079132742,28.560325670788956
149,56.959999084472656,198.5,3.484901741406651,29.393842489452254
150,56.810001373291016,204.44630432128906,3.5987730923979284,22.836681210960478
151,56.5099983215332,205.0399932861328,3.6283843457132448,21.021247261445694
152,56.31999969482422,204.58450317382812,3.6325373629685824,20.702979013907168
153,56.6349983215332,204.24000549316406,3.6062507556482073,22.330290286316426
154,56.41999816894531,204.6999969482422,3.6281461111587405,20.99472321096158
155,56.38999938964844,205.05999755859375,3.6364603613781346,20.51255431619603
156,56.4900016784668,205.42999267578125,3.6365726070439877,20.54981270560981
157,56.52000045776367,208.0,3.6801132044475913,18.101973665805048
158,57.0099983215332,210.1750030517578,3.6866340859437066,17.92245842342865
159,57.29999923706055,210.55999755859375,3.6746945961983113,18.718475783037235
160,57.040000915527344,208.52999877929688,3.655855459892378,19.68964651543638
161,57.47999954223633,208.85000610351562,3.6334378525882305,21.161508014864836
162,57.709999084472656,209.13999938964844,3.623982025775482,21.808174491215766
163,57.380001068115234,208.1199951171875,3.627047599217196,21.484281029724485
164,57.93000030517578,207.97999572753906,3.590194970341766,23.864120332715146
165,58.47999954223633,213.0449981689453,3.643040352882983,21.03895780465109
166,58.060001373291016,212.64999389648438,3.662590231944232,19.7235439547851
167,58.17499923706055,211.6699981689453,3.6385045284899693,21.171861795999604
168,58.1349983215332,211.1199951171875,3.631547281545008,21.558963445116916
169,58.625,213.1999969482422,3.6366737219316363,21.474464958576476
170,58.4900016784668,213.97999572753906,3.658402967806995,20.14469336428388
171,59.029998779296875,213.72999572753906,3.6207013407985857,22.593800159399564
172,59.02000045776367,212.96499633789062,3.6083530106085684,23.318081965954264
173,59.189998626708984,213.8000030517578,3.6120967733099825,23.17538291061004
174,59.38999938964844,214.1199951171875,3.605320715906729,23.669882323250107
175,59.27000045776367,216.32000732421875,3.649738580285153,20.98118144343013
176,59.30500030517578,216.1649932861328,3.6449707811108003,21.278730325043313
177,59.790000915527344,217.58999633789062,3.639237213682379,21.82886405868649
178,59.152000427246094,214.94000244140625,3.6336894929829358,21.880638063046092
179,59.07500076293945,214.16000366210938,3.6252221903729893,22.347060186583008
180,58.959999084472656,210.55999755859375,3.571234749459919,25.478728641290388
181,58.7599983215332,212.15029907226562,3.610454478085323,23.07393564954876
182,58.849998474121094,212.75999450683594,3.6152931184933808,22.830760603353184
183,58.790000915527344,213.91000366210938,3.6385439756918334,21.4364148792518
184,59.029998779296875,214.32000732421875,3.6306964552976666,22.003788562719876
185,57.7400016784668,218.3300018310547,3.7812607461782832,12.740355869356307
186,57.88999938964844,220.15499877929688,3.802988445335236,11.526215878316805
187,57.27000045776367,220.3300018310547,3.847214947964719,8.82630322616231
188,57.439998626708984,220.1649932861328,3.8329561028881787,9.683619429607148
189,57.59000015258789,222.77999877929688,3.868379895624743,7.679486428778603
190,57.91999816894531,223.27999877929688,3.8549724764841558,8.523384162730792
191,58.02000045776367,222.41000366210938,3.8333333662073183,9.800632786519571
192,58.44499969482422,225.83999633789062,3.8641457355998687,8.101424792178534
193,58.71500015258789,224.76499938964844,3.8280677647199464,10.275982905544964
194,58.79999923706055,224.22000122070312,3.8132653763604374,11.167134903751759
195,58.404998779296875,222.33999633789062,3.8068658673905262,11.438523389538034
196,58.380001068115234,222.1300048828125,3.80489895201682,11.546713119315427
197,58.20500183105469,222.1199951171875,3.816166792020916,10.844048667304207
198,58.38999938964844,223.17999267578125,3.822229748393306,10.537442909440415
199,58.46500015258789,227.697998046875,3.894603565425565,6.324873784514409
200,58.220001220703125,226.02499389648438,3.8822567701374338,7.000134030214326
201,58.474998474121094,226.31500244140625,3.870286589944334,7.748586973076897
202,57.97999954223633,225.44000244140625,3.8882373960210432,6.607732604582196
203,58.18000030517578,226.35000610351562,3.890512288006626,6.512220420542576
204,57.81999969482422,224.72000122070312,3.88654448991322,6.676143749856067
205,57.5,221.08999633789062,3.845043414572011,9.002968481810086
206,58.10499954223633,225.67999267578125,3.88400300238769,6.876797602109178
207,58.30500030517578,225.27000427246094,3.863648110682945,8.101277483499246
208,58.18000030517578,225.0850067138672,3.868769431646828,7.7772198101910135
209,58.02000045776367,223.27999877929688,3.848328111300794,8.930637669332071
210,58.279998779296875,225.0399932861328,3.861358922438327,8.229471209393836
211,58.189998626708984,224.02000427246094,3.849802535819903,8.882939834690973
212,58.279998779296875,224.8699951171875,3.8584420011530494,8.399469378339148
213,58.02000045776367,221.1999969482422,3.8124783730270266,11.010639500386759
214,58.165000915527344,222.7899932861328,3.8303101483603395,10.011149095718395
215,58.29999923706055,222.4949951171875,3.81638075521192,10.855920079659427
216,58.53499984741211,222.07000732421875,3.79379871705999,12.237934194225176
217,58.709999084472656,224.7899932861328,3.8288195672206067,10.230622449947333
218,58.72999954223633,225.99000549316406,3.8479483612228,9.112060944236333
219,58.68000030517578,226.13999938964844,3.8537832006402035,8.75844806201772
220,58.779998779296875,223.88999938964844,3.808948690698265,11.415686033486196
221,58.619998931884766,220.19000244140625,3.75622665393192,14.464092906299157
222,58.060001373291016,218.97000122070312,3.7714432663006194,13.40353663056635
223,58.345001220703125,219.7100067138672,3.7657040383419402,13.824176444733496
224,58.310001373291016,219.5800018310547,3.7657348080878905,13.811646484018752
225,58.459999084472656,218.58999633789062,3.739137867963968,15.412508934385528
226,58.27000045776367,217.3000030517578,3.7291917169155537,15.928743860675127
227,58.084999084472656,208.85499572753906,3.595678729783615,23.620343849031116
228,58.279998779296875,210.64500427246094,3.614361851141451,22.62446022306571
229,58.56999969482422,210.08700561523438,3.5869388203838355,24.363470746736795
230,58.27000045776367,210.3350067138672,3.609662005517334,22.89374019856575
231,58.07500076293945,207.91000366210938,3.5800258446967956,24.524618331367066
232,58.060001373291016,209.22999572753906,3.603685683407335,23.143542123730413
233,58.060001373291016,211.55999755859375,3.643816613065331,20.813540292675725
234,58.29999923706055,212.97999572753906,3.653173216375455,20.370919469307864
235,58.1150016784668,208.75999450683594,3.592187705023972,23.83752888928103
236,57.93000030517578,207.60000610351562,3.58363550854267,24.244109956738583
237,58.29999923706055,208.39999389648438,3.5746140072675545,24.950921300362552
238,58.45000076293945,209.07000732421875,3.576903414803388,24.891780364963694
239,58.65999984741211,212.10499572753906,3.615836963506171,22.712001022806845
240,58.5,211.85000610351562,3.621367625701122,22.315400571401057
241,59.029998779296875,208.19000244140625,3.5268508681457584,28.133793445532376
242,59.47999954223633,213.49000549316406,3.589273825423726,24.666392335648283
243,59.52000045776367,213.38999938964844,3.5851814137849902,24.929299841804436
244,59.62900161743164,211.36000061035156,3.544583925224796,27.40319950600022
245,59.5099983215332,208.8300018310547,3.5091582544288404,29.448564282171645
246,59.8650016784668,212.31500244140625,3.5465630416540206,27.40929420133861
247,59.70000076293945,211.17999267578125,3.537353265946313,27.8723473324211
248,59.779998779296875,204.77000427246094,3.425393249478909,34.60812300588964
249,59.80500030517578,202.17999267578125,3.380653651769712,37.29995186300286
250,59.8849983215332,203.19500732421875,3.3930869670101456,36.61072448471356
251,59.650001525878906,205.36000061035156,3.44274929349762,33.48872041211655
252,59.880001068115234,206.91000366210938,3.4554108211645365,32.87537712284248
253,59.959999084472656,207.24000549316406,3.4563043471898798,32.87116256193602
254,59.77000045776367,206.02999877929688,3.447046966728526,33.30741091595996
255,60.05799865722656,208.39999389648438,3.469978996234973,32.110271720491994
256,60.44499969482422,209.25999450683594,3.4619901656605423,32.826310333665106
257,60.45000076293945,206.25,3.411910626913462,35.85667139961433
258,60.34000015258789,206.55499267578125,3.4231851533550652,35.10370763413806
259,60.18000030517578,203.47000122070312,3.38102359901789,37.53710901378696
260,60.38999938964844,202.6649932861328,3.3559363360561982,39.19732600952074
261,60.619998931884766,205.02000427246094,3.382052258081202,37.778974785676354
262,60.11000061035156,207.9199981689453,3.458991782694132,32.802042378490285
263,60.380001068115234,211.5,3.502815439857394,30.32160171255981
264,60.564998626708984,210.23500061035156,3.4712293466087614,32.33999290293821
265,60.689998626708984,210.66000366210938,3.471082689552085,32.424045083082405
266,60.85499954223633,210.97999572753906,3.466929542594256,32.7760096521952
267,60.869998931884766,211.6999969482422,3.4779037401518673,32.11709257369907
268,60.95000076293945,212.6199951171875,3.488433018141498,31.522897210034785
269,61.30500030517578,212.52000427246094,3.4666014715690094,33.06860304914707
270,61.5,210.97999572753906,3.4305690362201475,35.40273651302542
271,61.470001220703125,210.58999633789062,3.42589868482,35.670567618259895
272,61.334999084472656,211.38499450683594,3.446400874901935,34.32578109918606
273,61.400001525878906,213.5,3.4771986106549835,32.47549426909603
274,61.290000915527344,212.77000427246094,3.471528815372514,32.75751890694008
275,61.040000915527344,210.80999755859375,3.4536368675736364,33.69941515700327
276,61.02000045776367,211.5,3.46607667016316,32.92796201427677
277,61.15999984741211,210.24000549316406,3.4375409747823937,34.758095895221686
278,61.2400016784668,209.02999877929688,3.4132918525506177,36.2939054143699
279,61.20000076293945,209.8699951171875,3.4292482434784106,35.29100767383878
280,61.18000030517578,211.24000549316406,3.452762413198179,33.839546596541965
281,60.974998474121094,210.0399932861328,3.4446904229981676,34.204700766390175
282,60.959999084472656,209.9600067138672,3.4442258836474764,34.223603196448835
283,61.369998931884766,214.10499572753906,3.4887567126272323,31.74831472201018
284,61.18000030517578,216.3563995361328,3.536390952221509,28.723152553573215
285,61.209999084472656,217.2550048828125,3.5493384762674225,27.946715491307486
286,61.20500183105469,216.5850067138672,3.5386814841001204,28.596362636272346
287,61.25,217.1699981689453,3.545632623166454,28.194623607815203
288,61.23500061035156,217.875,3.5580141720970113,27.42853763455352
289,61.13999938964844,218.02999877929688,3.5660778697392552,26.886651907768623
290,61.084999084472656,218.02000427246094,3.5691251132044295,26.672660869757067
291,61.36000061035156,216.89999389648438,3.534876006176129,28.91259896997113
292,61.20000076293945,216.19000244140625,3.5325163357240226,28.971000349620027
293,61.369998931884766,216.77000427246094,3.532181978902368,29.083306177088303
294,61.5099983215332,216.7899932861328,3.5244675532732006,29.633456537525404
295,61.435001373291016,217.22999572753906,3.5359321375710135,28.888033385084213
296,61.310001373291016,217.1999969482422,3.5426519667778513,28.408976932479078
297,61.4900016784668,219.35000610351562,3.5672467086682462,26.992008553955145
298,61.25,213.14999389648438,3.4799999003507653,32.21462788027614
299,60.939998626708984,211.51499938964844,3.4708730580270304,32.587159819347306
300,60.790000915527344,211.83999633789062,3.4847835688020394,31.651305913902434
301,60.779998779296875,209.14649963378906,3.4410415240914642,34.304069499777455
302,60.404998779296875,208.38999938964844,3.4498800364361855,33.533404048212105
303,60.15999984741211,207.2100067138672,3.444315279910705,33.71565281930262
304,59.18000030517578,208.44000244140625,3.5221358797995217,28.494665937867893
305,58.599998474121094,204.14999389648438,3.4837883824628597,30.422650749900754
306,58.150001525878906,203.6999969482422,3.5030093138963743,29.040061291402026
307,57.869998931884766,203.05499267578125,3.5088127946016527,28.54477128051218
308,57.65999984741211,203.1649932861328,3.5234997194550157,27.579561608997153
309,57.6349983215332,202.05999755859375,3.505855876516985,28.58274007610268
310,57.68000030517578,200.7899932861328,3.481102500412355,30.036012310317403
311,56.720001220703125,194.5800018310547,3.4305359246013536,32.336463312820115
312,56.630001068115234,193.65499877929688,3.419653807641048,32.89494597620316
313,56.34000015258789,193.32000732421875,3.431310024860532,32.04892556483679
314,56.65999984741211,194.25999450683594,3.4285209147544427,32.412118533078086
315,57.13999938964844,196.89999389648438,3.445922226106202,31.726889369717355
316,57.40999984741211,198.4600067138672,3.456889169854496,31.266437717458786
317,57.33000183105469,198.47000122070312,3.4618872297540255,30.93065594047465
318,57.279998779296875,193.27000427246094,3.374127241467678,35.92701836784977
319,57.70000076293945,192.3800048828125,3.334142154923118,38.527451414957966
320,57.61000061035156,194.28500366210938,3.3724180108270922,36.25593224728635
321,56.779998779296875,190.8699951171875,3.361570961970195,36.29080659551525
322,56.970001220703125,189.97999572753906,3.3347374347343277,37.954579880139704
323,56.75,188.77000427246094,3.326343687620457,38.268629155827824
324,56.630001068115234,187.75,3.315380477817263,38.799944755500036
325,56.97999954223633,190.02000427246094,3.3348544366275212,37.95528891831157
326,57.564998626708984,194.00999450683594,3.370277063062749,36.347673440806005
327,57.689998626708984,193.3350067138672,3.351274247116346,37.531716465676766
328,57.790000915527344,192.30999755859375,3.327738268073341,38.96397912755148
329,57.61000061035156,194.91000366210938,3.3832668216824717,35.63093224728635
330,57.439998626708984,192.77999877929688,3.3561978305768316,37.068613936443086
331,57.220001220703125,192.24000549316406,3.3596644773158184,36.7126805783187
332,57.2599983215332,188.5449981689453,3.292787350607397,40.570573770045144
333,57.2599983215332,189.9199981689453,3.3168006241020787,39.195573770045144
334,57.459999084472656,189.69000244140625,3.301253140685586,40.24006097565396
335,57.849998474121094,193.97000122070312,3.3529819591520758,37.548312034270054
336,57.685001373291016,194.9199981689453,3.379041233050851,35.92637398661816
337,58.025001525878906,195.35000610351562,3.366652321696025,36.880996904226606
338,57.83000183105469,195.1699981689453,3.374891786085663,36.26687991984042
339,57.79499816894531,197.8800048828125,3.423825783407297,33.414322827313185
340,58.43000030517578,198.39999389648438,3.3955158798606053,35.48034309137779
341,58.439998626708984,197.2899932861328,3.375941100655072,36.63106128482309
342,58.21500015258789,196.83999633789062,3.3812590538856213,36.16476502969482
343,58.03499984741211,195.49000549316406,3.368484638703438,36.78171509767188
344,57.90999984741211,193.85000610351562,3.3474357902658225,37.91265925541833
345,57.70000076293945,192.58999633789062,3.337781521514132,38.31745995987984
346,57.4900016784668,191.22500610351562,3.32623065786307,38.82724113309138
347,56.81999969482422,189.82000732421875,3.340725243641802,37.5036957911245
348,56.90999984741211,191.0800018310547,3.357582188427009,36.61022167266333
349,56.79999923706055,188.5500030517578,3.3195423518374585,38.69224936226519
350,56.630001068115234,185.97999572753906,3.284124884685065,40.56994902796097
351,56.86000061035156,189.2899932861328,3.3290536625789606,38.196611231850966
352,57.34000015258789,191.52000427246094,3.340076800886042,37.92137047181055
353,57.33000183105469,196.00999450683594,3.4189776425344656,33.39066265434184
354,57.310001373291016,196.47999572753906,3.428371855162917,32.839210732318435
355,57.189998626708984,195.82000732421875,3.4240253895156854,33.01049492771722
356,57.435001373291016,197.38999938964844,3.4367544993468155,32.43826230211107
357,56.97999954223633,195.52999877929688,3.4315549376998606,32.44529441147563
358,57.2599983215332,197.47000122070312,3.4486553791330192,31.64557071828733
359,57.25,197.1199951171875,3.4431440195141922,31.954859238709247
360,57.375,207.2550048828125,3.6122876668028323,22.32890470498623
361,57.75,205.85499572753906,3.564588670606737,25.25607955596564
362,57.4900016784668,206.35499572753906,3.589406674253594,23.69725150906794
363,57.39500045776367,205.9600067138672,3.588465982597749,23.70535357525179
364,57.752498626708984,208.27999877929688,3.606424028950549,22.84125201619807
365,58.540000915527344,213.6999969482422,3.6504952785465314,20.628311129314994
366,59.13999938964844,215.2100067138672,3.638992372927492,21.561760262766427
367,59.33000183105469,235.3804931640625,3.967309723574944,2.16504770754716
368,58.345001220703125,224.24000549316406,3.843345630329592,9.29417766543662
369,57.790000915527344,225.60499572753906,3.9038759673547996,5.66898095860617
370,57.79999923706055,231.8616943359375,4.011448051841341,-0.5470000666985584
371,57.81999969482422,231.7050018310547,4.007350450605344,-0.30885686049549577
372,57.849998474121094,232.35499572753906,4.016508242977429,-0.836682472565883
373,58.05099868774414,237.0,4.082617101470056,-4.6631250621609865
374,55.16999816894531,231.72999572753906,4.200290074651076,-11.125827887355229
375,55.650001525878906,239.8699951171875,4.310332228933378,-17.311041515583156
376,55.51499938964844,239.25599670410156,4.309754108521422,-17.24683145262574
377,55.720001220703125,239.17999267578125,4.292533873579894,-16.33596938712239
378,55.04999923706055,237.67999267578125,4.317529445409534,-17.564513508386142
379,55.38999938964844,238.75999450683594,4.3105253139153605,-17.2598844872621
380,55.7400016784668,242.41000366210938,4.3489414489156,-19.484529672130265
381,54.150001525878906,228.75,4.224376612264319,-12.299709181219555
382,54.095001220703125,225.75999450683594,4.173398454799065,-9.533689232902987
383,54.18000030517578,226.5800018310547,4.181985982923844,-10.007542727860255
384,53.79999923706055,223.92999267578125,4.162267580879915,-8.905065827406077
385,53.650001525878906,222.58999633789062,4.148928052322998,-8.175926446718165
386,53.31999969482422,222.92999267578125,4.180982632252737,-9.859836053693783
387,53.099998474121094,221.8000030517578,4.177024659611895,-9.62578860906035
388,53.97999954223633,221.14999389648438,4.096887657871262,-5.392026271359697
389,53.0,215.84500122070312,4.072547192843455,-4.078024749474139
390,52.459999084472656,214.5850067138672,4.090450065931873,-5.017152572886687
391,52.83000183105469,217.9149932861328,4.124834104359947,-6.84032447342679
392,52.95000076293945,221.58999633789062,4.184891277527327,-10.026638852395877
393,52.84000015258789,221.27000427246094,4.187547381405979,-10.154617876661177
394,52.810001373291016,221.30999755859375,4.1906834274487,-10.316779447207978
395,54.16999816894531,226.41000366210938,4.1796199245933545,-9.878277677141483
396,54.15999984741211,224.7899932861328,4.1504799468139915,-8.298984884258658
397,53.900001525878906,221.60499572753906,4.111409822894722,-6.17281537256261
398,53.380001068115234,216.8699951171875,4.062757414344219,-3.555486391139283
399,53.81999969482422,217.0,4.031958402646898,-1.8936224503045764
400,53.970001220703125,216.24000549316406,4.006670383587345,-0.522755451133122
401,53.61000061035156,213.02000427246094,3.973512438858821,1.231164216071022
402,53.27000045776367,212.7550048828125,3.993899062409435,0.11153275354072889
403,53.52000045776367,215.49000549316406,4.026345359679548,-1.605357393006841
404,53.529998779296875,211.10000610351562,3.9435832414993466,2.8253595797353057
405,53.43000030517578,208.91000366210938,3.9099757153074957,4.60812404967308
406,53.33000183105469,207.56500244140625,3.8920869175845163,5.545887298907758
407,53.34000015258789,210.30999755859375,3.9428195904943237,2.841609764813967
