,tsm,txn,Ratio,Spread
89,122.94000244140625,179.0,1.455994765294658,57.083689347674365
90,123.0199966430664,178.3800048828125,1.4500082080181578,57.85855838544772
91,122.36000061035156,177.80999755859375,1.453170943704222,57.15077093159094
92,121.68389892578125,175.77000427246094,1.444480377635405,57.88178786155025
93,120.0999984741211,174.9949951171875,1.4570774133264879,55.590263847226154
94,118.36000061035156,173.27000427246094,1.4639236513936538,53.946506890482326
95,118.0999984741211,174.18499755859375,1.4748941558772535,52.52813274219919
96,117.7249984741211,174.69000244140625,1.4838819681939304,51.297103734957815
97,116.37000274658203,174.77000427246094,1.5018475564794485,48.59374300605931
98,115.7300033569336,171.3300018310547,1.4804285566521587,50.79466545678683
99,116.95999908447266,174.10000610351562,1.4885431554917714,50.4060120406934
100,116.45999908447266,174.22999572753906,1.4960501210476889,49.3079902507648
101,116.38999938964844,175.35000610351562,1.5065727899566517,48.05245596240145
102,114.98999786376953,172.75999450683594,1.5023914924453468,47.9319745403469
103,116.54000091552734,174.6300048828125,1.498455496060885,49.062869787075854
104,117.62000274658203,177.2899932861328,1.507311589408076,48.4938344071504
105,120.33000183105469,177.8249969482422,1.4778109718465011,53.20556331172726
106,120.61000061035156,177.1300048828125,1.4686178922679651,54.44265102670404
107,121.11830139160156,176.66000366210938,1.458573986196599,55.89675525981663
108,121.26000213623047,177.1300048828125,1.460745520058745,55.7010957965805
109,121.97000122070312,177.36500549316406,1.4541690884484324,56.84069908929446
110,121.6449966430664,177.26499938964844,1.4572321450242918,56.31147542237254
111,122.6500015258789,179.5,1.4635140462034635,56.022228918929514
112,121.33000183105469,178.3300018310547,1.4697931190948907,54.6366227607251
113,122.06990051269531,179.36000061035156,1.4693220839620333,55.03911542810614
114,122.12000274658203,179.3000030517578,1.4682279644542193,55.19611413467199
115,122.25,179.22000122070312,1.4660122799239519,55.52779901130252
116,121.84010314941406,179.1300048828125,1.4702056240312198,54.82420867705231
117,122.4000015258789,180.360107421875,1.4735302710248877,54.67810541410192
118,123.01000213623047,181.27999877929688,1.4737012895791504,54.93921448076425
119,123.61000061035156,183.91000366210938,1.487824631939271,53.47084524283825
120,123.44999694824219,185.60000610351562,1.5034427759551143,51.471065418262995
121,122.77999877929688,185.39500427246094,1.5099772447930842,50.37890769204442
122,123.48999786376953,186.33999633789062,1.5089480894108958,50.808519529680254
123,123.0999984741211,186.07000732421875,1.51153541535856,50.32344463562596
124,123.88999938964844,187.22000122070312,1.5111792892328175,50.70294333379162
125,124.1500015258789,187.89999389648438,1.5134916760940744,50.52633152016067
126,123.51000213623047,185.49000549316406,1.5018217333408366,51.69723993280225
127,122.31999969482422,181.52999877929688,1.484058201702056,53.35332536509556
128,120.79000091552734,175.99000549316406,1.4569915072377555,55.93114258691831
129,120.94000244140625,177.07000732421875,1.464114467915665,55.1415533598349
130,120.62000274658203,177.52000427246094,1.4717294000185326,54.072016416253334
131,120.51000213623047,177.3350067138672,1.4715376613585893,54.044045716668066
132,119.83999633789062,175.58999633789062,1.4652036190222508,54.491881764372735
133,120.84349822998047,169.97000122070312,1.406529964046793,62.05472110173959
134,119.9800033569336,168.80999755859375,1.4069844377016205,61.54294313944179
135,120.45999908447266,169.22999572753906,1.404864660582194,62.0522475780062
136,121.06999969482422,171.2949981689453,1.4148426414530522,61.168245560684184
137,121.0,171.32000732421875,1.4158678291257747,61.00771249302396
138,121.5199966430664,171.8699951171875,1.4143350877634666,61.464471653357194
139,121.0,171.41000366210938,1.4166116005133007,60.917716155133334
140,122.4749984741211,169.77999877929688,1.386242097526307,65.40341297316637
141,122.87000274658203,169.5050048828125,1.3795474981181097,66.44316055247508
142,122.21009826660156,169.9199981689453,1.3903924518435826,64.75054974025021
143,122.59500122070312,170.41000366210938,1.3900240790024279,65.00574112773062
144,123.0999984741211,170.5800018310547,1.3857027127982877,65.81345012879002
145,122.91500091552734,170.7299041748047,1.3890078745729162,65.30538061037468
146,122.37000274658203,169.9499969482422,1.3888207332984566,65.0301363211402
147,121.88999938964844,169.91000366210938,1.3939618058324403,64.14081222876466
148,122.5999984741211,171.61000061035156,1.399755324194198,63.81541918358799
149,122.94999694824219,171.92999267578125,1.3983732976273109,64.17304668009218
150,122.93360137939453,171.8699951171875,1.3980717492101018,64.20130136264025
151,122.55999755859375,171.27999877929688,1.3975196001241021,64.06797666885042
152,123.30000305175781,172.22999572753906,1.3968369137447778,64.55067796126691
153,123.70999908447266,172.58999633789062,1.395117594496475,64.98445604603832
154,124.0250015258789,174.0050048828125,1.4029832916108034,64.17931249235626
155,124.23999786376953,175.30999755859375,1.4110592447918666,63.29056655783488
156,123.76000213623047,174.92999267578125,1.4134614548828526,62.74126883313765
157,124.40070343017578,176.02000427246094,1.4149438019155436,62.89169615901024
158,125.04019927978516,176.2899932861328,1.4098665413326243,63.85981225010782
159,125.19999694824219,176.52999877929688,1.4099840501775296,63.929185323149866
160,125.52999877929688,176.75999450683594,1.4081095851646594,64.33809437014789
161,128.1300048828125,175.47999572753906,1.369546468745028,70.65187222895061
162,127.63999938964844,174.875,1.3700642497353561,70.30818579878358
163,127.88999938964844,176.0399932861328,1.3764953798285942,69.62720859560336
164,126.26000213623047,173.33999633789062,1.372881303699507,69.17142600055418
165,125.5999984741211,172.24000549316406,1.3713376400132105,68.99360729620655
166,125.30999755859375,171.1313934326172,1.3656643266040907,69.5407589280086
167,124.70999908447266,170.60000610351562,1.367973757965945,68.91051061222366
168,125.12000274658203,170.58999633789062,1.3634110661218852,69.71431384397026
169,124.18000030517578,168.64999389648438,1.3581091438397677,69.8344110867552
170,123.92900085449219,168.10000610351562,1.356421862069925,69.89844779595147
171,123.2699966430664,167.0800018310547,1.3553987700254593,69.64257752015813
172,121.79000091552734,165.0500030517578,1.3552015913542466,68.8072093601349
173,121.0999984741211,164.5399932861328,1.3587117701020845,67.98133001009121
174,120.97000122070312,164.3699951171875,1.3587665822810358,67.89964513346068
175,119.5999984741211,164.91940307617188,1.3789247924769577,64.6978237223366
176,119.7300033569336,164.3699951171875,1.372838808223994,65.49892949789545
177,120.16000366210938,165.3000030517578,1.3756657624327506,65.40142981684353
178,119.70549774169922,163.7899932861328,1.368274610407278,66.03148688136578
179,118.7300033569336,161.83999633789062,1.3630926620237436,66.09286394538198
180,119.30000305175781,162.5,1.3621122870340585,66.53641636156455
181,119.77999877929688,162.47999572753906,1.3564868707915079,67.48572324153524
182,123.16000366210938,165.58999633789062,1.3445111352236423,70.91962952614178
183,123.4800033569336,165.9499969482422,1.3439422775892227,71.1791689111296
184,123.06109619140625,165.531005859375,1.345112395244002,70.78712877847953
185,123.50499725341797,165.8300018310547,1.3426987208524908,71.34755381981346
186,123.86370086669922,165.49000549316406,1.336065403626706,72.3820234290694
187,124.26000213623047,166.75999450683594,1.3420247194588915,71.87929916798815
188,124.51000213623047,166.1999969482422,1.3348324961588012,72.92331280953447
189,122.17050170898438,166.58999633789062,1.363586086719325,68.0038900884398
190,122.4000015258789,166.4600067138672,1.3599673581594909,68.57820612210973
191,122.44000244140625,165.8032989501953,1.3541595527943622,69.31235823157387
192,122.5999984741211,165.98500061035156,1.3538744100831972,69.44041918358799
193,123.8499984741211,167.57000732421875,1.3530077463766228,70.27549288448374
194,123.91000366210938,168.86900329589844,1.3628359156246006,69.09267081699174
195,123.5999984741211,168.24000549316406,1.361165109790754,69.12147863258583
196,120.05000305175781,165.32000732421875,1.3770929039705515,65.16845728620358
197,121.20850372314453,166.83999633789062,1.3764710495805985,65.89140010078187
198,120.7938003540039,166.6199951171875,1.3793753870553225,65.30850892021023
199,120.92500305175781,166.0399932861328,1.373082398973065,66.14252761462357
200,120.77999877929688,165.5500030517578,1.3706739917614161,66.35178024912683
201,120.21549987792969,165.22000122070312,1.3743652140403884,65.58887589189838
202,119.72000122070312,164.64999389648438,1.375292283809395,65.19956593940084
203,119.54000091552734,164.5399932861328,1.3764429649151886,64.9610743791866
204,119.19000244140625,164.89999389648438,1.3835052480810974,63.923454206901155
205,118.9800033569336,164.66000366210938,1.3839300640136833,63.75687270411579
206,118.7699966430664,164.5850067138672,1.3857456543379922,63.425283144199014
207,120.12999725341797,166.80999755859375,1.388579050798635,63.83334097241443
208,119.5,166.75,1.395397489539749,62.67362331952718
209,119.3499984741211,166.74000549316406,1.3970675125674061,62.39320522239184
210,119.30000305175781,170.58999633789062,1.429924492658067,58.44642002367392
211,117.38999938964844,168.66000366210938,1.4367493358806676,56.678522735618046
212,117.0,167.83729553222656,1.4345067994207399,56.74616695777472
213,116.12999725341797,166.22000122070312,1.4313270055279441,56.67907998306363
214,116.69249725341797,165.94000244140625,1.4220280339106874,58.048114949003846
215,117.86000061035156,168.0800018310547,1.4260987693927802,58.16847716598339
216,116.86000061035156,166.6999969482422,1.4264932062089666,57.61241771698552
217,118.08000183105469,167.2899932861328,1.4167512761854992,59.38442222726333
218,117.44999694824219,167.22000122070312,1.4237548366594983,58.23468431021335
219,118.7699966430664,169.86000061035156,1.4301591766548871,58.15028924771464
220,117.11470031738281,167.52000427246094,1.4303926306303043,57.28552541087252
221,116.51000213623047,167.043701171875,1.4337284190979371,56.591093931418825
222,116.25,166.22000122070312,1.4298494728662634,56.91141302044038
223,115.9000015258789,165.64999389648438,1.4292492814117606,56.80380078272525
224,108.80999755859375,162.52999877929688,1.4937046450329632,46.197092106458044
225,108.93000030517578,162.8300018310547,1.4948131953995585,46.12942209207698
226,108.40789794921875,163.5399932861328,1.5085616120214733,44.40860688807628
227,108.58999633789062,163.9499969482422,1.5098075557355428,44.35115742115467
228,110.00499725341797,166.1199951171875,1.510113169990793,44.92069205424083
229,111.08999633789062,167.82000732421875,1.510667142465092,45.321307874703976
230,111.91000366210938,169.6199951171875,1.5156821514305574,45.108907013978396
231,110.5,169.5050048828125,1.5339819446408371,42.494039450421454
232,110.87999725341797,170.15499877929688,1.5345869678406012,42.57974468246552
233,111.01000213623047,170.17999267578125,1.5330149482110442,42.80644860255562
234,110.44000244140625,169.91000366210938,1.538482433050061,41.97288153793552
235,110.44499969482422,170.05999755859375,1.5397709088550369,41.83256264555071
236,110.69000244140625,170.0449981689453,1.5362272510469825,42.321903114052176
237,111.25,170.8699951171875,1.5359100684691012,42.58109746490423
238,106.16000366210938,168.14999389648438,1.5839298049732498,35.446538326772
239,107.8499984741211,170.17999267578125,1.577932267811913,36.688478223955556
240,106.80999755859375,168.5850067138672,1.5783635480506863,36.26995550826702
241,106.27999877929688,168.94500732421875,1.589621841030063,34.88384316541574
242,105.47000122070312,167.3000030517578,1.5862330626285972,34.96064005582984
243,105.93000030517578,168.50999450683594,1.5907674315243296,34.641236420864644
244,106.97000122070312,170.0399932861328,1.5896044811227228,35.12474631917037
245,110.69000244140625,168.8800048828125,1.5257024226032438,43.48689640018499
246,109.55999755859375,168.13999938964844,1.5346842199382629,42.03913974496423
247,108.43000030517578,166.6300048828125,1.5367518621583791,41.36138687441398
248,107.19000244140625,164.42999267578125,1.534004934514899,41.16068344588
249,107.7249984741211,165.77000427246094,1.538825775080276,40.85645858579956
250,107.69999694824219,166.19000244140625,1.5430827033474555,40.38805585435928
251,108.03990173339844,167.3699951171875,1.5491498273498365,39.86614070933071
252,108.66000366210938,170.0800018310547,1.5652493659022668,38.35669122172756
253,109.20999908447266,169.92999267578125,1.5559929869090319,39.57152689689751
254,109.38999938964844,170.32000732421875,1.556997973073726,39.53000441902584
255,109.4800033569336,170.9600067138672,1.5615637693807207,39.064258500159625
256,109.86000061035156,170.7050018310547,1.553841260537641,40.054962511500534
257,109.625,170.3800048828125,1.5542075701966933,39.92498316008739
258,109.5999984741211,170.08999633789062,1.5519160465869213,40.1665871425143
259,108.52999877929688,170.52999877929688,1.5712706228448525,37.65499645691092
260,108.24600219726562,170.72999572753906,1.5772406579635496,36.90516385584196
261,108.31999969482422,170.4600067138672,1.573670672028373,37.31841678518025
262,109.26000213623047,172.4600067138672,1.5784367869482192,37.13832198380156
263,109.18000030517578,172.5399932861328,1.5803260011344165,36.90344671995142
264,108.87000274658203,171.60000610351562,1.5761918046695649,37.243258686426955
265,108.79000091552734,171.00999450683594,1.5719275031500444,37.678381591522154
266,106.82499694824219,169.11000061035156,1.5830564515933205,35.77400139507991
267,105.4000015258789,168.80999755859375,1.6016128568759627,33.31512163660712
268,105.67500305175781,170.92999267578125,1.6175063897756659,31.727547164867204
269,105.04000091552734,171.02999877929688,1.6282368363347441,30.39813607477238
270,104.52999877929688,169.44000244140625,1.620970098728877,31.00073546756012
271,104.01000213623047,169.42990112304688,1.6289769987806613,30.00408983261751
272,105.05999755859375,169.97000122070312,1.6178374754473792,31.49684842076296
273,101.0199966430664,169.4199981689453,1.6770936824276128,24.225149799487085
274,101.83000183105469,168.8699951171875,1.6583520777831107,26.343375004290337
275,101.2300033569336,166.85499572753906,1.6482761058419997,27.1967387490523
276,100.66999816894531,166.58999633789062,1.6548127482660502,26.377532068607863
277,99.9198989868164,166.72000122070312,1.6685365268703929,24.79528691395548
278,99.6500015258789,166.05499267578125,1.666382239167925,24.937756611510068
279,99.29000091552734,164.88999938964844,1.660690883968582,25.40576555651127
280,99.5199966430664,163.1699981689453,1.6395699725971948,27.571053301771556
281,99.5999984741211,164.47000122070312,1.6513052584377006,26.425938941598233
282,101.11000061035156,169.05999755859375,1.672040317852451,24.759403880620866
283,101.75499725341797,170.58999633789062,1.6764778236202103,24.478160096102286
284,100.9800033569336,169.3300018310547,1.6768666686663165,24.237716562584083
285,100.4800033569336,168.77000427246094,1.6796377252590429,23.829681955272648
286,100.01000213623047,167.33999633789062,1.6732326043743642,24.34973729053233
287,104.55999755859375,171.2617950439453,1.6379284529723994,29.237022431615586
288,104.12000274658203,172.1999969482422,1.6538608567592938,27.446962265601215
289,104.65499877929688,172.75,1.6506617172133955,27.93274595044265
290,105.44999694824219,173.1999969482422,1.6424846084467275,29.021916600950036
291,105.12999725341797,173.0800018310547,1.6463426838473312,28.522371722798155
292,105.51000213623047,173.3000030517578,1.6424983370581254,29.0380844016221
293,104.94999694824219,172.52000427246094,1.643830483935526,28.7338771108261
294,104.36000061035156,171.35000610351562,1.6419126590779194,28.76160441408264
295,103.19499969482422,169.75,1.644944042850885,28.10609379851938
296,103.11000061035156,171.3699951171875,1.6620113868953181,26.32153498564783
297,102.77999877929688,170.58999633789062,1.6597586920019776,26.462628990407623
298,103.87999725341797,172.35000610351562,1.6591260171394044,26.832287035574282
299,103.94999694824219,172.72999572753906,1.6616642693461854,26.587821323937632
300,103.93000030517578,172.72999572753906,1.6619839817217532,26.549106536540805
301,103.66999816894531,173.7100067138672,1.6756053803606856,25.065714688062386
302,103.36000061035156,172.9499969482422,1.6732778243706894,25.225549237545735
303,102.97000122070312,172.3699951171875,1.673982646146952,25.050487160874255
304,103.25,172.4499969482422,1.6702178881185683,25.51258097936669
305,103.18460083007812,172.22000122070312,1.6690475113075331,25.61595970669002
306,101.83999633789062,171.39999389648438,1.6830322079726276,23.83272623319256
307,101.41999816894531,170.3800048828125,1.6799448625407554,24.039571772543766
308,101.03500366210938,168.99000549316406,1.6725887006281122,24.68419702956423
309,101.12000274658203,168.8699951171875,1.669995950656711,24.968771101224846
310,100.92500305175781,167.57000732421875,1.6603418603642062,25.891226940330498
311,99.69999694824219,166.77000427246094,1.6727182485174716,24.319539368821737
312,99.16999816894531,166.2100067138672,1.6760109890363513,23.853425194915772
313,99.61000061035156,166.91000366210938,1.6756350029051594,24.005301279389712
314,99.30000305175781,166.69000244140625,1.6786505268738308,23.625127283951187
315,99.93000030517578,170.85000610351562,1.7096968436081013,20.684838833322814
316,101.12000274658203,171.47000122070312,1.6957080356339191,22.36876499770922
317,101.10910034179688,172.1699981689453,1.702814065073557,21.647660292431524
318,100.69999694824219,170.52999877929688,1.6934459180465113,22.49560919379614
319,100.69999694824219,169.9600067138672,1.6877856193106269,23.06560125922583
320,101.77999877929688,171.77999877929688,1.6877579174646122,23.336562217191002
321,102.12999725341797,172.35000610351562,1.6875551820084633,23.44417445490616
322,104.81999969482422,175.3699951171875,1.673058534895673,25.632203220523692
323,104.68000030517578,174.9199981689453,1.6709973028180876,25.811152343992333
324,105.15499877929688,175.02999877929688,1.6644952766026482,26.620779337050962
325,104.9800033569336,173.32000732421875,1.6509811562391374,27.99196839666145
326,103.93499755859375,172.19000244140625,1.6567085821533163,27.09877482677318
327,105.37999725341797,175.73500061035156,1.6676314783700723,26.351389026453873
328,105.70999908447266,176.3699951171875,1.6684324722796617,26.355299294155017
329,105.63999938964844,177.01499938964844,1.6756436994734967,25.57477110930732
330,105.27999877929688,177.69000244140625,1.6877849971665146,24.20278371641787
331,105.47000122070312,177.9199981689453,1.6869251551124538,24.340644938642342
332,105.76000213623047,177.8300018310547,1.6814485461336335,24.99210170527782
333,105.58499908447266,177.2100067138672,1.6783634820330051,25.273279655999048
334,106.04000091552734,177.58999633789062,1.6747453301076527,25.774202847989002
335,106.51000213623047,178.47999572753906,1.6757111271038765,25.794156057651193
336,106.53500366210938,178.7899932861328,1.6782276917471202,25.532563061552437
337,106.37999725341797,178.75999450683594,1.6803910426975728,25.26245946177987
338,106.4800033569336,177.88999938964844,1.6706423157533163,26.32607282894729
339,106.81999969482422,178.89999389648438,1.6747799513910002,25.97433310484753
340,106.6500015258789,179.42999267578125,1.6824190352425086,25.11520693418258
341,106.6449966430664,179.89999389648438,1.6869051484768431,24.63551593838126
342,106.72219848632812,180.1699981689453,1.6882148299449282,24.51497940100937
343,105.45999908447266,178.0,1.6878437468733842,24.241278328389924
344,106.77999877929688,180.30999755859375,1.6886120960843587,24.486885096945926
345,106.98999786376953,180.31500244140625,1.6853444811822644,24.88845195129376
346,106.01000213623047,178.77000427246094,1.6863503506275628,24.536115346824133
347,106.62999725341797,179.5500030517578,1.6838601488944747,24.95646699981056
348,106.53500366210938,179.22000122070312,1.682263998311056,25.102555126982125
349,107.01000213623047,180.58999633789062,1.6875992218744953,24.652187613204816
350,107.53009796142578,181.42999267578125,1.6872484645263277,24.81913025159831
351,107.81999969482422,182.07000732421875,1.6886478189533776,24.740384008923527
352,107.22000122070312,182.00999450683594,1.6975377022444167,23.638761181419838
353,107.06999969482422,181.42999267578125,1.69449886236015,23.92835040850325
354,107.11000061035156,181.1199951171875,1.6909718428260685,24.315792312889258
355,106.94999694824219,182.2100067138672,1.703693426022692,22.916003333040564
356,107.05000305175781,182.36000061035156,1.7035029931029706,22.959627686536138
357,106.87000274658203,181.3249969482422,1.6966874921694657,23.64613917807968
358,107.68000030517578,181.5449981689453,1.6859676602380091,24.99434533942339
359,107.4800033569336,182.3000030517578,1.696129487885781,23.852133498648286
360,105.99500274658203,179.74000549316406,1.695740372995651,23.537074342823743
361,105.90769958496094,180.1199951171875,1.7007261589389184,22.988060181531452
362,105.81500244140625,179.74000549316406,1.6986249713758015,23.188582172257938
363,105.3499984741211,179.0500030517578,1.699572905981018,22.978307018453094
364,106.5999984741211,180.9199981689453,1.6971857482049273,23.52839231602853
365,107.33000183105469,182.16000366210938,1.6971955702455181,23.701720284325447
366,107.38999938964844,182.89999389648438,1.7031380476394202,23.077889183139504
367,107.58999633789062,183.4499969482422,1.7050841452964665,22.915093089344296
368,107.79000091552734,183.60000610351562,1.703312037703747,23.152305663032124
369,107.86499786376953,183.8300018310547,1.7042600053005779,23.067508851979383
370,107.93000030517578,184.32000732421875,1.707773619967086,22.703352267102545
371,107.06999969482422,185.39999389648438,1.731577420611935,19.958349187800124
372,105.93000030517578,183.2899932861328,1.7302935217416138,19.86123764156777
373,106.66000366210938,183.91000366210938,1.7242639916338462,20.654560727052157
374,106.44999694824219,183.7050018310547,1.7257398506115056,20.45297604994788
375,106.8499984741211,184.4600067138672,1.7263454314278077,20.472399854059248
376,106.47000122070312,183.4199981689453,1.7227387627124329,20.776709270452713
377,106.69000244140625,184.92999267578125,1.7333394736525956,19.69265127997481
378,105.83000183105469,183.27999877929688,1.7318340320156294,19.67762866942239
379,105.87000274658203,183.33999633789062,1.731746402016691,19.6950754566209
380,104.75,182.0500030517578,1.737947523167139,18.81667137356662
381,105.52999877929688,183.05499267578125,1.7346251757153759,19.321809564995462
382,105.62999725341797,183.64999389648438,1.7386159109318906,18.920411823273653
383,106.54000091552734,184.72000122070312,1.733808894625058,19.61223013108166
384,106.30999755859375,185.7100067138672,1.7468724577056958,18.17692334236183
385,107.7699966430664,187.82000732421875,1.7427856840923686,18.89357488393354
386,107.7300033569336,188.67999267578125,1.7514154534149808,17.956159957577412
387,107.91999816894531,188.69000244140625,1.748424811368307,18.313992370717315
388,108.03500366210938,188.07000732421875,1.740824741510882,19.15664552118203
389,108.87999725341797,189.44500732421875,1.739943167736181,19.417607473922928
390,109.62000274658203,191.16000366210938,1.743842354246518,19.135309376690984
391,109.25,191.1300048828125,1.7494737289044622,18.44895903565852
392,109.05000305175781,189.8699951171875,1.7411278294698491,19.321761843320914
393,108.1500015258789,188.82000732421875,1.7459085035614774,18.62928878346061
394,108.1050033569336,188.67059326171875,1.745253109504833,18.691583496068816
395,107.875,188.91929626464844,1.751279687273682,17.997579197583335
396,107.38999938964844,188.1699981689453,1.7522115582308444,17.807884910678567
397,106.69999694824219,187.02999877929688,1.752858520417962,17.611995184658284
398,106.73999786376953,187.5,1.756604869332142,17.219438309747417
399,105.30999755859375,185.82000732421875,1.7645049058217839,16.130858400199898
400,105.38999938964844,186.08999633789062,1.7657272740829777,16.01575807811254
401,104.7699966430664,186.18499755859375,1.777083168122019,14.720391654127484
402,104.5250015258789,186.09750366210938,1.7804113938810542,14.333559242757433
403,104.61129760742188,185.8699951171875,1.7767678957076674,14.728142553129645
404,104.51499938964844,185.3000030517578,1.7729512905695968,15.111695073911294
