,tsm,txn,Ratio,Spread
125,132.25,186.0399932861328,1.40672962787246,63.37840327698131
126,143.2899932861328,188.23500061035156,1.3136646620847348,82.16303346510382
127,140.8800048828125,188.22999572753906,1.3361015701562011,77.5882635418832
128,141.57000732421875,186.4199981689453,1.3168043266538276,80.70949388188781
129,142.24000549316406,185.97999572753906,1.3075083559138156,82.42271437280694
130,141.4149932861328,185.2899932861328,1.3102570595978127,81.54492083842094
131,140.62100219726562,185.3800048828125,1.318295290078776,79.94606364729817
132,139.1999969482422,184.16000366210938,1.322988561059986,78.46568505299793
133,143.7899932861328,184.6199951171875,1.2839557948222837,86.72820427850833
134,142.6999969482422,184.22999572753906,1.2910301308160501,85.04685022925129
135,141.83999633789062,185.55999755859375,1.3082346471340391,82.08256288751325
136,140.88499450683594,184.6999969482422,1.3109983614279113,81.12774425659627
137,140.25,185.47000122070312,1.322424251128008,79.15104046625795
138,140.38999938964844,185.97000122070312,1.3246670135281409,78.91708559605549
139,140.72000122070312,187.0,1.3288800339527571,78.51419940772662
140,135.89939880371094,182.27999877929688,1.341286277819203,74.07346214984337
141,134.3699951171875,182.27000427246094,1.3564784616796228,71.17708396951441
142,133.7332000732422,182.77000427246094,1.3666763688625005,69.46696283579878
143,133.63999938964844,182.6999969482422,1.3671056403970163,69.35985804527057
144,134.1300048828125,182.46499633789062,1.3603592760419843,70.52603110828575
145,134.02999877929688,182.4499969482422,1.3612623935681523,70.35098583518833
146,133.875,182.2899932861328,1.3616432738459967,70.21644056776272
147,134.11160278320312,181.98500061035156,1.3569668606864518,70.97105676208791
148,132.5399932861328,179.11000061035156,1.3513656985305673,70.85947907993447
149,133.1300048828125,181.08999633789062,1.3602493029072962,70.00070046780486
150,132.5,181.1999969482422,1.3675471467791864,68.69348227499215
151,131.8000030517578,179.8699951171875,1.3647192029772004,68.69325845705912
152,131.36000061035156,179.8800048828125,1.3693666568743714,67.84709857014342
153,131.0399932861328,178.25999450683594,1.360348013126006,68.8589892227288
154,131.64999389648438,179.9499969482422,1.3668819239728627,68.32818963188565
155,131.8000030517578,180.08999633789062,1.366388407951473,68.47325723635599
156,131.67999267578125,179.54989624023438,1.3635320946768053,68.78529793936833
157,131.72560119628906,178.26499938964844,1.353305642720198,70.15686605894227
158,130.93499755859375,177.08999633789062,1.3525031476679288,69.82946079351204
159,129.44500732421875,175.02000427246094,1.3520799904942742,69.06797876254164
160,128.33999633789062,173.42999267578125,1.3513323798076067,68.55810412383401
161,124.7300033569336,175.7899932861328,1.4093641349714663,59.33792323984894
162,127.52999877929688,178.99000549316406,1.4035129554335193,61.4588281271408
163,126.44999694824219,176.86000061035156,1.3986556336790021,61.53647243862465
164,126.0,176.625,1.4017857142857142,60.916330060108685
165,125.2300033569336,175.85000610351562,1.4042162532113305,60.22807574270657
166,124.8499984741211,175.2899932861328,1.4040047691507735,60.06595363774843
167,124.52999877929688,175.72000122070312,1.4110656303155493,59.02784047815913
168,123.38999938964844,175.86000061035156,1.4252370652422988,56.7214653182323
169,122.37000274658203,175.10000610351562,1.430906285637118,55.5431289510615
170,120.94999694824219,171.99000549316406,1.4219926402045573,55.95464903316735
171,122.44000244140625,174.0,1.4211041859727815,56.77615761947589
172,123.22000122070312,174.10499572753906,1.412960509679709,58.153417471772364
173,124.62000274658203,176.60000610351562,1.4171080260898106,58.31887289214347
174,126.02999877929688,178.33999633789062,1.415059891020064,59.25834132169293
175,123.97000122070312,174.99000549316406,1.4115512121487384,58.69365568650803
176,122.44000244140625,175.05999755859375,1.4297614673959913,55.71616006088214
177,122.30999755859375,174.83999633789062,1.4294824611874584,55.68910901936456
178,123.04620361328125,175.4199981689453,1.4256433194823979,56.50814211174005
179,124.29000091552734,177.35000610351562,1.4269048579704338,56.94176030117546
180,123.55000305175781,175.24000549316406,1.4183731377145508,57.645520297115375
181,122.43000030517578,174.18499755859375,1.422731333206,56.572152694933116
182,125.13500213623047,180.64500427246094,1.4436009205146176,55.25254384317602
183,124.9000015258789,181.92999267578125,1.456605207791658,53.520976579472936
184,125.04000091552734,183.1199951171875,1.4644913129910881,52.59701926786422
185,125.83999633789062,181.36199951171875,1.4412110997265688,55.87527068669436
186,125.6395034790039,181.18499755859375,1.4421021457544383,55.671269916879304
187,122.94000244140625,179.0,1.455994765294658,52.72632293971633
188,123.0199966430664,178.3800048828125,1.4500082080181578,53.49833348937943
189,122.36000061035156,177.80999755859375,1.453170943704222,52.81413013003435
190,121.68389892578125,175.77000427246094,1.444480377635405,53.56930666889746
191,120.0999984741211,174.9949951171875,1.4570774133264879,51.334381264409636
192,118.36000061035156,173.27000427246094,1.4639236513936538,49.752800854243695
193,118.0999984741211,174.18499755859375,1.4748941558772535,48.34371754204164
194,117.7249984741211,174.69000244140625,1.4838819681939304,47.126088669048805
195,116.37000274658203,174.77000427246094,1.5018475564794485,44.47114693923097
196,115.7300033569336,171.3300018310547,1.4804285566521587,46.69493893059924
197,116.95999908447266,174.10000610351562,1.4885431554917714,46.26233322684134
198,116.45999908447266,174.22999572753906,1.4960501210476889,45.18217828257746
199,116.38999938964844,175.35000610351562,1.5065727899566517,43.92914534170213
200,114.98999786376953,172.75999450683594,1.5023914924453468,43.858691142034154
201,116.54000091552734,174.6300048828125,1.498455496060885,44.93419905815184
202,117.62000274658203,177.2899932861328,1.507311589408076,44.326571226160176
203,120.33000183105469,177.8249969482422,1.4778109718465011,48.94146185994929
204,120.61000061035156,177.1300048828125,1.4686178922679651,50.168544184974074
205,121.11830139160156,176.66000366210938,1.458573986196599,51.604484954866955
206,121.26000213623047,177.1300048828125,1.460745520058745,51.40376200096107
207,121.97000122070312,177.36500549316406,1.4541690884484324,52.51799440554628
208,121.6449966430664,177.26499938964844,1.4572321450242918,52.000384351882296
209,122.6500015258789,179.5,1.4635140462034635,51.675225314172216
210,121.33000183105469,178.3300018310547,1.4697931190948907,50.33678761761768
211,122.06990051269531,179.36000061035156,1.4693220839620333,50.71284097389388
212,122.12000274658203,179.3000030517578,1.4682279644542193,50.86804934269909
213,122.25,179.22000122070312,1.4660122799239519,51.195088937602314
214,121.84010314941406,179.1300048828125,1.4702056240312198,50.50614573088787
215,122.4000015258789,180.360107421875,1.4735302710248877,50.340035232176994
216,123.01000213623047,181.27999877929688,1.4737012895791504,50.579346725318224
217,123.61000061035156,183.91000366210938,1.487824631939271,49.08953732711981
218,123.44999694824219,185.60000610351562,1.5034427759551143,47.09547502401798
219,122.77999877929688,185.39500427246094,1.5099772447930842,46.02725880555982
220,123.48999786376953,186.33999633789062,1.5089480894108958,46.43149975506687
221,123.0999984741211,186.07000732421875,1.51153541535856,45.960360978820994
222,123.88999938964844,187.22000122070312,1.5111792892328175,46.31163002812115
223,124.1500015258789,187.89999389648438,1.5134916760940744,46.125727378409145
224,123.51000213623047,185.49000549316406,1.5018217333408366,47.31950533169148
225,122.31999969482422,181.52999877929688,1.484058201702056,49.01811394390733
226,120.79000091552734,175.99000549316406,1.4569915072377555,51.65060366984397
227,120.94000244140625,177.07000732421875,1.464114467915665,50.855654334535835
228,120.62000274658203,177.52000427246094,1.4717294000185326,49.79755216127466
229,120.51000213623047,177.3350067138672,1.4715376613585893,49.77351218954575
230,119.83999633789062,175.58999633789062,1.4652036190222508,50.24529001763727
231,120.84349822998047,169.97000122070312,1.406529964046793,57.772270528143615
232,119.9800033569336,168.80999755859375,1.4069844377016205,57.29134842510387
233,120.45999908447266,169.22999572753906,1.404864660582194,57.783500844500956
234,121.06999969482422,171.2949981689453,1.4148426414530522,56.87770125365781
235,121.0,171.32000732421875,1.4158678291257747,56.71966953348561
236,121.5199966430664,171.8699951171875,1.4143350877634666,57.15784729428312
237,121.0,171.41000366210938,1.4166116005133007,56.62967319559498
238,122.4749984741211,169.77999877929688,1.386242097526307,61.062662873442314
239,122.87000274658203,169.5050048828125,1.3795474981181097,62.08829549200507
240,122.21009826660156,169.9199981689453,1.3903924518435826,60.41926550277477
241,122.59500122070312,170.41000366210938,1.3900240790024279,60.6607028869015
242,123.0999984741211,170.5800018310547,1.3857027127982877,61.450366471985056
243,122.91500091552734,170.7299041748047,1.3890078745729162,60.9489075992252
244,122.37000274658203,169.9499969482422,1.3888207332984566,60.693138106334935
245,121.88999938964844,169.91000366210938,1.3939618058324403,59.82096630575318
246,122.5999984741211,171.61000061035156,1.399755324194198,59.47020237244774
247,122.94999694824219,171.92999267578125,1.3983732976273109,59.81532313151191
248,122.93360137939453,171.8699951171875,1.3980717492101018,59.84416368825634
249,122.55999755859375,171.27999877929688,1.3975196001241021,59.72418923807853
250,123.30000305175781,172.22999572753906,1.3968369137447778,60.18044740262015
251,123.70999908447266,172.58999633789062,1.395117594496475,60.599574815712224
252,124.0250015258789,174.0050048828125,1.4029832916108034,59.78317506202091
253,124.23999786376953,175.30999755859375,1.4110592447918666,58.886746514724386
254,123.76000213623047,174.92999267578125,1.4134614548828526,58.354600809194515
255,124.40070343017578,176.02000427246094,1.4149438019155436,58.48213351279485
256,125.04019927978516,176.2899932861328,1.4098665413326243,59.42739805659601
257,125.19999694824219,176.52999877929688,1.4099840501775296,59.491060969078255
258,125.52999877929688,176.75999450683594,1.4081095851646594,59.8881778325072
259,128.1300048828125,175.47999572753906,1.369546468745028,66.10904787575207
260,127.63999938964844,174.875,1.3700642497353561,65.78287115062754
261,127.88999938964844,176.0399932861328,1.3764953798285942,65.09296052461495
262,126.26000213623047,173.33999633789062,1.372881303699507,64.6954237482873
263,125.5999984741211,172.24000549316406,1.3713376400132105,64.54118941107784
264,125.30999755859375,171.1313934326172,1.3656643266040907,65.0987038460806
265,124.70999908447266,170.60000610351562,1.367973757965945,64.48989569056808
266,125.12000274658203,170.58999633789062,1.3634110661218852,65.27904797800888
267,124.18000030517578,168.64999389648438,1.3581091438397677,65.43273497788401
268,123.92900085449219,168.10000610351562,1.356421862069925,65.50574082397488
269,123.2699966430664,167.0800018310547,1.3553987700254593,65.27341920125745
270,121.79000091552734,165.0500030517578,1.3552015913542466,64.49093675173107
271,121.0999984741211,164.5399932861328,1.3587117701020845,63.68971373594518
272,120.97000122070312,164.3699951171875,1.3587665822810358,63.61267414104196
273,119.5999984741211,164.91940307617188,1.3789247924769577,60.45980798518482
274,119.7300033569336,164.3699951171875,1.372838808223994,61.2562682063899
275,120.16000366210938,165.3000030517578,1.3756657624327506,61.14340302716126
276,119.70549774169922,163.7899932861328,1.368274610407278,61.78970126595089
277,118.7300033569336,161.83999633789062,1.3630926620237436,61.88593634520591
278,119.30000305175781,162.5,1.3621122870340585,62.30912056823575
279,119.77999877929688,162.47999572753906,1.3564868707915079,63.241275429039085
280,123.16000366210938,165.58999633789062,1.3445111352236423,66.55440166247105
281,123.4800033569336,165.9499969482422,1.3439422775892227,66.80250627713848
282,123.06109619140625,165.531005859375,1.345112395244002,66.42543524383707
283,123.50499725341797,165.8300018310547,1.3426987208524908,66.96999806164023
284,123.86370086669922,165.49000549316406,1.336065403626706,67.99164986670043
285,124.26000213623047,166.75999450683594,1.3420247194588915,67.47476429838026
286,124.51000213623047,166.1999969482422,1.3348324961588012,68.50984451709421
287,122.17050170898438,166.58999633789062,1.363586086719325,63.67402078213194
288,122.4000015258789,166.4600067138672,1.3599673581594909,64.2401359401848
289,122.44000244140625,165.8032989501953,1.3541595527943622,64.97285866928057
290,122.5999984741211,165.98500061035156,1.3538744100831972,65.09520237244773
291,123.8499984741211,167.57000732421875,1.3530077463766228,65.88560895918162
292,123.91000366210938,168.86900329589844,1.3628359156246006,64.70064268482388
293,123.5999984741211,168.24000549316406,1.361165109790754,64.74052813011609
294,120.05000305175781,165.32000732421875,1.3770929039705515,60.914361224377636
295,121.20850372314453,166.83999633789062,1.3764710495805985,61.59590653355962
296,120.7938003540039,166.6199951171875,1.3793753870553225,61.02783423517416
297,120.92500305175781,166.0399932861328,1.373082398973065,61.85716457288435
298,120.77999877929688,165.5500030517578,1.3706739917614161,62.071598745301195
299,120.21549987792969,165.22000122070312,1.3743652140403884,61.328866017570014
300,119.72000122070312,164.64999389648438,1.375292283809395,60.957262061144
301,119.54000091552734,164.5399932861328,1.3764429649151886,60.725202576274135
302,119.19000244140625,164.89999389648438,1.3835052480810974,59.70008914142871
303,118.9800033569336,164.66000366210938,1.3839300640136833,59.541011681107385
304,118.7699966430664,164.5850067138672,1.3857456543379922,59.21692643628105
305,120.12999725341797,166.80999755859375,1.388579050798635,59.57638642247826
306,119.5,166.75,1.395397489539749,58.43918089698305
307,119.3499984741211,166.74000549316406,1.3970675125674061,58.16412290807241
308,119.30000305175781,170.58999633789062,1.429924492658067,54.21912423034512
309,117.38999938964844,168.66000366210938,1.4367493358806676,52.51947842358927
310,117.0,167.83729553222656,1.4345067994207399,52.6010587635543
311,116.12999725341797,166.22000122070312,1.4313270055279441,52.56506019844539
312,116.69249725341797,165.94000244140625,1.4220280339106874,53.91399496301275
313,117.86000061035156,168.0800018310547,1.4260987693927802,53.9926379754095
314,116.86000061035156,166.6999969482422,1.4264932062089666,53.47231221774114
315,118.08000183105469,167.2899932861328,1.4167512761854992,55.200721580976726
316,117.44999694824219,167.22000122070312,1.4237548366594983,54.073496063945264
317,118.7699966430664,169.86000061035156,1.4301591766548871,53.941932539796674
318,117.11470031738281,167.52000427246094,1.4303926306303043,53.13631855091537
319,116.51000213623047,167.043701171875,1.4337284190979371,52.46349516961447
320,116.25,166.22000122070312,1.4298494728662634,52.7931050947171
321,115.9000015258789,165.64999389648438,1.4292492814117606,52.69799959444199
322,108.80999755859375,162.52999877929688,1.4937046450329632,42.34464293146657
323,108.93000030517578,162.8300018310547,1.4948131953995585,42.272684775980444
324,108.40789794921875,163.5399932861328,1.5085616120214733,40.57052621640994
325,108.58999633789062,163.9499969482422,1.5098075557355428,40.50656970187591
326,110.00499725341797,166.1199951171875,1.510113169990793,41.025541129015686
327,111.08999633789062,167.82000732421875,1.510667142465092,41.38738592710151
328,111.91000366210938,169.6199951171875,1.5156821514305574,41.14568317776439
329,110.5,169.5050048828125,1.5339819446408371,38.5812002498427
330,110.87999725341797,170.15499877929688,1.5345869678406012,38.65332677732709
331,111.01000213623047,170.17999267578125,1.5330149482110442,38.87538514306342
332,110.44000244140625,169.91000366210938,1.538482433050061,38.06218627159608
333,110.44499969482422,170.05999755859375,1.5397709088550369,37.921688808900136
334,110.69000244140625,170.0449981689453,1.5362272510469825,38.40227442488037
335,111.25,170.8699951171875,1.5359100684691012,38.64145799582837
336,106.16000366210938,168.14999389648438,1.5839298049732498,31.688783215702518
337,107.8499984741211,170.17999267578125,1.577932267811913,32.87033335992523
338,106.80999755859375,168.5850067138672,1.5783635480506863,32.48897371593451
339,106.27999877929688,168.94500732421875,1.589621841030063,31.12180018586763
340,105.47000122070312,167.3000030517578,1.5862330626285972,31.227541279018187
341,105.93000030517578,168.50999450683594,1.5907674315243296,30.891700178756583
342,106.97000122070312,170.0399932861328,1.5896044811227228,31.33804700536449
343,110.69000244140625,168.8800048828125,1.5257024226032438,39.56726771101318
344,109.55999755859375,168.13999938964844,1.5346842199382629,38.15989030147565
345,108.43000030517578,166.6300048828125,1.5367518621583791,37.522516403982216
346,107.19000244140625,164.42999267578125,1.534004934514899,37.36612267636138
347,107.7249984741211,165.77000427246094,1.538825775080276,37.042780433185435
348,107.69999694824219,166.19000244140625,1.5430827033474555,36.57527109855365
349,108.03990173339844,167.3699951171875,1.5491498273498365,36.041209900850895
350,108.66000366210938,170.0800018310547,1.5652493659022668,34.50960188233437
351,109.20999908447266,169.92999267578125,1.5559929869090319,35.704784190848976
352,109.38999938964844,170.32000732421875,1.556997973073726,35.65682963763293
353,109.4800033569336,170.9600067138672,1.5615637693807207,35.187867544781305
354,109.86000061035156,170.7050018310547,1.553841260537641,36.16499285156254
355,109.625,170.3800048828125,1.5542075701966933,36.04341093942195
356,109.5999984741211,170.08999633789062,1.5519160465869213,36.285908318657356
357,108.52999877929688,170.52999877929688,1.5712706228448525,33.81255267187148
358,108.24600219726562,170.72999572753906,1.5772406579635496,33.07286831700346
359,108.31999969482422,170.4600067138672,1.573670672028373,33.48347704260484
360,109.26000213623047,172.4600067138672,1.5784367869482192,33.269792484135955
361,109.18000030517578,172.5399932861328,1.5803260011344165,33.03777598102254
362,108.87000274658203,171.60000610351562,1.5761918046695649,33.38866530456976
363,108.79000091552734,171.00999450683594,1.5719275031500444,33.82664697040166
364,106.82499694824219,169.11000061035156,1.5830564515933205,31.992483619187585
365,105.4000015258789,168.80999755859375,1.6016128568759627,29.584524207283454
366,105.67500305175781,170.92999267578125,1.6175063897756659,27.98712291590265
367,105.04000091552734,171.02999877929688,1.6282368363347441,26.680402796137447
368,104.52999877929688,169.44000244140625,1.620970098728877,27.301226447838634
369,104.01000213623047,169.42990112304688,1.6289769987806613,26.323162212431715
370,105.05999755859375,169.97000122070312,1.6178374754473792,27.778400588257046
371,101.0199966430664,169.4199981689453,1.6770936824276128,20.651066112667497
372,101.83000183105469,168.8699951171875,1.6583520777831107,22.740346842107915
373,101.2300033569336,166.85499572753906,1.6482761058419997,23.61515074714227
374,100.66999816894531,166.58999633789062,1.6548127482660502,22.815955119228324
375,99.9198989868164,166.72000122070312,1.6685365268703929,21.26051377721662
376,99.6500015258789,166.05499267578125,1.666382239167925,21.41262790733096
377,99.29000091552734,164.88999938964844,1.660690883968582,21.89350100302089
378,99.5199966430664,163.1699981689453,1.6395699725971948,24.050570151946193
379,99.5999984741211,164.47000122070312,1.6513052584377006,22.90259703103617
380,101.11000061035156,169.05999755859375,1.672040317852451,21.18210401981587
381,101.75499725341797,170.58999633789062,1.6764778236202103,20.8778121243454
382,100.9800033569336,169.3300018310547,1.6768666686663165,20.665061983506423
383,100.4800033569336,168.77000427246094,1.6796377252590429,20.27489422185973
384,100.01000213623047,167.33999633789062,1.6732326043743642,20.81174443566447
385,104.55999755859375,171.2617950439453,1.6379284529723994,25.536441444774443
386,104.12000274658203,172.1999969482422,1.6538608567592938,23.762103917559063
387,104.65499877929688,172.75,1.6506617172133955,24.228770219304966
388,105.44999694824219,173.1999969482422,1.6424846084467275,25.289532650635767
389,105.12999725341797,173.0800018310547,1.6463426838473312,24.80142254280428
390,105.51000213623047,173.3000030517578,1.6424983370581254,25.30355624444208
391,104.94999694824219,172.52000427246094,1.643830483935526,25.019360006176573
392,104.36000061035156,171.35000610351562,1.6419126590779194,25.068170056456825
393,103.19499969482422,169.75,1.644944042850885,24.454289224007585
394,103.11000061035156,171.3699951171875,1.6620113868953181,22.67276774218387
395,102.77999877929688,170.58999633789062,1.6597586920019776,22.825653930512733
396,103.87999725341797,172.35000610351562,1.6591260171394044,23.15600496974223
397,103.94999694824219,172.72999572753906,1.6616642693461854,22.909037910617588
398,103.93000030517578,172.72999572753906,1.6619839817217532,22.87103767709174
399,103.66999816894531,173.7100067138672,1.6756053803606856,21.39693666469437
400,103.36000061035156,172.9499969482422,1.6732778243706894,21.567848571249403
401,102.97000122070312,172.3699951171875,1.673982646146952,21.406722612386307
402,103.25,172.4499969482422,1.6702178881185683,21.858811040926714
403,103.18460083007812,172.22000122070312,1.6690475113075331,21.964526722001228
404,101.83999633789062,171.39999389648438,1.6830322079726276,20.229340930387867
