,tsm,txn,Ratio,Spread
34,110.44000244140625,169.91000366210938,1.538482433050061,48.58963078778329
35,110.44499969482422,170.05999755859375,1.5397709088550369,48.449614029646156
36,110.69000244140625,170.0449981689453,1.5362272510469825,48.95376737921025
37,111.25,170.8699951171875,1.5359100684691012,49.24681921674981
38,106.16000366210938,168.14999389648438,1.5839298049732498,41.80451858831107
39,107.8499984741211,170.17999267578125,1.577932267811913,43.14863567532622
40,106.80999755859375,168.5850067138672,1.5783635480506863,42.66723444059396
41,106.27999877929688,168.94500732421875,1.589621841030063,41.249078339088626
42,105.47000122070312,167.3000030517578,1.5862330626285972,41.27690272750492
43,105.93000030517578,168.50999450683594,1.5907674315243296,40.98531066535783
44,106.97000122070312,170.0399932861328,1.5896044811227228,41.53169908270728
45,110.69000244140625,168.8800048828125,1.5257024226032438,50.11876066534306
46,109.55999755859375,168.13999938964844,1.5346842199382629,48.60268384570456
47,108.43000030517578,166.6300048828125,1.5367518621583791,47.85661127201023
48,107.19000244140625,164.42999267578125,1.534004934514899,47.58093749669378
49,107.7249984741211,165.77000427246094,1.538825775080276,47.3090585295151
50,107.69999694824219,166.19000244140625,1.5430827033474555,46.83914420428901
51,108.03990173339844,167.3699951171875,1.5491498273498365,46.337779723387186
52,108.66000366210938,170.0800018310547,1.5652493659022668,44.865821636369716
53,109.20999908447266,169.92999267578125,1.5559929869090319,46.11391006845817
54,109.38999938964844,170.32000732421875,1.556997973073726,46.08327042006083
55,109.4800033569336,170.9600067138672,1.5615637693807207,45.62296614656863
56,109.86000061035156,170.7050018310547,1.553841260537641,46.63664481512272
57,109.625,170.3800048828125,1.5542075701966933,46.49245731241599
58,109.5999984741211,170.08999633789062,1.5519160465869213,46.732549701057124
59,108.52999877929688,170.52999877929688,1.5712706228448525,44.15626676837657
60,108.24600219726562,170.72999572753906,1.5772406579635496,43.38926371656571
61,108.31999969482422,170.4600067138672,1.573670672028373,43.806990539138084
62,109.26000213623047,172.4600067138672,1.5784367869482192,43.68372834293372
63,109.18000030517578,172.5399932861328,1.5803260011344165,43.44401616347862
64,108.87000274658203,171.60000610351562,1.5761918046695649,43.76508565857695
65,108.79000091552734,171.00999450683594,1.5719275031500444,44.195371648067166
66,106.82499694824219,169.11000061035156,1.5830564515933205,42.17218719142359
67,105.4000015258789,168.80999755859375,1.6016128568759627,39.62715212244625
68,105.67500305175781,170.92999267578125,1.6175063897756659,38.056204259802385
69,105.04000091552734,171.02999877929688,1.6282368363347441,36.688400901662774
70,104.52999877929688,169.44000244140625,1.620970098728877,37.260165534060846
71,104.01000213623047,169.42990112304688,1.6289769987806613,36.23208087023322
72,105.05999755859375,169.97000122070312,1.6178374754473792,37.78832224591774
73,101.0199966430664,169.4199981689453,1.6770936824276128,30.272364921874484
74,101.83000183105469,168.8699951171875,1.6583520777831107,32.43956308994923
75,101.2300033569336,166.85499572753906,1.6482761058419997,33.25665089022117
76,100.66999816894531,166.58999633789062,1.6548127482660502,32.40358626181556
77,99.9198989868164,166.72000122070312,1.6685365268703929,30.775990064674673
78,99.6500015258789,166.05499267578125,1.666382239167925,30.90214174521215
79,99.29000091552734,164.88999938964844,1.660690883968582,31.348385031264584
80,99.5199966430664,163.1699981689453,1.6395699725971948,33.5275783322971
81,99.5999984741211,164.47000122070312,1.6513052584377006,32.387300887728756
82,101.11000061035156,169.05999755859375,1.672040317852451,30.812060648382285
83,101.75499725341797,170.58999633789062,1.6764778236202103,30.569813400403874
84,100.9800033569336,169.3300018310547,1.6768666686663165,30.28251368844265
85,100.4800033569336,168.77000427246094,1.6796377252590429,29.844249050510612
86,100.01000213623047,167.33999633789062,1.6732326043743642,30.33588808318312
87,104.55999755859375,171.2617950439453,1.6379284529723994,35.49826622614977
88,104.12000274658203,172.1999969482422,1.6538608567592938,33.68160394685536
89,104.65499877929688,172.75,1.6506617172133955,34.19973352459856
90,105.44999694824219,173.1999969482422,1.6424846084467275,35.33696981308701
91,105.12999725341797,173.0800018310547,1.6463426838473312,34.81807773378891
92,105.51000213623047,173.3000030517578,1.6424983370581254,35.35676553109964
93,104.94999694824219,172.52000427246094,1.643830483935526,35.01870029234247
94,104.36000061035156,171.35000610351562,1.6419126590779194,35.01075638087805
95,103.19499969482422,169.75,1.644944042850885,34.28480973861592
96,103.11000061035156,171.3699951171875,1.6620113868953181,32.49511187589171
97,102.77999877929688,170.58999633789062,1.6597586920019776,32.61625394973619
98,103.87999725341797,172.35000610351562,1.6591260171394044,33.05241797001348
99,103.94999694824219,172.72999572753906,1.6616642693461854,32.812184444212775
100,103.93000030517578,172.72999572753906,1.6619839817217532,32.77226065855153
101,103.66999816894531,173.7100067138672,1.6756053803606856,31.273149064993774
102,103.36000061035156,172.9499969482422,1.6732778243706894,31.414241143099915
103,102.97000122070312,172.3699951171875,1.673982646146952,31.21559967944627
104,103.25,172.4499969482422,1.6702178881185683,31.69462224128246
105,103.18460083007812,172.22000122070312,1.6690475113075331,31.79404693078716
106,101.83999633789062,171.39999389648438,1.6830322079726276,29.929518587346834
107,101.41999816894531,170.3800048828125,1.6799448625407554,30.110971011682395
108,101.03500366210938,168.99000549316406,1.6725887006281122,30.732319477242
109,101.12000274658203,168.8699951171875,1.669995950656711,31.022032598755274
110,100.92500305175781,167.57000732421875,1.6603418603642062,31.93269874436986
111,99.69999694824219,166.77000427246094,1.6727182485174716,30.28694722882166
112,99.16999816894531,166.2100067138672,1.6760109890363513,29.78878929626164
113,99.61000061035156,166.91000366210938,1.6756350029051594,29.967267955289273
114,99.30000305175781,166.69000244140625,1.6786505268738308,29.56835148847354
115,99.93000030517578,170.85000610351562,1.7096968436081013,26.66615271036865
116,101.12000274658203,171.47000122070312,1.6957080356339191,28.42202649523965
117,101.10910034179688,172.1699981689453,1.702814065073557,27.70026262990099
118,100.69999694824219,170.52999877929688,1.6934459180465113,28.523477115037295
119,100.69999694824219,169.9600067138672,1.6877856193106269,29.093469180466982
120,101.77999877929688,171.77999877929688,1.6877579174646122,29.429727115278368
121,102.12999725341797,172.35000610351562,1.6875551820084633,29.5585002821732
122,104.81999969482422,175.3699951171875,1.673058534895673,31.90916676013724
123,104.68000030517578,174.9199981689453,1.6709973028180876,32.07965151193399
124,105.15499877929688,175.02999877929688,1.6644952766026482,32.91799694182747
125,104.9800033569336,173.32000732421875,1.6509811562391374,34.27860576748493
126,103.93499755859375,172.19000244140625,1.6567085821533163,33.32223108303158
127,105.37999725341797,175.73500061035156,1.6676314783700723,32.66221005275493
128,105.70999908447266,176.3699951171875,1.6684324722796617,32.68607225137136
129,105.63999938964844,177.01499938964844,1.6756436994734967,31.901311880687715
130,105.27999877929688,177.69000244140625,1.6877849971665146,30.507558828849525
131,105.47000122070312,177.9199981689453,1.6869251551124538,30.65690761031742
132,105.76000213623047,177.8300018310547,1.6814485461336335,31.325897850065658
133,105.58499908447266,177.2100067138672,1.6783634820330051,31.596495105560237
134,106.04000091552734,177.58999633789062,1.6747453301076527,32.1249277361206
135,106.51000213623047,178.47999572753906,1.6757111271038765,32.17329724836999
136,106.53500366210938,178.7899932861328,1.6782276917471202,31.913215846056985
137,106.37999725341797,178.75999450683594,1.6803910426975728,31.633740549322127
138,106.4800033569336,177.88999938964844,1.6706423157533163,32.70340029163263
139,106.81999969482422,178.89999389648438,1.6747799513910002,32.37221676694354
140,106.6500015258789,179.42999267578125,1.6824190352425086,31.50281249657324
141,106.6449966430664,179.89999389648438,1.6869051484768431,31.02281890525059
142,106.72219848632812,180.1699981689453,1.6882148299449282,30.906949996050216
143,105.45999908447266,178.0,1.6878437468733842,30.556936270295964
144,106.77999877929688,180.30999755859375,1.6886120960843587,30.882350301239413
145,106.98999786376953,180.31500244140625,1.6853444811822644,31.296613713095084
146,106.01000213623047,178.77000427246094,1.6863503506275628,30.8850265069223
147,106.62999725341797,179.5500030517578,1.6838601488944747,31.342863102663173
148,106.53500366210938,179.22000122070312,1.682263998311056,31.483207911486673
149,107.01000213623047,180.58999633789062,1.6875992218744953,31.061558834544215
150,107.53009796142578,181.42999267578125,1.6872484645263277,31.25994649838033
151,107.81999969482422,182.07000732421875,1.6886478189533776,31.198727732260735
152,107.22000122070312,182.00999450683594,1.6975377022444167,30.060828960267045
153,107.06999969482422,181.42999267578125,1.69449886236015,30.341349085909556
154,107.11000061035156,181.1199951171875,1.6909718428260685,30.731209448098028
155,106.94999694824219,182.2100067138672,1.703693426022692,29.321746637039396
156,107.05000305175781,182.36000061035156,1.7035029931029706,29.371417365678
157,106.87000274658203,181.3249969482422,1.6966874921694657,30.047046027747214
158,107.68000030517578,181.5449981689453,1.6859676602380091,31.444224691088735
159,107.4800033569336,182.3000030517578,1.696129487885781,30.28992102257483
160,105.99500274658203,179.74000549316406,1.695740372995651,29.8850786389052
161,105.90769958496094,180.1199951171875,1.7007261589389184,29.33078612311472
162,105.81500244140625,179.74000549316406,1.6986249713758015,29.52570363886501
163,105.3499984741211,179.0500030517578,1.699572905981018,29.287314316720696
164,106.5999984741211,180.9199981689453,1.6971857482049273,29.91297469084769
165,107.33000183105469,182.16000366210938,1.6971955702455181,30.13043870681109
166,107.38999938964844,182.89999389648438,1.7031380476394202,29.51023506169203
167,107.58999633789062,183.4499969482422,1.7050841452964665,29.35953079563562
168,107.79000091552734,183.60000610351562,1.703312037703747,29.608835658335877
169,107.86499786376953,183.8300018310547,1.7042600053005779,29.528573167366787
170,107.93000030517578,184.32000732421875,1.707773619967086,29.16834663407819
171,107.06999969482422,185.39999389648438,1.731577420611935,26.37134786520643
172,105.93000030517578,183.2899932861328,1.7302935217416138,26.205311886060954
173,106.66000366210938,183.91000366210938,1.7242639916338462,27.042771019211855
174,106.44999694824219,183.7050018310547,1.7257398506115056,26.82848932332611
175,106.8499984741211,184.4600067138672,1.7263454314278077,26.87209724418871
176,106.47000122070312,183.4199981689453,1.7227387627124329,27.15343200336899
177,106.69000244140625,184.92999267578125,1.7333394736525956,26.082675300167963
178,105.83000183105469,183.27999877929688,1.7318340320156294,26.015657000046204
179,105.87000274658203,183.33999633789062,1.731746402016691,26.035522245047176
180,104.75,182.0500030517578,1.737947523167139,25.089402727344194
181,105.52999877929688,183.05499267578125,1.7346251757153759,25.641699692737447
182,105.62999725341797,183.64999389648438,1.7386159109318906,25.24634786488501
183,106.54000091552734,184.72000122070312,1.733808894625058,25.99318504983391
184,106.30999755859375,185.7100067138672,1.7468724577056958,24.543972244068172
185,107.7699966430664,187.82000732421875,1.7427856840923686,25.348895419699247
186,107.7300033569336,188.67999267578125,1.7514154534149808,24.409062496814286
187,107.91999816894531,188.69000244140625,1.748424811368307,24.778382007923952
188,108.03500366210938,188.07000732421875,1.740824741510882,25.627988397548407
189,108.87999725341797,189.44500732421875,1.739943167736181,25.940038714568303
190,109.62000274658203,191.16000366210938,1.743842354246518,25.70248139477188
191,109.25,191.1300048828125,1.7494737289044622,24.99376066502164
192,109.05000305175781,189.8699951171875,1.7411278294698491,25.854471644945235
193,108.1500015258789,188.82000732421875,1.7459085035614774,25.1075844377131
194,108.1050033569336,188.67059326171875,1.745253109504833,25.16715855827114
195,107.875,188.91929626464844,1.751279687273682,24.459248242739775
196,107.38999938964844,188.1699981689453,1.7522115582308444,24.24023078923109
197,106.69999694824219,187.02999877929688,1.752858520417962,24.002623473346816
198,106.73999786376953,187.5,1.756604869332142,23.61248505623844
199,105.30999755859375,185.82000732421875,1.7645049058217839,22.43744724066501
200,105.38999938964844,186.08999633789062,1.7657272740829777,22.327183834182634
201,104.7699966430664,186.18499755859375,1.777083168122019,20.9943320061695
202,104.5250015258789,186.09750366210938,1.7804113938810542,20.592687175010482
203,104.61129760742188,185.8699951171875,1.7767678957076674,20.992487951757667
204,104.51499938964844,185.3000030517578,1.7729512905695968,21.370218276395306
205,104.22000122070312,183.27000427246094,1.7584916726718927,22.8112460154873
206,103.93000030517578,182.0500030517578,1.7516597952197985,23.45225333433278
207,102.92009735107422,180.94000244140625,1.758062876915047,22.54595806220574
208,102.55000305175781,180.3800048828125,1.7589468504625325,22.367053324484928
209,102.54000091552734,180.1699981689453,1.757070378001749,22.557090529385377
210,102.73500061035156,181.26499938964844,1.7643938123594483,21.851410956036418
211,102.57990264892578,180.8300018310547,1.7628209538269468,21.976751651331014
212,102.77999877929688,182.08999633789062,1.7716481659909231,21.11625394973619
213,105.16999816894531,182.27000427246094,1.7330988632296258,25.707938095977383
214,105.30000305175781,182.2100067138672,1.7303893773327435,26.027493574322122
215,105.0,181.97000122070312,1.733047630673363,25.668535656661774
216,104.5,180.82000732421875,1.7303349983178828,25.820267356620363
217,104.55999755859375,181.2100067138672,1.7330720251052034,25.55005455622789
218,104.98999786376953,181.8350067138672,1.73192694936339,25.783560654530973
219,104.79000091552734,182.74000549316406,1.7438687269453628,24.479263089532694
220,102.88999938964844,177.36000061035156,1.7237826966903005,26.065868579092708
221,102.47000122070312,176.75,1.7248950706979136,25.837332600107956
222,102.17500305175781,177.0500030517578,1.7328113311831397,24.94835850814529
223,102.56999969482422,178.50999450683594,1.7403723802082036,24.276987486122735
224,102.61000061035156,177.91000366210938,1.7338466290210834,24.95684113444402
225,102.3499984741211,177.5500030517578,1.7347338123962046,24.79774113756595
226,102.5,177.2100067138672,1.7288781142816312,25.437219180868752
227,100.05000305175781,177.77000427246094,1.7768115827092685,19.98574295220753
228,100.41999816894531,177.7675018310547,1.7702400425459173,20.726949670388606
229,100.22000122070312,177.02000427246094,1.7663141300769882,21.075148443280952
230,100.87000274658203,178.3800048828125,1.7684147915704989,21.01289173486738
231,100.86000061035156,177.1300048828125,1.756196746092753,22.242922225900642
232,101.06999969482422,177.33999633789062,1.754625476138912,22.45219906549066
233,101.19000244140625,177.1999969482422,1.7511611095261044,22.83178686592332
234,100.66000366210938,177.52999877929688,1.7636597687321867,21.443629543714863
235,100.01000213623047,176.22999572753906,1.762123707261641,21.445888693534684
236,99.94499969482422,175.4774932861328,1.755740595546974,22.06861217506544
237,100.40499877929688,177.16000366210938,1.7644540193813447,21.30450119201994
238,100.44000244140625,177.2449951171875,1.7646852928004162,21.2893954021893
239,100.84500122070312,178.52999877929688,1.7703405882119747,20.81298168210226
240,100.52999877929688,177.63999938964844,1.7670347313903636,21.07407101361231
241,99.98999786376953,175.25,1.752675304971681,22.385945403140212
242,99.95999908447266,176.17999267578125,1.762504944871976,21.396059432731008
243,100.26000213623047,177.1300048828125,1.7667065739948145,21.04501063652414
244,99.78500366210938,176.02999877929688,1.7640927225434322,21.196670699794723
245,99.36000061035156,174.24000549316406,1.7536232329190558,22.138135025971692
246,99.33999633789062,174.61000061035156,1.7577008963886098,21.728200890850687
247,99.33000183105469,174.1199951171875,1.7529446482175575,22.198252107320272
248,97.59500122070312,173.10000610351562,1.77365647767209,19.754270080465872
249,97.41000366210938,172.19000244140625,1.7676829480336511,20.29492160418782
250,97.52999877929688,172.44000244140625,1.7680714098195074,20.284494782699753
251,97.97000122070312,172.75999450683594,1.7633968802107978,20.842978324539885
252,98.01000213623047,172.57000732421875,1.7607387364847975,21.112828310751823
253,97.875,172.5,1.7624521072796935,20.913300576872373
254,97.55000305175781,171.94000244140625,1.7625832605067044,20.82443380063326
255,99.52999877929688,174.3699951171875,1.7519340626522544,22.347550893021676
256,99.12000274658203,174.75,1.763014478992495,21.1489789298396
257,99.23999786376953,174.11000061035156,1.7544337400063117,22.02855149799997
258,99.12999725341797,174.4199981689453,1.759507747418316,21.498935037588765
259,97.70999908447266,172.8800048828125,1.7693174342715279,20.203867341333662
260,97.65070343017578,172.72000122070312,1.7687532721585046,20.245485783237385
261,97.63999938964844,173.02999877929688,1.7721220796898234,19.914117346626583
262,101.37999725341797,174.41000366210938,1.7203591279070511,26.00110942879077
263,101.94999694824219,175.0800018310547,1.7173124774092836,26.469129554593977
264,101.66000366210938,174.4499969482422,1.7160140730278473,26.520155767821123
265,101.44000244140625,175.0,1.725157687186408,25.5309149124284
266,101.26470184326172,174.5500030517578,1.723700360288698,25.63091994035848
267,101.75499725341797,174.97000122070312,1.7195224406025509,26.189808517591374
268,101.5,175.1199951171875,1.7253201489378078,25.530706384496867
269,99.06999969482422,175.17999267578125,1.7682446069991589,20.61915394149686
270,99.87999725341797,175.44000244140625,1.7565078821165323,21.976324059916507
271,98.73999786376953,174.77000427246094,1.7700021070852072,20.37028563936481
272,98.98999786376953,174.86000061035156,1.7664410989380428,20.779420399737077
273,99.22000122070312,175.22999572753906,1.7660753232381112,20.868632595151254
274,98.93000030517578,174.60000610351562,1.7648843178501534,20.91962831731705
275,98.36000061035156,173.64999389648438,1.7654533633482834,20.73162222959978
276,99.33000183105469,177.15499877929688,1.7834994011236478,19.163248445210897
277,98.87999725341797,176.02000427246094,1.7801376331083634,19.399797835810247
278,98.61000061035156,174.97000122070312,1.7743636561983318,19.910746003643922
279,99.23999786376953,175.89999389648438,1.7724707545635874,20.238558211867158
280,99.38020324707031,176.91000366210938,1.7801332446693765,19.508471914039333
281,98.9000015258789,176.5399932861328,1.7850352938562701,18.919747840071878
282,98.76000213623047,176.55999755859375,1.7877682638670385,18.620231371165502
283,98.75,177.02000427246094,1.792607638202136,18.140255148331576
284,99.11000061035156,178.4199981689453,1.8002219460213604,17.45901125192755
285,98.83000183105469,178.36000061035156,1.804715140198517,16.959984417630423
286,98.72000122070312,177.7899932861328,1.8009520977279676,17.310372840031718
287,98.72000122070312,177.64999389648438,1.799533951578076,17.450372229680156
288,99.02999877929688,178.99000549316406,1.8074321690346578,16.729278320519327
289,99.33000183105469,179.11500549316406,1.8032316741301546,17.20324173134371
290,100.61000061035156,182.91000366210938,1.8180101635273236,15.963792348340847
291,99.5199966430664,180.33990478515625,1.812097175123052,16.35767171608616
292,99.0999984741211,180.08999633789062,1.8172552887063789,15.769043574015472
293,99.58000183105469,180.6649932861328,1.8142698329394007,16.152385036637853
294,99.20999908447266,179.97000122070312,1.8140308727093841,16.108657593020425
295,99.22000122070312,180.0,1.8141503505892058,16.098628322690317
296,99.01000213623047,179.4199981689453,1.812140130267613,16.259361859076833
297,100.16999816894531,182.86000061035156,1.8254966951476075,15.13531979282884
298,99.95999908447266,181.51499938964844,1.8158763610657553,16.06105271886382
299,98.80500030517578,179.6300048828125,1.818025447376096,15.640063988888743
300,99.05999755859375,179.56500244140625,1.8126893485455013,16.214174666905123
301,98.2300033569336,178.32000732421875,1.8153313776877926,15.802066114386735
302,97.72000122070312,177.8300018310547,1.8197912362835635,15.273839902058244
303,97.68000030517578,177.3800048828125,1.8159296102440086,15.64397404670571
304,96.66999816894531,175.77999877929688,1.8183511131560692,15.227486248202966
305,97.05000305175781,176.36500549316406,1.8172591442280193,15.401168552349661
306,96.01000213623047,175.206298828125,1.8248754809891718,14.483488020742401
307,95.86000061035156,175.0749969482422,1.8263613168529074,14.315308195213008
308,95.6500015258789,174.83999633789062,1.8279142033320952,14.131040510896428
309,95.7699966430664,174.47999572753906,1.8218649038677932,14.730614299759894
310,95.7699966430664,173.35000610351562,1.8100659097816298,15.860603923783332
311,95.54499816894531,173.89999389648438,1.8200847478063644,14.861401188832433
312,95.07499694824219,172.27999877929688,1.812043169173955,15.54302740412213
313,95.30000305175781,172.36000061035156,1.8086043556236,15.91225574732188
314,95.28500366210938,172.84500122070312,1.8139790583797388,15.397308489656341
315,95.4800033569336,173.22999572753906,1.8143065525453754,15.40163563017457
316,95.7699966430664,173.6699981689453,1.8134071656722643,15.540611858353644
317,96.2300033569336,173.9199981689453,1.807336507345284,16.209026483556997
318,93.51000213623047,170.57000732421875,1.8240830224313658,14.128468542019691
319,93.06999969482422,169.88499450683594,1.8253464603404692,13.935005752132655
320,93.7699966430664,170.97999572753906,1.8233976948764428,14.23756551365675
321,93.22000122070312,169.83999633789062,1.8219265620452605,14.279485626490173
322,93.81999969482422,170.69000244140625,1.819334928550663,14.62739111235105
323,93.18000030517578,169.47000122070312,1.818737933737587,14.569617940082923
324,92.88999938964844,168.4600067138672,1.813542984398385,15.000618545061245
325,90.66999816894531,167.07000732421875,1.8426161982811269,11.958331344971599
326,90.79000091552734,167.22000122070312,1.8418327958415557,12.047925859271418
327,91.47000122070312,169.64500427246094,1.8546518203616669,10.98056000407958
328,91.19999694824219,171.22999572753906,1.8775219458035233,8.856498432805056
329,91.05000305175781,170.2100067138672,1.8694124218437476,9.577020973337016
330,90.7750015258789,169.5449981689453,1.867749879581219,9.692982263715253
331,90.2699966430664,169.4600067138672,1.8772572617225562,8.769719151648063
332,92.12999725341797,172.13499450683594,1.86839248495093,9.808267948337049
333,92.87000274658203,174.11000061035156,1.8747711366548816,9.310700862915626
334,93.55000305175781,173.76499938964844,1.857455838814998,11.013339280184725
335,94.62999725341797,174.8800048828125,1.8480398389369705,12.054568554989446
336,95.2699966430664,175.3300018310547,1.8403485673242639,12.882345999718483
337,95.77999877929688,176.3800048828125,1.8415118723193966,12.850574653453224
338,95.20999908447266,175.8800048828125,1.8472850181078926,12.212556358704704
339,94.6500015258789,173.30499267578125,1.8310088735539718,13.669519779954202
340,95.11499786376953,173.8300018310547,1.827577203755252,14.072887155959068
341,94.44000244140625,172.5800018310547,1.8274036146719619,13.975242330012621
342,94.3499984741211,173.0399932861328,1.8340222160532975,13.335555758778257
343,93.94000244140625,171.9199981689453,1.8301042548532824,13.636983795596182
344,93.63999938964844,170.7100067138672,1.8230457905442763,14.248011839849925
345,93.0199966430664,170.25,1.8302516248552265,13.470167946407104
346,93.37999725341797,171.3300018310547,1.83476126440755,13.108916115432764
347,92.62999725341797,170.17999267578125,1.837201745890171,12.761531975917523
348,92.95999908447266,170.97999572753906,1.8392856864399247,12.620385629612075
349,91.94000244140625,169.6699981689453,1.8454426110884292,11.893935009493008
350,91.44999694824219,168.52999877929688,1.8428650016760475,12.055626479310137
351,92.86000061035156,172.19000244140625,1.8542968049712825,11.2107295228942
352,93.75,174.0500030517578,1.8565333658854166,11.127634403776755
353,93.62000274658203,173.51499938964844,1.8533966492110927,11.403095378407459
354,93.41999816894531,174.32000732421875,1.8659817034996071,10.198773425863452
355,93.27999877929688,173.52999877929688,1.8603130472790184,10.709269774339889
356,93.86000061035156,174.44000244140625,1.858512692382912,10.957253915945772
357,93.19999694824219,172.72999572753906,1.8533261951013065,11.34954721890823
358,93.5199966430664,172.9550018310547,1.849390590668692,11.763428311878203
359,93.58000183105469,172.47000122070312,1.8430219902332665,12.368230743758021
360,92.88999938964844,169.67999267578125,1.826676647547596,13.780632583147183
361,92.19000244140625,167.8699951171875,1.8209132299772053,14.193069159513742
362,93.0199966430664,169.43499755859375,1.8214900416385171,14.285170387813354
363,93.25,170.97000122070312,1.8334584581308646,13.209374038305656
364,93.58999633789062,171.3000030517578,1.830323856764654,13.55818318939781
365,95.62000274658203,175.97999572753906,1.8404098585306674,12.931147826620007
366,95.97000122070312,176.2899932861328,1.8369281134082414,13.319930759139838
367,93.20500183105469,172.19000244140625,1.8474330675248674,11.89953287566057
368,92.7699966430664,171.1699981689453,1.8451008339207318,12.051038679198898
369,92.48999786376953,170.9600067138672,1.848416160260678,11.702005741386147
370,92.33000183105469,171.0,1.8520523839357825,11.34257647314668
371,91.87999725341797,170.2550048828125,1.8530149104513491,11.189126474097593
372,91.2750015258789,168.9949951171875,1.8514926572668737,11.241247511998852
373,92.20999908447266,170.3699951171875,1.8476303742407942,11.732992945174958
374,91.58000183105469,168.0800018310547,1.8353352093301545,12.765181347303285
375,92.69000244140625,169.85000610351562,1.832452277805105,13.211320369711403
376,92.11000061035156,168.27999877929688,1.826946017416323,13.623339890214867
377,92.05000305175781,168.57000732421875,1.8312873626895516,13.213544756037054
378,91.4800033569336,166.92999267578125,1.8247702946015363,13.715541109726034
379,91.11000061035156,166.38999938964844,1.8262539597738061,13.516814886811732
380,91.63999938964844,167.38999938964844,1.8266041085172318,13.574970377965501
381,88.94999694824219,165.98500061035156,1.8660484126484473,9.60931366562649
382,87.80000305175781,165.3699951171875,1.883485072542679,7.928328292599063
383,88.33000183105469,165.83970642089844,1.877501448919853,8.516772480041896
384,87.76599884033203,165.5,1.8856960803361364,7.730433172208493
385,87.2750015258789,165.42999267578125,1.8955026042219858,6.820152381198754
386,87.37000274658203,165.44500732421875,1.893613392734969,6.994809987264731
387,87.3499984741211,164.9499969482422,1.8883800781875388,7.449881345307788
388,89.74500274658203,168.47000122070312,1.8772076000311824,8.711561524277856
389,88.38999938964844,166.92999267578125,1.8885619847094468,7.546272814415048
390,88.49500274658203,167.64999389648438,1.8944571862048964,7.03591335718214
391,88.81999969482422,168.72999572753906,1.8996847141102997,6.604775860960289
392,89.37000274658203,169.8300018310547,1.9003020768906698,6.6028642665319675
393,89.28500366210938,169.47000122070312,1.8980791204539371,6.793162131346819
394,88.87000274658203,168.1999969482422,1.8926520957569253,7.234606952818681
395,90.37999725341797,169.0399932861328,1.8703252757594004,9.409351481199893
396,89.66999816894531,167.8800048828125,1.8721981522349693,9.151809393326248
397,89.30000305175781,167.07000732421875,1.8708846765367506,9.223102675145173
398,88.7134017944336,166.05999755859375,1.8718704750313537,9.061948721527658
399,88.55999755859375,166.24000549316406,1.8771455518974587,8.575665488105658
400,88.2300033569336,165.41000366210938,1.8747591223922417,8.746825845980242
401,87.83000183105469,164.69000244140625,1.8750996129795778,8.668214263008297
402,87.04000091552734,165.88999938964844,1.9059053038228402,5.890961216382679
403,87.56999969482422,164.6728973388672,1.8804715988665248,8.166218758317699
404,87.12000274658203,164.88999938964844,1.8926767010015682,7.050686823572151
