,tsm,txn,Ratio,Spread
70,133.74000549316406,190.89999389648438,1.427396336590116,61.65996891733943
71,131.02000427246094,188.7100067138672,1.4403144600838034,58.67470087375645
72,131.7899932861328,189.1999969482422,1.43561731987849,59.649742947746375
73,131.47000122070312,189.52000427246094,1.4415456188694127,58.720897437591276
74,132.89959716796875,189.98500061035156,1.429537821474612,60.97594542950739
75,133.22000122070312,191.0800018310547,1.4343191718974388,60.49056626918727
76,133.375,190.7899932861328,1.4304779252943416,61.075485800363566
77,129.2050018310547,191.22000122070312,1.4799736737029556,52.711362008484656
78,129.05999755859375,190.63999938964844,1.4771424375945545,53.015469066712456
79,129.69009399414062,190.8699951171875,1.4717391994936095,53.984336724326965
80,129.27000427246094,189.5800018310547,1.466542860410827,54.47503936637921
81,128.25,188.97000122070312,1.4734503019158138,53.14431200880898
82,127.69999694824219,187.68499755859375,1.4697337669840662,53.38284328466705
83,127.0999984741211,186.82000732421875,1.4698663223214536,53.10623651707283
84,126.7300033569336,186.5800018310547,1.4722638435158426,52.64226469238915
85,128.07000732421875,186.7281951904297,1.458016588674922,55.043652003065745
86,128.1199951171875,187.02499389648438,1.4597642914786115,54.84196339653553
87,128.02999877929688,186.8300018310547,1.4592673874278446,54.865722443956884
88,128.0,186.97999572753906,1.460781216621399,54.65865087480307
89,127.91000366210938,186.85000610351562,1.4607927507930014,54.61740748081817
90,128.8000030517578,186.75999450683594,1.4499999229952434,56.40079110892748
91,124.69000244140625,181.11000061035156,1.4524821322018815,54.23082449344216
92,124.13999938964844,179.97000122070312,1.449734188058246,54.324351496839284
93,123.88999938964844,180.5050048828125,1.4569780109135628,53.31368120755994
94,124.5,179.97000122070312,1.4455421784795432,55.009312601259495
95,124.55000305175781,179.8350067138672,1.4438779791850767,55.23944624000683
96,124.45999908447266,179.0500030517578,1.4386148511075771,55.853202367914406
97,123.51000213623047,179.44000244140625,1.452837821535178,53.65567560149748
98,125.19270324707031,177.61000061035156,1.4186929110383906,58.68729648026553
99,124.7300033569336,178.67999267578125,1.4325341767566675,56.73694083030287
100,123.47000122070312,178.47000122070312,1.445452332195958,54.5495684199102
101,123.73999786376953,180.3300018310547,1.457329925199994,53.20328137977708
102,124.16000366210938,181.63999938964844,1.462950982862129,52.6924147871359
103,124.01000213623047,181.35000610351562,1.4623820899889561,52.697005193728046
104,125.0199966430664,182.97999572753906,1.4636058281936222,52.98869829181197
105,128.3000030517578,182.83999633789062,1.425097365462499,59.36945602353285
106,128.0,184.9398956298828,1.4448429346084595,56.69875097245932
107,128.0800018310547,185.2949981689453,1.446712956901427,56.495865237977654
108,128.33999633789062,185.1699981689453,1.4428081927120673,57.1155480785751
109,128.6199951171875,184.8249969482422,1.4369849476346621,57.993293599117635
110,129.2550048828125,184.72999572753906,1.429190273096367,59.296506633560114
111,129.23519897460938,184.69000244140625,1.4290998420460665,59.298815881480834
112,131.83999633789062,186.1199951171875,1.4117111672256386,62.82488391071243
113,131.5800018310547,185.38999938964844,1.4089527041326873,63.060196797654015
114,131.97000122070312,185.82000732421875,1.4080473259484048,63.37222764017338
115,131.9149932861328,185.9199981689453,1.4093924696313471,63.167575040628236
116,132.36000061035156,185.97999572753906,1.4051072444086556,63.95427801394274
117,132.74000549316406,185.72999572753906,1.3992013563469674,64.92730057760488
118,132.25,186.0399932861328,1.40672962787246,63.68498597809872
119,143.2899932861328,188.23500061035156,1.3136646620847348,82.4954041354554
120,140.8800048828125,188.22999572753906,1.3361015701562011,77.91500479696347
121,141.57000732421875,186.4199981689453,1.3168043266538276,81.03784689172821
122,142.24000549316406,185.97999572753906,1.3075083559138156,82.75263241006357
123,141.4149932861328,185.2899932861328,1.3102570595978127,81.87291175589937
124,140.62100219726562,185.3800048828125,1.318295290078776,80.27219990624187
125,139.1999969482422,184.16000366210938,1.322988561059986,78.7885020309698
126,143.7899932861328,184.6199951171875,1.2839557948222837,87.06174288295935
127,142.6999969482422,184.22999572753906,1.2910301308160501,85.3778427459196
128,141.83999633789062,185.55999755859375,1.3082346471340391,82.41154655610475
129,140.88499450683594,184.6999969482422,1.3109983614279113,81.45449716678067
130,140.25,185.47000122070312,1.322424251128008,79.4763101129673
131,140.38999938964844,185.97000122070312,1.3246670135281409,79.24268226288697
132,140.72000122070312,187.0,1.3288800339527571,78.84056691534087
133,135.89939880371094,182.27999877929688,1.341286277819203,74.38856936557178
134,134.3699951171875,182.27000427246094,1.3564784616796228,71.48861869980809
135,133.7332000732422,182.77000427246094,1.3666763688625005,69.77701009680001
136,133.63999938964844,182.6999969482422,1.3671056403970163,69.66968760175888
137,134.1300048828125,182.46499633789062,1.3603592760419843,70.83700525302285
138,134.02999877929688,182.4499969482422,1.3612623935681523,70.66172637884856
139,133.875,182.2899932861328,1.3616432738459967,70.52681905470351
140,134.11160278320312,181.98500061035156,1.3569668606864518,71.28198792194578
141,132.5399932861328,179.11000061035156,1.3513656985305673,71.16673916714689
142,133.1300048828125,181.08999633789062,1.3602493029072962,70.309338744343
143,132.5,181.1999969482422,1.3675471467791864,69.00064894315932
144,131.8000030517578,179.8699951171875,1.3647192029772004,68.99879002461549
145,131.36000061035156,179.8800048828125,1.3693666568743714,68.15160234998945
146,131.0399932861328,178.25999450683594,1.360348013126006,69.16274550764274
147,131.64999389648438,179.9499969482422,1.3668819239728627,68.63337079782667
148,131.8000030517578,180.08999633789062,1.366388407951473,68.77878880391236
149,131.67999267578125,179.54989624023438,1.3635320946768053,69.09054917850392
150,131.72560119628906,178.26499938964844,1.353305642720198,70.4622238335705
151,130.93499755859375,177.08999633789062,1.3525031476679288,70.132971822245
152,129.44500732421875,175.02000427246094,1.3520799904942742,69.36800937046931
153,128.33999633789062,173.42999267578125,1.3513323798076067,68.85555357173916
154,124.7300033569336,175.7899932861328,1.4093641349714663,59.62694021995131
155,127.52999877929688,178.99000549316406,1.4035129554335193,61.754385527507594
156,126.44999694824219,176.86000061035156,1.3986556336790021,61.829507097059405
157,126.0,176.625,1.4017857142857142,61.20831358498242
158,125.2300033569336,175.85000610351562,1.4042162532113305,60.51826065690841
159,124.8499984741211,175.2899932861328,1.4040047691507735,60.35525091062908
160,124.52999877929688,175.72000122070312,1.4110656303155493,59.31639027392893
161,123.38999938964844,175.86000061035156,1.4252370652422988,57.00735222568093
162,122.37000274658203,175.10000610351562,1.430906285637118,55.82663328078854
163,120.94999694824219,171.99000549316406,1.4219926402045573,56.234836416507676
164,122.44000244140625,174.0,1.4211041859727815,57.05982545926403
165,123.22000122070312,174.10499572753906,1.412960509679709,58.43890728590429
166,124.62000274658203,176.60000610351562,1.4171080260898106,58.60763292531823
167,126.02999877929688,178.33999633789062,1.415059891020064,59.55039491976123
168,123.97000122070312,174.99000549316406,1.4115512121487384,58.98089740178918
169,122.44000244140625,175.05999755859375,1.4297614673959913,55.99982790067028
170,122.30999755859375,174.83999633789062,1.4294824611874584,55.97247318488121
171,123.04620361328125,175.4199981689453,1.4256433194823979,56.793225957567756
172,124.29000091552734,177.35000610351562,1.4269048579704338,57.229749493567454
173,123.55000305175781,175.24000549316406,1.4183731377145508,57.93178095203007
174,122.43000030517578,174.18499755859375,1.422731333206,56.85579717104932
175,125.13500213623047,180.64500427246094,1.4436009205146176,55.54250684704758
176,124.9000015258789,181.92999267578125,1.456605207791658,53.81039065289201
177,125.04000091552734,183.1199951171875,1.4644913129910881,52.886760361405464
178,125.83999633789062,181.36199951171875,1.4412110997265688,56.166880464102036
179,125.6395034790039,181.18499755859375,1.4421021457544383,55.962411369393806
180,122.94000244140625,179.0,1.455994765294658,53.01115871360395
181,123.0199966430664,178.3800048828125,1.4500082080181578,53.78335611917882
182,122.36000061035156,177.80999755859375,1.453170943704222,53.09761109608945
183,121.68389892578125,175.77000427246094,1.444480377635405,53.85120835052831
184,120.0999984741211,174.9949951171875,1.4570774133264879,51.61258316334505
185,118.36000061035156,173.27000427246094,1.4639236513936538,50.026938347502835
186,118.0999984741211,174.18499755859375,1.4748941558772535,48.617247704579086
187,117.7249984741211,174.69000244140625,1.4838819681939304,47.39874288101163
188,116.37000274658203,174.77000427246094,1.5018475564794485,44.740636059764086
189,115.7300033569336,171.3300018310547,1.4804285566521587,46.96293309691069
190,116.95999908447266,174.10000610351562,1.4885431554917714,46.53320050105765
191,116.45999908447266,174.22999572753906,1.4960501210476889,45.45187762269427
192,116.38999938964844,175.35000610351562,1.5065727899566517,44.19868117175787
193,114.98999786376953,172.75999450683594,1.5023914924453468,44.12495675304706
194,116.54000091552734,174.6300048828125,1.498455496060885,45.20408527200166
195,117.62000274658203,177.2899932861328,1.507311589408076,44.59898018194204
196,120.33000183105469,177.8249969482422,1.4778109718465011,49.22020101641186
197,120.61000061035156,177.1300048828125,1.4686178922679651,50.44793738168096
198,121.11830139160156,176.66000366210938,1.458573986196599,51.88506547520427
199,121.26000213623047,177.1300048828125,1.460745520058745,51.68467351556154
200,121.97000122070312,177.36500549316406,1.4541690884484324,52.800564384429464
201,121.6449966430664,177.26499938964844,1.4572321450242918,52.28219516290807
202,122.6500015258789,179.5,1.4635140462034635,51.959383684143575
203,121.33000183105469,178.3300018310547,1.4697931190948907,50.61786264227922
204,122.06990051269531,179.36000061035156,1.4693220839620333,50.99564430435635
205,122.12000274658203,179.3000030517578,1.4682279644542193,51.15096970537638
206,122.25,179.22000122070312,1.4660122799239519,51.47831295672981
207,121.84010314941406,179.1300048828125,1.4702056240312198,50.788412284997236
208,122.4000015258789,180.360107421875,1.4735302710248877,50.6236096350986
209,123.01000213623047,181.27999877929688,1.4737012895791504,50.86434600926694
210,123.61000061035156,183.91000366210938,1.487824631939271,49.375938128423655
211,123.44999694824219,185.60000610351562,1.5034427759551143,47.38150207785577
212,122.77999877929688,185.39500427246094,1.5099772447930842,46.311720831981376
213,123.48999786376953,186.33999633789062,1.5089480894108958,46.71762024577117
214,123.0999984741211,186.07000732421875,1.51153541535856,46.24557048235337
215,123.88999938964844,187.22000122070312,1.5111792892328175,46.59868486966931
216,124.1500015258789,187.89999389648438,1.5134916760940744,46.413389550679
217,123.51000213623047,185.49000549316406,1.5018217333408366,47.605672549739666
218,122.31999969482422,181.52999877929688,1.484058201702056,49.301501473095925
219,120.79000091552734,175.99000549316406,1.4569915072377555,51.9304173235395
220,120.94000244140625,177.07000732421875,1.464114467915665,51.13581837202548
221,120.62000274658203,177.52000427246094,1.4717294000185326,50.076968721653486
222,120.51000213623047,177.3350067138672,1.4715376613585893,50.05267180299697
223,119.83999633789062,175.58999633789062,1.4652036190222508,50.52288458585099
224,120.84349822998047,169.97000122070312,1.406529964046793,58.052209144514705
225,119.9800033569336,168.80999755859375,1.4069844377016205,57.56927003126103
226,120.45999908447266,169.22999572753906,1.404864660582194,58.06254365741373
227,121.06999969482422,171.2949981689453,1.4148426414530522,57.15816894759766
228,121.0,171.32000732421875,1.4158678291257747,56.999973717364384
229,121.5199966430664,171.8699951171875,1.4143350877634666,57.43936612178402
230,121.0,171.41000366210938,1.4166116005133007,56.90997737947376
231,122.4749984741211,169.77999877929688,1.386242097526307,61.34641245935035
232,122.87000274658203,169.5050048828125,1.3795474981181097,62.37296775583161
233,122.21009826660156,169.9199981689453,1.3903924518435826,60.70239631671214
234,122.59500122070312,170.41000366210938,1.3900240790024279,60.94473278340908
235,123.0999984741211,170.5800018310547,1.3857027127982877,61.735575975517435
236,122.91500091552734,170.7299041748047,1.3890078745729162,61.23368497284358
237,122.37000274658203,169.9499969482422,1.3888207332984566,60.97664243606198
238,121.88999938964844,169.91000366210938,1.3939618058324403,60.10334941090335
239,122.5999984741211,171.61000061035156,1.399755324194198,59.754243941880645
240,122.94999694824219,171.92999267578125,1.3983732976273109,60.1001822512502
241,122.93360137939453,171.8699951171875,1.3980717492101018,60.12898451010676
242,122.55999755859375,171.27999877929688,1.3975196001241021,60.00813737064493
243,123.30000305175781,172.22999572753906,1.3968369137447778,60.466124090485124
244,123.70999908447266,172.58999633789062,1.395117594496475,60.88620920027171
245,124.0250015258789,174.0050048828125,1.4029832916108034,60.07054525076589
246,124.23999786376953,175.30999755859375,1.4110592447918666,59.17461890657793
247,123.76000213623047,174.92999267578125,1.4134614548828526,58.64135199429245
248,124.40070343017578,176.02000427246094,1.4149438019155436,58.77038129167036
249,125.04019927978516,176.2899932861328,1.4098665413326243,59.71713961349002
250,125.19999694824219,176.52999877929688,1.4099840501775296,59.781175792264264
251,125.52999877929688,176.75999450683594,1.4081095851646594,60.179063496476005
252,128.1300048828125,175.47999572753906,1.369546468745028,66.40600681129527
253,127.63999938964844,174.875,1.3700642497353561,66.0786854979219
254,127.88999938964844,176.0399932861328,1.3764953798285942,65.38935883895905
255,126.26000213623047,173.33999633789062,1.372881303699507,64.98801460388273
256,125.5999984741211,172.24000549316406,1.3713376400132105,64.83223858510772
257,125.30999755859375,171.1313934326172,1.3656643266040907,65.38907561619422
258,124.70999908447266,170.60000610351562,1.367973757965945,64.77886594332657
259,125.12000274658203,170.58999633789062,1.3634110661218852,65.56897594528317
260,124.18000030517578,168.64999389648438,1.3581091438397677,65.72046722334844
261,123.92900085449219,168.10000610351562,1.356421862069925,65.79288676780448
262,123.2699966430664,167.0800018310547,1.3553987700254593,65.5590257981066
263,121.79000091552734,165.0500030517578,1.3552015913542466,64.77308627362561
264,121.0999984741211,164.5399932861328,1.3587117701020845,63.970251503079595
265,120.97000122070312,164.3699951171875,1.3587665822810358,63.89290825172617
266,119.5999984741211,164.91940307617188,1.3789247924769577,60.73684195002076
267,119.7300033569336,164.3699951171875,1.372838808223994,61.533605845497306
268,120.16000366210938,165.3000030517578,1.3756657624327506,61.4217450903071
269,119.70549774169922,163.7899932861328,1.368274610407278,62.066981663170964
270,118.7300033569336,161.83999633789062,1.3630926620237436,62.16093811611432
271,119.30000305175781,162.5,1.3621122870340585,62.58545378330473
272,119.77999877929688,162.47999572753906,1.3564868707915079,63.51872985086368
273,123.16000366210938,165.58999633789062,1.3445111352236423,66.83975133021386
274,123.4800033569336,165.9499969482422,1.3439422775892227,67.0886034219921
275,123.06109619140625,165.531005859375,1.345112395244002,66.71055387676441
276,123.50499725341797,165.8300018310547,1.3426987208524908,67.25615358894183
277,123.86370086669922,165.49000549316406,1.336065403626706,68.27864327836514
278,124.26000213623047,166.75999450683594,1.3420247194588915,67.7626834175777
279,124.51000213623047,166.1999969482422,1.3348324961588012,68.7983476033414
280,122.17050170898438,166.58999633789062,1.363586086719325,63.95705910372959
281,122.4000015258789,166.4600067138672,1.3599673581594909,64.52371034310642
282,122.44000244140625,165.8032989501953,1.3541595527943622,65.25652650906872
283,122.5999984741211,165.98500061035156,1.3538744100831972,65.37924394188065
284,123.8499984741211,167.57000732421875,1.3530077463766228,66.17257036386329
285,123.91000366210938,168.86900329589844,1.3628359156246006,64.98774425371593
286,123.5999984741211,168.24000549316406,1.361165109790754,65.026905567748
287,120.05000305175781,165.32000732421875,1.3770929039705515,61.19244634059589
288,121.20850372314453,166.83999633789062,1.3764710495805985,61.87669775465466
289,120.7938003540039,166.6199951171875,1.3793753870553225,61.30765676385721
290,120.92500305175781,166.0399932861328,1.373082398973065,62.1372935737767
291,120.77999877929688,165.5500030517578,1.3706739917614161,62.351389035324786
292,120.21549987792969,165.22000122070312,1.3743652140403884,61.60733771256156
293,119.72000122070312,164.64999389648438,1.375292283809395,61.234576336579465
294,119.54000091552734,164.5399932861328,1.3764429649151886,61.00209639472092
295,119.19000244140625,164.89999389648438,1.3835052480810974,59.976165409570115
296,118.9800033569336,164.66000366210938,1.3839300640136833,59.816597419065545
297,118.7699966430664,164.5850067138672,1.3857456543379922,59.49202162623473
298,120.12999725341797,166.80999755859375,1.388579050798635,59.85465839460824
299,119.5,166.75,1.395397489539749,58.71598127856333
300,119.3499984741211,166.74000549316406,1.3970675125674061,58.4405729058586
301,119.30000305175781,170.58999633789062,1.429924492658067,54.495457445414104
302,117.38999938964844,168.66000366210938,1.4367493358806676,52.791350121843976
303,117.0,167.83729553222656,1.4345067994207399,52.87201947463711
304,116.12999725341797,166.22000122070312,1.4313270055279441,52.83398869777943
305,116.69249725341797,165.94000244140625,1.4220280339106874,54.18423738820874
306,117.86000061035156,168.0800018310547,1.4260987693927802,54.26560753456914
307,116.86000061035156,166.6999969482422,1.4264932062089666,53.742945908701785
308,118.08000183105469,167.2899932861328,1.4167512761854992,55.47420503399155
309,117.44999694824219,167.22000122070312,1.4237548366594983,54.3455079085891
310,118.7699966430664,169.86000061035156,1.4301591766548871,54.217027729750356
311,117.11470031738281,167.52000427246094,1.4303926306303043,53.40754718682197
312,116.51000213623047,167.043701171875,1.4337284190979371,52.73331131026973
313,116.25,166.22000122070312,1.4298494728662634,53.062313904650665
314,115.9000015258789,165.64999389648438,1.4292492814117606,52.96639085407014
315,108.80999755859375,162.52999877929688,1.4937046450329632,42.59647287629684
316,108.93000030517578,162.8300018310547,1.4948131953995585,42.524795031410264
317,108.40789794921875,163.5399932861328,1.5085616120214733,40.82141690954984
318,108.58999633789062,163.9499969482422,1.5098075557355428,40.757885752851024
319,110.00499725341797,166.1199951171875,1.510113169990793,41.28016243563093
320,111.08999633789062,167.82000732421875,1.510667142465092,41.64454164857412
321,111.91000366210938,169.6199951171875,1.5156821514305574,41.40475432826855
322,110.5,169.5050048828125,1.5339819446408371,38.83697781763209
323,110.87999725341797,170.15499877929688,1.5345869678406012,38.909991968616424
324,111.01000213623047,170.17999267578125,1.5330149482110442,39.13235400862425
325,110.44000244140625,169.91000366210938,1.538482433050061,38.31782369299634
326,110.44499969482422,170.05999755859375,1.5397709088550369,38.17733790322572
327,110.69000244140625,170.0449981689453,1.5362272510469825,38.658495813330376
328,111.25,170.8699951171875,1.5359100684691012,38.898987464767
329,106.16000366210938,168.14999389648438,1.5839298049732498,31.9344231240625
330,107.8499984741211,170.17999267578125,1.577932267811913,33.11992087342304
331,106.80999755859375,168.5850067138672,1.5783635480506863,32.736131924366816
332,106.27999877929688,168.94500732421875,1.589621841030063,31.36772038700587
333,105.47000122070312,167.3000030517578,1.5862330626285972,31.47156943261805
334,105.93000030517578,168.50999450683594,1.5907674315243296,31.13680282958944
335,106.97000122070312,170.0399932861328,1.5896044811227228,31.585578961262822
336,110.69000244140625,168.8800048828125,1.5257024226032438,39.82348909946319
337,109.55999755859375,168.13999938964844,1.5346842199382629,38.413472147455195
338,108.43000030517578,166.6300048828125,1.5367518621583791,37.77345872531254
339,107.19000244140625,164.42999267578125,1.534004934514899,37.61416852611492
340,107.7249984741211,165.77000427246094,1.538825775080276,37.29207596315837
341,107.69999694824219,166.19000244140625,1.5430827033474555,36.82450822825737
342,108.03990173339844,167.3699951171875,1.5491498273498365,36.29124100333294
343,108.66000366210938,170.0800018310547,1.5652493659022668,34.76108146119182
344,109.20999908447266,169.92999267578125,1.5559929869090319,35.95754848652311
345,109.38999938964844,170.32000732421875,1.556997973073726,35.910014390295714
346,109.4800033569336,170.9600067138672,1.5615637693807207,35.44126253484907
347,109.86000061035156,170.7050018310547,1.553841260537641,36.41927546513028
348,109.625,170.3800048828125,1.5542075701966933,36.29714462253722
349,109.5999984741211,170.08999633789062,1.5519160465869213,36.53958360150341
350,108.52999877929688,170.52999877929688,1.5712706228448525,34.063728576457436
351,108.24600219726562,170.72999572753906,1.5772406579635496,33.323380843004855
352,108.31999969482422,170.4600067138672,1.573670672028373,33.73416241700758
353,109.26000213623047,172.4600067138672,1.5784367869482192,33.52267358034854
354,109.18000030517578,172.5399932861328,1.5803260011344165,33.29047020350211
355,108.87000274658203,171.60000610351562,1.5761918046695649,33.640635413610454
356,108.79000091552734,171.00999450683594,1.5719275031500444,34.07843020570931
357,106.82499694824219,169.11000061035156,1.5830564515933205,32.23967686421716
358,105.4000015258789,168.80999755859375,1.6016128568759627,29.828388850822247
359,105.67500305175781,170.92999267578125,1.6175063897756659,28.2316299267604
360,105.04000091552734,171.02999877929688,1.6282368363347441,26.92342652569891
361,104.52999877929688,169.44000244140625,1.620970098728877,27.543058879628628
362,104.01000213623047,169.42990112304688,1.6289769987806613,26.56378000059959
363,105.05999755859375,169.97000122070312,1.6178374754473792,28.021471027341132
364,101.0199966430664,169.4199981689453,1.6770936824276128,20.884699642089085
365,101.83000183105469,168.8699951171875,1.6583520777831107,22.975872436889144
366,101.2300033569336,166.85499572753906,1.6482761058419997,23.849274824568365
367,100.66999816894531,166.58999633789062,1.6548127482660502,23.048771098344528
368,99.9198989868164,166.72000122070312,1.6685365268703929,21.491577623507194
369,99.6500015258789,166.05499267578125,1.666382239167925,21.643061308725574
370,99.29000091552734,164.88999938964844,1.660690883968582,22.123093490438148
371,99.5199966430664,163.1699981689453,1.6395699725971948,24.280699879069314
372,99.5999984741211,164.47000122070312,1.6513052584377006,23.132913631892304
373,101.11000061035156,169.05999755859375,1.672040317852451,21.415947786642445
374,101.75499725341797,170.58999633789062,1.6764778236202103,21.11316251831894
375,100.9800033569336,169.3300018310547,1.6768666686663165,20.89860209388277
376,100.4800033569336,168.77000427246094,1.6796377252590429,20.507266398136576
377,100.01000213623047,167.33999633789062,1.6732326043743642,21.04301875103641
378,104.55999755859375,171.2617950439453,1.6379284529723994,25.778343949759
379,104.12000274658203,172.1999969482422,1.6538608567592938,24.002978652654544
380,104.65499877929688,172.75,1.6506617172133955,24.470894634619864
381,105.44999694824219,173.1999969482422,1.6424846084467275,25.533514076891745
382,105.12999725341797,173.0800018310547,1.6463426838473312,25.044656491949407
383,105.51000213623047,173.3000030517578,1.6424983370581254,25.547677834908452
384,104.94999694824219,172.52000427246094,1.643830483935526,25.262173498333052
385,104.36000061035156,171.35000610351562,1.6419126590779194,25.309605394930113
386,103.19499969482422,169.75,1.644944042850885,24.693003273890493
387,103.11000061035156,171.3699951171875,1.6620113868953181,22.91128324540841
388,102.77999877929688,170.58999633789062,1.6597586920019776,23.06339859295451
389,103.87999725341797,172.35000610351562,1.6591260171394044,23.39631908363867
390,103.94999694824219,172.72999572753906,1.6616642693461854,23.14951553457507
391,103.93000030517578,172.72999572753906,1.6619839817217532,23.1114685915266
392,103.66999816894531,173.7100067138672,1.6756053803606856,21.636760248407537
393,103.36000061035156,172.9499969482422,1.6732778243706894,21.806948041523693
394,102.97000122070312,172.3699951171875,1.673982646146952,21.644911095488705
395,103.25,172.4499969482422,1.6702178881185683,22.097653564273426
396,103.18460083007812,172.22000122070312,1.6690475113075331,22.20321648150667
397,101.83999633789062,171.39999389648438,1.6830322079726276,20.464889871019775
398,101.41999816894531,170.3800048828125,1.6799448625407554,20.68576243493254
399,101.03500366210938,168.99000549316406,1.6725887006281122,21.343245670398513
400,101.12000274658203,168.8699951171875,1.669995950656711,21.62498095766966
401,100.92500305175781,167.57000732421875,1.6603418603642062,22.553949362093586
402,99.69999694824219,166.77000427246094,1.6727182485174716,21.023174327763794
403,99.16999816894531,166.2100067138672,1.6760109890363513,20.574760959348165
404,99.61000061035156,166.91000366210938,1.6756350029051594,20.71194192010702
