,tsm,txn,Ratio,Spread
31,121.2490005493164,191.3699951171875,1.5783222480201007,37.99258428694939
32,121.27999877929688,191.17999267578125,1.5763521982193214,38.24171265832431
33,121.41000366210938,191.33999633789062,1.5759821313439724,38.32967991589653
34,121.40010070800781,190.7899932861328,1.5715801895833839,38.860794102997836
35,121.06999969482422,191.57000732421875,1.582307820327916,37.45114639226731
36,121.41500091552734,190.92999267578125,1.5725403882228517,38.74921532403827
37,121.2249984741211,190.9010009765625,1.5747659589974399,38.41579694205101
38,120.80999755859375,190.80999755859375,1.5794222449681738,37.71522887081313
39,120.9800033569336,190.85499572753906,1.5775747266632953,37.99449924666036
40,120.71499633789062,190.14999389648438,1.5751977771199182,38.1940274923195
41,120.41999816894531,189.47999572753906,1.5734927637326885,38.30134704739104
42,120.9000015258789,189.39999389648438,1.5665838834248724,39.29690582749314
43,121.05500030517578,189.00999450683594,1.5613563589306332,39.98254941926903
44,120.58000183105469,188.77999877929688,1.5655995680261938,39.30653449607704
45,120.5999984741211,189.1199951171875,1.5681591833334039,39.00467969459988
46,120.61000061035156,188.97000122070312,1.5667855091983511,39.173751635433014
47,120.58999633789062,189.07000732421875,1.5678747248192013,39.0355894432199
48,120.30999755859375,188.47000122070312,1.566536489446057,39.10152672324288
49,129.2803955078125,189.8300018310547,1.4683587645706355,54.85163598919403
50,129.1300048828125,189.47000122070312,1.4672809885870455,54.92478197696557
51,128.91000366210938,189.8699951171875,1.4728879817183353,54.105158418512964
52,128.1699981689453,189.52000427246094,1.4786612076146561,53.04366502711293
53,128.6656036376953,189.97000122070312,1.4764629850541298,53.53898444873676
54,128.375,190.11000061035156,1.4808958178021543,52.84468856080944
55,128.80999755859375,190.58999633789062,1.4796211470401905,53.19440585889044
56,133.74000549316406,190.89999389648438,1.427396336590116,62.28789050131642
57,131.02000427246094,188.7100067138672,1.4403144600838034,59.28975559466094
58,131.7899932861328,189.1999969482422,1.43561731987849,60.26844007260673
59,131.47000122070312,189.52000427246094,1.4415456188694127,59.33808085206838
60,132.89959716796875,189.98500061035156,1.429537821474612,61.59989149363427
61,133.22000122070312,191.0800018310547,1.4343191718974388,61.11602799258774
62,133.375,190.7899932861328,1.4304779252943416,61.701680739637034
63,129.2050018310547,191.22000122070312,1.4799736737029556,53.31783092887111
64,129.05999755859375,190.63999938964844,1.4771424375945545,53.62125204986308
65,129.69009399414062,190.8699951171875,1.4717391994936095,54.59310035487474
66,129.27000427246094,189.5800018310547,1.466542860410827,55.08181577836033
67,128.25,188.97000122070312,1.4734503019158138,53.74626332909265
68,127.69999694824219,187.68499755859375,1.4697337669840662,53.982192836281435
69,127.0999984741211,186.82000732421875,1.4698663223214536,53.70274779856016
70,126.7300033569336,186.5800018310547,1.4722638435158426,53.23702572594494
71,128.07000732421875,186.7281951904297,1.458016588674922,55.64475187479281
72,128.1199951171875,187.02499389648438,1.4597642914786115,55.44329973362978
73,128.02999877929688,186.8300018310547,1.4592673874278446,55.46663305677286
74,128.0,186.97999572753906,1.460781216621399,55.25941957952626
75,127.91000366210938,186.85000610351562,1.4607927507930014,55.21775046126306
76,128.8000030517578,186.75999450683594,1.4499999229952434,57.0053441978804
77,124.69000244140625,181.11000061035156,1.4524821322018815,54.81593537969358
78,124.13999938964844,179.97000122070312,1.449734188058246,54.906860614421426
79,123.88999938964844,180.5050048828125,1.4569780109135628,53.8950077095816
80,124.5,179.97000122070312,1.4455421784795432,55.59352468813598
81,124.55000305175781,179.8350067138672,1.4438779791850767,55.82389486443163
82,124.45999908447266,179.0500030517578,1.4386148511075771,56.43722523197034
83,123.51000213623047,179.44000244140625,1.452837821535178,54.23520454085983
84,125.19270324707031,177.61000061035156,1.4186929110383906,59.27478537369715
85,124.7300033569336,178.67999267578125,1.4325341767566675,57.32224093937484
86,123.47000122070312,178.47000122070312,1.445452332195958,55.128908136452004
87,123.73999786376953,180.3300018310547,1.457329925199994,53.78389830524436
88,124.16000366210938,181.63999938964844,1.462950982862129,53.275018534173604
89,124.01000213623047,181.35000610351562,1.4623820899889561,53.278899364211334
90,125.0199966430664,182.97999572753906,1.4636058281936222,53.57537020317441
91,128.3000030517578,182.83999633789062,1.425097365462499,59.971643881364834
92,128.0,184.9398956298828,1.4448429346084595,57.29951967718251
93,128.0800018310547,185.2949981689453,1.446712956901427,57.097012388341916
94,128.33999633789062,185.1699981689453,1.4428081927120673,57.71792512313707
95,128.6199951171875,184.8249969482422,1.4369849476346621,58.59699516733287
96,129.2550048828125,184.72999572753906,1.429190273096367,59.90321209149486
97,129.23519897460938,184.69000244140625,1.4290998420460665,59.905427648314664
98,131.83999633789062,186.1199951171875,1.4117111672256386,63.4438175731211
99,131.5800018310547,185.38999938964844,1.4089527041326873,63.67790056586501
100,131.97000122070312,185.82000732421875,1.4080473259484048,63.99177628577147
101,131.9149932861328,185.9199981689453,1.4093924696313471,63.78686347326883
102,132.36000061035156,185.97999572753906,1.4051072444086556,64.5756715369279
103,132.74000549316406,185.72999572753906,1.3992013563469674,65.55049169933994
104,132.25,186.0399932861328,1.40672962787246,64.30585914735005
105,143.2899932861328,188.23500061035156,1.3136646620847348,83.16850157609773
106,140.8800048828125,188.22999572753906,1.3361015701562011,78.57670187846045
107,141.57000732421875,186.4199981689453,1.3168043266538276,81.70280800372112
108,142.24000549316406,185.97999572753906,1.3075083559138156,83.42076292309682
109,141.4149932861328,185.2899932861328,1.3102570595978127,82.53713957983817
110,140.62100219726562,185.3800048828125,1.318295290078776,80.93267178531434
111,139.1999969482422,184.16000366210938,1.322988561059986,79.44225189836621
112,143.7899932861328,184.6199951171875,1.2839557948222837,87.73720555472269
113,142.6999969482422,184.22999572753906,1.2910301308160501,86.04814923116274
114,141.83999633789062,185.55999755859375,1.3082346471340391,83.0777848409326
115,140.88499450683594,184.6999969482422,1.3109983614279113,82.1162178515057
116,140.25,185.47000122070312,1.322424251128008,80.13502698015392
117,140.38999938964844,185.97000122070312,1.3246670135281409,79.90206139190028
118,140.72000122070312,187.0,1.3288800339527571,79.5015071055557
119,135.89939880371094,182.27999877929688,1.341286277819203,75.02670587806975
120,134.3699951171875,182.27000427246094,1.3564784616796228,72.11952042591432
121,133.7332000732422,182.77000427246094,1.3666763688625005,70.40489948799501
122,133.63999938964844,182.6999969482422,1.3671056403970163,70.2971361106392
123,134.1300048828125,182.46499633789062,1.3603592760419843,71.46677171438694
124,134.02999877929688,182.4499969482422,1.3612623935681523,71.29101976511598
125,133.875,182.2899932861328,1.3616432738459967,71.15537922509793
126,134.11160278320312,181.98500061035156,1.3569668606864518,71.91166733287247
127,132.5399932861328,179.11000061035156,1.3513656985305673,71.78898413868868
128,133.1300048828125,181.08999633789062,1.3602493029072962,70.93437474346516
129,132.5,181.1999969482422,1.3675471467791864,69.6227047279711
130,131.8000030517578,179.8699951171875,1.3647192029772004,69.61753450029417
131,131.36000061035156,179.8800048828125,1.3693666568743714,68.76826541073271
132,131.0399932861328,178.25999450683594,1.360348013126006,69.77789478582164
133,131.64999389648438,179.9499969482422,1.3668819239728627,69.2514056608604
134,131.8000030517578,180.08999633789062,1.366388407951473,69.39753327959104
135,131.67999267578125,179.54989624023438,1.3635320946768053,69.7087259496304
136,131.72560119628906,178.26499938964844,1.353305642720198,71.08061635408117
137,130.93499755859375,177.08999633789062,1.3525031476679288,70.74762442209922
138,129.44500732421875,175.02000427246094,1.3520799904942742,69.97561362777901
139,128.33999633789062,173.42999267578125,1.3513323798076067,69.45793061630113
140,124.7300033569336,175.7899932861328,1.4093641349714663,60.21224032902328
141,127.52999877929688,178.99000549316406,1.4035129554335193,62.35293090920258
142,126.44999694824219,176.86000061035156,1.3986556336790021,62.42294357087139
143,126.0,176.625,1.4017857142857142,61.79962136522176
144,125.2300033569336,175.85000610351562,1.4042162532113305,61.105925997101345
145,124.8499984741211,175.2899932861328,1.4040047691507735,60.94111865207211
146,124.52999877929688,175.72000122070312,1.4110656303155493,59.9007442688982
147,123.38999938964844,175.86000061035156,1.4252370652422988,57.58631349658166
148,122.37000274658203,175.10000610351562,1.430906285637118,56.400769496082354
149,120.94999694824219,171.99000549316406,1.4219926402045573,56.80225534798914
150,122.44000244140625,174.0,1.4211041859727815,57.634292805471155
151,123.22000122070312,174.10499572753906,1.412960509679709,59.017064386885615
152,124.62000274658203,176.60000610351562,1.4171080260898106,59.19241268065634
153,126.02999877929688,178.33999633789062,1.415059891020064,60.14184460809336
154,123.97000122070312,174.99000549316406,1.4115512121487384,59.56260234945194
155,122.44000244140625,175.05999755859375,1.4297614673959913,56.574295246877405
156,122.30999755859375,174.83999633789062,1.4294824611874584,56.54632554789891
157,123.04620361328125,175.4199981689453,1.4256433194823979,57.370560915529445
158,124.29000091552734,177.35000610351562,1.4269048579704338,57.81296818770401
159,123.55000305175781,175.24000549316406,1.4183731377145508,58.511499114212974
160,122.43000030517578,174.18499755859375,1.422731333206,57.430217202528645
161,125.13500213623047,180.64500427246094,1.4436009205146176,56.12972278755303
162,124.9000015258789,181.92999267578125,1.456605207791658,54.39649493188339
163,125.04000091552734,183.1199951171875,1.4644913129910881,53.47352690222346
164,125.83999633789062,181.36199951171875,1.4412110997265688,56.7574313530592
165,125.6395034790039,181.18499755859375,1.4421021457544383,56.55201383445223
166,122.94000244140625,179.0,1.455994765294658,53.58799129093203
167,123.0199966430664,178.3800048828125,1.4500082080181578,54.36056710605741
168,122.36000061035156,177.80999755859375,1.453170943704222,53.6716999966555
169,121.68389892578125,175.77000427246094,1.444480377635405,54.42209897760379
170,120.0999984741211,174.9949951171875,1.4570774133264879,52.175981209139
171,118.36000061035156,173.27000427246094,1.4639236513936538,50.582105399101216
172,118.0999984741211,174.18499755859375,1.4748941558772535,49.17118482588919
173,117.7249984741211,174.69000244140625,1.4838819681939304,47.95090607898104
174,116.37000274658203,174.77000427246094,1.5018475564794485,45.286389501606386
175,115.7300033569336,171.3300018310547,1.4804285566521587,47.50565904580544
176,116.95999908447266,174.10000610351562,1.4885431554917714,47.08174489829924
177,116.45999908447266,174.22999572753906,1.4960501210476889,45.9980567888149
178,116.38999938964844,175.35000610351562,1.5065727899566517,44.74452920696519
179,114.98999786376953,172.75999450683594,1.5023914924453468,44.66418213389759
180,116.54000091552734,174.6300048828125,1.498455496060885,45.75064288376337
181,117.62000274658203,177.2899932861328,1.507311589408076,45.150646701586744
182,120.33000183105469,177.8249969482422,1.4778109718465011,49.78468708440128
183,120.61000061035156,177.1300048828125,1.4686178922679651,51.01374797332364
184,121.11830139160156,176.66000366210938,1.458573986196599,52.45328056450018
185,121.26000213623047,177.1300048828125,1.460745520058745,52.2535589148796
186,121.97000122070312,177.36500549316406,1.4541690884484324,53.37280840760841
187,121.6449966430664,177.26499938964844,1.4572321450242918,52.85290176420404
188,122.6500015258789,179.5,1.4635140462034635,52.534844423090625
189,121.33000183105469,178.3300018310547,1.4697931190948907,51.18707917251056
190,122.06990051269531,179.36000061035156,1.4693220839620333,51.56836089736402
191,122.12000274658203,179.3000030517578,1.4682279644542193,51.723923305109714
192,122.25,179.22000122070312,1.4660122799239519,52.051881503561994
193,121.84010314941406,179.1300048828125,1.4702056240312198,51.36004183025464
194,122.4000015258789,180.360107421875,1.4735302710248877,51.1978877584852
195,123.01000213623047,181.27999877929688,1.4737012895791504,51.44150971750833
196,123.61000061035156,183.91000366210938,1.487824631939271,49.95594010679208
197,123.44999694824219,185.60000610351562,1.5034427759551143,47.96074716494201
198,122.77999877929688,185.39500427246094,1.5099772447930842,46.88779651802728
199,123.48999786376953,186.33999633789062,1.5089480894108958,47.29705455567797
200,123.0999984741211,186.07000732421875,1.51153541535856,46.82315991487307
201,123.88999938964844,187.22000122070312,1.5111792892328175,47.18001137169097
202,124.1500015258789,187.89999389648438,1.5134916760940744,46.99594598298891
203,123.51000213623047,185.49000549316406,1.5018217333408366,48.18520148910202
204,122.31999969482422,181.52999877929688,1.484058201702056,49.87540115084142
205,120.79000091552734,175.99000549316406,1.4569915072377555,52.49707939982935
206,120.94000244140625,177.07000732421875,1.464114467915665,51.70319002486972
207,120.62000274658203,177.52000427246094,1.4717294000185326,50.64282662802393
208,120.51000213623047,177.3350067138672,1.4715376613585893,50.61800935563358
209,119.83999633789062,175.58999633789062,1.4652036190222508,51.085052701356695
210,120.84349822998047,169.97000122070312,1.406529964046793,58.61912428783064
211,119.9800033569336,168.80999755859375,1.4069844377016205,58.13210044468392
212,120.45999908447266,169.22999572753906,1.404864660582194,58.627644672501994
213,121.06999969482422,171.2949981689453,1.4148426414530522,57.72615554754075
214,121.0,171.32000732421875,1.4158678291257747,57.567629186394164
215,121.5199966430664,171.8699951171875,1.4143350877634666,58.00948141529975
216,121.0,171.41000366210938,1.4166116005133007,57.47763284850354
217,122.4749984741211,169.77999877929688,1.386242097526307,61.92104535296884
218,122.87000274658203,169.5050048828125,1.3795474981181097,62.949469202246355
219,122.21009826660156,169.9199981689453,1.3903924518435826,61.27577610990111
220,122.59500122070312,170.41000366210938,1.3900240790024279,61.5199333454892
221,123.0999984741211,170.5800018310547,1.3857027127982877,62.31316540803713
222,122.91500091552734,170.7299041748047,1.3890078745729162,61.81039928139749
223,122.37000274658203,169.9499969482422,1.3888207332984566,61.55077865135579
224,121.88999938964844,169.91000366210938,1.3939618058324403,60.67521498844119
225,122.5999984741211,171.61000061035156,1.399755324194198,60.32946814327938
226,122.94999694824219,171.92999267578125,1.3983732976273109,60.67706210721551
227,122.93360137939453,171.8699951171875,1.3980717492101018,60.70578680745269
228,122.55999755859375,171.27999877929688,1.3975196001241021,60.58317234922311
229,123.30000305175781,172.22999572753906,1.3968369137447778,61.04465963710752
230,123.70999908447266,172.58999633789062,1.395117594496475,61.4666842176462
231,124.0250015258789,174.0050048828125,1.4029832916108034,60.652510375295584
232,124.23999786376953,175.30999755859375,1.4110592447918666,59.75760106316617
233,123.76000213623047,174.92999267578125,1.4134614548828526,59.222063549215285
234,124.40070343017578,176.02000427246094,1.4149438019155436,59.354123659872535
235,125.04019927978516,176.2899932861328,1.4098665413326243,60.303907092662634
236,125.19999694824219,176.52999877929688,1.4099840501775296,60.36869918827387
237,125.52999877929688,176.75999450683594,1.4081095851646594,60.76814795368717
238,128.1300048828125,175.47999572753906,1.369546468745028,67.00739049920784
239,127.63999938964844,174.875,1.3700642497353561,66.67775123335076
240,127.88999938964844,176.0399932861328,1.3764953798285942,65.98960718994837
241,126.26000213623047,173.33999633789062,1.372881303699507,65.58055231441034
242,125.5999984741211,172.24000549316406,1.3713376400132105,65.42165417323218
243,125.30999755859375,171.1313934326172,1.3656643266040907,65.97711936593768
244,124.70999908447266,170.60000610351562,1.367973757965945,65.36407142294297
245,125.12000274658203,170.58999633789062,1.3634110661218852,66.15612093174224
246,124.18000030517578,168.64999389648438,1.3581091438397677,66.30316556375112
247,123.92900085449219,168.10000610351562,1.356421862069925,66.37439776478297
248,123.2699966430664,167.0800018310547,1.3553987700254593,66.13741940054567
249,121.79000091552734,165.0500030517578,1.3552015913542466,65.34447881215738
250,121.0999984741211,164.5399932861328,1.3587117701020845,64.53838001111546
251,120.97000122070312,164.3699951171875,1.3587665822810358,64.46042181266318
252,119.5999984741211,164.91940307617188,1.3789247924769577,61.29787476469375
253,119.7300033569336,164.3699951171875,1.372838808223994,62.09525364335972
254,120.16000366210938,165.3000030517578,1.3756657624327506,61.985426988377135
255,119.70549774169922,163.7899932861328,1.368274610407278,62.628513538145775
256,118.7300033569336,161.83999633789062,1.3630926620237436,62.71785545173481
257,119.30000305175781,162.5,1.3621122870340585,63.14506748095949
258,119.77999877929688,162.47999572753906,1.3564868707915079,64.08061415018383
259,123.16000366210938,165.58999633789062,1.3445111352236423,67.41762461500963
260,123.4800033569336,165.9499969482422,1.3439422775892227,67.66799045326167
261,123.06109619140625,165.531005859375,1.345112395244002,67.28795928350459
262,123.50499725341797,165.8300018310547,1.3426987208524908,67.835658852895
263,123.86370086669922,165.49000549316406,1.336065403626706,68.85984537621698
264,124.26000213623047,166.75999450683594,1.3420247194588915,68.34576020362147
265,124.51000213623047,166.1999969482422,1.3348324961588012,69.38260700494567
266,122.17050170898438,166.58999633789062,1.363586086719325,64.53025158689783
267,122.4000015258789,166.4600067138672,1.3599673581594909,65.097988466493
268,122.44000244140625,165.8032989501953,1.3541595527943622,65.83099385527584
269,122.5999984741211,165.98500061035156,1.3538744100831972,65.95446814327937
270,123.8499984741211,167.57000732421875,1.3530077463766228,66.75370764306439
271,123.91000366210938,168.86900329589844,1.3628359156246006,65.56916538519314
272,123.5999984741211,168.24000549316406,1.361165109790754,65.60686023138865
273,120.05000305175781,165.32000732421875,1.3770929039705515,61.75560788493207
274,121.20850372314453,166.83999633789062,1.3764710495805985,62.445339542674056
275,120.7938003540039,166.6199951171875,1.3793753870553225,61.87433681324732
276,120.92500305175781,166.0399932861328,1.373082398973065,62.70459427257456
277,120.77999877929688,165.5500030517578,1.3706739917614161,62.91800379688684
278,120.21549987792969,165.22000122070312,1.3743652140403884,62.1712821333851
279,119.72000122070312,164.64999389648438,1.375292283809395,61.79617681971411
280,119.54000091552734,164.5399932861328,1.3764429649151886,61.56284539320837
281,119.19000244140625,164.89999389648438,1.3835052480810974,60.535258753491014
282,118.9800033569336,164.66000366210938,1.3839300640136833,60.374697370246516
283,118.7699966430664,164.5850067138672,1.3857456543379922,60.049128148585204
284,120.12999725341797,166.80999755859375,1.388579050798635,60.418198348494975
285,119.5,166.75,1.395397489539749,59.27654105423023
286,119.3499984741211,166.74000549316406,1.3970675125674061,59.00042310497111
287,119.30000305175781,170.58999633789062,1.429924492658067,55.055071143068865
288,117.38999938964844,168.66000366210938,1.4367493358806676,53.34192861929319
289,117.0,167.83729553222656,1.4345067994207399,53.42075309469923
290,116.12999725341797,166.22000122070312,1.4313270055279441,53.37860680269848
291,116.69249725341797,165.94000244140625,1.4220280339106874,54.731516378138856
292,117.86000061035156,168.0800018310547,1.4260987693927802,54.81840935504656
293,116.86000061035156,166.6999969482422,1.4264932062089666,54.29101726693728
294,118.08000183105469,167.2899932861328,1.4167512761854992,56.02804756193667
295,117.44999694824219,167.22000122070312,1.4237548366594983,54.89637022222386
296,118.7699966430664,169.86000061035156,1.4301591766548871,54.77413425210083
297,117.11470031738281,167.52000427246094,1.4303926306303043,53.95682339240461
298,116.51000213623047,167.043701171875,1.4337284190979371,53.279727013938675
299,116.25,166.22000122070312,1.4298494728662634,53.60749967803134
300,115.9000015258789,165.64999389648438,1.4292492814117606,53.509920972884295
301,108.80999755859375,162.52999877929688,1.4937046450329632,43.10646399904872
302,108.93000030517578,162.8300018310547,1.4948131953995585,43.03535382262377
303,108.40789794921875,163.5399932861328,1.5085616120214733,41.32950591528206
304,108.58999633789062,163.9499969482422,1.5098075557355428,41.26683616813518
305,110.00499725341797,166.1199951171875,1.510113169990793,41.79580645931825
306,111.08999633789062,167.82000732421875,1.510667142465092,42.16531821946305
307,111.91000366210938,169.6199951171875,1.5156821514305574,41.92940991284281
308,110.5,169.5050048828125,1.5339819446408371,39.35496343312176
309,110.87999725341797,170.15499877929688,1.5345869678406012,39.42977514676543
310,111.01000213623047,170.17999267578125,1.5330149482110442,39.652752169962646
311,110.44000244140625,169.91000366210938,1.538482433050061,38.83552549230047
312,110.44499969482422,170.05999755859375,1.5397709088550369,38.69506334184846
313,110.69000244140625,170.0449981689453,1.5362272510469825,39.177380228194984
314,111.25,170.8699951171875,1.5359100684691012,39.42052092693812
315,106.16000366210938,168.14999389648438,1.5839298049732498,32.43187855074573
316,107.8499984741211,170.17999267578125,1.577932267811913,33.62537075675352
317,106.80999755859375,168.5850067138672,1.5783635480506863,33.23666212263485
318,106.27999877929688,168.94500732421875,1.589621841030063,31.865743446060186
319,105.47000122070312,167.3000030517578,1.5862330626285972,31.96576082880538
320,105.93000030517578,168.50999450683594,1.5907674315243296,31.633170234077177
321,106.97000122070312,170.0399932861328,1.5896044811227228,32.086866050813036
322,110.69000244140625,168.8800048828125,1.5257024226032438,40.3423735143278
323,109.55999755859375,168.13999938964844,1.5346842199382629,38.92701111688849
324,108.43000030517578,166.6300048828125,1.5367518621583791,38.28165228540505
325,107.19000244140625,164.42999267578125,1.534004934514899,38.11649632313283
326,107.7249984741211,165.77000427246094,1.538825775080276,37.796934538708605
327,107.69999694824219,166.19000244140625,1.5430827033474555,37.329248535033436
328,108.03990173339844,167.3699951171875,1.5491498273498365,36.79758921686105
329,108.66000366210938,170.0800018310547,1.5652493659022668,35.270363043479854
330,109.20999908447266,169.92999267578125,1.5559929869090319,36.46943180138985
331,109.38999938964844,170.32000732421875,1.556997973073726,36.42274918980963
332,109.4800033569336,170.9600067138672,1.5615637693807207,35.95442309473186
333,109.86000061035156,170.7050018310547,1.553841260537641,36.934233587672374
334,109.625,170.3800048828125,1.5542075701966933,36.810991083565234
335,109.5999984741211,170.08999633789062,1.5519160465869213,37.05331179375725
336,108.52999877929688,170.52999877929688,1.5712706228448525,34.572395175556046
337,108.24600219726562,170.72999572753906,1.5772406579635496,33.830704006995326
338,108.31999969482422,170.4600067138672,1.573670672028373,34.24183562336626
339,109.26000213623047,172.4600067138672,1.5784367869482192,34.0347934327636
340,109.18000030517578,172.5399932861328,1.5803260011344165,33.80221161027607
341,108.87000274658203,171.60000610351562,1.5761918046695649,34.150910388638415
342,108.79000091552734,171.00999450683594,1.5719275031500444,34.588326735096196
343,106.82499694824219,169.11000061035156,1.5830564515933205,32.7402780165316
344,105.4000015258789,168.80999755859375,1.6016128568759627,30.322249116096266
345,105.67500305175781,170.92999267578125,1.6175063897756659,28.726791076369075
346,105.04000091552734,171.02999877929688,1.6282368363347441,27.415583821678588
347,104.52999877929688,169.44000244140625,1.620970098728877,28.032803629759577
348,104.01000213623047,169.42990112304688,1.6289769987806613,27.051064926244614
349,105.05999755859375,169.97000122070312,1.6178374754473792,28.5137229166858
350,101.0199966430664,169.4199981689453,1.6770936824276128,21.357840459645566
351,101.83000183105469,168.8699951171875,1.6583520777831107,23.45284495340315
352,101.2300033569336,166.85499572753906,1.6482761058419997,24.323409070955343
353,100.66999816894531,166.58999633789062,1.6548127482660502,23.52025626133443
354,99.9198989868164,166.72000122070312,1.6685365268703929,21.959514470638375
355,99.6500015258789,166.05499267578125,1.666382239167925,22.10972141610859
356,99.29000091552734,164.88999938964844,1.660690883968582,22.588050628526823
357,99.5199966430664,163.1699981689453,1.6395699725971948,24.74674500326291
358,99.5999984741211,164.47000122070312,1.6513052584377006,23.599337201727003
359,101.11000061035156,169.05999755859375,1.672040317852451,21.889514364567795
360,101.75499725341797,170.58999633789062,1.6764778236202103,21.589780228510485
361,100.9800033569336,169.3300018310547,1.6768666686663165,21.371553724709266
362,100.4800033569336,168.77000427246094,1.6796377252590429,20.97785279784214
363,100.01000213623047,167.33999633789062,1.6732326043743642,21.51138182771377
364,104.55999755859375,171.2617950439453,1.6379284529723994,26.268230607982737
365,104.12000274658203,172.1999969482422,1.6538608567592938,24.490783932033402
366,104.65499877929688,172.75,1.6506617172133955,24.961230692531053
367,105.44999694824219,173.1999969482422,1.6424846084467275,26.027610843623513
368,105.12999725341797,173.0800018310547,1.6463426838473312,25.537239512207414
369,105.51000213623047,173.3000030517578,1.6424983370581254,26.042058453916333
370,104.94999694824219,172.52000427246094,1.643830483935526,25.753905033943887
371,104.36000061035156,171.35000610351562,1.6419126590779194,25.798545975141685
372,103.19499969482422,169.75,1.644944042850885,25.17643286125935
373,103.11000061035156,171.3699951171875,1.6620113868953181,23.394310747817578
374,102.77999877929688,170.58999633789062,1.6597586920019776,23.54486503416212
375,103.87999725341797,172.35000610351562,1.6591260171394044,23.882989026094243
376,103.94999694824219,172.72999572753906,1.6616642693461854,23.63651660794398
377,103.93000030517578,172.72999572753906,1.6619839817217532,23.59837507153052
378,103.66999816894531,173.7100067138672,1.6756053803606856,22.12243679812321
379,103.36000061035156,172.9499969482422,1.6732778243706894,22.291158159493342
380,102.97000122070312,172.3699951171875,1.673982646146952,22.127276336071255
381,103.25,172.4499969482422,1.6702178881185683,22.581343328509213
382,103.18460083007812,172.22000122070312,1.6690475113075331,22.686596877438497
383,101.83999633789062,171.39999389648438,1.6830322079726276,20.941909666171007
384,101.41999816894531,170.3800048828125,1.6799448625407554,21.160795444603913
385,101.03500366210938,168.99000549316406,1.6725887006281122,21.81645747809194
386,101.12000274658203,168.8699951171875,1.669995950656711,22.098594850322776
387,100.92500305175781,167.57000732421875,1.6603418603642062,23.026640816053153
388,99.69999694824219,166.77000427246094,1.6727182485174716,21.49007093660456
389,99.16999816894531,166.2100067138672,1.6760109890363513,21.039150428975212
390,99.61000061035156,166.91000366210938,1.6756350029051594,21.178412804669513
391,99.30000305175781,166.69000244140625,1.6786505268738308,20.80712562111777
392,99.93000030517578,170.85000610351562,1.7096968436081013,17.848776811866863
393,101.12000274658203,171.47000122070312,1.6957080356339191,19.49858874680715
394,101.10910034179688,172.1699981689453,1.702814065073557,18.77779658470201
395,100.69999694824219,170.52999877929688,1.6934459180465113,19.637473400690403
396,100.69999694824219,169.9600067138672,1.6877856193106269,20.20746546612009
397,101.77999877929688,171.77999877929688,1.6877579174646122,20.44746562183409
398,102.12999725341797,172.35000610351562,1.6875551820084633,20.545044326981163
399,104.81999969482422,175.3699951171875,1.673058534895673,22.655957821819733
400,104.68000030517578,174.9199981689453,1.6709973028180876,22.838920358315598
401,105.15499877929688,175.02999877929688,1.6644952766026482,23.634930398695083
402,104.9800033569336,173.32000732421875,1.6509811562391374,25.011136115232297
403,103.93499755859375,172.19000244140625,1.6567085821533163,24.147900103695697
404,105.37999725341797,175.73500061035156,1.6676314783700723,23.35908997564099
