,tsm,txn,Ratio,Spread
44,100.92500305175781,167.57000732421875,1.6603418603642062,33.606510725730985
45,99.69999694824219,166.77000427246094,1.6727182485174716,31.940239522109877
46,99.16999816894531,166.2100067138672,1.6760109890363513,31.433203748370957
47,99.61000061035156,166.91000366210938,1.6756350029051594,31.61905274851206
48,99.30000305175781,166.69000244140625,1.6786505268738308,31.214943611074162
49,99.93000030517578,170.85000610351562,1.7096968436081013,28.32329771682005
50,101.12000274658203,171.47000122070312,1.6957080356339191,30.09910485454013
51,101.10910034179688,172.1699981689453,1.702814065073557,29.377158366482448
52,100.69999694824219,170.52999877929688,1.6934459180465113,30.193520090639694
53,100.69999694824219,169.9600067138672,1.6877856193106269,30.763512156069382
54,101.77999877929688,171.77999877929688,1.6877579174646122,31.117860858451465
55,102.12999725341797,172.35000610351562,1.6875551820084633,31.252496738596747
56,104.81999969482422,175.3699951171875,1.673058534895673,33.648222592881055
57,104.68000030517578,174.9199981689453,1.6709973028180876,33.81636225937764
58,105.15499877929688,175.02999877929688,1.6644952766026482,34.66266423781083
59,104.9800033569336,173.32000732421875,1.6509811562391374,36.020341770741865
60,103.93499755859375,172.19000244140625,1.6567085821533163,35.04646252614408
61,105.37999725341797,175.73500061035156,1.6676314783700723,34.410646226699455
62,105.70999908447266,176.3699951171875,1.6684324722796617,34.440036181151
63,105.63999938964844,177.01499938964844,1.6756436994734967,33.654103267817234
64,105.27999877929688,177.69000244140625,1.6877849971665146,32.254319960122174
65,105.47000122070312,177.9199981689453,1.6869251551124538,32.406851412124965
66,105.76000213623047,177.8300018310547,1.6814485461336335,33.08069936508004
67,105.58499908447266,177.2100067138672,1.6783634820330051,33.348365200050594
68,106.04000091552734,177.58999633789062,1.6747453301076527,33.88441942173533
69,106.51000213623047,178.47999572753906,1.6757111271038765,33.94066177511995
70,106.53500366210938,178.7899932861328,1.6782276917471202,33.680999165424325
71,106.37999725341797,178.75999450683594,1.6803910426975728,33.398927405580835
72,106.4800033569336,177.88999938964844,1.6706423157533163,34.47026231836078
73,106.81999969482422,178.89999389648438,1.6747799513910002,34.14477396431569
74,106.6500015258789,179.42999267578125,1.6824190352425086,33.27252210862339
75,106.6449966430664,179.89999389648438,1.6869051484768431,32.79244468209872
76,106.72219848632812,180.1699981689453,1.6882148299449282,32.677868956448904
77,105.45999908447266,178.0,1.6878437468733842,32.30671252949706
78,106.77999877929688,180.30999755859375,1.6886120960843587,32.65423745598328
79,106.98999786376953,180.31500244140625,1.6853444811822644,33.07201849578921
80,106.01000213623047,178.77000427246094,1.6863503506275628,32.644015692515225
81,106.62999725341797,179.5500030517578,1.6838601488944747,33.1122376295004
82,106.53500366210938,179.22000122070312,1.682263998311056,33.25099123085401
83,107.01000213623047,180.58999633789062,1.6875992218744953,32.837298702451264
84,107.53009796142578,181.42999267578125,1.6872484645263277,33.04439832622815
85,107.81999969482422,182.07000732421875,1.6886478189533776,32.98803561194704
86,107.22000122070312,182.00999450683594,1.6975377022444167,31.840086456124382
87,107.06999969482422,181.42999267578125,1.69449886236015,32.118093953860225
88,107.11000061035156,181.1199951171875,1.6909718428260685,32.50862435867701
89,106.94999694824219,182.2100067138672,1.703693426022692,31.096481377105263
90,107.05000305175781,182.36000061035156,1.7035029931029706,31.147827276213334
91,106.87000274658203,181.3249969482422,1.6966874921694657,31.8204408103541
92,107.68000030517578,181.5449981689453,1.6859676602380091,33.23118748547488
93,107.4800033569336,182.3000030517578,1.696129487885781,32.07353373161716
94,105.99500274658203,179.74000549316406,1.695740372995651,31.64381657448719
95,105.90769958496094,180.1199951171875,1.7007261589389184,31.08806167117139
96,105.81500244140625,179.74000549316406,1.6986249713758015,31.28142644651855
97,105.3499984741211,179.0500030517578,1.699572905981018,31.035247990643413
98,106.5999984741211,180.9199981689453,1.6971857482049273,31.681846717663106
99,107.33000183105469,182.16000366210938,1.6971955702455181,31.911538787946753
100,107.38999938964844,182.89999389648438,1.7031380476394202,31.292340142871367
101,107.58999633789062,183.4499969482422,1.7050841452964665,31.144985962158742
102,107.79000091552734,183.60000610351562,1.703312037703747,31.397641038000373
103,107.86499786376953,183.8300018310547,1.7042600053005779,31.318634797085807
104,107.93000030517578,184.32000732421875,1.707773619967086,30.95949709904285
105,107.06999969482422,185.39999389648438,1.731577420611935,28.1480927331571
106,105.93000030517578,183.2899932861328,1.7302935217416138,27.962960986397306
107,106.66000366210938,183.91000366210938,1.7242639916338462,28.81264817386848
108,106.44999694824219,183.7050018310547,1.7257398506115056,28.594848722234886
109,106.8499984741211,184.4600067138672,1.7263454314278077,28.64515694158267
110,106.47000122070312,183.4199981689453,1.7227387627124329,28.92012648749069
111,106.69000244140625,184.92999267578125,1.7333394736525956,27.8530549548464
112,105.83000183105469,183.27999877929688,1.7318340320156294,27.77163105771065
113,105.87000274658203,183.33999633789062,1.731746402016691,27.792166345339908
114,104.75,182.0500030517578,1.737947523167139,26.82728601743794
115,105.52999877929688,183.05499267578125,1.7346251757153759,27.392648494588613
116,105.62999725341797,183.64999389648438,1.7386159109318906,26.99897170940808
117,106.54000091552734,184.72000122070312,1.733808894625058,27.761052076605708
118,106.30999755859375,185.7100067138672,1.7468724577056958,26.307986557676784
119,107.7699966430664,187.82000732421875,1.7427856840923686,27.137365714150818
120,107.7300033569336,188.67999267578125,1.7514154534149808,26.196862876435162
121,107.91999816894531,188.69000244140625,1.748424811368307,26.569364930282134
122,108.03500366210938,188.07000732421875,1.740824741510882,27.42089774038699
123,108.87999725341797,189.44500732421875,1.739943167736181,27.74710227661238
124,109.62000274658203,191.16000366210938,1.743842354246518,27.52194055374268
125,109.25,191.1300048828125,1.7494737289044622,26.807022025529093
126,109.05000305175781,189.8699951171875,1.7411278294698491,27.664382920108878
127,108.1500015258789,188.82000732421875,1.7459085035614774,26.902420073234495
128,108.1050033569336,188.67059326171875,1.745253109504833,26.96124044375982
129,107.875,188.91929626464844,1.751279687273682,26.24947741506527
130,107.38999938964844,188.1699981689453,1.7522115582308444,26.02233587041043
131,106.69999694824219,187.02999877929688,1.752858520417962,25.773170542834137
132,106.73999786376953,187.5,1.756604869332142,25.38370216835402
133,105.30999755859375,185.82000732421875,1.7645049058217839,24.184710871959467
134,105.38999938964844,186.08999633789062,1.7657272740829777,24.075787550733608
135,104.7699966430664,186.18499755859375,1.777083168122019,22.732550253678582
136,104.5250015258789,186.09750366210938,1.7804113938810542,22.326801587143066
137,104.61129760742188,185.8699951171875,1.7767678957076674,22.72804788213712
138,104.51499938964844,185.3000030517578,1.7729512905695968,23.104165145921414
139,104.22000122070312,183.27000427246094,1.7584916726718927,24.540251464402147
140,103.93000030517578,182.0500030517578,1.7516597952197985,25.176401070040825
141,102.92009735107422,180.94000244140625,1.758062876915047,24.25318923436147
142,102.55000305175781,180.3800048828125,1.7589468504625325,24.068085164606558
143,102.54000091552734,180.1699981689453,1.757070378001749,24.25795482690053
144,102.73500061035156,181.26499938964844,1.7643938123594483,23.555541631490925
145,102.57990264892578,180.8300018310547,1.7628209538269468,23.678284330106138
146,102.77999877929688,182.08999633789062,1.7716481659909231,22.82113837522344
147,105.16999816894531,182.27000427246094,1.7330988632296258,27.452856641971678
148,105.30000305175781,182.2100067138672,1.7303893773327435,27.774589790807667
149,105.0,181.97000122070312,1.733047630673363,27.410606617334068
150,104.5,180.82000732421875,1.7303349983178828,27.553962976135566
151,104.55999755859375,181.2100067138672,1.7330720251052034,27.284755175786742
152,104.98999786376953,181.8350067138672,1.73192694936339,27.52546407259679
153,104.79000091552734,182.74000549316406,1.7438687269453628,26.2178164222547
154,102.88999938964844,177.36000061035156,1.7237826966903005,27.77259558985834
155,102.47000122070312,176.75,1.7248950706979136,27.537024354973042
156,102.17500305175781,177.0500030517578,1.7328113311831397,26.643108842399087
157,102.56999969482422,178.50999450683594,1.7403723802082036,25.978354283659698
158,102.61000061035156,177.91000366210938,1.7338466290210834,26.658877974609297
159,102.3499984741211,177.5500030517578,1.7347338123962046,26.495422764546205
160,102.5,177.2100067138672,1.7288781142816312,27.137413435755647
161,100.05000305175781,177.77000427246094,1.7768115827092685,21.644898086543762
162,100.41999816894531,177.7675018310547,1.7702400425459173,22.39230247539065
163,100.22000122070312,177.02000427246094,1.7663141300769882,22.737151162939185
164,100.87000274658203,178.3800048828125,1.7684147915704989,22.685782423589316
165,100.86000061035156,177.1300048828125,1.756196746092753,23.9156453720161
166,101.06999969482422,177.33999633789062,1.754625476138912,24.128439839556407
167,101.19000244140625,177.1999969482422,1.7511611095261044,24.510037767873868
168,100.66000366210938,177.52999877929688,1.7636597687321867,23.11300260448654
169,100.01000213623047,176.22999572753906,1.762123707261641,23.10437378524263
170,99.94499969482422,175.4774932861328,1.755740595546974,23.726008431527774
171,100.40499877929688,177.16000366210938,1.7644540193813447,22.969602747011052
172,100.44000244140625,177.2449951171875,1.7646852928004162,22.955083292404268
173,100.84500122070312,178.52999877929688,1.7703405882119747,22.485453578206844
174,100.52999877929688,177.63999938964844,1.7670347313903636,22.74126640389271
175,99.98999786376953,175.25,1.752675304971681,24.04409540963526
176,99.95999908447266,176.17999267578125,1.762504944871976,23.05370693920422
177,100.26000213623047,177.1300048828125,1.7667065739948145,22.70768339881063
178,99.78500366210938,176.02999877929688,1.7640927225434322,22.851386913541504
179,99.36000061035156,174.24000549316406,1.7536232329190558,23.785732148615935
180,99.33999633789062,174.61000061035156,1.7577008963886098,23.375462928282005
181,99.33000183105469,174.1199951171875,1.7529446482175575,23.845346729942705
182,97.59500122070312,173.10000610351562,1.77365647767209,21.37230225904942
183,97.41000366210938,172.19000244140625,1.7676829480336511,21.90985494743849
184,97.52999877929688,172.44000244140625,1.7680714098195074,21.90143812603766
185,97.97000122070312,172.75999450683594,1.7633968802107978,22.467292008991265
186,98.01000213623047,172.57000732421875,1.7607387364847975,22.73781203783146
187,97.875,172.5,1.7624521072796935,22.536022926056276
188,97.55000305175781,171.94000244140625,1.7625832605067044,22.44171222918409
189,99.52999877929688,174.3699951171875,1.7519340626522544,23.99799560098792
190,99.12000274658203,174.75,1.763014478992495,22.792555924511774
191,99.23999786376953,174.11000061035156,1.7544337400063117,23.67413849275941
192,99.12999725341797,174.4199981689453,1.759507747418316,23.142679447069824
193,97.70999908447266,172.8800048828125,1.7693174342715279,21.82382581260005
194,97.65070343017578,172.72000122070312,1.7687532721585046,21.86445101183604
195,97.63999938964844,173.02999877929688,1.7721220796898234,21.532903275242873
196,101.37999725341797,174.41000366210938,1.7203591279070511,27.68254287347868
197,101.94999694824219,175.0800018310547,1.7173124774092836,28.160110883089047
198,101.66000366210938,174.4499969482422,1.7160140730278473,28.206279510906953
199,101.44000244140625,175.0,1.725157687186408,27.213353484957494
200,101.26470184326172,174.5500030517578,1.723700360288698,27.310422108258606
201,101.75499725341797,174.97000122070312,1.7195224406025509,27.87752346814709
202,101.5,175.1199951171875,1.7253201489378078,27.21414995706961
203,99.06999969482422,175.17999267578125,1.7682446069991589,22.2618933509343
204,99.87999725341797,175.44000244140625,1.7565078821165323,23.632631481133203
205,98.73999786376953,174.77000427246094,1.7700021070852072,22.00749729296716
206,98.98999786376953,174.86000061035156,1.7664410989380428,22.420819723917973
207,99.22000122070312,175.22999572753906,1.7660753232381112,22.513884632495305
208,98.93000030517578,174.60000610351562,1.7648843178501534,22.560022641454296
209,98.36000061035156,173.64999389648438,1.7654533633482834,22.362468669929868
210,99.33000183105469,177.15499877929688,1.7834994011236478,20.81034306783333
211,98.87999725341797,176.02000427246094,1.7801376331083634,21.03935457471276
212,98.61000061035156,174.97000122070312,1.7743636561983318,21.545780114552556
213,99.23999786376953,175.89999389648438,1.7724707545635874,21.8841452066266
214,99.38020324707031,176.91000366210938,1.7801332446693765,21.15640744463316
215,98.9000015258789,176.5399932861328,1.7850352938562701,20.559639664187316
216,98.76000213623047,176.55999755859375,1.7877682638670385,20.257778109980777
217,98.75,177.02000427246094,1.792607638202136,19.777634344540374
218,99.11000061035156,178.4199981689453,1.8002219460213604,19.102420703993246
219,98.83000183105469,178.36000061035156,1.804715140198517,18.598703699095765
220,98.72000122070312,177.7899932861328,1.8009520977279676,18.947249536218706
221,98.72000122070312,177.64999389648438,1.799533951578076,19.087248925867144
222,99.02999877929688,178.99000549316406,1.8074321690346578,18.37134768732848
223,99.33000183105469,179.11500549316406,1.8032316741301546,18.850336353966142
224,100.61000061035156,182.91000366210938,1.8180101635273236,17.632327823877787
225,99.5199966430664,180.33990478515625,1.812097175123052,18.007948881445955
226,99.0999984741211,180.08999633789062,1.8172552887063789,17.41228548347472
227,99.58000183105469,180.6649932861328,1.8142698329394007,17.80366732983883
228,99.20999908447266,179.97000122070312,1.8140308727093841,17.753742087758027
229,99.22000122070312,180.0,1.8141503505892058,17.743880360034368
230,99.01000213623047,179.4199981689453,1.812140130267613,17.901096268470653
231,100.16999816894531,182.86000061035156,1.8254966951476075,16.796484927252337
232,99.95999908447266,181.51499938964844,1.8158763610657553,17.71870022533703
233,98.80500030517578,179.6300048828125,1.818025447376096,17.2783644777367
234,99.05999755859375,179.56500244140625,1.8126893485455013,17.856746533736086
235,98.2300033569336,178.32000732421875,1.8153313776877926,17.430735012023106
236,97.72000122070312,177.8300018310547,1.8197912362835635,16.893965915931076
237,97.68000030517578,177.3800048828125,1.8159296102440086,17.263430017950256
238,96.66999816894531,175.77999877929688,1.8183511131560692,16.83002399452691
239,97.05000305175781,176.36500549316406,1.8172591442280193,17.01007163974343
240,96.01000213623047,175.206298828125,1.8248754809891718,16.07497038319373
241,95.86000061035156,175.0749969482422,1.8263613168529074,15.904277929757695
242,95.6500015258789,174.83999633789062,1.8279142033320952,15.716492617490855
243,95.7699966430664,174.47999572753906,1.8218649038677932,16.31807640644159
244,95.7699966430664,173.35000610351562,1.8100659097816298,17.44806603046503
245,95.54499816894531,173.89999389648438,1.8200847478063644,16.445094417552966
246,95.07499694824219,172.27999877929688,1.812043169173955,17.11884779170738
247,95.30000305175781,172.36000061035156,1.8086043556236,17.49184514066586
248,95.28500366210938,172.84500122070312,1.8139790583797388,16.976646632989414
249,95.4800033569336,173.22999572753906,1.8143065525453754,16.984240151446997
250,95.7699966430664,173.6699981689453,1.8134071656722643,17.12807396503534
251,96.2300033569336,173.9199981689453,1.807336507345284,17.804194016565063
252,93.51000213623047,170.57000732421875,1.8240830224313658,15.67807419868562
253,93.06999969482422,169.88499450683594,1.8253464603404692,15.477241067685169
254,93.7699966430664,170.97999572753906,1.8233976948764428,15.791526255710108
255,93.22000122070312,169.83999633789062,1.8219265620452605,15.824233569949298
256,93.81999969482422,170.69000244140625,1.819334928550663,16.182189439639146
257,93.18000030517578,169.47000122070312,1.818737933737587,16.113695840913792
258,92.88999938964844,168.4600067138672,1.813542984398385,16.539838732685283
259,90.66999816894531,167.07000732421875,1.8426161982811269,13.460364997410592
260,90.79000091552734,167.22000122070312,1.8418327958415557,13.55196963959524
261,91.47000122070312,169.64500427246094,1.8546518203616669,12.495994253488943
262,91.19999694824219,171.22999572753906,1.8775219458035233,10.36740992642295
263,91.05000305175781,170.2100067138672,1.8694124218437476,11.085419966845832
264,90.7750015258789,169.5449981689453,1.867749879581219,11.19677479402817
265,90.2699966430664,169.4600067138672,1.8772572617225562,10.265052505601899
266,92.12999725341797,172.13499450683594,1.86839248495093,11.334757581619
267,92.87000274658203,174.11000061035156,1.8747711366548816,10.849586093124328
268,93.55000305175781,173.76499938964844,1.857455838814998,12.56361497947894
269,94.62999725341797,174.8800048828125,1.8480398389369705,13.622934894056796
270,95.2699966430664,175.3300018310547,1.8403485673242639,14.461432765243087
271,95.77999877929688,176.3800048828125,1.8415118723193966,14.438204302741367
272,95.20999908447266,175.8800048828125,1.8472850181078926,13.790638124185689
273,94.6500015258789,173.30499267578125,1.8310088735539718,15.238221204234476
274,95.11499786376953,173.8300018310547,1.827577203755252,15.649377586172575
275,94.44000244140625,172.5800018310547,1.8274036146719619,15.540426126342608
276,94.3499984741211,173.0399932861328,1.8340222160532975,14.899231927245252
277,93.94000244140625,171.9199981689453,1.8301042548532824,15.193792250769134
278,93.63999938964844,170.7100067138672,1.8230457905442763,15.799795039209597
279,93.0199966430664,170.25,1.8302516248552265,15.011565676724855
280,93.37999725341797,171.3300018310547,1.83476126440755,14.656344101607443
281,92.62999725341797,170.17999267578125,1.837201745890171,14.296396950356565
282,92.95999908447266,170.97999572753906,1.8392856864399247,14.160778359886207
283,91.94000244140625,169.6699981689453,1.8454426110884292,13.417242100037653
284,91.44999694824219,168.52999877929688,1.8428650016760475,13.570725643506576
285,92.86000061035156,172.19000244140625,1.8542968049712825,12.749447210496426
286,93.75,174.0500030517578,1.8565333658854166,12.68126018841478
287,93.62000274658203,173.51499938964844,1.8533966492110927,12.95454362035174
288,93.41999816894531,174.32000732421875,1.8659817034996071,11.746871454666389
289,93.27999877929688,173.52999877929688,1.8603130472790184,12.255022717842634
290,93.86000061035156,174.44000244140625,1.858512692382912,12.512722285862152
291,93.19999694824219,172.72999572753906,1.8533261951013065,12.89396007715443
292,93.5199966430664,172.9550018310547,1.849390590668692,13.313201383353045
293,93.58000183105469,172.47000122070312,1.8430219902332665,13.919008943074045
294,92.88999938964844,169.67999267578125,1.826676647547596,15.319852770771218
295,92.19000244140625,167.8699951171875,1.8209132299772053,15.720563920636875
296,93.0199966430664,169.43499755859375,1.8214900416385171,15.826568118131105
297,93.25,170.97000122070312,1.8334584581308646,14.75462448178659
298,93.58999633789062,171.3000030517578,1.830323856764654,15.10912880352272
299,95.62000274658203,175.97999572753906,1.8404098585306674,14.516097433192625
300,95.97000122070312,176.2899932861328,1.8369281134082414,14.910743078962907
301,93.20500183105469,172.19000244140625,1.8474330675248674,13.44402956910879
302,92.7699966430664,171.1699981689453,1.8451008339207318,13.588248738938132
303,92.48999786376953,170.9600067138672,1.848416160260678,13.234525630525026
304,92.33000183105469,171.0,1.8520523839357825,12.872416319570005
305,91.87999725341797,170.2550048828125,1.8530149104513491,12.711428436800999
306,91.2750015258789,168.9949951171875,1.8514926572668737,12.75341538346886
307,92.20999908447266,170.3699951171875,1.8476303742407942,13.260822663713482
308,91.58000183105469,168.0800018310547,1.8353352093301545,14.282458181991002
309,92.69000244140625,169.85000610351562,1.832452277805105,14.747190471991628
310,92.11000061035156,168.27999877929688,1.826946017416323,15.149494566081485
311,92.05000305175781,168.57000732421875,1.8312873626895516,14.738694431860024
312,91.4800033569336,166.92999267578125,1.8247702946015363,15.231142901741846
313,91.11000061035156,166.38999938964844,1.8262539597738061,15.026218880364196
314,91.63999938964844,167.38999938964844,1.8266041085172318,15.093252212696838
315,88.94999694824219,165.98500061035156,1.8660484126484473,11.08253612403753
316,87.80000305175781,165.3699951171875,1.883485072542679,9.382287568586873
317,88.33000183105469,165.83970642089844,1.877501448919853,9.979609597208606
318,87.76599884033203,165.5,1.8856960803361364,9.183822854453366
319,87.2750015258789,165.42999267578125,1.8955026042219858,8.26531752341212
320,87.37000274658203,165.44500732421875,1.893613392734969,8.441566464745547
321,87.3499984741211,164.9499969482422,1.8883800781875388,8.89630273757568
322,89.74500274658203,168.47000122070312,1.8772076000311824,10.19810087225481
323,88.38999938964844,166.92999267578125,1.8885619847094468,9.01011493162538
324,88.49500274658203,167.64999389648438,1.8944571862048964,8.501514352266396
325,88.81999969482422,168.72999572753906,1.8996847141102997,8.075820776677615
326,89.37000274658203,169.8300018310547,1.9003020768906698,8.08312210864109
327,89.28500366210938,169.47000122070312,1.8980791204539371,8.27199618079497
328,88.87000274658203,168.1999969482422,1.8926520957569253,8.706489453770741
329,90.37999725341797,169.0399932861328,1.8703252757594004,10.906527420432083
330,89.66999816894531,167.8800048828125,1.8721981522349693,10.637092363451087
331,89.30000305175781,167.07000732421875,1.8708846765367506,10.702187974604227
332,88.7134017944336,166.05999755859375,1.8718704750313537,10.531208049680187
333,88.55999755859375,166.24000549316406,1.8771455518974587,10.04235519063799
334,88.2300033569336,165.41000366210938,1.8747591223922417,10.207987920475047
335,87.83000183105469,164.69000244140625,1.8750996129795778,10.122676039017916
336,87.04000091552734,165.88999938964844,1.9059053038228402,7.332189938028405
337,87.56999969482422,164.6728973388672,1.8804715988665248,9.616325321142325
338,87.12000274658203,164.88999938964844,1.8926767010015682,8.49325563047442
339,86.80000305175781,164.07000732421875,1.890207391195433,8.669000286189869
340,86.33999633789062,163.41000366210938,1.8926338961447962,8.40288389676955
341,86.48999786376953,163.8249969482422,1.8941496241713762,8.289884943955554
342,87.6500015258789,165.9499969482422,1.893325659546566,8.50029140421334
343,90.44999694824219,169.97999572753906,1.879270331261658,10.107453619898633
344,90.69000244140625,170.0050048828125,1.8745727236323624,10.565641541963272
345,90.95999908447266,170.13999938964844,1.8704925363031608,10.97422454704535
346,90.85009765625,169.22340393066406,1.8626661753403453,11.669558199841942
347,90.0999984741211,167.77499389648438,1.862097633050165,11.607812246589289
348,91.27999877929688,170.36000061035156,1.86634534277613,11.398470736056465
349,90.95999908447266,169.75999450683594,1.866314822070121,11.35422942985785
350,90.7300033569336,168.92999267578125,1.8618977893256257,11.72118659521753
351,90.0873031616211,167.5800018310547,1.860195565299672,11.777245155788746
352,90.52999877929688,168.3800048828125,1.8599360118551,11.86851015707124
353,91.05000305175781,169.19970703125,1.858316324658085,12.09571964946302
354,91.30999755859375,169.9149932861328,1.860858589740933,11.903873854925008
355,90.76499938964844,168.77000427246094,1.8594172357996932,11.95163163893933
356,90.44999694824219,168.5,1.8629077466571948,11.587449347437696
357,93.05999755859375,173.48500061035156,1.8642274356510646,11.857097912596329
358,92.88999938964844,174.00999450683594,1.8732909425148239,10.989850939716531
359,92.97000122070312,173.97999572753906,1.8713562809849262,11.180915411459422
360,93.08999633789062,173.94000244140625,1.8685144406929906,11.462491876191434
361,92.58740234375,173.0399932861328,1.868936690152358,11.350641070033033
362,93.38500213623047,174.69000244140625,1.8706430202418123,11.3064196970774
363,93.31999969482422,175.0,1.875267901546146,10.865554343362517
364,92.31999969482422,174.02999877929688,1.8850736498545895,9.822280488699915
365,91.76000213623047,172.14999389648438,1.8760896892842678,10.574856244529952
366,91.63999938964844,171.6699981689453,1.873308591361001,10.813253433399963
367,91.59500122070312,170.97000122070312,1.8665865925231184,11.422656689667475
368,91.25,170.89999389648438,1.8728766454409247,10.79808165527386
369,90.7300033569336,169.89999389648438,1.8725888637752444,10.751185374514405
370,90.54000091552734,170.30999755859375,1.8810470050413495,9.958654532863205
371,91.36000061035156,168.89999389648438,1.848730218565116,13.019543142369669
372,91.55999755859375,169.11000061035156,1.846985639139295,13.212185299547697
373,91.375,169.8300018310547,1.8586046712016928,12.119733105124267
374,90.45999908447266,168.02999877929688,1.857506085340421,12.077587619714036
375,90.61000061035156,169.0,1.8651362858581961,11.409580732329756
376,90.37999725341797,168.30999755859375,1.8622483145984898,11.636523147971145
377,90.20999908447266,167.57000732421875,1.8575546948770743,12.034260305950722
378,91.56999969482422,169.9250030517578,1.855684215551684,12.417319909714662
379,90.5199966430664,167.1999969482422,1.8471056468057134,13.028381040068338
380,89.72000122070312,165.8000030517578,1.8479714756568575,12.817764092302026
381,88.87000274658203,164.3000030517578,1.8487678403731886,12.606483350255116
382,89.16000366210938,165.06500244140625,1.8513346305699456,12.425335575671125
383,89.98999786376953,167.10000610351562,1.856873097791138,12.06133855246223
384,90.79000091552734,169.83999633789062,1.8706905454920397,10.93197452240774
385,91.30000305175781,169.3699951171875,1.8550929841828367,12.428750332366958
386,91.5999984741211,169.3800048828125,1.8491267216632747,13.022713873309767
387,91.55000305175781,169.3000030517578,1.8492626696696453,13.002061166638084
388,91.33000183105469,168.67999267578125,1.846928602802518,13.179148568423
389,91.44999694824219,169.8300018310547,1.857080453782553,12.270722591748763
390,91.33000183105469,169.32000732421875,1.853936318072484,12.5391339199855
391,91.55000305175781,169.94000244140625,1.8562533782257837,12.362061776989647
392,89.19000244140625,167.5500030517578,1.8785738139409796,10.000730759969356
393,88.80999755859375,166.91000366210938,1.8794055652573118,9.875675790534087
394,89.29000091552734,167.77000427246094,1.8789338397608426,9.982053974788824
395,89.0999984741211,167.58999633789062,1.8809203053641665,9.779534729817284
396,89.0999984741211,168.64999389648438,1.8928170233972383,8.719537171223534
397,88.93000030517578,168.1300048828125,1.8905881514207892,8.897273108500015
398,88.80000305175781,167.8699951171875,1.890427807973645,8.8955626439526
399,90.55000305175781,168.44500732421875,1.8602429778819183,11.84378181881142
400,90.08999633789062,168.72500610351562,1.8728495167287758,10.637662987984823
401,89.55999755859375,167.25,1.8674632041004504,11.045635759167778
402,89.72000122070312,167.61000061035156,1.8681453224465083,11.007766533708276
403,90.06999969482422,169.9199981689453,1.8865326828541067,9.402412179478558
404,90.83999633789062,170.42999267578125,1.8761558734750028,10.442632722243514
