,tsm,txn,Ratio,Spread
167,117.62000274658203,177.2899932861328,1.507311589408076,45.747568639558594
168,120.33000183105469,177.8249969482422,1.4778109718465011,50.395480209710726
169,120.61000061035156,177.1300048828125,1.4686178922679651,51.625974278276615
170,121.11830139160156,176.66000366210938,1.458573986196599,53.06810861769763
171,121.26000213623047,177.1300048828125,1.460745520058745,52.8691122663201
172,121.97000122070312,177.36500549316406,1.4541690884484324,53.991995904302556
173,121.6449966430664,177.26499938964844,1.4572321450242918,53.47042571812882
174,122.6500015258789,179.5,1.4635140462034635,53.15751251565537
175,121.33000183105469,178.3300018310547,1.4697931190948907,51.80299081886197
176,122.06990051269531,179.36000061035156,1.4693220839620333,52.188059730686334
177,122.12000274658203,179.3000030517578,1.4682279644542193,52.34387858777042
178,122.25,179.22000122070312,1.4660122799239519,52.672502179899695
179,121.84010314941406,179.1300048828125,1.4702056240312198,51.978564440937575
180,122.4000015258789,180.360107421875,1.4735302710248877,51.81927622078943
181,123.01000213623047,181.27999877929688,1.4737012895791504,52.06602048077225
182,123.61000061035156,183.91000366210938,1.487824631939271,50.58352197487095
183,123.44999694824219,185.60000610351562,1.5034427759551143,48.587510050909586
184,122.77999877929688,185.39500427246094,1.5099772447930842,47.51113000426902
185,123.48999786376953,186.33999633789062,1.5089480894108958,47.92402218717338
186,123.0999984741211,186.07000732421875,1.51153541535856,47.4481313262862
187,123.88999938964844,187.22000122070312,1.5111792892328175,47.8090264194134
188,124.1500015258789,187.89999389648438,1.5134916760940744,47.626291857116584
189,123.51000213623047,185.49000549316406,1.5018217333408366,48.81227151288694
190,122.31999969482422,181.52999877929688,1.484058201702056,50.49638012209
191,120.79000091552734,175.99000549316406,1.4569915072377555,53.11022704013193
192,120.94000244140625,177.07000732421875,1.464114467915665,52.31710545113886
193,120.62000274658203,177.52000427246094,1.4717294000185326,51.255104129121676
194,120.51000213623047,177.3350067138672,1.4715376613585893,51.229723816292605
195,119.83999633789062,175.58999633789062,1.4652036190222508,51.693337723238685
196,120.84349822998047,169.97000122070312,1.406529964046793,59.23254575526293
197,119.9800033569336,168.80999755859375,1.4069844377016205,58.741102095438904
198,120.45999908447266,169.22999572753906,1.404864660582194,59.23910319148844
199,121.06999969482422,171.2949981689453,1.4148426414530522,58.34073636748688
200,121.0,171.32000732421875,1.4158678291257747,58.18185171142942
201,121.5199966430664,171.8699951171875,1.4143350877634666,58.626365554094306
202,121.0,171.41000366210938,1.4166116005133007,58.09185537353879
203,122.4749984741211,169.77999877929688,1.386242097526307,62.54281768873075
204,122.87000274658203,169.5050048828125,1.3795474981181097,63.57326337568851
205,122.21009826660156,169.9199981689453,1.3903924518435826,61.89619254837679
206,122.59500122070312,170.41000366210938,1.3900240790024279,62.14231991783457
207,123.0999984741211,170.5800018310547,1.3857027127982877,62.938136819450264
208,122.91500091552734,170.7299041748047,1.3890078745729162,62.43442377891425
209,122.37000274658203,169.9499969482422,1.3888207332984566,62.17201356427698
210,121.88999938964844,169.91000366210938,1.3939618058324403,61.29399299407969
211,122.5999984741211,171.61000061035156,1.399755324194198,60.95188029417152
212,122.94999694824219,171.92999267578125,1.3983732976273109,61.30126573266209
213,122.93360137939453,171.8699951171875,1.3980717492101018,61.32990651183515
214,122.55999755859375,171.27999877929688,1.3975196001241021,61.20537975458744
215,123.30000305175781,172.22999572753906,1.3968369137447778,61.670654776159765
216,123.70999908447266,172.58999633789062,1.395117594496475,62.09477793001902
217,124.0250015258789,174.0050048828125,1.4029832916108034,61.282216434293005
218,124.23999786376953,175.30999755859375,1.4110592447918666,60.388407585443034
219,123.76000213623047,174.92999267578125,1.4134614548828526,59.850413203260686
220,124.40070343017578,176.02000427246094,1.4149438019155436,59.985752756972616
221,125.04019927978516,176.2899932861328,1.4098665413326243,60.93880946272519
222,125.19999694824219,176.52999877929688,1.4099840501775296,61.00441948606486
223,125.52999877929688,176.75999450683594,1.4081095851646594,61.40555737279429
224,128.1300048828125,175.47999572753906,1.369546468745028,67.65810810426508
225,127.63999938964844,174.875,1.3700642497353561,67.32596073498054
226,127.88999938964844,176.0399932861328,1.3764953798285942,66.63909632183866
227,126.26000213623047,173.33999633789062,1.372881303699507,66.22169827106065
228,125.5999984741211,172.24000549316406,1.3713376400132105,66.05942188725022
229,125.30999755859375,171.1313934326172,1.3656643266040907,66.6134027041674
230,124.70999908447266,170.60000610351562,1.367973757965945,65.99728365635777
231,125.12000274658203,170.58999633789062,1.3634110661218852,66.79143177752881
232,124.18000030517578,168.64999389648438,1.3581091438397677,66.93366498726188
233,123.92900085449219,168.10000610351562,1.356421862069925,67.00361244232384
234,123.2699966430664,167.0800018310547,1.3553987700254593,66.76326095116364
235,121.79000091552734,165.0500030517578,1.3552015913542466,65.96274497350193
236,121.0999984741211,164.5399932861328,1.3587117701020845,65.15311438044468
237,120.97000122070312,164.3699951171875,1.3587665822810358,65.07449078831537
238,119.5999984741211,164.91940307617188,1.3789247924769577,61.90493135246
239,119.7300033569336,164.3699951171875,1.372838808223994,62.70297566385422
240,120.16000366210938,165.3000030517578,1.3756657624327506,62.59534997448172
241,119.70549774169922,163.7899932861328,1.368274610407278,63.236110126133056
242,118.7300033569336,161.83999633789062,1.3630926620237436,63.32045895118735
243,119.30000305175781,162.5,1.3621122870340585,63.7505885358439
244,119.77999877929688,162.47999572753906,1.3564868707915079,64.68859207329969
245,123.16000366210938,165.58999633789062,1.3445111352236423,68.04290316424012
246,123.4800033569336,165.9499969482422,1.3439422775892227,68.29490692766355
247,123.06109619140625,165.531005859375,1.345112395244002,67.91273157276505
248,123.50499725341797,165.8300018310547,1.3426987208524908,68.46270325908195
249,123.86370086669922,165.49000549316406,1.336065403626706,69.48872581439632
250,124.26000213623047,166.75999450683594,1.3420247194588915,68.97666911818787
251,124.51000213623047,166.1999969482422,1.3348324961588012,70.01479554977253
252,122.17050170898438,166.58999633789062,1.363586086719325,65.15046534956018
253,122.4000015258789,166.4600067138672,1.3599673581594909,65.71937692879725
254,122.44000244140625,165.8032989501953,1.3541595527943622,66.45258706310788
255,122.5999984741211,165.98500061035156,1.3538744100831972,66.57688029417152
256,123.8499984741211,167.57000732421875,1.3530077463766228,67.38251794525901
257,123.91000366210938,168.86900329589844,1.3628359156246006,66.19828282520511
258,123.5999984741211,168.24000549316406,1.361165109790754,66.23439090332276
259,120.05000305175781,165.32000732421875,1.3770929039705515,62.36496783059796
260,121.20850372314453,166.83999633789062,1.3764710495805985,63.060629298403555
261,120.7938003540039,166.6199951171875,1.3793753870553225,62.48750390105569
262,120.92500305175781,166.0399932861328,1.373082398973065,63.31843292415216
263,120.77999877929688,165.5500030517578,1.3706739917614161,63.53110024104468
264,120.21549987792969,165.22000122070312,1.3743652140403884,62.781489178038115
265,119.72000122070312,164.64999389648438,1.375292283809395,62.403847644063845
266,119.54000091552734,164.5399932861328,1.3764429649151886,62.16959488220853
267,119.19000244140625,164.89999389648438,1.3835052480810974,61.14021676793671
268,118.9800033569336,164.66000366210938,1.3839300640136833,60.978580499959534
269,118.7699966430664,164.5850067138672,1.3857456543379922,60.65193635451435
270,120.12999725341797,166.80999755859375,1.388579050798635,61.02796774616526
271,119.5,166.75,1.395397489539749,59.88308579770255
272,119.3499984741211,166.74000549316406,1.3970675125674061,59.60620006247687
273,119.30000305175781,170.58999633789062,1.429924492658067,55.66059219795328
274,117.38999938964844,168.66000366210938,1.4367493358806676,53.93767328024289
275,117.0,167.83729553222656,1.4345067994207399,54.01450153556665
276,116.12999725341797,166.22000122070312,1.4313270055279441,53.96790211620096
277,116.69249725341797,165.94000244140625,1.4220280339106874,55.32369085972742
278,117.86000061035156,168.0800018310547,1.4260987693927802,55.41655972713416
279,116.86000061035156,166.6999969482422,1.4264932062089666,54.88404911798294
280,118.08000183105469,167.2899932861328,1.4167512761854992,56.6273240149017
281,117.44999694824219,167.22000122070312,1.4237548366594983,55.49242198193967
282,118.7699966430664,169.86000061035156,1.4301591766548871,55.37694245802997
283,117.11470031738281,167.52000427246094,1.4303926306303043,54.55115892926007
284,116.51000213623047,167.043701171875,1.4337284190979371,53.87096739042984
285,116.25,166.22000122070312,1.4298494728662634,54.19740922811728
286,115.9000015258789,165.64999389648438,1.4292492814117606,54.09803904841577
287,108.80999755859375,162.52999877929688,1.4937046450329632,43.658291740086085
288,108.93000030517578,162.8300018310547,1.4948131953995585,43.58779580024459
289,108.40789794921875,163.5399932861328,1.5085616120214733,41.87927550100788
290,108.58999633789062,163.9499969482422,1.5098075557355428,41.8175378282951
291,110.00499725341797,166.1199951171875,1.510113169990793,42.35375083143872
292,111.08999633789062,167.82000732421875,1.510667142465092,42.728816182227874
293,111.91000366210938,169.6199951171875,1.5156821514305574,42.49710510035122
294,110.5,169.5050048828125,1.5339819446408371,39.915441487216455
295,110.87999725341797,170.15499877929688,1.5345869678406012,39.992198224797605
296,111.01000213623047,170.17999267578125,1.5330149482110442,40.215840680723076
297,110.44000244140625,169.91000366210938,1.538482433050061,39.39569644762902
298,110.44499969482422,170.05999755859375,1.5397709088550369,39.25525987572378
299,110.69000244140625,170.0449981689453,1.5362272510469825,39.73883081378402
300,111.25,170.8699951171875,1.5359100684691012,39.984837871814236
301,106.16000366210938,168.14999389648438,1.5839298049732498,32.97014224226287
302,107.8499984741211,170.17999267578125,1.577932267811913,34.17228472227676
303,106.80999755859375,168.5850067138672,1.5783635480506863,33.77825282158831
304,106.27999877929688,168.94500732421875,1.589621841030063,32.40462133510958
305,105.47000122070312,167.3000030517578,1.5862330626285972,32.50049272830718
306,105.93000030517578,168.50999450683594,1.5907674315243296,32.170256648572135
307,106.97000122070312,170.0399932861328,1.5896044811227228,32.6292757318778
308,110.69000244140625,168.8800048828125,1.5257024226032438,40.90382409991683
309,109.55999755859375,168.13999938964844,1.5346842199382629,39.48267774870733
310,108.43000030517578,166.6300048828125,1.5367518621583791,38.831535002504936
311,107.19000244140625,164.42999267578125,1.534004934514899,38.660032085075
312,107.7249984741211,165.77000427246094,1.538825775080276,38.34320868910159
313,107.69999694824219,166.19000244140625,1.5430827033474555,37.87539471459014
314,108.03990173339844,167.3699951171875,1.5491498273498365,37.34547520621281
315,108.66000366210938,170.0800018310547,1.5652493659022668,35.82142303760189
316,109.20999908447266,169.92999267578125,1.5559929869090319,37.02330695865426
317,109.38999938964844,170.32000732421875,1.556997973073726,36.97754568242364
318,109.4800033569336,170.9600067138672,1.5615637693807207,36.509680274546255
319,109.86000061035156,170.7050018310547,1.553841260537641,37.49143579142428
320,109.625,170.3800048828125,1.5542075701966933,37.366990431748164
321,109.5999984741211,170.08999633789062,1.5519160465869213,37.60918317110391
322,108.52999877929688,170.52999877929688,1.5712706228448525,35.12278973694988
323,108.24600219726562,170.72999572753906,1.5772406579635496,34.37964492590818
324,108.31999969482422,170.4600067138672,1.573670672028373,34.7911553000274
325,109.26000213623047,172.4600067138672,1.5784367869482192,34.588924531700584
326,109.18000030517578,172.5399932861328,1.5803260011344165,34.3559332181574
327,108.87000274658203,171.60000610351562,1.5761918046695649,34.703045267493124
328,108.79000091552734,171.00999450683594,1.5719275031500444,35.140052122895256
329,106.82499694824219,169.11000061035156,1.5830564515933205,33.28194549017657
330,105.4000015258789,168.80999755859375,1.6016128568759627,30.85662272068718
331,105.67500305175781,170.92999267578125,1.6175063897756659,29.262572282056777
332,105.04000091552734,171.02999877929688,1.6282368363347441,27.9481147555703
333,104.52999877929688,169.44000244140625,1.620970098728877,28.562724106985552
334,104.01000213623047,169.42990112304688,1.6289769987806613,27.578323789711288
335,105.05999755859375,169.97000122070312,1.6178374754473792,29.046356203815815
336,101.0199966430664,169.4199981689453,1.6770936824276128,21.86979491707991
337,101.83000183105469,168.8699951171875,1.6583520777831107,23.96894543943632
338,101.2300033569336,166.85499572753906,1.6482761058419997,24.836438452173564
339,100.66999816894531,166.58999633789062,1.6548127482660502,24.03041924421434
340,99.9198989868164,166.72000122070312,1.6685365268703929,22.465838055070986
341,99.6500015258789,166.05499267578125,1.666382239167925,22.614663524708202
342,99.29000091552734,164.88999938964844,1.660690883968582,23.091150066427257
343,99.5199966430664,163.1699981689453,1.6395699725971948,25.251021679134322
344,99.5999984741211,164.47000122070312,1.6513052584377006,24.104023368654065
345,101.11000061035156,169.05999755859375,1.672040317852451,22.401929509202528
346,101.75499725341797,170.58999633789062,1.6764778236202103,22.105496802034775
347,100.9800033569336,169.3300018310547,1.6768666686663165,21.883303475667002
348,100.4800033569336,168.77000427246094,1.6796377252590429,21.48704328827888
349,100.01000213623047,167.33999633789062,1.6732326043743642,22.018166607012613
350,104.55999755859375,171.2617950439453,1.6379284529723994,26.798304634591755
351,104.12000274658203,172.1999969482422,1.6538608567592938,25.018605835938796
352,104.65499877929688,172.75,1.6506617172133955,25.491790984887285
353,105.44999694824219,173.1999969482422,1.6424846084467275,26.562240350835804
354,105.12999725341797,173.0800018310547,1.6463426838473312,26.07023109424831
355,105.51000213623047,173.3000030517578,1.6424983370581254,26.576995098945968
356,104.94999694824219,172.52000427246094,1.643830483935526,26.28597528063518
357,104.36000061035156,171.35000610351562,1.6419126590779194,26.327596313162797
358,103.19499969482422,169.75,1.644944042850885,25.69952011758046
359,103.11000061035156,171.3699951171875,1.6620113868953181,23.91696293453627
360,102.77999877929688,170.58999633789062,1.6597586920019776,24.06582809956465
361,103.87999725341797,172.35000610351562,1.6591260171394044,24.40958245683272
362,103.94999694824219,172.72999572753906,1.6616642693461854,24.16346833359331
363,103.93000030517578,172.72999572753906,1.6619839817217532,24.125224443941544
364,103.66999816894531,173.7100067138672,1.6756053803606856,22.647955344128984
365,103.36000061035156,172.9499969482422,1.6732778243706894,22.815089976472517
366,102.97000122070312,172.3699951171875,1.673982646146952,22.649211932968154
367,103.25,172.4499969482422,1.6702178881185683,23.104712105049668
368,103.18460083007812,172.22000122070312,1.6690475113075331,23.20963090695157
369,101.83999633789062,171.39999389648438,1.6830322079726276,21.458061309297715
370,101.41999816894531,170.3800048828125,1.6799448625407554,21.674797318265274
371,101.03500366210938,168.99000549316406,1.6725887006281122,22.328488749269052
372,101.12000274658203,168.8699951171875,1.669995950656711,22.611061191102305
373,100.92500305175781,167.57000732421875,1.6603418603642062,23.538109046791515
374,99.69999694824219,166.77000427246094,1.6727182485174716,21.995268947825576
375,99.16999816894531,166.2100067138672,1.6760109890363513,21.541635630292188
376,99.61000061035156,166.91000366210938,1.6756350029051594,21.683150167741314
377,99.30000305175781,166.69000244140625,1.6786505268738308,21.310276255162943
378,99.93000030517578,170.85000610351562,1.7096968436081013,18.355152100110057
379,101.12000274658203,171.47000122070312,1.6957080356339191,20.01105508758668
380,101.10910034179688,172.1699981689453,1.702814065073557,19.290207121293218
381,100.69999694824219,170.52999877929688,1.6934459180465113,20.147789932953383
382,100.69999694824219,169.9600067138672,1.6877856193106269,20.71778199838307
383,101.77999877929688,171.77999877929688,1.6877579174646122,20.963310166194656
384,102.12999725341797,172.35000610351562,1.6875551820084633,21.062680345896165
385,104.81999969482422,175.3699951171875,1.673058534895673,23.18736267483403
386,104.68000030517578,174.9199981689453,1.6709973028180876,23.369608621508103
387,105.15499877929688,175.02999877929688,1.6644952766026482,24.168049951572254
388,104.9800033569336,173.32000732421875,1.6509811562391374,25.543359950357864
389,103.93499755859375,172.19000244140625,1.6567085821533163,24.67477505465349
390,105.37999725341797,175.73500061035156,1.6676314783700723,23.89336118794237
391,105.70999908447266,176.3699951171875,1.6684324722796617,23.889500295374926
392,105.63999938964844,177.01499938964844,1.6756436994734967,23.11062052212993
393,105.27999877929688,177.69000244140625,1.6877849971665146,21.74711072595836
394,105.47000122070312,177.9199981689453,1.6869251551124538,21.880497611119676
395,105.76000213623047,177.8300018310547,1.6814485461336335,22.52512519264003
396,105.58499908447266,177.2100067138672,1.6783634820330051,22.810424262199756
397,106.04000091552734,177.58999633789062,1.6747453301076527,23.300632688940293
398,106.51000213623047,178.47999572753906,1.6757111271038765,23.309517915128435
399,106.53500366210938,178.7899932861328,1.6782276917471202,23.047336162100844
400,106.37999725341797,178.75999450683594,1.6803910426975728,22.780882783421742
401,106.4800033569336,177.88999938964844,1.6706423157533163,23.842141122873795
402,106.81999969482422,178.89999389648438,1.6747799513910002,23.482394879464618
403,106.6500015258789,179.42999267578125,1.6824190352425086,22.627271968454362
404,106.6449966430664,179.89999389648438,1.6869051484768431,22.147698831836873
