,tsm,txn,Ratio,Spread
29,120.0388412475586,175.7102813720703,1.4637785532242797,50.620608248431516
30,120.44996643066406,177.4723663330078,1.4734115051428278,49.64020368241773
31,121.52671813964844,183.8844451904297,1.513119485207565,45.275374022323085
32,117.30779266357422,171.89239501953125,1.4653109662756987,49.24589822543526
33,118.46286010742188,167.81021118164062,1.4165639005294206,55.52423450733399
34,119.72560119628906,166.3711700439453,1.3896039642447169,59.36415010758659
35,121.09601593017578,168.99473571777344,1.3955433167612727,59.34618091486487
36,122.8677749633789,172.98883056640625,1.4079267783433538,58.72076635558465
37,122.07489013671875,167.06622314453125,1.3685551791807806,63.13584626539838
38,118.45307159423828,160.9380340576172,1.3586649285795762,62.37780053876207
39,117.23926544189453,159.04867553710938,1.3566161041493063,61.959325553771656
40,121.88890075683594,162.6707763671875,1.334582356204114,67.1776677775121
41,120.98834228515625,164.6971893310547,1.3612649468564622,63.43900528303447
42,117.2294921875,161.18276977539062,1.3749336175370492,59.806649234730706
43,116.78898620605469,163.22877502441406,1.3976384274491784,56.92310130116174
44,114.43970489501953,163.17982482910156,1.4259021812297876,52.50531674399436
45,113.4510498046875,162.1519317626953,1.4292677947171857,51.65346044643177
46,109.5159912109375,166.01873779296875,1.5159314722651047,40.304850133638034
47,108.87972259521484,167.22286987304688,1.5358495217216521,37.89096802302466
48,104.74889373779297,166.41033935546875,1.5886596356046154,30.849472406174915
49,105.76691436767578,163.76718139648438,1.5483781707688211,35.428213006914284
50,107.2939453125,166.51800537109375,1.5519795165151224,35.580762994937366
51,106.49127960205078,167.3990478515625,1.5719507595093145,33.1735964157298
52,102.84009552001953,166.40054321289062,1.6180512315889282,27.230032963065174
53,97.1920166015625,161.417724609375,1.6608125878394417,21.47404805619799
54,97.88700866699219,163.81613159179688,1.6735227056441475,20.397043153965786
55,102.73241424560547,168.82830810546875,1.6433791549164398,24.597531546020054
56,101.76333618164062,169.11221313476562,1.6618186812676015,22.471099337945066
57,99.26721954345703,166.7725372314453,1.6800363503526552,20.06485959393699
58,97.2018051147461,163.2091827392578,1.679075635957485,19.70120101891057
59,99.93284606933594,168.69126892089844,1.6880462786365171,19.411696706887415
60,103.95574188232422,172.61683654785156,1.6604839080774423,23.13493999460623
61,104.74259948730469,174.71176147460938,1.6680105547293134,22.53608290481201
62,104.96882629394531,176.30743408203125,1.6796170854413068,21.370539773335697
63,105.1655502319336,176.6598663330078,1.679826387475743,21.39214261399734
64,105.28358459472656,178.5100555419922,1.6955165064823732,19.766374459995877
65,103.62130737304688,175.3089141845703,1.691823029731144,19.80699544914363
66,106.14913940429688,180.33090209960938,1.698844692586454,19.59122428191542
67,104.97866821289062,181.00634765625,1.7242202700569573,16.690338833137236
68,104.5852279663086,181.76991271972656,1.73800752031905,15.178718092302109
69,107.45732116699219,186.98768615722656,1.7401111820630777,15.421711933541435
70,104.97866821289062,183.5026397705078,1.7479993116161003,14.194046718879424
71,102.54920196533203,179.6162567138672,1.7515129642314387,13.461237826487224
72,101.10331726074219,178.2457275390625,1.7630057288760619,12.082677980860883
73,103.07051086425781,178.8624725341797,1.735340894639968,15.206196866618672
74,100.81807708740234,173.44891357421875,1.7204148163215855,16.337159195226537
75,99.51974487304688,173.51744079589844,1.7435478860727316,13.800087404241783
76,98.87056732177734,173.86007690429688,1.7584614068053623,12.223157252314042
77,97.66075897216797,170.44357299804688,1.7452616054993086,13.339428754016712
78,95.96897888183594,168.3192596435547,1.753892368187034,12.247127355927422
79,95.84111022949219,169.35694885253906,1.7670595472758266,10.966318963857663
80,99.83448791503906,171.42251586914062,1.7170671122691015,16.49343946578505
81,96.74601745605469,170.0030517578125,1.757209818326978,12.04073396236642
82,97.14928436279297,172.84197998046875,1.7791379639505116,9.96854503925336
83,97.81812286376953,175.28932189941406,1.7919922890315327,8.79287891412439
84,97.38534545898438,175.64175415039062,1.803574791695588,7.617598473379463
85,96.05750274658203,173.49786376953125,1.806187531516946,7.236835394708596
86,94.10999298095703,169.66041564941406,1.8027885272900244,7.371444901991385
87,94.6607894897461,170.24777221679688,1.7985036162754438,7.831328567524185
88,91.24772644042969,164.89297485351562,1.8070913247483993,6.696802041335122
89,88.77892303466797,165.82296752929688,1.8678190933285301,1.0728249041112474
90,93.65753936767578,172.14694213867188,1.8380468171693747,4.024659460842475
91,91.40511322021484,166.66485595703125,1.8233646902826899,5.224163517047902
92,92.22150421142578,170.33587646484375,1.84702990827751,3.1053632541777074
93,92.0936279296875,168.9066162109375,1.8340749518511301,4.2914898190807556
94,94.4148941040039,172.51893615722656,1.8272428073391278,5.092638894944049
95,90.63790893554688,166.6942138671875,1.8391224579742311,3.736105014297284
96,90.12643432617188,165.03842163085938,1.831187740475535,4.4194205182839035
97,85.86749267578125,162.56455993652344,1.893202594727381,-1.2043272942644125
98,87.362548828125,165.81704711914062,1.898033532027152,-1.6142348159383277
99,86.38880157470703,162.3181610107422,1.8789259493358432,0.03324649196075713
100,86.2510986328125,163.51072692871094,1.8957523964396965,-1.4211367371958192
101,89.46744537353516,167.29544067382812,1.8699029571633976,0.9094528214369473
102,88.92646789550781,166.0732879638672,1.8675349633700733,1.1030344147490507
103,91.78871154785156,172.45997619628906,1.8788800200815732,0.15838632112836537
104,89.04449462890625,167.84738159179688,1.8849832579914387,-0.44665266411554283
105,88.72975158691406,165.20596313476562,1.8619004356497075,1.596338658130254
106,89.29039001464844,167.3644256591797,1.8743834093649148,0.5038290006520652
107,89.99858093261719,167.48268127441406,1.8609480231672761,1.7320707034795544
108,87.26419830322266,165.4425048828125,1.8958806486474389,-1.4266883665525358
109,88.92646789550781,167.56153869628906,1.8842707088420585,-0.38521631767282427
110,89.50677490234375,171.62220764160156,1.9174214223319939,-3.3425361398445363
111,92.2313232421875,175.4069061279297,1.9018149145202425,-1.9469972926414516
112,93.73622131347656,174.21432495117188,1.85855929020818,2.1068761790799226
113,93.19525146484375,171.9080352783203,1.8446007986058126,3.3846092412004976
114,94.7591552734375,174.17489624023438,1.8380798745792362,4.091229342864683
115,92.2313232421875,169.84812927246094,1.8415449686920544,3.6117795628272984
116,91.58216094970703,165.3439483642578,1.805416542366341,6.881695439336813
117,92.30017852783203,167.40386962890625,1.8136895540069577,6.186955114934808
118,91.9362564086914,162.98837280273438,1.7728410876138947,9.910519659891168
119,89.35923767089844,159.25296020507812,1.7821656087934816,8.746195857388631
120,87.224853515625,155.50767517089844,1.7828367592849166,8.43333432703388
121,84.1462173461914,151.31887817382812,1.7982849728262569,6.768659837459911
122,85.75930786132812,151.8609619140625,1.7707811047125057,9.29357681315172
123,87.66746520996094,153.67446899414062,1.7529247438156779,11.1080868216625
124,83.57098388671875,149.1899871826172,1.7851888328231915,7.803848140897106
125,84.04560089111328,148.03683471679688,1.761387070200004,9.859399249948797
126,85.97369384765625,151.24990844726562,1.7592579971645466,10.312246571398408
127,83.95661163330078,150.40228271484375,1.7914286890442799,7.324754226155637
128,83.17547607421875,148.9633026123047,1.79095220903073,7.278545930115019
129,84.95526885986328,153.7040252685547,1.8092347576710623,5.921778294708577
130,84.89594268798828,153.3787841796875,1.8066680140815339,6.134221366411584
131,83.39300537109375,151.9398193359375,1.821973181801215,4.715621936084222
132,82.71075439453125,150.57969665527344,1.8205576500609166,4.778567419360105
133,80.83208465576172,151.43716430664062,1.8734783960052943,0.3491480518756771
134,76.13542175292969,146.40074157714844,1.9228991999576721,-3.544286750048467
135,75.25541687011719,146.95269775390625,1.9527192043535007,-5.769413514741768
136,74.71158599853516,148.63804626464844,1.9894912452743638,-8.488758355406883
137,79.74443817138672,152.46218872070312,1.91188491908403,-2.7438400101969864
138,80.59477996826172,153.29006958007812,1.9019850868808608,-1.9549492902186034
139,78.22172546386719,151.34844970703125,1.9348646275636472,-4.52526460965721
140,78.21184539794922,152.23550415039062,1.9464507374273305,-5.431104216626107
141,80.37725067138672,152.06793212890625,1.8919275150455042,-1.146404568648744
142,82.73052978515625,155.57667541503906,1.8805231372149762,-0.18081200135081188
143,84.66851806640625,158.22792053222656,1.8687928423186413,0.8526781088252915
144,82.64154052734375,157.37045288085938,1.9042536220484654,-2.14378649291741
145,85.18268585205078,162.26889038085938,1.9049515609626992,-2.2106944184666975
146,85.58808135986328,162.94894409179688,1.9038742486428974,-2.119961678782214
147,86.80426788330078,164.14151000976562,1.8909382454608872,-1.000168244885042
148,85.35077667236328,161.53953552246094,1.8926545465727167,-1.161745178103057
149,85.33100128173828,160.849609375,1.8850078747338395,-0.5094183696968559
150,83.47210693359375,158.5236053466797,1.8991206903737696,-1.7177667184390475
151,86.64606475830078,169.0695037841797,1.9512658105800778,-6.228956731736968
152,87.61506652832031,173.2188720703125,1.9770443478955984,-8.535942898270132
153,87.48651885986328,177.47494506835938,2.0285976328837636,-13.036426106090612
154,85.34088134765625,177.3856658935547,2.0785544172075308,-17.026689724642022
155,85.08380889892578,175.8181610107422,2.0664114980983412,-15.947961743623164
156,85.53864288330078,182.0187225341797,2.127912209017688,-21.283738468801868
157,87.42719268798828,183.44732666015625,2.0982868261005057,-19.12160571505167
158,88.76203918457031,182.84214782714844,2.0599137819146933,-15.978456989931725
159,86.95259094238281,181.35401916503906,2.085665501160388,-17.930667851330167
160,84.25323486328125,176.30429077148438,2.092552185771567,-18.013278250581873
161,87.67438507080078,181.67147827148438,2.072115796703643,-16.875765588195673
162,88.51483917236328,180.619873046875,2.04056037084536,-14.226188453760255
163,89.83979797363281,183.9136199951172,2.0471286016147787,-15.000765179417652
164,90.54183197021484,183.93344116210938,2.031474702462583,-13.685795304049076
165,88.94001770019531,181.9095916748047,2.045306447857894,-14.707506786095404
166,88.19843292236328,175.31219482421875,1.9877019241207767,-9.520099655979674
167,88.26764678955078,177.04835510253906,2.00581256600916,-11.124662247608438
168,86.22089385986328,175.0542449951172,2.0302995846881,-13.02208373235116
169,84.28289794921875,170.08387756347656,2.0180117402459716,-11.736466033991956
170,85.06402587890625,171.15533447265625,2.012076582365219,-11.32274905050981
171,84.59930419921875,170.82794189453125,2.019259419584077,-11.878940940170974
172,86.58673858642578,175.90744018554688,2.0315748468798884,-13.179691150268336
173,83.78851318359375,168.14930725097656,2.0068300637169094,-10.741879197860225
174,81.91973876953125,166.611572265625,2.033839154863047,-12.757281753180688
175,81.86041259765625,165.4210662841797,2.0207700038994902,-11.679573788899557
176,82.41412353515625,163.90316772460938,1.9887752328603179,-9.108893735796794
177,80.72332000732422,164.84564208984375,2.0421068171488352,-13.26612609612847
178,79.99163055419922,161.71063232421875,2.021594399362192,-11.522291875528492
179,79.13140106201172,161.8098602294922,2.044824912207596,-13.257091029682709
180,79.05229187011719,164.5083465576172,2.081006668698539,-16.105989219944473
181,79.33903503417969,167.07785034179688,2.105871974240912,-18.130302587830567
182,80.61456298828125,169.38941955566406,2.1012260474610254,-18.01668542083196
183,81.22760009765625,169.23068237304688,2.08341354625261,-16.69236872751811
184,77.92510223388672,161.3634033203125,2.070749972659536,-15.104193802841575
185,78.76555633544922,163.9527587890625,2.081528607387922,-16.095577361765532
186,77.54049682617188,161.38323974609375,2.0812768340636016,-15.855288053116663
187,77.45100402832031,163.9527587890625,2.116857758604555,-18.59496151240948
188,77.78909301757812,164.9349365234375,2.1202835786524323,-18.93432400339277
189,77.70954132080078,164.74642944335938,2.1200283342717547,-18.89707012868642
190,76.70523071289062,162.00827026367188,2.1120889508835767,-18.06842645638609
191,75.20374298095703,161.33363342285156,2.145287282625071,-20.248597765252537
192,73.45366668701172,160.01416015625,2.1784366577379335,-22.25657896948756
193,72.5985107421875,159.19073486328125,2.1927548270046593,-23.059078490032515
194,72.61839294433594,159.4387664794922,2.1955700204176445,-23.269307684338894
195,71.72346496582031,161.51222229003906,2.251874227869602,-27.044307658126467
196,68.8895263671875,157.19662475585938,2.2818653726545737,-28.116933307542308
197,68.173583984375,153.5556640625,2.252421760570694,-25.837207944775496
198,68.85970306396484,158.5756378173828,2.3028800700763905,-29.552650001922597
199,72.3996353149414,163.8436279296875,2.2630449340933962,-28.090097316909333
200,74.06022644042969,166.47267150878906,2.247801276204459,-27.56182633558053
201,73.93095397949219,165.22262573242188,2.234823397223485,-26.557568831182248
202,69.35688018798828,158.0200653076172,2.278361784430209,-28.051784849857352
203,67.05990600585938,155.5497589111328,2.319564225120471,-29.948760633106257
204,63.09239196777344,152.23617553710938,2.412908605761359,-34.17868971611656
205,63.7486686706543,150.35121154785156,2.35849963117839,-31.04593392677449
206,66.2445297241211,153.119140625,2.3114231659983533,-29.068433304842355
207,63.55973815917969,147.16659545898438,2.3154059428378826,-28.22053513446664
208,64.52427673339844,149.79563903808594,2.3215392193702833,-29.01568255590801
209,63.350921630859375,150.3115234375,2.3726809266225506,-31.762490084405098
210,63.301204681396484,151.4425048828125,2.3924111025223467,-32.987999343355774
211,63.22166061401367,152.50404357910156,2.4122119238560087,-34.20077673909878
212,63.39069747924805,158.4565887451172,2.499682051881358,-39.831928789336395
213,60.94456481933594,160.37130737304688,2.6314291987883016,-46.39752754383172
214,60.79541015625,160.87728881835938,2.646207804255114,-47.18709968301767
215,60.497100830078125,156.6212158203125,2.5889044875096414,-43.49820807271768
216,60.60647964477539,155.51998901367188,2.5660620766162343,-42.18901717488951
217,61.66050338745117,161.36000061035156,2.616910205815652,-46.02499270350277
218,61.20309829711914,160.6300048828125,2.6245404130198002,-46.164670268536334
219,61.23292922973633,162.89999389648438,2.660333189113152,-48.377941143433524
220,60.17890548706055,158.49000549316406,2.6336471926569356,-45.97198880817964
221,59.94025421142578,156.52000427246094,2.611266941250729,-44.45573995063295
222,62.12785720825195,162.64999389648438,2.6179881490405057,-46.42639698019283
223,62.40627670288086,165.69000244140625,2.6550214368702676,-48.93704106519022
224,64.65353393554688,168.11000061035156,2.600167235683365,-47.084284868040434
225,64.63365173339844,164.99000549316406,2.552695090998673,-44.00209217275749
226,70.44073486328125,174.69000244140625,2.4799571268025935,-42.660967776805315
227,73.41388702392578,179.49000549316406,2.4449053546867474,-41.80805816204643
228,72.38969421386719,177.44000244140625,2.4511776761645074,-41.705373039580344
229,80.00651550292969,177.57000732421875,2.219444331602174,-27.353365829812542
230,79.00221252441406,173.4600067138672,2.1956347951680826,-25.152866220930303
231,81.0207748413086,175.36000061035156,2.1643831591813405,-23.214927891688045
232,81.80631256103516,175.17999267578125,2.1413994494016655,-21.541361643941354
233,79.47950744628906,172.39999389648438,2.169112510076757,-23.185363183152457
234,82.07479858398438,177.22000122070312,2.1592499071363527,-23.07089243397318
235,81.50801086425781,178.97999572753906,2.195857730175867,-25.90853157752822
236,80.94122314453125,177.07000732421875,2.1876369104039464,-25.076187810927006
237,78.77350616455078,173.0,2.1961698599351225,-25.127703406308353
238,78.88288879394531,172.97999572753906,2.1928709555679484,-24.899727789700915
239,82.51232147216797,180.4600067138672,2.187067379685078,-25.479027056469175
240,82.21400451660156,177.5,2.15899956514291,-23.086216236266733
241,81.04065704345703,177.66000366210938,2.192233011719555,-25.4771285215413
242,81.15998077392578,177.38999938964844,2.185683112515453,-24.980251693981597
243,79.11158752441406,174.33999633789062,2.2037226377752663,-25.824899006725087
244,78.79339599609375,173.75,2.2051340445919325,-25.83988647848592
245,80.3446044921875,176.36000061035156,2.195044729201453,-25.500543872553617
246,80.2352294921875,174.25999450683594,2.1718638509509542,-23.608494607266646
247,79.97669219970703,177.47999572753906,2.219146489384181,-27.32005786598968
248,80.05623626708984,177.5,2.2171914178904277,-27.18882343899669
249,79.5689926147461,175.82000732421875,2.209654810831864,-26.435236700480583
250,77.61000061035156,170.00999450683594,2.190568137737653,-24.349893902289164
251,76.30000305175781,169.5500030517578,2.2221493613407097,-26.380626564901416
