,tsm,txn,Ratio,Spread
122,125.83999633789062,181.36199951171875,1.4412110997265688,58.65556107565283
123,125.6395034790039,181.18499755859375,1.4421021457544383,58.44709516337568
124,122.94000244140625,179.0,1.455994765294658,55.44202805636664
125,123.0199966430664,178.3800048828125,1.4500082080181578,56.21582014333006
126,122.36000061035156,177.80999755859375,1.453170943704222,55.51691812425784
127,121.68389892578125,175.77000427246094,1.444480377635405,56.257037317152424
128,120.0999984741211,174.9949951171875,1.4570774133264879,53.98683713429227
129,118.36000061035156,173.27000427246094,1.4639236513936538,52.36650552675886
130,118.0999984741211,174.18499755859375,1.4748941558772535,50.951631751070124
131,117.7249984741211,174.69000244140625,1.4838819681939304,49.725651316667154
132,116.37000274658203,174.77000427246094,1.5018475564794485,47.04053270677187
133,115.7300033569336,171.3300018310547,1.4804285566521587,49.25007138025984
134,116.95999908447266,174.10000610351562,1.4885431554917714,48.84485870277601
135,116.45999908447266,174.22999572753906,1.4960501210476889,47.75356834329861
136,116.38999938964844,175.35000610351562,1.5065727899566517,46.498976451089874
137,114.98999786376953,172.75999450683594,1.5023914924453468,46.3973430548414
138,116.54000091552734,174.6300048828125,1.498455496060885,47.50737082608623
139,117.62000274658203,177.2899932861328,1.507311589408076,46.92379553173495
140,120.33000183105469,177.8249969482422,1.4778109718465011,51.5990400955919
141,120.61000061035156,177.1300048828125,1.4686178922679651,52.83235822595017
142,121.11830139160156,176.66000366210938,1.458573986196599,54.27961927634823
143,121.26000213623047,177.1300048828125,1.460745520058745,54.082052115697365
144,121.97000122070312,177.36500549316406,1.4541690884484324,55.21209678949623
145,121.6449966430664,177.26499938964844,1.4572321450242918,54.687248613995706
146,122.6500015258789,179.5,1.4635140462034635,54.384471869609115
147,121.33000183105469,178.3300018310547,1.4697931190948907,53.01663668368735
148,122.06990051269531,179.36000061035156,1.4693220839620333,53.40916819803559
149,122.12000274658203,179.3000030517578,1.4682279644542193,53.56549238519571
150,122.25,179.22000122070312,1.4660122799239519,53.89542712688578
151,121.84010314941406,179.1300048828125,1.4702056240312198,53.19735517691936
152,122.4000015258789,180.360107421875,1.4735302710248877,53.043714080007135
153,123.01000213623047,181.27999877929688,1.4737012895791504,53.29661079330191
154,123.61000061035156,183.91000366210938,1.487824631939271,51.820163859377146
155,123.44999694824219,185.60000610351562,1.5034427759551143,49.82253814184875
156,122.77999877929688,185.39500427246094,1.5099772447930842,48.73940050778356
157,123.48999786376953,186.33999633789062,1.5089480894108958,49.159453726504296
158,123.0999984741211,186.07000732421875,1.51153541535856,48.6796293399849
159,123.88999938964844,187.22000122070312,1.5111792892328175,49.04849236571201
160,124.1500015258789,187.89999389648438,1.5134916760940744,48.86838017948668
161,123.51000213623047,185.49000549316406,1.5018217333408366,50.04790481488871
162,122.31999969482422,181.52999877929688,1.484058201702056,51.720011084524174
163,120.79000091552734,175.99000549316406,1.4569915072377555,54.318426467093445
164,120.94000244140625,177.07000732421875,1.464114467915665,53.52681779033199
165,120.62000274658203,177.52000427246094,1.4717294000185326,52.461588958130676
166,120.51000213623047,177.3350067138672,1.4715376613585893,52.43509918146174
167,119.83999633789062,175.58999633789062,1.4652036190222508,52.891955424033256
168,120.84349822998047,169.97000122070312,1.406529964046793,60.441284755011594
169,119.9800033569336,168.80999755859375,1.4069844377016205,59.94113190407958
170,120.45999908447266,169.22999572753906,1.404864660582194,60.44397422693041
171,121.06999969482422,171.2949981689453,1.4148426414530522,59.55175985624081
172,121.0,171.32000732421875,1.4158678291257747,59.39216918473522
173,121.5199966430664,171.8699951171875,1.4143350877634666,59.841927702593125
174,121.0,171.41000366210938,1.4166116005133007,59.3021728468446
175,122.4749984741211,169.77999877929688,1.386242097526307,63.768011965589295
176,122.87000274658203,169.5050048828125,1.3795474981181097,64.80244165732199
177,122.21009826660156,169.9199981689453,1.3903924518435826,63.118715047319995
178,122.59500122070312,170.41000366210938,1.3900240790024279,63.368724539868396
179,123.0999984741211,170.5800018310547,1.3857027127982877,64.16963483314896
180,122.91500091552734,170.7299041748047,1.3890078745729162,63.66405591113224
181,122.37000274658203,169.9499969482422,1.3888207332984566,63.396148856438316
182,121.88999938964844,169.91000366210938,1.3939618058324403,62.51328698248986
183,122.5999984741211,171.61000061035156,1.399755324194198,62.1783353183981
184,122.94999694824219,171.92999267578125,1.3983732976273109,62.53125083412917
185,122.93360137939453,171.8699951171875,1.3980717492101018,62.559726247940034
186,122.55999755859375,171.27999877929688,1.3975196001241021,62.43143133042224
187,123.30000305175781,172.22999572753906,1.3968369137447778,62.904170031817245
188,123.70999908447266,172.58999633789062,1.395117594496475,63.33242839702967
189,124.0250015258789,174.0050048828125,1.4029832916108034,62.523044009295035
190,124.23999786376953,175.30999755859375,1.4110592447918666,61.63140360898214
191,123.76000213623047,174.92999267578125,1.4134614548828526,61.0885679999985
192,124.40070343017578,176.02000427246094,1.4149438019155436,61.23036965347069
193,125.04019927978516,176.2899932861328,1.4098665413326243,62.18987630089734
194,125.19999694824219,176.52999877929688,1.4099840501775296,62.25709804015642
195,125.52999877929688,176.75999450683594,1.4081095851646594,62.661564318405425
196,128.1300048828125,175.47999572753906,1.369546468745028,68.9403386566911
197,127.63999938964844,174.875,1.3700642497353561,68.60324910231995
198,127.88999938964844,176.0399932861328,1.3764953798285942,67.91890618391412
199,126.26000213623047,173.33999633789062,1.372881303699507,67.48506801515902
200,125.5999984741211,172.24000549316406,1.3713376400132105,67.31613484830945
201,125.30999755859375,171.1313934326172,1.3656643266040907,67.8671907220988
202,124.70999908447266,170.60000610351562,1.367973757965945,67.24502010231262
203,125.12000274658203,170.58999633789062,1.3634110661218852,68.04330351178675
204,124.18000030517578,168.64999389648438,1.3581091438397677,68.17605587668828
205,123.92900085449219,168.10000610351562,1.356421862069925,68.24347175657567
206,123.2699966430664,167.0800018310547,1.3553987700254593,67.99647356281486
207,121.79000091552734,165.0500030517578,1.3552015913542466,67.18103037940764
208,121.0999984741211,164.5399932861328,1.3587117701020845,66.36444043625491
209,120.97000122070312,164.3699951171875,1.3587665822810358,66.28450569456484
210,119.5999984741211,164.91940307617188,1.3789247924769577,63.10112843985394
211,119.7300033569336,164.3699951171875,1.372838808223994,63.90048397775885
212,120.16000366210938,165.3000030517578,1.3756657624327506,63.797195262410355
213,119.70549774169922,163.7899932861328,1.368274610407278,64.43337127691842
214,118.7300033569336,161.83999633789062,1.3630926620237436,64.50788128614778
215,119.30000305175781,162.5,1.3621122870340585,64.94375987572451
216,119.77999877929688,162.47999572753906,1.3564868707915079,65.88660463998158
217,123.16000366210938,165.58999633789062,1.3445111352236423,69.27500638900139
218,123.4800033569336,165.9499969482422,1.3439422775892227,69.53023766260895
219,123.06109619140625,165.531005859375,1.345112395244002,69.1438372188594
220,123.50499725341797,165.8300018310547,1.3426987208524908,69.69828608194103
221,123.86370086669922,165.49000549316406,1.336065403626706,70.7279265143462
222,124.26000213623047,166.75999450683594,1.3420247194588915,70.2198669043978
223,124.51000213623047,166.1999969482422,1.3348324961588012,71.26051483071853
224,122.17050170898438,166.58999633789062,1.363586086719325,66.37258847845698
225,122.4000015258789,166.4600067138672,1.3599673581594909,66.94381478801495
226,122.44000244140625,165.8032989501953,1.3541595527943622,67.67742837071737
227,122.5999984741211,165.98500061035156,1.3538744100831972,67.8033353183981
228,123.8499984741211,167.57000732421875,1.3530077463766228,68.62158044316584
229,123.91000366210938,168.86900329589844,1.3628359156246006,67.43795053417455
230,123.5999984741211,168.24000549316406,1.361165109790754,67.47093190649355
231,120.05000305175781,165.32000732421875,1.3770929039705515,63.56570365468673
232,121.20850372314453,166.83999633789062,1.3764710495805985,64.27304973587081
233,120.7938003540039,166.6199951171875,1.3793753870553225,63.69574164907368
234,120.92500305175781,166.0399932861328,1.373082398973065,64.52799397981713
235,120.77999877929688,165.5500030517578,1.3706739917614161,64.73919878667078
236,120.21549987792969,165.22000122070312,1.3743652140403884,63.98389419963101
237,119.72000122070312,164.64999389648438,1.375292283809395,63.60125507663304
238,119.54000091552734,164.5399932861328,1.3764429649151886,63.365186835489766
239,119.19000244140625,164.89999389648438,1.3835052480810974,62.332278643977446
240,118.9800033569336,164.66000366210938,1.3839300640136833,62.16852432965601
241,118.7699966430664,164.5850067138672,1.3857456543379922,61.8397620609166
242,120.12999725341797,166.80999755859375,1.388579050798635,62.229510390087654
243,119.5,166.75,1.395397489539749,61.078274302592035
244,119.3499984741211,166.74000549316406,1.3970675125674061,60.79987565513477
245,119.30000305175781,170.58999633789062,1.429924492658067,56.853763537833885
246,117.38999938964844,168.66000366210938,1.4367493358806676,55.11158036340407
247,117.0,167.83729553222656,1.4345067994207399,55.184475093095614
248,116.12999725341797,166.22000122070312,1.4313270055279441,55.12910084434648
249,116.69249725341797,165.94000244140625,1.4220280339106874,56.49056295102906
250,117.86000061035156,168.0800018310547,1.4260987693927802,56.59520723271115
251,116.86000061035156,166.6999969482422,1.4264932062089666,56.05261064461567
252,118.08000183105469,167.2899932861328,1.4167512761854992,57.80819044815837
253,117.44999694824219,167.22000122070312,1.4237548366594983,56.66693419921356
254,118.7699966430664,169.86000061035156,1.4301591766548871,56.56476816443222
255,117.11470031738281,167.52000427246094,1.4303926306303043,55.72228935177503
256,116.51000213623047,167.043701171875,1.4337284190979371,55.03599883982213
257,116.25,166.22000122070312,1.4298494728662634,55.35981830143808
258,115.9000015258789,165.64999389648438,1.4292492814117606,55.256918044496075
259,108.80999755859375,162.52999877929688,1.4937046450329632,44.74566110543793
260,108.93000030517578,162.8300018310547,1.4948131953995585,44.67637551077175
261,108.40789794921875,163.5399932861328,1.5085616120214733,42.96258929816611
262,108.58999633789062,163.9499969482422,1.5098075557355428,42.90268826596724
263,110.00499725341797,166.1199951171875,1.510113169990793,43.45317293855092
264,111.08999633789062,167.82000732421875,1.510667142465092,43.83918156726057
265,111.91000366210938,169.6199951171875,1.5156821514305574,43.615741061990065
266,110.5,169.5050048828125,1.5339819446408371,41.01985618160799
267,110.87999725341797,170.15499877929688,1.5345869678406012,41.10044556348598
268,111.01000213623047,170.17999267578125,1.5330149482110442,41.32539924592214
269,110.44000244140625,169.91000366210938,1.538482433050061,40.49950600790788
270,110.44499969482422,170.05999755859375,1.5397709088550369,40.3591198381954
271,110.69000244140625,170.0449981689453,1.5362272510469825,40.845161868798954
272,111.25,170.8699951171875,1.5359100684691012,41.09681705041396
273,106.16000366210938,168.14999389648438,1.5839298049732498,34.0307838249725
274,107.8499984741211,170.17999267578125,1.577932267811913,35.24997155707615
275,106.80999755859375,168.5850067138672,1.5783635480506863,34.84545022905172
276,106.27999877929688,168.94500732421875,1.589621841030063,33.46647318604457
277,105.47000122070312,167.3000030517578,1.5862330626285972,33.55417496092133
278,105.93000030517578,168.50999450683594,1.5907674315243296,33.22857842226662
279,106.97000122070312,170.0399932861328,1.5896044811227228,33.69808693290824
280,110.69000244140625,168.8800048828125,1.5257024226032438,42.010155154931766
281,109.55999755859375,168.13999938964844,1.5346842199382629,40.57761159826734
282,108.43000030517578,166.6300048828125,1.5367518621583791,39.91507172355995
283,107.19000244140625,164.42999267578125,1.534004934514899,39.73106221378518
284,107.7249984741211,165.77000427246094,1.538825775080276,39.41963477653297
285,107.69999694824219,166.19000244140625,1.5430827033474555,38.95156863715792
286,108.03990173339844,167.3699951171875,1.5491498273498365,38.42507740128673
287,108.66000366210938,170.0800018310547,1.5652493659022668,36.90727956767205
288,109.20999908447266,169.92999267578125,1.5559929869090319,38.11471073097377
289,109.38999938964844,170.32000732421875,1.556997973073726,38.070764934031104
290,109.4800033569336,170.9600067138672,1.5615637693807207,37.603807304272664
291,109.86000061035156,170.7050018310547,1.553841260537641,38.589395465447524
292,109.625,170.3800048828125,1.5542075701966933,38.46257989456353
293,109.5999984741211,170.08999633789062,1.5519160465869213,38.704520469055694
294,108.52999877929688,170.52999877929688,1.5712706228448525,36.20733504050935
295,108.24600219726562,170.72999572753906,1.5772406579635496,35.46132584592104
296,108.31999969482422,170.4600067138672,1.573670672028373,35.87358255724257
297,109.26000213623047,172.4600067138672,1.5784367869482192,35.680832633747286
298,109.18000030517578,172.5399932861328,1.5803260011344165,35.447034423420604
299,108.87000274658203,171.60000610351562,1.5761918046695649,35.79101984390758
300,108.79000091552734,171.00999450683594,1.5719275031500444,36.22721980252618
301,106.82499694824219,169.11000061035156,1.5830564515933205,34.34929418116815
302,105.4000015258789,168.80999755859375,1.6016128568759627,31.909598937853247
303,105.67500305175781,170.92999267578125,1.6175063897756659,30.31832215882244
304,105.04000091552734,171.02999877929688,1.6282368363347441,28.997460014160424
305,104.52999877929688,169.44000244140625,1.620970098728877,29.606925494768177
306,104.01000213623047,169.42990112304688,1.6289769987806613,28.617280502300872
307,105.05999755859375,169.97000122070312,1.6178374754473792,30.095903148126865
308,101.0199966430664,169.4199981689453,1.6770936824276128,22.878594497222366
309,101.83000183105469,168.8699951171875,1.6583520777831107,24.985914714849514
310,101.2300033569336,166.85499572753906,1.6482761058419997,25.847356155610214
311,100.66999816894531,166.58999633789062,1.6548127482660502,25.035688747116296
312,99.9198989868164,166.72000122070312,1.6685365268703929,23.46354207341591
313,99.6500015258789,166.05499267578125,1.666382239167925,23.60964536294503
314,99.29000091552734,164.88999938964844,1.660690883968582,24.082500946088174
315,99.5199966430664,163.1699981689453,1.6395699725971948,26.244692290860428
316,99.5999984741211,164.47000122070312,1.6513052584377006,25.0985008771637
317,101.11000061035156,169.05999755859375,1.672040317852451,23.411636867463898
318,101.75499725341797,170.58999633789062,1.6764778236202103,23.121709582857193
319,100.9800033569336,169.3300018310547,1.6768666686663165,22.89169968436758
320,100.4800033569336,168.77000427246094,1.6796377252590429,22.49039650750737
321,100.01000213623047,167.33999633789062,1.6732326043743642,23.016779403825325
322,104.55999755859375,171.2617950439453,1.6379284529723994,27.842808589430717
323,104.12000274658203,172.1999969482422,1.6538608567592938,26.05867201236825
324,104.65499877929688,172.75,1.6506617172133955,26.537253120037917
325,105.44999694824219,173.1999969482422,1.6424846084467275,27.615720820779103
326,105.12999725341797,173.0800018310547,1.6463426838473312,27.120484054007477
327,105.51000213623047,173.3000030517578,1.6424983370581254,27.631080779951844
328,104.94999694824219,172.52000427246094,1.643830483935526,27.334412761106393
329,104.36000061035156,171.35000610351562,1.6419126590779194,27.37008310299288
330,103.19499969482422,169.75,1.644944042850885,26.730256732706522
331,103.11000061035156,171.3699951171875,1.6620113868953181,24.946842250686075
332,102.77999877929688,170.58999633789062,1.6597586920019776,25.092379024194884
333,103.87999725341797,172.35000610351562,1.6591260171394044,25.44722794291158
334,103.94999694824219,172.72999572753906,1.6616642693461854,25.201819835120318
335,103.93000030517578,172.72999572753906,1.6619839817217532,25.1633742597476
336,103.66999816894531,173.7100067138672,1.6756053803606856,23.68348278386358
337,103.36000061035156,172.9499969482422,1.6732778243706894,23.847490787358367
338,102.97000122070312,172.3699951171875,1.673982646146952,23.677679218221755
339,103.25,172.4499969482422,1.6702178881185683,24.13600345209568
340,103.18460083007812,172.22000122070312,1.6690475113075331,24.24026263934678
341,101.83999633789062,171.39999389648438,1.6830322079726276,22.47513138909642
342,101.41999816894531,170.3800048828125,1.6799448625407554,22.68763130537539
343,101.03500366210938,168.99000549316406,1.6725887006281122,23.33743968988955
344,101.12000274658203,168.8699951171875,1.669995950656711,23.620869430699088
345,100.92500305175781,167.57000732421875,1.6603418603642062,24.545950523572202
346,99.69999694824219,166.77000427246094,1.6727182485174716,22.990755038839637
347,99.16999816894531,166.2100067138672,1.6760109890363513,22.531776164777796
348,99.61000061035156,166.91000366210938,1.6756350029051594,22.677728557586363
349,99.30000305175781,166.69000244140625,1.6786505268738308,22.301728016159274
350,99.93000030517578,170.85000610351562,1.7096968436081013,19.35295800013924
351,101.12000274658203,171.47000122070312,1.6957080356339191,21.020863327183463
352,101.10910034179688,172.1699981689453,1.702814065073557,20.299905399464905
353,100.69999694824219,170.52999877929688,1.6934459180465113,21.15336200291165
354,100.69999694824219,169.9600067138672,1.6877856193106269,21.723354068341337
355,101.77999877929688,171.77999877929688,1.6877579174646122,21.979775111880684
356,102.12999725341797,172.35000610351562,1.6875551820084633,22.08267536882269
357,104.81999969482422,175.3699951171875,1.673058534895673,24.23448900574445
358,104.68000030517578,174.9199981689453,1.6709973028180876,24.415322921522318
359,105.15499877929688,175.02999877929688,1.6644952766026482,25.218555076195003
360,104.9800033569336,173.32000732421875,1.6509811562391374,26.592100074835344
361,103.93499755859375,172.19000244140625,1.6567085821533163,25.7129752726523
362,105.37999725341797,175.73500061035156,1.6676314783700723,24.946135642437582
363,105.70999908447266,176.3699951171875,1.6684324722796617,24.94560314138971
364,105.63999938964844,177.01499938964844,1.6756436994734967,24.1660173526966
365,105.27999877929688,177.69000244140625,1.6877849971665146,22.798876597949118
366,105.47000122070312,177.9199981689453,1.6869251551124538,22.93417984373383
367,105.76000213623047,177.8300018310547,1.6814485461336335,23.581732368381978
368,105.58499908447266,177.2100067138672,1.6783634820330051,23.865266360846533
369,106.04000091552734,177.58999633789062,1.6747453301076527,24.360063926474623
370,106.51000213623047,178.47999572753906,1.6757111271038765,24.373689575078544
371,106.53500366210938,178.7899932861328,1.6782276917471202,24.111759986914535
372,106.37999725341797,178.75999450683594,1.6803910426975728,23.843743216861156
373,106.4800033569336,177.88999938964844,1.6706423157533163,24.906010215767566
374,106.81999969482422,178.89999389648438,1.6747799513910002,24.549693168263474
375,106.6500015258789,179.42999267578125,1.6824190352425086,23.692855659300676
376,106.6449966430664,179.89999389648438,1.6869051484768431,23.2132320435405
377,106.72219848632812,180.1699981689453,1.6882148299449282,23.091656148491353
378,105.45999908447266,178.0,1.6878437468733842,22.834947890850202
379,106.77999877929688,180.30999755859375,1.6886120960843587,23.062783687123556
380,106.98999786376953,180.31500244140625,1.6853444811822644,23.461523353007493
381,106.01000213623047,178.77000427246094,1.6863503506275628,23.122380294702708
382,106.62999725341797,179.5500030517578,1.6838601488944747,23.53438503966626
383,106.53500366210938,179.22000122070312,1.682263998311056,23.681752052344223
384,107.01000213623047,180.58999633789062,1.6875992218744953,23.22498970018097
385,107.53009796142578,181.42999267578125,1.6872484645263277,23.384930360823944
386,107.81999969482422,182.07000732421875,1.6886478189533776,23.302281211437048
387,107.22000122070312,182.00999450683594,1.6975377022444167,22.208736079932123
388,107.06999969482422,181.42999267578125,1.69449886236015,22.50034475669358
389,107.11000061035156,181.1199951171875,1.6909718428260685,22.887248134317872
390,106.94999694824219,182.2100067138672,1.703693426022692,21.48961326151604
391,107.05000305175781,182.36000061035156,1.7035029931029706,21.531891246750575
392,106.87000274658203,181.3249969482422,1.6966874921694657,22.220826057365116
393,107.68000030517578,181.5449981689453,1.6859676602380091,23.558127334246166
394,107.4800033569336,182.3000030517578,1.696129487885781,22.41860802456614
395,105.99500274658203,179.74000549316406,1.695740372995651,22.12354122539878
396,105.90769958496094,180.1199951171875,1.7007261589389184,21.575702414427695
397,105.81500244140625,179.74000549316406,1.6986249713758015,21.777472373903947
398,105.3499984741211,179.0500030517578,1.699572905981018,21.5734575038297
399,106.5999984741211,180.9199981689453,1.6971857482049273,22.10671422527716
400,107.33000183105469,182.16000366210938,1.6971955702455181,22.270214259921346
401,107.38999938964844,182.89999389648438,1.7031380476394202,21.64557541994958
402,107.58999633789062,183.4499969482422,1.7050841452964665,21.480086795059293
403,107.79000091552734,183.60000610351562,1.703312037703747,21.714606734938542
404,107.86499786376953,183.8300018310547,1.7042600053005779,21.628800250403515
