,tsm,txn,Ratio,Spread
53,121.0,171.41000366210938,1.4166116005133007,64.46929219795604
54,122.4749984741211,169.77999877929688,1.386242097526307,68.99864375968818
55,122.87000274658203,169.5050048828125,1.3795474981181097,70.0500820699209
56,122.21009826660156,169.9199981689453,1.3903924518435826,68.33794041651564
57,122.59500122070312,170.41000366210938,1.3900240790024279,68.60452357158437
58,123.0999984741211,170.5800018310547,1.3857027127982877,69.42717870720153
59,122.91500091552734,170.7299041748047,1.3890078745729162,68.91363391464384
60,122.37000274658203,169.9499969482422,1.3888207332984566,68.62225960507428
61,121.88999938964844,169.91000366210938,1.3939618058324403,67.71872910917406
62,122.5999984741211,171.61000061035156,1.399755324194198,67.41434952848772
63,122.94999694824219,171.92999267578125,1.3983732976273109,67.78233574328954
64,122.93360137939453,171.8699951171875,1.3980717492101018,67.81010517492487
65,122.55999755859375,171.27999877929688,1.3975196001241021,67.66572312797285
66,123.30000305175781,172.22999572753906,1.3968369137447778,68.17032596856498
67,123.70999908447266,172.58999633789062,1.395117594496475,68.61623848739839
68,124.0250015258789,174.0050048828125,1.4029832916108034,67.82041789308576
69,124.23999786376953,175.30999755859375,1.4110592447918666,66.93803509058895
70,123.76000213623047,174.92999267578125,1.4134614548828526,66.37453118817018
71,124.40070343017578,176.02000427246094,1.4149438019155436,66.54392100876092
72,125.04019927978516,176.2899932861328,1.4098665413326243,67.53096391768315
73,125.19999694824219,176.52999877929688,1.4099840501775296,67.60506643715013
74,125.52999877929688,176.75999450683594,1.4081095851646594,68.02374237245868
75,128.1300048828125,175.47999572753906,1.369546468745028,74.41447122616503
76,127.63999938964844,174.875,1.3700642497353561,74.05628236457824
77,127.88999938964844,176.0399932861328,1.3764953798285942,73.38270427815391
78,126.26000213623047,173.33999633789062,1.372881303699507,72.87867952314548
79,125.5999984741211,172.24000549316406,1.3713376400132105,72.68132704217686
80,125.30999755859375,171.1313934326172,1.3656643266040907,73.2198956714457
81,124.70999908447266,170.60000610351562,1.367973757965945,72.57188952060727
82,125.12000274658203,170.58999633789062,1.3634110661218852,73.387827412219
83,124.18000030517578,168.64999389648438,1.3581091438397677,73.48010390374486
84,123.92900085449219,168.10000610351562,1.356421862069925,73.53671191597601
85,123.2699966430664,167.0800018310547,1.3553987700254593,73.26133744377088
86,121.79000091552734,165.0500030517578,1.3552015913542466,72.38216663900258
87,121.0999984741211,164.5399932861328,1.3587117701020845,71.53586565445565
88,120.97000122070312,164.3699951171875,1.3587665822810358,71.45033331840119
89,119.5999984741211,164.91940307617188,1.3789247924769577,68.20796466616576
90,119.7300033569336,164.3699951171875,1.372838808223994,69.01291812695166
91,120.16000366210938,165.3000030517578,1.3756657624327506,68.92814493575199
92,119.70549774169922,163.7899932861328,1.368274610407278,69.54475023078885
93,118.7300033569336,161.83999633789062,1.3630926620237436,69.57725610741466
94,119.30000305175781,162.5,1.3621122870340585,70.03767850076852
95,119.77999877929688,162.47999572753906,1.3564868707915079,71.00119155846076
96,123.16000366210938,165.58999633789062,1.3445111352236423,74.53513404612082
97,123.4800033569336,165.9499969482422,1.3439422775892227,74.80414429152404
98,123.06109619140625,165.531005859375,1.345112395244002,74.39970598676351
99,123.50499725341797,165.8300018310547,1.3426987208524908,74.97326893124097
100,123.86370086669922,165.49000549316406,1.336065403626706,76.01835490015861
101,124.26000213623047,166.75999450683594,1.3420247194588915,75.52735975653243
102,124.51000213623047,166.1999969482422,1.3348324961588012,76.57877251483464
103,122.17050170898438,166.58999633789062,1.363586086719325,71.59010884649345
104,122.4000015258789,166.4600067138672,1.3599673581594909,72.17121726392602
105,122.44000244140625,165.8032989501953,1.3541595527943622,72.90655325916745
106,122.5999984741211,165.98500061035156,1.3538744100831972,73.03934952848772
107,123.8499984741211,167.57000732421875,1.3530077463766228,73.91141881316287
108,123.91000366210938,168.86900329589844,1.3628359156246006,72.7303726872384
109,123.5999984741211,168.24000549316406,1.361165109790754,72.7500054445091
110,120.05000305175781,165.32000732421875,1.3770929039705515,68.6919167756752
111,121.20850372314453,166.83999633789062,1.3764710495805985,69.44914711717092
112,120.7938003540039,166.6199951171875,1.3793753870553225,68.85398218200999
113,120.92500305175781,166.0399932861328,1.373082398973065,69.69188401274076
114,120.77999877929688,165.5500030517578,1.3706739917614161,69.89684503307589
115,120.21549987792969,165.22000122070312,1.3743652140403884,69.11723350272828
116,119.72000122070312,164.64999389648438,1.375292283809395,68.71325854056195
117,119.54000091552734,164.5399932861328,1.3764429649151886,68.46943960725136
118,119.19000244140625,164.89999389648438,1.3835052480810974,67.42146071666829
119,118.9800033569336,164.66000366210938,1.3839300640136833,67.24866398290439
120,118.7699966430664,164.5850067138672,1.3857456543379922,66.91085896620592
121,120.12999725341797,166.80999755859375,1.388579050798635,67.35916800763758
122,119.5,166.75,1.395397489539749,66.18080466181462
123,119.3499984741211,166.74000549316406,1.3970675125674061,65.89594704946512
124,119.30000305175781,170.58999633789062,1.429924492658067,61.947682162877896
125,117.38999938964844,168.66000366210938,1.4367493358806676,60.1232555144216
126,117.0,167.83729553222656,1.4345067994207399,60.179357132503355
127,116.12999725341797,166.22000122070312,1.4313270055279441,60.08652115019268
128,116.69249725341797,165.94000244140625,1.4220280339106874,61.472204128833624
129,117.86000061035156,168.0800018310547,1.4260987693927802,61.62712032041651
130,116.86000061035156,166.6999969482422,1.4264932062089666,61.04146440439513
131,118.08000183105469,167.2899932861328,1.4167512761854992,62.84957664057012
132,117.44999694824219,167.22000122070312,1.4237548366594983,61.68119280478132
133,118.7699966430664,169.86000061035156,1.4301591766548871,61.63586506972155
134,117.11470031738281,167.52000427246094,1.4303926306303043,60.72211030976217
135,116.51000213623047,167.043701171875,1.4337284190979371,60.00978190053081
136,116.25,166.22000122070312,1.4298494728662634,60.32240584490137
137,115.9000015258789,165.64999389648438,1.4292492814117606,60.20443488888861
138,108.80999755859375,162.52999877929688,1.4937046450329632,49.38788714400701
139,108.93000030517578,162.8300018310547,1.4948131953995585,49.323768786957885
140,108.40789794921875,163.5399932861328,1.5085616120214733,47.58750119779623
141,108.58999633789062,163.9499969482422,1.5098075557355428,47.53544119982996
142,110.00499725341797,166.1199951171875,1.510113169990793,48.146854860850794
143,111.08999633789062,167.82000732421875,1.510667142465092,48.5795828209381
144,111.91000366210938,169.6199951171875,1.5156821514305574,48.3914512799428
145,110.5,169.5050048828125,1.5339819446408371,45.734852589497194
146,110.87999725341797,170.15499877929688,1.5345869678406012,45.83180439772107
147,111.01000213623047,170.17999267578125,1.5330149482110442,46.06235600303822
148,110.44000244140625,169.91000366210938,1.538482433050061,45.21191896124685
149,110.44499969482422,170.05999755859375,1.5397709088550369,45.07174796990802
150,110.69000244140625,170.0449981689453,1.5362272510469825,45.5683396541194
151,111.25,170.8699951171875,1.5359100684691012,45.84410795424762
152,106.16000366210938,168.14999389648438,1.5839298049732498,38.558902907351126
153,107.8499984741211,170.17999267578125,1.577932267811913,39.850860680258336
154,106.80999755859375,168.5850067138672,1.5783635480506863,39.401557611768936
155,106.27999877929688,168.94500732421875,1.589621841030063,37.999759177523714
156,105.47000122070312,167.3000030517578,1.5862330626285972,38.05258300190576
157,105.93000030517578,168.50999450683594,1.5907674315243296,37.74679371467502
158,106.97000122070312,170.0399932861328,1.5896044811227228,38.26108396578158
159,110.69000244140625,168.8800048828125,1.5257024226032438,46.73333294025221
160,109.55999755859375,168.13999938964844,1.5346842199382629,45.252132132780844
161,108.43000030517578,166.6300048828125,1.5367518621583791,44.54093533578313
162,107.19000244140625,164.42999267578125,1.534004934514899,44.30353235136488
163,107.7249984741211,165.77000427246094,1.538825775080276,44.01514148372439
164,107.69999694824219,166.19000244140625,1.5430827033474555,43.5459987954479
165,108.03990173339844,167.3699951171875,1.5491498273498365,43.03414363118432
166,108.66000366210938,170.0800018310547,1.5652493659022668,41.543046969865514
167,109.20999908447266,169.92999267578125,1.5559929869090319,42.774160566416526
168,109.38999938964844,170.32000732421875,1.556997973073726,42.73796546164121
169,109.4800033569336,170.9600067138672,1.5615637693807207,42.27488334222474
170,109.86000061035156,170.7050018310547,1.553841260537641,43.276833929745465
171,109.625,170.3800048828125,1.5542075701966933,43.13989939051757
172,109.5999984741211,170.08999633789062,1.5519160465869213,43.38076341610824
173,108.52999877929688,170.52999877929688,1.5712706228448525,40.837504519821806
174,108.24600219726562,170.72999572753906,1.5772406579635496,40.07926662327799
175,108.31999969482422,170.4600067138672,1.573670672028373,40.49470961711259
176,109.26000213623047,172.4600067138672,1.5784367869482192,40.342435566993004
177,109.18000030517578,172.5399932861328,1.5803260011344165,40.105192531588244
178,108.87000274658203,171.60000610351562,1.5761918046695649,40.43582966554348
179,108.79000091552734,171.00999450683594,1.5719275031500444,40.86858479908403
180,106.82499694824219,169.11000061035156,1.5830564515933205,38.906047427522935
181,105.4000015258789,168.80999755859375,1.6016128568759627,36.40499283902352
182,105.67500305175781,170.92999267578125,1.6175063897756659,34.825557440875684
183,105.04000091552734,171.02999877929688,1.6282368363347441,33.47735253099606
184,104.52999877929688,169.44000244140625,1.620970098728877,34.06485766237691
185,104.01000213623047,169.42990112304688,1.6289769987806613,33.05282196393546
186,105.05999755859375,169.97000122070312,1.6178374754473792,34.57665670697372
187,101.0199966430664,169.4199981689453,1.6770936824276128,27.185388331826463
188,101.83000183105469,168.8699951171875,1.6583520777831107,29.32758682846489
189,101.2300033569336,166.85499572753906,1.6482761058419997,30.163192738173368
190,100.66999816894531,166.58999633789062,1.6548127482660502,29.327411882649645
191,99.9198989868164,166.72000122070312,1.6685365268703929,27.722966442288996
192,99.6500015258789,166.05499267578125,1.666382239167925,27.857448128541225
193,99.29000091552734,164.88999938964844,1.660690883968582,28.3148023273497
194,99.5199966430664,163.1699981689453,1.6395699725971948,30.486897133575642
195,99.5999984741211,164.47000122070312,1.6513052584377006,29.344150544956964
196,101.11000061035156,169.05999755859375,1.672040317852451,27.722306212409965
197,101.75499725341797,170.58999633789062,1.6764778236202103,27.460152049768173
198,100.9800033569336,169.3300018310547,1.6768666686663165,27.19677143494926
199,100.4800033569336,168.77000427246094,1.6796377252590429,26.77393859412607
200,100.01000213623047,167.33999633789062,1.6732326043743642,27.28008355375619
201,104.55999755859375,171.2617950439453,1.6379284529723994,32.302032484314594
202,104.12000274658203,172.1999969482422,1.6538608567592938,30.498950026356002
203,104.65499877929688,172.75,1.6506617172133955,31.00056770363739
204,105.44999694824219,173.1999969482422,1.6424846084467275,32.11326749123572
205,105.12999725341797,173.0800018310547,1.6463426838473312,31.604251752668464
206,105.51000213623047,173.3000030517578,1.6424983370581254,32.13121123347531
207,104.94999694824219,172.52000427246094,1.643830483935526,31.81042976760003
208,104.36000061035156,171.35000610351562,1.6419126590779194,31.820695263698216
209,103.19499969482422,169.75,1.644944042850885,31.13070473695615
210,103.11000061035156,171.3699951171875,1.6620113868953181,29.343630251483976
211,102.77999877929688,170.58999633789062,1.6597586920019776,29.47495736793326
212,103.87999725341797,172.35000610351562,1.6591260171394044,29.87717148166516
213,103.94999694824219,172.72999572753906,1.6616642693461854,29.634777513688025
214,103.93000030517578,172.72999572753906,1.6619839817217532,29.59547089630414
215,103.66999816894531,173.7100067138672,1.6756053803606856,28.104383903174696
216,103.36000061035156,172.9499969482422,1.6732778243706894,28.255043620137773
217,102.97000122070312,172.3699951171875,1.673982646146952,28.068438939391374
218,103.25,172.4499969482422,1.6702178881185683,28.53881973252189
219,103.18460083007812,172.22000122070312,1.6690475113075331,28.640262875469265
220,101.83999633789062,171.39999389648438,1.6830322079726276,26.817233859459098
221,101.41999816894531,170.3800048828125,1.6799448625407554,27.011648936853167
222,101.03500366210938,168.99000549316406,1.6725887006281122,27.64487971664781
223,101.12000274658203,168.8699951171875,1.669995950656711,27.93196946090905
224,100.92500305175781,167.57000732421875,1.6603418603642062,28.84865399797727
225,99.69999694824219,166.77000427246094,1.6727182485174716,27.240710573722172
226,99.16999816894531,166.2100067138672,1.6760109890363513,26.758910308422262
227,99.61000061035156,166.91000366210938,1.6756350029051594,26.92380891064352
228,99.30000305175781,166.69000244140625,1.6786505268738308,26.53446008268472
229,99.93000030517578,170.85000610351562,1.7096968436081013,23.612817324992054
230,101.12000274658203,171.47000122070312,1.6957080356339191,25.331963357393423
231,101.10910034179688,172.1699981689453,1.702814065073557,24.61053597945204
232,100.69999694824219,170.52999877929688,1.6934459180465113,25.446376865720115
233,100.69999694824219,169.9600067138672,1.6877856193106269,26.016368931149803
234,101.77999877929688,171.77999877929688,1.6877579174646122,26.31929412769313
235,102.12999725341797,172.35000610351562,1.6875551820084633,26.437265083705885
236,104.81999969482422,175.3699951171875,1.673058534895673,28.7049084178737
237,104.68000030517578,174.9199981689453,1.6709973028180876,28.879714054023285
238,105.15499877929688,175.02999877929688,1.6644952766026482,29.703399323757456
239,104.9800033569336,173.32000732421875,1.6509811562391374,31.06940913712072
240,103.93499755859375,172.19000244140625,1.6567085821533163,30.145287087582492
241,105.37999725341797,175.73500061035156,1.6676314783700723,29.440668173080045
242,105.70999908447266,176.3699951171875,1.6684324722796617,29.454345329091726
243,105.63999938964844,177.01499938964844,1.6756436994734967,28.671745400584488
244,105.27999877929688,177.69000244140625,1.6877849971665146,27.289103261502337
245,105.47000122070312,177.9199981689453,1.6869251551124538,27.432587884718263
246,105.76000213623047,177.8300018310547,1.6814485461336335,28.092627653886925
247,105.58499908447266,177.2100067138672,1.6783634820330051,28.368626132557782
248,106.04000091552734,177.58999633789062,1.6747453301076527,28.88301577123619
249,106.51000213623047,178.47999572753906,1.6757111271038765,28.916879356527946
250,106.53500366210938,178.7899932861328,1.6782276917471202,28.656026317265404
251,106.37999725341797,178.75999450683594,1.6803910426975728,28.38133507542955
252,106.4800033569336,177.88999938964844,1.6706423157533163,29.447908269941852
253,106.81999969482422,178.89999389648438,1.6747799513910002,29.106231236244586
254,106.6500015258789,179.42999267578125,1.6824190352425086,28.24207372037836
255,106.6449966430664,179.89999389648438,1.6869051484768431,27.76223459772797
256,106.72219848632812,180.1699981689453,1.6882148299449282,27.643982962164305
257,105.45999908447266,178.0,1.6878437468733842,27.332925246570742
258,106.77999877929688,180.30999755859375,1.6886120960843587,27.617599342565658
259,106.98999786376953,180.31500244140625,1.6853444811822644,28.02538142789206
260,106.01000213623047,178.77000427246094,1.6863503506275628,27.64404041218913
261,106.62999725341797,179.5500030517578,1.6838601488944747,28.08274173021616
262,106.53500366210938,179.22000122070312,1.682263998311056,28.22601838269509
263,107.01000213623047,180.58999633789062,1.6875992218744953,27.789709145593324
264,107.53009796142578,181.42999267578125,1.6872484645263277,27.97204478292628
265,107.81999969482422,182.07000732421875,1.6886478189533776,27.90187860734409
266,107.22000122070312,182.00999450683594,1.6975377022444167,26.782497944786915
267,107.06999969482422,181.42999267578125,1.69449886236015,27.067647656656167
268,107.11000061035156,181.1199951171875,1.6909718428260685,27.456273446819498
269,106.94999694824219,182.2100067138672,1.703693426022692,26.051748923861542
270,107.05000305175781,182.36000061035156,1.7035029931029706,26.098333104701968
271,106.87000274658203,181.3249969482422,1.6966874921694657,26.77951722314916
272,107.68000030517578,181.5449981689453,1.6859676602380091,28.151696450524927
273,107.4800033569336,182.3000030517578,1.696129487885781,27.003565406666358
274,105.99500274658203,179.74000549316406,1.695740372995651,26.64455547924766
275,105.90769958496094,180.1199951171875,1.7007261589389184,26.092957452811365
276,105.81500244140625,179.74000549316406,1.6986249713758015,26.290735935585477
277,105.3499984741211,179.0500030517578,1.699572905981018,26.066698307197075
278,106.5999984741211,180.9199981689453,1.6971857482049273,26.653779188551912
279,107.33000183105469,182.16000366210938,1.6971955702455181,26.84871267712936
280,107.38999938964844,182.89999389648438,1.7031380476394202,26.226657291707827
281,107.58999633789062,183.4499969482422,1.7050841452964665,26.069780400996084
282,107.79000091552734,183.60000610351562,1.703312037703747,26.31291240357047
283,107.86499786376953,183.8300018310547,1.7042600053005779,26.230335237223247
284,107.93000030517578,184.32000732421875,1.707773619967086,25.868102494959945
285,107.06999969482422,185.39999389648438,1.731577420611935,23.097646435953042
286,105.93000030517578,183.2899932861328,1.7302935217416138,22.96679493537815
287,106.66000366210938,183.91000366210938,1.7242639916338462,23.78172354114307
288,106.44999694824219,183.7050018310547,1.7257398506115056,23.5739234072571
289,106.8499984741211,184.4600067138672,1.7263454314278077,23.60518584333852
290,106.47000122070312,183.4199981689453,1.7227387627124329,23.898248683552143
291,106.69000244140625,184.92999267578125,1.7333394736525956,22.820701951947942
292,105.83000183105469,183.27999877929688,1.7318340320156294,22.78022636169104
293,105.87000274658203,183.33999633789062,1.731746402016691,22.79885703466684
294,104.75,182.0500030517578,1.737947523167139,21.887304827257086
295,105.52999877929688,183.05499267578125,1.7346251757153759,22.415528226835793
296,105.62999725341797,183.64999389648438,1.7386159109318906,22.017090086655717
297,106.54000091552734,184.72000122070312,1.733808894625058,22.735841287840632
298,106.30999755859375,185.7100067138672,1.7468724577056958,21.293727212352
299,107.7699966430664,187.82000732421875,1.7427856840923686,22.053589568681705
300,107.7300033569336,188.67999267578125,1.7514154534149808,21.114990982351376
301,107.91999816894531,188.69000244140625,1.748424811368307,21.47844657067964
302,108.03500366210938,188.07000732421875,1.740824741510882,22.324503477430287
303,108.87999725341797,189.44500732421875,1.739943167736181,22.61047425513144
304,109.62000274658203,191.16000366210938,1.743842354246518,22.350077706075158
305,109.25,191.1300048828125,1.7494737289044622,21.65277659095486
306,109.05000305175781,189.8699951171875,1.7411278294698491,22.519660195533792
307,108.1500015258789,188.82000732421875,1.7459085035614774,21.800550270191682
308,108.1050033569336,188.67059326171875,1.745253109504833,21.86151319597659
309,107.875,188.91929626464844,1.751279687273682,21.16070161072233
310,107.38999938964844,188.1699981689453,1.7522115582308444,20.95665301924689
311,106.69999694824219,187.02999877929688,1.752858520417962,20.7403416587234
312,106.73999786376953,187.5,1.756604869332142,20.348968669589826
313,105.30999755859375,185.82000732421875,1.7645049058217839,19.218065803166557
314,105.38999938964844,186.08999633789062,1.7657272740829777,19.105333252633816
315,104.7699966430664,186.18499755859375,1.777083168122019,17.791616937805063
316,104.5250015258789,186.09750366210938,1.7804113938810542,17.397533536528247
317,104.61129760742188,185.8699951171875,1.7767678957076674,17.794670906032113
318,104.51499938964844,185.3000030517578,1.7729512905695968,18.175373339786976
319,104.22000122070312,183.27000427246094,1.7584916726718927,19.6255057826603
320,103.93000030517578,182.0500030517578,1.7516597952197985,20.27546357208539
321,102.92009735107422,180.94000244140625,1.758062876915047,19.400337534932962
322,102.55000305175781,180.3800048828125,1.7589468504625325,19.232855237488568
323,102.54000091552734,180.1699981689453,1.757070378001749,19.423201144262922
324,102.73500061035156,181.26499938964844,1.7643938123594483,18.711503179460326
325,102.57990264892578,180.8300018310547,1.7628209538269468,18.841630755300375
326,102.77999877929688,182.08999633789062,1.7716481659909231,17.97495736793326
327,105.16999816894531,182.27000427246094,1.7330988632296258,22.492877542831767
328,105.30000305175781,182.2100067138672,1.7303893773327435,22.808420603227038
329,105.0,181.97000122070312,1.733047630673363,22.458721858020258
330,104.5,180.82000732421875,1.7303349983178828,22.625885355087693
331,104.55999755859375,181.2100067138672,1.7330720251052034,22.353820814392723
332,104.98999786376953,181.8350067138672,1.73192694936339,22.574055557763362
333,104.79000091552734,182.74000549316406,1.7438687269453628,21.275930617420418
334,102.88999938964844,177.36000061035156,1.7237826966903005,22.921176983088177
335,102.47000122070312,176.75,1.7248950706979136,22.705603657161934
336,102.17500305175781,177.0500030517578,1.7328113311831397,21.825734268980543
337,102.56999969482422,178.50999450683594,1.7403723802082036,21.142172230849045
338,102.61000061035156,177.91000366210938,1.7338466290210834,21.82079130714516
339,102.3499984741211,177.5500030517578,1.7347338123962046,21.669715910695434
340,102.5,177.2100067138672,1.7288781142816312,22.304564367771494
341,100.05000305175781,177.77000427246094,1.7768115827092685,16.92870385075543
342,100.41999816894531,177.7675018310547,1.7702400425459173,17.6584911897771
343,100.22000122070312,177.02000427246094,1.7663141300769882,18.01286258732478
344,100.87000274658203,178.3800048828125,1.7684147915704989,17.930544495575592
345,100.86000061035156,177.1300048828125,1.756196746092753,19.16088368848276
346,101.06999969482422,177.33999633789062,1.754625476138912,19.363679201543537
347,101.19000244140625,177.1999969482422,1.7511611095261044,19.739563285900662
348,100.66000366210938,177.52999877929688,1.7636597687321867,18.367763630952314
349,100.01000213623047,176.22999572753906,1.762123707261641,18.39008416410775
350,99.94499969482422,175.4774932861328,1.755740595546974,19.01481385461324
351,100.40499877929688,177.16000366210938,1.7644540193813447,18.236505646484037
352,100.44000244140625,177.2449951171875,1.7646852928004162,18.220319517829953
353,100.84500122070312,178.52999877929688,1.7703405882119747,17.73140607976001
354,100.52999877929688,177.63999938964844,1.7670347313903636,18.00221751879923
355,99.98999786376953,175.25,1.752675304971681,19.330758277461147
356,99.95999908447266,176.17999267578125,1.762504944871976,18.341798177203177
357,100.26000213623047,177.1300048828125,1.7667065739948145,17.98149020854277
358,99.78500366210938,176.02999877929688,1.7640927225434322,18.147810431972662
359,99.36000061035156,174.24000549316406,1.7536232329190558,19.102391879880376
360,99.33999633789062,174.61000061035156,1.7577008963886098,18.69307514850721
361,99.33000183105469,174.1199951171875,1.7529446482175575,19.16343483138019
362,97.59500122070312,173.10000610351562,1.77365647767209,16.773001159331162
363,97.41000366210938,172.19000244140625,1.7676829480336511,17.319362372632813
364,97.52999877929688,172.44000244140625,1.7680714098195074,17.305232070539777
365,97.97000122070312,172.75999450683594,1.7633968802107978,17.850135555573562
366,98.01000213623047,172.57000732421875,1.7607387364847975,18.118750969760303
367,97.875,172.5,1.7624521072796935,17.92338988703199
368,97.55000305175781,171.94000244140625,1.7625832605067044,17.844553684725415
369,99.52999877929688,174.3699951171875,1.7519340626522544,19.306560992426288
370,99.12000274658203,174.75,1.763014478992495,18.120642980428787
371,99.23999786376953,174.11000061035156,1.7544337400063117,18.996512067984188
372,99.12999725341797,174.4199981689453,1.759507747418316,18.470290621774556
373,97.70999908447266,172.8800048828125,1.7693174342715279,17.219049172795682
374,97.65070343017578,172.72000122070312,1.7687532721585046,17.2624976917125
375,97.63999938964844,173.02999877929688,1.7721220796898234,16.931459620265006
376,101.37999725341797,174.41000366210938,1.7203591279070511,22.90302192598674
377,101.94999694824219,175.0800018310547,1.7173124774092836,23.353449812504667
378,101.66000366210938,174.4499969482422,1.7160140730278473,23.413426260840883
379,101.44000244140625,175.0,1.725157687186408,22.430975433851334
380,101.26470184326172,174.5500030517578,1.723700360288698,22.536390868308676
381,101.75499725341797,174.97000122070312,1.7195224406025509,23.080147166955673
382,101.5,175.1199951171875,1.7253201489378078,22.4289151656173
383,99.06999969482422,175.17999267578125,1.7682446069991589,17.59236126598515
384,99.87999725341797,175.44000244140625,1.7565078821165323,18.924531948439043
385,98.73999786376953,174.77000427246094,1.7700021070852072,17.353678006457873
386,98.98999786376953,174.86000061035156,1.7664410989380428,17.755096868275704
387,99.22000122070312,175.22999572753906,1.7660753232381112,17.837210333412774
388,98.93000030517578,174.60000610351562,1.7648843178501534,17.897156526158174
389,98.36000061035156,173.64999389648438,1.7654533633482834,17.726742677726183
390,99.33000183105469,177.15499877929688,1.7834994011236478,16.128431169270815
391,98.87999725341797,176.02000427246094,1.7801376331083634,16.378869318550475
392,98.61000061035156,174.97000122070312,1.7743636561983318,16.898150553215917
393,99.23999786376953,175.89999389648438,1.7724707545635874,17.206518781851376
394,99.38020324707031,176.91000366210938,1.7801332446693765,16.47210524196618
395,98.9000015258789,176.5399932861328,1.7850352938562701,15.898201919064237
396,98.76000213623047,176.55999755859375,1.7877682638670385,15.603006334510697
397,98.75,177.02000427246094,1.792607638202136,15.123338813550705
398,99.11000061035156,178.4199981689453,1.8002219460213604,14.43098400439064
399,98.83000183105469,178.36000061035156,1.804715140198517,13.940598938799186
400,98.72000122070312,177.7899932861328,1.8009520977279676,14.294382375402082
401,98.72000122070312,177.64999389648438,1.799533951578076,14.434381765050519
402,99.02999877929688,178.99000549316406,1.8074321690346578,13.703720217032783
403,99.33000183105469,179.11500549316406,1.8032316741301546,14.168424455403626
404,100.61000061035156,182.91000366210938,1.8180101635273236,12.889469709477398
