,tsm,txn,Ratio,Spread
63,105.51000213623047,173.3000030517578,1.6424983370581254,36.23099316919763
64,104.94999694824219,172.52000427246094,1.643830483935526,35.888243479164885
65,104.36000061035156,171.35000610351562,1.6419126590779194,35.87536424003403
66,103.19499969482422,169.75,1.644944042850885,35.139672348724474
67,103.11000061035156,171.3699951171875,1.6620113868953181,33.34926346746289
68,102.77999877929688,170.58999633789062,1.6597586920019776,33.467645071348215
69,103.87999725341797,172.35000610351562,1.6591260171394044,33.91301059433613
70,103.94999694824219,172.72999572753906,1.6616642693461854,33.67336261696735
71,103.93000030517578,172.72999572753906,1.6619839817217532,33.633271559105566
72,103.66999816894531,173.7100067138672,1.6756053803606856,32.13198504402055
73,103.36000061035156,172.9499969482422,1.6732778243706894,32.27048398818806
74,102.97000122070312,172.3699951171875,1.673982646146952,32.06858017415357
75,103.25,172.4499969482422,1.6702178881185683,32.549944929717554
76,103.18460083007812,172.22000122070312,1.6690475113075331,32.64882255424584
77,101.83999633789062,171.39999389648438,1.6830322079726276,30.773046575312687
78,101.41999816894531,170.3800048828125,1.6799448625407554,30.950985709056564
79,101.03500366210938,168.99000549316406,1.6725887006281122,31.569113690150456
80,101.12000274658203,168.8699951171875,1.669995950656711,31.859537830201102
81,100.92500305175781,167.57000732421875,1.6603418603642062,32.768572800625265
82,99.69999694824219,166.77000427246094,1.6727182485174716,31.11257409178796
83,99.16999816894531,166.2100067138672,1.6760109890363513,30.609982711983204
84,99.61000061035156,166.91000366210938,1.6756350029051594,30.792141997623073
85,99.30000305175781,166.69000244140625,1.6786505268738308,30.390632396868707
86,99.93000030517578,170.85000610351562,1.7096968436081013,27.493703554651344
87,101.12000274658203,171.47000122070312,1.6957080356339191,29.259531726685477
88,101.10910034179688,172.1699981689453,1.702814065073557,28.537676662577407
89,100.69999694824219,170.52999877929688,1.6934459180465113,29.357468992071457
90,100.69999694824219,169.9600067138672,1.6877856193106269,29.927461057501144
91,101.77999877929688,171.77999877929688,1.6877579174646122,30.272753222822555
92,102.12999725341797,172.35000610351562,1.6875551820084633,30.40445413187714
93,104.81999969482422,175.3699951171875,1.673058534895673,32.77762251810603
94,104.68000030517578,174.9199981689453,1.6709973028180876,32.946936173038864
95,105.15499877929688,175.02999877929688,1.6644952766026482,33.78925497185057
96,104.9800033569336,173.32000732421875,1.6509811562391374,35.14839995833816
97,103.93499755859375,172.19000244140625,1.6567085821533163,34.18328378568074
98,105.37999725341797,175.73500061035156,1.6676314783700723,33.53535019817929
99,105.70999908447266,176.3699951171875,1.6684324722796617,33.5619728667549
100,105.63999938964844,177.01499938964844,1.6756436994734967,32.7766269476393
101,105.27999877929688,177.69000244140625,1.6877849971665146,31.37986248563112
102,105.47000122070312,177.9199981689453,1.6869251551124538,31.530800640194283
103,105.76000213623047,177.8300018310547,1.6814485461336335,32.202216741680616
104,105.58499908447266,177.2100067138672,1.6783634820330051,32.47135009418528
105,106.04000091552734,177.58999633789062,1.6747453301076527,33.003588821463325
106,106.51000213623047,178.47999572753906,1.6757111271038765,33.05588990053579
107,106.53500366210938,178.7899932861328,1.6782276917471202,32.79601763633849
108,106.37999725341797,178.75999450683594,1.6803910426975728,32.51524570881432
109,106.4800033569336,177.88999938964844,1.6706423157533163,33.5857420035876
110,106.81999969482422,178.89999389648438,1.6747799513910002,33.25740255304797
111,106.6500015258789,179.42999267578125,1.6824190352425086,32.386576245602924
112,106.6449966430664,179.89999389648438,1.6869051484768431,31.90654078836516
113,106.72219848632812,180.1699981689453,1.6882148299449282,31.791317673669734
114,105.45999908447266,178.0,1.6878437468733842,31.430745632162566
115,106.77999877929688,180.30999755859375,1.6886120960843587,31.767201479122743
116,106.98999786376953,180.31500244140625,1.6853444811822644,32.18322153627423
117,106.01000213623047,178.77000427246094,1.6863503506275628,31.763436652054192
118,106.62999725341797,179.5500030517578,1.6838601488944747,32.2264595156723
119,106.53500366210938,179.22000122070312,1.682263998311056,32.36600970176818
120,107.01000213623047,180.58999633789062,1.6875992218744953,31.948333993743912
121,107.53009796142578,181.42999267578125,1.6872484645263277,32.151072266474415
122,107.81999969482422,182.07000732421875,1.6886478189533776,32.092278532433
123,107.22000122070312,182.00999450683594,1.6975377022444167,30.949360764762613
124,107.06999969482422,181.42999267578125,1.69449886236015,31.228626125530948
125,107.11000061035156,181.1199951171875,1.6909718428260685,31.618821095940543
126,106.94999694824219,182.2100067138672,1.703693426022692,30.208019851997445
127,107.05000305175781,182.36000061035156,1.7035029931029706,30.25852713309885
128,106.87000274658203,181.3249969482422,1.6966874921694657,30.932650090083026
129,107.68000030517578,181.5449981689453,1.6859676602380091,32.33660439439711
130,107.4800033569336,182.3000030517578,1.696129487885781,31.180627748597626
131,105.99500274658203,179.74000549316406,1.695740372995651,30.763363313931674
132,105.90769958496094,180.1199951171875,1.7007261589389184,30.208340505966074
133,105.81500244140625,179.74000549316406,1.6986249713758015,30.402482608806476
134,105.3499984741211,179.0500030517578,1.699572905981018,30.160203521934218
135,106.5999984741211,180.9199981689453,1.6971857482049273,30.796320163645984
136,107.33000183105469,182.16000366210938,1.6971955702455181,31.019890667959682
137,107.38999938964844,182.89999389648438,1.7031380476394202,30.400188903262343
138,107.58999633789062,183.4499969482422,1.7050841452964665,30.251157614491486
139,107.79000091552734,183.60000610351562,1.703312037703747,30.502135518297305
140,107.86499786376953,183.8300018310547,1.7042600053005779,30.422500377855297
141,107.93000030517578,184.32000732421875,1.707773619967086,30.062817590903503
142,107.06999969482422,185.39999389648438,1.731577420611935,27.258624904827823
143,105.93000030517578,183.2899932861328,1.7302935217416138,27.083052814750626
144,106.66000366210938,183.91000366210938,1.7242639916338462,27.926618436251825
145,106.44999694824219,183.7050018310547,1.7257398506115056,27.710580031250256
146,106.8499984741211,184.4600067138672,1.7263454314278077,27.757533970503967
147,106.47000122070312,183.4199981689453,1.7227387627124329,28.03569004731369
148,106.69000244140625,184.92999267578125,1.7333394736525956,26.966773657418766
149,105.83000183105469,183.27999877929688,1.7318340320156294,26.892561440093086
150,105.87000274658203,183.33999633789062,1.731746402016691,26.91276129331518
151,104.75,182.0500030517578,1.737947523167139,25.957272936881022
152,105.52999877929688,183.05499267578125,1.7346251757153759,26.516094603035977
153,105.62999725341797,183.64999389648438,1.7386159109318906,26.12157926382633
154,106.54000091552734,184.72000122070312,1.733808894625058,26.87602864221054
155,106.30999755859375,185.7100067138672,1.7468724577056958,25.424891855128404
156,107.7699966430664,187.82000732421875,1.7427856840923686,26.24202794364012
157,107.7300033569336,188.67999267578125,1.7514154534149808,25.301860476354047
158,107.91999816894531,188.69000244140625,1.748424811368307,25.672769296738974
159,108.03500366210938,188.07000732421875,1.740824741510882,26.523337708931646
160,108.87999725341797,189.44500732421875,1.739943167736181,26.842456409230035
161,109.62000274658203,191.16000366210938,1.743842354246518,26.61108924579423
162,109.25,191.1300048828125,1.7494737289044622,25.89927343786368
163,109.05000305175781,189.8699951171875,1.7411278294698491,26.758311440501725
164,108.1500015258789,188.82000732421875,1.7459085035614774,26.003895707844546
165,108.1050033569336,188.67059326171875,1.745253109504833,26.063093418086307
166,107.875,188.91929626464844,1.751279687273682,25.353259121238576
167,107.38999938964844,188.1699981689453,1.7522115582308444,25.130184630801406
168,106.69999694824219,187.02999877929688,1.752858520417962,24.8868054347879
169,106.73999786376953,187.5,1.756604869332142,24.49700162590062
170,105.30999755859375,185.82000732421875,1.7645049058217839,23.310001837657435
171,105.38999938964844,186.08999633789062,1.7657272740829777,23.20040764761725
172,104.7699966430664,186.18499755859375,1.777083168122019,21.86236948790687
173,104.5250015258789,186.09750366210938,1.7804113938810542,21.458675269146052
174,104.61129760742188,185.8699951171875,1.7767678957076674,21.859197913829345
175,104.51499938964844,185.3000030517578,1.7729512905695968,22.236122702520586
176,104.22000122070312,183.27000427246094,1.7584916726718927,23.674682777779392
177,103.93000030517578,182.0500030517578,1.7516597952197985,24.313264234886812
178,102.92009735107422,180.94000244140625,1.758062876915047,23.39852111034156
179,102.55000305175781,180.3800048828125,1.7589468504625325,23.216520528600565
180,102.54000091552734,180.1699981689453,1.757070378001749,23.406474065490695
181,102.73500061035156,181.26499938964844,1.7643938123594483,22.70242566733219
182,102.57990264892578,180.8300018310547,1.7628209538269468,22.826468965997574
183,102.77999877929688,182.08999633789062,1.7716481659909231,21.967645071348212
184,105.16999816894531,182.27000427246094,1.7330988632296258,26.579321596105924
185,105.30000305175781,182.2100067138672,1.7303893773327435,26.89996456712424
186,105.0,181.97000122070312,1.733047630673363,26.53849711971557
187,104.5,180.82000732421875,1.7303349983178828,26.686046312640254
188,104.55999755859375,181.2100067138672,1.7330720251052034,26.41633539266945
189,104.98999786376953,181.8350067138672,1.73192694936339,26.653438449574477
190,104.79000091552734,182.74000549316406,1.7438687269453628,25.347467907290618
191,102.88999938964844,177.36000061035156,1.7237826966903005,26.91817985735781
192,102.47000122070312,176.75,1.7248950706979136,26.686130587781346
193,102.17500305175781,177.0500030517578,1.7328113311831397,25.794688831985464
194,102.56999969482422,178.50999450683594,1.7403723802082036,25.126621962438914
195,102.61000061035156,177.91000366210938,1.7338466290210834,25.806810218981322
196,102.3499984741211,177.5500030517578,1.7347338123962046,25.645535300575997
197,102.5,177.2100067138672,1.7288781142816312,26.286268108752974
198,100.05000305175781,177.77000427246094,1.7768115827092685,20.814297621153596
199,100.41999816894531,177.7675018310547,1.7702400425459173,21.55859935369497
200,100.22000122070312,177.02000427246094,1.7663141300769882,21.905125149301735
201,100.87000274658203,178.3800048828125,1.7684147915704989,21.848305712796243
202,100.86000061035156,177.1300048828125,1.756196746092753,23.078252535819214
203,101.06999969482422,177.33999633789062,1.754625476138912,23.289286020705102
204,101.19000244140625,177.1999969482422,1.7511611095261044,23.669877645801076
205,100.66000366210938,177.52999877929688,1.7636597687321867,22.277286876347883
206,100.01000213623047,176.22999572753906,1.762123707261641,22.274108754259625
207,99.94499969482422,175.4774932861328,1.755740595546974,22.89628848945358
208,100.40499877929688,177.16000366210938,1.7644540193813447,22.13602540522086
209,100.44000244140625,177.2449951171875,1.7646852928004162,22.121212421516216
210,100.84500122070312,178.52999877929688,1.7703405882119747,21.648186521915445
211,100.52999877929688,177.63999938964844,1.7670347313903636,21.906640853571727
212,99.98999786376953,175.25,1.752675304971681,23.2139981278446
213,99.95999908447266,176.17999267578125,1.762504944871976,22.223861217224535
214,100.26000213623047,177.1300048828125,1.7667065739948145,21.87532195076602
215,99.78500366210938,176.02999877929688,1.7640927225434322,22.023008645118377
216,99.36000061035156,174.24000549316406,1.7536232329190558,22.960917814788555
217,99.33999633789062,174.61000061035156,1.7577008963886098,22.550816343646968
218,99.33000183105469,174.1199951171875,1.7529446482175575,23.020783955926273
219,97.59500122070312,173.10000610351562,1.77365647767209,20.562288624558615
220,97.41000366210938,172.19000244140625,1.7676829480336511,21.10139264110043
221,97.52999877929688,172.44000244140625,1.7680714098195074,21.091969580455693
222,97.97000122070312,172.75999450683594,1.7633968802107978,21.654133748908063
223,98.01000213623047,172.57000732421875,1.7607387364847975,21.924318343341096
224,97.875,172.5,1.7624521072796935,21.723661314692887
225,97.55000305175781,171.94000244140625,1.7625832605067044,21.63207593440975
226,99.52999877929688,174.3699951171875,1.7519340626522544,23.171755718913257
227,99.12000274658203,174.75,1.763014478992495,21.969754133149788
228,99.23999786376953,174.11000061035156,1.7544337400063117,22.85033046215349
229,99.12999725341797,174.4199981689453,1.759507747418316,22.319793845089233
230,97.70999908447266,172.8800048828125,1.7693174342715279,21.012847844174612
231,97.65070343017578,172.72000122070312,1.7687532721585046,21.053970277095967
232,97.63999938964844,173.02999877929688,1.7721220796898234,20.722512301035575
233,101.37999725341797,174.41000366210938,1.7203591279070511,26.840789517943843
234,101.94999694824219,175.0800018310547,1.7173124774092836,27.31357769921291
235,101.66000366210938,174.4499969482422,1.7160140730278473,27.362178114521978
236,101.44000244140625,175.0,1.725157687186408,26.371096945823123
237,101.26470184326172,174.5500030517578,1.723700360288698,26.469635581783646
238,101.75499725341797,174.97000122070312,1.7195224406025509,27.032625487019853
239,101.5,175.1199951171875,1.7253201489378078,26.371390298313255
240,99.06999969482422,175.17999267578125,1.7682446069991589,21.439510868575663
241,99.87999725341797,175.44000244140625,1.7565078821165323,22.803456627967844
242,98.73999786376953,174.77000427246094,1.7700021070852072,21.187882096484397
243,98.98999786376953,174.86000061035156,1.7664410989380428,21.59910811037363
244,99.22000122070312,175.22999572753906,1.7660753232381112,21.690244287104203
245,98.93000030517578,174.60000610351562,1.7648843178501534,21.738814147531937
246,98.36000061035156,173.64999389648438,1.7654533633482834,21.546040004348807
247,99.33000183105469,177.15499877929688,1.7834994011236478,19.985780293816898
248,98.87999725341797,176.02000427246094,1.7801376331083634,20.21856538979375
249,98.61000061035156,174.97000122070312,1.7743636561983318,20.727255031909916
250,99.23999786376953,175.89999389648438,1.7724707545635874,21.060337176020678
251,99.38020324707031,176.91000366210938,1.7801332446693765,20.33142369819654
252,98.9000015258789,176.5399932861328,1.7850352938562701,19.738682730075933
253,98.76000213623047,176.55999755859375,1.7877682638670385,19.437995164305672
254,98.75,177.02000427246094,1.792607638202136,18.957935273461455
255,99.11000061035156,178.4199981689453,1.8002219460213604,18.279702787227446
256,98.83000183105469,178.36000061035156,1.804715140198517,17.77833375920252
257,98.72000122070312,177.7899932861328,1.8009520977279676,18.127802024950764
258,98.72000122070312,177.64999389648438,1.799533951578076,18.2678014145992
259,99.02999877929688,178.99000549316406,1.8074321690346578,17.549300639376977
260,99.33000183105469,179.11500549316406,1.8032316741301546,18.02577357994971
261,100.61000061035156,182.91000366210938,1.8180101635273236,16.79703140474248
262,99.5199966430664,180.33990478515625,1.812097175123052,17.181792873967478
263,99.0999984741211,180.08999633789062,1.8172552887063789,16.589651441305104
264,99.58000183105469,180.6649932861328,1.8142698329394007,16.97700813876082
265,99.20999908447266,179.97000122070312,1.8140308727093841,16.93018561696311
266,99.22000122070312,180.0,1.8141503505892058,16.920240014643266
267,99.01000213623047,179.4199981689453,1.812140130267613,17.07921690573394
268,100.16999816894531,182.86000061035156,1.8254966951476075,15.964878222618236
269,99.95999908447266,181.51499938964844,1.8158763610657553,16.888854503357347
270,98.80500030517578,179.6300048828125,1.818025447376096,16.458204192345132
271,99.05999755859375,179.56500244140625,1.8126893485455013,17.034447925973605
272,98.2300033569336,178.32000732421875,1.8153313776877926,16.61539646028214
273,97.72000122070312,177.8300018310547,1.8197912362835635,16.082904072909454
274,97.68000030517578,177.3800048828125,1.8159296102440086,16.452703609335796
275,96.66999816894531,175.77999877929688,1.8183511131560692,16.027767128754984
276,97.05000305175781,176.36500549316406,1.8172591442280193,16.20462817909222
277,96.01000213623047,175.206298828125,1.8248754809891718,15.278248025196032
278,95.86000061035156,175.0749969482422,1.8263613168529074,15.108813434792491
279,95.6500015258789,174.83999633789062,1.8279142033320952,14.92278910518004
280,95.7699966430664,174.47999572753906,1.8218649038677932,15.523366654886868
281,95.7699966430664,173.35000610351562,1.8100659097816298,16.653356278910305
282,95.54499816894531,173.89999389648438,1.8200847478063644,15.652271428558148
283,95.07499694824219,172.27999877929688,1.812043169173955,16.329966077024775
284,95.30000305175781,172.36000061035156,1.8086043556236,16.701076599445766
285,95.28500366210938,172.84500122070312,1.8139790583797388,16.18600387167478
286,95.4800033569336,173.22999572753906,1.8143065525453754,16.191962187383435
287,95.7699966430664,173.6699981689453,1.8134071656722643,16.333364213480618
288,96.2300033569336,173.9199981689453,1.807336507345284,17.00562680131676
289,93.51000213623047,170.57000732421875,1.8240830224313658,14.90231601130375
290,93.06999969482422,169.88499450683594,1.8253464603404692,14.705172594804505
291,93.7699966430664,170.97999572753906,1.8233976948764428,15.013587840648054
292,93.22000122070312,169.83999633789062,1.8219265620452605,15.05090723403617
293,93.81999969482422,170.69000244140625,1.819334928550663,15.403831715573741
294,93.18000030517578,169.47000122070312,1.818737933737587,15.340704939407825
295,92.88999938964844,168.4600067138672,1.813542984398385,15.769279682648058
296,90.66999816894531,167.07000732421875,1.8426161982811269,12.708422141116639
297,90.79000091552734,167.22000122070312,1.8418327958415557,12.799020480079829
298,91.47000122070312,169.64500427246094,1.8546518203616669,11.737342837006903
299,91.19999694824219,171.22999572753906,1.8775219458035233,9.61102267619486
300,91.05000305175781,170.2100067138672,1.8694124218437476,10.330290515672655
301,90.7750015258789,169.5449981689453,1.867749879581219,10.443951414418219
302,90.2699966430664,169.4600067138672,1.8772572617225562,9.51646392940199
303,92.12999725341797,172.13499450683594,1.86839248495093,10.57057165736273
304,92.87000274658203,174.11000061035156,1.8747711366548816,10.079194728301896
305,93.55000305175781,173.76499938964844,1.857455838814998,11.787521357689908
306,94.62999725341797,174.8800048828125,1.8480398389369705,12.8377847991847
307,95.2699966430664,175.3300018310547,1.8403485673242639,13.670915847811553
308,95.77999877929688,176.3800048828125,1.8415118723193966,13.64341067659046
309,95.20999908447266,175.8800048828125,1.8472850181078926,13.000624326376109
310,94.6500015258789,173.30499267578125,1.8310088735539718,14.452903360170009
311,95.11499786376953,173.8300018310547,1.827577203755252,14.860160437082808
312,94.44000244140625,172.5800018310547,1.8274036146719619,14.756869264932558
313,94.3499984741211,173.0399932861328,1.8340222160532975,14.116429809245712
314,93.94000244140625,171.9199981689453,1.8301042548532824,14.414428223482243
315,93.63999938964844,170.7100067138672,1.8230457905442763,15.022946737987635
316,93.0199966430664,170.25,1.8302516248552265,14.239916512847568
317,93.37999725341797,171.3300018310547,1.83476126440755,13.881676092043246
318,92.62999725341797,170.17999267578125,1.837201745890171,13.528018191977107
319,92.95999908447266,170.97999572753906,1.8392856864399247,13.389632315630845
320,91.94000244140625,169.6699981689453,1.8454426110884292,12.654649409243401
321,91.44999694824219,168.52999877929688,1.8428650016760475,12.812241976216907
322,92.86000061035156,172.19000244140625,1.8542968049712825,11.97913972027018
323,93.75,174.0500030517578,1.8565333658854166,11.903489458567517
324,93.62000274658203,173.51499938964844,1.8533966492110927,12.177863004344598
325,93.41999816894531,174.32000732421875,1.8659817034996071,10.97186801069503
326,93.27999877929688,173.52999877929688,1.8603130472790184,11.481193262307553
327,93.86000061035156,174.44000244140625,1.858512692382912,11.734029127389586
328,93.19999694824219,172.72999572753906,1.8533261951013065,12.120801490433674
329,93.5199966430664,172.9550018310547,1.849390590668692,12.53735938535257
330,93.58000183105469,172.47000122070312,1.8430219902332665,13.142663761474036
331,92.88999938964844,169.67999267578125,1.826676647547596,14.549293720733996
332,92.19000244140625,167.8699951171875,1.8209132299772053,14.955874812781072
333,93.0199966430664,169.43499755859375,1.8214900416385171,15.054918954253818
334,93.25,170.97000122070312,1.8334584581308646,13.981046586062487
335,93.58999633789062,171.3000030517578,1.830323856764654,14.332699811304106
336,95.62000274658203,175.97999572753906,1.8404098585306674,13.722645480692787
337,95.97000122070312,176.2899932861328,1.8369281134082414,14.114356155372374
338,93.20500183105469,172.19000244140625,1.8474330675248674,12.670829013101152
339,92.7699966430664,171.1699981689453,1.8451008339207318,12.818695992122397
340,92.48999786376953,170.9600067138672,1.848416160260678,12.467320860581847
341,92.33000183105469,171.0,1.8520523839357825,12.106553223277924
342,91.87999725341797,170.2550048828125,1.8530149104513491,11.94933892960631
343,91.2750015258789,168.9949951171875,1.8514926572668737,11.99639916973575
344,92.20999908447266,170.3699951171875,1.8476303742407942,12.49596587064286
345,91.58000183105469,168.0800018310547,1.8353352093301545,13.52288433688366
346,92.69000244140625,169.85000610351562,1.832452277805105,13.978308530012665
347,92.11000061035156,168.27999877929688,1.826946017416323,14.385476327040006
348,92.05000305175781,168.57000732421875,1.8312873626895516,13.975179312440499
349,91.4800033569336,166.92999267578125,1.8247702946015363,14.47240761066362
350,91.11000061035156,166.38999938964844,1.8262539597738061,14.270586309569037
351,91.63999938964844,167.38999938964844,1.8266041085172318,14.333175247967542
352,88.94999694824219,165.98500061035156,1.8660484126484473,10.345016627363687
353,87.80000305175781,165.3699951171875,1.883485072542679,8.654411539214234
354,88.33000183105469,165.83970642089844,1.877501448919853,9.24728917390183
355,87.76599884033203,165.5,1.8856960803361364,8.456231973116754
356,87.2750015258789,165.42999267578125,1.8955026042219858,7.541843982664343
357,87.37000274658203,165.44500732421875,1.893613392734969,7.717296275277956
358,87.3499984741211,164.9499969482422,1.8883800781875388,8.17220029730046
359,89.74500274658203,168.47000122070312,1.8772076000311824,9.453914720702183
360,88.38999938964844,166.92999267578125,1.8885619847094468,8.27729138869665
361,88.49500274658203,167.64999389648438,1.8944571862048964,7.767810286021668
362,88.81999969482422,168.72999572753906,1.8996847141102997,7.3393913938438935
363,89.37000274658203,169.8300018310547,1.9003020768906698,7.342080582680833
364,89.28500366210938,169.47000122070312,1.8980791204539371,7.53166742895834
365,88.87000274658203,168.1999969482422,1.8926520957569253,7.969640761933643
366,90.37999725341797,169.0399932861328,1.8703252757594004,10.157016415606872
367,89.66999816894531,167.8800048828125,1.8721981522349693,9.893535175403482
368,89.30000305175781,167.07000732421875,1.8708846765367506,9.961733442862108
369,88.7134017944336,166.05999755859375,1.8718704750313537,9.79567256147487
370,88.55999755859375,166.24000549316406,1.8771455518974587,9.308106099462005
371,88.2300033569336,165.41000366210938,1.8747591223922417,9.476506051197415
372,87.83000183105469,164.69000244140625,1.8750996129795778,9.394548449834328
373,87.04000091552734,165.88999938964844,1.9059053038228402,6.610687034436719
374,87.56999969482422,164.6728973388672,1.8804715988665248,8.890378023616503
375,87.12000274658203,164.88999938964844,1.8926767010015682,7.77108185806841
376,86.80000305175781,164.07000732421875,1.890207391195433,7.949509925063577
377,86.33999633789062,163.41000366210938,1.8926338961447962,7.687250999336836
378,86.48999786376953,163.8249969482422,1.8941496241713762,7.572994183490376
379,87.6500015258789,165.9499969482422,1.893325659546566,7.773673237873194
380,90.44999694824219,169.97999572753906,1.879270331261658,9.357355620855312
381,90.69000244140625,170.0050048828125,1.8745727236323624,9.813530936476948
382,90.95999908447266,170.13999938964844,1.8704925363031608,10.219849839282656
383,90.85009765625,169.22340393066406,1.8626661753403453,10.916105088996144
384,90.0999984741211,167.77499389648438,1.862097633050165,10.860649218636663
385,91.27999877929688,170.36000061035156,1.86634534277613,10.641412617014051
386,90.95999908447266,169.75999450683594,1.866314822070121,10.599854722095156
387,90.7300033569336,168.92999267578125,1.8618977893256257,10.968740555324072
388,90.0873031616211,167.5800018310547,1.860195565299672,11.030188586515006
389,90.52999877929688,168.3800048828125,1.8599360118551,11.117741289213566
390,91.05000305175781,169.19970703125,1.858316324658085,11.340590198289842
391,91.30999755859375,169.9149932861328,1.860858589740933,11.146564176071617
392,90.76499938964844,168.77000427246094,1.8594172357996932,11.198892133925565
393,90.44999694824219,168.5,1.8629077466571948,10.837351348394375
394,93.05999755859375,173.48500061035156,1.8642274356510646,11.085113314311851
395,92.88999938964844,174.00999450683594,1.8732909425148239,10.219291889679308
396,92.97000122070312,173.97999572753906,1.8713562809849262,10.409685492607903
397,93.08999633789062,173.94000244140625,1.8685144406929906,10.69025571809598
398,92.58740234375,173.0399932861328,1.868936690152358,10.582619498435033
399,93.38500213623047,174.69000244140625,1.8706430202418123,10.53170971822632
400,93.31999969482422,175.0,1.875267901546146,10.091389453420302
401,92.31999969482422,174.02999877929688,1.8850736498545895,9.056501267003991
402,91.76000213623047,172.14999389648438,1.8760896892842678,9.81377297657917
403,91.63999938964844,171.6699981689453,1.873308591361001,10.053176468670667
404,91.59500122070312,170.97000122070312,1.8665865925231184,10.662957064654645
