,tsm,txn,Ratio,Spread
47,101.06999969482422,177.33999633789062,1.754625476138912,28.012624075875266
48,101.19000244140625,177.1999969482422,1.7511611095261044,28.396443377880274
49,100.66000366210938,177.52999877929688,1.7636597687321867,26.989597394521866
50,100.01000213623047,176.22999572753906,1.762123707261641,26.968936381619386
51,99.94499969482422,175.4774932861328,1.755740595546974,27.589367766170284
52,100.40499877929688,177.16000366210938,1.7644540193813447,26.8414771356139
53,100.44000244140625,177.2449951171875,1.7646852928004162,26.827605634626423
54,100.84500122070312,178.52999877929688,1.7703405882119747,26.365472862436008
55,100.52999877929688,177.63999938964844,1.7670347313903636,26.61545467045957
56,99.98999786376953,175.25,1.752675304971681,27.908287706450153
57,99.95999908447266,176.17999267578125,1.762504944871976,26.9173439279042
58,100.26000213623047,177.1300048828125,1.7667065739948145,26.57687375111547
59,99.78500366210938,176.02999877929688,1.7640927225434322,26.711784557828565
60,99.36000061035156,174.24000549316406,1.7536232329190558,27.638262551334094
61,99.33999633789062,174.61000061035156,1.7577008963886098,27.2276230314383
62,99.33000183105469,174.1199951171875,1.7529446482175575,27.69732182454598
63,97.59500122070312,173.10000610351562,1.77365647767209,25.192160716213607
64,97.41000366210938,172.19000244140625,1.7676829480336511,25.72628891040884
65,97.52999877929688,172.44000244140625,1.7680714098195074,25.72009332146763
66,97.97000122070312,172.75999450683594,1.7633968802107978,26.29409210004758
67,98.01000213623047,172.57000732421875,1.7607387364847975,26.565352586783604
68,97.875,172.5,1.7624521072796935,26.36106444726346
69,97.55000305175781,171.94000244140625,1.7625832605067044,26.260737724175954
70,99.52999877929688,174.3699951171875,1.7519340626522544,27.853672843842475
71,99.12000274658203,174.75,1.763014478992495,26.640643721082824
72,99.23999786376953,174.11000061035156,1.7544337400063117,27.52444752179005
73,99.12999725341797,174.4199981689453,1.759507747418316,26.990952252193892
74,97.70999908447266,172.8800048828125,1.7693174342715279,25.64581299794736
75,97.65070343017578,172.72000122070312,1.7687532721585046,25.685340573920598
76,97.63999938964844,173.02999877929688,1.7721220796898234,25.353594694579414
77,101.37999725341797,174.41000366210938,1.7203591279070511,31.57246548195542
78,101.94999694824219,175.0800018310547,1.7173124774092836,32.060584769432694
79,101.66000366210938,174.4499969482422,1.7160140730278473,32.101385324654586
80,101.44000244140625,175.0,1.725157687186408,31.104386850891956
81,101.26470184326172,174.5500030517578,1.723700360288698,31.198210480664017
82,101.75499725341797,174.97000122070312,1.7195224406025509,31.774387710515953
83,101.5,175.1199951171875,1.7253201489378078,31.106293939233865
84,99.06999969482422,175.17999267578125,1.7682446069991589,26.109055539828546
85,99.87999725341797,175.44000244140625,1.7565078821165323,27.494787554041494
86,98.73999786376953,174.77000427246094,1.7700021070852072,25.84855081014166
87,98.98999786376953,174.86000061035156,1.7664410989380428,26.26650099702053
88,99.22000122070312,175.22999572753906,1.7660753232381112,26.36382350319201
89,98.93000030517578,174.60000610351562,1.7648843178501534,26.404593298327086
90,98.36000061035156,173.64999389648438,1.7654533633482834,26.19648804893575
91,99.33000183105469,177.15499877929688,1.7834994011236478,24.662318162436605
92,98.87999725341797,176.02000427246094,1.7801376331083634,24.882999623908773
93,98.61000061035156,174.97000122070312,1.7743636561983318,25.38442724948652
94,99.23999786376953,175.89999389648438,1.7724707545635874,25.73445423565724
95,99.38020324707031,176.91000366210938,1.7801332446693765,25.009311818838682
96,98.9000015258789,176.5399932861328,1.7850352938562701,24.403655012945194
97,98.76000213623047,176.55999755859375,1.7877682638670385,24.099201926717143
98,98.75,177.02000427246094,1.792607638202136,23.618873011495793
99,99.11000061035156,178.4199981689453,1.8002219460213604,22.95032335078335
100,98.83000183105469,178.36000061035156,1.804715140198517,22.441423281842873
101,98.72000122070312,177.7899932861328,1.8009520977279676,22.787932895059242
102,98.72000122070312,177.64999389648438,1.799533951578076,22.92793228470768
103,99.02999877929688,178.99000549316406,1.8074321690346578,22.217769418326895
104,99.33000183105469,179.11500549316406,1.8032316741301546,22.702311448569418
105,100.61000061035156,182.91000366210938,1.8180101635273236,21.507997006236337
106,99.5199966430664,180.33990478515625,1.812097175123052,21.863440974519563
107,99.0999984741211,180.08999633789062,1.8172552887063789,21.260002980483875
108,99.58000183105469,180.6649932861328,1.8142698329394007,21.660270180370162
109,99.20999908447266,179.97000122070312,1.8140308727093841,21.603495808673784
110,99.22000122070312,180.0,1.8141503505892058,21.59381923073107
111,99.01000213623047,179.4199981689453,1.812140130267613,21.747147841135103
112,100.16999816894531,182.86000061035156,1.8254966951476075,20.664009213984542
113,99.95999908447266,181.51499938964844,1.8158763610657553,21.58233721403701
114,98.80500030517578,179.6300048828125,1.818025447376096,21.12062125664545
115,99.05999755859375,179.56500244140625,1.8126893485455013,21.703723572849412
116,98.2300033569336,178.32000732421875,1.8153313776877926,21.262348008788422
117,97.72000122070312,177.8300018310547,1.8197912362835635,20.716138251059306
118,97.68000030517578,177.3800048828125,1.8159296102440086,21.084861895182655
119,96.66999816894531,175.77999877929688,1.8183511131560692,20.632759698266085
120,97.05000305175781,176.36500549316406,1.8172591442280193,20.819841622879096
121,96.01000213623047,175.206298828125,1.8248754809891718,19.865488884721287
122,95.86000061035156,175.0749969482422,1.8263613168529074,19.692019749482824
123,95.6500015258789,174.83999633789062,1.8279142033320952,19.50034713918373
124,95.7699966430664,174.47999572753906,1.8218649038677932,20.10415216059411
125,95.7699966430664,173.35000610351562,1.8100659097816298,21.23414178461755
126,95.54499816894531,173.89999389648438,1.8200847478063644,20.22700521961579
127,95.07499694824219,172.27999877929688,1.812043169173955,20.89205839002895
128,95.30000305175781,172.36000061035156,1.8086043556236,21.269220832305024
129,95.28500366210938,172.84500122070312,1.8139790583797388,20.75374467057111
130,95.4800033569336,173.22999572753906,1.8143065525453754,20.764947833003504
131,95.7699966430664,173.6699981689453,1.8134071656722643,20.91414971918786
132,96.2300033569336,173.9199981689453,1.807336507345284,21.598784965905764
133,93.51000213623047,170.57000732421875,1.8240830224313658,19.422315140932426
134,93.06999969482422,169.88499450683594,1.8253464603404692,19.213337114305602
135,93.7699966430664,170.97999572753906,1.8233976948764428,19.540579962438017
136,93.22000122070312,169.83999633789062,1.8219265620452605,19.56310629837219
137,93.81999969482422,170.69000244140625,1.819334928550663,19.93216875404383
138,93.18000030517578,169.47000122070312,1.818737933737587,19.851828111440824
139,92.88999938964844,168.4600067138672,1.813542984398385,20.2726027893884
140,90.66999816894531,167.07000732421875,1.8426161982811269,17.152034558875954
141,90.79000091552734,167.22000122070312,1.8418327958415557,17.24586057474812
142,91.47000122070312,169.64500427246094,1.8546518203616669,16.202472690415306
143,91.19999694824219,171.22999572753906,1.8775219458035233,14.068890307859363
144,91.05000305175781,170.2100067138672,1.8694124218437476,14.784123807707715
145,90.7750015258789,169.5449981689453,1.867749879581219,14.890388075123582
146,90.2699966430664,169.4600067138672,1.8772572617225562,13.949317629336747
147,92.12999725341797,172.13499450683594,1.86839248495093,15.053453220756978
148,92.87000274658203,174.11000061035156,1.8747711366548816,14.581979991493483
149,93.55000305175781,173.76499938964844,1.857455838814998,16.308596379621576
150,94.62999725341797,174.8800048828125,1.8480398389369705,17.387908092475527
151,95.2699966430664,175.3300018310547,1.8403485673242639,18.23825300753944
152,95.77999877929688,176.3800048828125,1.8415118723193966,18.224465206674807
153,95.20999908447266,175.8800048828125,1.8472850181078926,17.56634775025225
154,94.6500015258789,173.30499267578125,1.8310088735539718,19.003564702215073
155,95.11499786376953,173.8300018310547,1.827577203755252,19.423328642390004
156,94.44000244140625,172.5800018310547,1.8274036146719619,19.30188232629098
157,94.3499984741211,173.0399932861328,1.8340222160532975,18.659022061620988
158,93.94000244140625,171.9199981689453,1.8301042548532824,18.945992938861338
159,93.63999938964844,170.7100067138672,1.8230457905442763,19.54644236369694
160,93.0199966430664,170.25,1.8302516248552265,18.74673611566854
161,93.37999725341797,171.3300018310547,1.83476126440755,18.398178520385784
162,92.62999725341797,170.17999267578125,1.837201745890171,18.024348101350682
163,92.95999908447266,170.97999572753906,1.8392856864399247,17.89483818260007
164,91.94000244140625,169.6699981689453,1.8454426110884292,17.132420740705243
165,91.44999694824219,168.52999877929688,1.8428650016760475,17.276833780871044
166,92.86000061035156,172.19000244140625,1.8542968049712825,16.481655959084634
167,93.75,174.0500030517578,1.8565333658854166,16.429943736808724
168,93.62000274658203,173.51499938964844,1.8533966492110927,16.700820786505147
169,93.41999816894531,174.32000732421875,1.8659817034996071,15.48944633134056
170,93.27999877929688,173.52999877929688,1.8603130472790184,15.995006062495321
171,93.86000061035156,174.44000244140625,1.858512692382912,16.263442058162696
172,93.19999694824219,172.72999572753906,1.8533261951013065,16.63246250601543
173,93.5199966430664,172.9550018310547,1.849390590668692,17.05762733415287
174,93.58000183105469,172.47000122070312,1.8430219902332665,17.664545651331593
175,92.88999938964844,169.67999267578125,1.826676647547596,19.05261682747434
176,92.19000244140625,167.8699951171875,1.8209132299772053,19.44037031723255
177,93.0199966430664,169.43499755859375,1.8214900416385171,19.56173855707479
178,93.25,170.97000122070312,1.8334584581308646,18.494052518324395
179,93.58999633789062,171.3000030517578,1.830323856764654,18.854850520333315
180,95.62000274658203,175.97999572753906,1.8404098585306674,18.29939664677059
181,95.97000122070312,176.2899932861328,1.8369281134082414,18.70052112259461
182,93.20500183105469,172.19000244140625,1.8474330675248674,17.182624643474213
183,92.7699966430664,171.1699981689453,1.8451008339207318,17.318791421953733
184,92.48999786376953,170.9600067138672,1.848416160260678,16.95988524949763
185,92.33000183105469,171.0,1.8520523839357825,16.594814248187163
186,91.87999725341797,170.2550048828125,1.8530149104513491,16.425496320010893
187,91.2750015258789,168.9949951171875,1.8514926572668737,16.45628417642041
188,92.20999908447266,170.3699951171875,1.8476303742407942,16.98099921864312
189,91.58000183105469,168.0800018310547,1.8353352093301545,17.990972842823936
190,92.69000244140625,169.85000610351562,1.832452277805105,18.47625238044347
191,92.11000061035156,168.27999877929688,1.826946017416323,18.86782004688547
192,92.05000305175781,168.57000732421875,1.8312873626895516,18.455909296434214
193,91.4800033569336,166.92999267578125,1.8247702946015363,18.937806488449127
194,91.11000061035156,166.38999938964844,1.8262539597738061,18.726033337455874
195,91.63999938964844,167.38999938964844,1.8266041085172318,18.802877489759595
196,88.94999694824219,165.98500061035156,1.8660484126484473,14.742366702121245
197,87.80000305175781,165.3699951171875,1.883485072542679,13.02083058238378
198,88.33000183105469,165.83970642089844,1.877501448919853,13.627963430976564
199,87.76599884033203,165.5,1.8856960803361364,12.82173641548627
200,87.2750015258789,165.42999267578125,1.8955026042219858,11.8941422215145
201,87.37000274658203,165.44500732421875,1.893613392734969,12.072149732697056
202,87.3499984741211,164.9499969482422,1.8883800781875388,12.526515705965323
203,89.74500274658203,168.47000122070312,1.8772076000311824,13.872647821523032
204,88.38999938964844,166.92999267578125,1.8885619847094468,12.65957938162316
205,88.49500274658203,167.64999389648438,1.8944571862048964,12.152922521894226
206,88.81999969482422,168.72999572753906,1.8996847141102997,11.733244972520794
207,89.37000274658203,169.8300018310547,1.9003020768906698,11.750727424017214
208,89.28500366210938,169.47000122070312,1.8980791204539371,11.938028076102853
209,88.87000274658203,168.1999969482422,1.8926520957569253,12.364839257290669
210,90.37999725341797,169.0399932861328,1.8703252757594004,14.592828768073531
211,89.66999816894531,167.8800048828125,1.8721981522349693,14.310250901204142
212,89.30000305175781,167.07000732421875,1.8708846765367506,14.36849752396958
213,88.7134017944336,166.05999755859375,1.8718704750313537,14.186659009261547
214,88.55999755859375,166.24000549316406,1.8771455518974587,13.694966480772138
215,88.2300033569336,165.41000366210938,1.8747591223922417,13.85449068011738
216,87.83000183105469,164.69000244140625,1.8750996129795778,13.761774360929735
217,87.04000091552734,165.88999938964844,1.9059053038228402,10.956664534260142
218,87.56999969482422,164.6728973388672,1.8804715988665248,13.250610737345113
219,87.12000274658203,164.88999938964844,1.8926767010015682,12.119211142497846
220,86.80000305175781,164.07000732421875,1.890207391195433,12.289032276274469
221,86.33999633789062,163.41000366210938,1.8926338961447962,12.01440069166594
222,86.48999786376953,163.8249969482422,1.8941496241713762,11.904178420654375
223,87.6500015258789,165.9499969482422,1.893325659546566,12.136057736207817
224,90.44999694824219,169.97999572753906,1.879270331261658,13.795050733550823
225,90.69000244140625,170.0050048828125,1.8745727236323624,14.2576814029905
226,90.95999908447266,170.13999938964844,1.8704925363031608,14.671262322334627
227,90.85009765625,169.22340393066406,1.8626661753403453,15.364561587187382
228,90.0999984741211,167.77499389648438,1.862097633050165,15.288930530187741
229,91.27999877929688,170.36000061035156,1.86634534277613,15.101432033284567
230,90.95999908447266,169.75999450683594,1.866314822070121,15.051267205147127
231,90.7300033569336,168.92999267578125,1.8618977893256257,15.413966914140588
232,90.0873031616211,167.5800018310547,1.860195565299672,15.458128436156471
233,90.52999877929688,168.3800048828125,1.8599360118551,15.55758818651509
234,91.05000305175781,169.19970703125,1.858316324658085,15.794423490324903
235,91.30999755859375,169.9149932861328,1.860858589740933,15.607390460268022
236,90.76499938964844,168.77000427246094,1.8594172357996932,15.645059770253823
237,90.44999694824219,168.5,1.8629077466571948,15.275046461089886
238,93.05999755859375,173.48500061035156,1.8642274356510646,15.593008809435844
239,92.88999938964844,174.00999450683594,1.8732909425148239,14.72261499641965
240,92.97000122070312,173.97999572753906,1.8713562809849262,14.91516038395423
241,93.08999633789062,173.94000244140625,1.8685144406929906,15.19895808114586
242,92.58740234375,173.0399932861328,1.868936690152358,15.077803745644246
243,93.38500213623047,174.69000244140625,1.8706430202418123,15.048346761360165
244,93.31999969482422,175.0,1.875267901546146,14.606278145911062
245,92.31999969482422,174.02999877929688,1.8850736498545895,13.544493267536154
246,91.76000213623047,172.14999389648438,1.8760896892842678,14.286702895280229
247,91.63999938964844,171.6699981689453,1.873308591361001,14.52287871046272
248,91.59500122070312,170.97000122070312,1.8665865925231184,15.131449004557851
249,91.25,170.89999389648438,1.8728766454409247,14.50048764438705
250,90.7300033569336,169.89999389648438,1.8725888637752444,14.443965693437463
251,90.54000091552734,170.30999755859375,1.8810470050413495,13.647917712088002
252,91.36000061035156,168.89999389648438,1.848730218565116,16.72398535538946
253,91.55999755859375,169.11000061035156,1.846985639139295,16.920329660818766
254,91.375,169.8300018310547,1.8586046712016928,15.824452972201499
255,90.45999908447266,168.02999877929688,1.857506085340421,15.765369883147173
256,90.61000061035156,169.0,1.8651362858581961,15.100139677565295
257,90.37999725341797,168.30999755859375,1.8622483145984898,15.322824495612593
258,90.20999908447266,167.57000732421875,1.8575546948770743,15.717414813455775
259,91.56999969482422,169.9250030517578,1.855684215551684,16.125649420766678
260,90.5199966430664,167.1999969482422,1.8471056468057134,16.71727391973124
261,89.72000122070312,165.8000030517578,1.8479714756568575,16.49184823773183
262,88.87000274658203,164.3000030517578,1.8487678403731886,16.264833153775044
263,89.16000366210938,165.06500244140625,1.8513346305699456,16.089053593014995
264,89.98999786376953,167.10000610351562,1.856873097791138,15.740420612154082
265,90.79000091552734,169.83999633789062,1.8706905454920397,14.625865457560622
266,91.30000305175781,169.3699951171875,1.8550929841828367,16.132081929156925
267,91.5999984741211,169.3800048828125,1.8491267216632747,16.731598692476695
268,91.55000305175781,169.3000030517578,1.8492626696696453,16.710020519356135
269,91.33000183105469,168.67999267578125,1.846928602802518,16.88303547332788
270,91.44999694824219,169.8300018310547,1.857080453782553,15.976830729113232
271,91.33000183105469,169.32000732421875,1.853936318072484,16.24302082489038
272,91.55000305175781,169.94000244140625,1.8562533782257837,16.070021129707698
273,89.19000244140625,167.5500030517578,1.8785738139409796,13.665004085428109
274,88.80999755859375,166.91000366210938,1.8794055652573118,13.532914836596348
275,89.29000091552734,167.77000427246094,1.8789338397608426,13.64817837437326
276,89.0999984741211,167.58999633789062,1.8809203053641665,13.442141989703458
277,89.0999984741211,168.64999389648438,1.8928170233972383,12.382144431109708
278,88.93000030517578,168.1300048828125,1.8905881514207892,12.556733528249765
279,88.80000305175781,167.8699951171875,1.890427807973645,12.552616681461814
280,90.55000305175781,168.44500732421875,1.8602429778819183,15.533230147817136
281,90.08999633789062,168.72500610351562,1.8728495167287758,14.318596121802358
282,89.55999755859375,167.25,1.8674632041004504,14.716758073014262
283,89.72000122070312,167.61000061035156,1.8681453224465083,14.68185067913808
284,90.06999969482422,169.9199981689453,1.8865326828541067,13.0829751549621
285,90.83999633789062,170.42999267578125,1.8761558734750028,14.137449123845244
286,90.44999694824219,170.0399932861328,1.8799336542093426,13.735053174957073
287,90.62000274658203,173.36000061035156,1.9130434270141343,10.760461268567894
288,90.7300033569336,172.9600067138672,1.9063154448858461,11.38395287605465
289,90.91500091552734,173.4492950439453,1.9078182180859657,11.270540013890695
290,90.91999816894531,173.4199981689453,1.9073911313405498,11.309990238918886
291,91.12000274658203,174.19000244140625,1.9116549296629628,10.946352487052224
292,90.67500305175781,174.05999755859375,1.9196028861365386,10.172213175826897
293,90.98999786376953,174.1300048828125,1.9137268817559532,10.742207931935269
294,93.23999786376953,175.99000549316406,1.8874947396534516,13.453726044509295
295,93.05599975585938,177.02000427246094,1.902295442925642,12.049882467303888
296,93.16999816894531,176.80999755859375,1.8977138674832201,12.491509572196065
297,93.16999816894531,176.44500732421875,1.8937964021880813,12.856499806571065
298,93.44999694824219,177.27000427246094,1.896950348437603,12.600400485863076
299,93.79000091552734,178.3000030517578,1.9010555636132793,12.261217040927562
300,93.7699966430664,177.97999572753906,1.8980484387241296,12.540579962438017
301,95.0999984741211,174.99000549316406,1.8400631787684296,18.232849428898277
302,95.24500274658203,175.4600067138672,1.8421964581250827,18.05746587328821
303,95.87000274658203,176.9499969482422,1.8457285060894695,17.837341950836986
304,95.77999877929688,177.10000610351562,1.8490291121385596,17.504463985971682
305,96.0,178.15499877929688,1.8557812372843425,16.89646673219525
306,95.76000213623047,177.94000244140625,1.8581871185452206,16.623838746670515
307,95.29000091552734,176.64999389648438,1.8538145891412154,16.958905344818078
308,95.18000030517578,174.9499969482422,1.8380962007491042,18.435404582057856
309,94.8499984741211,174.21499633789062,1.8367422155038147,18.49991205940219
310,94.16000366210938,172.8300018310547,1.8354927263092562,18.482984698756752
311,94.55999755859375,173.38999938964844,1.8336506331042148,18.73568917875602
312,95.22000122070312,174.6300048828125,1.833963480824276,18.836669951606382
313,95.13999938964844,174.47999572753906,1.833928913673328,18.824132498642115
314,94.7300033569336,174.4199981689453,1.8412328933605908,18.051105817288715
315,94.16000366210938,172.74000549316406,1.8345369453577858,18.572981036647377
316,95.06999969482422,173.8300018310547,1.8284422256132427,19.331901988242947
317,95.5,174.14999389648438,1.8235601455129253,19.885578565468734
318,95.75,173.9499969482422,1.8167101508954797,20.593522038480415
319,95.9800033569336,175.67999267578125,1.8303811891155777,19.330843934300333
320,95.91000366210938,175.2100067138672,1.8268168076724454,19.658605489330824
321,96.30999755859375,176.75,1.8352196498859592,18.93131424179103
322,93.44999694824219,174.22000122070312,1.8643125405043712,15.650403537620889
323,93.19999694824219,173.05999755859375,1.8568669873959451,16.30246067496074
324,93.41999816894531,173.38999938964844,1.8560265766231492,16.419454265910872
325,93.58999633789062,173.531005859375,1.8541619045786804,16.623847712716127
326,93.91000366210938,173.99000549316406,1.852731324760508,16.815034511877883
327,93.68000030517578,173.0800018310547,1.8475661962769239,17.257720550628278
328,93.7699966430664,172.3300018310547,1.8377946891373511,18.19057385892239
329,94.76000213623047,172.83999633789062,1.8239762815687728,19.692058751108107
330,94.5199966430664,171.3300018310547,1.8126323308923091,20.71441343323093
331,93.87000274658203,168.82000732421875,1.7984446829087344,21.90375937670433
332,93.7750015258789,168.8000030517578,1.8000533223683755,21.73074148954521
333,93.48999786376953,168.88999938964844,1.8065034040940855,21.061678672794443
334,93.0,168.0399932861328,1.8068816482379872,20.916113928125185
335,93.11000061035156,167.77000427246094,1.8018473114885685,21.40960065279947
336,92.68000030517578,167.7550048828125,1.810045363945085,20.550931399792432
337,92.63999938964844,167.47999572753906,1.8078583423031975,20.744667250947032
338,92.76000213623047,167.92999267578125,1.8103707288530848,20.538490215061387
339,93.16999816894531,168.8249969482422,1.8120103066022555,20.476510182547628
340,93.09950256347656,169.16000366210938,1.8169807464521488,19.998271477442927
341,93.26499938964844,169.25999450683594,1.8148286668580866,20.234534783573906
342,93.83000183105469,169.86000061035156,1.8102951859277638,20.78249278645268
343,94.05999755859375,167.7550048828125,1.783489360376723,23.35479063605294
344,94.37999725341797,167.94000244140625,1.779402493416838,23.819964009112255
345,93.8499984741211,166.6699981689453,1.775919029076001,24.01312412926947
346,93.43000030517578,165.57000732421875,1.7721289391352661,24.25976853269472
347,93.48999786376953,165.52000427246094,1.770456819494756,24.431673789981943
348,93.47000122070312,165.0800018310547,1.766128165990548,24.831047329977622
349,93.4800033569336,165.42999267578125,1.7696832128270457,24.50137868660522
350,92.9800033569336,165.80999755859375,1.7832866376878784,23.105480754253705
351,92.41999816894531,164.86000061035156,1.7838130694288123,22.917666946129714
352,92.33000183105469,165.6699981689453,1.7943246494469702,21.92481607924185
353,92.19000244140625,165.75,1.7979172970013393,21.56036543442005
354,91.88999938964844,165.1699981689453,1.7974752341499307,21.530825235232243
355,91.0999984741211,163.08999633789062,1.7902305057032446,22.005714187859553
356,90.9000015258789,161.57000732421875,1.7774477955120864,23.119352182234906
357,88.72000122070312,157.86000061035156,1.779305663191474,22.400064580060047
358,89.20999908447266,158.17999267578125,1.7731195415213616,23.075643362815242
359,89.33999633789062,159.14999389648438,1.781396915381181,22.36976875452507
360,89.62999725341797,159.27999877929688,1.7770836066071938,22.82898370060093
361,89.30000305175781,159.0,1.7805150567334744,22.43850484818833
362,89.48999786376953,159.44500732421875,1.7817075777221674,22.37952634191194
363,88.70989990234375,157.72999572753906,1.77804276525141,22.509545744647625
364,85.25,155.35000610351562,1.8222874616248168,17.859758842887544
365,85.66999816894531,154.52999877929688,1.8037819783135325,19.533112608407606
366,85.7699966430664,155.1699981689453,1.8091407746544335,19.096288728407416
367,85.55000305175781,154.75,1.8088836292194652,19.06930697664569
368,85.74500274658203,155.1199951171875,1.8090849629527932,19.095509528726495
369,85.51499938964844,154.17999267578125,1.8029584725044703,19.568194346773765
370,85.61000061035156,153.52999877929688,1.7933652340230535,20.411210402878197
371,87.04000091552734,154.22999572753906,1.7719438660992188,22.616668196369517
372,87.05999755859375,153.49000549316406,1.7630370985234765,23.397287332155088
373,86.76000213623047,153.52999877929688,1.7695942254384023,22.747767517077506
374,87.13999938964844,154.5500030517578,1.7735827878616806,22.499836381799042
375,86.79499816894531,154.77999877929688,1.783282470702052,21.5688719698704
376,86.70500183105469,153.7100067138672,1.7727928431784388,22.456010727006003
377,87.19000244140625,154.0800018310547,1.7671751062812517,23.071433107975167
378,88.25,156.19000244140625,1.7698583846051699,23.115120802231047
379,88.05000305175781,155.3800048828125,1.7646791538607507,23.518767341528275
380,88.19999694824219,155.6999969482422,1.7653061489289004,23.50353078992211
381,88.22000122070312,155.60000610351562,1.7637724319935741,23.644166037356968
382,87.88500213623047,154.25,1.755134508171226,24.313525657837175
383,89.3499984741211,157.16000366210938,1.7589256446112693,24.380081190254202
384,89.12000274658203,155.97000122070312,1.7501121680192604,25.102781509599254
385,84.86000061035156,152.3800048828125,1.7956634902996287,20.037364725054033
386,84.66000366210938,151.6699981689453,1.791518918121983,20.341020419624726
387,84.51499938964844,151.22999572753906,1.7893864618078907,20.48640519593792
388,84.95999908447266,151.875,1.7876059514665976,20.74554511751481
389,84.19999694824219,150.36000061035156,1.7857482904990838,20.716382731500545
390,84.51000213623047,151.24000549316406,1.7896107167216084,20.46624208028473
391,84.54000091552734,151.44000244140625,1.7913413863423733,20.327196234807246
392,84.55999755859375,150.2899932861328,1.777317852711539,21.517834291491226
393,84.7699966430664,151.27999877929688,1.784593662499225,20.95450201897782
394,84.87999725341797,150.85000610351562,1.7772150210271263,21.60799240576148
395,85.12000274658203,151.74000549316406,1.7826597814490452,21.205632840826155
396,85.19989776611328,151.64999389648438,1.7799316416175375,21.457974027575005
397,85.37999725341797,151.5399932861328,1.7748887111854095,21.933898272683308
398,85.0,150.13499450683594,1.7662940530215994,22.56682391479771
399,87.14959716796875,153.91000366210938,1.7660437760311067,23.159336404020706
400,87.08000183105469,153.6999969482422,1.7650435658744934,23.22794027978526
401,86.83000183105469,153.5800018310547,1.768743505613136,22.839988872203236
402,86.9000015258789,153.69000244140625,1.768584577016805,22.872212668735244
403,87.00499725341797,153.27000427246094,1.761622999952911,23.505539697356994
404,87.02999877929688,153.5,1.76375964785737,23.326341722554446
405,86.94499969482422,153.4199981689453,1.764563789837799,23.23364359534321
