,amd,v,Ratio,Spread
73,110.65499877929688,198.22000122070312,1.7913334544972164,66.32676868006499
74,111.95999908447266,197.94000244140625,1.7679528765631962,69.7551293151549
75,114.37999725341797,199.2050018310547,1.7416069821168134,74.32846566840126
76,116.58000183105469,201.88999938964844,1.731772141179267,76.9510611175107
77,113.19999694824219,199.8000030517578,1.7650177423866122,70.88666974894969
78,111.33999633789062,200.75,1.8030358056665559,65.44935203138871
79,110.76000213623047,200.85000610351562,1.8133803018212113,63.95008830789729
80,111.77999877929688,202.84759521484375,1.81470385963552,64.41327909932531
81,113.18000030517578,204.33999633789062,1.8054426204887195,66.29843381641709
82,111.93000030517578,202.66000366210938,1.8105959359381698,64.96275492175286
83,111.06999969482422,202.0,1.8186729139733044,63.54797507089987
84,113.58889770507812,207.9499969482422,1.8307246671955824,63.6749134173572
85,113.68000030517578,209.63999938964844,1.8441238461195153,62.204699392837455
86,114.36000061035156,209.7899932861328,1.8344700259396745,63.695231566923354
87,115.51499938964844,209.4199981689453,1.8129247221180518,66.85170427021072
88,114.91000366210938,210.22000122070312,1.829431681499645,64.59212648582852
89,111.21990203857422,205.5800018310547,1.8484102041355306,60.32961822895717
90,110.70999908447266,205.8699951171875,1.8595429213228245,58.809465068928176
91,107.7699966430664,207.2100067138672,1.922705884460083,50.37658804857713
92,106.37999725341797,208.72000122070312,1.962022998773832,45.51316822790173
93,104.58999633789062,208.9499969482422,1.99780097776468,40.96472860274088
94,103.1500015258789,206.47000122070312,2.0016480675368933,39.97068319734177
95,103.45339965820312,206.55999755859375,1.9966477490449006,40.61264615719227
96,102.48999786376953,207.24000549316406,2.0220510275415267,37.608395500710316
97,102.56999969482422,205.86000061035156,2.007019608295265,39.18140778151897
98,101.37999725341797,218.56500244140625,2.1558986818184933,23.605480725416637
99,103.7605972290039,221.99000549316406,2.139444176513585,25.923763807241013
100,103.43319702148438,223.02000427246094,2.1561743298540494,24.10389982956445
101,102.9104995727539,223.1999969482422,2.1688748754975005,22.662880084918523
102,100.84989929199219,222.0500030517578,2.2017870579012992,18.841599033606794
103,103.11109924316406,225.8300018310547,2.1901619077737307,20.516829380583314
104,105.23999786376953,228.05799865722656,2.1670277773327378,23.424879791627884
105,110.15499877929688,223.8699951171875,2.032318075421402,39.47050615540243
106,111.1729965209961,224.1199951171875,2.0159571310543947,41.67646363413846
107,111.76000213623047,225.42999267578125,2.0170900891804933,41.78263899198802
108,111.30000305175781,224.48500061035156,2.0169361586266925,41.61786612823764
109,112.49150085449219,224.1699981689453,1.992772755862768,44.80740140960731
110,112.48999786376953,224.27999877929688,1.9937772516531655,44.693774778141375
111,114.25,226.1699981689453,1.979606110887924,47.04984611341578
112,115.22000122070312,232.08999633789062,2.0143203773563916,43.47001202812797
113,115.44000244140625,231.19000244140625,2.002685356479883,44.90076706600249
114,115.04000091552734,230.64999389648438,2.004954729319311,44.47575702714212
115,115.16000366210938,231.0988006591797,2.0067627067575127,44.316461361441014
116,113.5199966430664,230.10000610351562,2.0269557162427003,41.35867788297796
117,115.4541015625,231.32000732421875,2.003566821738211,44.80477683811054
118,116.81999969482422,232.11000061035156,1.9869029379961156,47.31006368459751
119,124.86000061035156,233.3300018310547,1.8687329864686095,65.48686421374359
120,122.16999816894531,234.36000061035156,1.9183105846188357,57.967134324864475
121,122.41000366210938,234.1300048828125,1.9126705161212636,58.77615224639206
122,124.2571029663086,234.25999450683594,1.8852845343606137,63.102358509939194
123,122.30000305175781,234.95179748535156,1.921110315802029,57.68897907315787
124,122.80000305175781,235.25,1.9157165647695196,58.597045186687666
125,122.80000305175781,235.39999389648438,1.9169380134076044,58.44705129020329
126,124.62000274658203,232.08999633789062,1.8623815697537063,66.14786591911772
127,123.35140228271484,231.86000061035156,1.8796705697673448,63.31731576414617
128,121.83989715576172,231.82000732421875,1.9026608913487264,59.71074661833089
129,122.4000015258789,231.3800048828125,1.890359493450595,61.50202172009287
130,121.71859741210938,231.5,1.9019279298478742,59.73811379180191
131,121.61000061035156,231.11500549316406,1.9004605240787353,59.86111446847596
132,120.08000183105469,231.5500030517578,1.928297797476175,55.7349378526487
133,122.5083999633789,225.875,1.8437511229231642,67.26854187190494
134,121.05000305175781,225.25,1.860801274855722,64.37510498806395
135,121.375,226.5399932861328,1.866446906579879,63.86917894776755
136,122.77999877929688,227.625,1.853925739233531,66.17378413408935
137,123.76000213623047,227.22000122070312,1.8359728288513415,68.94307752334285
138,124.52269744873047,229.75,1.8450451580893081,68.25310960070058
139,123.5999984741211,228.4499969482422,1.8483009690010166,67.32706699981142
140,126.44000244140625,228.75999450683594,1.809237504664285,73.86868482049309
141,125.83999633789062,229.74249267578125,1.8256714825301168,71.43864957277512
142,124.43000030517578,227.88999938964844,1.8314715006889632,69.88947489866862
143,125.84649658203125,228.63999938964844,1.81681656303092,72.55682494007257
144,125.72000122070312,228.5399932861328,1.8178491176191434,72.35165627162783
145,124.8949966430664,228.1549072265625,1.8267737968607296,70.74638805098502
146,123.70999908447266,227.0500030517578,1.8353407544423446,68.99244146699093
147,123.36299896240234,224.98500061035156,1.8237640338082315,70.22029318594232
148,125.97000122070312,226.8000030517578,1.800428680272834,74.69478082009195
149,126.30999755859375,227.55499267578125,1.8015596316532356,74.76004502825438
150,127.54000091552734,227.2100067138672,1.7814803597528086,78.07245991421414
151,126.31999969482422,227.5,1.8009816382965167,74.83916823033476
152,127.52999877929688,227.3000030517578,1.7823257682698066,77.95833305002438
153,128.22000122070312,227.9499969482422,1.7778037340358104,78.97299575040947
154,129.2429962158203,232.60000610351562,1.7997107225454716,76.79100013392232
155,131.0198974609375,232.36000061035156,1.7734710918975325,81.31784608179768
156,130.94000244140625,230.80999755859375,1.7627156961592227,82.675099422339
157,131.75660705566406,230.62229919433594,1.7503661057156963,84.83288684220636
158,132.4199981689453,231.2949981689453,1.7466772494125273,85.76064364392371
159,132.44369506835938,230.8699951171875,1.7431557991343147,86.24281634837811
160,132.89999389648438,230.8800048828125,1.7372461661860168,87.33364450563644
161,130.6750030517578,228.89999389648438,1.7516739127667864,83.94578218400986
162,130.0950927734375,228.1750030517578,1.7539093764983735,83.27171787694462
163,130.15499877929688,228.47500610351562,1.7554070780711193,83.11624029620211
164,127.52999877929688,226.0800018310547,1.7727593820674947,79.1783342707275
165,127.6500015258789,226.102294921875,1.7712674674432851,79.44555227690145
166,126.11000061035156,225.85000610351562,1.790896875826175,75.98253151172813
167,125.73999786376953,225.58999633789062,1.7940989356648596,75.3498958662698
168,122.44000244140625,227.3000030517578,1.8564194586694196,65.67852725014566
169,119.77999877929688,227.8300018310547,1.9020704971858247,58.73117053396547
170,118.9000015258789,227.2353057861328,1.9111463656009662,57.20284041952519
171,117.08999633789062,227.1300048828125,1.9397900075714039,52.94143637262542
172,114.04499816894531,224.39999389648438,1.967644328987231,48.325275830836034
173,113.27999877929688,224.84689331054688,1.9848772575343638,46.03278688815678
174,113.13999938964844,224.50999450683594,1.9843556277001104,46.03193194847367
175,116.80000305175781,224.38999938964844,1.9211472048525038,54.98182225890085
176,118.08000183105469,225.14999389648438,1.9067580488237306,57.30987249520936
177,117.60009765625,226.83999633789062,1.9289099316988105,54.462083352605845
178,116.91000366210938,226.4199981689453,1.9367033707683323,53.2172040502991
179,115.16010284423828,224.1199951171875,1.9461600813289022,51.295506184014386
180,115.59500122070312,225.1999969482422,1.9481811027301477,51.26471288891
181,114.45960235595703,225.3300018310547,1.9686421863523749,48.3955159440728
182,115.72000122070312,226.80499267578125,1.9599463384312878,49.96128431841552
183,117.69999694824219,228.36000061035156,1.940186971379204,53.183089843959664
184,118.76319885253906,227.72999572753906,1.9175131516143933,56.37810893191741
185,120.05999755859375,229.14999389648438,1.9086290067984604,58.086685955323816
186,120.4000015258789,228.13999938964844,1.894850469255283,59.91695270054416
187,121.53500366210938,228.1699981689453,1.8774014999275572,62.62518886094736
188,121.50469970703125,227.74000549316406,1.8743308369329288,62.98207211608772
189,118.11000061035156,227.27000427246094,1.924223208009553,55.26223529193172
190,116.44999694824219,228.02999877929688,1.9581795170046072,50.497420104568874
191,115.14459991455078,227.52000427246094,1.9759502785306853,47.85809563328715
192,115.07009887695312,227.44000244140625,1.9765343443791825,47.75836093550029
193,116.91020202636719,228.9499969482422,1.9583406151039433,50.68768383216454
194,118.08000183105469,229.47000122070312,1.9433434761376605,52.98986517099061
195,117.7300033569336,228.8699951171875,1.9440243658475054,52.74548691602118
196,113.54000091552734,226.3699951171875,1.9937466381174735,45.1369499219044
197,115.88999938964844,226.2899932861328,1.9526274439375444,50.886410624156866
198,115.30999755859375,225.50100708007812,1.955606728423455,50.27612080403722
199,115.02580261230469,224.85000610351562,1.9547788495888545,50.241490884609135
200,114.75,224.4250030517578,1.9557734470741421,50.00110985878146
201,113.40390014648438,224.9250030517578,1.9833974207343934,46.253593811399156
202,112.36499786376953,224.60000610351562,1.998843148431498,44.072200296878094
203,111.37010192871094,223.91000366210938,2.0105037149506813,42.361979228757974
204,111.2301025390625,223.3000030517578,2.0075500961921517,42.63422609571549
205,112.27999877929688,223.27999877929688,1.9885999394975689,45.18714416305036
206,111.46119689941406,222.58079528808594,1.9969352696701215,43.91095761346938
207,114.98999786376953,224.27999877929688,1.9504304978334284,50.725117919032385
208,113.97000122070312,222.99000549316406,1.9565675450098794,49.554331302409
209,113.87000274658203,222.82000732421875,1.956792851055824,49.483079426958426
210,118.75,224.11000061035156,1.8872421104029604,59.96626132561332
211,115.93160247802734,222.5800018310547,1.919925172027537,54.696771079928595
212,114.83999633789062,222.11000061035156,1.9340822683139356,52.53323181828452
213,115.20500183105469,220.88999938964844,1.9173646619404443,54.63382239002064
214,115.31999969482422,220.72500610351562,1.9140219102291776,55.07625230689885
215,117.24009704589844,222.38999938964844,1.8968766232135135,58.04356541606384
216,115.66000366210938,221.32000732421875,1.9135396880220226,55.30152332458019
217,114.80999755859375,220.3300018310547,1.9190837602675532,54.24085742488248
218,113.51000213623047,218.99000549316406,1.9292573462410865,52.44456637322892
219,114.93710327148438,220.4499969482422,1.9180055062596597,54.42750957553935
220,111.87940216064453,217.87010192871094,1.9473656251387301,49.63058674636713
221,110.67729949951172,216.94000244140625,1.9601128995956694,47.66056877772374
222,110.2300033569336,217.3300018310547,1.9716047828405003,46.19145077948107
223,109.7300033569336,215.99000549316406,1.9683769150228148,46.32517848919352
224,110.08999633789062,207.52000427246094,1.8850032807298494,55.6636761884823
225,110.2300033569336,210.7899932861328,1.9122742163363444,52.73145932440295
226,109.5199966430664,210.36000061035156,1.9207451338400787,51.44853435071647
227,109.31999969482422,211.38999938964844,1.9336809365144625,49.936035482627716
228,112.83000183105469,213.8542022705078,1.8953664699103798,55.93984352531484
229,115.56999969482422,214.66000366210938,1.857402476671659,61.74438906239422
230,116.62000274658203,217.3000030517578,1.8633167375579278,61.637561154399435
231,118.34629821777344,217.88999938964844,1.8411222207280276,65.21231695623734
232,120.5,218.7899932861328,1.8156845915861644,69.50820884845572
233,119.86289978027344,220.1300048828125,1.8365149290259422,66.63116923565283
234,120.0999984741211,220.42999267578125,1.8353871396865926,66.90319087502499
235,119.91999816894531,219.43499755859375,1.8298449041789513,67.46392854982045
236,120.70999908447266,218.05999755859375,1.8064783299848732,70.7448351910858
237,121.06999969482422,219.17999267578125,1.8103575884055385,70.49335495868249
238,122.02999877929688,215.75999450683594,1.7680897866520418,76.22938668498611
239,124.04000091552734,218.00999450683594,1.7575781433225177,78.82859172399802
240,122.55000305175781,216.75999450683594,1.7687473611509372,76.48391636576261
241,122.20249938964844,216.0399932861328,1.767885226285586,76.3655520549066
242,121.04000091552734,213.8437042236328,1.7667192878895654,75.75727023813201
243,122.12409973144531,214.4600067138672,1.7560826011038886,77.75639653087157
244,123.37000274658203,216.11000061035156,1.7517224268387956,79.1121900762113
245,120.91999816894531,211.9600067138672,1.7528945577531672,77.35145665090337
246,118.41000366210938,210.50999450683594,1.7778058271794321,72.74601359694307
247,116.35600280761719,209.66000366210938,1.8018838616238895,68.64065085561933
248,114.34989929199219,207.57000732421875,1.8152181034649557,65.8908477219571
249,114.81999969482422,208.4600067138672,1.8155374261272013,66.13498306836911
250,113.29000091552734,208.42999267578125,1.839791605538015,62.473818049221535
251,113.83000183105469,208.97000122070312,1.8358077647302005,63.236581831475945
252,115.0470962524414,208.22000122070312,1.8098675064672438,66.92286746757495
253,116.45500183105469,209.72999572753906,1.8009530928675923,68.80949762257555
254,117.19999694824219,209.1199951171875,1.7843003460959046,71.21682670894555
255,117.91999816894531,209.47999572753906,1.7764586073637374,72.59385586816231
256,118.27999877929688,209.08999633789062,1.7677544681754653,73.85237014259494
257,118.94000244140625,208.81500244140625,1.7556330768050503,75.71964746324986
258,118.27999877929688,208.47999572753906,1.762597208988392,74.4623707529465
259,114.375,209.52499389648438,1.83191251494194,63.99641754292125
260,113.44999694824219,208.05999755859375,1.833935682285776,63.22980955620281
261,112.58000183105469,209.00999450683594,1.8565463768644341,60.180916974897656
262,113.68990325927734,210.5500030517578,1.8519674748212653,61.318586976446085
263,113.19210052490234,209.94000244140625,1.854723089931698,60.7276199438019
264,112.18499755859375,208.22000122070312,1.8560414115260884,60.0179477372985
265,111.97000122070312,207.3000030517578,1.8513887719189226,60.41925923110247
266,109.87999725341797,200.55999755859375,1.8252639476868484,62.117052287258474
267,109.04949951171875,198.57000732421875,1.8209162647544281,62.10343577846422
268,108.83999633789062,199.22500610351562,1.8304392944394021,60.94300278698208
269,108.34500122070312,200.16000366210938,1.8474318280210769,58.81381106645901
270,107.55999755859375,199.47999572753906,1.8545927877961461,57.599968419814246
271,107.13999938964844,199.83999633789062,1.865223049060411,56.22670657928066
272,108.41000366210938,200.2100067138672,1.8467853514503942,58.920628826347894
273,104.83999633789062,192.86000061035156,1.8395651215856565,57.65785925472062
274,106.33999633789062,192.10000610351562,1.8064699334117558,62.036659646091124
275,105.61000061035156,190.58999633789062,1.8046586046436364,61.78552752204715
276,105.55500030517578,192.2100067138672,1.8209464843745764,60.03282686072305
277,105.30000305175781,192.8300018310547,1.8312440288940306,58.79764136939616
278,104.12000274658203,192.3000030517578,1.8469073951121318,56.48084544994455
279,102.94999694824219,190.74000549316406,1.8527441587886404,55.21816042989042
280,101.94499969482422,187.97999572753906,1.8439354190030262,55.55357687910873
281,103.56999969482422,189.9499969482422,1.834025272839068,57.50394869998473
282,106.97000122070312,193.3800048828125,1.8077966034965836,62.27657111826588
283,107.45999908447266,194.27000427246094,1.8078355288254588,62.56870983049643
284,107.01000213623047,193.02499389648438,1.8038032898153895,62.72808580359205
285,106.44999694824219,192.27999877929688,1.806294075074391,62.122047541004946
286,105.5,191.55999755859375,1.8157345740151067,60.55014573064895
287,109.31999969482422,197.6300048828125,1.8078119779959105,63.69602998946365
288,108.18000030517578,196.00999450683594,1.8118875388601565,62.56574936568981
289,109.22000122070312,197.6699981689453,1.8098333268602464,63.4147866589349
290,110.80989837646484,199.44500732421875,1.7998843988343491,65.47546362571168
291,111.04000091552734,199.43499755859375,1.7960644444726912,66.04060433960714
292,111.23999786376953,200.02999877929688,1.7981841299948993,65.9281032076959
293,111.08000183105469,199.85000610351562,1.799153788343236,65.72209949368337
294,105.62999725341797,198.75,1.881567785362873,53.67376650633756
295,103.73999786376953,197.38499450683594,1.902689402076528,50.47907805748392
296,104.69999694824219,199.0,1.9006686322863453,51.180106121678165
297,103.75499725341797,196.8800048828125,1.8975472034560412,51.020254267856814
298,105.5199966430664,198.32000732421875,1.8794542611203744,53.83837861142371
299,105.99500274658203,198.6381072998047,1.8740327577019669,54.66624855756589
300,106.45999908447266,197.97500610351562,1.8596187094312173,56.451170743085385
301,106.0208969116211,198.64990234375,1.8736863027044974,54.71692415149957
302,105.0354995727539,198.50999450683594,1.8899324067986745,52.47952419608208
303,105.38999938964844,197.72999572753906,1.876174180402931,54.11476699100854
304,106.41000366210938,198.8800048828125,1.8689972562573078,55.42555614468981
305,106.75330352783203,199.3699951171875,1.8675768199080514,55.76378962647286
306,105.17500305175781,197.5399932861328,1.8782028766751844,53.786082757273476
307,104.2300033569336,196.7899932861328,1.8880359488450686,52.256235786264625
308,104.36000061035156,202.34800720214844,1.9389421810915297,47.01184508734386
309,103.91999816894531,203.4499969482422,1.95775597125674,44.84833305846976
310,102.9000015258789,201.52499389648438,1.9584547221391606,44.3125562074714
311,101.63980102539062,200.85000610351562,1.9760960182649443,41.947263342533205
312,101.59989929199219,200.30990600585938,1.971556147218024,42.39109902177253
313,102.51000213623047,201.4199981689453,1.9648814161692105,43.47666387752736
314,102.20999908447266,200.42999267578125,1.9609626697103628,43.74290083130509
315,105.9800033569336,202.9250030517578,1.9147480338184169,50.34316621926331
316,108.38999938964844,202.9199981689453,1.872128418780347,56.16237631867145
317,108.86289978027344,202.52999877929688,1.8604134116221331,57.69326551924823
318,108.03500366210938,203.63999938964844,1.8849446243048555,54.585934679432995
319,108.18270111083984,202.97999572753906,1.8762703615578387,55.6022639392734
320,109.2300033569336,205.50999450683594,1.8814427189504501,55.598920847343464
321,109.33000183105469,206.38999938964844,1.8877709314281224,54.960166008926905
322,114.5,212.64999389648438,1.8572051868688593,61.17298469996584
323,114.73999786376953,212.8000030517578,1.8546279154058782,61.60197933248233
324,114.36499786376953,210.89999389648438,1.8440956397140529,62.59728701662212
325,112.14929962158203,210.11000061035156,1.8734847325780175,58.041825744634224
326,110.94989776611328,207.86500549316406,1.8735033531202672,57.39321920016036
327,114.7300033569336,210.99000549316406,1.8390133297282178,63.38786477097548
328,115.4000015258789,211.8699951171875,1.8359618051623232,64.12427069122313
329,112.47000122070312,211.27000427246094,1.8784564948823972,57.655526638577584
330,111.3499984741211,209.9199981689453,1.8852267718506788,56.30348438874253
331,110.62999725341797,210.36500549316406,1.901518672293601,54.1214472949554
332,110.9937973022461,211.27999877929688,1.903529781974775,54.084135180484765
333,109.87999725341797,211.3699951171875,1.9236439788918227,51.307054728664724
334,110.9000015258789,212.1199951171875,1.9127140865520056,53.0178530376194
335,111.68000030517578,213.4499969482422,1.9112642940989488,53.56962732153093
336,112.90499877929688,214.1649932861328,1.896860153240653,55.80998544143719
337,114.25150299072266,214.47500610351562,1.8772182464937133,58.74846419995984
338,113.88990020751953,215.6699981689453,1.8936709732467198,56.681091948050465
339,113.4800033569336,217.25999450683594,1.914522277757418,54.10220418685813
340,113.27999877929688,217.30499267578125,1.9182997441512688,53.5746875229224
341,114.05999755859375,218.1999969482422,1.9130282449475828,54.56145936542768
342,113.47000122070312,219.08999633789062,1.930818665558599,52.248071829504255
343,112.9999008178711,215.0500030517578,1.9030990425236494,55.15393037957662
344,115.9677963256836,217.47999572753906,1.8753481795650313,59.884096189365806
345,116.16999816894531,217.02999877929688,1.8682104002762527,60.82191261778084
346,113.58999633789062,215.74000549316406,1.8992870186509452,55.88755536502654
347,115.25,216.72000122070312,1.8804338500711768,58.912380318014385
348,115.12999725341797,216.32000732421875,1.8789195907654437,59.0228631175045
349,115.94000244140625,217.1199951171875,1.8726926905742958,60.17704301839942
350,116.87999725341797,219.07000732421875,1.874315644012495,60.494803316128156
351,117.5250015258789,218.47000122070312,1.8589236195210448,62.65090625746487
352,114.58000183105469,217.5399932861328,1.898586051751771,56.475992708313555
353,114.37999725341797,217.63490295410156,1.9027356896321141,55.89856454535439
354,114.55000305175781,217.77000427246094,1.9010912131889217,56.17360854928651
355,114.54000091552734,217.98500061035156,1.9031342663521922,55.9344816850967
356,114.75759887695312,218.5,1.9040133475978605,55.94444548429519
357,114.70999908447266,215.86000061035156,1.8817888792012967,58.46960860118966
358,116.77999877929688,216.5800018310547,1.8545984252009657,62.743558764896335
359,116.62999725341797,215.88999938964844,1.8510675167088846,63.07167693660941
360,115.0999984741211,214.72999572753906,1.8655951222781173,60.54050154148527
361,115.0,214.97000122070312,1.8693043584408968,60.05924600392527
362,114.18000030517578,215.2550048828125,1.885225120927373,57.79596252785157
363,113.9000015258789,214.58999633789062,1.8840210137234654,57.78546358598547
364,113.95999908447266,214.48399353027344,1.8820989404474069,58.03621273900049
365,119.47989654541016,216.22500610351562,1.8097187255375302,69.61215844153705
366,119.19999694824219,215.72500610351562,1.8097735874706906,69.4368902353302
367,119.61499786376953,215.64500427246094,1.802825800474124,70.51809723651658
368,119.52999877929688,216.39999389648438,1.810424128724795,69.55804415444672
369,120.0,217.4600067138672,1.81216672261556,69.63192679254317
370,120.5250015258789,217.19000244140625,1.802032770725762,71.16851680583088
371,119.78739929199219,218.29249572753906,1.822332707928921,68.2865306500747
372,117.9104995727539,216.02999877929688,1.832152349129864,66.02093709920965
373,118.18000030517578,217.72000122070312,1.8422745021026026,64.98111521538655
374,118.11000061035156,217.5800018310547,1.842181023678576,64.95223773333797
375,119.71880340576172,217.6199951171875,1.8177595242044833,68.79354112926248
376,118.0010986328125,217.25,1.8410845535940579,65.0195094862888
377,119.66999816894531,218.30999755859375,1.8242667410288786,67.98579423573133
378,118.85399627685547,218.72000122070312,1.8402410358270356,65.60715560769788
379,118.54000091552734,219.0399932861328,1.8478150126067796,64.529638034741
380,116.86000061035156,217.73500061035156,1.8632123863865906,61.781567383595615
381,118.83999633789062,218.86500549316406,1.8416779892089388,65.42837596089757
382,119.01000213623047,218.86000061035156,1.8390050977381132,65.84352616600157
383,119.7300033569336,219.97000122070312,1.8372170304291953,66.47055532521833
384,120.23999786376953,220.77000427246094,1.8360779124646252,66.90093302173935
385,121.52999877929688,225.32000732421875,1.8540278909523278,65.46310523942512
386,121.2750015258789,226.14999389648438,1.8647700766940511,64.01792829302005
387,121.34600067138672,226.50999450683594,1.8666457341288116,63.8292157663756
388,121.74030303955078,227.0,1.864624896869631,64.29047942667685
389,122.41999816894531,227.67999267578125,1.8598267936711796,65.2502765735239
390,123.6897964477539,228.08999633789062,1.844048602943857,67.90370856709748
391,123.27999877929688,228.19000244140625,1.8509896552637501,66.81505032086127
392,125.2249984741211,224.9199981689453,1.7961269787152532,74.77743882068748
393,122.69000244140625,224.61500549316406,1.8307523108937478,68.96665912282847
394,123.30500030517578,225.08999633789062,1.8254733853517728,69.97537353702555
395,123.27010345458984,224.7550048828125,1.8232726231596585,70.22617503993555
396,121.31109619140625,223.4499969482422,1.841958435489527,66.8050049666027
397,118.81999969482422,223.25,1.8788924471754962,60.995138807661846
398,119.19999694824219,223.9499969482422,1.878775190283633,61.211899390603634
399,113.41000366210938,221.05499267578125,1.9491666126242828,50.138329146215796
400,111.69000244140625,223.30999755859375,1.9993731997252353,43.73375723747856
401,110.73500061035156,223.66000366210938,2.0197769668969645,41.07977363665489
402,109.7699966430664,224.08999633789062,2.0414503342525627,38.32167293726647
403,109.70999908447266,224.6999969482422,2.048126869231231,37.56692598151707
404,110.12000274658203,224.97500610351562,2.0429985515097395,38.281065936325064
