,amd,v,Ratio,Spread
104,120.5250015258789,217.19000244140625,1.802032770725762,90.93726603773949
105,119.78739929199219,218.29249572753906,1.822332707928921,87.93328470600794
106,117.9104995727539,216.02999877929688,1.832152349129864,85.35726271415244
107,118.18000030517578,217.72000122070312,1.8422745021026026,84.36201470465726
108,118.11000061035156,217.5800018310547,1.842181023678576,84.32155967485197
109,119.71880340576172,217.6199951171875,1.8177595242044833,88.42894981932311
110,118.0010986328125,217.25,1.8410845535940579,84.3708196657668
111,119.66999816894531,218.30999755859375,1.8242667410288786,87.61313081974298
112,118.85399627685547,218.72000122070312,1.8402410358270356,85.09953016224664
113,118.54000091552734,219.0399932861328,1.8478150126067796,83.97007955872014
114,116.86000061035156,217.73500061035156,1.8632123863865906,80.94414649955495
115,118.83999633789062,218.86500549316406,1.8416779892089388,84.91843500589498
116,119.01000213623047,218.86000061035156,1.8390050977381132,85.3617031942865
117,119.7300033569336,219.97000122070312,1.8372170304291953,86.1078164229201
118,120.23999786376953,220.77000427246094,1.8360779124646252,86.6225442837296
119,121.52999877929688,225.32000732421875,1.8540278909523278,85.39807524881068
120,121.2750015258789,226.14999389648438,1.8647700766940511,83.91072322026143
121,121.34600067138672,226.50999450683594,1.8666457341288116,83.73375354478036
122,121.74030303955078,227.0,1.864624896869631,84.26023255365531
123,122.41999816894531,227.67999267578125,1.8598267936711796,85.33244737375581
124,123.6897964477539,228.08999633789062,1.844048602943857,88.19589671456565
125,123.27999877929688,228.19000244140625,1.8509896552637501,87.03946028602341
126,125.2249984741211,224.9199981689453,1.7961269787152532,95.32354057193832
127,122.69000244140625,224.61500549316406,1.8307523108937478,89.09348708002072
128,123.30500030517578,225.08999633789062,1.8254733853517728,90.20391861107036
129,123.27010345458984,224.7550048828125,1.8232726231596585,90.44894837518596
130,121.31109619140625,223.4499969482422,1.841958435489527,86.70376974435491
131,118.81999969482422,223.25,1.8788924471754962,80.48189052266791
132,119.19999694824219,223.9499969482422,1.878775190283633,80.76150047030943
133,113.41000366210938,221.05499267578125,1.9491666126242828,68.73029856838745
134,111.69000244140625,223.30999755859375,1.9993731997252353,62.041248329789696
135,110.73500061035156,223.66000366210938,2.0197769668969645,59.22931290739636
136,109.7699966430664,224.08999633789062,2.0414503342525627,56.311606090513564
137,109.70999908447266,224.6999969482422,2.048126869231231,55.54693588293212
138,110.12000274658203,224.97500610351562,2.0429985515097395,56.32888809021391
139,109.3499984741211,222.17999267578125,2.0318243783822516,57.13888323590048
140,107.69999694824219,224.8699951171875,2.0879294474377206,50.195289858162695
141,107.54000091552734,225.1750030517578,2.093872058162179,49.477823108293805
142,107.16000366210938,225.39999389648438,2.1033966610079857,48.273225367683594
143,106.418701171875,225.27670288085938,2.116890174378457,46.48548933025096
144,107.2698974609375,226.42999267578125,2.110843750533425,47.52652527588661
145,106.86499786376953,225.60000610351562,2.111074819756309,47.312708415473296
146,108.19000244140625,226.36000061035156,2.0922450827463845,49.96848496923148
147,107.89019775390625,227.24000549316406,2.1062154878192967,48.3156041336283
148,110.0436019897461,228.77000427246094,2.078903272302717,52.33693400231384
149,109.55599975585938,228.85000610351562,2.0888861095101827,50.99992700486045
150,109.2499008178711,227.66000366210938,2.083846318923786,51.40082734676763
151,109.00980377197266,227.7100067138672,2.088894749230008,50.73187055329764
152,110.64710235595703,227.39999389648438,2.055182549335343,55.26272699274601
153,110.52999877929688,227.74000549316406,2.0604361531561106,54.62083039506409
154,108.4800033569336,227.00999450683594,2.0926436899149157,50.0660935727859
155,108.55999755859375,226.99000549316406,2.090917562619227,50.29230216007879
156,107.125,226.50999450683594,2.1144456896787487,47.072987713576865
157,107.5199966430664,227.10479736328125,2.1122098628518367,47.496459152322686
158,107.52909851074219,226.1199951171875,2.1028726014530665,48.504725389959546
159,106.18000030517578,226.02000427246094,2.1286494972956174,45.126833451298
160,106.83000183105469,226.24000549316406,2.1177571994330697,46.5824916501263
161,102.31999969482422,221.61000061035156,2.165852240728276,39.586019885114396
162,103.5198974609375,221.38999938964844,2.138622668875695,42.899275374018984
163,102.69999694824219,221.02000427246094,2.1520935816955147,41.15562311888867
164,103.19999694824219,220.75999450683594,2.1391472968507306,42.70459864291375
165,102.8311996459961,218.96749877929688,2.129387768820246,43.54636018168172
166,103.75,219.2899932861328,2.1136384895048947,45.59247006507955
167,103.63999938964844,219.0,2.113083763891586,45.59888931091983
168,104.31500244140625,215.75,2.068254756751665,50.589000951982584
169,102.32209777832031,215.33670043945312,2.1044984916745717,45.86472877158228
170,101.82980346679688,214.6699981689453,2.108125429496107,45.2623300208724
171,102.81500244140625,215.50999450683594,2.096094824582181,46.96210916994646
172,103.38999938964844,215.77000427246094,2.0869523701154424,48.18440215925885
173,104.56999969482422,216.2801971435547,2.0682815126206764,50.716169264711525
174,103.68000030517578,216.25,2.0857445926261695,48.45200893175864
175,101.58000183105469,216.86000061035156,2.1348690362402993,42.428356069738115
176,101.87000274658203,218.35000610351562,2.1434180839937373,41.685953076612904
177,102.2301025390625,219.16000366210938,2.1437912925732174,41.80426812224776
178,101.05999755859375,218.2104949951172,2.1592172992939225,39.73732628212473
179,100.61799621582031,217.16000366210938,2.158262058770407,39.64836842312893
180,100.875,217.9499969482422,2.160594765286168,39.52091329216982
181,101.01000213623047,217.27999877929688,2.151074093496751,40.538937722938996
182,96.94000244140625,214.27999877929688,2.210439378819026,33.04675723628479
183,96.17140197753906,214.36000061035156,2.228937045759358,30.985356045599687
184,96.25,215.4550018310547,2.2384935255174514,30.092975144156796
185,97.83000183105469,216.08999633789062,2.208831567958696,33.53111715419864
186,97.56230163574219,216.50999450683594,2.2191972808841256,32.42100621470367
187,97.69000244140625,215.5449981689453,2.206418187963785,33.71520648423645
188,97.36000061035156,214.91000366210938,2.2073747156412775,33.49947887019475
189,97.55999755859375,214.13499450683594,2.194905697678274,34.790066461605576
190,97.42130279541016,214.5,2.2017771662370524,34.06751536721539
191,96.4885025024414,213.4600067138672,2.212284377700505,32.702813379223684
192,96.70010375976562,213.0500030517578,2.203203458613064,33.658310591583685
193,95.27999877929688,211.7899932861328,2.2228169185509277,31.257386970893478
194,94.77999877929688,210.90499877929688,2.225205755387344,30.853415719329362
195,95.11000061035156,211.3300018310547,2.2219535324874555,31.279134788449184
196,97.45999908447266,211.5749969482422,2.170890610873711,37.09227480213063
197,97.94000244140625,212.05599975585938,2.1651622878274313,37.848687776522425
198,96.96990203857422,211.5850067138672,2.1819657673749075,35.818828415593416
199,97.17400360107422,211.4499969482422,2.1759934664861817,36.47999803181533
200,97.08000183105469,211.85000610351562,2.1822208704959816,35.837658750973546
201,98.03990173339844,213.56500244140625,2.1783477815201935,36.59721862430821
202,97.75,213.3300018310547,2.1824041108036285,36.084872419356955
203,95.52999877929688,213.6999969482422,2.236993611210586,29.991866187984144
204,95.9800033569336,215.8000030517578,2.2483850333827733,29.05194106786253
205,95.30020141601562,215.1999969482422,2.2581274094986,27.89946432270385
206,94.7699966430664,214.6699981689453,2.2651683631208726,27.062631507457084
207,94.75990295410156,215.10000610351562,2.269947513640898,26.606602733983507
208,94.0000991821289,214.3699951171875,2.2805294566959677,25.377891629959706
209,93.05999755859375,212.7899932861328,2.2865892850701286,24.534375856708166
210,94.23999786376953,214.89999389648438,2.280348034463427,25.466335222903
211,93.12999725341797,213.55999755859375,2.2931386648436294,23.944826003700953
212,92.62999725341797,211.64999389648438,2.2848969035101065,24.565863907410275
213,93.68000030517578,212.47999572753906,2.2681468300102003,26.442698036218374
214,94.72000122070312,213.15499877929688,2.2503694682460287,28.44874612209948
215,93.69999694824219,212.40499877929688,2.266862387376861,26.569244960851634
216,93.9000015258789,213.3000030517578,2.271565490794717,26.189838792584695
217,95.7300033569336,214.97000122070312,2.2455864794987823,29.237460019717204
218,96.58999633789062,214.5399932861328,2.2211409195588963,31.884470964123537
219,95.85009765625,215.22500610351562,2.2454333523517453,29.292050016100475
220,95.62000274658203,214.23480224609375,2.240481030040042,29.689084954034016
221,95.86000061035156,214.38999938964844,2.2364906950198504,30.152585867455528
222,96.72000122070312,216.30999755859375,2.2364556950842154,30.449610376402845
223,96.93000030517578,215.80999755859375,2.226452046622661,31.490973634764075
224,95.7699966430664,220.01499938964844,2.297327003253865,24.295561803554065
225,94.69000244140625,220.2550048828125,2.3260639899033198,21.271405219968912
226,93.9000015258789,219.1699981689453,2.3340787498128197,20.319843675397195
227,94.22000122070312,218.6750030517578,2.320897900855768,21.639776091238488
228,93.55999755859375,218.25999450683594,2.332834546838743,20.353340394405095
229,93.8407974243164,218.74000549316406,2.3309691679632216,20.59721223183665
230,94.0199966430664,217.85000610351562,2.317060347604056,21.949174935286678
231,93.70369720458984,221.15499877929688,2.3601523245815335,17.828783968310503
232,92.81999969482422,220.19000244140625,2.3722258475043323,16.515668644458557
233,91.2240982055664,218.30999755859375,2.3931176284872575,14.281548780405089
234,91.66780090332031,218.50999450683594,2.383715899733352,15.22538700079194
235,90.16000366210938,217.3249969482422,2.4104368691321953,12.52338653032372
236,89.94999694824219,216.55999755859375,2.4075598099597912,12.747002993554318
237,89.83989715576172,216.52999877929688,2.410176387489443,12.493172047822625
238,89.33999633789062,211.8699951171875,2.3715021692622322,15.864465636267951
239,90.1592025756836,211.5500030517578,2.346404992592669,18.296315280863396
240,89.2699966430664,210.97500610351562,2.3633361043696426,16.579000230486102
241,88.80500030517578,211.3300018310547,2.3797083621961077,15.025275788302153
242,88.62999725341797,210.5500030517578,2.3756065618476376,15.354128684936356
243,88.41000366210938,209.89999389648438,2.3741656509674254,15.437009427681332
244,88.12999725341797,208.3000030517578,2.363553949205181,16.315162926536303
245,90.61000061035156,206.56500244140625,2.279715274803868,24.443442352497087
246,89.94000244140625,207.0,2.3015342937627286,22.281235397980836
247,89.2699966430664,207.99000549316406,2.329898211207322,19.564000840837664
248,89.43000030517578,207.86000061035156,2.3242759689258508,20.10648420700535
249,89.80000305175781,209.13999938964844,2.328953143454872,19.780327169424893
250,89.87100219726562,209.75,2.333900756326291,19.353357493943818
251,90.70999908447266,210.25999450683594,2.3179362432914776,21.006239505136065
252,86.7300033569336,205.3800048828125,2.368038705562825,15.626072706406731
253,86.22799682617188,202.83999633789062,2.3523681843937343,16.871942794038475
254,86.88999938964844,204.3300018310547,2.3515940069784067,17.08853457346312
255,86.20999908447266,203.39999389648438,2.3593550174752163,16.265548289887093
256,86.51000213623047,203.5,2.352329152408771,16.93892950863416
257,85.48999786376953,202.25,2.3657738338266245,15.559428347386316
258,85.08000183105469,201.35000610351562,2.3665961656105856,15.4024805493721
259,84.9000015258789,215.25999450683594,2.535453364405667,1.0284636863055
260,85.2699966430664,217.8800048828125,2.5551778287835676,-0.6377246160112549
261,86.47000122070312,218.625,2.5283334903857453,1.7108098877953495
262,85.87000274658203,217.39999389648438,2.5317338644796745,1.3890610148422269
263,86.06999969482422,216.83380126953125,2.519272708706312,2.470832077932741
264,85.19000244140625,214.39999389648438,2.5167271716414006,2.6360667966958857
265,84.9000015258789,214.05999755859375,2.5213191249866442,2.2284606345476874
266,85.25409698486328,220.74659729003906,2.5892784639925543,-3.5453052532260045
267,86.44000244140625,219.9499969482422,2.544539457843448,0.30847814093822024
268,86.69000244140625,220.52499389648438,2.543834210242838,0.3779640718960735
269,88.55989837646484,222.58999633789062,2.5134400605527887,3.1334252946137866
270,89.47000122070312,222.49000549316406,2.486755364452599,5.5795989450316625
271,90.0199966430664,222.14999389648438,2.4677849609050724,7.337461075117446
272,89.70999908447266,220.6699981689453,2.4598149640059432,8.018304326226584
273,89.05999755859375,217.27499389648438,2.439647427045305,9.737649179156122
274,88.45010375976562,215.97000122070312,2.441715634469883,9.470377409037397
275,87.91999816894531,215.8350067138672,2.4549023112935346,8.238796006065698
276,87.43000030517578,216.22000122070312,2.4730641709480023,6.590620563053548
277,86.70999908447266,215.38999938964844,2.484027236349248,5.5645085551230835
278,86.0436019897461,214.00999450683594,2.487227284282447,5.226587364735948
279,85.5,212.9499969482422,2.490643239160727,4.8852162213679975
280,88.33000183105469,210.32000732421875,2.381071017370627,14.810756758269363
281,87.31990051269531,207.47000122070312,2.3759761520861944,15.056790838025009
282,88.19999694824219,208.8300018310547,2.3676871775131807,15.96561856669318
283,86.30000305175781,209.0,2.4217843871297866,10.89756625027293
284,85.93499755859375,207.16000366210938,2.4106593302787935,11.796603423530726
285,88.38999938964844,210.78500366210938,2.384715523448628,14.500430017608622
286,89.87000274658203,211.52999877929688,2.3537330846175126,17.57078219923021
287,91.28009796142578,207.40499877929688,2.2721820354196436,25.330911095264938
288,90.94989776611328,209.73500061035156,2.306049877589813,22.149675773860608
289,90.25,208.52999877929688,2.310581703925727,21.550389095113886
290,91.42500305175781,208.5399932861328,2.280995201805719,24.569471987740727
291,90.61499786376953,207.6199951171875,2.291232136089912,23.401332253799453
292,91.125,208.64999389648438,2.2897118671767833,23.68608405512647
293,91.13999938964844,208.55999755859375,2.2883475856406656,23.81474779232458
294,93.70390319824219,206.96499633789062,2.20871264988856,32.0193174472454
295,92.48580169677734,205.6199951171875,2.2232601258226676,30.224136416660755
296,93.58499908447266,206.4600067138672,2.2061228694089117,32.21778040890517
297,94.22769927978516,208.08999633789062,2.20837394872627,32.244627874231426
298,94.69000244140625,208.63499450683594,2.203347651574287,32.891415595945475
299,98.55120086669922,213.63999938964844,2.167807165319262,37.84031582631469
300,99.45500183105469,214.69000244140625,2.158664707543845,39.120249765483194
301,94.44999694824219,210.36000061035156,2.227210242533169,30.54769176739704
302,93.31500244140625,207.6699981689453,2.22547278289302,30.311756098235932
303,95.42040252685547,206.4199981689453,2.163268993870045,36.98933333398914
304,95.72989654541016,206.63999938964844,2.158573307259632,37.56718649797925
305,93.1500015258789,204.99000549316406,2.200644145305932,32.56638771357835
306,92.36990356445312,204.39999389648438,2.2128419107188932,31.145360189307
307,93.9000015258789,206.00999450683594,2.1939296183084664,33.47984733750657
308,95.97000122070312,202.22039794921875,2.1071209271339963,42.60576134817775
309,97.6500015258789,205.09500122070312,2.100307199343458,44.06208381163985
310,96.33000183105469,204.0500030517578,2.118239376862303,41.704213165131264
311,96.12010192871094,204.02000427246094,2.122552933035545,41.193104370802914
312,94.91999816894531,201.68240356445312,2.1247619833018176,40.43691977308059
313,94.51499938964844,201.4001007080078,2.1308797757879026,39.67516351211093
314,95.33000183105469,202.9499969482422,2.1289205187251894,40.226287751846755
315,90.41100311279297,196.27000427246094,2.1708641372732336,34.225438600721745
316,87.73999786376953,193.7899932861328,2.2086847276543473,29.819780974053785
317,89.08999633789062,195.83999633789062,2.1982265617694097,31.249981536364814
318,88.04989624023438,195.22000122070312,2.217151973559026,29.188669831177393
319,85.78500366210938,194.25,2.2643817882798416,24.319933092565392
320,86.4749984741211,194.02000427246094,2.243654324325016,26.328688192418028
321,86.33999633789062,193.07000732421875,2.236159549609446,26.930658878836354
322,89.94010162353516,193.4250030517578,2.15059800422933,35.85648803095903
323,86.41999816894531,192.53500366210938,2.2278987241554478,27.671901782623323
324,85.98999786376953,191.80999755859375,2.2306082372797653,27.288396547192647
325,86.77100372314453,192.63999938964844,2.220096473751696,28.47177433582631
326,88.33350372314453,194.52999877929688,2.2022221533178863,30.60979294117807
327,89.26000213623047,194.59500122070312,2.1800918279579267,32.93323995913137
328,88.70999908447266,193.57000732421875,2.182053988523829,32.54036365415301
329,92.1449966430664,196.22000122070312,2.1294699481164723,38.74555822409893
330,91.55999755859375,197.1165008544922,2.1528670392148888,36.340971013148604
331,91.1050033569336,197.30499267578125,2.1656877822919838,34.979535299438524
332,89.97000122070312,197.27000427246094,2.1926197798813285,32.08856592413484
333,89.6500015258789,197.5,2.203011674718025,31.033632897942013
334,88.89209747314453,196.68870544433594,2.212668066514666,29.891102709351586
335,87.91999816894531,197.00999450683594,2.240787063351224,27.063808213096948
336,86.36499786376953,194.69000244140625,2.254269753453899,25.37511598318018
337,87.44999694824219,193.5800018310547,2.2136078740588885,29.282169929093087
338,86.1050033569336,192.9550018310547,2.240926709348035,26.43986856016447
339,85.8927001953125,192.50999450683594,2.2412846967097906,26.3375728729239
340,84.18000030517578,191.0,2.2689474852408194,23.432344354156285
341,85.51000213623047,191.85000610351562,2.2435972554166157,26.0109918883184
342,87.08999633789062,194.1300048828125,2.2290735221715874,27.804109957842698
343,92.23999786376953,199.9199981689453,2.1673894492518286,35.29046791684182
344,94.1500015258789,199.41000366210938,2.1180031909749655,40.72432106143317
345,95.48500061035156,199.80999755859375,2.092579947440795,43.765863379710154
346,95.37000274658203,199.1649932861328,2.0883400183531053,44.11441103479494
347,93.78990173339844,198.10760498046875,2.112248774325381,41.09840713884522
348,96.38929748535156,199.38999938964844,2.068590648458145,46.51707696326183
349,95.12000274658203,199.24000549316406,2.0946173227515326,43.39491594856365
350,98.00900268554688,197.9600067138672,2.0198145199885786,52.12255872255163
351,94.93890380859375,197.58999633789062,2.0812331764041816,44.57806444393806
352,95.50340270996094,198.11000061035156,2.0743763571650082,45.513299680510656
353,96.0,199.09500122070312,2.0739062627156577,45.80849287530832
354,96.368896484375,199.6699981689453,2.071934051889027,46.1844858005732
355,95.31999969482422,198.02499389648438,2.0774758133705378,45.125505981380726
356,94.25,197.92999267578125,2.100052972687334,42.46212126582999
357,99.86000061035156,200.9199981689453,2.012016792919164,53.934313155359106
358,101.12999725341797,200.77999877929688,1.985365413154018,57.34827691739882
359,101.41999816894531,200.77999877929688,1.979688448079419,58.095879417437615
360,102.52999877929688,201.97000122070312,1.9698625146329898,59.767382533124064
361,100.66000366210938,202.41000366210938,2.01082849491591,54.50666074285782
362,102.46150207519531,203.6739959716797,1.9878099759088608,57.88680796984714
363,102.48999786376953,204.0,1.9904381330084358,57.63426413298838
364,102.70860290527344,203.6864013671875,1.9831483985333178,58.51141159202517
365,99.38990020751953,203.84500122070312,2.050962932803919,49.79742345908021
366,97.07009887695312,203.08999633789062,2.092199335197229,44.57213937911068
367,96.94999694824219,202.3000030517578,2.0866426964382256,45.052518117991085
368,97.11990356445312,201.6699981689453,2.0765053379105556,46.12053062164664
369,96.06500244140625,199.52000427246094,2.0769270723139353,45.55106166592064
370,96.31500244140625,200.1999969482422,2.078596188273316,45.515551869339404
371,97.69920349121094,194.27000427246094,1.9884502363413592,55.013920056999964
372,99.16010284423828,196.25999450683594,1.9792233859934896,56.79002830766707
373,99.38500213623047,198.44500732421875,1.9967299195929311,55.18479046321697
374,97.74250030517578,197.5500030517578,2.0211269655979622,51.845537499000116
375,98.32009887695312,197.72000122070312,2.0109825303181217,53.164548892298356
376,97.43000030517578,197.5679931640625,2.0277942373522406,51.02194378769538
377,96.63999938964844,197.32000732421875,2.041804724445752,49.23336136910025
378,96.13500213623047,200.57000732421875,2.086336951862716,44.681513033616554
379,93.21540069580078,197.85000610351562,2.122503412812433,39.87498168454097
380,91.49819946289062,196.4199981689453,2.1467088895952355,36.87816244010416
381,88.59989929199219,194.36000061035156,2.1936819585969682,31.46654064299166
382,89.45999908447266,194.49000549316406,2.174044349246156,33.55381412280779
383,91.41999816894531,196.42999267578125,2.1486545242844586,36.666570352952064
384,93.51499938964844,199.00999450683594,2.1281077453427772,39.48733819648267
385,91.82250213623047,205.17999267578125,2.23452844240043,28.95419801585355
386,93.21479797363281,207.72999572753906,2.2285087801863668,29.993438284044842
387,93.82499694824219,205.61489868164062,2.191472479291062,33.681586498107905
388,93.40499877929688,205.07000732421875,2.19549285374727,33.14375133880732
389,94.61000061035156,205.5399932861328,2.172497536836968,35.780177574971006
390,94.04000091552734,206.16000366210938,2.1922586309553025,33.69074702114064
391,95.10690307617188,207.5,2.1817554066902125,35.10115138851769
392,91.33000183105469,201.50999450683594,2.206394289574152,31.354564126052523
393,90.88809967041016,200.77000427246094,2.2089801085127574,30.955360853159917
394,91.98690032958984,202.4499969482422,2.2008568200783167,32.108001027358725
395,91.20999908447266,201.35000610351562,2.207543121637778,31.20519366685646
396,91.48999786376953,202.67999267578125,2.2153240508058145,30.59702477240579
397,90.8949966430664,202.32000732421875,2.225865171860942,29.423137724583157
398,91.18000030517578,202.8699951171875,2.2249396187561943,29.607869854569614
399,91.72000122070312,203.0500030517578,2.2138028821343405,30.819947299238166
400,90.58999633789062,203.61000061035156,2.2475991703422626,27.346874539104064
401,91.06999969482422,202.52999877929688,2.2238937021848617,29.664292152167704
402,91.38899993896484,202.6699981689453,2.2176629386939424,30.346653545756325
403,92.48899841308594,203.6699981689453,2.2020997271403986,32.182374280625126
404,93.30000305175781,204.4550018310547,2.191371866490016,33.48808503681907
405,92.70999908447266,203.97000122070312,2.2000863254766725,32.45209582486912
406,95.87000274658203,206.7899932861328,2.1569832832147835,37.778376793194994
