,amd,v,Ratio,Spread
65,111.97000122070312,207.3000030517578,1.8513887719189226,74.8782199153892
66,109.87999725341797,200.55999755859375,1.8252639476868484,76.30369356215022
67,109.04949951171875,198.57000732421875,1.8209162647544281,76.181866419279
68,108.83999633789062,199.22500610351562,1.8304392944394021,74.99413597695167
69,108.34500122070312,200.16000366210938,1.8474318280210769,72.80044831284386
70,107.55999755859375,199.47999572753906,1.8545927877961461,71.48432273421201
71,107.13999938964844,199.83999633789062,1.865223049060411,70.05633676152155
72,108.41000366210938,200.2100067138672,1.8467853514503942,72.91573563869053
73,104.83999633789062,192.86000061035156,1.8395651215856565,71.18780796148809
74,106.33999633789062,192.10000610351562,1.8064699334117558,75.76205253405936
75,105.61000061035156,190.58999633789062,1.8046586046436364,75.41580479851609
76,105.55500030517578,192.2100067138672,1.8209464843745764,73.65593781078474
77,105.30000305175781,192.8300018310547,1.8312440288940306,72.38752716652272
78,104.12000274658203,192.3000030517578,1.8469073951121318,69.91698178476327
79,102.94999694824219,190.74000549316406,1.8527441587886404,68.50184954787136
80,101.94499969482422,187.97999572753906,1.8439354190030262,68.70631875355411
81,103.56999969482422,189.9499969482422,1.834025272839068,70.86842177073095
82,106.97000122070312,193.3800048828125,1.8077966034965836,76.08405119854996
83,107.45999908447266,194.27000427246094,1.8078355288254588,76.44003473163025
84,107.01000213623047,193.02499389648438,1.8038032898153895,76.54077784799784
85,106.44999694824219,192.27999877929688,1.806294075074391,75.8617730817877
86,105.5,191.55999755859375,1.8157345740151067,74.16609035430338
87,109.31999969482422,197.6300048828125,1.8078119779959105,77.80970575481291
88,108.18000030517578,196.00999450683594,1.8118875388601565,76.53088763285291
89,109.22000122070312,197.6699981689453,1.8098333268602464,77.5154330110202
90,110.80989837646484,199.44500732421875,1.7998843988343491,79.78326740966452
91,111.04000091552734,199.43499755859375,1.7960644444726912,80.37838959178617
92,111.23999786376953,200.02999877929688,1.7981841299948993,80.29194728640277
93,111.08000183105469,199.85000610351562,1.799153788343236,80.06509670998406
94,105.62999725341797,198.75,1.881567785362873,67.30664926782708
95,103.73999786376953,197.38499450683594,1.902689402076528,63.865701230186914
96,104.69999694824219,199.0,1.9006686322863453,64.69181345106
97,103.75499725341797,196.8800048828125,1.8975472034560412,64.40883180284538
98,105.5199966430664,198.32000732421875,1.8794542611203744,67.45692872009874
99,105.99500274658203,198.6381072998047,1.8740327577019669,68.34669011888559
100,106.45999908447266,197.97500610351562,1.8596187094312173,70.19219952341865
101,106.0208969116211,198.64990234375,1.8736863027044974,68.4007396220752
102,105.0354995727539,198.50999450683594,1.8899324067986745,66.03494621595621
103,105.38999938964844,197.72999572753906,1.876174180402931,67.71637896184848
104,106.41000366210938,198.8800048828125,1.8689972562573078,69.1600707154314
105,106.75330352783203,199.3699951171875,1.8675768199080514,69.54303483798947
106,105.17500305175781,197.5399932861328,1.8782028766751844,67.35968153929997
107,104.2300033569336,196.7899932861328,1.8880359488450686,65.70670477389785
108,104.36000061035156,202.34800720214844,1.9389421810915297,60.479252212812185
109,103.91999816894531,203.4499969482422,1.95775597125674,58.25840957268008
110,102.9000015258789,201.52499389648438,1.9584547221391606,57.589731115860616
111,101.63980102539062,200.85000610351562,1.9760960182649443,55.0602390142779
112,101.59989929199219,200.30990600585938,1.971556147218024,55.49887565244222
113,102.51000213623047,201.4199981689453,1.9648814161692105,56.70302337833078
114,102.20999908447266,200.42999267578125,1.9609626697103628,56.9301710982362
115,105.9800033569336,202.9250030517578,1.9147480338184169,64.02165341829743
116,108.38999938964844,202.9199981689453,1.872128418780347,70.15487665191296
117,108.86289978027344,202.52999877929688,1.8604134116221331,71.74738293891323
118,108.03500366210938,203.63999938964844,1.8849446243048555,68.53218044647542
119,108.18270111083984,202.97999572753906,1.8762703615578387,69.56775411093759
120,109.2300033569336,205.50999450683594,1.8814427189504501,69.70087043897928
121,109.33000183105469,206.38999938964844,1.8877709314281224,69.07514501382667
122,114.5,212.64999389648438,1.8572051868688593,75.96159441082494
123,114.73999786376953,212.8000030517578,1.8546279154058782,76.42185983399105
124,114.36499786376953,210.89999389648438,1.8440956397140529,77.36830647283062
125,112.14929962158203,210.11000061035156,1.8734847325780175,72.5241483150212
126,110.94989776611328,207.86500549316406,1.8735033531202672,71.7192643614988
127,114.7300033569336,210.99000549316406,1.8390133297282178,78.20644302701413
128,115.4000015258789,211.8699951171875,1.8359618051623232,79.0301471096189
129,112.47000122070312,211.27000427246094,1.8784564948823972,72.1796353832645
130,111.3499984741211,209.9199981689453,1.8852267718506788,70.68166112026393
131,110.62999725341797,210.36500549316406,1.901518672293601,68.40581066044757
132,110.9937973022461,211.27999877929688,1.903529781974775,68.41590028108624
133,109.87999725341797,211.3699951171875,1.9236439788918227,65.49369600355647
134,110.9000015258789,212.1199951171875,1.9127140865520056,67.33739691241277
135,111.68000030517578,213.4499969482422,1.9112642940989488,67.99080201149582
136,112.90499877929688,214.1649932861328,1.896860153240653,70.39077268056661
137,114.25150299072266,214.47500610351562,1.8772182464937133,73.50469571447962
138,113.88990020751953,215.6699981689453,1.8936709732467198,71.39020802264821
139,113.4800033569336,217.25999450683594,1.914522277757418,68.75791229189616
140,113.27999877929688,217.30499267578125,1.9182997441512688,68.20433580735204
141,114.05999755859375,218.1999969482422,1.9130282449475828,69.29273846502883
142,113.47000122070312,219.08999633789062,1.930818665558599,66.90247669499178
143,112.9999008178711,215.0500030517578,1.9030990425236494,69.74708298618839
144,115.9677963256836,217.47999572753906,1.8753481795650313,74.8639540675868
145,116.16999816894531,217.02999877929688,1.8682104002762527,75.82811661179755
146,113.58999633789062,215.74000549316406,1.8992870186509452,70.55759512879854
147,115.25,216.72000122070312,1.8804338500711768,73.79871211947392
148,115.12999725341797,216.32000732421875,1.8789195907654437,73.89355902659901
149,115.94000244140625,217.1199951171875,1.8726926905742958,75.15327946131708
150,116.87999725341797,219.07000732421875,1.874315644012495,75.59351743662359
151,117.5250015258789,218.47000122070312,1.8589236195210448,77.83366193256171
152,114.58000183105469,217.5399932861328,1.898586051751771,71.27502634741603
153,114.37999725341797,217.63490295410156,1.9027356896321141,70.67153836384847
154,114.55000305175781,217.77000427246094,1.9010912131889217,70.9687334638179
155,114.54000091552734,217.98500061035156,1.9031342663521922,70.72830336007752
156,114.75759887695312,218.5,1.9040133475978605,70.76661932954386
157,114.70999908447266,215.86000061035156,1.8817888792012967,73.28558037812724
158,116.77999877929688,216.5800018310547,1.8545984252009657,77.82924347212776
159,116.62999725341797,215.88999938964844,1.8510675167088846,78.13781702690466
160,115.0999984741211,214.72999572753906,1.8655951222781173,75.40728872600863
161,115.0,214.97000122070312,1.8693043584408968,74.91300377518468
162,114.18000030517578,215.2550048828125,1.885225120927373,72.54287751981781
163,113.9000015258789,214.58999633789062,1.8840210137234654,72.49589582318038
164,113.95999908447266,214.48399353027344,1.8820989404474069,72.75446242533769
165,119.47989654541016,216.22500610351562,1.8097187255375302,85.04962935425107
166,119.19999694824219,215.72500610351562,1.8097735874706906,84.8378913163196
167,119.61499786376953,215.64500427246094,1.802825800474124,85.97317132692785
168,119.52999877929688,216.39999389648438,1.810424128724795,85.00204319387956
169,120.0,217.4600067138672,1.81216672261556,85.13716516780516
170,120.5250015258789,217.19000244140625,1.802032770725762,86.74216084332932
171,119.78739929199219,218.29249572753906,1.822332707928921,83.76406797780385
172,117.9104995727539,216.02999877929688,1.832152349129864,81.25392167439048
173,118.18000030517578,217.72000122070312,1.8422745021026026,80.24921469055482
174,118.11000061035156,217.5800018310547,1.842181023678576,80.21121651981343
175,119.71880340576172,217.6199951171875,1.8177595242044833,84.26214067911292
176,118.0010986328125,217.25,1.8410845535940579,80.26429876754338
177,119.66999816894531,218.30999755859375,1.8242667410288786,83.44803465254984
178,118.85399627685547,218.72000122070312,1.8402410358270356,80.96307414341123
179,118.54000091552734,219.0399932861328,1.8478150126067796,79.84464419292391
180,116.86000061035156,217.73500061035156,1.8632123863865906,76.8776760190704
181,118.83999633789062,218.86500549316406,1.8416779892089388,80.78247035887233
182,119.01000213623047,218.86000061035156,1.8390050977381132,81.21977166001358
183,119.7300033569336,219.97000122070312,1.8372170304291953,81.94061418525962
184,120.23999786376953,220.77000427246094,1.8360779124646252,82.43744218765096
185,121.52999877929688,225.32000732421875,1.8540278909523278,81.167696520459
186,121.2750015258789,226.14999389648438,1.8647700766940511,79.68929442111886
187,121.34600067138672,226.50999450683594,1.8666457341288116,79.50983280771419
188,121.74030303955078,227.0,1.864624896869631,80.02247253700972
189,122.41999816894531,227.67999267578125,1.8598267936711796,81.07083132254382
190,123.6897964477539,228.08999633789062,1.844048602943857,83.88971310604535
191,123.27999877929688,228.19000244140625,1.8509896552637501,82.74765981329614
192,125.2249984741211,224.9199981689453,1.7961269787152532,90.9634742283161
193,122.69000244140625,224.61500549316406,1.8307523108937478,84.82239438114965
194,123.30500030517578,225.08999633789062,1.8254733853517728,85.9112406312965
195,123.27010345458984,224.7550048828125,1.8232726231596585,86.157495209947
196,121.31109619140625,223.4499969482422,1.841958435489527,82.4810740896013
197,118.81999969482422,223.25,1.8788924471754962,76.34662772061603
198,119.19999694824219,223.9499969482422,1.878775190283633,76.61290047159304
199,113.41000366210938,221.05499267578125,1.9491666126242828,64.78491656256102
200,111.69000244140625,223.30999755859375,1.9993731997252353,58.15623516699395
201,110.73500061035156,223.66000366210938,2.0197769668969645,55.37781853222651
202,109.7699966430664,224.08999633789062,2.0414503342525627,52.49398155934375
203,109.70999908447266,224.6999969482422,2.048126869231231,51.73141715445206
204,110.12000274658203,224.97500610351562,2.0429985515097395,52.49897899594691
205,109.3499984741211,222.17999267578125,2.0318243783822516,53.33599985911417
206,107.69999694824219,224.8699951171875,2.0879294474377206,46.45031846534323
207,107.54000091552734,225.1750030517578,2.093872058162179,45.7384672785729
208,107.16000366210938,225.39999389648438,2.1033966610079857,44.547206734627196
209,106.418701171875,225.27670288085938,2.116890174378457,42.78548903551467
210,107.2698974609375,226.42999267578125,2.110843750533425,43.79664957493304
211,106.86499786376953,225.60000610351562,2.111074819756309,43.59704393712258
212,108.19000244140625,226.36000061035156,2.0922450827463845,46.20631529518698
213,107.89019775390625,227.24000549316406,2.1062154878192967,44.5639570463714
214,110.0436019897461,228.77000427246094,2.078903272302717,48.509706432479106
215,109.55599975585938,228.85000610351562,2.0888861095101827,47.189813366321005
216,109.2499008178711,227.66000366210938,2.083846318923786,47.60145721149837
217,109.00980377197266,227.7100067138672,2.088894749230008,46.94092737767323
218,110.64710235595703,227.39999389648438,2.055182549335343,51.41431768278329
219,110.52999877929688,227.74000549316406,2.0604361531561106,50.77653120278768
220,108.4800033569336,227.00999450683594,2.0926436899149157,46.29374540611161
221,108.55999755859375,226.99000549316406,2.090917562619227,46.517146345743924
222,107.125,226.50999450683594,2.1144456896787487,43.348197643941205
223,107.5199966430664,227.10479736328125,2.1122098628518367,43.757805435350065
224,107.52909851074219,226.1199951171875,2.1028726014530665,44.765752214364284
225,106.18000030517578,226.02000427246094,2.1286494972956174,41.43521111291409
226,106.83000183105469,226.24000549316406,2.1177571994330697,42.86805546741874
227,102.31999969482422,221.61000061035156,2.165852240728276,36.02987638717542
228,103.5198974609375,221.38999938964844,2.138622668875695,39.301017696727456
229,102.69999694824219,221.02000427246094,2.1520935816955147,37.58614242428524
230,103.19999694824219,220.75999450683594,2.1391472968507306,39.11756887848867
231,102.8311996459961,218.96749877929688,2.129387768820246,39.972274516470975
232,103.75,219.2899932861328,2.1136384895048947,41.98613621673974
233,103.63999938964844,219.0,2.113083763891586,41.99641627936296
234,104.31500244140625,215.75,2.068254756751665,46.962836569055526
235,102.32209777832031,215.33670043945312,2.1044984916745717,42.30851163481583
236,101.82980346679688,214.6699981689453,2.108125429496107,41.72339149859732
237,102.81500244140625,215.50999450683594,2.096094824582181,43.388591996484195
238,103.38999938964844,215.77000427246094,2.0869523701154424,44.59070366261278
239,104.56999969482422,216.2801971435547,2.0682815126206764,47.08105495257536
240,103.68000030517578,216.25,2.0857445926261695,44.84813194248272
241,101.58000183105469,216.86000061035156,2.1348690362402993,38.89818512015745
242,101.87000274658203,218.35000610351562,2.1434180839937373,38.14560363440239
243,102.2301025390625,219.16000366210938,2.1437912925732174,38.25127984723525
244,101.05999755859375,218.2104949951172,2.1592172992939225,36.225406515114
245,100.61799621582031,217.16000366210938,2.158262058770407,36.15196208096933
246,100.875,217.9499969482422,2.160594765286168,36.01548659530425
247,101.01000213623047,217.27999877929688,2.151074093496751,37.028772702243884
248,96.94000244140625,214.27999877929688,2.210439378819026,29.679441633226418
249,96.17140197753906,214.36000061035156,2.228937045759358,27.64501688895197
250,96.25,215.4550018310547,2.2384935255174514,26.749877343141037
251,97.83000183105469,216.08999633789062,2.208831567958696,30.13256422827999
252,97.56230163574219,216.50999450683594,2.2191972808841256,29.03184906762263
253,97.69000244140625,215.5449981689453,2.206418187963785,30.321567276445677
254,97.36000061035156,214.91000366210938,2.2073747156412775,30.11742211275285
255,97.55999755859375,214.13499450683594,2.194905697678274,31.40099018334604
256,97.42130279541016,214.5,2.2017771662370524,30.683307017121848
257,96.4885025024414,213.4600067138672,2.212284377700505,29.351344584071995
258,96.70010375976562,213.0500030517578,2.203203458613064,30.299414985953746
259,95.27999877929688,211.7899932861328,2.2228169185509277,27.948334408176066
260,94.77999877929688,210.90499877929688,2.225205755387344,27.56191222643355
261,95.11000061035156,211.3300018310547,2.2219535324874555,27.976048845204474
262,97.45999908447266,211.5749969482422,2.170890610873711,33.7067082842799
263,97.94000244140625,212.05599975585938,2.1651622878274313,34.44627403382083
264,96.96990203857422,211.5850067138672,2.1819657673749075,32.45046339229836
265,97.17400360107422,211.4499969482422,2.1759934664861817,33.10446942337825
266,97.08000183105469,211.85000610351562,2.1822208704959816,32.46542942978732
267,98.03990173339844,213.56500244140625,2.1783477815201935,33.191298602306034
268,97.75,213.3300018310547,2.1824041108036285,32.6891274088764
269,95.52999877929688,213.6999969482422,2.236993611210586,26.674039090355905
270,95.9800033569336,215.8000030517578,2.2483850333827733,25.718319646728332
271,95.30020141601562,215.1999969482422,2.2581274094986,24.589702685021706
272,94.7699966430664,214.6699981689453,2.2651683631208726,23.771479070935385
273,94.75990295410156,215.10000610351562,2.269947513640898,23.31580456716665
274,94.0000991821289,214.3699951171875,2.2805294566959677,22.113761162032972
275,93.05999755859375,212.7899932861328,2.2865892850701286,21.30324120684307
276,94.23999786376953,214.89999389648438,2.280348034463427,22.19378475754783
277,93.12999725341797,213.55999755859375,2.2931386648436294,20.711234494771958
278,92.62999725341797,211.64999389648438,2.2848969035101065,21.349821468302878
279,93.68000030517578,212.47999572753906,2.2681468300102003,23.18980244337456
280,94.72000122070312,213.15499877929688,2.2503694682460287,25.15934843189342
281,93.69999694824219,212.40499877929688,2.266862387376861,23.315647523037114
282,93.9000015258789,213.3000030517578,2.271565490794717,22.929221566174988
283,95.7300033569336,214.97000122070312,2.2455864794987823,25.912613133493807
284,96.58999633789062,214.5399932861328,2.2211409195588963,28.529439924162318
285,95.85009765625,215.22500610351562,2.2454333523517453,25.962988043389316
286,95.62000274658203,214.23480224609375,2.240481030040042,26.368098884593593
287,95.86000061035156,214.38999938964844,2.2364906950198504,26.82317631947842
288,96.72000122070312,216.30999755859375,2.2364556950842154,27.090016406910365
289,96.93000030517578,215.80999755859375,2.226452046622661,28.124009088079845
290,95.7699966430664,220.01499938964844,2.297327003253865,20.96931122738917
291,94.69000244140625,220.2550048828125,2.3260639899033198,17.98306043110773
292,93.9000015258789,219.1699981689453,2.3340787498128197,17.059226448987488
293,94.22000122070312,218.6750030517578,2.320897900855768,18.367927470854028
294,93.55999755859375,218.25999450683594,2.332834546838743,17.1046566747184
295,93.8407974243164,218.74000549316406,2.3309691679632216,17.338672959251028
296,94.0199966430664,217.85000610351562,2.317060347604056,18.684346103497404
297,93.70369720458984,221.15499877929688,2.3601523245815335,14.575056658381953
298,92.81999969482422,220.19000244140625,2.3722258475043323,13.292957473130116
299,91.2240982055664,218.30999755859375,2.3931176284872575,11.114850782403437
300,91.66780090332031,218.50999450683594,2.383715899733352,12.043115863544443
301,90.16000366210938,217.3249969482422,2.4104368691321953,9.394036271201912
302,89.94999694824219,216.55999755859375,2.4075598099597912,9.625023579401812
303,89.83989715576172,216.52999877929688,2.410176387489443,9.375056931561318
304,89.33999633789062,211.8699951171875,2.3715021692622322,12.763896108720019
305,90.1592025756836,211.5500030517578,2.346404992592669,15.166993138384811
306,89.2699966430664,210.97500610351562,2.3633361043696426,13.480887562002067
307,88.80500030517578,211.3300018310547,2.3797083621961077,11.943483626219006
308,88.62999725341797,210.5500030517578,2.3756065618476376,12.2784788044018
309,88.41000366210938,209.89999389648438,2.3741656509674254,12.369080912935118
310,88.12999725341797,208.3000030517578,2.363553949205181,13.257062115823345
311,90.61000061035156,206.56500244140625,2.279715274803868,21.298298037646816
312,89.94000244140625,207.0,2.3015342937627286,19.159606772424922
313,89.2699966430664,207.99000549316406,2.329898211207322,16.46588817235363
314,89.43000030517578,207.86000061035156,2.3242759689258508,17.002755707645207
315,89.80000305175781,209.13999938964844,2.328953143454872,16.663612261996832
316,89.87100219726562,209.75,2.333900756326291,16.234150648592163
317,90.70999908447266,210.25999450683594,2.3179362432914776,17.85758542987702
318,86.7300033569336,205.3800048828125,2.368038705562825,12.617109076972213
319,86.22799682617188,202.83999633789062,2.3523681843937343,13.880598659922441
320,86.88999938964844,204.3300018310547,2.3515940069784067,14.073955380930016
321,86.20999908447266,203.39999389648438,2.3593550174752163,13.274835843022487
322,86.51000213623047,203.5,2.352329152408771,13.937687512765564
323,85.48999786376953,202.25,2.3657738338266245,12.59398660390923
324,85.08000183105469,201.35000610351562,2.3665961656105856,12.451428903904372
325,84.9000015258789,215.25999450683594,2.535453364405667,-1.916270283315328
326,85.2699966430664,217.8800048828125,2.5551778287835676,-3.5954447259224485
327,86.47000122070312,218.625,2.5283334903857453,-1.289028150354199
328,85.87000274658203,217.39999389648438,2.5317338644796745,-1.5897181930769197
329,86.06999969482422,216.83380126953125,2.519272708706312,-0.5149666508040416
330,85.19000244140625,214.39999389648438,2.5167271716414006,-0.31884566555479
331,84.9000015258789,214.05999755859375,2.5213191249866442,-0.7162733350731405
332,85.25409698486328,220.74659729003906,2.5892784639925543,-6.5024673147133
333,86.44000244140625,219.9499969482422,2.544539457843448,-2.6903069958664507
334,86.69000244140625,220.52499389648438,2.543834210242838,-2.629595599819425
335,88.55989837646484,222.58999633789062,2.5134400605527887,0.06023575425135119
336,89.47000122070312,222.49000549316406,2.486755364452599,2.4744664879524687
337,90.0199966430664,222.14999389648438,2.4677849609050724,4.213024801901014
338,89.70999908447266,220.6699981689453,2.4598149640059432,4.9047483906107345
339,89.05999755859375,217.27499389648438,2.439647427045305,6.646907087863866
340,88.45010375976562,215.97000122070312,2.441715634469883,6.40104145546394
341,87.91999816894531,215.8350067138672,2.4549023112935346,5.1880657725444905
342,87.43000030517578,216.22000122070312,2.4730641709480023,3.557088342979824
343,86.70999908447266,215.38999938964844,2.484027236349248,2.556247038436879
344,86.0436019897461,214.00999450683594,2.487227284282447,2.2417151463382647
345,85.5,212.9499969482422,2.490643239160727,1.9194234215167394
346,88.33000183105469,210.32000732421875,2.381071017370627,11.745636158961219
347,87.31990051269531,207.47000122070312,2.3759761520861944,12.027122915842426
348,88.19999694824219,208.8300018310547,2.3676871775131807,12.905060896916297
349,86.30000305175781,209.0,2.4217843871297866,7.903694831596084
350,85.93499755859375,207.16000366210938,2.4106593302787935,8.815543018623515
351,88.38999938964844,210.78500366210938,2.384715523448628,11.433203615610722
352,89.87000274658203,211.52999877929688,2.3537330846175126,14.45161043273822
353,91.28009796142578,207.40499877929688,2.2721820354196436,22.162247610012145
354,90.94989776611328,209.73500061035156,2.306049877589813,18.9926017011731
355,90.25,208.52999877929688,2.310581703925727,18.41788013195739
356,91.42500305175781,208.5399932861328,2.280995201805719,21.395722603392443
357,90.61499786376953,207.6199951171875,2.291232136089912,20.2560125446509
358,91.125,208.64999389648438,2.2897118671767833,20.52286421978218
359,91.13999938964844,208.55999755859375,2.2883475856406656,20.651001506307836
360,93.70390319824219,206.96499633789062,2.20871264988856,28.76558290732288
361,92.48580169677734,205.6199951171875,2.2232601258226676,27.013154973336242
362,93.58499908447266,206.4600067138672,2.2061228694089117,28.96821918217188
363,94.22769927978516,208.08999633789062,2.20837394872627,28.97250906629435
364,94.69000244140625,208.63499450683594,2.203347651574287,29.603070807084293
365,98.55120086669922,213.63999938964844,2.167807165319262,34.416450155932466
366,99.45500183105469,214.69000244140625,2.158664707543845,35.66466236264435
367,94.44999694824219,210.36000061035156,2.227210242533169,27.267770724850095
368,93.31500244140625,207.6699981689453,2.22547278289302,27.071671251384174
369,95.42040252685547,206.4199981689453,2.163268993870045,33.67535286093346
370,95.72989654541016,206.63999938964844,2.158573307259632,34.24234336064163
371,93.1500015258789,204.99000549316406,2.200644145305932,29.33209409190104
372,92.36990356445312,204.39999389648438,2.2128419107188932,27.938446554815187
373,93.9000015258789,206.00999450683594,2.1939296183084664,30.219230111096863
374,95.97000122070312,202.22039794921875,2.1071209271339963,39.2724909834177
375,97.6500015258789,205.09500122070312,2.100307199343458,40.669848561568074
376,96.33000183105469,204.0500030517578,2.118239376862303,38.35830744867744
377,96.12010192871094,204.02000427246094,2.122552933035545,37.85456575043264
378,94.91999816894531,201.68240356445312,2.1247619833018176,37.14050256205692
379,94.51499938964844,201.4001007080078,2.1308797757879026,36.39296100479834
380,95.33000183105469,202.9499969482422,2.1289205187251894,36.91548017503615
381,90.41100311279297,196.27000427246094,2.1708641372732336,31.087278727829442
382,87.73999786376953,193.7899932861328,2.2086847276543473,26.77536841637948
383,89.08999633789062,195.83999633789062,2.1982265617694097,28.15818654372768
384,88.04989624023438,195.22000122070312,2.217151973559026,26.1333804170107
385,85.78500366210938,194.25,2.2643817882798416,21.344137194382597
386,86.4749984741211,194.02000427246094,2.243654324325016,23.32867475997017
387,86.33999633789062,193.07000732421875,2.236159549609446,23.93538377021804
388,89.94010162353516,193.4250030517578,2.15059800422933,32.73485592429492
389,86.41999816894531,192.53500366210938,2.2278987241554478,24.673818758566938
390,85.98999786376953,191.80999755859375,2.2306082372797653,24.305405733893934
391,86.77100372314453,192.63999938964844,2.220096473751696,25.461371669813104
392,88.33350372314453,194.52999877929688,2.2022221533178863,27.544549431972342
393,89.26000213623047,194.59500122070312,2.1800918279579267,29.835478079243927
394,88.70999908447266,193.57000732421875,2.182053988523829,29.461905858180387
395,92.1449966430664,196.22000122070312,2.1294699481164723,35.546538404140705
396,91.55999755859375,197.1165008544922,2.1528670392148888,33.16248357274833
397,91.1050033569336,197.30499267578125,2.1656877822919838,31.817017309064966
398,89.97000122070312,197.27000427246094,2.1926197798813285,28.96588439723405
399,89.6500015258789,197.5,2.203011674718025,27.92218276501592
400,88.89209747314453,196.68870544433594,2.212668066514666,26.80625359870453
401,87.91999816894531,197.00999450683594,2.240787063351224,24.01307797957574
402,86.36499786376953,194.69000244140625,2.254269753453899,22.37896336751527
403,87.44999694824219,193.5800018310547,2.2136078740588885,26.2479358640486
404,86.1050033569336,192.9550018310547,2.240926709348035,23.452841268006978
405,85.8927001953125,192.50999450683594,2.2412846967097906,23.357997026779657
