,amd,v,Ratio,Spread
262,117.08999633789062,227.1300048828125,1.9397900075714039,42.89933187285284
263,114.04499816894531,224.39999389648438,1.967644328987231,38.54657206134824
264,113.27999877929688,224.84689331054688,1.9848772575343638,36.320257673371785
265,113.13999938964844,224.50999450683594,1.9843556277001104,36.3315130665779
266,116.80000305175781,224.38999938964844,1.9211472048525038,44.964802977281764
267,118.08000183105469,225.14999389648438,1.9067580488237306,47.18212979291009
268,117.60009765625,226.83999633789062,1.9289099316988105,44.37585368351604
269,116.91000366210938,226.4199981689453,1.9367033707683323,43.19066941284372
270,115.16010284423828,224.1199951171875,1.9461600813289022,41.42034278810981
271,115.59500122070312,225.1999969482422,1.9481811027301477,41.35192958533891
272,114.45960235595703,225.3300018310547,1.9686421863523749,38.58094777021468
273,115.72000122070312,226.80499267578125,1.9599463384312878,40.03768817048167
274,117.69999694824219,228.36000061035156,1.940186971379204,43.0882186108998
275,118.76319885253906,227.72999572753906,1.9175131516143933,46.19126780511904
276,120.05999755859375,229.14999389648438,1.9086290067984604,47.78766816789853
277,120.4000015258789,228.13999938964844,1.894850469255283,49.58852363327118
278,121.53500366210938,228.1699981689453,1.8774014999275572,52.19857898207097
279,121.50469970703125,227.74000549316406,1.8743308369329288,52.55808361280994
280,118.11000061035156,227.27000427246094,1.924223208009553,45.13189761257958
281,116.44999694824219,228.02999877929688,1.9581795170046072,40.510677315136334
282,115.14459991455078,227.52000427246094,1.9759502785306853,37.98427328350961
283,115.07009887695312,227.44000244140625,1.9765343443791825,37.890983130718
284,116.91020202636719,228.9499969482422,1.9583406151039433,40.66113203565432
285,118.08000183105469,229.47000122070312,1.9433434761376605,42.86212246869134
286,117.7300033569336,228.8699951171875,1.9440243658475054,42.64802004594482
287,113.54000091552734,226.3699951171875,1.9937466381174735,35.40192980605515
288,115.88999938964844,226.2899932861328,1.9526274439375444,40.948109166280986
289,115.30999755859375,225.50100708007812,1.955606728423455,40.3879911023957
290,115.02580261230469,224.85000610351562,1.9547788495888545,40.37794482875081
291,114.75,224.4250030517578,1.9557734470741421,40.161421488696604
292,113.40390014648438,224.9250030517578,1.9833974207343934,36.53034678701637
293,112.36499786376953,224.60000610351562,1.998843148431498,34.43882118202397
294,111.37010192871094,223.91000366210938,2.0105037149506813,32.81466135312702
295,111.2301025390625,223.3000030517578,2.0075500961921517,33.09901855297376
296,112.27999877929688,223.27999877929688,1.9885999394975689,35.56111770316723
297,111.46119689941406,222.58079528808594,1.9969352696701215,34.35575977191492
298,114.98999786376953,224.27999877929688,1.9504304978334284,40.86466907256086
299,113.97000122070312,222.99000549316406,1.9565675450098794,39.7821149755534
300,113.87000274658203,222.82000732421875,1.956792851055824,39.719513243600275
301,118.75,224.11000061035156,1.8872421104029604,49.78056193592103
302,115.93160247802734,222.5800018310547,1.919925172027537,44.75487084029551
303,114.83999633789062,222.11000061035156,1.9340822683139356,42.68575851704101
304,115.20500183105469,220.88999938964844,1.9173646619404443,44.75477510806418
305,115.31999969482422,220.72500610351562,1.9140219102291776,45.18725739291848
306,117.24009704589844,222.38999938964844,1.8968766232135135,47.9884767915358
307,115.66000366210938,221.32000732421875,1.9135396880220226,45.38311713075207
308,114.80999755859375,220.3300018310547,1.9190837602675532,44.39597910069183
309,113.51000213623047,218.99000549316406,1.9292573462410865,42.712141234432536
310,114.93710327148438,220.4499969482422,1.9180055062596597,44.57163625701993
311,111.87940216064453,217.87010192871094,1.9473656251387301,40.03921299760181
312,110.67729949951172,216.94000244140625,1.9601128995956694,38.17318022082124
313,110.2300033569336,217.3300018310547,1.9716047828405003,36.74275457116859
314,109.7300033569336,215.99000549316406,1.9683769150228148,36.91973365833191
315,110.08999633789062,207.52000427246094,1.8850032807298494,46.227090973022555
316,110.2300033569336,210.7899932861328,1.9122742163363444,43.282763116090464
317,109.5199966430664,210.36000061035156,1.9207451338400787,42.06125567915224
318,109.31999969482422,211.38999938964844,1.9336809365144625,40.56605709805844
319,112.83000183105469,213.8542022705078,1.8953664699103798,46.266240286250266
320,115.56999969482422,214.66000366210938,1.857402476671659,51.833768459688386
321,116.62000274658203,217.3000030517578,1.8633167375579278,51.636112395061176
322,118.34629821777344,217.88999938964844,1.8411222207280276,55.061538882866515
323,120.5,218.7899932861328,1.8156845915861644,59.17112963768524
324,119.86289978027344,220.1300048828125,1.8365149290259422,56.349200949037325
325,120.0999984741211,220.42999267578125,1.8353871396865926,56.600712898208045
326,119.91999816894531,219.43499755859375,1.8298449041789513,57.17702109528433
327,120.70999908447266,218.05999755859375,1.8064783299848732,60.38959048098157
328,121.06999969482422,219.17999267578125,1.8103575884055385,60.106969204016494
329,122.02999877929688,215.75999450683594,1.7680897866520418,65.75995836480998
330,124.04000091552734,218.00999450683594,1.7575781433225177,68.18529268167943
331,122.55000305175781,216.75999450683594,1.7687473611509372,65.9695062434579
332,122.20249938964844,216.0399932861328,1.767885226285586,65.88120195671281
333,121.04000091552734,213.8437042236328,1.7667192878895654,65.37347946051888
334,122.12409973144531,214.4600067138672,1.7560826011038886,67.27882821909573
335,123.37000274658203,216.11000061035156,1.7517224268387956,68.52684772128562
336,120.91999816894531,211.9600067138672,1.7528945577531672,66.9780464414654
337,118.41000366210938,210.50999450683594,1.7778058271794321,62.5897248271349
338,116.35600280761719,209.66000366210938,1.8018838616238895,58.66203881829553
339,114.34989929199219,207.57000732421875,1.8152181034649557,56.08576916535311
340,114.81999969482422,208.4600067138672,1.8155374261272013,56.28923953183967
341,113.29000091552734,208.42999267578125,1.839791605538015,52.76042362209775
342,113.83000183105469,208.97000122070312,1.8358077647302005,53.47647583750951
343,115.0470962524414,208.22000122070312,1.8098675064672438,57.057479453182864
344,116.45500183105469,209.72999572753906,1.8009530928675923,58.82232189699177
345,117.19999694824219,209.1199951171875,1.7843003460959046,61.16520685333661
346,117.91999816894531,209.47999572753906,1.7764586073637374,62.4799539234299
347,118.27999877929688,209.08999633789062,1.7677544681754653,63.70732715330077
348,118.94000244140625,208.81500244140625,1.7556330768050503,65.51751233893789
349,118.27999877929688,208.47999572753906,1.762597208988392,64.31732776365233
350,114.375,209.52499389648438,1.83191251494194,54.18916770592462
351,113.44999694824219,208.05999755859375,1.833935682285776,53.50257503147584
352,112.58000183105469,209.00999450683594,1.8565463768644341,50.52893942455849
353,113.68990325927734,210.5500030517578,1.8519674748212653,51.570599894896205
354,113.19210052490234,209.94000244140625,1.854723089931698,51.022694170173125
355,112.18499755859375,208.22000122070312,1.8560414115260884,50.40013914472526
356,111.97000122070312,207.3000030517578,1.8513887719189226,50.82004841405059
357,109.87999725341797,200.55999755859375,1.8252639476868484,52.69863257113248
358,109.04949951171875,198.57000732421875,1.8209162647544281,52.75685640493502
359,108.83999633789062,199.22500610351562,1.8304392944394021,51.61454601514971
360,108.34500122070312,200.16000366210938,1.8474318280210769,49.528172735926276
361,107.55999755859375,199.47999572753906,1.8545927877961461,48.38223506866204
362,107.13999938964844,199.83999633789062,1.865223049060411,47.04530422679595
363,108.41000366210938,200.2100067138672,1.8467853514503942,49.62936760555819
364,104.83999633789062,192.86000061035156,1.8395651215856565,48.67541350249557
365,106.33999633789062,192.10000610351562,1.8064699334117558,52.92445976151335
366,105.61000061035156,190.58999633789062,1.8046586046436364,52.73647427896806
367,105.55500030517578,192.2100067138672,1.8209464843745764,50.98853129556211
368,105.30000305175781,192.8300018310547,1.8312440288940306,49.77540376914827
369,104.12000274658203,192.3000030517578,1.8469073951121318,47.56068112687937
370,102.94999694824219,190.74000549316406,1.8527441587886404,46.39920483163279
371,101.94499969482422,187.97999572753906,1.8439354190030262,46.82155631194054
372,103.56999969482422,189.9499969482422,1.834025272839068,48.63136115610105
373,106.97000122070312,193.3800048828125,1.8077966034965836,53.10987407572317
374,107.45999908447266,194.27000427246094,1.8078355288254588,53.359626622841674
375,107.01000213623047,193.02499389648438,1.8038032898153895,53.557928571657655
376,106.44999694824219,192.27999877929688,1.806294075074391,53.00033230059087
377,105.5,191.55999755859375,1.8157345740151067,51.51060784340616
378,109.31999969482422,197.6300048828125,1.8078119779959105,54.326051604894374
379,108.18000030517578,196.00999450683594,1.8118875388601565,53.294384068911526
380,109.22000122070312,197.6699981689453,1.8098333268602464,54.05345841786307
381,110.80989837646484,199.44500732421875,1.7998843988343491,55.97660490065586
382,111.04000091552734,199.43499755859375,1.7960644444726912,56.521841111012534
383,111.23999786376953,200.02999877929688,1.7981841299948993,56.39203969210634
384,111.08000183105469,199.85000610351562,1.799153788343236,56.19987607569699
385,105.62999725341797,198.75,1.881567785362873,44.62298349854443
386,103.73999786376953,197.38499450683594,1.902689402076528,41.591785203658205
387,104.69999694824219,199.0,1.9006686322863453,42.20977070234231
388,103.75499725341797,196.8800048828125,1.8975472034560412,42.13166392550467
389,105.5199966430664,198.32000732421875,1.8794542611203744,44.79711095946688
390,105.99500274658203,198.6381072998047,1.8740327577019669,45.58389156905979
391,106.45999908447266,197.97500610351562,1.8596187094312173,47.32859029033246
392,106.0208969116211,198.64990234375,1.8736863027044974,45.63232724638168
393,105.0354995727539,198.50999450683594,1.8899324067986745,43.48016687544917
394,105.38999938964844,197.72999572753906,1.876174180402931,45.08474445960205
395,106.41000366210938,198.8800048828125,1.8689972562573078,46.30730043370379
396,106.75330352783203,199.3699951171875,1.8675768199080514,46.61583753134441
397,105.17500305175781,197.5399932861328,1.8782028766751844,44.77465800138832
398,104.2300033569336,196.7899932861328,1.8880359488450686,43.326556107363174
399,104.36000061035156,202.34800720214844,1.9389421810915297,38.070920287892065
400,103.91999816894531,203.4499969482422,1.95775597125674,35.94546968236317
401,102.9000015258789,201.52499389648438,1.9584547221391606,35.49792535098068
402,101.63980102539062,200.85000610351562,1.9760960182649443,33.241643301063405
403,101.59989929199219,200.30990600585938,1.971556147218024,33.68893059016706
404,102.51000213623047,201.4199981689453,1.9648814161692105,34.695769042651264
