,amd,v,Ratio,Spread
98,120.0801010131836,212.05999755859375,1.7659878345314823,71.43732586137654
99,124.26000213623047,213.86000061035156,1.7210687021869642,79.58853019407272
100,121.7699966430664,211.25,1.7348280021655778,76.27050515944367
101,121.37999725341797,209.4199981689453,1.7253254482426528,77.17202454750381
102,120.66000366210938,208.11000061035156,1.7247637518156642,76.76791324761652
103,119.91999816894531,207.77999877929688,1.7326551196788122,75.33616332633719
104,118.72000122070312,205.94000244140625,1.7346698140489336,74.31929340324663
105,111.62000274658203,200.72999572753906,1.79833354943799,62.62613538536446
106,111.93499755859375,200.5345001220703,1.7915263724117925,63.57154794032093
107,108.83499908447266,196.6999969482422,1.8073229990618442,60.02579813702048
108,110.65499877929688,198.22000122070312,1.7913334544972164,62.83871798637146
109,111.95999908447266,197.94000244140625,1.7679528765631962,66.22556745215391
110,114.37999725341797,199.2050018310547,1.7416069821168134,70.72192531480803
111,116.58000183105469,201.88999938964844,1.731772141179267,73.27454011936337
112,113.19999694824219,199.8000030517578,1.7650177423866122,67.31766439995121
113,111.33999633789062,200.75,1.8030358056665559,61.939512032729375
114,110.76000213623047,200.85000610351562,1.8133803018212113,60.458697529063365
115,111.77999877929688,202.84759521484375,1.81470385963552,60.88944292321796
116,113.18000030517578,204.33999633789062,1.8054426204887195,62.730064546990924
117,111.93000030517578,202.66000366210938,1.8105959359381698,61.43414729945315
118,111.06999969482422,202.0,1.8186729139733044,60.046723481238054
119,113.58889770507812,207.9499969482422,1.8307246671955824,60.09353740063032
120,113.68000030517578,209.63999938964844,1.8441238461195153,58.62042546456073
121,114.36000061035156,209.7899932861328,1.8344700259396745,60.089327292902375
122,115.51499938964844,209.4199981689453,1.8129247221180518,63.20906027307459
123,114.91000366210938,210.22000122070312,1.829431681499645,60.96872698999753
124,111.21990203857422,205.5800018310547,1.8484102041355306,56.82359834801887
125,110.70999908447266,205.8699951171875,1.8595429213228245,55.319664853053645
126,107.7699966430664,207.2100067138672,1.922705884460083,46.980307304403574
127,106.37999725341797,208.72000122070312,1.962022998773832,42.16110241591793
128,104.58999633789062,208.9499969482422,1.99780097776468,37.66960149856454
129,103.1500015258789,206.47000122070312,2.0016480675368933,36.72136134562874
130,103.45339965820312,206.55999755859375,1.9966477490449006,37.3536734178982
131,102.48999786376953,207.24000549316406,2.0220510275415267,34.38006791516927
132,102.56999969482422,205.86000061035156,2.007019608295265,35.95053539231723
133,101.37999725341797,218.56500244140625,2.1558986818184933,20.412461501938772
134,103.7605972290039,221.99000549316406,2.139444176513585,22.6550193228203
135,103.43319702148438,223.02000427246094,2.1561743298540494,20.84556972236016
136,102.9104995727539,223.1999969482422,2.1688748754975005,19.421176626922495
137,100.84989929199219,222.0500030517578,2.2017870579012992,15.665441864596694
138,103.11109924316406,225.8300018310547,2.1901619077737307,17.268744983940486
139,105.23999786376953,228.05799865722656,2.1670277773327378,20.10907658240857
140,110.15499877929688,223.8699951171875,2.032318075421402,35.99836012055952
141,111.1729965209961,224.1199951171875,2.0159571310543947,38.171935785710765
142,111.76000213623047,225.42999267578125,2.0170900891804933,38.25943889545298
143,111.30000305175781,224.48500061035156,2.0169361586266925,38.10929828872279
144,112.49150085449219,224.1699981689453,1.992772755862768,41.26093283794504
145,112.48999786376953,224.27999877929688,1.9937772516531655,41.1473540155885
146,114.25,226.1699981689453,1.979606110887924,43.447440883756805
147,115.22000122070312,232.08999633789062,2.0143203773563916,39.83675172146909
148,115.44000244140625,231.19000244140625,2.002685356479883,41.26050867061961
149,115.04000091552734,230.64999389648438,2.004954729319311,40.84822240737689
150,115.16000366210938,231.0988006591797,2.0067627067575127,40.68510953618475
151,113.5199966430664,230.10000610351562,2.0269557162427003,37.77949356202257
152,115.4541015625,231.32000732421875,2.003566821738211,41.16406995930547
153,116.81999969482422,232.11000061035156,1.9869029379961156,43.62590851815393
154,124.86000061035156,233.3300018310547,1.8687329864686095,61.54696210386019
155,122.16999816894531,234.36000061035156,1.9183105846188357,54.11279935725671
156,122.41000366210938,234.1300048828125,1.9126705161212636,54.914182867802175
157,124.2571029663086,234.25999450683594,1.8852845343606137,59.18163416275642
158,122.30000305175781,234.95179748535156,1.921110315802029,53.83050873893004
159,122.80000305175781,235.25,1.9157165647695196,54.722670193609225
160,122.80000305175781,235.39999389648438,1.9169380134076044,54.57267629712485
161,124.62000274658203,232.08999633789062,1.8623815697537063,62.21559797753057
162,123.35140228271484,231.86000061035156,1.8796705697673448,59.42540113775002
163,121.83989715576172,231.82000732421875,1.9026608913487264,55.86691193872495
164,122.4000015258789,231.3800048828125,1.890359493450595,57.640370502632074
165,121.71859741210938,231.5,1.9019279298478742,55.898137574278884
166,121.61000061035156,231.11500549316406,1.9004605240787353,56.024592641121366
167,120.08000183105469,231.5500030517578,1.928297797476175,51.94708424254723
168,122.5083999633789,225.875,1.8437511229231642,63.40344257410741
169,121.05000305175781,225.25,1.860801274855722,60.55639630096258
170,121.375,226.5399932861328,1.866446906579879,60.040132329487655
171,122.77999877929688,227.625,1.853925739233531,62.300045463268965
172,123.76000213623047,227.22000122070312,1.8359728288513415,65.03816561439353
173,124.52269744873047,229.75,1.8450451580893081,64.32393687424681
174,123.5999984741211,228.4499969482422,1.8483009690010166,63.427244698183564
175,126.44000244140625,228.75999450683594,1.809237504664285,69.87852393039722
176,125.83999633789062,229.74249267578125,1.8256714825301168,67.4675744674486
177,124.43000030517578,227.88999938964844,1.8314715006889632,65.9632508051042
178,125.84649658203125,228.63999938964844,1.81681656303092,68.58554306641506
179,125.72000122070312,228.5399932861328,1.8178491176191434,68.38439812910653
180,124.8949966430664,228.1549072265625,1.8267737968607296,66.80537274117867
181,123.70999908447266,227.0500030517578,1.8353407544423446,65.089120121001
182,123.36299896240234,224.98500061035156,1.8237640338082315,66.32800967707769
183,125.97000122070312,226.8000030517578,1.800428680272834,70.71957034814537
184,126.30999755859375,227.55499267578125,1.8015596316532356,70.77401950477858
185,127.54000091552734,227.2100067138672,1.7814803597528086,74.04730882318412
186,126.31999969482422,227.5,1.8009816382965167,70.85282454572993
187,127.52999877929688,227.3000030517578,1.7823257682698066,73.9335001201234
188,128.22000122070312,227.9499969482422,1.7778037340358104,74.9262143136352
189,129.2429962158203,232.60000610351562,1.7997107225454716,72.71167792434167
190,131.0198974609375,232.36000061035156,1.7734710918975325,77.18200185598747
191,130.94000244140625,230.80999755859375,1.7627156961592227,78.54179660258782
192,131.75660705566406,230.62229919433594,1.7503661057156963,80.67360838684394
193,132.4199981689453,231.2949981689453,1.7466772494125273,81.58026316987886
194,132.44369506835938,230.8699951171875,1.7431557991343147,82.06168209213124
195,132.89999389648438,230.8800048828125,1.7372461661860168,83.13799569499903
196,130.6750030517578,228.89999389648438,1.7516739127667864,79.8209088140346
197,130.0950927734375,228.1750030517578,1.7539093764983735,79.16529105725064
198,130.15499877929688,228.47500610351562,1.7554070780711193,79.00790790733552
199,127.52999877929688,226.0800018310547,1.7727593820674947,75.15350134082652
200,127.6500015258789,226.102294921875,1.7712674674432851,75.41690214150938
201,126.11000061035156,225.85000610351562,1.790896875826175,72.00286775471827
202,125.73999786376953,225.58999633789062,1.7940989356648596,71.38200164417626
203,122.44000244140625,227.3000030517578,1.8564194586694196,61.815603630854504
204,119.77999877929688,227.8300018310547,1.9020704971858247,54.95285981624867
205,118.9000015258789,227.2353057861328,1.9111463656009662,53.45252181401853
206,117.08999633789062,227.1300048828125,1.9397900075714039,49.24869279718431
207,114.04499816894531,224.39999389648438,1.967644328987231,44.729391569550366
208,113.27999877929688,224.84689331054688,1.9848772575343638,42.46123673549764
209,113.13999938964844,224.50999450683594,1.9843556277001104,42.46483508087787
210,116.80000305175781,224.38999938964844,1.9211472048525038,51.29830317202951
211,118.08000183105469,225.14999389648438,1.9067580488237306,53.58563752051024
212,117.60009765625,226.83999633789062,1.9289099316988105,50.75311380226916
213,116.91000366210938,226.4199981689453,1.9367033707683323,49.530185919065765
214,115.16010284423828,224.1199951171875,1.9461600813289022,47.664151203842245
215,115.59500122070312,225.1999969482422,1.9481811027301477,47.6195240881132
216,114.45960235595703,225.3300018310547,1.9686421863523749,44.786443406482285
217,115.72000122070312,226.80499267578125,1.9599463384312878,46.31211935290603
218,117.69999694824219,228.36000061035156,1.940186971379204,49.47094256530594
219,118.76319885253906,227.72999572753906,1.9175131516143933,52.63214192610943
220,120.05999755859375,229.14999389648438,1.9086290067984604,54.299468667480404
221,120.4000015258789,228.13999938964844,1.894850469255283,56.11892011848571
222,121.53500366210938,228.1699981689453,1.8774014999275572,58.79105263534607
223,121.50469970703125,227.74000549316406,1.8743308369329288,59.148899838621084
224,118.11000061035156,227.27000427246094,1.924223208009553,51.53704607653126
225,116.44999694824219,228.02999877929688,1.9581795170046072,46.825034473041605
226,115.14459991455078,227.52000427246094,1.9759502785306853,44.22723379073077
227,115.07009887695312,227.44000244140625,1.9765343443791825,44.12986892011791
228,116.91020202636719,228.9499969482422,1.9583406151039433,47.000659391099454
229,118.08000183105469,229.47000122070312,1.9433434761376605,49.26563019629149
230,117.7300033569336,228.8699951171875,1.9440243658475054,49.03238515398031
231,113.54000091552734,226.3699951171875,1.9937466381174735,41.55712927869096
232,115.88999938964844,226.2899932861328,1.9526274439375444,47.23183813288282
233,115.30999755859375,225.50100708007812,1.955606728423455,46.63999777527446
234,115.02580261230469,224.85000610351562,1.9547788495888545,46.61440790318196
235,114.75,224.4250030517578,1.9557734470741421,46.382799970271925
236,113.40390014648438,224.9250030517578,1.9833974207343934,42.678102440787576
237,112.36499786376953,224.60000610351562,1.998843148431498,40.52975569903786
238,111.37010192871094,223.91000366210938,2.0105037149506813,38.851181591795616
239,111.2301025390625,223.3000030517578,2.0075500961921517,39.12788174381647
240,112.27999877929688,223.27999877929688,1.9885999394975689,41.64740332809246
241,111.46119689941406,222.58079528808594,1.9969352696701215,40.39726230764294
242,114.98999786376953,224.27999877929688,1.9504304978334284,47.09917386222654
243,113.97000122070312,222.99000549316406,1.9565675450098794,45.96083264287663
244,113.87000274658203,222.82000732421875,1.956792851055824,45.892761650658976
245,118.75,224.11000061035156,1.8872421104029604,56.22071416629897
246,115.93160247802734,222.5800018310547,1.919925172027537,51.040875222798924
247,114.83999633789062,222.11000061035156,1.9340822683139356,48.91205920767104
248,115.20500183105469,220.88999938964844,1.9173646619404443,51.00103920371246
249,115.31999969482422,220.72500610351562,1.9140219102291776,51.43981111700706
250,117.24009704589844,222.38999938964844,1.8968766232135135,54.3460472395145
251,115.66000366210938,221.32000732421875,1.9135396880220226,51.654266840473305
252,114.80999755859375,220.3300018310547,1.9190837602675532,50.620639054970276
253,113.51000213623047,218.99000549316406,1.9292573462410865,48.865699970716754
254,114.93710327148438,220.4499969482422,1.9180055062596597,50.803248059624174
255,111.87940216064453,217.87010192871094,1.9473656251387301,46.10358861652194
256,110.67729949951172,216.94000244140625,1.9601128995956694,44.171808713336
257,110.2300033569336,217.3300018310547,1.9716047828405003,42.7169189001991
258,109.7300033569336,215.99000549316406,1.9683769150228148,42.8665512687621
259,110.08999633789062,207.52000427246094,1.8850032807298494,52.193597836949415
260,110.2300033569336,210.7899932861328,1.9122742163363444,49.25692744512097
261,109.5199966430664,210.36000061035156,1.9207451338400787,47.99658730056584
262,109.31999969482422,211.38999938964844,1.9336809365144625,46.49045019894297
263,112.83000183105469,213.8542022705078,1.8953664699103798,52.38260746854693
264,115.56999969482422,214.66000366210938,1.857402476671659,58.09999554307709
265,116.62000274658203,217.3000030517578,1.8633167375579278,57.95976775442174
266,118.34629821777344,217.88999938964844,1.8411222207280276,61.47961127517042
267,120.5,218.7899932861328,1.8156845915861644,65.70699538316435
268,119.86289978027344,220.1300048828125,1.8365149290259422,62.850221493658275
269,120.0999984741211,220.42999267578125,1.8353871396865926,63.11470118535127
270,119.91999816894531,219.43499755859375,1.8298449041789513,63.68116454704032
271,120.70999908447266,218.05999755859375,1.8064783299848732,66.93694179819946
272,121.06999969482422,219.17999267578125,1.8103575884055385,66.67401019200886
273,122.02999877929688,215.75999450683594,1.7680897866520418,72.37950500244162
274,124.04000091552734,218.00999450683594,1.7575781433225177,74.91477324492215
275,122.55000305175781,216.75999450683594,1.7687473611509372,72.61749370210944
276,122.20249938964844,216.0399932861328,1.767885226285586,72.51018324564379
277,121.04000091552734,213.8437042236328,1.7667192878895654,71.93887971215966
278,122.12409973144531,214.4600067138672,1.7560826011038886,73.90352156124422
279,123.37000274658203,216.11000061035156,1.7517224268387956,75.2196837817506
280,120.91999816894531,211.9600067138672,1.7528945577531672,73.53688333042211
281,118.41000366210938,210.50999450683594,1.7778058271794321,69.01128148915794
282,116.35600280761719,209.66000366210938,1.8018838616238895,64.97125511357328
283,114.34989929199219,207.57000732421875,1.8152181034649557,62.285264763981026
284,114.81999969482422,208.4600067138672,1.8155374261272013,62.51444653732788
285,113.29000091552734,208.42999267578125,1.839791605538015,58.90194973543337
286,113.83000183105469,208.97000122070312,1.8358077647302005,59.64753645700686
287,115.0470962524414,208.22000122070312,1.8098675064672438,63.295107149983586
288,116.45500183105469,209.72999572753906,1.8009530928675923,65.13695278914085
289,117.19999694824219,209.1199951171875,1.7843003460959046,67.52058408914237
290,117.91999816894531,209.47999572753906,1.7764586073637374,68.87471050078457
291,118.27999877929688,209.08999633789062,1.7677544681754653,70.12177340142992
292,118.94000244140625,208.81500244140625,1.7556330768050503,71.96805645591283
293,118.27999877929688,208.47999572753906,1.762597208988392,70.73177401178148
294,114.375,209.52499389648438,1.83191251494194,60.39003614854963
295,113.44999694824219,208.05999755859375,1.833935682285776,59.65285187777912
296,112.58000183105469,209.00999450683594,1.8565463768644341,56.63163324755502
297,113.68990325927734,210.5500030517578,1.8519674748212653,57.73399804195615
298,113.19210052490234,209.94000244140625,1.854723089931698,57.15886577464219
299,112.18499755859375,208.22000122070312,1.8560414115260884,56.4812288263519
300,111.97000122070312,207.3000030517578,1.8513887719189226,56.88937920697246
301,109.87999725341797,200.55999755859375,1.8252639476868484,58.65365386332051
302,109.04949951171875,198.57000732421875,1.8209162647544281,58.666454921042124
303,108.83999633789062,199.22500610351562,1.8304392944394021,57.512686082575705
304,108.34500122070312,200.16000366210938,1.8474318280210769,55.399239818995774
305,107.55999755859375,199.47999572753906,1.8545927877961461,54.21036760323566
306,107.13999938964844,199.83999633789062,1.865223049060411,52.85046561789196
307,108.41000366210938,200.2100067138672,1.8467853514503942,55.50398989557463
308,104.83999633789062,192.86000061035156,1.8395651215856565,54.354779821118946
309,106.33999633789062,192.10000610351562,1.8064699334117558,58.68586623593769
310,105.61000061035156,190.58999633789062,1.8046586046436364,58.45795477791152
311,105.55500030517578,192.2100067138672,1.8209464843745764,56.70700363876842
312,105.30000305175781,192.8300018310547,1.8312440288940306,55.47992943608842
313,104.12000274658203,192.3000030517578,1.8469073951121318,53.20066852123163
314,102.94999694824219,190.74000549316406,1.8527441587886404,51.97520058732912
315,101.94499969482422,187.97999572753906,1.8439354190030262,52.34258531347022
316,103.56999969482422,189.9499969482422,1.834025272839068,54.241266993081815
317,106.97000122070312,193.3800048828125,1.8077966034965836,58.905737682641735
318,107.45999908447266,194.27000427246094,1.8078355288254588,59.18228989715079
319,107.01000213623047,193.02499389648438,1.8038032898153895,59.3559799661376
320,106.44999694824219,192.27999877929688,1.806294075074391,58.76775508648954
321,105.5,191.55999755859375,1.8157345740151067,57.226072030875294
322,109.31999969482422,197.6300048828125,1.8078119779959105,60.25044470577891
323,108.18000030517578,196.00999450683594,1.8118875388601565,59.15642668476958
324,109.22000122070312,197.6699981689453,1.8098333268602464,59.97238225848313
325,110.80989837646484,199.44500732421875,1.7998843988343491,61.98248568152005
326,111.04000091552734,199.43499755859375,1.7960644444726912,62.54030699064666
327,111.23999786376953,200.02999877929688,1.7981841299948993,62.42144409226953
328,111.08000183105469,199.85000610351562,1.799153788343236,62.22052974289253
329,105.62999725341797,198.75,1.881567785362873,50.345557682629654
330,103.73999786376953,197.38499450683594,1.902689402076528,47.21098882481639
331,104.69999694824219,199.0,1.9006686322863453,47.8814799731398
332,103.75499725341797,196.8800048828125,1.8975472034560412,47.75168791483865
333,105.5199966430664,198.32000732421875,1.8794542611203744,50.513668832077805
334,105.99500274658203,198.6381072998047,1.8740327577019669,51.326429158163286
335,106.45999908447266,197.97500610351562,1.8596187094312173,53.09656012744092
336,106.0208969116211,198.64990234375,1.8736863027044974,51.3762810763746
337,105.0354995727539,198.50999450683594,1.8899324067986745,49.17022593797106
338,105.38999938964844,197.72999572753906,1.876174180402931,50.79419233559691
339,106.41000366210938,198.8800048828125,1.8689972562573078,52.07253584931889
340,106.75330352783203,199.3699951171875,1.8675768199080514,52.399849196606404
341,105.17500305175781,197.5399932861328,1.8782028766751844,50.472346988678375
342,104.2300033569336,196.7899932861328,1.8880359488450686,48.972559813189726
343,104.36000061035156,202.34800720214844,1.9389421810915297,43.72403399033471
344,103.91999816894531,203.4499969482422,1.95775597125674,41.574518138908594
345,102.9000015258789,201.52499389648438,1.9584547221391606,41.07118668518368
346,101.63980102539062,200.85000610351562,1.9760960182649443,38.74597993833272
347,101.59989929199219,200.30990600585938,1.971556147218024,39.191084864486534
348,102.51000213623047,201.4199981689453,1.9648814161692105,40.247699969728224
349,102.20999908447266,200.42999267578125,1.9609626697103628,40.52347981589066
350,105.9800033569336,202.9250030517578,1.9147480338184169,47.00382394021134
351,108.38999938964844,202.9199981689453,1.872128418780347,52.7463737101563
352,108.86289978027344,202.52999877929688,1.8604134116221331,54.26222027196659
353,108.03500366210938,203.63999938964844,1.8849446243048555,51.18122424279765
354,108.18270111083984,202.97999572753906,1.8762703615578387,52.192855347567765
355,109.2300033569336,205.50999450683594,1.8814427189504501,52.156198285762606
356,109.33000183105469,206.38999938964844,1.8877709314281224,51.51426256411313
357,114.5,212.64999389648438,1.8572051868688593,57.562627140881524
358,114.73999786376953,212.8000030517578,1.8546279154058782,57.98398760510177
359,114.36499786376953,210.89999389648438,1.8440956397140529,58.99122378337953
360,112.14929962158203,210.11000061035156,1.8734847325780175,54.506242360707326
361,110.94989776611328,207.86500549316406,1.8735033531202672,53.89578797090545
362,114.7300033569336,210.99000549316406,1.8390133297282178,59.770190962038136
363,115.4000015258789,211.8699951171875,1.8359618051623232,60.485284697670615
364,112.47000122070312,211.27000427246094,1.8784564948823972,54.10974195559695
365,111.3499984741211,209.9199981689453,1.8852267718506788,52.793326228954164
366,110.62999725341797,210.36500549316406,1.901518672293601,50.6341918827416
367,110.9937973022461,211.27999877929688,1.903529781974775,50.58530753693808
368,109.87999725341797,211.3699951171875,1.9236439788918227,47.84365630472676
369,110.9000015258789,212.1199951171875,1.9127140865520056,49.5220089737222
370,111.68000030517578,213.4499969482422,1.9112642940989488,50.04897202865656
371,112.90499877929688,214.1649932861328,1.896860153240653,52.25036378291603
372,114.25150299072266,214.47500610351562,1.8772182464937133,55.146011161191474
373,113.88990020751953,215.6699981689453,1.8936709732467198,53.090141247094586
374,113.4800033569336,217.25999450683594,1.914522277757418,50.52429202504724
375,113.27999877929688,217.30499267578125,1.9182997441512688,50.00313737026327
376,114.05999755859375,218.1999969482422,1.9130282449475828,50.965097983791374
377,113.47000122070312,219.08999633789062,1.930818665558599,48.67047782882245
378,112.9999008178711,215.0500030517578,1.9030990425236494,51.59128995195997
379,115.9677963256836,217.47999572753906,1.8753481795650313,56.22704903063724
380,116.16999816894531,217.02999877929688,1.8682104002762527,57.15843355638018
381,113.58999633789062,215.74000549316406,1.8992870186509452,52.30614440153952
382,115.25,216.72000122070312,1.8804338500711768,55.27816577065418
383,115.12999725341797,216.32000732421875,1.8789195907654437,55.39246577563538
384,115.94000244140625,217.1199951171875,1.8726926905742958,56.52087996416598
385,116.87999725341797,219.07000732421875,1.874315644012495,56.808739668281966
386,117.5250015258789,218.47000122070312,1.8589236195210448,58.944325463797306
387,114.58000183105469,217.5399932861328,1.898586051751771,52.86309034556857
388,114.37999725341797,217.63490295410156,1.9027356896321141,52.292024191761165
389,114.55000305175781,217.77000427246094,1.9010912131889217,52.561660427242806
390,114.54000091552734,217.98500061035156,1.9031342663521922,52.32285172418208
391,114.75759887695312,218.5,1.9040133475978605,52.3258938806944
392,114.70999908447266,215.86000061035156,1.8817888792012967,54.85257111451043
393,116.77999877929688,216.5800018310547,1.8545984252009657,59.06067600028306
394,116.62999725341797,215.88999938964844,1.8510675167088846,59.3935656181885
395,115.0999984741211,214.72999572753906,1.8655951222781173,56.911058440317426
396,115.0,214.97000122070312,1.8693043584408968,56.432983785990395
397,114.18000030517578,215.2550048828125,1.885225120927373,54.19578394072423
398,113.9000015258789,214.58999633789062,1.8840210137234654,54.194191568984685
399,113.95999908447266,214.48399353027344,1.8820989404474069,54.443032240597155
400,119.47989654541016,216.22500610351562,1.8097187255375302,65.84339377112079
401,119.19999694824219,215.72500610351562,1.8097735874706906,65.67702898012467
402,119.61499786376953,215.64500427246094,1.802825800474124,66.74503508534278
403,119.52999877929688,216.39999389648438,1.810424128724795,65.78768576615519
404,120.0,217.4600067138672,1.81216672261556,65.84661798610236
