,amd,v,Ratio,Spread
96,115.72000122070312,226.80499267578125,1.9599463384312878,58.26372472368831
97,117.69999694824219,228.36000061035156,1.940186971379204,61.62882519654477
98,118.76319885253906,227.72999572753906,1.9175131516143933,64.90078963278768
99,120.05999755859375,229.14999389648438,1.9086290067984604,66.70321771843334
100,120.4000015258789,228.13999938964844,1.894850469255283,68.55809100694086
101,121.53500366210938,228.1699981689453,1.8774014999275572,71.3484687947468
102,121.50469970703125,227.74000549316406,1.8743308369329288,71.70315891200005
103,118.11000061035156,227.27000427246094,1.924223208009553,63.73764315963524
104,116.44999694824219,228.02999877929688,1.9581795170046072,58.852691280060526
105,115.14459991455078,227.52000427246094,1.9759502785306853,56.11889347403229
106,115.07009887695312,227.44000244140625,1.9765343443791825,56.01376703619832
107,116.91020202636719,228.9499969482422,1.9583406151039433,59.076260666605606
108,118.08000183105469,229.47000122070312,1.9433434761376605,61.46310198678782
109,117.7300033569336,228.8699951171875,1.9440243658475054,61.193393872662114
110,113.54000091552734,226.3699951171875,1.9937466381174735,53.281620780240246
111,115.88999938964844,226.2899932861328,1.9526274439375444,59.201154024998516
112,115.30999755859375,225.50100708007812,1.955606728423455,58.54888869419159
113,115.02580261230469,224.85000610351562,1.9547788495888545,58.49369120520339
114,114.75,224.4250030517578,1.9557734470741421,58.23334997428583
115,113.40390014648438,224.9250030517578,1.9833974207343934,54.38841487447638
116,112.36499786376953,224.60000610351562,1.998843148431498,52.131834607886276
117,111.37010192871094,223.91000366210938,2.0105037149506813,50.34961158611918
118,111.2301025390625,223.3000030517578,2.0075500961921517,50.61172650941421
119,112.27999877929688,223.27999877929688,1.9885999394975689,53.24062697627414
120,111.46119689941406,222.58079528808594,1.9969352696701215,51.90518263608021
121,114.98999786376953,224.27999877929688,1.9504304978334284,58.9747270019368
122,113.97000122070312,222.99000549316406,1.9565675450098794,57.730121859750966
123,113.87000274658203,222.82000732421875,1.956792851055824,57.65163296056278
124,118.75,224.11000061035156,1.8872421104029604,68.4879868078167
125,115.93160247802734,222.5800018310547,1.919925172027537,63.01452535209404
126,114.83999633789062,222.11000061035156,1.9340822683139356,60.77198508950784
127,115.20500183105469,220.88999938964844,1.9173646619404443,62.8989915985029
128,115.31999969482422,220.72500610351562,1.9140219102291776,63.34974406507183
129,117.24009704589844,222.38999938964844,1.8968766232135135,66.4560171956802
130,115.66000366210938,221.32000732421875,1.9135396880220226,63.599621626040346
131,114.80999755859375,220.3300018310547,1.9190837602675532,62.47743964419942
132,113.51000213623047,218.99000549316406,1.9292573462410865,60.58706617965839
133,114.93710327148438,220.4499969482422,1.9180055062596597,62.67329060583273
134,111.87940216064453,217.87010192871094,1.9473656251387301,57.65507784482867
135,110.67729949951172,216.94000244140625,1.9601128995956694,55.598062093768306
136,110.2300033569336,217.3300018310547,1.9716047828405003,54.0965726735613
137,109.7300033569336,215.99000549316406,1.9683769150228148,54.19411471243632
138,110.08999633789062,207.52000427246094,1.8850032807298494,63.558665586750465
139,110.2300033569336,210.7899932861328,1.9122742163363444,60.63658121848317
140,109.5199966430664,210.36000061035156,1.9207451338400787,59.302272106316025
141,109.31999969482422,211.38999938964844,1.9336809365144625,57.77529919075215
142,112.83000183105469,213.8542022705078,1.8953664699103798,64.03313079731953
143,115.56999969482422,214.66000366210938,1.857402476671659,70.03597365598591
144,116.62000274658203,217.3000030517578,1.8633167375579278,70.0051358776094
145,118.34629821777344,217.88999938964844,1.8411222207280276,73.70482599882456
146,120.5,218.7899932861328,1.8156845915861644,78.15658417858998
147,119.86289978027344,220.1300048828125,1.8365149290259422,75.23343676810418
148,120.0999984741211,220.42999267578125,1.8353871396865926,75.52261755805944
149,119.91999816894531,219.43499755859375,1.8298449041789513,76.07032836926743
150,120.70999908447266,218.05999755859375,1.8064783299848732,79.40840843671378
151,121.06999969482422,219.17999267578125,1.8103575884055385,79.18298193148536
152,122.02999877929688,215.75999450683594,1.7680897866520418,84.98849007953879
153,124.04000091552734,218.00999450683594,1.7575781433225177,87.7331616699189
154,122.55000305175781,216.75999450683594,1.7687473611509372,85.28065316718994
155,122.20249938964844,216.0399932861328,1.767885226285586,85.13713955007017
156,121.04000091552734,213.8437042236328,1.7667192878895654,84.44472615902856
157,122.12409973144531,214.4600067138672,1.7560826011038886,86.52231013758416
158,123.37000274658203,216.11000061035156,1.7517224268387956,87.9682713557259
159,120.91999816894531,211.9600067138672,1.7528945577531672,86.03022781202515
160,118.41000366210938,210.50999450683594,1.7778058271794321,81.24313308800879
161,116.35600280761719,209.66000366210938,1.8018838616238895,76.9891195490444
162,114.34989929199219,207.57000732421875,1.8152181034649557,74.09413201241796
163,114.81999969482422,208.4600067138672,1.8155374261272013,74.37228915570472
164,113.29000091552734,208.42999267578125,1.839791605538015,70.60039607213866
165,113.83000183105469,208.97000122070312,1.8358077647302005,71.40224044515537
166,115.0470962524414,208.22000122070312,1.8098675064672438,75.17660883747499
167,116.45500183105469,209.72999572753906,1.8009530928675923,77.16513100815126
168,117.19999694824219,209.1199951171875,1.7843003460959046,79.62637639069322
169,117.91999816894531,209.47999572753906,1.7764586073637374,81.05551300425981
170,118.27999877929688,209.08999633789062,1.7677544681754653,82.34008100586732
171,118.94000244140625,208.81500244140625,1.7556330768050503,84.25512367705932
172,118.27999877929688,208.47999572753906,1.762597208988392,82.95008161621888
173,114.375,209.52499389648438,1.83191251494194,72.20151840529758
174,113.44999694824219,208.05999755859375,1.833935682285776,71.36796670667019
175,112.58000183105469,209.00999450683594,1.8565463768644341,68.25611141148363
176,113.68990325927734,210.5500030517578,1.8519674748212653,69.47410646851932
177,113.19210052490234,209.94000244140625,1.854723089931698,68.84711278409901
178,112.18499755859375,208.22000122070312,1.8560414115260884,68.06455518471921
179,111.97000122070312,207.3000030517578,1.8513887719189226,68.45030710509491
180,109.87999725341797,200.55999755859375,1.8252639476868484,69.99684377003285
181,109.04949951171875,198.57000732421875,1.8209162647544281,69.92312302541404
182,108.83999633789062,199.22500610351562,1.8304392944394021,68.74752800815685
183,108.34500122070312,200.16000366210938,1.8474318280210769,66.58251282688042
184,107.55999755859375,199.47999572753906,1.8545927877961461,65.31185841198919
185,107.13999938964844,199.83999633789062,1.865223049060411,63.90820074046809
186,108.41000366210938,200.2100067138672,1.8467853514503942,66.694034900666
187,104.83999633789062,192.86000061035156,1.8395651215856565,65.1728991091963
188,106.33999633789062,192.10000610351562,1.8064699334117558,69.66025651307893
189,105.61000061035156,190.58999633789062,1.8046586046436364,69.35629361881615
190,105.55500030517578,192.2100067138672,1.8209464843745764,67.59961251161394
191,105.30000305175781,192.8300018310547,1.8312440288940306,66.34597252693379
192,104.12000274658203,192.3000030517578,1.8469073951121318,63.943778402220005
193,102.94999694824219,190.74000549316406,1.8527441587886404,62.596418492772756
194,101.94499969482422,187.97999572753906,1.8439354190030262,62.859101942381756
195,103.56999969482422,189.9499969482422,1.834025272839068,64.92707719347925
196,106.97000122070312,193.3800048828125,1.8077966034965836,69.94576228388445
197,107.45999908447266,194.27000427246094,1.8078355288254588,70.27336279893382
198,107.01000213623047,193.02499389648438,1.8038032898153895,70.4001718891356
199,106.44999694824219,192.27999877929688,1.806294075074391,69.75360529974898
200,105.5,191.55999755859375,1.8157345740151067,68.11295093566173
201,109.31999969482422,197.6300048828125,1.8078119779959105,71.53529369758809
202,108.18000030517578,196.00999450683594,1.8118875388601565,70.32250978847696
203,109.22000122070312,197.6699981689453,1.8098333268602464,71.24681334332178
204,110.80989837646484,199.44500732421875,1.7998843988343491,73.42255330038586
205,111.04000091552734,199.43499755859375,1.7960644444726912,74.00434684375608
206,111.23999786376953,200.02999877929688,1.7981841299948993,73.90631975931996
207,111.08000183105469,199.85000610351562,1.799153788343236,73.68873691775724
208,105.62999725341797,198.75,1.881567785362873,61.24597978699421
209,103.73999786376953,197.38499450683594,1.902689402076528,57.914509546547265
210,104.69999694824219,199.0,1.9006686322863453,58.685014032491324
211,103.75499725341797,196.8800048828125,1.8975472034560412,58.45677128287332
212,105.5199966430664,198.32000732421875,1.8794542611203744,61.40263100032422
213,105.99500274658203,198.6381072998047,1.8740327577019669,62.26487777548152
214,106.45999908447266,197.97500610351562,1.8596187094312173,64.08345236984798
215,106.0208969116211,198.64990234375,1.8736863027044974,62.31742736488059
216,105.0354995727539,198.50999450683594,1.8899324067986745,60.008712881966574
217,105.38999938964844,197.72999572753906,1.876174180402931,61.66961130426512
218,106.41000366210938,198.8800048828125,1.8689972562573078,63.054219535658376
219,106.75330352783203,199.3699951171875,1.8675768199080514,63.41729808932058
220,105.17500305175781,197.5399932861328,1.8782028766751844,61.32536749710175
221,104.2300033569336,196.7899932861328,1.8880359488450686,59.72712963029625
222,104.36000061035156,202.34800720214844,1.9389421810915297,54.492147007019355
223,103.91999816894531,203.4499969482422,1.95775597125674,52.29679141112052
224,102.9000015258789,201.52499389648438,1.9584547221391606,51.68719603455972
225,101.63980102539062,200.85000610351562,1.9760960182649443,49.23070076862197
226,101.59989929199219,200.30990600585938,1.971556147218024,49.6716487058801
227,102.51000213623047,201.4199981689453,1.9648814161692105,50.823078925534475
228,102.20999908447266,200.42999267578125,1.9609626697103628,51.06760425594996
229,105.9800033569336,202.9250030517578,1.9147480338184169,57.94070991122578
230,108.38999938964844,202.9199981689453,1.872128418780347,63.93433465695233
231,108.86289978027344,202.52999877929688,1.8604134116221331,65.49944829327717
232,108.03500366210938,203.63999938964844,1.8849446243048555,62.332201500623114
233,108.18270111083984,202.97999572753906,1.8762703615578387,63.3592198229901
234,109.2300033569336,205.50999450683594,1.8814427189504501,63.43167139974889
235,109.33000183105469,206.38999938964844,1.8877709314281224,62.80015358506989
236,114.5,212.64999389648438,1.8572051868688593,69.38713198005149
237,114.73999786376953,212.8000030517578,1.8546279154058782,69.83349557996809
238,114.36499786376953,210.89999389648438,1.8440956397140529,70.80166401097983
239,112.14929962158203,210.11000061035156,1.8734847325780175,66.08584968445842
240,110.94989776611328,207.86500549316406,1.8735033531202672,65.35044081849708
241,114.7300033569336,210.99000549316406,1.8390133297282178,71.61865770259209
242,115.4000015258789,211.8699951171875,1.8359618051623232,72.40355228924602
243,112.47000122070312,211.27000427246094,1.8784564948823972,65.72276018340739
244,111.3499984741211,209.9199981689453,1.8852267718506788,64.28966183212282
245,110.62999725341797,210.36500549316406,1.901518672293601,62.05551728398592
246,110.9937973022461,211.27999877929688,1.903529781974775,62.04453386715028
247,109.87999725341797,211.3699951171875,1.9236439788918227,59.186846211439104
248,110.9000015258789,212.1199951171875,1.9127140865520056,60.9714635981058
249,111.68000030517578,213.4499969482422,1.9112642940989488,61.579687440179725
250,112.90499877929688,214.1649932861328,1.896860153240653,63.90870034320767
251,114.25150299072266,214.47500610351562,1.8772182464937133,66.94462741808195
252,113.88990020751953,215.6699981689453,1.8936709732467198,64.85108548759882
253,113.4800033569336,217.25999450683594,1.914522277757418,62.242532941381285
254,113.27999877929688,217.30499267578125,1.9182997441512688,61.70054167782092
255,114.05999755859375,218.1999969482422,1.9130282449475828,62.7437630784886
256,113.47000122070312,219.08999633789062,1.930818665558599,60.387676716008855
257,112.9999008178711,215.0500030517578,1.9030990425236494,63.25951346920641
258,115.9677963256836,217.47999572753906,1.8753481795650313,68.2044698588465
259,116.16999816894531,217.02999877929688,1.8682104002762527,69.15691990594746
260,113.58999633789062,215.74000549316406,1.8992870186509452,64.03584445915635
261,115.25,216.72000122070312,1.8804338500711768,67.18080610435612
262,115.12999725341797,216.32000732421875,1.8789195907654437,67.28260414407146
263,115.94000244140625,217.1199951171875,1.8726926905742958,68.4954052071846
264,116.87999725341797,219.07000732421875,1.874315644012495,68.88119419062593
265,117.5250015258789,218.47000122070312,1.8589236195210448,71.08397695654656
266,114.58000183105469,217.5399932861328,1.898586051751771,64.69592982824906
267,114.37999725341797,217.63490295410156,1.9027356896321141,64.10402706566526
268,114.55000305175781,217.77000427246094,1.9010912131889217,64.3913746173157
269,114.54000091552734,217.98500061035156,1.9031342663521922,64.15152388510728
270,114.75759887695312,218.5,1.9040133475978605,64.17723554071983
271,114.70999908447266,215.86000061035156,1.8817888792012967,66.69895379676905
272,116.77999877929688,216.5800018310547,1.8545984252009657,71.1227126156565
273,116.62999725341797,215.88999938964844,1.8510675167088846,71.43997497568847
274,115.0999984741211,214.72999572753906,1.8655951222781173,68.79807151614585
275,115.0,214.97000122070312,1.8693043584408968,68.30957895484829
276,114.18000030517578,215.2550048828125,1.885225120927373,65.98695100068733
277,113.9000015258789,214.58999633789062,1.8840210137234654,65.95618817149614
278,113.95999908447266,214.48399353027344,1.8820989404474069,66.21127942832385
279,119.47989654541016,216.22500610351562,1.8097187255375302,78.18670751601559
280,119.19999694824219,215.72500610351562,1.8097735874706906,77.99118260042741
281,119.61499786376953,215.64500427246094,1.802825800474124,79.10242377466682
282,119.52999877929688,216.39999389648438,1.810424128724795,78.1362191948125
283,120.0,217.4600067138672,1.81216672261556,78.24411645184
284,120.5250015258789,217.19000244140625,1.802032770725762,79.8187015299369
285,119.78739929199219,218.29249572753906,1.822332707928921,76.88333411089201
286,117.9104995727539,216.02999877929688,1.832152349129864,74.48190680915673
287,118.18000030517578,217.72000122070312,1.8422745021026026,73.46158905492132
288,118.11000061035156,217.5800018310547,1.842181023678576,73.42764560104149
289,119.71880340576172,217.6199951171875,1.8177595242044833,77.3853802137599
290,118.0010986328125,217.25,1.8410845535940579,73.48703597176677
291,119.66999816894531,218.30999755859375,1.8242667410288786,76.57410121975965
292,118.85399627685547,218.72000122070312,1.8402410358270356,74.1364074399865
293,118.54000091552734,219.0399932861328,1.8478150126067796,73.03616560145065
294,116.86000061035156,217.73500061035156,1.8632123863865906,70.16651107420569
295,118.83999633789062,218.86500549316406,1.8416779892089388,73.95661459881995
296,119.01000213623047,218.86000061035156,1.8390050977381132,74.38406835164227
297,119.7300033569336,219.97000122070312,1.8372170304291953,75.0632049652088
298,120.23999786376953,220.77000427246094,1.8360779124646252,75.53049164843628
299,121.52999877929688,225.32000732421875,1.8540278909523278,74.18602296314043
300,121.2750015258789,226.14999389648438,1.8647700766940511,72.72239152338216
301,121.34600067138672,226.50999450683594,1.8666457341288116,72.53881730015581
302,121.74030303955078,227.0,1.864624896869631,73.02861715186668
303,122.41999816894531,227.67999267578125,1.8598267936711796,74.03760474715779
304,123.6897964477539,228.08999633789062,1.844048602943857,76.78293374582506
305,123.27999877929688,228.19000244140625,1.8509896552637501,75.66461789250747
306,125.2249984741211,224.9199981689453,1.7961269787152532,83.76776862980506
307,122.69000244140625,224.61500549316406,1.8307523108937478,77.77352786791835
308,123.30500030517578,225.08999633789062,1.8254733853517728,78.82675050264345
309,123.27010345458984,224.7550048828125,1.8232726231596585,79.07502647365635
310,121.31109619140625,223.4499969482422,1.841958435489527,75.51208041633629
311,118.81999969482422,223.25,1.8788924471754962,69.52193026169653
312,119.19999694824219,223.9499969482422,1.878775190283633,69.76619175570085
313,113.41000366210938,221.05499267578125,1.9491666126242828,58.273591928907706
314,111.69000244140625,223.30999755859375,1.9993731997252353,51.74454122414596
315,110.73500061035156,223.66000366210938,2.0197769668969645,49.02144285950703
316,109.7699966430664,224.08999633789062,2.0414503342525627,46.19350352828474
317,109.70999908447266,224.6999969482422,2.048126869231231,45.43441446872271
318,110.12000274658203,224.97500610351562,2.0429985515097395,46.17822693864906
319,109.3499984741211,222.17999267578125,2.0318243783822516,47.05985012922457
320,107.69999694824219,224.8699951171875,2.0879294474377206,40.26974470939729
321,107.54000091552734,225.1750030517578,2.093872058162179,39.56716125748301
322,107.16000366210938,225.39999389648438,2.1033966610079857,38.39791197050988
323,106.418701171875,225.27670288085938,2.116890174378457,36.67913405440959
324,107.2698974609375,226.42999267578125,2.110843750533425,37.64098923679131
325,106.86499786376953,225.60000610351562,2.111074819756309,37.4648373187149
326,108.19000244140625,226.36000061035156,2.0922450827463845,39.99735807927908
327,107.89019775390625,227.24000549316406,2.1062154878192967,38.3723659507678
328,110.0436019897461,228.77000427246094,2.078903272302717,42.19337987214607
329,109.55599975585938,228.85000610351562,2.0888861095101827,40.90173105768707
330,109.2499008178711,227.66000366210938,2.083846318923786,41.33110561623806
331,109.00980377197266,227.7100067138672,2.088894749230008,40.68448335076533
332,110.64710235595703,227.39999389648438,2.055182549335343,45.06303349703512
333,110.52999877929688,227.74000549316406,2.0604361531561106,44.43203021585242
334,108.4800033569336,227.00999450683594,2.0926436899149157,40.06798995122551
335,108.55999755859375,226.99000549316406,2.090917562619227,40.286757244395346
336,107.125,226.50999450683594,2.1144456896787487,37.20093045922016
337,107.5199966430664,227.10479736328125,2.1122098628518367,37.58765815732403
338,107.52909851074219,226.1199951171875,2.1028726014530665,38.59507771266345
339,106.18000030517578,226.02000427246094,2.1286494972956174,35.342682826789655
340,106.83000183105469,226.24000549316406,2.1177571994330697,36.73787598647641
341,102.31999969482422,221.61000061035156,2.165852240728276,30.160937783830917
342,103.5198974609375,221.38999938964844,2.138622668875695,33.36257528030734
343,102.69999694824219,221.02000427246094,2.1520935816955147,31.695192563968078
344,103.19999694824219,220.75999450683594,2.1391472968507306,33.197656628608684
345,102.8311996459961,218.96749877929688,2.129387768820246,34.0737247688657
346,103.75,219.2899932861328,2.1136384895048947,36.03436516156813
347,103.63999938964844,219.0,2.113083763891586,36.0510169852497
348,104.31500244140625,215.75,2.068254756751665,40.97833787225994
349,102.32209777832031,215.33670043945312,2.1044984916745717,36.4394515004482
350,101.82980346679688,214.6699981689453,2.108125429496107,35.88284740348959
351,102.81500244140625,215.50999450683594,2.096094824582181,37.49098046837727
352,103.38999938964844,215.77000427246094,2.0869523701154424,38.65978556328099
353,104.56999969482422,216.2801971435547,2.0682815126206764,41.0817855961979
354,103.68000030517578,216.25,2.0857445926261695,38.90041560417268
355,101.58000183105469,216.86000061035156,2.1348690362402993,33.07211072962534
356,101.87000274658203,218.35000610351562,2.1434180839937373,32.30273100489208
357,102.2301025390625,219.16000366210938,2.1437912925732174,32.38754851678229
358,101.05999755859375,218.2104949951172,2.1592172992939225,30.429453257208593
359,100.61799621582031,217.16000366210938,2.158262058770407,30.381611653217362
360,100.875,217.9499969482422,2.160594765286168,30.23024928011921
361,101.01000213623047,217.27999877929688,2.151074093496751,31.23571541813618
362,96.94000244140625,214.27999877929688,2.210439378819026,24.122138182483326
363,96.17140197753906,214.36000061035156,2.228937045759358,22.132234450314314
364,96.25,215.4550018310547,2.2384935255174514,21.23254213141263
365,97.83000183105469,216.08999633789062,2.208831567958696,24.52370775946946
366,97.56230163574219,216.50999450683594,2.2191972808841256,23.438499073497496
367,97.69000244140625,215.5449981689453,2.206418187963785,24.72082024135824
368,97.36000061035156,214.91000366210938,2.2073747156412775,24.535790360840366
369,97.55999755859375,214.13499450683594,2.194905697678274,25.807773652380803
370,97.42130279541016,214.5,2.2017771662370524,25.09812434967995
371,96.4885025024414,213.4600067138672,2.212284377700505,23.82019416756873
372,96.70010375976562,213.0500030517578,2.203203458613064,24.75600761335724
373,95.27999877929688,211.7899932861328,2.2228169185509277,22.487186302908583
374,94.77999877929688,210.90499877929688,2.225205755387344,22.129726510728943
375,95.11000061035156,211.3300018310547,2.2219535324874555,22.52474784632497
376,97.45999908447266,211.5749969482422,2.170890610873711,28.119284142841053
377,97.94000244140625,212.05599975585938,2.1651622878274313,28.83104580395198
378,96.96990203857422,211.5850067138672,2.1819657673749075,26.891428013993362
379,97.17400360107422,211.4499969482422,2.1759934664861817,27.53361150714619
380,97.08000183105469,211.85000610351562,2.1822208704959816,26.90001654532108
381,98.03990173339844,213.56500244140625,2.1783477815201935,27.57028372801372
382,97.75,213.3300018310547,2.1824041108036285,27.08490502845936
383,95.52999877929688,213.6999969482422,2.236993611210586,21.19840979030701
384,95.9800033569336,215.8000030517578,2.2483850333827733,20.21662393091424
385,95.30020141601562,215.1999969482422,2.2581274094986,19.127384346484547
386,94.7699966430664,214.6699981689453,2.2651683631208726,18.339872726762735
387,94.75990295410156,215.10000610351562,2.269947513640898,17.884782897697846
388,94.0000991821289,214.3699951171875,2.2805294566959677,16.726750958234618
389,93.05999755859375,212.7899932861328,2.2865892850701286,15.970686181943735
390,94.23999786376953,214.89999389648438,2.280348034463427,16.792878475602862
391,93.12999725341797,213.55999755859375,2.2931386648436294,15.374624753011064
392,92.62999725341797,211.64999389648438,2.2848969035101065,16.04217411610486
393,93.68000030517578,212.47999572753906,2.2681468300102003,17.821333896322102
394,94.72000122070312,213.15499877929688,2.2503694682460287,19.730638061518476
395,93.69999694824219,212.40499877929688,2.266862387376861,17.94602067485178
396,93.9000015258789,213.3000030517578,2.271565490794717,17.54800949700592
397,95.7300033569336,214.97000122070312,2.2455864794987823,20.42539861246115
398,96.58999633789062,214.5399932861328,2.2211409195588963,22.992410499658035
399,95.85009765625,215.22500610351562,2.2454333523517453,20.4688170865945
400,95.62000274658203,214.23480224609375,2.240481030040042,20.887256124619256
401,95.86000061035156,214.38999938964844,2.2364906950198504,21.328431736254572
402,96.72000122070312,216.30999755859375,2.2364556950842154,21.54545647828391
403,96.93000030517578,215.80999755859375,2.226452046622661,22.56728500886868
404,95.7699966430664,220.01499938964844,2.297327003253865,15.479780104090766
405,94.69000244140625,220.2550048828125,2.3260639899033198,12.556087733397591
