,amd,v,Ratio,Spread
197,103.7605972290039,221.99000549316406,2.139444176513585,16.35238073448681
198,103.43319702148438,223.02000427246094,2.1561743298540494,14.563011643846432
199,102.9104995727539,223.1999969482422,2.1688748754975005,13.170677267404438
200,100.84989929199219,222.0500030517578,2.2017870579012992,9.541325760867972
201,103.11109924316406,225.8300018310547,2.1901619077737307,11.005942200175918
202,105.23999786376953,228.05799865722656,2.1670277773327378,13.715701585571162
203,110.15499877929688,223.8699951171875,2.032318075421402,29.30353227830059
204,111.1729965209961,224.1199951171875,2.0159571310543947,31.414670861314473
205,111.76000213623047,225.42999267578125,2.0170900891804933,31.466171024967334
206,111.30000305175781,224.48500061035156,2.0169361586266925,31.34424364449873
207,112.49150085449219,224.1699981689453,1.992772755862768,34.42279979371235
208,112.48999786376953,224.27999877929688,1.9937772516531655,34.309313154620405
209,114.25,226.1699981689453,1.979606110887924,36.501453419922676
210,115.22000122070312,232.08999633789062,2.0143203773563916,32.831270956805746
211,115.44000244140625,231.19000244140625,2.002685356479883,34.24153452210614
212,115.04000091552734,230.64999389648438,2.004954729319311,33.85378164150594
213,115.16000366210938,231.0988006591797,2.0067627067575127,33.68330861514047
214,113.5199966430664,230.10000610351562,2.0269557162427003,30.878279556606312
215,115.4541015625,231.32000732421875,2.003566821738211,34.144231066258975
216,116.81999969482422,232.11000061035156,1.9869029379961156,36.52229469085571
217,124.86000061035156,233.3300018310547,1.8687329864686095,53.950229110394524
218,122.16999816894531,234.36000061035156,1.9183105846188357,46.681052882428524
219,122.41000366210938,234.1300048828125,1.9126705161212636,47.46771608262721
220,124.2571029663086,234.25999450683594,1.8852845343606137,51.621878824721215
221,122.30000305175781,234.95179748535156,1.921110315802029,46.39078864568014
222,122.80000305175781,235.25,1.9157165647695196,47.25228348903996
223,122.80000305175781,235.39999389648438,1.9169380134076044,47.102289592555586
224,124.62000274658203,232.08999633789062,1.8623815697537063,54.63358482647626
225,123.35140228271484,231.86000061035156,1.8796705697673448,51.92119534138569
226,121.83989715576172,231.82000732421875,1.9026608913487264,48.455411622831626
227,122.4000015258789,231.3800048828125,1.890359493450595,50.19451718070538
228,121.71859741210938,231.5,1.9019279298478742,48.494076962568975
229,121.61000061035156,231.11500549316406,1.9004605240787353,48.62719262123155
230,120.08000183105469,231.5500030517578,1.928297797476175,44.643523978424945
231,122.5083999633789,225.875,1.8437511229231642,55.95094082667983
232,121.05000305175781,225.25,1.860801274855722,53.19334273601108
233,121.375,226.5399932861328,1.866446906579879,52.65714565435271
234,122.77999877929688,227.625,1.853925739233531,54.8308856851963
235,123.76000213623047,227.22000122070312,1.8359728288513415,57.50889907224339
236,124.52269744873047,229.75,1.8450451580893081,56.747891770689556
237,123.5999984741211,228.4499969482422,1.8483009690010166,55.907791696264574
238,126.44000244140625,228.75999450683594,1.809237504664285,62.18488433285787
239,125.83999633789062,229.74249267578125,1.8256714825301168,59.81073517784076
240,124.43000030517578,227.88999938964844,1.8314715006889632,58.39289111609056
241,125.84649658203125,228.63999938964844,1.81681656303092,60.928305095886195
242,125.72000122070312,228.5399932861328,1.8178491176191434,60.73491852673677
243,124.8949966430664,228.1549072265625,1.8267737968607296,59.20649332824703
244,123.70999908447266,227.0500030517578,1.8353407544423446,57.56292042715696
245,123.36299896240234,224.98500061035156,1.8237640338082315,58.823092618976226
246,125.97000122070312,226.8000030517578,1.800428680272834,63.05475744011587
247,126.30999755859375,227.55499267578125,1.8015596316532356,63.08835352566094
248,127.54000091552734,227.2100067138672,1.7814803597528086,66.28620277432933
249,126.31999969482422,227.5,1.8009816382965167,63.166545103363966
250,127.52999877929688,227.3000030517578,1.7823257682698066,66.17300753451687
251,128.22000122070312,227.9499969482422,1.7778037340358104,67.12340165466864
252,129.2429962158203,232.60000610351562,1.7997107225454716,64.84612168558132
253,131.0198974609375,232.36000061035156,1.7734710918975325,69.20746253755331
254,130.94000244140625,230.80999755859375,1.7627156961592227,70.57215750317428
255,131.75660705566406,230.62229919433594,1.7503661057156963,72.65388429481638
256,132.4199981689453,231.2949981689453,1.7466772494125273,73.51985116300384
257,132.44369506835938,230.8699951171875,1.7431557991343147,73.99981667804857
258,132.89999389648438,230.8800048828125,1.7372461661860168,75.04814400330125
259,130.6750030517578,228.89999389648438,1.7516739127667864,71.86752298118549
260,130.0950927734375,228.1750030517578,1.7539093764983735,71.2474729906123
261,130.15499877929688,228.47500610351562,1.7554070780711193,71.08641561230237
262,127.52999877929688,226.0800018310547,1.7727593820674947,67.39300875522
263,127.6500015258789,226.102294921875,1.7712674674432851,67.64904940072952
264,126.11000061035156,225.85000610351562,1.790896875826175,64.32946823295421
265,125.73999786376953,225.58999633789062,1.7940989356648596,63.73129558324526
266,122.44000244140625,227.3000030517578,1.8564194586694196,54.367296923870036
267,119.77999877929688,227.8300018310547,1.9020704971858247,47.66769970609217
268,118.9000015258789,227.2353057861328,1.9111463656009662,46.22133477132737
269,117.08999633789062,227.1300048828125,1.9397900075714039,42.128519205665235
270,114.04499816894531,224.39999389648438,1.967644328987231,37.79597752866166
271,113.27999877929688,224.84689331054688,1.9848772575343638,35.57474257249273
272,113.13999938964844,224.50999450683594,1.9843556277001104,35.58692753160758
273,116.80000305175781,224.38999938964844,1.9211472048525038,44.195915803292586
274,118.08000183105469,225.14999389648438,1.9067580488237306,46.404743701665346
275,117.60009765625,226.83999633789062,1.9289099316988105,43.60165405302288
276,116.91000366210938,226.4199981689453,1.9367033707683323,42.42105185840372
277,115.16010284423828,224.1199951171875,1.9461600813289022,40.66234419963833
278,115.59500122070312,225.1999969482422,1.9481811027301477,40.59104336496036
279,114.45960235595703,225.3300018310547,1.9686421863523749,37.82760035468467
280,115.72000122070312,226.80499267578125,1.9599463384312878,39.27597197692338
281,117.69999694824219,228.36000061035156,1.940186971379204,42.313355670542386
282,118.76319885253906,227.72999572753906,1.9175131516143933,45.40934543223974
283,120.05999755859375,229.14999389648438,1.9086290067984604,46.99713532985472
284,120.4000015258789,228.13999938964844,1.894850469255283,48.795733241836466
285,121.53500366210938,228.1699981689453,1.8774014999275572,51.39825241997996
286,121.50469970703125,227.74000549316406,1.8743308369329288,51.75795826247863
287,118.11000061035156,227.27000427246094,1.924223208009553,44.35431233587692
288,116.44999694824219,228.02999877929688,1.9581795170046072,39.744114106576454
289,115.14459991455078,227.52000427246094,1.9759502785306853,37.22637763116497
290,115.07009887695312,227.44000244140625,1.9765343443791825,37.13358214927788
291,116.91020202636719,228.9499969482422,1.9583406151039433,39.89151316411826
292,118.08000183105469,229.47000122070312,1.9433434761376605,42.084736377446596
293,117.7300033569336,228.8699951171875,1.9440243658475054,41.87295786947194
294,113.54000091552734,226.3699951171875,1.9937466381174735,34.654688346778094
295,115.88999938964844,226.2899932861328,1.9526274439375444,40.18526422135604
296,115.30999755859375,225.50100708007812,1.955606728423455,39.628997245182596
297,115.02580261230469,224.85000610351562,1.9547788495888545,39.62083796500368
298,114.75,224.4250030517578,1.9557734470741421,39.406145895118435
299,113.40390014648438,224.9250030517578,1.9833974207343934,35.784009007643725
300,112.36499786376953,224.60000610351562,1.998843148431498,33.69938149089963
301,111.37010192871094,223.91000366210938,2.0105037149506813,32.08182755754469
302,111.2301025390625,223.3000030517578,2.0075500961921517,32.36711432330011
303,112.27999877929688,223.27999877929688,1.9885999394975689,34.82224238772627
304,111.46119689941406,222.58079528808594,1.9969352696701215,33.62232112527263
305,114.98999786376953,224.27999877929688,1.9504304978334284,40.10779994466164
306,113.97000122070312,222.99000549316406,1.9565675450098794,39.03201840651169
307,113.87000274658203,222.82000732421875,1.956792851055824,38.97008064297082
308,118.75,224.11000061035156,1.8872421104029604,48.99872720059064
309,115.93160247802734,222.5800018310547,1.919925172027537,43.991749659790194
310,114.83999633789062,222.11000061035156,1.9340822683139356,41.929885367089035
311,115.20500183105469,220.88999938964844,1.9173646619404443,43.996478399953865
312,115.31999969482422,220.72500610351562,1.9140219102291776,44.428197123666926
313,117.24009704589844,222.38999938964844,1.8968766232135135,47.21666748785295
314,115.66000366210938,221.32000732421875,1.9135396880220226,44.621799308109665
315,114.80999755859375,220.3300018310547,1.9190837602675532,43.640305136197775
316,113.51000213623047,218.99000549316406,1.9292573462410865,41.965098960613396
317,114.93710327148438,220.4499969482422,1.9180055062596597,43.81511833786433
318,111.87940216064453,217.87010192871094,1.9473656251387301,39.302997557755894
319,110.67729949951172,216.94000244140625,1.9601128995956694,37.44494648471973
320,110.2300033569336,217.3300018310547,1.9716047828405003,36.01749078548104
321,109.7300033569336,215.99000549316406,1.9683769150228148,36.19778976536343
322,110.08999633789062,207.52000427246094,1.8850032807298494,45.50275680390131
323,110.2300033569336,210.7899932861328,1.9122742163363444,42.55749933040291
324,109.5199966430664,210.36000061035156,1.9207451338400787,41.340706185704384
325,109.31999969482422,211.38999938964844,1.9336809365144625,39.84683554143515
326,112.83000183105469,213.8542022705078,1.8953664699103798,45.52371306855533
327,115.56999969482422,214.66000366210938,1.857402476671659,51.07304824407728
328,116.62000274658203,217.3000030517578,1.8633167375579278,50.868420384477155
329,118.34629821777344,217.88999938964844,1.8411222207280276,54.28238464075107
330,120.5,218.7899932861328,1.8156845915861644,58.37767527783827
331,119.86289978027344,220.1300048828125,1.8365149290259422,55.559976797951855
332,120.0999984741211,220.42999267578125,1.8353871396865926,55.809914462667756
333,119.91999816894531,219.43499755859375,1.8298449041789513,56.3874178231492
334,120.70999908447266,218.05999755859375,1.8064783299848732,59.594741772271526
335,121.06999969482422,219.17999267578125,1.8103575884055385,59.30973016849614
336,122.02999877929688,215.75999450683594,1.7680897866520418,64.95634514134801
337,124.04000091552734,218.00999450683594,1.7575781433225177,67.36833347530282
338,122.55000305175781,216.75999450683594,1.7687473611509372,65.16244030319993
339,122.20249938964844,216.0399932861328,1.767885226285586,65.07644336621016
340,121.04000091552734,213.8437042236328,1.7667192878895654,64.57643961045645
341,122.12409973144531,214.4600067138672,1.7560826011038886,66.47459018550197
342,123.37000274658203,216.11000061035156,1.7517224268387956,67.71433715899471
343,120.91999816894531,211.9600067138672,1.7528945577531672,66.18180338389229
344,118.41000366210938,210.50999450683594,1.7778058271794321,61.81014759453782
345,116.35600280761719,209.66000366210938,1.8018838616238895,57.89609971066184
346,114.34989929199219,207.57000732421875,1.8152181034649557,55.33315015462974
347,114.81999969482422,208.4600067138672,1.8155374261272013,55.533499155307105
348,113.29000091552734,208.42999267578125,1.839791605538015,52.01484210918019
349,113.83000183105469,208.97000122070312,1.8358077647302005,52.72730883437654
350,115.0470962524414,208.22000122070312,1.8098675064672438,56.300231204234045
351,116.45500183105469,209.72999572753906,1.8009530928675923,58.05572545708386
352,117.19999694824219,209.1199951171875,1.7843003460959046,60.39366380569819
353,117.91999816894531,209.47999572753906,1.7764586073637374,61.70363022217091
354,118.27999877929688,209.08999633789062,1.7677544681754653,62.92861312523146
355,118.94000244140625,208.81500244140625,1.7556330768050503,64.73441602816385
356,118.27999877929688,208.47999572753906,1.762597208988392,63.53861373558302
357,114.375,209.52499389648438,1.83191251494194,53.43638203188569
358,113.44999694824219,208.05999755859375,1.833935682285776,52.75593117923008
359,112.58000183105469,209.00999450683594,1.8565463768644341,49.788072153223105
360,113.68990325927734,210.5500030517578,1.8519674748212653,50.822363116220025
361,113.19210052490234,209.94000244140625,1.854723089931698,50.277762694843624
362,112.18499755859375,208.22000122070312,1.8560414115260884,49.66189461700608
363,111.97000122070312,207.3000030517578,1.8513887719189226,50.08323141588496
364,109.87999725341797,200.55999755859375,1.8252639476868484,51.97569275087431
365,109.04949951171875,198.57000732421875,1.8209162647544281,52.039430911488516
366,108.83999633789062,199.22500610351562,1.8304392944394021,50.89851157782601
367,108.34500122070312,200.16000366210938,1.8474318280210769,48.81542495997359
368,107.55999755859375,199.47999572753906,1.8545927877961461,47.67469954859384
369,107.13999938964844,199.83999633789062,1.865223049060411,46.3405574044539
370,108.41000366210938,200.2100067138672,1.8467853514503942,48.916188227341614
371,104.83999633789062,192.86000061035156,1.8395651215856565,47.98593820692408
372,106.33999633789062,192.10000610351562,1.8064699334117558,52.22502478778477
373,105.61000061035156,190.58999633789062,1.8046586046436364,52.04188632024104
374,105.55500030517578,192.2100067138672,1.8209464843745764,50.29430852706047
375,105.30000305175781,192.8300018310547,1.8312440288940306,49.082874127696634
376,104.12000274658203,192.3000030517578,1.8469073951121318,46.875986434270935
377,102.94999694824219,190.74000549316406,1.8527441587886404,45.722278726486614
378,101.94499969482422,187.97999572753906,1.8439354190030262,46.15130317292289
379,103.56999969482422,189.9499969482422,1.834025272839068,47.95031836574656
380,106.97000122070312,193.3800048828125,1.8077966034965836,52.406256004747796
381,107.45999908447266,194.27000427246094,1.8078355288254588,52.65275507118579
382,107.01000213623047,193.02499389648438,1.8038032898153895,52.85404490318586
383,106.44999694824219,192.27999877929688,1.806294075074391,52.30016694641153
384,105.5,191.55999755859375,1.8157345740151067,50.81675026512993
385,109.31999969482422,197.6300048828125,1.8078119779959105,53.606830048271085
386,108.18000030517578,196.00999450683594,1.8118875388601565,52.58273186363504
387,109.22000122070312,197.6699981689453,1.8098333268602464,53.33490082965209
388,110.80989837646484,199.44500732421875,1.7998843988343491,55.24749073646202
389,111.04000091552734,199.43499755859375,1.7960644444726912,55.791199115330606
390,111.23999786376953,200.02999877929688,1.7981841299948993,55.66006975959984
391,111.08000183105469,199.85000610351562,1.799153788343236,55.46896848251864
392,105.62999725341797,198.75,1.881567785362873,43.92826276639797
393,103.73999786376953,197.38499450683594,1.902689402076528,40.90961366193704
394,104.69999694824219,199.0,1.9006686322863453,41.521224972679526
395,103.75499725341797,196.8800048828125,1.8975472034560412,41.44939279105454
396,105.5199966430664,198.32000732421875,1.8794542611203744,44.10312060777121
397,105.99500274658203,198.6381072998047,1.8740327577019669,44.88674727875499
398,106.45999908447266,197.97500610351562,1.8596187094312173,46.62835852411461
399,106.0208969116211,198.64990234375,1.8736863027044974,44.935011024376955
400,105.0354995727539,198.50999450683594,1.8899324067986745,42.789393480345744
401,105.38999938964844,197.72999572753906,1.876174180402931,44.39161726177661
402,106.41000366210938,198.8800048828125,1.8689972562573078,45.60740062636332
403,106.75330352783203,199.3699951171875,1.8675768199080514,45.91365828655463
404,105.17500305175781,197.5399932861328,1.8782028766751844,44.08295833311643
