,amd,v,Ratio,Spread
128,121.7699966430664,211.25,1.7348280021655778,72.82627564255256
129,121.37999725341797,209.4199981689453,1.7253254482426528,73.73891739085724
130,120.66000366210938,208.11000061035156,1.7247637518156642,73.35533952847999
131,119.91999816894531,207.77999877929688,1.7326551196788122,71.9446937624798
132,118.72000122070312,205.94000244140625,1.7346698140489336,70.96204645282137
133,111.62000274658203,200.72999572753906,1.79833354943799,59.47137270250705
134,111.93499755859375,200.5345001220703,1.7915263724117925,60.4078019465473
135,108.83499908447266,196.6999969482422,1.8073229990618442,56.950460742598246
136,110.65499877929688,198.22000122070312,1.7913334544972164,59.711476171614045
137,111.95999908447266,197.94000244140625,1.7679528765631962,63.06110844193757
138,114.37999725341797,199.2050018310547,1.7416069821168134,67.48845057754033
139,116.58000183105469,201.88999938964844,1.731772141179267,69.97832363402733
140,113.19999694824219,199.8000030517578,1.7650177423866122,64.11784199351075
141,111.33999633789062,200.75,1.8030358056665559,58.792734829416084
142,110.76000213623047,200.85000610351562,1.8133803018212113,57.32846113227914
143,111.77999877929688,202.84759521484375,1.81470385963552,57.73011732677464
144,113.18000030517578,204.33999633789062,1.8054426204887195,59.5308124231554
145,111.93000030517578,202.66000366210938,1.8105959359381698,58.2705438219353
146,111.06999969482422,202.0,1.8186729139733044,56.90764628979327
147,113.58889770507812,207.9499969482422,1.8307246671955824,56.88262396576335
148,113.68000030517578,209.63999938964844,1.8441238461195153,55.40691388219813
149,114.36000061035156,209.7899932861328,1.8344700259396745,56.85642283823967
150,115.51499938964844,209.4199981689453,1.8129247221180518,59.94321650402754
151,114.91000366210938,210.22000122070312,1.829431681499645,57.72013704392226
152,111.21990203857422,205.5800018310547,1.8484102041355306,53.680246104066505
153,110.70999908447266,205.8699951171875,1.8595429213228245,52.190854489154965
154,107.7699966430664,207.2100067138672,1.922705884460083,43.93534262627029
155,106.37999725341797,208.72000122070312,1.962022998773832,39.15577901508332
156,104.58999633789062,208.9499969482422,1.99780097776468,34.71532698536664
157,103.1500015258789,206.47000122070312,2.0016480675368933,33.808153925032975
158,103.45339965820312,206.55999755859375,1.9966477490449006,34.43181341113232
159,102.48999786376953,207.24000549316406,2.0220510275415267,31.485683084268636
160,102.56999969482422,205.86000061035156,2.007019608295265,33.05386899583258
161,101.37999725341797,218.56500244140625,2.1558986818184933,17.549732686374803
162,103.7605972290039,221.99000549316406,2.139444176513585,19.72439837401354
163,103.43319702148438,223.02000427246094,2.1561743298540494,17.924285872915142
164,102.9104995727539,223.1999969482422,2.1688748754975005,16.514799542662224
165,100.84989929199219,222.0500030517578,2.2017870579012992,12.817830868825162
166,103.11109924316406,225.8300018310547,2.1901619077737307,14.356647014318703
167,105.23999786376953,228.05799865722656,2.1670277773327378,17.13626472960909
168,110.15499877929688,223.8699951171875,2.032318075421402,32.88537776432913
169,111.1729965209961,224.1199951171875,2.0159571310543947,35.02992123632357
170,111.76000213623047,225.42999267578125,2.0170900891804933,35.1006835816146
171,111.30000305175781,224.48500061035156,2.0169361586266925,34.963661650619436
172,112.49150085449219,224.1699981689453,1.992772755862768,38.08131597283535
173,112.48999786376953,224.27999877929688,1.9937772516531655,37.96778001414658
174,114.25,226.1699981689453,1.979606110887924,40.21767352737664
175,115.22000122070312,232.08999633789062,2.0143203773563916,36.579320980733264
176,115.44000244140625,231.19000244140625,2.002685356479883,37.996803733318764
177,115.04000091552734,230.64999389648438,2.004954729319311,37.595925080414084
178,115.16000366210938,231.0988006591797,2.0067627067575127,37.429389860845966
179,113.5199966430664,230.10000610351562,2.0269557162427003,34.57054511082806
180,115.4541015625,231.32000732421875,2.003566821738211,37.89996293033966
181,116.81999969482422,232.11000061035156,1.9869029379961156,40.32284755364794
182,124.86000061035156,233.3300018310547,1.8687329864686095,58.01460902012912
183,122.16999816894531,234.36000061035156,1.9183105846188357,50.65716223002756
184,122.41000366210938,234.1300048828125,1.9126705161212636,51.451701043820954
185,124.2571029663086,234.25999450683594,1.8852845343606137,55.66647506692795
186,122.30000305175781,234.95179748535156,1.921110315802029,50.3711640132313
187,122.80000305175781,235.25,1.9157165647695196,51.249066009383405
188,122.80000305175781,235.39999389648438,1.9169380134076044,51.09907211289903
189,124.62000274658203,232.08999633789062,1.8623815697537063,58.69008937296952
190,123.35140228271484,231.86000061035156,1.8796705697673448,55.936071644592865
191,121.83989715576172,231.82000732421875,1.9026608913487264,52.42068893491024
192,122.4000015258789,231.3800048828125,1.890359493450595,54.17817392874435
193,121.71859741210938,231.5,1.9019279298478742,52.45537390779209
194,121.61000061035156,231.11500549316406,1.9004605240787353,52.584926037816224
195,120.08000183105469,231.5500030517578,1.928297797476175,48.55105154752176
196,122.5083999633789,225.875,1.8437511229231642,59.93815459417181
197,121.05000305175781,225.25,1.860801274855722,57.13270022158151
198,121.375,226.5399932861328,1.866446906579879,56.607167689096805
199,122.77999877929688,227.625,1.853925739233531,58.8270117792302
200,123.76000213623047,227.22000122070312,1.8359728288513415,61.53718329590561
201,124.52269744873047,229.75,1.8450451580893081,60.8012033114041
202,123.5999984741211,228.4499969482422,1.8483009690010166,59.93082551086366
203,126.44000244140625,228.75999450683594,1.809237504664285,66.30111090550093
204,125.83999633789062,229.74249267578125,1.8256714825301168,63.907272966850435
205,124.43000030517578,227.88999938964844,1.8314715006889632,62.44316086440967
206,125.84649658203125,228.63999938964844,1.81681656303092,65.02505618589345
207,125.72000122070312,228.5399932861328,1.8178491176191434,64.8275187593024
208,124.8949966430664,228.1549072265625,1.8267737968607296,63.2720216084934
209,123.70999908447266,227.0500030517578,1.8353407544423446,61.58956383539863
210,123.36299896240234,224.98500061035156,1.8237640338082315,62.83834945917443
211,125.97000122070312,226.8000030517578,1.800428680272834,67.15556124907766
212,126.30999755859375,227.55499267578125,1.8015596316532356,67.20031407835188
213,127.54000091552734,227.2100067138672,1.7814803597528086,70.43852503304475
214,126.31999969482422,227.5,1.8009816382965167,67.27883386920968
215,127.52999877929688,227.3000030517578,1.7823257682698066,70.32500158007753
216,128.22000122070312,227.9499969482422,1.7778037340358104,71.29803765119567
217,129.2429962158203,232.60000610351562,1.7997107225454716,69.05432655248967
218,131.0198974609375,232.36000061035156,1.7734710918975325,73.47397518491255
219,130.94000244140625,230.80999755859375,1.7627156961592227,74.83604845094794
220,131.75660705566406,230.62229919433594,1.7503661057156963,76.94457155594404
221,132.4199981689453,231.2949981689453,1.7466772494125273,77.8323071428448
222,132.44369506835938,230.8699951171875,1.7431557991343147,78.31305025518839
223,132.89999389648438,230.8800048828125,1.7372461661860168,79.376350709625
224,130.6750030517578,228.89999389648438,1.7516739127667864,76.1227181580075
225,130.0950927734375,228.1750030517578,1.7539093764983735,75.48363881434983
226,130.15499877929688,228.47500610351562,1.7554070780711193,75.3245472100225
227,127.52999877929688,226.0800018310547,1.7727593820674947,71.54500280078065
228,127.6500015258789,226.102294921875,1.7712674674432851,71.80498125308748
229,126.11000061035156,225.85000610351562,1.790896875826175,68.43486602466953
230,125.73999786376953,225.58999633789062,1.7940989356648596,67.82455199176707
231,122.44000244140625,227.3000030517578,1.8564194586694196,58.35226627417473
232,119.77999877929688,227.8300018310547,1.9020704971858247,51.565382883372315
233,118.9000015258789,227.2353057861328,1.9111463656009662,50.090141449820244
234,117.08999633789062,227.1300048828125,1.9397900075714039,45.93793182080976
235,114.04499816894531,224.39999389648438,1.967644328987231,41.505470643386
236,113.27999877929688,224.84689331054688,1.9848772575343638,39.25913276347314
237,113.13999938964844,224.50999450683594,1.9843556277001104,39.26672373983434
238,116.80000305175781,224.38999938964844,1.9211472048525038,47.99581249012852
239,118.08000183105469,225.14999389648438,1.9067580488237306,50.24664265959303
240,117.60009765625,226.83999633789062,1.9289099316988105,47.4278052887072
241,116.91000366210938,226.4199981689453,1.9367033707683323,46.22455813888218
242,115.16010284423828,224.1199951171875,1.9461600813289022,44.408428699936515
243,115.59500122070312,225.1999969482422,1.9481811027301477,44.35139875348211
244,114.45960235595703,225.3300018310547,1.9686421863523749,41.550698417898225
245,115.72000122070312,226.80499267578125,1.9599463384312878,43.04042915364318
246,117.69999694824219,228.36000061035156,1.940186971379204,46.14278503212183
247,118.76319885253906,227.72999572753906,1.9175131516143933,49.273663026004904
248,120.05999755859375,229.14999389648438,1.9086290067984604,50.90400647264199
249,120.4000015258789,228.13999938964844,1.894850469255283,52.713761378706245
250,121.53500366210938,228.1699981689453,1.8774014999275572,55.35352486378719
251,121.50469970703125,227.74000549316406,1.8743308369329288,55.71223630304349
252,118.11000061035156,227.27000427246094,1.924223208009553,48.19719568291561
253,116.44999694824219,228.02999877929688,1.9581795170046072,43.53252558617516
254,115.14459991455078,227.52000427246094,1.9759502785306853,40.97195341359089
255,115.07009887695312,227.44000244140625,1.9765343443791825,40.87671323188972
256,116.91020202636719,228.9499969482422,1.9583406151039433,43.695025953782086
257,118.08000183105469,229.47000122070312,1.9433434761376605,45.92663533537428
258,117.7300033569336,228.8699951171875,1.9440243658475054,45.703371870515646
259,113.54000091552734,226.3699951171875,1.9937466381174735,38.34761032730933
260,115.88999938964844,226.2899932861328,1.9526274439375444,43.955299769940446
261,115.30999755859375,225.50100708007812,1.955606728423455,43.38000043644315
262,115.02580261230469,224.85000610351562,1.9547788495888545,43.362515496451074
263,114.75,224.4250030517578,1.9557734470741421,43.13877315536468
264,113.40390014648438,224.9250030517578,1.9833974207343934,39.4724649359493
265,112.36499786376953,224.60000610351562,1.998843148431498,37.35374656222769
266,111.37010192871094,223.91000366210938,2.0105037149506813,35.70354580963488
267,111.2301025390625,223.3000030517578,2.0075500961921517,35.984238592636764
268,112.27999877929688,223.27999877929688,1.9885999394975689,38.473818273122056
269,111.46119689941406,222.58079528808594,1.9969352696701215,37.247028595568686
270,114.98999786376953,224.27999877929688,1.9504304978334284,43.848302568149286
271,113.97000122070312,222.99000549316406,1.9565675450098794,42.73905054845847
272,113.87000274658203,222.82000732421875,1.956792851055824,42.6738314044298
273,118.75,224.11000061035156,1.8872421104029604,52.86261168317521
274,115.93160247802734,222.5800018310547,1.919925172027537,47.76315038482989
275,114.83999633789062,222.11000061035156,1.9340822683139356,45.665465794668314
276,115.20500183105469,220.88999938964844,1.9173646619404443,47.74403622932591
277,115.31999969482422,220.72500610351562,1.9140219102291776,48.17952852808225
278,117.24009704589844,222.38999938964844,1.8968766232135135,51.031005553498524
279,115.66000366210938,221.32000732421875,1.9135396880220226,48.38428770660739
280,114.80999755859375,220.3300018310547,1.9190837602675532,47.37490117466604
281,113.51000213623047,218.99000549316406,1.9292573462410865,45.65703655203368
282,114.93710327148438,220.4499969482422,1.9180055062596597,47.55388526203689
283,111.87940216064453,217.87010192871094,1.9473656251387301,42.94142814329104
284,110.67729949951172,216.94000244140625,1.9601128995956694,41.04393090618846
285,110.2300033569336,217.3300018310547,1.9716047828405003,39.60179749464039
286,109.7300033569336,215.99000549316406,1.9683769150228148,39.76568932173047
287,110.08999633789062,207.52000427246094,1.8850032807298494,49.08246927995379
288,110.2300033569336,210.7899932861328,1.9122742163363444,46.14180603956226
289,109.5199966430664,210.36000061035156,1.9207451338400787,44.901714517587784
290,109.31999969482422,211.38999938964844,1.9336809365144625,43.40128111234299
291,112.83000183105469,213.8542022705078,1.8953664699103798,49.19333692216396
292,115.56999969482422,214.66000366210938,1.857402476671659,54.83258322488877
293,116.62000274658203,217.3000030517578,1.8633167375579278,54.662410486293716
294,118.34629821777344,217.88999938964844,1.8411222207280276,58.1330219296886
295,120.5,218.7899932861328,1.8156845915861644,62.29898479519586
296,119.86289978027344,220.1300048828125,1.8365149290259422,59.46038031401134
297,120.0999984741211,220.42999267578125,1.8353871396865926,59.718098207720864
298,119.91999816894531,219.43499755859375,1.8298449041789513,60.28969498318293
299,120.70999908447266,218.05999755859375,1.8064783299848732,63.52294226375944
300,121.06999969482422,219.17999267578125,1.8103575884055385,63.2497438300228
301,122.02999877929688,215.75999450683594,1.7680897866520418,68.92786050619344
302,124.04000091552734,218.00999450683594,1.7575781433225177,71.40580566447221
303,122.55000305175781,216.75999450683594,1.7687473611509372,69.15101924714719
304,122.20249938964844,216.0399932861328,1.767885226285586,69.05361921879722
305,121.04000091552734,213.8437042236328,1.7667192878895654,68.51546888287209
306,122.12409973144531,214.4600067138672,1.7560826011038886,70.44919340774703
307,123.37000274658203,216.11000061035156,1.7517224268387956,71.72982382350722
308,120.91999816894531,211.9600067138672,1.7528945577531672,70.11689484951057
309,118.41000366210938,210.50999450683594,1.7778058271794321,65.66287533339317
310,116.35600280761719,209.66000366210938,1.8018838616238895,61.6814268378069
311,114.34989929199219,207.57000732421875,1.8152181034649557,59.05264838797877
312,114.81999969482422,208.4600067138672,1.8155374261272013,59.26842340693015
313,113.29000091552734,208.42999267578125,1.839791605538015,55.69956051331531
314,113.83000183105469,208.97000122070312,1.8358077647302005,56.42974699356973
315,115.0470962524414,208.22000122070312,1.8098675064672438,60.04260747169588
316,116.45500183105469,209.72999572753906,1.8009530928675923,61.84430116843658
317,117.19999694824219,209.1199951171875,1.7843003460959046,64.20668601448534
318,117.91999816894531,209.47999572753906,1.7764586073637374,65.54027877103545
319,118.27999877929688,209.08999633789062,1.7677544681754653,66.77707484413475
320,118.94000244140625,208.81500244140625,1.7556330768050503,68.60453530892255
321,118.27999877929688,208.47999572753906,1.762597208988392,67.38707545448631
322,114.375,209.52499389648438,1.83191251494194,57.15670392753771
323,113.44999694824219,208.05999755859375,1.833935682285776,56.44589974207509
324,112.58000183105469,209.00999450683594,1.8565463768644341,53.44949243043556
325,113.68990325927734,210.5500030517578,1.8519674748212653,54.52020403806694
326,113.19210052490234,209.94000244140625,1.854723089931698,53.95926856564393
327,112.18499755859375,208.22000122070312,1.8560414115260884,53.31035310331476
328,111.97000122070312,207.3000030517578,1.8513887719189226,53.724634946662555
329,109.87999725341797,200.55999755859375,1.8252639476868484,55.54851425279646
330,109.04949951171875,198.57000732421875,1.8209162647544281,55.58500020672722
331,108.83999633789062,199.22500610351562,1.8304392944394021,54.43720617189775
332,108.34500122070312,200.16000366210938,1.8474318280210769,52.33787663300712
333,107.55999755859375,199.47999572753906,1.8545927877961461,51.17139187157387
334,107.13999938964844,199.83999633789062,1.865223049060411,49.82346777917321
335,108.41000366210938,200.2100067138672,1.8467853514503942,52.44077291035118
336,104.83999633789062,192.86000061035156,1.8395651215856565,51.39337557865753
337,106.33999633789062,192.10000610351562,1.8064699334117558,55.6816836178951
338,105.61000061035156,190.58999633789062,1.8046586046436364,55.47459084747246
339,105.55500030517578,192.2100067138672,1.8209464843745764,53.725208257470605
340,105.30000305175781,192.8300018310547,1.8312440288940306,52.505406300309865
341,104.12000274658203,192.3000030517578,1.8469073951121318,50.259797716280254
342,102.94999694824219,190.74000549316406,1.8527441587886404,49.067697080693456
343,101.94499969482422,187.97999572753906,1.8439354190030262,49.4637432401444
344,103.56999969482422,189.9499969482422,1.834025272839068,51.31608167954301
345,106.97000122070312,193.3800048828125,1.8077966034965836,55.883588007602505
346,107.45999908447266,194.27000427246094,1.8078355288254588,56.146166013678005
347,107.01000213623047,193.02499389648438,1.8038032898153895,56.33268950830635
348,106.44999694824219,192.27999877929688,1.806294075074391,55.76043537016441
349,105.5,191.55999755859375,1.8157345740151067,54.245845198718776
350,109.31999969482422,197.6300048828125,1.8078119779959105,57.16127561917893
351,108.18000030517578,196.00999450683594,1.8118875388601565,56.0997691462047
352,109.22000122070312,197.6699981689453,1.8098333268602464,56.88606502007213
353,110.80989837646484,199.44500732421875,1.7998843988343491,58.850826297999284
354,111.04000091552734,199.43499755859375,1.7960644444726912,59.40208533190043
355,111.23999786376953,200.02999877929688,1.7981841299948993,59.27751873714522
356,111.08000183105469,199.85000610351562,1.799153788343236,59.08116730135425
357,105.62999725341797,198.75,1.881567785362873,47.36162346958563
358,103.73999786376953,197.38499450683594,1.902689402076528,44.28095534759809
359,104.69999694824219,199.0,1.9006686322863453,44.92406836165939
360,103.75499725341797,196.8800048828125,1.8975472034560412,44.8212266712711
361,105.5199966430664,198.32000732421875,1.8794542611203744,47.53287171731629
362,105.99500274658203,198.6381072998047,1.8740327577019669,48.33208538373538
363,106.45999908447266,197.97500610351562,1.8596187094312173,50.088955161022234
364,106.0208969116211,198.64990234375,1.8736863027044974,48.381198828401786
365,105.0354995727539,198.50999450683594,1.8899324067986745,46.20324615497075
366,105.38999938964844,197.72999572753906,1.876174180402931,47.81710260172287
367,106.41000366210938,198.8800048828125,1.8689972562573078,49.0663566982037
368,106.75330352783203,199.3699951171875,1.8675768199080514,49.38387950509597
369,105.17500305175781,197.5399932861328,1.8782028766751844,47.501388717531604
370,104.2300033569336,196.7899932861328,1.8880359488450686,46.028551909955816
371,104.36000061035156,202.34800720214844,1.9389421810915297,40.776318706213296
372,103.91999816894531,203.4499969482422,1.95775597125674,38.63935124791727
373,102.9000015258789,201.52499389648438,1.9584547221391606,38.16510899385148
374,101.63980102539062,200.85000610351562,1.9760960182649443,35.875841800545494
375,101.59989929199219,200.30990600585938,1.971556147218024,36.32208468092441
376,102.51000213623047,201.4199981689453,1.9648814161692105,37.352744638640566
377,102.20999908447266,200.42999267578125,1.9609626697103628,37.63708024695203
378,105.9800033569336,202.9250030517578,1.9147480338184169,44.00990793213271
379,108.38999938964844,202.9199981689453,1.872128418780347,49.683727225119874
380,108.86289978027344,202.52999877929688,1.8604134116221331,51.1860871799151
381,108.03500366210938,203.63999938964844,1.8849446243048555,48.12870185146952
382,108.18270111083984,202.97999572753906,1.8762703615578387,49.13612078495016
383,109.2300033569336,205.50999450683594,1.8814427189504501,49.06959579725805
384,109.33000183105469,206.38999938964844,1.8877709314281224,48.42480822741954
385,114.5,212.64999389648438,1.8572051868688593,54.32573005523785
386,114.73999786376953,212.8000030517578,1.8546279154058782,54.74024604028808
387,114.36499786376953,210.89999389648438,1.8440956397140529,55.75817681246111
388,112.14929962158203,210.11000061035156,1.8734847325780175,51.33638470417481
389,110.94989776611328,207.86500549316406,1.8735033531202672,50.76013595640365
390,114.7300033569336,210.99000549316406,1.8390133297282178,56.52673442973589
391,115.4000015258789,211.8699951171875,1.8359618051623232,57.22272054316182
392,112.47000122070312,211.27000427246094,1.8784564948823972,50.93073823675997
393,111.3499984741211,209.9199981689453,1.8852267718506788,49.646263775547375
394,110.62999725341797,210.36500549316406,1.901518672293601,47.50766308442696
395,110.9937973022461,211.27999877929688,1.903529781974775,47.448403555206546
396,109.87999725341797,211.3699951171875,1.9236439788918227,44.73851669420271
397,110.9000015258789,212.1199951171875,1.9127140865520056,46.38777994595694
398,111.68000030517578,213.4499969482422,1.9112642940989488,46.892498280402215
399,112.90499877929688,214.1649932861328,1.896860153240653,49.058954404786796
400,114.25150299072266,214.47500610351562,1.8772182464937133,51.916200941143536
401,113.88990020751953,215.6699981689453,1.8936709732467198,49.87064354682742
402,113.4800033569336,217.25999450683594,1.914522277757418,47.31648413906266
403,113.27999877929688,217.30499267578125,1.9182997441512688,46.801033398238765
404,114.05999755859375,218.1999969482422,1.9130282449475828,47.74074929127773
