,amd,v,Ratio,Spread
37,108.83499908447266,196.6999969482422,1.8073229990618442,66.89092197175658
38,110.65499877929688,198.22000122070312,1.7913334544972164,69.81970887160354
39,111.95999908447266,197.94000244140625,1.7679528765631962,73.28963886574381
40,114.37999725341797,199.2050018310547,1.7416069821168134,77.94006161689138
41,116.58000183105469,201.88999938964844,1.731772141179267,80.63273580838687
42,113.19999694824219,199.8000030517578,1.7650177423866122,74.46067807683094
43,111.33999633789062,200.75,1.8030358056665559,68.9641120718184
44,110.76000213623047,200.85000610351562,1.8133803018212113,67.44637326665814
45,111.77999877929688,202.84759521484375,1.81470385963552,67.94205493683738
46,113.18000030517578,204.33999633789062,1.8054426204887195,69.87180517307921
47,111.93000030517578,202.66000366210938,1.8105959359381698,68.49630889399997
48,111.06999969482422,202.0,1.8186729139733044,67.05413466322732
49,113.58889770507812,207.9499969482422,1.8307246671955824,67.26130975398586
50,113.68000030517578,209.63999938964844,1.8441238461195153,65.79399770326556
51,114.36000061035156,209.7899932861328,1.8344700259396745,67.30619054419428
52,115.51499938964844,209.4199981689453,1.8129247221180518,70.49945447179697
53,114.91000366210938,210.22000122070312,1.829431681499645,68.22060520945244
54,111.21990203857422,205.5800018310547,1.8484102041355306,63.84055279668131
55,110.70999908447266,205.8699951171875,1.8595429213228245,62.30415723510201
56,107.7699966430664,207.2100067138672,1.922705884460083,53.777629648838555
57,106.37999725341797,208.72000122070312,1.962022998773832,48.86993291613571
58,104.58999633789062,208.9499969482422,1.99780097776468,44.264474767329475
59,103.1500015258789,206.47000122070312,2.0016480675368933,43.22455990034196
60,103.45339965820312,206.55999755859375,1.9966477490449006,43.87618727624489
61,102.48999786376953,207.24000549316406,2.0220510275415267,40.84124850808688
62,102.56999969482422,205.86000061035156,2.007019608295265,42.41680915982435
63,101.37999725341797,218.56500244140625,2.1558986818184933,26.802975875990608
64,103.7605972290039,221.99000549316406,2.139444176513585,29.197090369307983
65,103.43319702148438,223.02000427246094,2.1561743298540494,27.366797415695157
66,102.9104995727539,223.1999969482422,2.1688748754975005,25.909127714850126
67,100.84989929199219,222.0500030517578,2.2017870579012992,22.022208492734602
68,103.11109924316406,225.8300018310547,2.1901619077737307,23.769466893867143
69,105.23999786376953,228.05799865722656,2.1670277773327378,26.74533104471747
70,110.15499877929688,223.8699951171875,2.032318075421402,42.947519393175
71,111.1729965209961,224.1199951171875,2.0159571310543947,45.18590407784289
72,111.76000213623047,225.42999267578125,2.0170900891804933,45.31077785828096
73,111.30000305175781,224.48500061035156,2.0169361586266925,45.131352226228884
74,112.49150085449219,224.1699981689453,1.992772755862768,48.3588413684315
75,112.48999786376953,224.27999877929688,1.9937772516531655,48.24516686083807
76,114.25,226.1699981689453,1.979606110887924,50.657301141416085
77,115.22000122070312,232.08999633789062,2.0143203773563916,47.10836538531849
78,115.44000244140625,231.19000244140625,2.002685356479883,48.54612832173426
79,115.04000091552734,230.64999389648438,2.004954729319311,48.10837667125581
80,115.16000366210938,231.0988006591797,2.0067627067575127,47.95290356194799
81,113.5199966430664,230.10000610351562,2.0269557162427003,44.94287945154848
82,115.4541015625,231.32000732421875,2.003566821738211,48.450587205941915
83,116.81999969482422,232.11000061035156,1.9869029379961156,50.99938324523406
84,124.86000061035156,233.3300018310547,1.8687329864686095,69.43228922010063
85,122.16999816894531,234.36000061035156,1.9183105846188357,61.826872242192096
86,122.41000366210938,234.1300048828125,1.9126705161212636,62.643535276506086
87,124.2571029663086,234.25999450683594,1.8852845343606137,67.02857887049161
88,122.30000305175781,234.95179748535156,1.921110315802029,61.55285815400133
89,122.80000305175781,235.25,1.9157165647695196,62.47685122129711
90,122.80000305175781,235.39999389648438,1.9169380134076044,62.326857324812735
91,124.62000274658203,232.08999633789062,1.8623815697537063,70.08564605571438
92,123.35140228271484,231.86000061035156,1.8796705697673448,67.21468601887175
93,121.83989715576172,231.82000732421875,1.9026608913487264,63.55996952850835
94,122.4000015258789,231.3800048828125,1.890359493450595,65.36908614308429
95,121.71859741210938,231.5,1.9019279298478742,63.58347283116136
96,121.61000061035156,231.11500549316406,1.9004605240787353,63.70301427535394
97,120.08000183105469,231.5500030517578,1.928297797476175,59.528101219886864
98,122.5083999633789,225.875,1.8437511229231642,71.13905920870114
99,121.05000305175781,225.25,1.860801274855722,68.1991666844924
100,121.375,226.5399932861328,1.866446906579879,67.70359306693346
101,122.77999877929688,227.625,1.853925739233531,70.05295295445357
102,123.76000213623047,227.22000122070312,1.8359728288513415,72.85346328001985
103,124.52269744873047,229.75,1.8450451580893081,72.18779018333713
104,123.5999984741211,228.4499969482422,1.8483009690010166,71.2323560146309
105,126.44000244140625,228.75999450683594,1.809237504664285,77.86443905907696
106,125.83999633789062,229.74249267578125,1.8256714825301168,75.41529127241897
107,124.43000030517578,227.88999938964844,1.8314715006889632,73.8212027150659
108,125.84649658203125,228.63999938964844,1.81681656303092,76.53367369789224
109,125.72000122070312,228.5399932861328,1.8178491176191434,76.32447565790453
110,124.8949966430664,228.1549072265625,1.8267737968607296,74.69292781773213
111,123.70999908447266,227.0500030517578,1.8353407544423446,72.90123443108091
112,123.36299896240234,224.98500061035156,1.8237640338082315,74.11803284023033
113,125.97000122070312,226.8000030517578,1.800428680272834,78.67556368325158
114,126.30999755859375,227.55499267578125,1.8015596316532356,78.75165810332241
115,127.54000091552734,227.2100067138672,1.7814803597528086,82.10325340247805
116,126.31999969482422,227.5,1.8009816382965167,78.83109991252546
117,127.52999877929688,227.3000030517578,1.7823257682698066,81.98880793116562
118,128.22000122070312,227.9499969482422,1.7778037340358104,83.02544990551614
119,129.2429962158203,232.60000610351562,1.7997107225454716,80.87604067700919
120,131.0198974609375,232.36000061035156,1.7734710918975325,85.45948787284003
121,130.94000244140625,230.80999755859375,1.7627156961592227,86.81419624481696
122,131.75660705566406,230.62229919433594,1.7503661057156963,88.99799571255708
123,132.4199981689453,231.2949981689453,1.7466772494125273,89.94688411345446
124,132.44369506835938,230.8699951171875,1.7431557991343147,90.42981165675154
125,132.89999389648438,230.8800048828125,1.7372461661860168,91.53517471468795
126,130.6750030517578,228.89999389648438,1.7516739127667864,88.07643774043389
127,130.0950927734375,228.1750030517578,1.7539093764983735,87.38390102498617
128,130.15499877929688,228.47500610351562,1.7554070780711193,87.23033168461488
129,127.52999877929688,226.0800018310547,1.7727593820674947,83.20880915186875
130,127.6500015258789,226.102294921875,1.7712674674432851,83.47984971443593
131,126.11000061035156,225.85000610351562,1.790896875826175,79.96777390250018
132,125.73999786376953,225.58999633789062,1.7940989356648596,79.32335222376564
133,122.44000244140625,227.3000030517578,1.8564194586694196,69.54686585860149
134,119.77999877929688,227.8300018310547,1.9020704971858247,62.51477763173368
135,118.9000015258789,227.2353057861328,1.9111463656009662,60.958416166154606
136,117.08999633789062,227.1300048828125,1.9397900075714039,56.63935638136421
137,114.04499816894531,224.39999389648438,1.967644328987231,51.92620074946602
138,113.27999877929688,224.84689331054688,1.9848772575343638,49.60934358696686
139,113.13999938964844,224.50999450683594,1.9843556277001104,49.60402911967138
140,116.80000305175781,224.38999938964844,1.9211472048525038,58.67050484831826
141,118.08000183105469,225.14999389648438,1.9067580488237306,61.039328047383535
142,117.60009765625,226.83999633789062,1.9289099316988105,58.17625208157152
143,116.91000366210938,226.4199981689453,1.9367033707683323,56.90939058898708
144,115.16010284423828,224.1199951171875,1.9461600813289022,54.931951543859654
145,115.59500122070312,225.1999969482422,1.9481811027301477,54.91501146142507
146,114.45960235595703,225.3300018310547,1.9686421863523749,52.00964762613829
147,115.72000122070312,226.80499267578125,1.9599463384312878,53.61556462937203
148,117.69999694824219,228.36000061035156,1.940186971379204,56.900440755735005
149,118.76319885253906,227.72999572753906,1.9175131516143933,60.129326978840126
150,120.05999755859375,229.14999389648438,1.9086290067984604,61.87921210831682
151,120.4000015258789,228.13999938964844,1.894850469255283,63.720309308471585
152,121.53500366210938,228.1699981689453,1.8774014999275572,66.46469972197092
153,121.50469970703125,227.74000549316406,1.8743308369329288,66.8206176777283
154,118.11000061035156,227.27000427246094,1.924223208009553,58.99264642244769
155,116.44999694824219,228.02999877929688,1.9581795170046072,54.1749536319292
156,115.14459991455078,227.52000427246094,1.9759502785306853,51.494047164243725
157,115.07009887695312,227.44000244140625,1.9765343443791825,51.39193931729419
158,116.91020202636719,228.9499969482422,1.9583406151039433,54.37987668952921
159,118.08000183105469,229.47000122070312,1.9433434761376605,56.719320723164785
160,117.7300033569336,228.8699951171875,1.9440243658475054,56.463793649164344
161,113.54000091552734,226.3699951171875,1.9937466381174735,48.72178870472008
162,115.88999938964844,226.2899932861328,1.9526274439375444,54.5461060410676
163,115.30999755859375,225.50100708007812,1.955606728423455,53.91734089625315
164,115.02580261230469,224.85000610351562,1.9547788495888545,53.87365825728493
165,114.75,224.4250030517578,1.9557734470741421,53.624491840547805
166,113.40390014648438,224.9250030517578,1.9833974207343934,49.834097252902765
167,112.36499786376953,224.60000610351562,1.998843148431498,47.61961064113329
168,111.37010192871094,223.91000366210938,2.0105037149506813,45.87769824989384
169,111.2301025390625,223.3000030517578,2.0075500961921517,46.14548558923899
170,112.27999877929688,223.27999877929688,1.9885999394975689,48.731846954328475
171,111.46119689941406,222.58079528808594,1.9969352696701215,47.42957836537862
172,114.98999786376953,224.27999877929688,1.9504304978334284,54.356144770559055
173,113.97000122070312,222.99000549316406,1.9565675450098794,53.15286727518456
174,113.87000274658203,222.82000732421875,1.956792851055824,53.07843005758592
175,118.75,224.11000061035156,1.8872421104029604,63.717058937507645
176,115.93160247802734,222.5800018310547,1.919925172027537,58.35779171776959
177,114.83999633789062,222.11000061035156,1.9340822683139356,56.15948053507621
178,115.20500183105469,220.88999938964844,1.9173646619404443,58.27169795804029
179,115.31999969482422,220.72500610351562,1.9140219102291776,58.71779100623739
180,117.24009704589844,222.38999938964844,1.8968766232135135,61.74626671887596
181,115.66000366210938,221.32000732421875,1.9135396880220226,58.95389247885309
182,114.80999755859375,220.3300018310547,1.9190837602675532,57.86615056333237
183,113.51000213623047,218.99000549316406,1.9292573462410865,56.0284495777028
184,114.93710327148438,220.4499969482422,1.9180055062596597,58.056851527614455
185,111.87940216064453,217.87010192871094,1.9473656251387301,53.16252896999707
186,110.67729949951172,216.94000244140625,1.9601128995956694,51.15421933434196
187,110.2300033569336,217.3300018310547,1.9716047828405003,49.6708532061342
188,109.7300033569336,215.99000549316406,1.9683769150228148,49.7886539620806
189,110.08999633789062,207.52000427246094,1.8850032807298494,59.13861884449692
190,110.2300033569336,210.7899932861328,1.9122742163363444,56.21086175105607
191,109.5199966430664,210.36000061035156,1.9207451338400787,54.905320289158894
192,109.31999969482422,211.38999938964844,1.9336809365144625,53.386450736774165
193,112.83000183105469,213.8542022705078,1.8953664699103798,59.50206606294596
194,115.56999969482422,214.66000366210938,1.857402476671659,65.39389123861575
195,116.62000274658203,217.3000030517578,1.8633167375579278,65.32051003073995
196,118.34629821777344,217.88999938964844,1.8411222207280276,68.95025508889016
197,120.5,218.7899932861328,1.8156845915861644,73.31475079853111
198,119.86289978027344,220.1300048828125,1.8365149290259422,70.41741705424049
199,120.0999984741211,220.42999267578125,1.8353871396865926,70.6969912134824
200,119.91999816894531,219.43499755859375,1.8298449041789513,71.25199517520103
201,120.70999908447266,218.05999755859375,1.8064783299848732,74.55806643257982
202,121.06999969482422,219.17999267578125,1.8103575884055385,74.31805362633007
203,122.02999877929688,215.75999450683594,1.7680897866520418,80.0846650747013
204,124.04000091552734,218.00999450683594,1.7575781433225177,82.74789653589987
205,122.55000305175781,216.75999450683594,1.7687473611509372,80.35575892348906
206,122.20249938964844,216.0399932861328,1.767885226285586,80.22632526311314
207,121.04000091552734,213.8437042236328,1.7667192878895654,79.58101332743779
208,122.12409973144531,214.4600067138672,1.7560826011038886,81.61467240361519
209,123.37000274658203,216.11000061035156,1.7517224268387956,83.01015282839295
210,120.91999816894531,211.9600067138672,1.7528945577531672,81.17137718381598
211,118.41000366210938,210.50999450683594,1.7778058271794321,76.48598099692906
212,116.35600280761719,209.66000366210938,1.8018838616238895,72.31519030231566
213,114.34989929199219,207.57000732421875,1.8152181034649557,69.50148493276707
214,114.81999969482422,208.4600067138672,1.8155374261272013,69.76059481394167
215,113.29000091552734,208.42999267578125,1.839791605538015,66.05069335515428
216,113.83000183105469,208.97000122070312,1.8358077647302005,66.83065827663908
217,115.0470962524414,208.22000122070312,1.8098675064672438,70.55571312589466
218,116.45500183105469,209.72999572753906,1.8009530928675923,72.48719057501016
219,117.19999694824219,209.1199951171875,1.7843003460959046,74.91825066695485
220,117.91999816894531,209.47999572753906,1.7764586073637374,76.3182146784789
221,118.27999877929688,209.08999633789062,1.7677544681754653,77.58819637906514
222,118.94000244140625,208.81500244140625,1.7556330768050503,79.47649739534363
223,118.27999877929688,208.47999572753906,1.762597208988392,78.1981969894167
224,114.375,209.52499389648438,1.83191251494194,67.6078543093631
225,113.44999694824219,208.05999755859375,1.833935682285776,66.81178136096712
226,112.58000183105469,209.00999450683594,1.8565463768644341,63.73517603564578
227,113.68990325927734,210.5500030517578,1.8519674748212653,64.90820073465845
228,113.19210052490234,209.94000244140625,1.854723089931698,64.30137673974427
229,112.18499755859375,208.22000122070312,1.8560414115260884,63.55962436847686
230,111.97000122070312,207.3000030517578,1.8513887719189226,63.95408738881399
231,109.87999725341797,200.55999755859375,1.8252639476868484,65.58530565185451
232,109.04949951171875,198.57000732421875,1.8209162647544281,65.54523454479066
233,108.83999633789062,199.22500610351562,1.8304392944394021,64.37812805858174
234,108.34500122070312,200.16000366210938,1.8474318280210769,62.23316880936697
235,107.55999755859375,199.47999572753906,1.8545927877961461,60.99432072865709
236,107.13999938964844,199.83999633789062,1.865223049060411,59.60768030528628
237,108.41000366210938,200.2100067138672,1.8467853514503942,62.34205715101375
238,104.83999633789062,192.86000061035156,1.8395651215856565,60.96556889619221
239,106.33999633789062,192.10000610351562,1.8064699334117558,65.39215014886075
240,105.61000061035156,190.58999633789062,1.8046586046436364,65.11776480841296
241,105.55500030517578,192.2100067138672,1.8209464843745764,63.36331217245355
242,105.30000305175781,192.8300018310547,1.8312440288940306,62.1200040221954
243,104.12000274658203,192.3000030517578,1.8469073951121318,59.76562048213496
244,102.94999694824219,190.74000549316406,1.8527441587886404,58.46566620556861
245,101.94499969482422,187.97999572753906,1.8439354190030262,58.76906956520661
246,103.56999969482422,189.9499969482422,1.834025272839068,60.77120398582214
247,106.97000122070312,193.3800048828125,1.8077966034965836,65.65212973831727
248,107.45999908447266,194.27000427246094,1.8078355288254588,65.95987679719131
249,107.01000213623047,193.02499389648438,1.8038032898153895,66.10491860910791
250,106.44999694824219,192.27999877929688,1.806294075074391,65.4810419930452
251,105.5,191.55999755859375,1.8157345740151067,63.87887906774414
252,109.31999969482422,197.6300048828125,1.8078119779959105,67.1464452436101
253,108.18000030517578,196.00999450683594,1.8118875388601565,65.97985118469187
254,109.22000122070312,197.6699981689453,1.8098333268602464,66.86201657093339
255,110.80989837646484,199.44500732421875,1.7998843988343491,68.97333797469518
256,111.04000091552734,199.43499755859375,1.7960644444726912,69.54580835359285
257,111.23999786376953,200.02999877929688,1.7981841299948993,69.43967790597758
258,111.08000183105469,199.85000610351562,1.799153788343236,69.22857769313349
259,105.62999725341797,198.75,1.881567785362873,57.00664076392256
260,103.73999786376953,197.38499450683594,1.902689402076528,53.751748449275496
261,104.69999694824219,199.0,1.9006686322863453,54.48335623553736
262,103.75499725341797,196.8800048828125,1.8975472034560412,54.29340244881929
263,105.5199966430664,198.32000732421875,1.8794542611203744,57.167748919738116
264,105.99500274658203,198.6381072998047,1.8740327577019669,58.01074966637883
265,106.45999908447266,197.97500610351562,1.8596187094312173,59.810483802248186
266,106.0208969116211,198.64990234375,1.8736863027044974,58.06225009065126
267,105.0354995727539,198.50999450683594,1.8899324067986745,55.79346137951926
268,105.38999938964844,197.72999572753906,1.876174180402931,57.439996378833186
269,106.41000366210938,198.8800048828125,1.8689972562573078,58.78327665429167
270,106.75330352783203,199.3699951171875,1.8675768199080514,59.13244557825321
271,105.17500305175781,197.5399932861328,1.8782028766751844,57.104463671631194
272,104.2300033569336,196.7899932861328,1.8880359488450686,55.54451476772566
273,104.36000061035156,202.34800720214844,1.9389421810915297,50.30426498929465
274,103.91999816894531,203.4499969482422,1.95775597125674,48.12673716333815
275,102.9000015258789,201.52499389648438,1.9584547221391606,47.5584694335886
276,101.63980102539062,200.85000610351562,1.9760960182649443,45.15303425843608
277,101.59989929199219,200.30990600585938,1.971556147218024,45.595598911549345
278,102.51000213623047,201.4199981689453,1.9648814161692105,46.710154099149165
279,102.20999908447266,200.42999267578125,1.9609626697103628,46.96683478345686
280,105.9800033569336,202.9250030517578,1.9147480338184169,53.68718953890537
281,108.38999938964844,202.9199981689453,1.872128418780347,59.583167429092086
282,108.86289978027344,202.52999877929688,1.8604134116221331,61.12912035498367
283,108.03500366210938,203.63999938964844,1.8849446243048555,57.99541778877436
284,108.18270111083984,202.97999572753906,1.8762703615578387,59.01645178948938
285,109.2300033569336,205.50999450683594,1.8814427189504501,59.04646936646451
286,109.33000183105469,206.38999938964844,1.8877709314281224,58.41089987019596
287,114.5,212.64999389648438,1.8572051868688593,64.78840320484913
288,114.73999786376953,212.8000030517578,1.8546279154058782,65.22504270712606
289,114.36499786376953,210.89999389648438,1.8440956397140529,66.20840517594131
290,112.14929962158203,210.11000061035156,1.8734847325780175,61.582365257027945
291,110.94989776611328,207.86500549316406,1.8735033531202672,60.895553076756286
292,114.7300033569336,210.99000549316406,1.8390133297282178,67.01060978152263
293,115.4000015258789,211.8699951171875,1.8359618051623232,67.76835776149049
294,112.47000122070312,211.27000427246094,1.8784564948823972,61.20628175005508
295,111.3499984741211,209.9199981689453,1.8852267718506788,59.81856303629483
296,110.62999725341797,210.36500549316406,1.901518672293601,57.61359109020047
297,110.9937973022461,211.27999877929688,1.903529781974775,57.58786742884534
298,109.87999725341797,211.3699951171875,1.9236439788918227,54.77530809326076
299,110.9000015258789,212.1199951171875,1.9127140865520056,56.51859752399268
300,111.68000030517578,213.4499969482422,1.9112642940989488,57.095217816895044
301,112.90499877929688,214.1649932861328,1.896860153240653,59.374596924922784
302,114.25150299072266,214.47500610351562,1.8772182464937133,62.35596710408764
303,113.88990020751953,215.6699981689453,1.8936709732467198,60.277076390558804
304,113.4800033569336,217.25999450683594,1.914522277757418,57.68513181299021
305,113.27999877929688,217.30499267578125,1.9182997441512688,57.15124422173248
306,114.05999755859375,218.1999969482422,1.9130282449475828,58.162862073228595
307,113.47000122070312,219.08999633789062,1.930818665558599,55.83068084851378
308,112.9999008178711,215.0500030517578,1.9030990425236494,58.721564863823616
309,115.9677963256836,217.47999572753906,1.8753481795650313,63.54626974268329
310,116.16999816894531,217.02999877929688,1.8682104002762527,64.49052708991637
311,113.58999633789062,215.74000549316406,1.8992870186509452,59.47398669740322
312,115.25,216.72000122070312,1.8804338500711768,62.55168925354671
313,115.12999725341797,216.32000732421875,1.8789195907654437,62.658349496643595
314,115.94000244140625,217.1199951171875,1.8726926905742958,63.83833122789717
315,116.87999725341797,219.07000732421875,1.874315644012495,64.18603403344831
316,117.5250015258789,218.47000122070312,1.8589236195210448,66.36268288123772
317,114.58000183105469,217.5399932861328,1.898586051751771,60.09395958412567
318,114.37999725341797,217.63490295410156,1.9027356896321141,59.51016049384451
319,114.55000305175781,217.77000427246094,1.9010912131889217,59.790619846756826
320,114.54000091552734,217.98500061035156,1.9031342663521922,59.55117437544446
321,114.75759887695312,218.5,1.9040133475978605,59.568069519985315
322,114.70999908447266,215.86000061035156,1.8817888792012967,62.091716397491595
323,116.77999877929688,216.5800018310547,1.8545984252009657,66.43160414006847
324,116.62999725341797,215.88999938964844,1.8510675167088846,66.75494417704651
325,115.0999984741211,214.72999572753906,1.8655951222781173,64.17503234228256
326,115.0,214.97000122070312,1.8693043584408968,63.6905914625746
327,114.18000030517578,215.2550048828125,1.885225120927373,61.40118779204572
328,113.9000015258789,214.58999633789062,1.8840210137234654,61.381769794954764
329,113.95999908447266,214.48399353027344,1.8820989404474069,61.63443010465339
330,119.47989654541016,216.22500610351562,1.8097187255375302,73.38620611049684
331,119.19999694824219,215.72500610351562,1.8097735874706906,73.20202200840355
332,119.61499786376953,215.64500427246094,1.802825800474124,74.29644841037889
333,119.52999877929688,216.39999389648438,1.810424128724795,73.33368777533188
334,120.0,217.4600067138672,1.81216672261556,73.42254178885257
335,120.5250015258789,217.19000244140625,1.802032770725762,74.9758551521998
336,119.78739929199219,218.29249572753906,1.822332707928921,72.07037348308994
337,117.9104995727539,216.02999877929688,1.832152349129864,69.74499334212145
338,118.18000030517578,217.72000122070312,1.8422745021026026,68.71375610970868
339,118.11000061035156,217.5800018310547,1.842181023678576,68.68264886385394
340,119.71880340576172,217.6199951171875,1.8177595242044833,72.57519891526066
341,118.0010986328125,217.25,1.8410845535940579,68.74645166328217
342,119.66999816894531,218.30999755859375,1.8242667410288786,71.76589738422892
343,118.85399627685547,218.72000122070312,1.8402410358270356,69.36126590737892
344,118.54000091552734,219.0399932861328,1.8478150126067796,68.2737463552168
345,116.86000061035156,217.73500061035156,1.8632123863865906,65.47216112969657
346,118.83999633789062,218.86500549316406,1.8416779892089388,69.1820403078173
347,119.01000213623047,218.86000061035156,1.8390050977381132,69.60260586190155
348,119.7300033569336,219.97000122070312,1.8372170304291953,70.25256987342554
349,120.23999786376953,220.77000427246094,1.8360779124646252,70.69919288780913
350,121.52999877929688,225.32000732421875,1.8540278909523278,69.30245667537427
351,121.2750015258789,226.14999389648438,1.8647700766940511,67.849157070038
352,121.34600067138672,226.50999450683594,1.8666457341288116,67.66270614360933
353,121.74030303955078,227.0,1.864624896869631,68.13652987508577
354,122.41999816894531,227.67999267578125,1.8598267936711796,69.11797796773452
355,123.6897964477539,228.08999633789062,1.844048602943857,71.81185799826555
356,123.27999877929688,228.19000244140625,1.8509896552637501,70.71014609499149
357,125.2249984741211,224.9199981689453,1.7961269787152532,78.7344904352464
358,122.69000244140625,224.61500549316406,1.8307523108937478,72.84296120816735
359,123.30500030517578,225.08999633789062,1.8254733853517728,73.87126570744924
360,123.27010345458984,224.7550048828125,1.8232726231596585,74.12095560930759
361,121.31109619140625,223.4499969482422,1.841958435489527,70.63738349975874
362,118.81999969482422,223.25,1.8788924471754962,64.74816618336244
363,119.19999694824219,223.9499969482422,1.878775190283633,64.97703116367698
364,113.41000366210938,221.05499267578125,1.9491666126242828,53.719027008541715
365,111.69000244140625,223.30999755859375,1.9993731997252353,47.25966633996522
366,110.73500061035156,223.66000366210938,2.0197769668969645,44.575262199122264
367,109.7699966430664,224.08999633789062,2.0414503342525627,41.78642235259194
368,109.70999908447266,224.6999969482422,2.048126869231231,41.02976424015894
369,110.12000274658203,224.97500610351562,2.0429985515097395,41.756964413707564
370,109.3499984741211,222.17999267578125,2.0318243783822516,42.66978620168207
371,107.69999694824219,224.8699951171875,2.0879294474377206,35.946534610015064
372,107.54000091552734,225.1750030517578,2.093872058162179,35.250433786819414
373,107.16000366210938,225.39999389648438,2.1033966610079857,34.09658101353607
374,106.418701171875,225.27670288085938,2.116890174378457,32.40783877226373
375,107.2698974609375,226.42999267578125,2.110843750533425,33.3352056650608
376,106.86499786376953,225.60000610351562,2.111074819756309,33.1754592397471
377,108.19000244140625,226.36000061035156,2.0922450827463845,35.65429421459804
378,107.89019775390625,227.24000549316406,2.1062154878192967,34.04144940276818
379,110.0436019897461,228.77000427246094,2.078903272302717,37.77521290983809
380,109.55599975585938,228.85000610351562,2.0888861095101827,36.50332048677846
381,109.2499008178711,227.66000366210938,2.083846318923786,36.94509738889052
382,109.00980377197266,227.7100067138672,2.088894749230008,36.30820323966286
383,110.64710235595703,227.39999389648438,2.055182549335343,40.62041424838405
384,110.52999877929688,227.74000549316406,2.0604361531561106,39.994155703656574
385,108.4800033569336,227.00999450683594,2.0926436899149157,35.713175993548234
386,108.55999755859375,226.99000549316406,2.090917562619227,35.92870212692047
387,107.125,226.50999450683594,2.1144456896787487,32.901017760820636
388,107.5199966430664,227.10479736328125,2.1122098628518367,33.27174120845244
389,107.52909851074219,226.1199951171875,2.1028726014530665,34.278791979467755
390,106.18000030517578,226.02000427246094,2.1286494972956174,31.08105909129004
391,106.83000183105469,226.24000549316406,2.1177571994330697,32.44991585695935
392,102.31999969482422,221.61000061035156,2.165852240728276,26.05571136885224
393,103.5198974609375,221.38999938964844,2.138622668875695,29.2087320866121
394,102.69999694824219,221.02000427246094,2.1520935816955147,27.57456963529962
395,103.19999694824219,220.75999450683594,2.1391472968507306,29.056774982868813
396,102.8311996459961,218.96749877929688,2.129387768820246,29.94778584353166
397,103.75,219.2899932861328,2.1136384895048947,31.871198803400386
398,103.63999938964844,219.0,2.113083763891586,31.89230756956753
399,104.31500244140625,215.75,2.068254756751665,36.79227906488201
400,102.32209777832031,215.33670043945312,2.1044984916745717,32.334140076509655
401,101.82980346679688,214.6699981689453,2.108125429496107,31.79748248189703
402,102.81500244140625,215.50999450683594,2.096094824582181,33.3656978122135
403,103.38999938964844,215.77000427246094,2.0869523701154424,34.51120550613449
404,104.56999969482422,216.2801971435547,2.0682815126206764,36.88539495439802
405,103.68000030517578,216.25,2.0857445926261695,34.740085454029995
