,amd,v,Ratio,Spread
54,150.35499572753906,221.48500061035156,1.473080422360614,127.78166326514138
55,150.27000427246094,221.47999572753906,1.4738802783685576,127.58791562663065
56,146.60000610351562,223.39999389648438,1.5238743833253292,117.0856265831636
57,142.0399932861328,222.97000122070312,1.5697691619256884,106.85202909111278
58,142.53500366210938,223.41000366210938,1.5674044825628983,107.56960843502883
59,141.97000122070312,223.91000366210938,1.5771642018515186,105.74835020171564
60,141.55999755859375,223.6999969482422,1.5802486635085558,104.99956333426256
61,143.81500244140625,223.6199951171875,1.5549142392727473,110.35289417989974
62,144.41000366210938,222.4600067138672,1.5404750437814492,112.90429296319773
63,141.5299072265625,224.17999267578125,1.5839761154998262,104.44920136398575
64,140.33999633789062,223.50999450683594,1.5926321814110673,102.33659286904889
65,139.8612060546875,223.8000030517578,1.60015782335131,100.92693322644679
66,139.39639282226562,223.05999755859375,1.600184861619781,100.57997295577847
67,138.16920471191406,222.29200744628906,1.6088390166953117,98.47818361971393
68,135.85000610351562,220.96499633789062,1.6265365212388632,94.38174868351079
69,136.1199951171875,220.0399932861328,1.616514848510665,95.93812105524925
70,134.80999755859375,220.19000244140625,1.63333585363877,92.72468255336229
71,136.00999450683594,220.27999877929688,1.6195868515252787,95.44087913008899
72,135.41000366210938,220.02000427246094,1.6248430568060552,94.29779502095572
73,134.27000427246094,219.9600067138672,1.6381917011600293,91.6919039582612
74,135.0500030517578,220.52000427246094,1.6328767070663954,92.95593357830266
75,136.17999267578125,220.4600067138672,1.61888690388419,95.65841192084393
76,136.1699981689453,219.74000549316406,1.613718208474483,96.35504098688516
77,133.9149932861328,216.88999938964844,1.6196095303998186,93.93171807581835
78,133.3800048828125,218.55999755859375,1.6386264024403079,91.0106495029032
79,133.43020629882812,219.5399932861328,1.6453545218573267,90.14804978885665
80,132.67999267578125,219.8697967529297,1.6571435701704227,88.0638717325849
81,132.25999450683594,219.0290985107422,1.6560495055776034,87.92240423879024
82,132.28900146484375,218.49000549316406,1.651611268312646,88.52933002890613
83,131.99000549316406,216.97999572753906,1.6439123168214183,89.34013770201271
84,128.49989318847656,207.3699951171875,1.6137756224670834,90.78851053907754
85,128.10000610351562,210.25,1.6412957844053515,86.97336969103763
86,125.91000366210938,209.9600067138672,1.667540311390296,82.14204217458739
87,127.34829711914062,210.52999877929688,1.6531826772864946,84.93549941973627
88,130.8800048828125,210.97999572753906,1.6120109096606972,92.74440122738893
89,130.47999572753906,211.17999267578125,1.6184855885246605,91.60898285248838
90,132.0,212.1300048828125,1.6070454915364583,94.21350070140117
91,134.8000030517578,211.02000427246094,1.5654302633171135,101.87130856764576
92,136.8000030517578,212.95989990234375,1.556724379763143,104.60841302301809
93,137.30999755859375,212.9199981689453,1.5506518240092955,105.84093693239224
94,137.5303955078125,214.07000732421875,1.5565286970476164,105.20632839076187
95,137.3000030517578,214.60000610351562,1.5630007380452724,104.13755684316003
96,137.83999633789062,214.86000061035156,1.5587638299384445,105.1403366589643
97,137.30999755859375,214.3800048828125,1.5612847476115566,104.38093021852505
98,139.65310668945312,216.10000610351562,1.5474056483688374,108.14028980021764
99,137.19769287109375,215.52999877929688,1.5709447751559604,102.96831180553464
100,138.0200958251953,217.35000610351562,1.5747707230894328,103.07149382453944
101,137.60000610351562,216.77999877929688,1.5754359677587124,102.65912131670284
102,137.91000366210938,216.32000732421875,1.5685592167354314,103.84404207576686
103,137.0800018310547,215.98500061035156,1.5756127642640678,102.23808947233168
104,137.47000122070312,215.77999877929688,1.569651537522502,103.35510489270398
105,137.9499053955078,219.7449951171875,1.5929332788389374,100.51236448805126
106,136.05999755859375,219.35000610351562,1.6121564753744269,96.48780394453745
107,133.4149932861328,217.6300048828125,1.6312259928392396,92.02246256134048
108,134.0800018310547,217.7899932861328,1.6243286866937512,93.41759666866771
109,133.91000366210938,217.17999267578125,1.6218354621495212,93.63005655369402
110,133.875,216.52000427246094,1.6173296304198763,94.20818889167946
111,132.75,215.27000427246094,1.6216196178716455,92.8273763437234
112,134.531005859375,215.19000244140625,1.5995569279125434,97.07226045284652
113,135.3000030517578,215.33999633789062,1.5915742164138327,98.72056652352983
114,135.63999938964844,214.9600067138672,1.5847833064077128,99.89563759820372
115,134.0850067138672,214.05499267578125,1.5964125887137202,97.16430119768965
116,134.589599609375,214.58999633789062,1.5944025166929994,97.80928804323484
117,135.8800048828125,214.91000366210938,1.5816161019971628,100.50689350595654
118,136.8800048828125,214.6999969482422,1.5685270988414557,103.05540026245136
119,135.9582061767578,215.7899932861328,1.587178879115149,99.8097776111578
120,133.42999267578125,215.61000061035156,1.6159035632585081,94.07754290713369
121,134.23980712890625,216.24000549316406,1.6108486008588765,95.34128915747446
122,133.08900451660156,216.13499450683594,1.6239883624636713,92.75514818587213
123,132.5399932861328,216.3800048828125,1.6325638738767883,91.22627502404139
124,132.6898956298828,216.17999267578125,1.629212169092217,91.77683386832199
125,131.92999267578125,215.8740997314453,1.6362776602433171,90.30569372209855
126,132.04820251464844,215.27000427246094,1.6302380507495398,91.18622289431288
127,128.85000610351562,216.52000427246094,1.680403523601799,82.45724045054736
128,130.8699951171875,217.7100067138672,1.6635593706480911,85.99098240372005
129,130.6300048828125,217.4499969482422,1.6646251919175494,85.6897749960289
130,129.63999938964844,215.0,1.658438761279163,85.82464405630542
131,129.27999877929688,215.55999755859375,1.667388610720763,84.42278505505855
132,128.27000427246094,214.69000244140625,1.673735053328437,82.93090797495658
133,126.65080261230469,217.49000549316406,1.7172414308255946,76.34440177190076
134,127.0,218.69000244140625,1.7219685231606792,75.9610029296695
135,127.9906005859375,217.35780334472656,1.698232544809294,79.60972153879094
136,127.29000091552734,215.6699981689453,1.6943200299925287,79.65917435545315
137,126.75,216.74000549316406,1.7099803194726948,77.32637486725478
138,123.55999755859375,215.53030395507812,1.744337230606296,71.0762555601301
139,121.88999938964844,214.22000122070312,1.7574862769167907,68.4812675052385
140,120.0801010131836,212.05999755859375,1.7659878345314823,66.40882373683324
141,124.26000213623047,213.86000061035156,1.7210687021869642,74.38351963949962
142,121.7699966430664,211.25,1.7348280021655778,71.17064229794413
143,121.37999725341797,209.4199981689453,1.7253254482426528,72.0886305396812
144,120.66000366210938,208.11000061035156,1.7247637518156642,71.71492305430824
145,119.91999816894531,207.77999877929688,1.7326551196788122,70.31442200805411
146,118.72000122070312,205.94000244140625,1.7346698140489336,69.3482254313274
147,111.62000274658203,200.72999572753906,1.79833354943799,57.954885410806625
148,111.93499755859375,200.5345001220703,1.7915263724117925,58.886996397592256
149,108.83499908447266,196.6999969482422,1.8073229990618442,55.47215300754273
150,110.65499877929688,198.22000122070312,1.7913334544972164,58.20821809901041
151,111.95999908447266,197.94000244140625,1.7679528765631962,61.539960147589895
152,114.37999725341797,199.2050018310547,1.7416069821168134,65.93412657917871
153,116.58000183105469,201.88999938964844,1.731772141179267,68.39383981916932
154,113.19999694824219,199.8000030517578,1.7650177423866122,62.579694594521456
155,111.33999633789062,200.75,1.8030358056665559,57.280086139684826
156,110.76000213623047,200.85000610351562,1.8133803018212113,55.82376357086319
157,111.77999877929688,202.84759521484375,1.81470385963552,56.21143665282584
158,113.18000030517578,204.33999633789062,1.8054426204887195,57.992939157725445
159,111.93000030517578,202.66000366210938,1.8105959359381698,56.749806780222215
160,111.06999969482422,202.0,1.8186729139733044,55.39869897836472
161,113.58889770507812,207.9499969482422,1.8307246671955824,55.33914513447586
162,113.68000030517578,209.63999938964844,1.8441238461195153,53.86218612728145
163,114.36000061035156,209.7899932861328,1.8344700259396745,55.302372973437386
164,115.51499938964844,209.4199981689453,1.8129247221180518,58.37333278524544
165,114.91000366210938,210.22000122070312,1.829431681499645,56.15854719884804
166,111.21990203857422,205.5800018310547,1.8484102041355306,52.169243784559384
167,110.70999908447266,205.8699951171875,1.8595429213228245,50.686842418524165
168,107.7699966430664,207.2100067138672,1.922705884460083,42.47163498729073
169,106.37999725341797,208.72000122070312,1.962022998773832,37.71112684850961
170,104.58999633789062,208.9499969482422,1.99780097776468,33.295213903706426
171,103.1500015258789,206.47000122070312,2.0016480675368933,32.40778170197258
172,103.45339965820312,206.55999755859375,1.9966477490449006,33.02728190945528
173,102.48999786376953,207.24000549316406,2.0220510275415267,30.09435883753453
174,102.56999969482422,205.86000061035156,2.007019608295265,31.661448005678707
175,101.37999725341797,218.56500244140625,2.1558986818184933,16.173625414668564
176,103.7605972290039,221.99000549316406,2.139444176513585,18.315655507297677
177,103.43319702148438,223.02000427246094,2.1561743298540494,16.520031328760112
178,102.9104995727539,223.1999969482422,2.1688748754975005,15.117710646841333
179,100.84989929199219,222.0500030517578,2.2017870579012992,11.448990698926012
180,103.11109924316406,225.8300018310547,2.1901619077737307,12.956808101834058
181,105.23999786376953,228.05799865722656,2.1670277773327378,15.707240790697897
182,110.15499877929688,223.8699951171875,2.032318075421402,31.388974181212276
183,111.1729965209961,224.1199951171875,2.0159571310543947,33.51956194357068
184,111.76000213623047,225.42999267578125,2.0170900891804933,33.58227704122514
185,111.30000305175781,224.48500061035156,2.0169361586266925,33.45156122800687
186,112.49150085449219,224.1699981689453,1.992772755862768,36.55288133189815
187,112.48999786376953,224.27999877929688,1.9937772516531655,36.43936597767758
188,114.25,226.1699981689453,1.979606110887924,38.66513165862874
189,115.22000122070312,232.08999633789062,2.0143203773563916,35.0134813856465
190,115.44000244140625,231.19000244140625,2.002685356479883,36.42794814612323
191,115.04000091552734,230.64999389648438,2.004954729319311,36.032553105726194
192,115.16000366210938,231.0988006591797,2.0067627067575127,35.864372771028386
193,113.5199966430664,230.10000610351562,2.0269557162427003,33.0280108427509
194,115.4541015625,231.32000732421875,2.003566821738211,36.33091405858947
195,116.81999969482422,232.11000061035156,1.9869029379961156,38.7350736131218
196,124.86000061035156,233.3300018310547,1.8687329864686095,56.31661487610516
197,122.16999816894531,234.36000061035156,1.9183105846188357,48.99604527291147
198,122.41000366210938,234.1300048828125,1.9126705161212636,49.787293856445544
199,124.2571029663086,234.25999450683594,1.8852845343606137,53.97674603402935
200,122.30000305175781,234.95179748535156,1.921110315802029,48.70826482191028
201,122.80000305175781,235.25,1.9157165647695196,49.579312328575654
202,122.80000305175781,235.39999389648438,1.9169380134076044,49.42931843209128
203,124.62000274658203,232.08999633789062,1.8623815697537063,56.995385354613674
204,123.35140228271484,231.86000061035156,1.8796705697673448,54.25875884332196
205,121.83989715576172,231.82000732421875,1.9026608913487264,50.76409732564302
206,122.4000015258789,231.3800048828125,1.890359493450595,52.513903860444245
207,121.71859741210938,231.5,1.9019279298478742,50.800445194160076
208,121.61000061035156,231.11500549316406,1.9004605240787353,50.931486075456164
209,120.08000183105469,231.5500030517578,1.928297797476175,46.91858630625653
210,122.5083999633789,225.875,1.8437511229231642,58.27239849397124
211,121.05000305175781,225.25,1.860801274855722,55.48693725397736
212,121.375,226.5399932861328,1.866446906579879,54.95694934516278
213,122.77999877929688,227.625,1.853925739233531,57.157532336573
214,123.76000213623047,227.22000122070312,1.8359728288513415,59.854269007834304
215,124.52269744873047,229.75,1.8450451580893081,59.10783324933054
216,123.5999984741211,228.4499969482422,1.8483009690010166,58.250104709631884
217,126.44000244140625,228.75999450683594,1.809237504664285,64.58145654959695
218,125.83999633789062,229.74249267578125,1.8256714825301168,62.195844082003575
219,124.43000030517578,227.88999938964844,1.8314715006889632,60.75106158552801
220,125.84649658203125,228.63999938964844,1.81681656303092,63.31353818933631
221,125.72000122070312,228.5399932861328,1.8178491176191434,63.11773488499391
222,124.8949966430664,228.1549072265625,1.8267737968607296,61.573547704592826
223,123.70999908447266,227.0500030517578,1.8353407544423446,59.907335038112464
224,123.36299896240234,224.98500061035156,1.8237640338082315,61.16087767926551
225,125.97000122070312,226.8000030517578,1.800428680272834,65.44235013002582
226,126.30999755859375,227.55499267578125,1.8015596316532356,65.48244195665283
227,127.54000091552734,227.2100067138672,1.7814803597528086,68.70379082118818
228,126.31999969482422,227.5,1.8009816382965167,65.56082462843538
229,127.52999877929688,227.3000030517578,1.7823257682698066,68.59040448729625
230,128.22000122070312,227.9499969482422,1.7778037340358104,69.55398132945349
231,129.2429962158203,232.60000610351562,1.7997107225454716,67.29624601386944
232,131.0198974609375,232.36000061035156,1.7734710918975325,71.69153514448503
233,130.94000244140625,230.80999755859375,1.7627156961592227,73.0547036896633
234,131.75660705566406,230.62229919433594,1.7503661057156963,75.15203197917286
235,132.4199981689453,231.2949981689453,1.7466772494125273,76.03067315125047
236,132.44369506835938,230.8699951171875,1.7431557991343147,76.51109140329821
237,132.89999389648438,230.8800048828125,1.7372461661860168,77.56813646669444
238,130.6750030517578,228.89999389648438,1.7516739127667864,74.34500626778349
239,130.0950927734375,228.1750030517578,1.7539093764983735,73.71387690193784
240,130.15499877929688,228.47500610351562,1.7554070780711193,73.55396404743583
241,127.52999877929688,226.0800018310547,1.7727593820674947,69.81040570799938
242,127.6500015258789,226.102294921875,1.7712674674432851,70.06873904517657
243,126.11000061035156,225.85000610351562,1.790896875826175,66.7197356569287
244,125.73999786376953,225.58999633789062,1.7940989356648596,66.1144939838993
245,122.44000244140625,227.3000030517578,1.8564194586694196,56.687447834164786
246,119.77999877929688,227.8300018310547,1.9020704971858247,49.937030377635594
247,118.9000015258789,227.2353057861328,1.9111463656009662,48.4738528079274
248,117.08999633789062,227.1300048828125,1.9397900075714039,44.34645650198097
249,114.04499816894531,224.39999389648438,1.967644328987231,39.95573914042954
250,113.27999877929688,224.84689331054688,1.9848772575343638,37.7198886210641
251,113.13999938964844,224.50999450683594,1.9843556277001104,37.729398846114336
252,116.80000305175781,224.38999938964844,1.9211472048525038,46.408312683161725
253,118.08000183105469,225.14999389648438,1.9067580488237306,48.641595376274765
254,117.60009765625,226.83999633789062,1.9289099316988105,45.829337001630606
255,116.91000366210938,226.4199981689453,1.9367033707683323,44.635550335861
256,115.16010284423828,224.1199951171875,1.9461600813289022,42.84341025043322
257,115.59500122070312,225.1999969482422,1.9481811027301477,42.78041829128027
258,114.45960235595703,225.3300018310547,1.9686421863523749,39.9952831148597
259,115.72000122070312,226.80499267578125,1.9599463384312878,41.46773506906963
260,117.69999694824219,228.36000061035156,1.940186971379204,44.54294722775187
261,118.76319885253906,227.72999572753906,1.9175131516143933,47.65924980908436
262,120.05999755859375,229.14999389648438,1.9086290067984604,49.27181546952731
263,120.4000015258789,228.13999938964844,1.894850469255283,51.076909268353106
264,121.53500366210938,228.1699981689453,1.8774014999275572,53.701113033013584
265,121.50469970703125,227.74000549316406,1.8743308369329288,54.06023990855287
266,118.11000061035156,227.27000427246094,1.924223208009553,46.5917371469627
267,116.44999694824219,228.02999877929688,1.9581795170046072,41.949824005522075
268,115.14459991455078,227.52000427246094,1.9759502785306853,39.407147493424745
269,115.07009887695312,227.44000244140625,1.9765343443791825,39.312928644881524
270,116.91020202636719,228.9499969482422,1.9583406151039433,42.10601543138948
271,118.08000183105469,229.47000122070312,1.9433434761376605,44.321588052056015
272,117.7300033569336,228.8699951171875,1.9440243658475054,44.103122708919884
273,113.54000091552734,226.3699951171875,1.9937466381174735,36.80480182108168
274,115.88999938964844,226.2899932861328,1.9526274439375444,42.38027518404333
275,115.30999755859375,225.50100708007812,1.955606728423455,41.81292708345255
276,115.02580261230469,224.85000610351562,1.9547788495888545,41.799338166003494
277,114.75,224.4250030517578,1.9557734470741421,41.579376797129996
278,113.40390014648438,224.9250030517578,1.9833974207343934,37.931522232302754
279,112.36499786376953,224.60000610351562,1.998843148431498,35.82704614813035
280,111.37010192871094,223.91000366210938,2.0105037149506813,34.190484402992055
281,111.2301025390625,223.3000030517578,2.0075500961921517,34.473096434682915
282,112.27999877929688,223.27999877929688,1.9885999394975689,36.94828310968653
283,111.46119689941406,222.58079528808594,1.9969352696701215,35.732718369887934
284,114.98999786376953,224.27999877929688,1.9504304978334284,42.28561608424654
285,113.97000122070312,222.99000549316406,1.9565675450098794,41.190347177088526
286,113.87000274658203,222.82000732421875,1.956792851055824,41.12649891003899
287,118.75,224.11000061035156,1.8872421104029604,51.24837940904659
288,115.93160247802734,222.5800018310547,1.919925172027537,46.18755546306896
289,114.83999633789062,222.11000061035156,1.9340822683139356,44.104835678529795
290,115.20500183105469,220.88999938964844,1.9173646619404443,46.17840226055641
291,115.31999969482422,220.72500610351562,1.9140219102291776,46.61231805601635
292,117.24009704589844,222.38999938964844,1.8968766232135135,49.43747250721968
293,115.66000366210938,221.32000732421875,1.9135396880220226,46.81241612730308
294,114.80999755859375,220.3300018310547,1.9190837602675532,45.81468231116217
295,113.51000213623047,218.99000549316406,1.9292573462410865,44.11463929844062
296,114.93710327148438,220.4499969482422,1.9180055062596597,45.99192390898763
297,111.87940216064453,217.87010192871094,1.9473656251387301,41.421384750477486
298,110.67729949951172,216.94000244140625,1.9601128995956694,39.540367113480315
299,110.2300033569336,217.3300018310547,1.9716047828405003,38.10436567534582
300,109.7300033569336,215.99000549316406,1.9683769150228148,38.27511199192263
301,110.08999633789062,207.52000427246094,1.8850032807298494,47.58695681393941
302,110.2300033569336,210.7899932861328,1.9122742163363444,44.64437422026769
303,109.5199966430664,210.36000061035156,1.9207451338400787,43.41401616540462
304,109.31999969482422,211.38999938964844,1.9336809365144625,41.91632451411802
305,112.83000183105469,213.8542022705078,1.8953664699103798,47.6602617784565
306,115.56999969482422,214.66000366210938,1.857402476671659,53.261945508079506
307,116.62000274658203,217.3000030517578,1.8633167375579278,53.077378299725794
308,118.34629821777344,217.88999938964844,1.8411222207280276,56.52432399480408
309,120.5,218.7899932861328,1.8156845915861644,60.660761807863636
310,119.86289978027344,220.1300048828125,1.8365149290259422,57.830891320195335
311,120.0999984741211,220.42999267578125,1.8353871396865926,58.08535883289629
312,119.91999816894531,219.43499755859375,1.8298449041789513,58.659423228757234
313,120.70999908447266,218.05999755859375,1.8064783299848732,61.88184040339375
314,121.06999969482422,219.17999267578125,1.8103575884055385,61.60370672885931
315,122.02999877929688,215.75999450683594,1.7680897866520418,67.2686627977664
316,124.04000091552734,218.00999450683594,1.7575781433225177,69.7190528790229
317,122.55000305175781,216.75999450683594,1.7687473611509372,67.48469281108281
318,122.20249938964844,216.0399932861328,1.767885226285586,67.39205670312991
319,121.04000091552734,213.8437042236328,1.7667192878895654,66.86984303434325
320,122.12409973144531,214.4600067138672,1.7560826011038886,68.78870567134554
321,123.37000274658203,216.11000061035156,1.7517224268387956,70.05225602886826
322,120.91999816894531,211.9600067138672,1.7528945577531672,68.47291411611137
323,118.41000366210938,210.50999450683594,1.7778058271794321,64.05330406191176
324,116.35600280761719,209.66000366210938,1.8018838616238895,60.10001382085129
325,114.34989929199219,207.57000732421875,1.8152181034649557,57.4987370019375
326,114.81999969482422,208.4600067138672,1.8155374261272013,57.70806742435097
327,113.29000091552734,208.42999267578125,1.839791605538015,54.160179251831025
328,113.83000183105469,208.97000122070312,1.8358077647302005,54.88296287088876
329,115.0470962524414,208.22000122070312,1.8098675064672438,58.47913822718344
330,116.45500183105469,209.72999572753906,1.8009530928675923,60.261530975950265
331,117.19999694824219,209.1199951171875,1.7843003460959046,62.613702699602115
332,117.91999816894531,209.47999572753906,1.7764586073637374,63.93742497455672
333,118.27999877929688,209.08999633789062,1.7677544681754653,65.16928580685827
334,118.94000244140625,208.81500244140625,1.7556330768050503,66.98769829531976
335,118.27999877929688,208.47999572753906,1.762597208988392,65.77928641720983
336,114.375,209.52499389648438,1.83191251494194,55.6024484364181
337,113.44999694824219,208.05999755859375,1.833935682285776,54.904325098342426
338,112.58000183105469,209.00999450683594,1.8565463768644341,51.91984453147147
339,113.68990325927734,210.5500030517578,1.8519674748212653,52.97534052376072
340,113.19210052490234,209.94000244140625,1.854723089931698,52.421229418556194
341,112.18499755859375,208.22000122070312,1.8560414115260884,51.786120309616294
342,111.97000122070312,207.3000030517578,1.8513887719189226,52.20334953323963
343,109.87999725341797,200.55999755859375,1.8252639476868484,54.05588065981554
344,109.04949951171875,198.57000732421875,1.8209162647544281,54.10375188982481
345,108.83999633789062,199.22500610351562,1.8304392944394021,52.95882992960024
346,108.34500122070312,200.16000366210938,1.8474318280210769,50.86628626836308
347,107.55999755859375,199.47999572753906,1.8545927877961461,49.7105631056278
348,107.13999938964844,199.83999633789062,1.865223049060411,48.36839675929413
349,108.41000366210938,200.2100067138672,1.8467853514503942,50.96829142860467
350,104.83999633789062,192.86000061035156,1.8395651215856565,49.96983525225396
351,106.33999633789062,192.10000610351562,1.8064699334117558,54.23757982303128
352,105.61000061035156,190.58999633789062,1.8046586046436364,54.040494548688216
353,105.55500030517578,192.2100067138672,1.8209464843745764,52.29186595671358
354,105.30000305175781,192.8300018310547,1.8312440288940306,51.07555975153822
355,104.12000274658203,192.3000030517578,1.8469073951121318,48.84612776688097
356,102.94999694824219,190.74000549316406,1.8527441587886404,47.67006671618249
357,101.94499969482422,187.97999572753906,1.8439354190030262,48.07989036184894
358,103.56999969482422,189.9499969482422,1.834025272839068,49.909951710415655
359,106.97000122070312,193.3800048828125,1.8077966034965836,54.430847489047025
360,107.45999908447266,194.27000427246094,1.8078355288254588,54.686708124711046
361,107.01000213623047,193.02499389648438,1.8038032898153895,54.879400618040975
362,106.44999694824219,192.27999877929688,1.806294075074391,54.31482357924621
363,105.5,191.55999755859375,1.8157345740151067,52.813256895988914
364,109.31999969482422,197.6300048828125,1.8078119779959105,55.676319020953954
365,108.18000030517578,196.00999450683594,1.8118875388601565,54.630440775642214
366,109.22000122070312,197.6699981689453,1.8098333268602464,55.402479298826265
367,110.80989837646484,199.44500732421875,1.7998843988343491,57.345444710075114
368,111.04000091552734,199.43499755859375,1.7960644444726912,57.89354927310647
369,111.23999786376953,200.02999877929688,1.7981841299948993,57.7662409243931
370,111.08000183105469,199.85000610351562,1.799153788343236,57.57208287085045
371,105.62999725341797,198.75,1.881567785362873,45.92725303724204
372,103.73999786376953,197.38499450683594,1.902689402076528,42.87249487714713
373,104.69999694824219,199.0,1.9006686322863453,43.50244728394482
374,103.75499725341797,196.8800048828125,1.8975472034560412,43.41256057450282
375,105.5199966430664,198.32000732421875,1.8794542611203744,46.10000928102711
376,105.99500274658203,198.6381072998047,1.8740327577019669,46.89271109876081
377,106.45999908447266,197.97500610351562,1.8596187094312173,48.643206251028786
378,106.0208969116211,198.64990234375,1.8736863027044974,46.941469560863155
379,105.0354995727539,198.50999450683594,1.8899324067986745,44.77702567883121
380,105.38999938964844,197.72999572753906,1.876174180402931,46.3860222950474
381,106.41000366210938,198.8800048828125,1.8689972562573078,47.62129317440419
382,106.75330352783203,199.3699951171875,1.8675768199080514,47.93410969065566
383,105.17500305175781,197.5399932861328,1.8782028766751844,46.07325579113164
384,104.2300033569336,196.7899932861328,1.8880359488450686,44.61337396450217
385,104.36000061035156,202.34800720214844,1.9389421810915297,39.35935863114592
386,103.91999816894531,203.4499969482422,1.95775597125674,37.22842315706741
387,102.9000015258789,201.52499389648438,1.9584547221391606,36.76816401553445
388,101.63980102539062,200.85000610351562,1.9760960182649443,34.49617288439204
389,101.59989929199219,200.30990600585938,1.971556147218024,34.94296277679514
390,102.51000213623047,201.4199981689453,1.9648814161692105,35.961146153755905
391,102.20999908447266,200.42999267578125,1.9609626697103628,36.24959449759591
392,105.9800033569336,202.9250030517578,1.9147480338184169,42.57073927347544
393,108.38999938964844,202.9199981689453,1.872128418780347,48.21151998152392
394,108.86289978027344,202.52999877929688,1.8604134116221331,49.70739695480752
395,108.03500366210938,203.63999938964844,1.8849446243048555,46.66136123683809
396,108.18270111083984,202.97999572753906,1.8762703615578387,47.666755389099634
397,109.2300033569336,205.50999450683594,1.8814427189504501,47.58587295693697
398,109.33000183105469,206.38999938964844,1.8877709314281224,46.939714510119344
399,114.5,212.64999389648438,1.8572051868688593,52.769760941746526
400,114.73999786376953,212.8000030517578,1.8546279154058782,53.1809868011287
401,114.36499786376953,210.89999389648438,1.8440956397140529,54.2040584404168
402,112.14929962158203,210.11000061035156,1.8734847325780175,49.81264129274426
403,110.94989776611328,207.86500549316406,1.8735033531202672,49.252835119790504
404,114.7300033569336,210.99000549316406,1.8390133297282178,54.96761220506055
