,wfc,gs,Ratio,Spread
93,55.04499816894531,399.875,7.264511096406887,-6.844523312552562
94,55.08000183105469,399.32000732421875,7.249818337861382,-6.034974128847191
95,54.744998931884766,398.5299987792969,7.279751695221674,-7.681201195236449
96,54.56999969482422,397.06500244140625,7.276250772621252,-7.488848689192034
97,54.790000915527344,397.510009765625,7.255156107379653,-6.333945058201332
98,55.025001525878906,396.5,7.205815338569711,-3.614944543430804
99,54.915000915527344,398.3999938964844,7.254848169980379,-6.314893917519905
100,54.72999954223633,396.0899963378906,7.237164254536845,-5.350278547766331
101,54.597999572753906,396.5,7.262170832314996,-6.7202232346903745
102,55.03499984741211,398.29998779296875,7.237212481098933,-5.342221720960433
103,54.7400016784668,397.1600036621094,7.2553889565980985,-6.347547514991058
104,55.349998474121094,399.1199951171875,7.21084021897121,-3.871470147856039
105,55.595001220703125,398.56500244140625,7.169079839735374,-1.5347483659352381
106,55.709999084472656,399.05999755859375,7.1631664713097924,-1.1934465685759594
107,55.61000061035156,397.86138916015625,7.154493522629022,-0.7220552907491058
108,55.70500183105469,399.5299987792969,7.172246398824549,-1.699789226221137
109,55.775001525878906,401.8599853515625,7.205019710579559,-3.5207182657483234
110,55.96500015258789,402.81500244140625,7.1976235386962575,-3.094011729809788
111,56.04999923706055,403.1000061035156,7.191793248713977,-2.760878065244535
112,56.5,395.5199890136719,7.0003537878526,8.091671550457184
113,56.119998931884766,394.0799865722656,7.022095404003434,6.7681989987439035
114,56.13999938964844,393.0,7.000356328334137,7.993634543442672
115,56.0900993347168,392.2221984863281,6.992717130803214,8.40854877723705
116,56.0,390.3500061035156,6.970535823277065,9.625513374450113
117,56.4900016784668,389.92999267578125,6.902637300228956,13.608957272908688
118,56.40999984741211,390.3999938964844,6.920758641242835,12.557160162473101
119,56.369998931884766,394.4800109863281,6.998048934913089,8.186245127763064
120,56.55500030517578,395.25,6.988771954154293,8.761638302931422
121,56.439998626708984,392.8500061035156,6.960489292386482,10.325307543314059
122,56.595001220703125,394.8800048828125,6.977294749811945,9.422531364985153
123,56.380001068115234,393.19500732421875,6.974015606157617,9.543987146866462
124,56.09120178222656,391.3900146484375,6.9777434287823725,9.248749924498886
125,56.060001373291016,391.2300109863281,6.978772768505926,9.181855408936988
126,58.099998474121094,382.7300109863281,6.587435818209251,32.5172899569016
127,58.11000061035156,380.9800109863281,6.556186662962474,34.34002831389562
128,57.79999923706055,380.05999755859375,6.575432570506067,33.00562428124896
129,57.29999923706055,375.5,6.5532287085465395,33.92948075367939
130,57.75429916381836,377.3999938964844,6.534578366642464,35.33328411544516
131,57.78499984741211,380.0249938964844,6.576533614259475,32.931548149422206
132,58.060001373291016,380.95001220703125,6.561315935178006,34.006418532887146
133,57.435001373291016,351.739990234375,6.124140016090338,58.67126414783922
134,56.803199768066406,349.8999938964844,6.15986415070214,55.91662093560756
135,56.880001068115234,351.0899963378906,6.172468174138245,55.28513921935791
136,56.78499984741211,349.5899963378906,6.156379277578226,56.094263535689315
137,56.9900016784668,354.1000061035156,6.213370690903303,53.075084931337635
138,56.75,354.9800109863281,6.255154378613711,50.449720120882596
139,56.70000076293945,354.20001220703125,6.246913711481734,50.86611033987412
140,56.5,351.09478759765625,6.214067037126659,52.51687296647281
141,56.4900016784668,349.5299987792969,6.187466602829521,54.008951169393065
142,56.4010009765625,351.42999267578125,6.230917653780974,51.461719055125506
143,56.20500183105469,350.04998779296875,6.2280931658925285,51.41636284627031
144,56.09000015258789,347.30999755859375,6.192012776141337,53.32002842454357
145,55.89059829711914,347.739990234375,6.221797597974526,51.439929190108096
146,55.56999969482422,347.4100036621094,6.251754644052429,49.43843226243148
147,55.91999816894531,354.70001220703125,6.3429904116844344,44.69371138120197
148,56.0,355.17999267578125,6.342499869210379,44.79552680218449
149,55.935001373291016,355.7250061035156,6.359613790469566,43.77782502020863
150,55.869998931884766,354.82000732421875,6.350814643057466,44.21010770370912
151,55.875,353.8550109863281,6.332975588122204,45.21147322009676
152,55.3650016784668,350.7300109863281,6.334868605679789,44.627621518494315
153,54.97999954223633,348.0,6.329574443387582,44.557788333205956
154,54.209999084472656,343.7099914550781,6.34034305958007,43.248136276449706
155,54.83000183105469,347.7550048828125,6.342421908982147,43.7119577694774
156,54.292701721191406,345.7950134277344,6.3690883390458435,41.76455121440767
157,54.11000061035156,344.79998779296875,6.372204470591089,41.43092281794838
158,53.93000030517578,345.3800048828125,6.4042277568773835,39.54189271776146
159,53.29499816894531,341.4549865722656,6.406886167625942,38.84899631361014
160,53.65999984741211,343.6400146484375,6.4040256359600125,39.31836343662166
161,51.97999954223633,331.67498779296875,6.380819367331205,39.06595402325723
162,52.36000061035156,332.4649963378906,6.3495987865241235,41.03942047145488
163,51.51499938964844,329.7200012207031,6.400465983252209,37.63932827572881
164,51.90999984741211,332.7799987792969,6.410710841022803,37.45188550419066
165,52.34000015258789,334.3999938964844,6.388994897241137,38.95897394042799
166,52.92499923706055,338.8500061035156,6.4024565137119,38.763240146234686
167,53.33000183105469,343.3900146484375,6.43896498890569,37.16852474536244
168,52.63999938964844,336.6650085449219,6.395611938611201,38.8756383953775
169,53.33000183105469,339.2799987792969,6.361897377279484,41.278540614503065
170,53.349998474121094,337.7449951171875,6.330740483170213,42.958965507490625
171,53.21500015258789,338.56500244140625,6.36220993085803,41.15721229629195
172,53.494998931884766,340.7900085449219,6.37050220299752,40.968436323730195
173,53.38999938964844,340.7149963378906,6.38162577697932,40.27986223165373
174,53.599998474121094,341.54998779296875,6.372201446197323,40.972043374791035
175,53.810001373291016,345.1099853515625,6.413491480096121,38.939246155967616
176,54.2400016784668,348.7200012207031,6.429203363375715,38.45631384025187
177,54.1599006652832,348.7200012207031,6.438711979474411,37.8737966700915
178,53.900001525878906,347.19000244140625,6.441372775744924,37.513735571295506
179,54.470001220703125,348.5299987792969,6.398567853287041,40.31893785230664
180,53.82500076293945,341.45001220703125,6.343706592980348,42.708299094435
181,54.119998931884766,342.5199890136719,6.328898665440963,43.783632212684374
182,54.68000030517578,342.5849914550781,6.265270474452621,47.79111777474082
183,54.77000045776367,343.1199951171875,6.264743331192543,47.910620617803026
184,54.18000030517578,342.077392578125,6.313720757684207,44.662575565530624
185,53.2599983215332,338.59619140625,6.357420241775606,41.45326271325654
186,53.619998931884766,338.9800109863281,6.321895146192477,43.687469153864804
187,53.90999984741211,341.2449951171875,6.329901615341381,43.53145351095332
188,53.7599983215332,340.7799987792969,6.3389138656799355,42.90559642637299
189,53.25,337.2650146484375,6.333615298562207,42.71172885562992
190,53.42499923706055,341.3500061035156,6.389331043110685,39.89938123239801
191,53.45000076293945,340.760009765625,6.375304114156295,40.67119572121873
192,53.31999969482422,341.5150146484375,6.405007813261268,38.97078638836842
193,53.150001525878906,338.2799987792969,6.364628204471213,40.96952760415984
194,53.83000183105469,343.75,6.38584410750827,40.44468047996326
195,54.189998626708984,347.010009765625,6.403580338800597,39.802668993469744
196,53.36000061035156,348.94000244140625,6.539355293292738,31.836696540265898
197,53.29999923706055,349.2571105957031,6.552666333864743,31.083241468669648
198,53.630001068115234,351.2850036621094,6.550158431209871,31.455214835077577
199,53.90999984741211,352.3999938964844,6.536820532256057,32.376454731656445
200,54.03499984741211,353.5899963378906,6.543721612591529,32.09548756179105
201,53.75,352.6700134277344,6.56130257539971,30.942871162496367
202,53.810001373291016,354.5899963378906,6.589667111844638,29.45923516963949
203,55.0099983215332,358.2959899902344,6.513288509772275,34.47995793084379
204,54.974998474121094,359.45001220703125,6.538426961052824,33.071406947677694
205,55.07500076293945,360.239990234375,6.54089850647418,33.00867378249955
206,55.26499938964844,360.8800048828125,6.529992017884798,33.750382759844335
207,55.47999954223633,360.7900085449219,6.503064374942114,35.4039208744474
208,55.77000045776367,364.20001220703125,6.530392849518641,34.10288570028592
209,55.59000015258789,364.07000732421875,6.549199610089768,32.92387757275525
210,55.040000915527344,358.9800109863281,6.522165788791915,34.014124264177205
211,55.29999923706055,360.0,6.509945840265724,34.88491640902611
212,55.61000061035156,362.0199890136719,6.5099799503739515,35.11934485573527
213,55.709999084472656,362.7699890136719,6.511757224472513,35.09656197634592
214,55.92499923706055,363.8500061035156,6.506035066021036,35.58008666321461
215,55.994998931884766,362.3299865722656,6.47075620115687,37.609163727203104
216,55.93000030517578,363.05999755859375,6.491328367201816,36.406464386633495
217,56.209999084472656,363.9800109863281,6.4753605571019,37.522681089853045
218,55.72999954223633,364.5899963378906,6.542077863495715,33.42200362456031
219,55.279998779296875,361.9599914550781,6.547756864108997,32.77947598151484
220,55.244998931884766,361.4700012207031,6.54303571742998,33.01493744952062
221,55.059898376464844,361.1099853515625,6.558493495257116,32.02884984939316
222,55.244998931884766,360.8900146484375,6.532537272620872,33.59492402178625
223,55.16999816894531,358.94000244140625,6.506072400840686,34.99950951758199
224,56.22999954223633,364.82000732421875,6.487995914888629,36.82813372439551
225,56.08000183105469,363.260009765625,6.47753205964532,37.2973056020732
226,56.52980041503906,364.989990234375,6.456594354740971,38.83838735677056
227,56.69820022583008,365.5899963378906,6.448000022606331,39.4630321950936
228,56.689998626708984,367.0299987792969,6.474334233029492,37.96338541061447
229,56.904998779296875,370.010009765625,6.502240887495488,36.54691620099879
230,56.31999969482422,367.5899963378906,6.52681104988841,34.712651215895214
231,56.93000030517578,367.79998779296875,6.460565357831735,38.938756324585135
232,56.97999954223633,368.04998779296875,6.459283796942685,39.05236488489049
233,56.959999084472656,364.3800048828125,6.397120975062354,42.57689882261365
234,57.1150016784668,367.07000732421875,6.426858032687576,41.01411898217537
235,57.5099983215332,369.3800048828125,6.42288324923333,41.57664846908232
236,57.69499969482422,370.6099853515625,6.423606678427796,41.6920501891725
237,57.349998474121094,368.25,6.42109868871524,41.543089313984744
238,58.415000915527344,370.05499267578125,6.334930871796265,47.48309490632652
239,58.27000045776367,368.57000732421875,6.325210304252055,47.913596013915075
240,58.45000076293945,367.95001220703125,6.295124164315358,49.84260414144574
241,58.66999816894531,367.8299865722656,6.269473292176821,51.562512989865915
242,58.76499938964844,367.3800048828125,6.2516805700422955,52.703370362987634
243,58.814998626708984,369.75,6.286661712716417,50.696983806105486
244,58.7400016784668,370.0299987792969,6.299455025636207,49.871586057128006
245,58.94020080566406,374.05999755859375,6.346432357635388,47.297491821463204
246,59.0,375.6400146484375,6.366779909295551,46.15235134650816
247,59.00579833984375,373.44000244140625,6.328869584825876,48.39453071701421
248,59.08000183105469,372.4200134277344,6.303656091492812,49.954148456943805
249,59.290000915527344,374.7149963378906,6.3200369463944,49.186338145002985
250,59.26499938964844,374.5400085449219,6.319750483458896,49.17950778704158
251,59.060001373291016,374.6300048828125,6.3432102297957815,47.59870802943254
252,60.02000045776367,375.70001220703125,6.259580295595182,53.5100849326742
253,59.875,375.82000732421875,6.276743337356471,52.33560557151275
254,59.790000915527344,377.0199890136719,6.305736464970693,50.517486555385055
255,59.31999969482422,373.1600036621094,6.290627201312482,50.95949040865644
256,59.25,372.0675048828125,6.2796203355748945,51.54293165521482
257,59.13999938964844,371.1499938964844,6.275786231432538,51.66048716393822
258,59.04999923706055,370.3900146484375,6.272481277459118,51.765959906813514
259,59.810001373291016,373.5,6.244774977831577,54.18292454149002
260,60.119998931884766,373.8399963378906,6.2182302558163185,56.097317922425525
261,59.939998626708984,373.05999755859375,6.223890659089204,55.56830369137918
262,59.23500061035156,369.80499267578125,6.243014921336158,53.69636406831
263,58.439998626708984,364.7099914550781,6.240759754029046,53.00988653640484
264,58.255001068115234,362.989990234375,6.231052846603597,53.38453330982269
265,58.30500030517578,363.1199951171875,6.227939168451613,53.618136987315545
266,57.5,359.9200134277344,6.25947849439538,50.963929308721326
267,57.80500030517578,362.1199951171875,6.264509872941974,50.981995901152224
268,58.16999816894531,363.0299987792969,6.240845972264521,52.726359696671345
269,57.959999084472656,361.9800109863281,6.2453419031074775,52.249174891424666
270,57.505001068115234,358.3900146484375,6.232327762657043,52.53029726651521
271,57.654998779296875,358.9800109863281,6.226346693033544,53.03112660954064
272,57.84000015258789,360.29998779296875,6.229252884551525,53.056531991740194
273,58.790000915527344,364.3999938964844,6.198332849493811,55.86519950024586
274,58.47999954223633,363.6600036621094,6.2185363630083685,54.35077227423988
275,58.47850036621094,363.1499938964844,6.209974462791005,54.849879608782196
276,58.516998291015625,363.55999755859375,6.212895537644362,54.71984371890152
277,58.525001525878906,364.4800109863281,6.227765937351755,53.85803207338437
278,58.310001373291016,364.3550109863281,6.24858518959359,52.41949029667193
279,58.369998931884766,363.8800048828125,6.234024525294998,53.33081557593203
280,58.41999816894531,361.07501220703125,6.180674829239727,56.49941681201863
281,58.28519821166992,360.42999267578125,6.1839026671374615,56.164133017144415
282,57.93000030517578,358.07000732421875,6.181080708405017,55.941018965661776
283,57.915000915527344,357.5350036621094,6.173443805752443,56.366942833835076
284,58.290000915527344,360.3599853515625,6.1821921374437565,56.26906695900441
285,58.150001525878906,361.07000732421875,6.20928629148065,54.54092992087123
286,58.150001525878906,359.989990234375,6.190713341153845,55.62094701071498
287,56.61000061035156,351.92999267578125,6.216745961515291,52.48162336595254
288,57.119998931884766,352.1700134277344,6.165441526840623,55.950454315601796
289,57.03499984741211,351.614990234375,6.164898591655367,55.8873401822866
290,56.540000915527344,350.30499267578125,6.195701927899659,53.59756583321404
291,56.1349983215332,349.55999755859375,6.227131166128559,51.39726780635191
292,55.970001220703125,348.3671875,6.224176878723028,51.390172390093475
293,56.14500045776367,349.05999755859375,6.217116300874944,51.970006163345936
294,56.41999816894531,348.0899963378906,6.169620837199641,54.93986833650592
295,56.130001068115234,345.5,6.155353526195851,55.42092392800355
296,55.959999084472656,345.6600036621094,6.176912246555422,54.02461787099008
297,55.81990051269531,344.3999938964844,6.169842488668648,54.26579129071029
298,55.939998626708984,347.78009033203125,6.217020001247926,51.759082228635116
299,55.57500076293945,345.9700012207031,6.225281088100595,50.914803882334745
300,55.650001525878906,346.2200012207031,6.221383499148702,51.21023059357025
301,55.849998474121094,348.6000061035156,6.24171916969782,50.28465995197916
302,55.5099983215332,345.7799987792969,6.229148067640336,50.63209022794461
303,55.685001373291016,346.3999938964844,6.220705492567934,51.28476668415822
304,55.31999969482422,344.989990234375,6.236261607692173,50.0403751470842
305,54.959999084472656,343.95001220703125,6.258188099282634,48.46232715374156
306,55.41999816894531,345.8999938964844,6.241429183054539,49.857588605585526
307,55.27000045776367,344.239990234375,6.228333406608834,50.42676658677885
308,54.7599983215332,343.8299865722656,6.278853124746386,47.12789080573088
309,54.5,344.1199951171875,6.314128350774083,44.94710110228828
310,54.849998474121094,346.1199951171875,6.310300906945169,45.492388765980586
311,54.30500030517578,342.1199951171875,6.299972252915727,45.529008298008925
312,54.20000076293945,342.0899963378906,6.311623459824799,44.79542077819814
313,54.08000183105469,342.0299987792969,6.324518994059851,43.982752243748045
314,53.959999084472656,341.32000732421875,6.325426484716821,43.82004986422742
315,51.54999923706055,332.06500244140625,6.441610229989618,35.5488558213949
316,51.61000061035156,334.3381042480469,6.47816508998428,33.71210093205365
317,50.92499923706055,333.4200134277344,6.547275766772889,29.648668477362598
318,51.095001220703125,331.6484069824219,6.490819044115056,32.6565773175792
319,51.59000015258789,333.9100036621094,6.4723784197422525,33.99475254555801
320,52.1150016784668,336.4200134277344,6.455339203543353,35.30270201702648
321,52.720001220703125,340.30999755859375,6.455045327748477,35.81244527143814
322,54.2400016784668,345.67999267578125,6.373156009930872,41.49632238517375
323,54.20500183105469,346.739990234375,6.396826464743768,40.18179606021078
324,54.31999969482422,347.68499755859375,6.400681139763009,40.07308565053881
325,54.13560104370117,348.6300048828125,6.439939672995957,37.787079303156865
326,54.189998626708984,349.3450012207031,6.446669313044033,37.46767753839162
327,53.939998626708984,349.3800048828125,6.47719714085816,35.614603333200584
328,54.099998474121094,350.1199951171875,6.471719131095142,36.038177136735605
329,52.45000076293945,339.7650146484375,6.477883883817051,34.39390866607959
330,53.209999084472656,343.5050048828125,6.455647637533066,36.18084067638869
331,53.095001220703125,343.19000244140625,6.463697043999455,35.659546203248105
332,53.1161003112793,341.0400085449219,6.420652241906047,37.962978639981934
333,52.66600036621094,338.30999755859375,6.423688816431258,37.41973582002418
334,52.869998931884766,339.7099914550781,6.4253829831308416,37.50327705586982
335,53.34000015258789,341.2699890136719,6.39801252413597,39.361260995567186
336,51.154998779296875,331.25,6.475418002239527,33.491303475745546
337,50.82500076293945,330.1499938964844,6.495818769120865,32.191470888001895
338,50.58000183105469,330.05999755859375,6.525503867339646,30.49976586130787
339,50.2599983215332,327.2300109863281,6.510744566541916,31.002596616198495
340,50.630001068115234,329.05999755859375,6.499308524917703,31.863374421613223
341,50.540000915527344,328.5050048828125,6.499901047328361,31.76386059222289
342,50.290000915527344,328.17999267578125,6.525750381811062,30.27080225617248
343,51.790000915527344,329.1700134277344,6.355860351588539,40.189204762709316
344,52.189998626708984,332.2799987792969,6.366737066922393,39.98811563514453
345,52.400001525878906,333.8500061035156,6.371183137058429,39.94530865069611
346,52.439998626708984,335.260009765625,6.393211642741516,38.826175191898066
347,52.42499923706055,336.0950012207031,6.410968166178039,37.882103942883866
348,52.369998931884766,336.8299865722656,6.43173560133856,36.747140852519
349,52.220001220703125,336.3900146484375,6.441784886727893,36.09628709543107
350,51.970001220703125,335.79998779296875,6.461419663372976,34.86824340781816
351,51.529998779296875,331.8399963378906,6.4397439200253475,35.62841295247738
352,51.500099182128906,332.6600036621094,6.459405106884649,34.59096732081428
353,51.775001525878906,336.1600036621094,6.492708715693329,33.09013473439824
354,51.595001220703125,335.4599914550781,6.501792489937391,32.48113393108627
355,51.375,334.36041259765625,6.5082318753801705,31.98080183329875
356,51.25,333.5799865722656,6.508877786775915,31.852192587148515
357,49.71500015258789,328.0799865722656,6.599215238163638,26.189240562289278
358,49.404998779296875,326.3599853515625,6.605808995350555,25.654824322611425
359,49.06999969482422,327.010009765625,6.664153490918347,22.568592038792637
360,48.95500183105469,326.9800109863281,6.6791951538424374,21.762293903542734
361,48.614200592041016,326.0899963378906,6.707710758721746,20.173905777194243
362,48.35499954223633,326.8500061035156,6.759383914749582,17.52891283802625
363,48.7942008972168,329.67999267578125,6.756540462056959,17.89292244964684
364,47.42499923706055,325.1000061035156,6.8550345036055225,12.515688198438104
365,47.095001220703125,326.92999267578125,6.941925559013717,8.28586293491326
366,46.334999084472656,324.2900085449219,6.998813315043203,5.398897079533574
367,45.810001373291016,326.0199890136719,7.1167862746180575,-0.1490148847549424
368,46.625,323.07000732421875,6.929115438589142,8.727866788184647
369,46.2599983215332,323.1600036621094,6.9857331471558695,5.983475251110624
370,45.810001373291016,321.8599853515625,7.025976330557789,4.010988777354433
371,47.140098571777344,320.9200134277344,6.807792583188792,14.623802845196328
372,46.868499755859375,319.6000061035156,6.819079078023189,13.968666942389794
373,47.959999084472656,328.79998779296875,6.855712970591356,12.706376361517519
374,47.29499816894531,326.70001220703125,6.907707471306087,9.970277644884609
375,47.67499923706055,324.3999938964844,6.8044048051983905,15.033770948551014
376,47.3650016784668,324.4800109863281,6.850628090104008,12.699364139881132
377,46.45000076293945,321.2699890136719,6.916468971729275,9.255241266885312
378,49.18000030517578,333.1780090332031,6.774664639400967,17.20054824881924
379,49.014198303222656,333.0400085449219,6.794766008098202,16.132789794160708
380,49.39500045776367,335.29998779296875,6.788136141018456,16.642111265766054
381,49.67499923706055,337.05999755859375,6.785304534179573,16.918331631094922
382,49.119998931884766,333.7349853515625,6.794279165485252,16.20722501316049
383,49.439998626708984,335.1099853515625,6.77811477871939,17.159353088980644
384,49.15999984741211,333.70001220703125,6.788039325524895,16.53309610255797
385,49.29100036621094,328.8800048828125,6.672212015162514,22.30577616420299
386,48.650001525878906,325.68499755859375,6.694449894011796,20.839259049393085
387,48.56999969482422,327.260009765625,6.737904299400252,18.682450952629317
388,48.15999984741211,325.97808837890625,6.768648035957641,16.98273775835633
389,48.56700134277344,328.44000244140625,6.762616454809737,17.480653414682813
390,48.78499984741211,328.68170166015625,6.737351700075731,18.824300834810508
391,49.005001068115234,329.8999938964844,6.7319658546264485,19.205919553691835
392,49.040000915527344,332.7900085449219,6.7860930328725155,16.570433671623555
393,49.025001525878906,331.6400146484375,6.764711969939953,17.611347774171797
394,48.84000015258789,331.6199951171875,6.789926168737244,16.28598511658162
395,49.23500061035156,332.3900146484375,6.75109191688632,18.388520372387227
396,48.880001068115234,330.9100036621094,6.769844444172164,17.286874516525977
397,48.63999938964844,328.6383972167969,6.7565460801946,17.813121034195937
398,48.4900016784668,327.1400146484375,6.746545748083821,18.220677921639258
399,49.994998931884766,328.55999755859375,6.571857277289621,27.745459706915078
400,50.2599983215332,328.9700012207031,6.545364349520093,29.262606381823495
401,50.28499984741211,328.17999267578125,6.5263993968704535,30.23443307767547
402,49.92499923706055,325.5437927246094,6.520656939398614,30.252607008160957
403,49.435001373291016,322.9549865722656,6.532921565705737,29.27801043133541
404,49.66999816894531,324.8900146484375,6.5409709407149785,29.05194536275416
405,49.849998474121094,325.17999267578125,6.523169561270774,30.070980345753632
406,49.689998626708984,329.8900146484375,6.638962039961047,24.197394335187305
407,49.95000076293945,329.42498779296875,6.595094749976192,26.553230090731738
408,49.720001220703125,328.29998779296875,6.60297626171953,26.005608520083165
409,49.75,328.2799987792969,6.598592940287374,26.243757121627304
410,49.54499816894531,326.6400146484375,6.592794968618541,26.39291009121336
