,wfc,gs,Ratio,Spread
109,57.5099983215332,369.3800048828125,6.42288324923333,44.15820182141073
110,57.69499969482422,370.6099853515625,6.423606678427796,44.282054982477575
111,57.349998474121094,368.25,6.42109868871524,44.11733337318407
112,58.415000915527344,370.05499267578125,6.334930871796265,50.10599160584633
113,58.27000045776367,368.57000732421875,6.325210304252055,50.529868639307324
114,58.45000076293945,367.95001220703125,6.295124164315358,52.467099743391714
115,58.66999816894531,367.8299865722656,6.269473292176821,54.19705876094736
116,58.76499938964844,367.3800048828125,6.2516805700422955,55.342256086768884
117,58.814998626708984,369.75,6.286661712716417,53.338153651314485
118,58.7400016784668,370.0299987792969,6.299455025636207,52.509329807329095
119,58.94020080566406,374.05999755859375,6.346432357635388,49.94438129354177
120,59.0,375.6400146484375,6.366779909295551,48.80197263269383
121,59.00579833984375,373.44000244140625,6.328869584825876,51.044416889487366
122,59.08000183105469,372.4200134277344,6.303656091492812,52.607424476827646
123,59.290000915527344,374.7149963378906,6.3200369463944,51.84920757944366
124,59.26499938964844,374.5400085449219,6.319750483458896,51.84123507363478
125,59.060001373291016,374.6300048828125,6.3432102297957815,50.25107036589185
126,60.02000045776367,375.70001220703125,6.259580295595182,56.20630302790829
127,59.875,375.82000732421875,6.276743337356471,55.02519959261929
128,59.790000915527344,377.0199890136719,6.305736464970693,53.203197552637675
129,59.31999969482422,373.1600036621094,6.290627201312482,53.623730281100336
130,59.25,372.0675048828125,6.2796203355748945,54.20397372280644
131,59.13999938964844,371.1499938964844,6.275786231432538,54.316504059828446
132,59.04999923706055,370.3900146484375,6.272481277459118,54.41786531442688
133,59.810001373291016,373.5,6.244774977831577,56.86954922216722
134,60.119998931884766,373.8399963378906,6.2182302558163185,58.79810426051506
135,59.939998626708984,373.05999755859375,6.223890659089204,58.2608670529151
136,59.23500061035156,369.80499267578125,6.243014921336158,56.356720916899974
137,58.439998626708984,364.7099914550781,6.240759754029046,55.633925209504866
138,58.255001068115234,362.989990234375,6.231052846603597,56.00012071621336
139,58.30500030517578,363.1199951171875,6.227939168451613,56.23600851513396
140,57.5,359.9200134277344,6.25947849439538,53.54502590647115
141,57.80500030517578,362.1199951171875,6.264509872941974,53.57702586615869
142,58.16999816894531,363.0299987792969,6.240845972264521,55.33806390494084
143,57.959999084472656,361.9800109863281,6.2453419031074775,54.85128568513727
144,57.505001068115234,358.3900146484375,6.232327762657043,55.111622328687986
145,57.654998779296875,358.9800109863281,6.226346693033544,55.619304035996606
146,57.84000015258789,360.29998779296875,6.229252884551525,55.65316085917283
147,58.790000915527344,364.3999938964844,6.198332849493811,58.50522737187464
148,58.47999954223633,363.6600036621094,6.2185363630083685,56.97663831418902
149,58.47850036621094,363.1499938964844,6.209974462791005,57.475677161684644
150,58.516998291015625,363.55999755859375,6.212895537644362,57.34739997733908
151,58.525001525878906,364.4800109863281,6.227765937351755,56.48595394460557
152,58.310001373291016,364.3550109863281,6.24858518959359,55.03759028891329
153,58.369998931884766,363.8800048828125,6.234024525294998,55.951656444179775
154,58.41999816894531,361.07501220703125,6.180674829239727,59.12254180169407
155,58.28519821166992,360.42999267578125,6.1839026671374615,58.78109992343758
156,57.93000030517578,358.07000732421875,6.181080708405017,58.54175932137127
157,57.915000915527344,357.5350036621094,6.173443805752443,58.966997970542934
158,58.290000915527344,360.3599853515625,6.1821921374437565,58.886253267821246
159,58.150001525878906,361.07000732421875,6.20928629148065,57.15172061998351
160,58.150001525878906,359.989990234375,6.190713341153845,58.23173770982726
161,56.61000061035156,351.92999267578125,6.216745961515291,55.0220620097798
162,57.119998931884766,352.1700134277344,6.165441526840623,58.5141912768197
163,57.03499984741211,351.614990234375,6.164898591655367,58.44719411965059
164,56.540000915527344,350.30499267578125,6.195701927899659,56.134806672189086
165,56.1349983215332,349.55999755859375,6.227131166128559,53.916006860947505
166,55.970001220703125,348.3671875,6.224176878723028,53.901373861404295
167,56.14500045776367,349.05999755859375,6.217116300874944,54.48920214678742
168,56.41999816894531,348.0899963378906,6.169620837199641,57.47162707493362
169,56.130001068115234,345.5,6.155353526195851,57.93943469244351
170,55.959999084472656,345.6600036621094,6.176912246555422,56.53536241345495
171,55.81990051269531,344.3999938964844,6.169842488668648,56.77013569252091
172,55.939998626708984,347.78009033203125,6.217020001247926,54.2689130876754
173,55.57500076293945,345.9700012207031,6.225281088100595,53.40796049811206
174,55.650001525878906,346.2200012207031,6.221383499148702,53.70681347862279
175,55.849998474121094,348.6000061035156,6.24171916969782,52.79037932274258
176,55.5099983215332,345.7799987792969,6.229148067640336,53.12227732902528
177,55.685001373291016,346.3999938964844,6.220705492567934,53.78294847163687
178,55.31999969482422,344.989990234375,6.236261607692173,52.521882517032566
179,54.959999084472656,343.95001220703125,6.258188099282634,50.927388570582536
180,55.41999816894531,345.8999938964844,6.241429183054539,52.343664218389335
181,55.27000045776367,344.239990234375,6.228333406608834,52.905989835299465
182,54.7599983215332,343.8299865722656,6.278853124746386,49.5838155625936
183,54.5,344.1199951171875,6.314128350774083,47.39114832316636
184,54.849998474121094,346.1199951171875,6.310300906945169,47.95242501112017
185,54.30500030517578,342.1199951171875,6.299972252915727,47.964147323331815
186,54.20000076293945,342.0899963378906,6.311623459824799,47.22576309624253
187,54.08000183105469,342.0299987792969,6.324518994059851,46.407612635512464
188,53.959999084472656,341.32000732421875,6.325426484716821,46.2394281554445
189,51.54999923706055,332.06500244140625,6.441610229989618,37.858137786829104
190,51.61000061035156,334.3381042480469,6.47816508998428,36.024123947761495
191,50.92499923706055,333.4200134277344,6.547275766772889,31.929398489281876
192,51.095001220703125,331.6484069824219,6.490819044115056,34.94507355147351
193,51.59000015258789,333.9100036621094,6.4723784197422525,36.30586187784132
194,52.1150016784668,336.4200134277344,6.455339203543353,37.63779505996922
195,52.720001220703125,340.30999755859375,6.455045327748477,38.175176584471274
196,54.2400016784668,345.67999267578125,6.373156009930872,43.92849207006725
197,54.20500183105469,346.739990234375,6.396826464743768,42.612366842678114
198,54.31999969482422,347.68499755859375,6.400681139763009,42.50890989486328
199,54.13560104370117,348.6300048828125,6.439939672995957,40.21447964073718
200,54.189998626708984,349.3450012207031,6.446669313044033,39.897562927590116
201,53.939998626708984,349.3800048828125,6.47719714085816,38.03306794099308
202,54.099998474121094,350.1199951171875,6.471719131095142,38.463951037657296
203,52.45000076293945,339.7650146484375,6.477883883817051,36.744305514282246
204,53.209999084472656,343.5050048828125,6.455647637533066,38.565956623387876
205,53.095001220703125,343.19000244140625,6.463697043999455,38.03940868839021
206,53.1161003112793,341.0400085449219,6.420652241906047,40.34380499752933
207,52.66600036621094,338.30999755859375,6.423688816431258,39.7800002052378
208,52.869998931884766,339.7099914550781,6.4253829831308416,39.872860733186144
209,53.34000015258789,341.2699890136719,6.39801252413597,41.75231579769229
210,51.154998779296875,331.25,6.475418002239527,35.782540585646245
211,50.82500076293945,330.1499938964844,6.495818769120865,34.467632657065735
212,50.58000183105469,330.05999755859375,6.525503867339646,32.764735313388655
213,50.2599983215332,327.2300109863281,6.510744566541916,33.252947307753686
214,50.630001068115234,329.05999755859375,6.499308524917703,34.130627995121756
215,50.540000915527344,328.5050048828125,6.499901047328361,34.02700267745456
216,50.290000915527344,328.17999267578125,6.525750381811062,32.522523559998206
217,51.790000915527344,329.1700134277344,6.355860351588539,42.509450754970885
218,52.189998626708984,332.2799987792969,6.366737066922393,42.32663477309529
219,52.400001525878906,333.8500061035156,6.371183137058429,42.29342137747102
220,52.439998626708984,335.260009765625,6.393211642741516,41.176115111254774
221,52.42499923706055,336.0950012207031,6.410968166178039,40.231358643238934
222,52.369998931884766,336.8299865722656,6.43173560133856,39.093882967023376
223,52.220001220703125,336.3900146484375,6.441784886727893,38.436176845652255
224,51.970001220703125,335.79998779296875,6.461419663372976,37.1967123766334
225,51.529998779296875,331.8399963378906,6.4397439200253475,37.93678123448706
226,51.500099182128906,332.6600036621094,6.459405106884649,36.89796969577043
227,51.775001525878906,336.1600036621094,6.492708715693329,35.40969550765817
228,51.595001220703125,335.4599914550781,6.501792489937391,34.79247172779253
229,51.375,334.36041259765625,6.5082318753801705,34.28208928660217
230,51.25,333.5799865722656,6.508877786775915,34.14776964974902
231,49.71500015258789,328.0799865722656,6.599215238163638,28.41469403402783
232,49.404998779296875,326.3599853515625,6.605808995350555,27.866115962670275
233,49.06999969482422,327.010009765625,6.664153490918347,24.764579873591682
234,48.95500183105469,326.9800109863281,6.6791951538424374,23.953028276484698
235,48.614200592041016,326.0899963378906,6.707710758721746,22.34907128432155
236,48.35499954223633,326.8500061035156,6.759383914749582,19.692237231033513
237,48.7942008972168,329.67999267578125,6.756540462056959,20.076310933327814
238,47.42499923706055,325.1000061035156,6.8550345036055225,14.63652727067375
239,47.095001220703125,326.92999267578125,6.941925559013717,10.39162666631199
240,46.334999084472656,324.2900085449219,6.998813315043203,7.469941537868518
241,45.810001373291016,326.0199890136719,7.1167862746180575,1.8980460371878358
242,46.625,323.07000732421875,6.929115438589142,10.81215939477465
243,46.2599983215332,323.1600036621094,6.9857331471558695,8.051093440170288
244,45.810001373291016,321.8599853515625,7.025976330557789,6.058049699297211
245,47.140098571777344,320.9200134277344,6.807792583188792,16.7316267645495
246,46.868499755859375,319.6000061035156,6.819079078023189,16.064083378916106
247,47.959999084472656,328.79998779296875,6.855712970591356,14.851655898991279
248,47.29499816894531,326.70001220703125,6.907707471306087,12.085177861994335
249,47.67499923706055,324.3999938964844,6.8044048051983905,17.166030802192605
250,47.3650016784668,324.4800109863281,6.850628090104008,14.817462336110449
251,46.45000076293945,321.2699890136719,6.916468971729275,11.331539361344593
252,49.18000030517578,333.1780090332031,6.774664639400967,19.401561255319674
253,49.014198303222656,333.0400085449219,6.794766008098202,18.326228446977208
254,49.39500045776367,335.29998779296875,6.788136141018456,18.852946151246268
255,49.67499923706055,337.05999755859375,6.785304534179573,19.14195773598436
256,49.119998931884766,333.7349853515625,6.794279165485252,18.405496969387283
257,49.439998626708984,335.1099853515625,6.77811477871939,19.37224363146566
258,49.15999984741211,333.70001220703125,6.788039325524895,18.733195425633877
259,49.29100036621094,328.8800048828125,6.672212015162514,24.51186000043594
260,48.650001525878906,325.68499755859375,6.694449894011796,23.016060055078352
261,48.56999969482422,327.260009765625,6.737904299400252,20.855597224616414
262,48.15999984741211,325.97808837890625,6.768648035957641,19.13715395580834
263,48.56700134277344,328.44000244140625,6.762616454809737,19.653662712576473
264,48.78499984741211,328.68170166015625,6.737351700075731,21.007268985777383
265,49.005001068115234,329.8999938964844,6.7319658546264485,21.398938048061492
266,49.040000915527344,332.7900085449219,6.7860930328725155,18.76505106841938
267,49.025001525878906,331.6400146484375,6.764711969939953,19.80527995196604
268,48.84000015258789,331.6199951171875,6.789926168737244,18.47146585339919
269,49.23500061035156,332.3900146484375,6.75109191688632,20.592045964738357
270,48.880001068115234,330.9100036621094,6.769844444172164,19.474182620192718
271,48.63999938964844,328.6383972167969,6.7565460801946,19.98946511103531
272,48.4900016784668,327.1400146484375,6.746545748083821,20.390169634195384
273,49.994998931884766,328.55999755859375,6.571857277289621,29.983704398062738
274,50.2599983215332,328.9700012207031,6.545364349520093,31.512957073378683
275,50.28499984741211,328.17999267578125,6.5263993968704535,32.48592591707825
276,49.92499923706055,325.5437927246094,6.520656939398614,32.48765389445634
277,49.435001373291016,322.9549865722656,6.532921565705737,31.490672683664794
278,49.66999816894531,324.8900146484375,6.5409709407149785,31.275343003220595
279,49.849998474121094,325.17999267578125,6.523169561270774,32.30260096277374
280,49.689998626708984,329.8900146484375,6.638962039961047,26.421705659078267
281,49.95000076293945,329.42498779296875,6.595094749976192,28.789419124874595
282,49.720001220703125,328.29998779296875,6.60297626171953,28.23129045624466
283,49.75,328.2799987792969,6.598592940287374,28.470809495791965
284,49.54499816894531,326.6400146484375,6.592794968618541,28.61059734097682
285,50.06999969482422,329.8800048828125,6.588376410893257,29.21255005435472
286,50.11000061035156,329.1700134277344,6.568948501663668,30.215266821148187
287,51.98500061035156,340.29998779296875,6.546118761133691,32.80647738957106
288,51.709999084472656,340.5,6.584799961875158,30.59401355927457
289,51.66999816894531,341.0199890136719,6.599961314080936,29.781299233887292
290,51.505001068115234,338.5,6.572177322204782,31.093845189422208
291,50.97999954223633,335.8800048828125,6.58846622006224,29.87189735885681
292,51.404998779296875,339.82000732421875,6.6106412876928164,29.042024585915097
293,51.61000061035156,340.79998779296875,6.603371125025981,29.562240402839617
294,50.91999816894531,339.2940979003906,6.663277888869144,26.01871637370567
295,50.56999969482422,337.8299865722656,6.680442725152758,24.92155101387686
296,50.689998626708984,339.4599914550781,6.696784388473308,24.169694150388178
297,51.13999938964844,341.44000244140625,6.676574237709499,25.482773131302277
298,50.96500015258789,342.05499267578125,6.711566597697979,23.587144552950345
299,51.16999816894531,342.0299987792969,6.684190170381369,25.112306819287024
300,51.47999954223633,343.3299865722656,6.6691917176608255,26.080898318378953
301,50.494998931884766,343.5799865722656,6.804237921377875,18.62269803336613
302,50.349998474121094,342.4599914550781,6.801588914269695,18.681584832452128
303,50.5,343.3299865722656,6.798613595490409,18.90929567628609
304,50.939998626708984,346.4200134277344,6.800550113209045,19.03916350221959
305,50.97999954223633,344.8599853515625,6.764613347354977,20.89191689010681
306,51.43000030517578,345.6600036621094,6.720980004103229,23.384988546802102
307,51.3849983215332,345.42999267578125,6.72238987951911,23.285676578494925
308,51.14860153198242,340.79998779296875,6.662938527847567,26.18573795882787
309,51.34000015258789,340.9200134277344,6.640436548782318,27.466360787728714
310,51.53499984741211,342.3299865722656,6.6426697891890285,27.48338864303201
311,51.130001068115234,338.6300048828125,6.6229219207660615,28.21960331987827
312,51.130001068115234,339.8489990234375,6.64676299479618,27.00060917925327
313,50.97629928588867,339.010009765625,6.650345641302176,26.714814128498627
314,51.13999938964844,339.0299987792969,6.629448627798029,27.892776793411652
315,53.599998474121094,344.5249938964844,6.427705292992244,40.39996960938515
316,53.70500183105469,343.010009765625,6.386928555456839,42.683364662452846
317,53.380001068115234,341.8052978515625,6.403246365907784,41.50973227151701
318,53.363800048828125,342.5400085449219,6.4189583243977415,40.65646308122314
319,53.084999084472656,342.7900085449219,6.457379946441176,38.36620729903467
320,53.1150016784668,342.4100036621094,6.446578044652964,38.965770123544814
321,53.40999984741211,343.05999755859375,6.423141706397442,40.47456259036113
322,52.769901275634766,339.9800109863281,6.4426880241920355,38.87033002709251
323,52.720001220703125,338.7900085449219,6.426213973831988,39.69516559814315
324,52.14500045776367,337.5555114746094,6.473401256329877,36.72182703896965
325,51.560001373291016,336.42999267578125,6.52501907903474,33.56634283829402
326,51.459999084472656,336.92999267578125,6.547415442481911,32.33452955900566
327,51.35499954223633,336.7149963378906,6.556615701280715,31.78114289051012
328,51.11000061035156,335.6000061035156,6.566229741651478,31.103239443317474
329,51.4010009765625,336.3299865722656,6.543257527720583,32.50278955619001
330,51.60499954223633,336.260009765625,6.516035514939044,34.06562078726341
331,51.44499969482422,335.2699890136719,6.517056876324615,33.88476820817732
332,51.439998626708984,336.4700012207031,6.541018860875303,32.64815835822611
333,51.154998779296875,335.8550109863281,6.565438745005957,31.177529599318117
334,51.24399948120117,336.3699951171875,6.564085522649039,31.313849516487604
335,51.33000183105469,336.19000244140625,6.549580955557478,32.123204404039086
336,52.029998779296875,339.639892578125,6.527770527514797,33.79586764322795
337,52.14500045776367,337.92999267578125,6.480582792390562,36.347345837797775
338,52.334999084472656,338.4599914550781,6.467182523664098,37.20775041541549
339,52.3650016784668,336.8699951171875,6.43311342154913,39.01730469500376
340,52.45500183105469,336.94000244140625,6.423410364689555,39.605915364233454
341,52.30099868774414,335.5799865722656,6.41632081589492,39.838941574852186
342,52.560001373291016,337.489990234375,6.421042264391464,39.82431057765086
343,51.53499984741211,334.760009765625,6.495779776012464,35.05336544967264
344,51.19499969482422,333.5299987792969,6.514894047611774,33.795267118064714
345,51.064998626708984,331.7995910644531,6.497593263243701,34.574331527744675
346,51.224998474121094,333.1300048828125,6.503270176788976,34.41479104042446
347,51.36000061035156,332.8699951171875,6.481113535074567,35.662741754133265
348,51.529998779296875,334.57000732421875,6.4927229817563745,35.20677024815893
349,51.79999923706055,335.2799987792969,6.472586944353066,36.472632773426085
350,52.13999938964844,340.760009765625,6.53548166004155,33.48073110503407
351,52.22999954223633,341.8699951171875,6.545471914866298,33.02936374692001
352,51.935298919677734,338.0849914550781,6.509734197890239,34.65775847986117
353,51.70500183105469,337.8900146484375,6.534957986317997,33.16742918373927
354,51.724998474121094,339.1499938964844,6.556790795579568,32.053784675727854
355,51.6349983215332,340.2300109863281,6.589135703417713,30.315149592435713
356,51.61000061035156,339.6300048828125,6.580701431239509,30.732223312995867
357,51.0099983215332,336.875,6.604097453141703,29.09643226754474
358,50.7599983215332,337.3900146484375,6.646769617904248,26.751926294619576
359,50.334999084472656,337.8157043457031,6.711348177016507,23.216106928889413
360,50.25,336.5899963378906,6.698308384833644,23.819794586173483
361,50.03499984741211,336.2300109863281,6.719896312815088,22.606416282043707
362,50.005001068115234,334.3999938964844,6.687331001972688,24.216903346012028
363,50.11000061035156,335.6300048828125,6.69786471352545,23.755275366070062
364,49.649898529052734,333.2550048828125,6.7120984081731345,22.76326430161043
365,49.470001220703125,333.94500732421875,6.750454802585758,20.756779600507
366,49.16999816894531,333.4150085449219,6.780862740716949,19.09136645776095
367,48.904998779296875,332.45001220703125,6.7978738473615605,18.117106458226257
368,48.97999954223633,333.4599914550781,6.808084821796081,17.655980190690112
369,48.810001373291016,332.44000244140625,6.810899264250348,17.43192850330507
370,48.459999084472656,330.1000061035156,6.811803803960138,17.210620237419672
371,48.20500183105469,328.3599853515625,6.81174095796893,17.084579937787392
372,48.26499938964844,331.9100036621094,6.876826020084759,13.973621678991318
373,48.15999984741211,330.625,6.865137064940548,14.49024233471459
374,48.03839874267578,328.5299987792969,6.838904030484291,15.695370890764817
375,48.4900016784668,331.42999267578125,6.835017141749472,16.100191606851634
376,48.46500015258789,329.3999938964844,6.796657234280342,17.94723008737088
377,48.709999084472656,330.1400146484375,6.7776641521982,19.000103016985403
378,48.40999984741211,331.4100036621094,6.84589970474511,15.534729997092821
379,47.97010040283203,327.55999755859375,6.8284200951819445,16.165567230583743
380,47.974998474121094,327.4599914550781,6.825638392291314,16.301417249819618
381,48.125,327.6700134277344,6.80872755174513,17.18910123818483
382,48.525001525878906,329.0199890136719,6.780422023030787,18.766322937756396
383,48.540000915527344,329.2300109863281,6.782653580070526,18.66606597803786
384,48.470001220703125,328.3900146484375,6.775118761667605,18.993806978337712
385,48.11000061035156,326.5299987792969,6.787154326267857,18.219350873684615
386,48.369998931884766,325.29998779296875,6.725242815305005,21.352020554518102
387,48.31999969482422,324.010009765625,6.705505211340704,22.27610590012875
388,48.40999984741211,325.510009765625,6.724024184912821,21.434723893577196
389,48.2400016784668,324.6700134277344,6.730306843514465,21.030679530410904
390,48.17499923706055,324.2200012207031,6.730046836643931,21.005006126949123
391,48.13999938964844,323.9700012207031,6.729746683178532,20.998878458153794
392,47.689998626708984,317.8900146484375,6.66575851965745,23.785775063177194
393,47.584999084472656,317.1600036621094,6.665125769974031,23.747403043119217
394,47.494998931884766,317.8999938964844,6.693336162664253,22.348794815295772
395,47.689998626708984,318.1000061035156,6.670161779483935,23.57578360809907
396,47.619998931884766,316.239990234375,6.640907125737696,24.92354413964892
397,47.689998626708984,316.1549987792969,6.629377393234668,25.52079093231782
398,47.88999938964844,316.29998779296875,6.604718977326567,26.839400561400506
399,46.6775016784668,309.19000244140625,6.623962108581346,25.07636973869131
400,46.79999923706055,309.093994140625,6.604572632040898,26.068810922345275
401,46.90999984741211,310.1099853515625,6.610743687066338,25.85780036071389
402,47.40999984741211,312.7149963378906,6.595971258054334,26.911772023361035
403,47.34000015258789,312.5,6.601182910704255,26.614513023660887
404,47.679901123046875,314.1499938964844,6.588729978398272,27.45190263373507
405,47.75,314.17999267578125,6.579685710487565,27.93488500340646
406,48.470001220703125,318.04998779296875,6.561790381328053,29.333833833806462
407,48.625,318.9200134277344,6.558766342986825,29.598083887160097
408,48.86429977416992,322.3756103515625,6.597364780452107,27.89367440651483
409,48.724998474121094,322.69000244140625,6.62267855406489,26.559880236954367
410,48.5099983215332,321.44000244140625,6.62626290586206,26.236516581262148
411,48.725399017333984,322.5799865722656,6.62036623768865,26.67282726742729
412,48.7400016784668,321.6600036621094,6.599507439168143,27.699671945011172
413,49.875,326.739990234375,6.55117774906015,30.925563702957614
